id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772516974750000000,1772516974750,4249290,2.87535,2.8755,2.875,2.875,1256,459,797,2.875234497390735,2.87440,2.87465,2.87400,2.87640,2.87745,2.87325,37.00000,374.00000,797.00000,-459.00000,0.00000,0.00000,2.87550,2.87375,2.87462,2.87450,2.87530,2.87370,2.87405,2.87478,2.87550,2.87478,2.87521,2.87470,2.87485,2.87385,2.87435
1772517570500000000,1772517570500,4249291,2.87495,2.8754,2.8749,2.8754,463,170,293,2.875103360890827,2.87440,2.87465,2.87395,2.87640,2.87745,2.87325,374.00000,497.00000,293.00000,-170.00000,0.00000,0.00000,2.87550,2.87375,2.87462,2.87456,2.87536,2.87376,2.87425,2.87499,2.87540,2.87490,2.87516,2.87470,2.87485,2.87385,2.87435
1772517769500000000,1772517769500,4249292,2.87545,2.8758,2.8753,2.8758,891,332,559,2.875461997675441,2.87440,2.87465,2.87395,2.87640,2.87745,2.87325,497.00000,724.00000,559.00000,-332.00000,0.00000,0.00000,2.87580,2.87375,2.87477,2.87463,2.87543,2.87383,2.87415,2.87508,2.87580,2.87508,2.87559,2.87440,2.87550,2.87390,2.87540
1772518167000000000,1772518167000,4249293,2.87585,2.8759,2.8754,2.8754,2063,1854,209,2.875531212196036,2.87440,2.87465,2.87390,2.87640,2.87745,2.87325,724.00000,-921.00000,209.00000,-1854.00000,0.00000,0.00000,2.87590,2.87375,2.87483,2.87467,2.87547,2.87387,2.87455,2.87533,2.87590,2.87533,2.87564,2.87440,2.87550,2.87390,2.87540
1772518565000000000,1772518565000,4249294,2.8753,2.8758,2.8753,2.8758,734,584,150,2.875420941643884,2.87440,2.87465,2.87390,2.87640,2.87745,2.87325,-1056.00000,-1355.00000,150.00000,-584.00000,0.00000,0.00000,2.87590,2.87375,2.87483,2.87472,2.87552,2.87392,2.87455,2.87549,2.87580,2.87530,2.87555,2.87440,2.87550,2.87390,2.87540
1772518830125000000,1772518830125,4249295,2.87585,2.8759,2.8754,2.8754,3449,1678,1771,2.8756682432434046,2.87440,2.87480,2.87385,2.87640,2.87745,2.87325,-1355.00000,-1262.00000,1771.00000,-1678.00000,0.00000,0.00000,2.87590,2.87375,2.87483,2.87476,2.87556,2.87396,2.87455,2.87552,2.87590,2.87540,2.87564,2.87440,2.87550,2.87390,2.87540
1772520355500000000,1772520355500,4249296,2.8753,2.87565,2.87515,2.87565,1496,327,1169,2.875306765504062,2.87440,2.87495,2.87375,2.87640,2.87745,2.87325,-1262.00000,-420.00000,1169.00000,-327.00000,0.00000,0.00000,2.87590,2.87375,2.87483,2.87480,2.87560,2.87400,2.87455,2.87558,2.87565,2.87515,2.87544,2.87440,2.87550,2.87390,2.87540
1772520819375000000,1772520819375,4249297,2.8757,2.87615,2.87565,2.87615,726,348,378,2.875755798389761,2.87440,2.87505,2.87375,2.87640,2.87745,2.87325,-420.00000,-390.00000,378.00000,-348.00000,0.00000,0.00000,2.87615,2.87375,2.87495,2.87485,2.87565,2.87405,2.87440,2.87551,2.87615,2.87551,2.87591,2.87440,2.87550,2.87390,2.87540
1772521216125000000,1772521216125,4249298,2.8762,2.87635,2.87585,2.87585,3294,1529,1765,2.876113834855914,2.87440,2.87525,2.87375,2.87640,2.87745,2.87325,-390.00000,-154.00000,1765.00000,-1529.00000,0.00000,0.00000,2.87635,2.87375,2.87505,2.87490,2.87570,2.87410,2.87490,2.87571,2.87635,2.87571,2.87606,2.87545,2.87615,2.87515,2.87615
1772522609625000000,1772522609625,4249299,2.8758,2.8762,2.8757,2.8762,1989,1506,483,2.8759188097047113,2.87440,2.87535,2.87375,2.87640,2.87745,2.87325,-154.00000,-1177.00000,483.00000,-1506.00000,0.00000,0.00000,2.87635,2.87375,2.87505,2.87495,2.87575,2.87415,2.87510,2.87589,2.87620,2.87570,2.87597,2.87545,2.87615,2.87515,2.87615
1772523139750000000,1772523139750,4249300,2.87625,2.87645,2.87595,2.87595,1256,727,529,2.8761469207371877,2.87440,2.87545,2.87375,2.87640,2.87745,2.87325,-1177.00000,-1375.00000,529.00000,-727.00000,0.00000,0.00000,2.87645,2.87375,2.87510,2.87499,2.87579,2.87419,2.87495,2.87593,2.87645,2.87593,2.87615,2.87545,2.87615,2.87515,2.87615
1772523802625000000,1772523802625,4249301,2.8759,2.8764,2.8759,2.8764,1191,838,353,2.876034764058444,2.87440,2.87550,2.87375,2.87640,2.87745,2.87325,-1544.00000,-1860.00000,353.00000,-838.00000,0.00000,0.00000,2.87645,2.87375,2.87510,2.87504,2.87584,2.87424,2.87520,2.87604,2.87640,2.87590,2.87615,2.87545,2.87615,2.87515,2.87615
1772524200625000000,1772524200625,4249302,2.87645,2.87675,2.87625,2.87675,2334,596,1738,2.876527092552839,2.87440,2.87555,2.87375,2.87640,2.87745,2.87325,-1860.00000,-718.00000,1738.00000,-596.00000,0.00000,0.00000,2.87675,2.87375,2.87525,2.87510,2.87590,2.87430,2.87515,2.87610,2.87675,2.87610,2.87655,2.87545,2.87615,2.87515,2.87615
1772525128875000000,1772525128875,4249303,2.8768,2.8771,2.8766,2.8771,1318,596,722,2.876790371035227,2.87440,2.87560,2.87375,2.87640,2.87745,2.87325,-718.00000,-592.00000,722.00000,-596.00000,0.00000,0.00000,2.87710,2.87375,2.87542,2.87517,2.87597,2.87437,2.87550,2.87632,2.87710,2.87632,2.87690,2.87620,2.87675,2.87570,2.87675
1772525857500000000,1772525857500,4249304,2.87715,2.87735,2.87685,2.87735,1862,1084,778,2.877071068827243,2.87440,2.87570,2.87375,2.87640,2.87745,2.87325,-592.00000,-898.00000,778.00000,-1084.00000,0.00000,0.00000,2.87735,2.87375,2.87555,2.87524,2.87604,2.87444,2.87585,2.87661,2.87735,2.87661,2.87717,2.87620,2.87675,2.87570,2.87675
1772526785000000000,1772526785000,4249305,2.87745,2.87795,2.87745,2.87795,2463,1278,1185,2.8777701083209233,2.87440,2.87580,2.87375,2.87640,2.87745,2.87325,-898.00000,-991.00000,1185.00000,-1278.00000,2.87795,0.00000,2.87795,2.87375,2.87585,2.87533,2.87613,2.87453,2.87610,2.87689,2.87795,2.87689,2.87770,2.87620,2.87675,2.87570,2.87675
1772527779875000000,1772527779875,4249306,2.87805,2.87805,2.87755,2.87805,3634,1570,2064,2.8778346984938863,2.87440,2.87595,2.87375,2.87640,2.87745,2.87325,-991.00000,-497.00000,2064.00000,-1570.00000,2.87805,0.00000,2.87805,2.87375,2.87590,2.87541,2.87622,2.87461,2.87663,2.87730,2.87805,2.87730,2.87792,2.87620,2.87675,2.87570,2.87675
1772529370625000000,1772529370625,4249307,2.8781,2.8782,2.8777,2.8777,683,273,410,2.877915860269639,2.87440,2.87595,2.87375,2.87640,2.87745,2.87325,-497.00000,-360.00000,410.00000,-273.00000,2.87770,0.00000,2.87820,2.87375,2.87598,2.87548,2.87629,2.87468,2.87676,2.87761,2.87820,2.87761,2.87792,2.87680,2.87805,2.87660,2.87805
1772529702250000000,1772529702250,4249308,2.87765,2.8779,2.8774,2.8779,1540,835,705,2.8776229403235694,2.87440,2.87605,2.87375,2.87640,2.87745,2.87325,-360.00000,-490.00000,705.00000,-835.00000,2.87790,0.00000,2.87820,2.87375,2.87598,2.87555,2.87636,2.87475,2.87676,2.87777,2.87790,2.87740,2.87771,2.87680,2.87805,2.87660,2.87805
1772530232875000000,1772530232875,4249309,2.87795,2.87805,2.87755,2.87755,1218,488,730,2.8778610074852877,2.87440,2.87605,2.87375,2.87640,2.87745,2.87325,-490.00000,-248.00000,730.00000,-488.00000,2.87755,0.00000,2.87820,2.87375,2.87598,2.87561,2.87641,2.87481,2.87663,2.87774,2.87805,2.87755,2.87778,2.87680,2.87805,2.87660,2.87805
1772530762000000000,1772530762000,4249310,2.87745,2.8775,2.877,2.877,3028,1848,1180,2.877300267411664,2.87440,2.87625,2.87375,2.87640,2.87745,2.87325,-248.00000,-916.00000,1180.00000,-1848.00000,2.87700,0.00000,2.87820,2.87375,2.87598,2.87565,2.87645,2.87485,2.87663,2.87776,2.87776,2.87700,2.87724,2.87680,2.87805,2.87660,2.87805
1772531624125000000,1772531624125,4249311,2.87695,2.877,2.8765,2.8765,3722,2460,1262,2.8767985812058567,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-916.00000,-2114.00000,1262.00000,-2460.00000,2.87650,0.00000,2.87820,2.87375,2.87598,2.87567,2.87648,2.87487,2.87778,2.87750,2.87750,2.87650,2.87674,2.87680,2.87805,2.87660,2.87805
1772532818750000000,1772532818750,4249312,2.8764,2.8768,2.8763,2.8763,1291,539,752,2.8764873568537066,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-2114.00000,-1901.00000,752.00000,-539.00000,2.87630,0.00000,2.87820,2.87375,2.87598,2.87569,2.87649,2.87489,2.87757,2.87712,2.87712,2.87630,2.87645,2.87810,2.87820,2.87650,2.87650
1772533414875000000,1772533414875,4249313,2.87625,2.87645,2.87595,2.87595,563,283,280,2.876248246611329,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-1901.00000,-1904.00000,280.00000,-283.00000,2.87595,0.00000,2.87820,2.87375,2.87598,2.87570,2.87650,2.87489,2.87721,2.87678,2.87678,2.87595,2.87615,2.87810,2.87820,2.87650,2.87650
1772533812250000000,1772533812250,4249314,2.8759,2.8764,2.8759,2.8764,1177,640,537,2.8761985301971436,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-1904.00000,-2007.00000,537.00000,-640.00000,2.87640,0.00000,2.87820,2.87375,2.87598,2.87571,2.87652,2.87491,2.87716,2.87647,2.87647,2.87590,2.87615,2.87810,2.87820,2.87650,2.87650
1772534342875000000,1772534342875,4249315,2.87645,2.8766,2.8761,2.8761,848,519,329,2.8763549639931263,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-2007.00000,-2197.00000,329.00000,-519.00000,2.87610,0.00000,2.87820,2.87375,2.87598,2.87572,2.87653,2.87492,2.87716,2.87631,2.87660,2.87610,2.87631,2.87810,2.87820,2.87650,2.87650
1772534740125000000,1772534740125,4249316,2.87605,2.8762,2.8757,2.8762,5908,3646,2262,2.8759139733049786,2.87440,2.87635,2.87375,2.87640,2.87745,2.87325,-2197.00000,-3581.00000,2262.00000,-3646.00000,2.87620,0.00000,2.87820,2.87375,2.87598,2.87573,2.87654,2.87493,2.87695,2.87631,2.87631,2.87570,2.87604,2.87810,2.87820,2.87650,2.87650
1772536132875000000,1772536132875,4249317,2.87625,2.87655,2.87605,2.87655,3866,2119,1747,2.8762898432178567,2.87440,2.87635,2.87375,2.87640,2.87745,2.87325,-3581.00000,-3953.00000,1747.00000,-2119.00000,2.87655,0.00000,2.87820,2.87375,2.87598,2.87575,2.87656,2.87495,2.87695,2.87617,2.87655,2.87605,2.87635,2.87640,2.87680,2.87570,2.87620
1772537789000000000,1772537789000,4249318,2.8766,2.8769,2.8764,2.8769,3875,3000,875,2.876643563547442,2.87440,2.87650,2.87375,2.87640,2.87745,2.87325,-3953.00000,-6078.00000,875.00000,-3000.00000,2.87690,0.00000,2.87820,2.87375,2.87598,2.87578,2.87658,2.87498,2.87695,2.87626,2.87690,2.87626,2.87670,2.87640,2.87680,2.87570,2.87620
1772538651875000000,1772538651875,4249319,2.87695,2.87705,2.87655,2.87705,1635,1177,458,2.876841787606569,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-6085.00000,-6797.00000,458.00000,-1177.00000,2.87705,0.00000,2.87820,2.87375,2.87598,2.87581,2.87661,2.87500,2.87565,2.87648,2.87705,2.87648,2.87690,2.87640,2.87680,2.87570,2.87620
1772539182625000000,1772539182625,4249320,2.8771,2.87755,2.87705,2.87755,1668,1076,592,2.8772045989974226,2.87440,2.87655,2.87375,2.87640,2.87745,2.87325,-6797.00000,-7281.00000,592.00000,-1076.00000,2.87755,100.00000,2.87820,2.87375,2.87598,2.87585,2.87665,2.87504,2.87580,2.87669,2.87755,2.87669,2.87731,2.87640,2.87680,2.87570,2.87620
1772539513500000000,1772539513500,4249321,2.8776,2.8779,2.8774,2.8774,1351,364,987,2.877659737666742,2.87440,2.87660,2.87375,2.87640,2.87745,2.87325,-7281.00000,-6658.00000,987.00000,-364.00000,2.87740,0.00000,2.87820,2.87375,2.87598,2.87588,2.87668,2.87508,2.87630,2.87700,2.87790,2.87700,2.87757,2.87625,2.87755,2.87605,2.87755
1772540043375000000,1772540043375,4249322,2.87735,2.87735,2.87685,2.87685,2433,1382,1051,2.876982200307411,2.87440,2.87665,2.87375,2.87640,2.87745,2.87325,-6658.00000,-6989.00000,1051.00000,-1382.00000,2.87685,0.00000,2.87820,2.87375,2.87598,2.87590,2.87670,2.87509,2.87630,2.87729,2.87735,2.87685,2.87710,2.87625,2.87755,2.87605,2.87755
1772540574125000000,1772540574125,4249323,2.8768,2.87725,2.87675,2.87725,731,241,490,2.8769525813012704,2.87440,2.87665,2.87375,2.87640,2.87745,2.87325,-6982.00000,-6740.00000,490.00000,-241.00000,2.87725,0.00000,2.87820,2.87375,2.87598,2.87593,2.87673,2.87512,2.87630,2.87719,2.87725,2.87675,2.87701,2.87625,2.87755,2.87605,2.87755
1772540905125000000,1772540905125,4249324,2.8773,2.87735,2.87685,2.87685,771,465,306,2.8772023970360268,2.87440,2.87670,2.87375,2.87640,2.87745,2.87325,-6740.00000,-6899.00000,306.00000,-465.00000,2.87685,0.00000,2.87820,2.87375,2.87598,2.87594,2.87675,2.87514,2.87630,2.87710,2.87735,2.87685,2.87709,2.87625,2.87755,2.87605,2.87755
1772541170250000000,1772541170250,4249325,2.8768,2.8769,2.8764,2.8764,1185,470,715,2.876706700988963,2.87440,2.87670,2.87375,2.87640,2.87745,2.87325,-6897.00000,-6654.00000,715.00000,-470.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87599,2.87679,2.87518,2.87630,2.87710,2.87710,2.87640,2.87663,2.87625,2.87755,2.87605,2.87755
1772541767500000000,1772541767500,4249326,2.87635,2.87635,2.87585,2.87585,1448,860,588,2.876000237563697,2.87440,2.87670,2.87375,2.87640,2.87745,2.87325,-6654.00000,-6926.00000,588.00000,-860.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87602,2.87683,2.87522,2.87714,2.87686,2.87686,2.87585,2.87610,2.87625,2.87755,2.87605,2.87755
1772542297625000000,1772542297625,4249327,2.8758,2.8763,2.8758,2.8763,1526,827,699,2.876124179222637,2.87440,2.87670,2.87375,2.87640,2.87745,2.87325,-6926.00000,-7054.00000,699.00000,-827.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87606,2.87687,2.87526,2.87708,2.87648,2.87648,2.87580,2.87605,2.87625,2.87755,2.87605,2.87755
1772542629625000000,1772542629625,4249328,2.87635,2.87655,2.87605,2.87655,1849,1022,827,2.876298199994555,2.87440,2.87665,2.87375,2.87640,2.87745,2.87325,-7054.00000,-7249.00000,827.00000,-1022.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87610,2.87691,2.87530,2.87708,2.87627,2.87655,2.87605,2.87637,2.87625,2.87755,2.87605,2.87755
1772543358500000000,1772543358500,4249329,2.87665,2.8768,2.8763,2.8763,2746,1370,1376,2.876541367257848,2.87440,2.87665,2.87375,2.87640,2.87745,2.87325,-7249.00000,-7243.00000,1376.00000,-1370.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87614,2.87695,2.87534,2.87708,2.87632,2.87680,2.87630,2.87651,2.87760,2.87790,2.87580,2.87655
1772544485125000000,1772544485125,4249330,2.87625,2.8764,2.8759,2.8764,823,534,289,2.876139364439546,2.87440,2.87665,2.87375,2.87640,2.87745,2.87325,-7243.00000,-7488.00000,289.00000,-534.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87618,2.87699,2.87537,2.87708,2.87642,2.87642,2.87590,2.87624,2.87760,2.87790,2.87580,2.87655
1772544816000000000,1772544816000,4249331,2.87645,2.87665,2.87615,2.87615,3017,1632,1385,2.8763819369884134,2.87640,2.87775,2.87490,2.87640,2.87745,2.87325,-7488.00000,-7735.00000,1385.00000,-1632.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87622,2.87702,2.87541,2.87708,2.87633,2.87665,2.87615,2.87635,2.87760,2.87790,2.87580,2.87655
1772545413125000000,1772545413125,4249332,2.8761,2.8761,2.8756,2.8756,769,382,387,2.8758395924214732,2.87640,2.87775,2.87490,2.87640,2.87745,2.87325,-7735.00000,-7730.00000,387.00000,-382.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87624,2.87704,2.87543,2.87689,2.87634,2.87634,2.87560,2.87585,2.87760,2.87790,2.87580,2.87655
1772545811375000000,1772545811375,4249333,2.87555,2.87565,2.87515,2.87515,1281,682,599,2.8753764683338554,2.87640,2.87770,2.87490,2.87640,2.87745,2.87325,-7730.00000,-7813.00000,599.00000,-682.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87625,2.87706,2.87545,2.87642,2.87609,2.87609,2.87515,2.87537,2.87760,2.87790,2.87580,2.87655
1772546275250000000,1772546275250,4249334,2.8751,2.8754,2.8749,2.8754,1476,668,808,2.875093537779035,2.87640,2.87770,2.87490,2.87640,2.87745,2.87325,-7813.00000,-7673.00000,808.00000,-668.00000,0.00000,0.00000,2.87820,2.87375,2.87598,2.87627,2.87708,2.87547,2.87617,2.87573,2.87573,2.87490,2.87520,2.87760,2.87790,2.87580,2.87655
