id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756685886000000000,1756685886000,1452110,2.84405,2.8449,2.84405,2.84475,3792,2725,1067,2.8445556039029536,2.84460,2.84940,2.84310,2.84265,2.84535,2.84045,755.00000,-903.00000,1067.00000,-2725.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84791,2.85091,2.84491,2.84791,2.84522,2.84522,2.84405,2.84444,0.00000,0.00000,0.00000,0.00000
1756686682500000000,1756686682500,1452111,2.8448,2.8452,2.84475,2.845,1965,847,1118,2.8449709160305354,2.84460,2.84935,2.84310,2.84265,2.84535,2.84045,-903.00000,-632.00000,1118.00000,-847.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84767,2.85062,2.84471,2.84757,2.84483,2.84520,2.84475,2.84494,0.00000,0.00000,0.00000,0.00000
1756687543000000000,1756687543000,1452112,2.84495,2.84555,2.84455,2.84535,2636,1514,1122,2.845039548558423,2.84475,2.84920,2.84310,2.84265,2.84535,2.84045,-632.00000,-1024.00000,1122.00000,-1514.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84749,2.85041,2.84456,2.84745,2.84488,2.84555,2.84455,2.84510,0.00000,0.00000,0.00000,0.00000
1756688339500000000,1756688339500,1452113,2.84535,2.8459,2.8453,2.84555,1602,702,900,2.8455744382022474,2.84475,2.84905,2.84310,2.84265,2.84535,2.84045,-1024.00000,-826.00000,900.00000,-702.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84735,2.85024,2.84446,2.84745,2.84499,2.84590,2.84499,2.84552,0.00000,0.00000,0.00000,0.00000
1756689201000000000,1756689201000,1452114,2.84555,2.84575,2.8453,2.8457,1572,797,775,2.845541857506362,2.84475,2.84895,2.84310,2.84265,2.84535,2.84045,-826.00000,-848.00000,775.00000,-797.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84724,2.85008,2.84440,2.84716,2.84526,2.84575,2.84526,2.84558,0.00000,0.00000,0.00000,0.00000
1756689996500000000,1756689996500,1452115,2.8457,2.8457,2.84515,2.8452,2988,2107,881,2.8453482931726897,2.84535,2.84885,2.84310,2.84265,2.84535,2.84045,-848.00000,-2074.00000,881.00000,-2107.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84711,2.84992,2.84431,2.84688,2.84542,2.84570,2.84515,2.84544,0.00000,0.00000,0.00000,0.00000
1756690858000000000,1756690858000,1452116,2.8452,2.84625,2.8452,2.84615,1653,836,817,2.8458044464609826,2.84535,2.84875,2.84310,2.84265,2.84535,2.84045,-2074.00000,-2093.00000,817.00000,-836.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84706,2.84984,2.84427,2.84688,2.84543,2.84625,2.84520,2.84570,0.00000,0.00000,0.00000,0.00000
1756691653500000000,1756691653500,1452117,2.8461,2.8464,2.84595,2.8462,2542,2099,443,2.846260837922895,2.84535,2.84865,2.84310,2.84265,2.84535,2.84045,-2096.00000,-3749.00000,443.00000,-2099.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84701,2.84975,2.84427,2.84688,2.84556,2.84640,2.84556,2.84616,0.00000,0.00000,0.00000,0.00000
1756692515000000000,1756692515000,1452118,2.84625,2.8464,2.846,2.8463,1778,814,964,2.8462541619797515,2.84535,2.84850,2.84310,2.84265,2.84535,2.84045,-3749.00000,-3599.00000,964.00000,-814.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84697,2.84967,2.84427,2.84688,2.84586,2.84640,2.84586,2.84624,0.00000,0.00000,0.00000,0.00000
1756693311500000000,1756693311500,1452119,2.8463,2.8464,2.8459,2.84635,2700,963,1737,2.846142518518519,2.84535,2.84835,2.84310,2.84265,2.84535,2.84045,-3599.00000,-2825.00000,1737.00000,-963.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84694,2.84960,2.84428,2.84688,2.84605,2.84640,2.84590,2.84624,0.00000,0.00000,0.00000,0.00000
1756694173000000000,1756694173000,1452120,2.84635,2.84675,2.8463,2.84645,1808,1009,799,2.846477986725664,2.84535,2.84750,2.84310,2.84265,2.84535,2.84045,-2825.00000,-3035.00000,799.00000,-1009.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84692,2.84954,2.84430,2.84688,2.84614,2.84675,2.84614,2.84646,0.00000,0.00000,0.00000,0.00000
1756694968500000000,1756694968500,1452121,2.84645,2.8471,2.84645,2.8471,2141,1177,964,2.846811746847268,2.84535,2.84750,2.84310,2.84265,2.84535,2.84045,-3035.00000,-3248.00000,964.00000,-1177.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84692,2.84951,2.84434,2.84547,2.84630,2.84710,2.84630,2.84678,0.00000,0.00000,0.00000,0.00000
1756695830000000000,1756695830000,1452122,2.84715,2.8475,2.8469,2.8471,2403,981,1422,2.8472124219725345,2.84535,2.84735,2.84370,2.84265,2.84535,2.84045,-3248.00000,-2807.00000,1422.00000,-981.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84693,2.84949,2.84438,2.84564,2.84654,2.84750,2.84654,2.84716,0.00000,0.00000,0.00000,0.00000
1756696625500000000,1756696625500,1452123,2.8472,2.8477,2.8472,2.84765,1806,1133,673,2.8475341362126256,2.84535,2.84750,2.84380,2.84265,2.84535,2.84045,-2807.00000,-3267.00000,673.00000,-1133.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84696,2.84949,2.84444,2.84604,2.84685,2.84770,2.84685,2.84744,0.00000,0.00000,0.00000,0.00000
1756697487000000000,1756697487000,1452124,2.8476,2.84775,2.84725,2.84735,2010,903,1107,2.8475087562189048,2.84535,2.84755,2.84380,2.84265,2.84535,2.84045,-3267.00000,-3063.00000,1107.00000,-903.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84698,2.84947,2.84449,2.84628,2.84714,2.84775,2.84714,2.84749,0.00000,0.00000,0.00000,0.00000
1756698283500000000,1756698283500,1452125,2.8473,2.8473,2.8461,2.8462,1917,1098,819,2.846557068335942,2.84535,2.84750,2.84385,2.84265,2.84535,2.84045,-3063.00000,-3342.00000,819.00000,-1098.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84695,2.84943,2.84447,2.84828,2.84732,2.84732,2.84610,2.84672,0.00000,0.00000,0.00000,0.00000
1756699144000000000,1756699144000,1452126,2.84615,2.84665,2.84605,2.84635,3118,1134,1984,2.846390570878771,2.84535,2.84745,2.84385,2.84265,2.84535,2.84045,-3342.00000,-2492.00000,1984.00000,-1134.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84693,2.84938,2.84448,2.84780,2.84702,2.84702,2.84605,2.84630,0.00000,0.00000,0.00000,0.00000
1756699940500000000,1756699940500,1452127,2.84635,2.84635,2.8458,2.84625,2432,1265,1167,2.846104872532896,2.84635,2.84740,2.84385,2.84265,2.84535,2.84045,-2492.00000,-2590.00000,1167.00000,-1265.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84690,2.84932,2.84448,2.84741,2.84666,2.84666,2.84580,2.84619,0.00000,0.00000,0.00000,0.00000
1756700802000000000,1756700802000,1452128,2.84625,2.84675,2.8461,2.84615,2211,1109,1102,2.8464205789235635,2.84635,2.84730,2.84385,2.84265,2.84535,2.84045,-2590.00000,-2597.00000,1102.00000,-1109.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84688,2.84927,2.84449,2.84741,2.84642,2.84675,2.84610,2.84631,0.00000,0.00000,0.00000,0.00000
1756701597500000000,1756701597500,1452129,2.8461,2.8463,2.8457,2.84605,2644,1151,1493,2.8460298600605136,2.84625,2.84725,2.84385,2.84265,2.84535,2.84045,-2597.00000,-2255.00000,1493.00000,-1151.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84685,2.84921,2.84449,2.84728,2.84637,2.84637,2.84570,2.84604,0.00000,0.00000,0.00000,0.00000
1756702459000000000,1756702459000,1452130,2.8461,2.8463,2.8456,2.8456,2640,635,2005,2.8460711553030307,2.84625,2.84715,2.84385,2.84265,2.84535,2.84045,-2255.00000,-885.00000,2005.00000,-635.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84681,2.84915,2.84447,2.84727,2.84620,2.84630,2.84560,2.84590,0.00000,0.00000,0.00000,0.00000
1756703255500000000,1756703255500,1452131,2.8456,2.8457,2.8454,2.8457,2009,1107,902,2.8455379790940776,2.84625,2.84710,2.84385,2.84265,2.84535,2.84045,-885.00000,-1090.00000,902.00000,-1107.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84677,2.84907,2.84447,2.84663,2.84605,2.84605,2.84540,2.84560,0.00000,0.00000,0.00000,0.00000
1756704116000000000,1756704116000,1452132,2.84575,2.84575,2.8452,2.8452,1540,747,793,2.845480194805195,2.84625,2.84705,2.84385,2.84265,2.84535,2.84045,-1090.00000,-1044.00000,793.00000,-747.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84673,2.84900,2.84445,2.84656,2.84583,2.84583,2.84520,2.84548,0.00000,0.00000,0.00000,0.00000
1756704912500000000,1756704912500,1452133,2.84515,2.84515,2.844,2.844,2162,1205,957,2.8446942876965755,2.84625,2.84695,2.84385,2.84265,2.84535,2.84045,-1044.00000,-1292.00000,957.00000,-1205.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84665,2.84891,2.84438,2.84610,2.84565,2.84565,2.84400,2.84457,0.00000,0.00000,0.00000,0.00000
1756705774000000000,1756705774000,1452134,2.84395,2.84455,2.84395,2.8443,2510,1073,1437,2.844348187250997,2.84625,2.84685,2.84385,2.84265,2.84535,2.84045,-1292.00000,-928.00000,1437.00000,-1073.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84658,2.84882,2.84434,2.84567,2.84511,2.84511,2.84395,2.84419,0.00000,0.00000,0.00000,0.00000
1756706569500000000,1756706569500,1452135,2.84425,2.84445,2.8438,2.84385,2546,689,1857,2.8441353888452463,2.84625,2.84670,2.84385,2.84265,2.84535,2.84045,-771.00000,240.00000,1857.00000,-689.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84650,2.84872,2.84429,2.84550,2.84465,2.84465,2.84380,2.84409,0.00000,0.00000,0.00000,0.00000
1756707431000000000,1756707431000,1452136,2.84385,2.84385,2.84345,2.8435,2063,813,1250,2.8436013330101795,2.84625,2.84670,2.84365,2.84265,2.84535,2.84045,240.00000,677.00000,1250.00000,-813.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84642,2.84860,2.84424,2.84483,2.84437,2.84437,2.84345,2.84366,0.00000,0.00000,0.00000,0.00000
1756708227500000000,1756708227500,1452137,2.84345,2.8444,2.84345,2.8442,2834,1141,1693,2.8439884438955536,2.84625,2.84670,2.84370,2.84265,2.84535,2.84045,677.00000,1229.00000,1693.00000,-1141.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84636,2.84853,2.84419,2.84483,2.84402,2.84440,2.84345,2.84387,0.00000,0.00000,0.00000,0.00000
1756709088000000000,1756709088000,1452138,2.8442,2.84485,2.84395,2.8447,2213,1318,895,2.844416312697696,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,1229.00000,806.00000,895.00000,-1318.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84632,2.84848,2.84417,2.84483,2.84395,2.84485,2.84395,2.84442,0.00000,0.00000,0.00000,0.00000
1756709884500000000,1756709884500,1452139,2.8447,2.84485,2.84415,2.84415,1806,956,850,2.8444915559246944,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,806.00000,700.00000,850.00000,-956.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84627,2.84840,2.84413,2.84483,2.84419,2.84485,2.84415,2.84446,0.00000,0.00000,0.00000,0.00000
1756710746000000000,1756710746000,1452140,2.8441,2.8444,2.8437,2.8443,2735,958,1777,2.844105978062158,2.84625,2.84670,2.84385,2.84265,2.84535,2.84045,700.00000,1519.00000,1777.00000,-958.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84622,2.84833,2.84410,2.84483,2.84432,2.84440,2.84370,2.84413,0.00000,0.00000,0.00000,0.00000
1756711541500000000,1756711541500,1452141,2.84425,2.8444,2.84395,2.8442,2781,723,2058,2.8442291981301686,2.84625,2.84670,2.84390,2.84265,2.84535,2.84045,1519.00000,2854.00000,2058.00000,-723.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84617,2.84826,2.84408,2.84483,2.84422,2.84440,2.84395,2.84420,0.00000,0.00000,0.00000,0.00000
1756712403000000000,1756712403000,1452142,2.84425,2.84435,2.8435,2.8437,2340,1098,1242,2.843859444444446,2.84625,2.84670,2.84385,2.84265,2.84535,2.84045,2854.00000,2998.00000,1242.00000,-1098.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84611,2.84818,2.84404,2.84483,2.84421,2.84435,2.84350,2.84395,0.00000,0.00000,0.00000,0.00000
1756713198500000000,1756713198500,1452143,2.84365,2.84385,2.84345,2.8435,2106,1186,920,2.8436596153846136,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,2998.00000,2732.00000,920.00000,-1186.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84605,2.84810,2.84401,2.84483,2.84408,2.84408,2.84345,2.84361,0.00000,0.00000,0.00000,0.00000
1756714060000000000,1756714060000,1452144,2.84355,2.84435,2.8435,2.84385,1544,846,698,2.8439030764248705,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,2732.00000,2584.00000,698.00000,-846.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84600,2.84803,2.84397,2.84483,2.84385,2.84435,2.84350,2.84381,0.00000,0.00000,0.00000,0.00000
1756714856500000000,1756714856500,1452145,2.84395,2.8444,2.8438,2.84385,1653,721,932,2.844056684815487,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,2600.00000,2795.00000,932.00000,-721.00000,0.00000,0.00000,2.85295,2.84310,2.84803,2.84596,2.84797,2.84395,2.84483,2.84383,2.84440,2.84380,2.84400,0.00000,0.00000,0.00000,0.00000
1756715718000000000,1756715718000,1452146,2.84385,2.8439,2.84315,2.8436,1451,547,904,2.8434911784975885,2.84625,2.84670,2.84380,2.84265,2.84535,2.84045,2795.00000,3152.00000,904.00000,-547.00000,2.84360,0.00000,2.85295,2.84310,2.84803,2.84591,2.84790,2.84392,2.84483,2.84391,2.84391,2.84315,2.84363,0.00000,0.00000,0.00000,0.00000
1756716513500000000,1756716513500,1452147,2.84355,2.8436,2.8429,2.8434,1570,955,615,2.8433141401273887,2.84625,2.84670,2.84375,2.84265,2.84535,2.84045,3152.00000,2812.00000,615.00000,-955.00000,2.84340,0.00000,2.85295,2.84290,2.84793,2.84585,2.84783,2.84388,2.84464,2.84377,2.84377,2.84290,2.84336,0.00000,0.00000,0.00000,0.00000
1756717375000000000,1756717375000,1452148,2.8434,2.84355,2.8428,2.8431,2752,1925,827,2.8431891170058137,2.84625,2.84670,2.84365,2.84265,2.84535,2.84045,2812.00000,1714.00000,827.00000,-1925.00000,2.84310,0.00000,2.85295,2.84280,2.84788,2.84580,2.84776,2.84384,2.84460,2.84357,2.84357,2.84280,2.84321,0.00000,0.00000,0.00000,0.00000
1756718170500000000,1756718170500,1452149,2.84305,2.84355,2.8428,2.84335,3483,1503,1980,2.8431809359747353,2.84625,2.84670,2.84355,2.84265,2.84535,2.84045,1714.00000,2191.00000,1980.00000,-1503.00000,2.84335,0.00000,2.85295,2.84280,2.84788,2.84575,2.84769,2.84381,2.84460,2.84339,2.84355,2.84280,2.84319,0.00000,0.00000,0.00000,0.00000
1756719032000000000,1756719032000,1452150,2.8434,2.84345,2.843,2.84315,2656,1177,1479,2.843167432228915,2.84625,2.84670,2.84345,2.84265,2.84535,2.84045,2191.00000,2493.00000,1479.00000,-1177.00000,2.84315,0.00000,2.85295,2.84280,2.84788,2.84561,2.84753,2.84369,2.84449,2.84329,2.84345,2.84300,2.84325,0.00000,0.00000,0.00000,0.00000
1756719828500000000,1756719828500,1452151,2.8432,2.84335,2.84235,2.8424,1938,790,1148,2.842939422084623,2.84625,2.84670,2.84345,2.84265,2.84535,2.84045,2493.00000,2851.00000,1148.00000,-790.00000,2.84240,0.00000,2.85295,2.84235,2.84765,2.84542,2.84733,2.84350,2.84436,2.84327,2.84335,2.84235,2.84282,0.00000,0.00000,0.00000,0.00000
1756720689000000000,1756720689000,1452152,2.84245,2.843,2.84245,2.8428,2636,1444,1192,2.8426710356600897,2.84625,2.84670,2.84335,2.84265,2.84535,2.84045,2632.00000,2599.00000,1192.00000,-1444.00000,2.84280,0.00000,2.85295,2.84235,2.84765,2.84526,2.84716,2.84337,2.84413,2.84305,2.84305,2.84245,2.84267,0.00000,0.00000,0.00000,0.00000
1756721485500000000,1756721485500,1452153,2.8427,2.8429,2.84225,2.84285,2419,1539,880,2.842656510954941,2.84625,2.84670,2.84330,2.84265,2.84535,2.84045,2599.00000,1940.00000,880.00000,-1539.00000,2.84285,0.00000,2.85295,2.84225,2.84760,2.84514,2.84701,2.84326,2.84395,2.84286,2.84290,2.84225,2.84267,0.00000,0.00000,0.00000,0.00000
1756722347000000000,1756722347000,1452154,2.84285,2.8432,2.8423,2.8424,1880,1162,718,2.842709122340426,2.84625,2.84670,2.84320,2.84265,2.84535,2.84045,1940.00000,1496.00000,718.00000,-1162.00000,2.84240,0.00000,2.85295,2.84225,2.84760,2.84501,2.84688,2.84314,2.84395,2.84277,2.84320,2.84230,2.84269,0.00000,0.00000,0.00000,0.00000
1756723142500000000,1756723142500,1452155,2.84235,2.8432,2.8423,2.84295,1641,1038,603,2.84287154174284,2.84625,2.84670,2.84315,2.84265,2.84535,2.84045,1496.00000,1061.00000,603.00000,-1038.00000,2.84295,0.00000,2.85295,2.84225,2.84760,2.84488,2.84674,2.84302,2.84395,2.84273,2.84320,2.84230,2.84270,0.00000,0.00000,0.00000,0.00000
1756724004000000000,1756724004000,1452156,2.84295,2.84335,2.8426,2.8427,2523,1041,1482,2.8429720570749097,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,1061.00000,1502.00000,1482.00000,-1041.00000,2.84270,0.00000,2.85295,2.84225,2.84760,2.84476,2.84661,2.84291,2.84395,2.84271,2.84335,2.84260,2.84290,0.00000,0.00000,0.00000,0.00000
1756724800500000000,1756724800500,1452157,2.84265,2.8432,2.84265,2.843,1901,1157,744,2.8429404786954233,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,1502.00000,1089.00000,744.00000,-1157.00000,2.84300,0.00000,2.85295,2.84225,2.84760,2.84470,2.84652,2.84287,2.84395,2.84281,2.84320,2.84265,2.84288,0.00000,0.00000,0.00000,0.00000
1756725661000000000,1756725661000,1452158,2.84305,2.8435,2.843,2.8431,2690,1922,768,2.843208085501859,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,1089.00000,-65.00000,768.00000,-1922.00000,2.84310,0.00000,2.85295,2.84225,2.84760,2.84469,2.84650,2.84289,2.84395,2.84284,2.84350,2.84284,2.84316,0.00000,0.00000,0.00000,0.00000
1756726457500000000,1756726457500,1452159,2.8431,2.84405,2.84305,2.84355,1795,1040,755,2.843490752089136,2.84625,2.84670,2.84310,2.84265,2.84535,2.84045,-65.00000,-350.00000,755.00000,-1040.00000,2.84355,0.00000,2.85295,2.84225,2.84760,2.84468,2.84649,2.84288,2.84395,2.84300,2.84405,2.84300,2.84344,0.00000,0.00000,0.00000,0.00000
