id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
1634400000000000,1634400000,5291,1.16995,1.172,1.1592,1.1659,216304,107902,108402,1.1620130087746825,1.16145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1720800000000000,1720800000,5292,1.16595,1.16675,1.15475,1.1637,220244,113093,107151,1.1596892510125139,1.16161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1807200000000000,1807200000,5293,1.1641,1.17955,1.1638,1.1722,216992,109152,107840,1.1755346754719154,1.16231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1893600000000000,1893600000,5294,1.1726,1.1823,1.17155,1.1792,223014,113183,109831,1.1788087826324831,1.16337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2152800000000000,2152800000,5295,1.1791,1.1853,1.17525,1.185,221568,111227,110341,1.1805235264117582,1.16464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2239200000000000,2239200000,5296,1.1842,1.18995,1.18155,1.1875,207270,103594,103676,1.1858743920972625,1.16591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2325600000000000,2325600000,5297,1.1868,1.1899,1.18175,1.18555,220516,113153,107363,1.1858014754031485,1.16694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2412000000000000,2412000000,5298,1.1856,1.19145,1.1813,1.1911,213003,104764,108239,1.18446620587504,1.16815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2498400000000000,2498400000,5299,1.1911,1.1932,1.1836,1.1864,214167,106627,107540,1.1904166531258227,1.16902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2757600000000000,2757600000,5300,1.187,1.18965,1.18215,1.18645,213215,108739,104476,1.1871215331941922,1.16981,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2844000000000000,2844000000,5301,1.1875,1.188,1.1784,1.1793,219821,109563,110258,1.1839726193129931,1.17023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2930400000000000,2930400000,5302,1.1799,1.1842,1.17615,1.1835,227671,113128,114543,1.1785985134250732,1.17078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3016800000000000,3016800000,5303,1.18365,1.18735,1.17835,1.18615,219725,113772,105953,1.1828501770394781,1.17139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3103200000000000,3103200000,5304,1.1862,1.1905,1.17155,1.17195,217772,111772,106000,1.1832403206105504,1.17142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3362400000000000,3362400000,5305,1.17235,1.18435,1.1707,1.18355,213655,103137,110518,1.1743916461117234,1.17186,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3448800000000000,3448800000,5306,1.1838,1.19155,1.17365,1.1743,219277,112428,106849,1.1830136197594807,1.17195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3535200000000000,3535200000,5307,1.1751,1.17765,1.16815,1.1739,214613,106688,107925,1.171494551588203,1.17202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3621600000000000,3621600000,5308,1.17435,1.17615,1.16775,1.1721,212376,109287,103089,1.1717591519286568,1.17202,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3708000000000000,3708000000,5309,1.17285,1.17885,1.1665,1.17555,214857,105349,109508,1.1705509943823043,1.17214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
3967200000000000,3967200000,5310,1.1762,1.17875,1.1607,1.16185,215089,109988,105101,1.170167605270373,1.17181,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4053600000000000,4053600000,5311,1.162,1.176,1.1614,1.1713,206176,107036,99140,1.170292827244692,1.17180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4140000000000000,4140000000,5312,1.1709,1.1748,1.165,1.17135,211256,107065,104191,1.1703346328624966,1.17179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4226400000000000,4226400000,5313,1.1713,1.1752,1.16865,1.17055,213333,107899,105434,1.17161693479209,1.17175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4312800000000000,4312800000,5314,1.1708,1.1723,1.1619,1.163,221156,111335,109821,1.1675483819114114,1.17151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4572000000000000,4572000000,5315,1.1634,1.1674,1.1593,1.1641,219664,112341,107323,1.1621637311985555,1.17131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4658400000000000,4658400000,5316,1.1641,1.16935,1.15025,1.1527,207095,103678,103417,1.1626529455080998,1.17082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4744800000000000,4744800000,5317,1.1525,1.15525,1.14355,1.1449,207574,106486,101088,1.1489900223534792,1.17015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4831200000000000,4831200000,5318,1.14545,1.14615,1.13535,1.13695,215080,102716,112364,1.1386164759624258,1.16932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
4917600000000000,4917600000,5319,1.138,1.1398,1.13155,1.1344,224016,107586,116430,1.1342417356349568,1.16847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5176800000000000,5176800000,5320,1.13475,1.14165,1.1314,1.1385,210728,102191,108537,1.1355929617801224,1.16776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5263200000000000,5263200000,5321,1.1377,1.1427,1.1259,1.1289,208651,103863,104788,1.1342892070970174,1.16685,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5349600000000000,5349600000,5322,1.1292,1.13405,1.1216,1.1275,220942,112273,108669,1.1304171739642073,1.16596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5436000000000000,5436000000,5323,1.12765,1.1313,1.12245,1.12305,219193,111318,107875,1.1275120845556157,1.16501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5522400000000000,5522400000,5324,1.1234,1.13225,1.12205,1.127,220299,110694,109605,1.1261249917158074,1.16418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5781600000000000,5781600000,5325,1.12705,1.1302,1.12,1.12915,222588,111522,111066,1.1233644980861603,1.16343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5868000000000000,5868000000,5326,1.12965,1.13165,1.1263,1.13045,214641,106720,107921,1.1284281344197913,1.16275,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
5954400000000000,5954400000,5327,1.1298,1.1374,1.12925,1.132,209553,110133,99420,1.134205226839983,1.16212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6040800000000000,6040800000,5328,1.1315,1.13995,1.1282,1.1296,221961,113423,108538,1.1329780560548917,1.16147,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6127200000000000,6127200000,5329,1.12945,1.13305,1.12355,1.1309,218956,107455,111501,1.1272449508120306,1.16087,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6386400000000000,6386400000,5330,1.1307,1.13695,1.1281,1.13375,218475,108589,109886,1.1323330369607518,1.16035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6472800000000000,6472800000,5331,1.13455,1.1461,1.1307,1.1452,214277,109236,105041,1.1355972407211188,1.16006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6559200000000000,6559200000,5332,1.14515,1.14675,1.13575,1.1436,225398,109409,115989,1.1392969525017993,1.15976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6645600000000000,6645600000,5333,1.14395,1.15895,1.14105,1.1583,216993,106971,110022,1.14543144617568,1.15973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6732000000000000,6732000000,5334,1.15765,1.15765,1.14825,1.15115,219390,110213,109177,1.1543872683349343,1.15958,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
6991200000000000,6991200000,5335,1.1509,1.1612,1.14835,1.15235,217009,105352,111657,1.1572716495629214,1.15945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7077600000000000,7077600000,5336,1.15165,1.1594,1.14565,1.14905,214963,107901,107062,1.1547399917660217,1.15927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7164000000000000,7164000000,5337,1.1484,1.14935,1.14045,1.1454,221780,117343,104437,1.1443755681305776,1.15904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7250400000000000,7250400000,5338,1.1456,1.152,1.1409,1.14985,210547,101208,109339,1.1455658083468332,1.15888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7336800000000000,7336800000,5339,1.15075,1.15145,1.1364,1.13725,217527,106551,110976,1.140277079397049,1.15853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7596000000000000,7596000000,5340,1.1366,1.13895,1.1146,1.11985,222133,109623,112510,1.1245968003403404,1.15790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7682400000000000,7682400000,5341,1.12,1.131,1.11985,1.1285,216183,108053,108130,1.125085148462181,1.15744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7768800000000000,7768800000,5342,1.12895,1.1361,1.1264,1.1332,223652,113738,109914,1.1327597821615671,1.15706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7855200000000000,7855200000,5343,1.13285,1.139,1.12495,1.13315,205327,103900,101427,1.1335005128404958,1.15669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7941600000000000,7941600000,5344,1.1321,1.13755,1.12935,1.1365,209628,109280,100348,1.133327093947379,1.15639,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8200800000000000,8200800000,5345,1.1358,1.13795,1.1237,1.12825,216909,109648,107261,1.130015936175994,1.15597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8287200000000000,8287200000,5346,1.1283,1.13365,1.12235,1.1307,219361,107841,111520,1.126103408308672,1.15559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8373600000000000,8373600000,5347,1.12975,1.1455,1.12905,1.14455,213573,106936,106637,1.1418647712960026,1.15543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8460000000000000,8460000000,5348,1.14455,1.1517,1.1436,1.14615,209405,106825,102580,1.1474069699863956,1.15530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8546400000000000,8546400000,5349,1.14595,1.15055,1.14165,1.14755,216805,112319,104486,1.1460787592537083,1.15519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8805600000000000,8805600000,5350,1.14715,1.15175,1.14175,1.1438,215084,106170,108914,1.1473354649811245,1.15503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8892000000000000,8892000000,5351,1.1438,1.15545,1.1432,1.15115,220563,112271,108292,1.1495939123969179,1.15498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8978400000000000,8978400000,5352,1.15135,1.1559,1.14745,1.1533,212491,105455,107036,1.1522397433303144,1.15496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9064800000000000,9064800000,5353,1.15345,1.15715,1.1487,1.15525,218759,111479,107280,1.1528004964367264,1.15496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9151200000000000,9151200000,5354,1.15525,1.16055,1.1481,1.15905,219640,114385,105255,1.1520338073666028,1.15502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9410400000000000,9410400000,5355,1.1595,1.1725,1.1594,1.1665,208815,105715,103100,1.1681588200081405,1.15516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9496800000000000,9496800000,5356,1.167,1.1727,1.1646,1.1722,218735,108191,110544,1.1677574430246602,1.15538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9583200000000000,9583200000,5357,1.1714,1.17515,1.1644,1.16925,220844,107204,113640,1.1682141611273111,1.15556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9669600000000000,9669600000,5358,1.16985,1.17455,1.16085,1.16215,216112,103257,112855,1.169811168745838,1.15564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9756000000000000,9756000000,5359,1.16235,1.1661,1.1582,1.1614,212009,104284,107725,1.1631698392521101,1.15571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10015200000000000,10015200000,5360,1.16155,1.17895,1.1589,1.17745,219440,106611,112829,1.1689744695588749,1.15598,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10101600000000000,10101600000,5361,1.17765,1.17835,1.1672,1.1735,217256,110799,106457,1.1726924153993403,1.15619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10188000000000000,10188000000,5362,1.17285,1.17885,1.17045,1.17125,219538,107501,112037,1.1748097684683263,1.15637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10274400000000000,10274400000,5363,1.1711,1.1803,1.16245,1.17775,210109,104439,105670,1.1725092499607292,1.15662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10360800000000000,10360800000,5364,1.1783,1.179,1.15885,1.16495,225592,114525,111067,1.1696546058814092,1.15672,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10620000000000000,10620000000,5365,1.16575,1.16645,1.15265,1.15435,225319,114382,110937,1.1580568025776847,1.15669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10706400000000000,10706400000,5366,1.1553,1.15565,1.1433,1.1519,218510,106364,112146,1.1466216493524326,1.15663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10792800000000000,10792800000,5367,1.1512,1.1614,1.14895,1.15565,220288,106210,114078,1.1552324947341666,1.15662,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10879200000000000,10879200000,5368,1.15505,1.1603,1.15355,1.15535,219687,110213,109474,1.1577296583320762,1.15661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10965600000000000,10965600000,5369,1.15595,1.1687,1.1555,1.1677,222585,112027,110558,1.158553599973044,1.15673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11224800000000000,11224800000,5370,1.16795,1.18185,1.16605,1.18185,226744,113245,113499,1.1753052471068728,1.15700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11311200000000000,11311200000,5371,1.182,1.19295,1.1779,1.1881,215958,107202,108756,1.1844024113485065,1.15734,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11397600000000000,11397600000,5372,1.1882,1.19595,1.18585,1.18895,225626,110614,115012,1.1911764373343467,1.15767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11484000000000000,11484000000,5373,1.18935,1.1944,1.1838,1.1859,212034,106434,105600,1.1904316031862774,1.15797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11570400000000000,11570400000,5374,1.18575,1.1904,1.1826,1.18405,212242,110821,101421,1.1861324280773864,1.15824,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11829600000000000,11829600000,5375,1.1846,1.18505,1.16565,1.16995,210084,104505,105579,1.1702709075893487,1.15836,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11916000000000000,11916000000,5376,1.1696,1.18315,1.16935,1.17285,215060,111012,104048,1.1784836603738487,1.15851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12002400000000000,12002400000,5377,1.17245,1.17755,1.17045,1.17105,216704,109378,107326,1.1740003594765214,1.15864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12088800000000000,12088800000,5378,1.17075,1.17175,1.16035,1.1682,215314,105893,109421,1.1644239357403583,1.15873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12175200000000000,12175200000,5379,1.1688,1.189,1.1599,1.1884,209586,105981,103605,1.1720836468084737,1.15903,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12434400000000000,12434400000,5380,1.1878,1.18995,1.18095,1.1875,218167,108917,109250,1.1837424855729828,1.15931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12520800000000000,12520800000,5381,1.1877,1.19315,1.1843,1.1929,212052,100693,111359,1.1895265597589253,1.15963,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12607200000000000,12607200000,5382,1.19355,1.2024,1.1924,1.19615,222266,113881,108385,1.197478056022964,1.15998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12693600000000000,12693600000,5383,1.19635,1.2006,1.19015,1.1953,212649,110017,102632,1.1967849474956367,1.16032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12780000000000000,12780000000,5384,1.1951,1.19605,1.1852,1.1884,213729,105794,107935,1.1887844309850317,1.16059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13039200000000000,13039200000,5385,1.1884,1.1942,1.18445,1.18635,212246,105477,106769,1.1901106758195652,1.16083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13125600000000000,13125600000,5386,1.18545,1.19655,1.1851,1.19295,226094,113287,112807,1.190838770378686,1.16112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13212000000000000,13212000000,5387,1.1923,1.20275,1.1922,1.19685,216424,110970,105454,1.1982184069234407,1.16145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13298400000000000,13298400000,5388,1.19615,1.21135,1.1938,1.2089,230999,117776,113223,1.204805169069992,1.16188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13384800000000000,13384800000,5389,1.2093,1.2122,1.1913,1.1934,213599,108486,105113,1.2039779678275657,1.16217,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13644000000000000,13644000000,5390,1.1944,1.2007,1.1937,1.19625,226437,115247,111190,1.196975904335422,1.16247,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13730400000000000,13730400000,5391,1.19685,1.20135,1.18995,1.1956,219421,108178,111243,1.1969963080106254,1.16276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13816800000000000,13816800000,5392,1.19635,1.19775,1.18295,1.19105,212173,106692,105481,1.1906284432986214,1.16301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13903200000000000,13903200000,5393,1.19195,1.1932,1.1796,1.18095,209805,100965,108840,1.1836283977979551,1.16317,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
