id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1778796660000000000,1778796660000,24980010,205.234375,205.296875,205.15625,205.15625,120,58,62,205.23020833333334,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,222.000000,226.000000,62.000000,-58.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.220169,205.420517,205.019821,205.462326,205.154083,205.296875,205.154083,205.210938,0.000000,0.000000,0.000000,0.000000
1778796720000000000,1778796720000,24980011,205.171875,205.1875,205.046875,205.046875,222,73,149,205.1204954954955,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,246.000000,302.000000,149.000000,-73.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.205734,205.406570,205.004898,205.449997,205.182510,205.187500,205.046875,205.113281,0.000000,0.000000,0.000000,0.000000
1778796795000000000,1778796795000,24980012,205.046875,205.25,205,205.25,96,62,34,205.08138020833334,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,302.000000,274.000000,34.000000,-62.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.209137,205.413956,205.004318,205.449997,205.147888,205.250000,205.000000,205.136719,0.000000,0.000000,0.000000,0.000000
1778796855000000000,1778796855000,24980013,205.25,205.4375,205.203125,205.265625,84,41,43,205.34151785714286,205.250000,205.343750,205.109375,206.640625,207.234375,206.296875,276.000000,276.000000,43.000000,-41.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.213165,205.421387,205.004944,205.449997,205.142303,205.437500,205.142303,205.289063,0.000000,0.000000,0.000000,0.000000
1778796915000000000,1778796915000,24980014,205.234375,205.359375,205.234375,205.359375,357,272,85,205.32996323529412,205.250000,205.390625,205.125000,206.640625,207.234375,206.296875,276.000000,89.000000,85.000000,-272.000000,0.000000,0.000000,205.515625,204.984375,205.250000,205.222916,205.430984,205.014847,205.449997,205.215683,205.359375,205.215683,205.296875,0.000000,0.000000,0.000000,0.000000
1778796990000000000,1778796990000,24980015,205.375,205.53125,205.375,205.453125,126,56,70,205.46589781746033,205.250000,205.390625,205.109375,206.640625,207.234375,206.296875,89.000000,103.000000,70.000000,-56.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.237305,205.446701,205.027908,204.936691,205.256287,205.531250,205.256287,205.433594,0.000000,0.000000,0.000000,0.000000
1778797050000000000,1778797050000,24980016,205.4375,205.4375,205.375,205.390625,83,42,41,205.41265060240963,205.250000,205.453125,205.140625,206.640625,207.234375,206.296875,102.000000,102.000000,41.000000,-42.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.246323,205.454041,205.038605,205.098419,205.344940,205.437500,205.344940,205.410156,0.000000,0.000000,0.000000,0.000000
1778797125000000000,1778797125000,24980017,205.34375,205.453125,205.34375,205.421875,109,54,55,205.41040711009174,205.250000,205.453125,205.140625,206.640625,207.234375,206.296875,102.000000,103.000000,55.000000,-54.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.256073,205.463135,205.049011,205.117691,205.377548,205.453125,205.343750,205.390625,0.000000,0.000000,0.000000,0.000000
1778797185000000000,1778797185000,24980018,205.375,205.40625,205.265625,205.265625,112,50,62,205.35002790178572,205.250000,205.453125,205.140625,206.640625,207.234375,206.296875,103.000000,115.000000,62.000000,-50.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.256577,205.464493,205.048660,205.117691,205.384094,205.406250,205.265625,205.328125,0.000000,0.000000,0.000000,0.000000
1778797245000000000,1778797245000,24980019,205.3125,205.515625,205.3125,205.515625,280,79,201,205.3802455357143,205.250000,205.453125,205.140625,206.640625,207.234375,206.296875,131.000000,237.000000,201.000000,-79.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.269531,205.481293,205.057770,205.117691,205.356110,205.515625,205.312500,205.414063,0.000000,0.000000,0.000000,0.000000
1778797320000000000,1778797320000,24980020,205.484375,205.53125,205.359375,205.359375,152,62,90,205.45980674342104,205.250000,205.531250,205.203125,206.640625,207.234375,206.296875,237.000000,265.000000,90.000000,-62.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.273804,205.486832,205.060776,205.117691,205.385086,205.531250,205.359375,205.433594,0.000000,0.000000,0.000000,0.000000
1778797380000000000,1778797380000,24980021,205.390625,205.453125,205.328125,205.34375,103,48,55,205.3633191747573,205.250000,205.515625,205.203125,206.640625,207.234375,206.296875,265.000000,272.000000,55.000000,-48.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.276993,205.489761,205.064224,205.117691,205.409332,205.453125,205.328125,205.378906,0.000000,0.000000,0.000000,0.000000
1778797455000000000,1778797455000,24980022,205.359375,205.390625,205.234375,205.234375,109,24,85,205.32554472477065,205.359375,205.515625,205.218750,206.640625,207.234375,206.296875,283.000000,333.000000,85.000000,-24.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.275131,205.488632,205.061630,205.117691,205.394119,205.394119,205.234375,205.304688,0.000000,0.000000,0.000000,0.000000
1778797515000000000,1778797515000,24980023,205.171875,205.40625,205.171875,205.40625,103,13,90,205.2713895631068,205.359375,205.515625,205.218750,206.640625,207.234375,206.296875,357.000000,410.000000,90.000000,-13.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.280594,205.497330,205.063858,205.117691,205.349396,205.406250,205.171875,205.289063,0.000000,0.000000,0.000000,0.000000
1778797590000000000,1778797590000,24980024,205.4375,205.453125,205.328125,205.328125,120,80,40,205.38125,205.359375,205.515625,205.218750,206.640625,207.234375,206.296875,410.000000,370.000000,40.000000,-80.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.282501,205.498901,205.066101,205.117691,205.319229,205.453125,205.319229,205.386719,0.000000,0.000000,0.000000,0.000000
1778797650000000000,1778797650000,24980025,205.265625,205.375,205.140625,205.140625,107,23,84,205.30432242990653,205.359375,205.515625,205.218750,206.640625,207.234375,206.296875,370.000000,431.000000,84.000000,-23.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.277039,205.496613,205.057465,205.117691,205.352966,205.375000,205.140625,205.230469,0.000000,0.000000,0.000000,0.000000
1778797710000000000,1778797710000,24980026,205.25,205.359375,205.1875,205.359375,185,46,139,205.22998310810812,205.359375,205.500000,205.203125,206.640625,207.234375,206.296875,449.000000,524.000000,139.000000,-46.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.280090,205.502274,205.057907,205.117691,205.291718,205.359375,205.187500,205.289063,0.000000,0.000000,0.000000,0.000000
1778797785000000000,1778797785000,24980027,205.390625,205.40625,205.328125,205.328125,262,39,223,205.37303196564886,205.359375,205.500000,205.218750,206.640625,207.234375,206.296875,524.000000,708.000000,223.000000,-39.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.281815,205.502060,205.061569,205.117691,205.290390,205.406250,205.290390,205.363281,0.000000,0.000000,0.000000,0.000000
1778797845000000000,1778797845000,24980028,205.4375,205.4375,205.234375,205.234375,68,23,45,205.359375,205.359375,205.500000,205.218750,206.640625,207.234375,206.296875,708.000000,730.000000,45.000000,-23.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.280167,205.502502,205.057831,205.117691,205.326843,205.437500,205.234375,205.335938,0.000000,0.000000,0.000000,0.000000
1778797920000000000,1778797920000,24980029,205.265625,205.34375,205.265625,205.28125,111,54,57,205.3050394144144,205.359375,205.500000,205.218750,206.640625,207.234375,206.296875,730.000000,733.000000,57.000000,-54.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.280212,205.501602,205.058823,205.117691,205.331390,205.343750,205.265625,205.289063,0.000000,0.000000,0.000000,0.000000
1778797980000000000,1778797980000,24980030,205.234375,205.328125,205.140625,205.234375,122,111,11,205.22246413934425,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,710.000000,633.000000,11.000000,-111.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.278732,205.501694,205.055771,205.117691,205.310226,205.328125,205.140625,205.234375,0.000000,0.000000,0.000000,0.000000
1778798055000000000,1778798055000,24980031,205.28125,205.359375,205.234375,205.234375,66,24,42,205.2862215909091,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,642.000000,651.000000,42.000000,-24.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.277344,205.499847,205.054840,205.117691,205.272308,205.359375,205.234375,205.277344,0.000000,0.000000,0.000000,0.000000
1778798115000000000,1778798115000,24980032,205.1875,205.296875,205.171875,205.265625,107,59,48,205.22853387850466,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,640.000000,640.000000,48.000000,-59.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.276993,205.499039,205.054947,205.117691,205.274826,205.296875,205.171875,205.230469,0.000000,0.000000,0.000000,0.000000
1778798175000000000,1778798175000,24980033,205.28125,205.328125,205.265625,205.265625,107,65,42,205.28606892523365,205.359375,205.437500,205.203125,206.640625,207.234375,206.296875,640.000000,617.000000,42.000000,-65.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.276657,205.496262,205.057053,205.117691,205.252655,205.328125,205.252655,205.285156,0.000000,0.000000,0.000000,0.000000
1778798250000000000,1778798250000,24980034,205.3125,205.421875,205.265625,205.265625,76,31,45,205.34354440789474,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,617.000000,631.000000,45.000000,-31.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.276337,205.496552,205.056122,205.117691,205.268906,205.421875,205.265625,205.316406,0.000000,0.000000,0.000000,0.000000
1778798310000000000,1778798310000,24980035,205.296875,205.390625,205.234375,205.28125,76,63,13,205.29337993421052,205.359375,205.453125,205.218750,206.640625,207.234375,206.296875,621.000000,581.000000,13.000000,-63.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.276474,205.497284,205.055664,205.117691,205.292664,205.390625,205.234375,205.300781,0.000000,0.000000,0.000000,0.000000
1778798385000000000,1778798385000,24980036,205.234375,205.234375,205.09375,205.09375,119,63,56,205.17213760504202,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,581.000000,574.000000,56.000000,-63.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.271530,205.493927,205.049133,205.473328,205.296722,205.296722,205.093750,205.164063,0.000000,0.000000,0.000000,0.000000
1778798445000000000,1778798445000,24980037,205.046875,205.109375,205,205.046875,97,66,31,205.05621778350516,205.359375,205.453125,205.203125,206.640625,207.234375,206.296875,559.000000,539.000000,31.000000,-66.000000,0.000000,0.000000,205.531250,204.984375,205.257813,205.265625,205.487076,205.044174,205.333786,205.230392,205.230392,205.000000,205.050781,0.000000,0.000000,0.000000,0.000000
1778798505000000000,1778798505000,24980038,205.03125,205.03125,204.875,204.875,272,250,22,204.96961167279412,205.359375,205.453125,205.171875,206.640625,207.234375,206.296875,515.000000,311.000000,22.000000,-250.000000,0.000000,0.000000,205.531250,204.875000,205.203125,205.255615,205.478134,205.033096,205.253769,205.140594,205.140594,204.875000,204.953125,0.000000,0.000000,0.000000,0.000000
1778798580000000000,1778798580000,24980039,204.859375,205.015625,204.828125,205.015625,113,32,81,204.9014103982301,205.359375,205.453125,205.156250,206.640625,207.234375,206.296875,320.000000,360.000000,81.000000,-32.000000,0.000000,0.000000,205.531250,204.828125,205.179688,205.249603,205.473679,205.025528,205.247299,205.046860,205.046860,204.828125,204.929688,0.000000,0.000000,0.000000,0.000000
1778798640000000000,1778798640000,24980040,204.984375,204.984375,204.84375,204.84375,195,155,40,204.9201923076923,205.359375,205.453125,205.140625,206.640625,207.234375,206.296875,360.000000,245.000000,40.000000,-155.000000,0.000000,0.000000,205.531250,204.828125,205.179688,205.239716,205.464798,205.014633,205.245605,204.988281,204.988281,204.843750,204.914063,0.000000,0.000000,0.000000,0.000000
1778798715000000000,1778798715000,24980041,204.75,204.96875,204.734375,204.96875,129,54,75,204.82231104651163,205.359375,205.453125,205.140625,206.640625,207.234375,206.296875,266.000000,266.000000,75.000000,-54.000000,0.000000,0.000000,205.531250,204.734375,205.132813,205.233261,205.461349,205.005173,205.228836,204.951172,204.968750,204.734375,204.855469,0.000000,0.000000,0.000000,0.000000
1778798775000000000,1778798775000,24980042,205.015625,205.109375,204.984375,205.109375,144,39,105,205.06608072916666,205.359375,205.453125,205.125000,206.640625,207.234375,206.296875,267.000000,332.000000,105.000000,-39.000000,0.000000,0.000000,205.531250,204.734375,205.132813,205.230377,205.458405,205.002350,205.228836,204.903320,205.109375,204.903320,205.054688,0.000000,0.000000,0.000000,0.000000
1778798850000000000,1778798850000,24980043,205.140625,205.484375,205.140625,205.484375,281,66,215,205.41331183274022,205.359375,205.453125,205.125000,206.640625,207.234375,206.296875,332.000000,481.000000,215.000000,-66.000000,0.000000,0.000000,205.531250,204.734375,205.132813,205.236145,205.471603,205.000687,204.701614,204.979004,205.484375,204.979004,205.312500,0.000000,0.000000,0.000000,0.000000
1778798910000000000,1778798910000,24980044,205.53125,205.71875,205.53125,205.71875,293,274,19,205.65891638225256,205.359375,205.453125,205.109375,206.640625,207.234375,206.296875,476.000000,226.000000,19.000000,-274.000000,0.000000,0.000000,205.718750,204.734375,205.226563,205.246872,205.485123,205.008621,204.832321,205.145752,205.718750,205.145752,205.625000,0.000000,0.000000,0.000000,0.000000
1778798970000000000,1778798970000,24980045,205.71875,205.765625,205.625,205.765625,111,29,82,205.73113738738738,205.359375,205.453125,205.109375,206.640625,207.234375,206.296875,247.000000,279.000000,82.000000,-29.000000,0.000000,0.000000,205.765625,204.734375,205.250000,205.258148,205.496140,205.020157,205.148636,205.385376,205.765625,205.385376,205.718750,0.000000,0.000000,0.000000,0.000000
1778799045000000000,1778799045000,24980046,205.8125,205.8125,205.609375,205.671875,417,239,178,205.7136915467626,205.359375,205.453125,205.062500,206.640625,207.234375,206.296875,279.000000,218.000000,178.000000,-239.000000,0.000000,0.000000,205.812500,204.734375,205.273438,205.266953,205.506683,205.027222,205.283981,205.552063,205.812500,205.552063,205.726563,0.000000,0.000000,0.000000,0.000000
1778799105000000000,1778799105000,24980047,205.578125,205.65625,205.546875,205.609375,106,55,51,205.60038325471697,205.359375,205.453125,205.046875,206.640625,207.234375,206.296875,218.000000,214.000000,51.000000,-55.000000,0.000000,0.000000,205.812500,204.734375,205.273438,205.274094,205.513031,205.035156,205.283981,205.639313,205.656250,205.546875,205.597656,0.000000,0.000000,0.000000,0.000000
1778799180000000000,1778799180000,24980048,205.578125,205.78125,205.578125,205.75,341,71,270,205.69015762463343,205.359375,205.484375,205.031250,206.640625,207.234375,206.296875,214.000000,413.000000,270.000000,-71.000000,0.000000,0.000000,205.812500,204.734375,205.273438,205.283798,205.524460,205.043137,205.245132,205.618484,205.781250,205.578125,205.671875,0.000000,0.000000,0.000000,0.000000
1778799240000000000,1778799240000,24980049,205.71875,205.71875,205.59375,205.703125,87,31,56,205.66199712643677,205.359375,205.484375,205.031250,206.640625,207.234375,206.296875,425.000000,438.000000,56.000000,-31.000000,0.000000,0.000000,205.812500,204.734375,205.273438,205.292191,205.533035,205.051346,205.306656,205.645172,205.718750,205.593750,205.683594,0.000000,0.000000,0.000000,0.000000
1778799300000000000,1778799300000,24980050,205.65625,205.859375,205.609375,205.859375,464,254,210,205.79509024784483,205.359375,205.515625,205.015625,206.640625,207.234375,206.296875,438.000000,394.000000,210.000000,-254.000000,0.000000,0.000000,205.859375,204.734375,205.296875,205.301254,205.545288,205.057220,205.303391,205.664383,205.859375,205.609375,205.746094,0.000000,0.000000,0.000000,0.000000
1778799375000000000,1778799375000,24980051,205.90625,205.90625,205.765625,205.765625,86,31,55,205.82249273255815,205.359375,205.531250,205.000000,206.640625,207.234375,206.296875,394.000000,418.000000,55.000000,-31.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.310623,205.554276,205.066971,205.332474,205.705231,205.906250,205.705231,205.835938,0.000000,0.000000,0.000000,0.000000
1778799435000000000,1778799435000,24980052,205.796875,205.90625,205.671875,205.671875,203,37,166,205.74507389162562,205.359375,205.531250,204.968750,206.640625,207.234375,206.296875,418.000000,547.000000,166.000000,-37.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.314056,205.560333,205.067780,205.474258,205.770584,205.906250,205.671875,205.761719,0.000000,0.000000,0.000000,0.000000
1778799510000000000,1778799510000,24980053,205.78125,205.78125,205.59375,205.609375,111,20,91,205.67736486486487,205.359375,205.531250,204.968750,206.640625,207.234375,206.296875,555.000000,618.000000,91.000000,-20.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.324371,205.571716,205.077026,205.474258,205.766144,205.781250,205.593750,205.691406,0.000000,0.000000,0.000000,0.000000
1778799570000000000,1778799570000,24980054,205.625,205.625,205.546875,205.578125,90,67,23,205.58090277777777,205.359375,205.546875,204.968750,206.640625,207.234375,206.296875,607.000000,574.000000,23.000000,-67.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.333755,205.578659,205.088852,205.474258,205.728775,205.728775,205.546875,205.593750,0.000000,0.000000,0.000000,0.000000
1778799645000000000,1778799645000,24980055,205.671875,205.84375,205.640625,205.84375,961,28,933,205.67598855359,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,1459.000000,1479.000000,933.000000,-28.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.349686,205.598190,205.101181,205.474258,205.661255,205.843750,205.640625,205.750000,205.343750,205.906250,204.734375,205.578125
1778799705000000000,1778799705000,24980056,205.78125,205.890625,205.78125,205.890625,97,52,45,205.83005798969072,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,1479.000000,1472.000000,45.000000,-52.000000,0.000000,0.000000,205.906250,204.734375,205.320313,205.362808,205.609848,205.115768,205.357086,205.705627,205.890625,205.705627,205.835938,205.343750,205.906250,204.734375,205.578125
1778799765000000000,1778799765000,24980057,205.921875,205.953125,205.65625,205.65625,115,29,86,205.834375,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,1472.000000,1529.000000,86.000000,-29.000000,0.000000,0.000000,205.953125,204.734375,205.343750,205.370316,205.621902,205.118729,205.506287,205.770782,205.953125,205.656250,205.796875,205.343750,205.906250,204.734375,205.578125
1778799840000000000,1778799840000,24980058,205.640625,205.890625,205.640625,205.828125,286,39,247,205.81993006993008,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,1552.000000,1737.000000,247.000000,-39.000000,0.000000,0.000000,205.953125,204.734375,205.343750,205.385620,205.640182,205.131058,205.506287,205.783829,205.890625,205.640625,205.750000,205.343750,205.906250,204.734375,205.578125
1778799900000000000,1778799900000,24980059,205.875,205.875,205.8125,205.8125,881,76,805,205.872304199773,205.671875,205.906250,205.265625,206.640625,207.234375,206.296875,1737.000000,2466.000000,805.000000,-76.000000,0.000000,0.000000,205.953125,204.734375,205.343750,205.397186,205.648651,205.145721,205.506287,205.766907,205.875000,205.766907,205.843750,205.343750,205.906250,204.734375,205.578125
1778799975000000000,1778799975000,24980060,205.796875,206.03125,205.796875,206.03125,237,83,154,205.97026635021098,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,2466.000000,2537.000000,154.000000,-83.000000,0.000000,0.000000,206.031250,204.734375,205.382813,205.414688,205.668625,205.160751,205.505341,205.805328,206.031250,205.796875,205.914063,205.343750,205.906250,204.734375,205.578125
1778800035000000000,1778800035000,24980061,206.078125,206.25,205.96875,206.25,101,34,67,206.17543316831683,205.671875,205.906250,205.250000,206.640625,207.234375,206.296875,2544.000000,2570.000000,67.000000,-34.000000,0.000000,0.000000,206.250000,204.734375,205.492188,205.438751,205.696609,205.180893,205.532196,205.859695,206.250000,205.859695,206.136719,205.343750,205.906250,204.734375,205.578125
