id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
4312800000000000,4312800000,5314,115.21875,115.546875,111.84375,112.125,207908,107459,100449,113.83157093522135,109.247833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4572000000000000,4572000000,5315,112.125,114.484375,110.921875,114.484375,214562,108443,106119,112.90856780324569,109.389359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4658400000000000,4658400000,5316,114.265625,115.859375,111.40625,113.921875,219585,108984,110601,113.6007927596375,109.508636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4744800000000000,4744800000,5317,113.859375,118.125,113.46875,117.75,211322,108381,102941,115.88097414727288,109.719955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4831200000000000,4831200000,5318,117.8125,123.375,116.8125,122.6875,218077,109564,108513,119.92925133668383,110.044144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4917600000000000,4917600000,5319,122.75,123.9375,119.6875,121.359375,214733,105876,108857,123.18576659735578,110.320122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5176800000000000,5176800000,5320,121.375,123.609375,120.75,122.90625,223472,111704,111768,122.77153205994487,110.619789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5263200000000000,5263200000,5321,122.765625,125.15625,119.921875,124.5625,225390,109759,115631,122.79686668108612,110.944038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5349600000000000,5349600000,5322,124.640625,126.703125,122.65625,123,216211,109124,107087,123.80807969414137,111.218040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5436000000000000,5436000000,5323,122.859375,122.9375,120.390625,121.984375,216350,107986,108364,121.99514696960942,111.457291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5522400000000000,5522400000,5324,122.234375,124.078125,120.5,123.125,219796,107315,112481,122.80853048110521,111.710938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5781600000000000,5781600000,5325,122.890625,126,121.359375,125.984375,216565,108841,107724,123.55945176679057,112.014626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5868000000000000,5868000000,5326,125.828125,126.375,123.109375,123.859375,208112,103406,104706,124.06183321660933,112.261391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5954400000000000,5954400000,5327,123.78125,124.640625,122.234375,123.9375,223294,110941,112353,123.27568607698818,112.499680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6040800000000000,6040800000,5328,123.609375,124.046875,120.6875,122.640625,220101,110133,109968,121.9490739478694,112.702499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6127200000000000,6127200000,5329,122.515625,122.65625,118.765625,121.28125,205953,103397,102556,119.90264882946595,112.870712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6386400000000000,6386400000,5330,121.421875,123.515625,120.828125,122.78125,220160,107105,113055,122.66083132721657,113.061295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6472800000000000,6472800000,5331,122.671875,122.671875,119.421875,120.796875,215454,105524,109930,120.22983574800189,113.207253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6559200000000000,6559200000,5332,120.953125,121.484375,118.25,118.578125,215658,100748,114910,119.25608986508732,113.306709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6645600000000000,6645600000,5333,118.40625,123.140625,118.1875,122.84375,213166,108029,105137,119.53966604958107,113.480110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6732000000000000,6732000000,5334,122.65625,125.578125,121.203125,125.21875,222385,112517,109868,123.42998530139172,113.689735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6991200000000000,6991200000,5335,125.171875,126,123.734375,124.265625,224797,112635,112162,124.99659067403034,113.875275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7077600000000000,7077600000,5336,124.421875,126.6875,122.578125,125.1875,216799,104806,111993,125.21700897202017,114.070313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7164000000000000,7164000000,5337,125.046875,126.265625,123.15625,124.5625,206644,98297,108347,125.15366932381293,114.248146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7250400000000000,7250400000,5338,124.484375,127.515625,123.609375,125.515625,216532,104979,111553,126.31021627288345,114.435936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7336800000000000,7336800000,5339,125.71875,127.484375,122.921875,125.828125,218610,108971,109639,125.71493148472165,114.622696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7596000000000000,7596000000,5340,126.015625,128.1875,124.15625,126.796875,214855,109911,104944,125.56676697656559,114.819054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7682400000000000,7682400000,5341,127.0625,130.421875,126.078125,127.46875,213811,108529,105282,128.9754411460355,115.019844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7768800000000000,7768800000,5342,127.46875,128.71875,124.25,124.546875,218688,116641,102047,126.55052539176818,115.168701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7855200000000000,7855200000,5343,124.40625,126.046875,123.796875,123.953125,221301,111650,109651,124.93673012096647,115.303848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7941600000000000,7941600000,5344,123.890625,125.640625,122.90625,123.734375,214339,107682,106657,124.60129419692636,115.431580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8200800000000000,8200800000,5345,123.71875,130.15625,123.46875,130,219298,107105,112193,126.55522693435417,115.649017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8287200000000000,8287200000,5346,129.921875,131.984375,127.484375,130.5,220912,112365,108547,129.0522498777794,115.867416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8373600000000000,8373600000,5347,130.484375,132.3125,129.671875,131.96875,214271,106337,107934,130.61788277170032,116.100769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8460000000000000,8460000000,5348,132.09375,134.359375,130.875,133.125,220491,112852,107639,132.37584364271103,116.343971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8546400000000000,8546400000,5349,132.90625,133.84375,130.578125,130.578125,212735,98810,113925,132.1341793340306,116.544456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8805600000000000,8805600000,5350,130.734375,135.65625,130.375,134.703125,206933,104729,102204,133.5102626816409,116.796661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8892000000000000,8892000000,5351,134.953125,135.0625,131.796875,133.03125,217495,106916,110579,132.95127574771834,117.019051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8978400000000000,8978400000,5352,132.828125,134.8125,130.78125,133.296875,211216,106024,105192,133.51156931766533,117.239021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9064800000000000,9064800000,5353,133.1875,136.703125,132.796875,135.734375,223398,110352,113046,134.97736683799766,117.485626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9151200000000000,9151200000,5354,135.984375,137.90625,134.46875,134.484375,212356,108177,104179,137.10108357251502,117.709290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9410400000000000,9410400000,5355,134.453125,134.5625,129.84375,130.421875,214384,106058,108326,132.8433599289126,117.874390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9496800000000000,9496800000,5356,130.40625,136.046875,129.875,133.671875,213298,105090,108208,134.67185045980273,118.076920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9583200000000000,9583200000,5357,133.875,138.109375,133.859375,138.078125,217755,104149,113606,135.2946195265321,118.330101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9669600000000000,9669600000,5358,138.0625,138.171875,135.0625,135.4375,217482,109320,108162,136.5732287614607,118.543945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9756000000000000,9756000000,5359,135.578125,135.953125,130.09375,131.453125,212946,110598,102348,131.71974137516085,118.703316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10015200000000000,10015200000,5360,131.703125,132.53125,129.3125,129.828125,211448,108443,103005,131.49071085148594,118.838989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10101600000000000,10101600000,5361,130.109375,131.59375,127.171875,131,216033,109552,106481,129.17410230728638,118.985504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10188000000000000,10188000000,5362,131.1875,133.140625,129.96875,131.328125,209955,99013,110942,131.89235922578646,119.132439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10274400000000000,10274400000,5363,131.421875,133.59375,129.34375,132.328125,214324,104115,110209,131.76725177185008,119.287682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10360800000000000,10360800000,5364,132.40625,132.5,129.4375,130.703125,225026,115501,109525,130.5326692804387,119.420418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10620000000000000,10620000000,5365,130.828125,134.515625,129.21875,134.25,220915,111929,108986,131.5590236912387,119.590874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10706400000000000,10706400000,5366,134.5,135.140625,131.15625,131.8125,215237,109114,106123,133.29554949892443,119.729759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10792800000000000,10792800000,5367,131.96875,137.609375,131.359375,136.421875,210879,106502,104377,134.08615885768617,119.917313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10879200000000000,10879200000,5368,136.40625,137.4375,134.171875,134.25,218340,110245,108095,136.06547736614914,120.076561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10965600000000000,10965600000,5369,134.046875,134.71875,129.0625,131.15625,217605,104384,113221,130.87535650892673,120.198318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11224800000000000,11224800000,5370,131.15625,135.09375,131.03125,134.859375,221431,110357,111074,132.83305352457424,120.357674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11311200000000000,11311200000,5371,134.96875,135.46875,129.8125,130.734375,215197,103969,111228,132.98599676982022,120.469254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11397600000000000,11397600000,5372,130.609375,132.796875,129.84375,132.15625,219119,107895,111224,131.13461927365952,120.593582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11484000000000000,11484000000,5373,131.96875,133.40625,129.671875,130.1875,213678,104153,109525,131.24442962951264,120.694572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11570400000000000,11570400000,5374,129.875,130.78125,127.8125,130.21875,221242,112245,108997,128.90637225018307,120.793785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11829600000000000,11829600000,5375,130.28125,133.859375,129.265625,133.515625,212473,105370,107103,132.08677668750852,120.924934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11916000000000000,11916000000,5376,133.546875,134.515625,129.40625,130.5,212154,105605,106549,131.8021529319504,121.022644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12002400000000000,12002400000,5377,130.75,132.34375,129.921875,131.578125,220295,114599,105696,130.69985970516808,121.129265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12088800000000000,12088800000,5378,131.453125,133.3125,130.140625,131.171875,218101,108587,109514,131.47215209352547,121.229691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12175200000000000,12175200000,5379,131.359375,133,127.296875,128.265625,210657,103982,106675,129.13695767883337,121.299347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12434400000000000,12434400000,5380,128.328125,131.703125,127.6875,131.265625,208085,103853,104232,129.54657163839298,121.397057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12520800000000000,12520800000,5381,131.015625,133,130.203125,131.203125,215303,113702,101601,130.961101984761,121.492264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12607200000000000,12607200000,5382,131.453125,135.484375,130.765625,134,215556,112313,103243,134.34462390283733,121.612534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12693600000000000,12693600000,5383,134.015625,138.921875,133.734375,137.484375,211591,103911,107680,136.08383442289605,121.763687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12780000000000000,12780000000,5384,137.34375,138.640625,132.984375,133.390625,218638,101344,117294,136.08093915513314,121.873375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13039200000000000,13039200000,5385,133.125,134.5625,128.40625,128.5,218102,113282,104820,132.4848006179448,121.935310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13125600000000000,13125600000,5386,128.28125,133.34375,127.453125,131.40625,208221,105436,102785,131.83566003789244,122.023003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13212000000000000,13212000000,5387,131.515625,133.109375,130.796875,131.890625,207658,110584,97074,131.80273905893344,122.113533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13298400000000000,13298400000,5388,131.9375,135.171875,131.234375,133.125,222902,116690,106212,133.85596655144414,122.213638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13384800000000000,13384800000,5389,133.328125,134.203125,131.734375,133.546875,221497,115553,105944,132.94317191654966,122.315735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13644000000000000,13644000000,5390,133.765625,137.25,133.375,136.875,222313,107737,114576,135.6023761402842,122.445732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13730400000000000,13730400000,5391,136.65625,137.78125,135.515625,136,211215,104565,106650,136.4152907730275,122.565681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13816800000000000,13816800000,5392,136.109375,139.15625,135.5625,137.78125,222097,109841,112256,138.05381115852532,122.699150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13903200000000000,13903200000,5393,138.015625,139.5,135.90625,136.1875,205744,105444,100300,138.5265695020268,122.816437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13989600000000000,13989600000,5394,135.953125,137.046875,133.34375,136.453125,215287,113586,101701,134.62799418624905,122.933998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14248800000000000,14248800000,5395,136.34375,138.015625,134.640625,137.703125,222345,113434,108911,135.50902911297757,123.060226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
