id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1756689201000000000,1756689201000,1452114,173.859375,173.9375,173.796875,173.90625,2096,715,1381,173.86480945849237,173.921875,174.625000,172.921875,174.078125,174.328125,173.859375,1375.000000,2041.000000,1381.000000,-715.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.176041,175.580078,172.772003,174.377304,173.833755,173.937500,173.796875,173.875000,0.000000,0.000000,0.000000,0.000000
1756689996500000000,1756689996500,1452115,173.890625,174.015625,173.859375,174,1504,746,758,173.9364299368351,173.921875,174.562500,172.921875,174.078125,174.328125,173.859375,2041.000000,2053.000000,758.000000,-746.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.165039,175.545990,172.784088,174.377304,173.854370,174.015625,173.854370,173.941406,0.000000,0.000000,0.000000,0.000000
1756690858000000000,1756690858000,1452116,174,174.140625,174,174.015625,1851,1138,713,174.0443594678552,173.921875,174.484375,172.921875,174.078125,174.328125,173.859375,1916.000000,1628.000000,713.000000,-1138.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.156250,175.514084,172.798416,174.377304,173.897888,174.140625,173.897888,174.039063,0.000000,0.000000,0.000000,0.000000
1756691653500000000,1756691653500,1452117,174.03125,174.234375,174.03125,174.234375,2023,977,1046,174.1240190929313,173.921875,174.453125,173.046875,174.078125,174.328125,173.859375,1628.000000,1697.000000,1046.000000,-977.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.160583,175.498260,172.822906,174.377304,173.968475,174.234375,173.968475,174.132813,0.000000,0.000000,0.000000,0.000000
1756692515000000000,1756692515000,1452118,174.234375,174.3125,174.125,174.1875,1752,775,977,174.21990938926942,173.921875,174.390625,173.125000,174.078125,174.328125,173.859375,1697.000000,1899.000000,977.000000,-775.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.162003,175.478928,172.845078,174.377304,174.050644,174.312500,174.050644,174.214844,0.000000,0.000000,0.000000,0.000000
1756693311500000000,1756693311500,1452119,174.15625,174.296875,174.140625,174.21875,2373,1235,1138,174.2275732195533,173.921875,174.359375,173.156250,174.078125,174.328125,173.859375,1899.000000,1802.000000,1138.000000,-1235.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.164841,175.460434,172.869247,174.377304,174.132751,174.296875,174.132751,174.203125,0.000000,0.000000,0.000000,0.000000
1756694173000000000,1756694173000,1452120,174.234375,174.34375,174.171875,174.1875,2020,700,1320,174.26546256188118,173.921875,174.359375,173.218750,174.078125,174.328125,173.859375,1826.000000,2422.000000,1320.000000,-700.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.165924,175.441101,172.890747,174.377304,174.167938,174.343750,174.167938,174.234375,0.000000,0.000000,0.000000,0.000000
1756694968500000000,1756694968500,1452121,174.1875,174.390625,174.15625,174.15625,2058,652,1406,174.28178146258503,173.921875,174.453125,173.312500,174.078125,174.328125,173.859375,2422.000000,3176.000000,1406.000000,-652.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.165482,175.422653,172.908310,174.377304,174.201157,174.390625,174.156250,174.222656,0.000000,0.000000,0.000000,0.000000
1756695830000000000,1756695830000,1452122,174.140625,174.21875,174.03125,174.046875,1790,1026,764,174.1375872905028,173.921875,174.453125,173.359375,174.078125,174.328125,173.859375,3176.000000,2914.000000,764.000000,-1026.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.160324,175.398346,172.922302,174.377304,174.211914,174.218750,174.031250,174.109375,0.000000,0.000000,0.000000,0.000000
1756696625500000000,1756696625500,1452123,174.03125,174.109375,173.984375,174.09375,1419,842,577,174.04641252642705,173.921875,174.453125,173.421875,174.078125,174.328125,173.859375,2914.000000,2649.000000,577.000000,-842.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.157547,175.374817,172.940277,174.377304,174.160645,174.160645,173.984375,174.054688,0.000000,0.000000,0.000000,0.000000
1756697487000000000,1756697487000,1452124,174.078125,174.25,174.078125,174.140625,1502,758,744,174.1824754494008,173.921875,174.437500,173.500000,174.078125,174.328125,173.859375,2649.000000,2635.000000,744.000000,-758.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.156876,175.355301,172.958450,174.377304,174.107666,174.250000,174.078125,174.136719,0.000000,0.000000,0.000000,0.000000
1756698283500000000,1756698283500,1452125,174.140625,174.140625,173.828125,173.859375,1765,741,1024,173.92208746458923,173.921875,174.390625,173.515625,174.078125,174.328125,173.859375,2635.000000,2918.000000,1024.000000,-741.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.145432,175.329880,172.960983,174.377304,174.122192,174.140625,173.828125,173.992188,0.000000,0.000000,0.000000,0.000000
1756699144000000000,1756699144000,1452126,173.859375,174.015625,173.796875,174,3941,2198,1743,173.86160317812738,173.859375,174.390625,173.578125,174.078125,174.328125,173.859375,2918.000000,2463.000000,1743.000000,-2198.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.140045,175.307816,172.972275,174.343445,174.057190,174.057190,173.796875,173.917969,0.000000,0.000000,0.000000,0.000000
1756699940500000000,1756699940500,1452127,173.96875,174.125,173.90625,174.09375,1634,805,829,173.97203947368422,173.921875,174.359375,173.609375,174.078125,174.328125,173.859375,2463.000000,2487.000000,829.000000,-805.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.138397,175.289810,172.986984,174.343445,173.987579,174.125000,173.906250,174.023438,0.000000,0.000000,0.000000,0.000000
1756700802000000000,1756700802000,1452128,174.09375,174.171875,174,174.03125,2188,844,1344,174.0871086608775,173.921875,174.343750,173.640625,174.078125,174.328125,173.859375,2488.000000,2987.000000,1344.000000,-844.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.134705,175.268585,173.000824,174.343445,174.005508,174.171875,174.000000,174.074219,0.000000,0.000000,0.000000,0.000000
1756701597500000000,1756701597500,1452129,174.03125,174.046875,173.8125,173.859375,3157,1262,1895,173.9386828872347,173.921875,174.296875,173.640625,174.078125,174.328125,173.859375,2987.000000,3620.000000,1895.000000,-1262.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.125519,175.244217,173.006821,174.343445,174.039856,174.046875,173.812500,173.937500,0.000000,0.000000,0.000000,0.000000
1756702459000000000,1756702459000,1452130,173.84375,173.984375,173.671875,173.671875,2061,1334,727,173.84578936196021,173.921875,174.296875,173.671875,174.078125,174.328125,173.859375,3620.000000,3013.000000,727.000000,-1334.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.110886,175.217209,173.004562,174.321121,173.988678,173.988678,173.671875,173.792969,0.000000,0.000000,0.000000,0.000000
1756703255500000000,1756703255500,1452131,173.703125,174.015625,173.703125,173.984375,1637,891,746,173.85402985644473,173.921875,174.296875,173.687500,174.078125,174.328125,173.859375,3013.000000,2868.000000,746.000000,-891.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.106934,175.202133,173.011734,174.321121,173.890823,174.015625,173.703125,173.851563,0.000000,0.000000,0.000000,0.000000
1756704116000000000,1756704116000,1452132,173.96875,174.203125,173.953125,174.140625,2299,617,1682,174.08021150500218,173.921875,174.296875,173.687500,174.078125,174.328125,173.859375,2868.000000,3933.000000,1682.000000,-617.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.107956,175.189255,173.026657,174.321121,173.871185,174.203125,173.871185,174.066406,0.000000,0.000000,0.000000,0.000000
1756704912500000000,1756704912500,1452133,174.15625,174.390625,174.15625,174.3125,2449,755,1694,174.31664072070234,173.921875,174.296875,173.687500,174.078125,174.328125,173.859375,3933.000000,4872.000000,1694.000000,-755.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.113968,175.181641,173.046295,174.321121,173.968796,174.390625,173.968796,174.253906,0.000000,0.000000,0.000000,0.000000
1756705774000000000,1756705774000,1452134,174.328125,174.34375,174.140625,174.171875,3156,1313,1843,174.21815094264892,173.921875,174.296875,173.687500,174.078125,174.328125,173.859375,4872.000000,5402.000000,1843.000000,-1313.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.115631,175.168457,173.062805,174.321121,174.111359,174.343750,174.111359,174.246094,0.000000,0.000000,0.000000,0.000000
1756706569500000000,1756706569500,1452135,174.1875,174.28125,174.0625,174.25,1821,948,873,174.1888557111477,173.921875,174.296875,173.703125,174.078125,174.328125,173.859375,5402.000000,5327.000000,873.000000,-948.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.119354,175.158112,173.080597,174.321121,174.178726,174.281250,174.062500,174.195313,0.000000,0.000000,0.000000,0.000000
1756707431000000000,1756707431000,1452136,174.234375,174.375,174.203125,174.375,3123,2025,1098,174.2931426112712,173.921875,174.328125,173.750000,174.078125,174.328125,173.859375,5327.000000,4400.000000,1098.000000,-2025.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.126266,175.149750,173.102783,173.702118,174.187012,174.375000,174.187012,174.296875,0.000000,0.000000,0.000000,0.000000
1756708227500000000,1756708227500,1452137,174.375,174.453125,174.203125,174.421875,2521,730,1791,174.29407353232844,173.921875,174.375000,173.812500,174.078125,174.328125,173.859375,4415.000000,5461.000000,1791.000000,-730.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.134048,175.145065,173.123032,173.861313,174.241943,174.453125,174.203125,174.363281,0.000000,0.000000,0.000000,0.000000
1756709088000000000,1756709088000,1452138,174.421875,174.546875,174.359375,174.46875,1383,753,630,174.46486352133044,173.921875,174.375000,173.796875,174.078125,174.328125,173.859375,5461.000000,5338.000000,630.000000,-753.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.142624,175.139420,173.145828,173.876282,174.302612,174.546875,174.302612,174.449219,0.000000,0.000000,0.000000,0.000000
1756709884500000000,1756709884500,1452139,174.453125,174.453125,174.296875,174.34375,1769,548,1221,174.36929409270775,173.921875,174.375000,173.796875,174.078125,174.328125,173.859375,5338.000000,6011.000000,1221.000000,-548.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.147659,175.130020,173.165298,174.026901,174.375916,174.453125,174.296875,174.386719,0.000000,0.000000,0.000000,0.000000
1756710746000000000,1756710746000,1452140,174.3125,174.40625,174.25,174.296875,2220,859,1361,174.3272240990991,173.921875,174.375000,173.812500,174.078125,174.328125,173.859375,6011.000000,6513.000000,1361.000000,-859.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.151291,175.119003,173.183578,174.026901,174.381317,174.406250,174.250000,174.316406,0.000000,0.000000,0.000000,0.000000
1756711541500000000,1756711541500,1452141,174.296875,174.390625,174.203125,174.234375,2592,707,1885,174.3023365162037,173.921875,174.375000,173.812500,174.078125,174.328125,173.859375,6528.000000,7691.000000,1885.000000,-707.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.153275,175.107635,173.198914,174.026901,174.348862,174.390625,174.203125,174.281250,0.000000,0.000000,0.000000,0.000000
1756712403000000000,1756712403000,1452142,174.234375,174.234375,173.9375,173.984375,2135,562,1573,174.0503293325527,173.921875,174.375000,173.812500,174.078125,174.328125,173.859375,7701.000000,8702.000000,1573.000000,-562.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.149353,175.094131,173.204575,174.531631,174.315063,174.315063,173.937500,174.097656,0.000000,0.000000,0.000000,0.000000
1756713198500000000,1756713198500,1452143,173.984375,174.109375,173.953125,174.03125,1374,712,662,174.0282250727802,173.921875,174.359375,173.812500,174.078125,174.328125,173.859375,8702.000000,8652.000000,662.000000,-712.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.146667,175.077545,173.215790,174.432541,174.206360,174.206360,173.953125,174.019531,0.000000,0.000000,0.000000,0.000000
1756714060000000000,1756714060000,1452144,174.03125,174.078125,173.984375,174.015625,1456,846,610,174.02968320741758,173.921875,174.375000,173.843750,174.078125,174.328125,173.859375,8652.000000,8416.000000,610.000000,-846.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.143753,175.059006,173.228500,174.361282,174.112946,174.112946,173.984375,174.027344,0.000000,0.000000,0.000000,0.000000
1756714856500000000,1756714856500,1452145,174,174.140625,173.96875,174.078125,1251,595,656,174.05225819344525,173.921875,174.375000,173.843750,174.078125,174.328125,173.859375,8424.000000,8477.000000,656.000000,-595.000000,0.000000,0.000000,175.734375,172.921875,174.328125,174.142319,175.044769,173.239868,174.361282,174.070145,174.140625,173.968750,174.046875,0.000000,0.000000,0.000000,0.000000
1756715718000000000,1756715718000,1452146,174.09375,174.234375,174.0625,174.078125,2841,482,2359,174.11124494016192,173.921875,174.375000,173.859375,174.078125,174.328125,173.859375,8477.000000,10354.000000,2359.000000,-482.000000,174.078125,0.000000,175.734375,172.921875,174.328125,174.140961,175.030869,173.251053,174.361282,174.058502,174.234375,174.058502,174.117188,0.000000,0.000000,0.000000,0.000000
1756716513500000000,1756716513500,1452147,174.09375,174.21875,173.96875,174,2094,1150,944,174.09286204632284,173.921875,174.375000,173.859375,174.078125,174.328125,173.859375,10354.000000,10148.000000,944.000000,-1150.000000,174.000000,0.000000,175.734375,172.921875,174.328125,174.138016,175.018127,173.257904,174.361282,174.087845,174.218750,173.968750,174.070313,0.000000,0.000000,0.000000,0.000000
1756717375000000000,1756717375000,1452148,173.984375,174.171875,173.96875,174.0625,1854,930,924,174.07387742718447,173.921875,174.375000,173.859375,174.078125,174.328125,173.859375,10148.000000,10142.000000,924.000000,-930.000000,174.062500,0.000000,175.734375,172.921875,174.328125,174.136475,175.005478,173.267471,174.361282,174.079071,174.171875,173.968750,174.046875,0.000000,0.000000,0.000000,0.000000
1756718170500000000,1756718170500,1452149,174.046875,174.234375,174.015625,174.046875,1416,441,975,174.13541666666666,173.921875,174.359375,173.859375,174.078125,174.328125,173.859375,10142.000000,10676.000000,975.000000,-441.000000,174.046875,0.000000,175.734375,172.921875,174.328125,174.134689,174.993317,173.276062,174.361282,174.062973,174.234375,174.015625,174.085938,0.000000,0.000000,0.000000,0.000000
1756719032000000000,1756719032000,1452150,174.0625,174.203125,174.046875,174.15625,2134,989,1145,174.12811182052482,174.078125,174.359375,173.859375,174.078125,174.328125,173.859375,10676.000000,10832.000000,1145.000000,-989.000000,174.156250,0.000000,175.734375,172.921875,174.328125,174.113434,174.959885,173.266983,174.361282,174.074463,174.203125,174.046875,174.117188,0.000000,0.000000,0.000000,0.000000
1756719828500000000,1756719828500,1452151,174.171875,174.21875,174.0625,174.109375,1874,592,1282,174.14648645944504,174.078125,174.359375,173.859375,174.078125,174.328125,173.859375,10832.000000,11522.000000,1282.000000,-592.000000,174.109375,0.000000,175.734375,172.921875,174.328125,174.095306,174.929825,173.260788,174.361282,174.095825,174.218750,174.062500,174.140625,0.000000,0.000000,0.000000,0.000000
1756720689000000000,1756720689000,1452152,174.140625,174.140625,173.90625,174,2239,1605,634,173.9986042876284,174.078125,174.343750,173.859375,174.078125,174.328125,173.859375,11522.000000,10551.000000,634.000000,-1605.000000,174.000000,0.000000,175.734375,172.921875,174.328125,174.075317,174.900650,173.249985,174.361282,174.118225,174.140625,173.906250,174.046875,0.000000,0.000000,0.000000,0.000000
1756721485500000000,1756721485500,1452153,173.984375,174.09375,173.90625,174.078125,2137,1234,903,174.01654626813288,174.078125,174.328125,173.859375,174.078125,174.328125,173.859375,10551.000000,10220.000000,903.000000,-1234.000000,174.078125,0.000000,175.734375,172.921875,174.328125,174.062805,174.877625,173.247986,174.361282,174.082550,174.093750,173.906250,174.015625,0.000000,0.000000,0.000000,0.000000
1756722347000000000,1756722347000,1452154,174.078125,174.21875,174,174,2379,1497,882,174.13579103614964,174.078125,174.328125,173.859375,174.078125,174.328125,173.859375,10220.000000,9605.000000,882.000000,-1497.000000,174.000000,0.000000,175.734375,172.921875,174.328125,174.036880,174.842407,173.231354,174.361282,174.049088,174.218750,174.000000,174.074219,0.000000,0.000000,0.000000,0.000000
1756723142500000000,1756723142500,1452155,173.984375,174.125,173.9375,174.09375,2342,1282,1060,174.05693584543127,174.078125,174.328125,173.859375,174.078125,174.328125,173.859375,9605.000000,9383.000000,1060.000000,-1282.000000,174.093750,0.000000,175.734375,172.921875,174.328125,174.048752,174.844177,173.253326,174.361282,174.061646,174.125000,173.937500,174.035156,0.000000,0.000000,0.000000,0.000000
1756724004000000000,1756724004000,1452156,174.09375,174.203125,174.03125,174.09375,1979,884,1095,174.11438858009095,174.078125,174.328125,173.859375,174.078125,174.328125,173.859375,9383.000000,9594.000000,1095.000000,-884.000000,174.093750,0.000000,175.734375,172.921875,174.328125,174.064377,174.849380,173.279373,174.361282,174.048401,174.203125,174.031250,174.105469,0.000000,0.000000,0.000000,0.000000
1756724800500000000,1756724800500,1452157,174.09375,174.1875,174.015625,174.125,2214,794,1420,174.08508355916894,174.078125,174.328125,173.859375,174.078125,174.328125,173.859375,9594.000000,10220.000000,1420.000000,-794.000000,174.125000,0.000000,175.734375,172.921875,174.328125,174.077499,174.852310,173.302689,174.361282,174.076935,174.187500,174.015625,174.105469,0.000000,0.000000,0.000000,0.000000
1756725661000000000,1756725661000,1452158,174.125,174.25,174.03125,174.078125,2028,708,1320,174.13416081114397,174.078125,174.328125,173.875000,174.078125,174.328125,173.859375,10220.000000,10832.000000,1320.000000,-708.000000,174.078125,0.000000,175.734375,172.921875,174.328125,174.082184,174.848495,173.315872,174.361282,174.091202,174.250000,174.031250,174.121094,0.000000,0.000000,0.000000,0.000000
1756726457500000000,1756726457500,1452159,174.0625,174.234375,173.953125,174.234375,1365,715,650,174.10091575091576,174.078125,174.328125,173.875000,174.078125,174.328125,173.859375,10832.000000,10767.000000,650.000000,-715.000000,174.234375,0.000000,175.734375,172.921875,174.328125,174.085312,174.845306,173.325317,174.361282,174.106140,174.234375,173.953125,174.121094,0.000000,0.000000,0.000000,0.000000
1756727319000000000,1756727319000,1452160,174.25,174.328125,174.125,174.171875,2191,1211,980,174.22910486079417,174.078125,174.328125,173.890625,174.078125,174.328125,173.859375,10767.000000,10536.000000,980.000000,-1211.000000,174.171875,0.000000,175.734375,172.921875,174.328125,174.090942,174.842224,173.339661,174.361282,174.113617,174.328125,174.113617,174.218750,0.000000,0.000000,0.000000,0.000000
