id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772479696375000000,1772479696375,4245532,194.671875,194.8125,194.65625,194.8125,94,48,46,194.72456781914894,194.765625,194.875000,194.515625,194.765625,195.546875,194.531250,956.000000,954.000000,46.000000,-48.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.863632,195.116318,194.610947,194.921936,194.823273,194.823273,194.656250,194.738281,0.000000,0.000000,0.000000,0.000000
1772479763250000000,1772479763250,4245533,194.84375,194.9375,194.78125,194.78125,1190,990,200,194.85074842436975,194.765625,194.875000,194.562500,194.765625,195.546875,194.531250,954.000000,164.000000,200.000000,-990.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.856766,195.109406,194.604126,194.921936,194.780777,194.937500,194.780777,194.835938,0.000000,0.000000,0.000000,0.000000
1772480094125000000,1772480094125,4245534,194.75,194.796875,194.640625,194.796875,1071,147,924,194.72003384687207,194.765625,194.859375,194.578125,194.765625,195.546875,194.531250,185.000000,941.000000,924.000000,-147.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.852158,195.104736,194.599579,194.921936,194.808350,194.808350,194.640625,194.746094,0.000000,0.000000,0.000000,0.000000
1772480227750000000,1772480227750,4245535,194.8125,194.921875,194.765625,194.921875,1619,1336,283,194.81808794008649,194.765625,194.890625,194.703125,194.765625,195.546875,194.531250,931.000000,-112.000000,283.000000,-1336.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.857147,195.109680,194.604614,194.921936,194.777222,194.921875,194.765625,194.855469,0.000000,0.000000,0.000000,0.000000
1772480558500000000,1772480558500,4245536,194.953125,195.046875,194.890625,195.046875,159,101,58,194.9373034591195,194.765625,194.890625,194.703125,194.765625,195.546875,194.531250,-112.000000,-155.000000,58.000000,-101.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.869797,195.122284,194.617310,194.526520,194.816345,195.046875,194.816345,194.984375,0.000000,0.000000,0.000000,0.000000
1772480624875000000,1772480624875,4245537,195.0625,195.15625,195,195.15625,93,20,73,195.07174059139786,194.765625,194.890625,194.703125,194.765625,195.546875,194.531250,-155.000000,-102.000000,73.000000,-20.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.887695,195.140121,194.635269,194.653091,194.900360,195.156250,194.900360,195.093750,0.000000,0.000000,0.000000,0.000000
1772480757000000000,1772480757000,4245538,195.171875,195.328125,195.171875,195.328125,83,56,27,195.21347891566265,194.765625,194.890625,194.703125,194.765625,195.546875,194.531250,-102.000000,-131.000000,27.000000,-56.000000,0.000000,0.000000,195.421875,194.515625,194.968750,194.913605,195.166489,194.660721,194.763519,194.997055,195.328125,194.997055,195.250000,0.000000,0.000000,0.000000,0.000000
1772480823125000000,1772480823125,4245539,195.34375,195.484375,195.328125,195.484375,168,133,35,195.41443452380952,194.765625,194.890625,194.703125,194.765625,195.546875,194.531250,-150.000000,-229.000000,35.000000,-133.000000,0.000000,0.000000,195.484375,194.515625,195.000000,194.945313,195.198135,194.692490,194.925690,195.123535,195.484375,195.123535,195.410156,0.000000,0.000000,0.000000,0.000000
1772480956250000000,1772480956250,4245540,195.5,195.625,195.46875,195.625,579,440,139,195.53721394645942,194.765625,194.937500,194.703125,194.765625,195.546875,194.531250,-229.000000,-530.000000,139.000000,-440.000000,0.000000,0.000000,195.625000,194.515625,195.070313,194.981079,195.233841,194.728317,195.085876,195.266846,195.625000,195.266846,195.554688,0.000000,0.000000,0.000000,0.000000
1772481155750000000,1772481155750,4245541,195.640625,195.640625,195.484375,195.484375,145,0,145,195.56821120689656,194.765625,194.937500,194.703125,194.765625,195.546875,194.531250,-498.000000,-385.000000,145.000000,0.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.006256,195.258972,194.753540,195.229126,195.410767,195.640625,195.410767,195.562500,0.000000,0.000000,0.000000,0.000000
1772481221250000000,1772481221250,4245542,195.46875,195.484375,195.328125,195.484375,630,386,244,195.42090773809525,194.765625,194.968750,194.656250,194.765625,195.546875,194.531250,-385.000000,-527.000000,244.000000,-386.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.029022,195.281677,194.776367,195.229126,195.486633,195.486633,195.328125,195.441406,0.000000,0.000000,0.000000,0.000000
1772481420500000000,1772481420500,4245543,195.5,195.546875,195.390625,195.390625,132,79,53,195.4681581439394,194.765625,194.984375,194.656250,194.765625,195.546875,194.531250,-527.000000,-553.000000,53.000000,-79.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.045456,195.298065,194.792847,195.229126,195.464020,195.546875,195.390625,195.457031,0.000000,0.000000,0.000000,0.000000
1772481486750000000,1772481486750,4245544,195.359375,195.375,195.21875,195.375,469,326,143,195.26349280383795,194.765625,194.984375,194.593750,194.765625,195.546875,194.531250,-553.000000,-736.000000,143.000000,-326.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.059784,195.312836,194.806732,195.229126,195.460526,195.460526,195.218750,195.332031,0.000000,0.000000,0.000000,0.000000
1772481685375000000,1772481685375,4245545,195.390625,195.5,195.34375,195.5,228,91,137,195.4205043859649,194.765625,194.984375,194.593750,194.765625,195.546875,194.531250,-736.000000,-690.000000,137.000000,-91.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.078125,195.331116,194.825134,195.229126,195.396271,195.500000,195.343750,195.433594,195.421875,195.640625,194.515625,195.375000
1772481818250000000,1772481818250,4245546,195.515625,195.578125,195.421875,195.421875,112,64,48,195.51102120535714,194.765625,194.984375,194.562500,194.765625,195.546875,194.531250,-693.000000,-706.000000,48.000000,-64.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.091873,195.344803,194.838943,195.229126,195.414932,195.578125,195.414932,195.484375,195.421875,195.640625,194.515625,195.375000
1772481884250000000,1772481884250,4245547,195.375,195.40625,195.25,195.25,81,46,35,195.36381172839506,194.765625,195.015625,194.531250,194.765625,195.546875,194.531250,-706.000000,-717.000000,35.000000,-46.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.097961,195.351334,194.844589,195.229126,195.449646,195.449646,195.250000,195.320313,195.421875,195.640625,194.515625,195.375000
1772481950125000000,1772481950125,4245548,195.234375,195.359375,195.203125,195.359375,138,72,66,195.23822463768116,194.765625,195.015625,194.531250,194.765625,195.546875,194.531250,-717.000000,-723.000000,66.000000,-72.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.107635,195.360947,194.854324,195.229126,195.384979,195.384979,195.203125,195.289063,195.421875,195.640625,194.515625,195.375000
1772482016375000000,1772482016375,4245549,195.375,195.46875,195.3125,195.46875,592,218,374,195.38204708614865,194.765625,195.171875,194.531250,194.765625,195.546875,194.531250,-723.000000,-567.000000,374.000000,-218.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.120529,195.373764,194.867294,195.229126,195.337021,195.468750,195.312500,195.406250,195.421875,195.640625,194.515625,195.375000
1772482282250000000,1772482282250,4245550,195.5,195.515625,195.359375,195.515625,429,350,79,195.41546474358975,194.765625,195.234375,194.531250,194.765625,195.546875,194.531250,-567.000000,-838.000000,79.000000,-350.000000,0.000000,0.000000,195.640625,194.515625,195.078125,195.134155,195.387329,194.880981,195.229126,195.371643,195.515625,195.359375,195.472656,195.421875,195.640625,194.515625,195.375000
1772482414000000000,1772482414000,4245551,195.59375,195.703125,195.546875,195.703125,158,63,95,195.6231210443038,194.765625,195.234375,194.531250,194.765625,195.546875,194.531250,-838.000000,-806.000000,95.000000,-63.000000,0.000000,0.000000,195.703125,194.515625,195.109375,195.153122,195.407242,194.899002,195.120911,195.422150,195.703125,195.422150,195.636719,195.421875,195.640625,194.515625,195.375000
1772482481500000000,1772482481500,4245552,195.71875,195.71875,195.5625,195.5625,561,182,379,195.6129400623886,194.765625,195.328125,194.531250,194.765625,195.546875,194.531250,-806.000000,-609.000000,379.000000,-182.000000,0.000000,0.000000,195.718750,194.515625,195.117188,195.166336,195.420364,194.912308,195.288940,195.529434,195.718750,195.529434,195.640625,195.421875,195.640625,194.515625,195.375000
1772482679375000000,1772482679375,4245553,195.546875,195.59375,195.4375,195.59375,1267,550,717,195.48296911996843,194.765625,195.390625,194.531250,194.765625,195.546875,194.531250,-609.000000,-442.000000,717.000000,-550.000000,0.000000,0.000000,195.718750,194.515625,195.117188,195.179688,195.433640,194.925735,195.288940,195.585022,195.593750,195.437500,195.542969,195.421875,195.640625,194.515625,195.375000
1772482945375000000,1772482945375,4245554,195.6875,195.765625,195.609375,195.609375,165,112,53,195.69185606060606,194.765625,195.406250,194.531250,194.765625,195.546875,194.531250,-442.000000,-501.000000,53.000000,-112.000000,0.000000,0.000000,195.765625,194.515625,195.140625,195.192703,195.447067,194.938339,195.192657,195.563995,195.765625,195.563995,195.667969,195.421875,195.640625,194.515625,195.375000
1772483011750000000,1772483011750,4245555,195.59375,195.734375,195.578125,195.734375,225,91,134,195.6157638888889,194.765625,195.421875,194.531250,194.765625,195.546875,194.531250,-501.000000,-458.000000,134.000000,-91.000000,0.000000,0.000000,195.765625,194.515625,195.140625,195.208633,195.462921,194.954346,195.357605,195.615982,195.734375,195.578125,195.660156,195.421875,195.640625,194.515625,195.375000
1772483143500000000,1772483143500,4245556,195.75,195.828125,195.671875,195.828125,503,236,267,195.74403578528828,194.765625,195.421875,194.531250,194.765625,195.546875,194.531250,-458.000000,-427.000000,267.000000,-236.000000,0.000000,0.000000,195.828125,194.515625,195.171875,195.226334,195.480530,194.972137,195.332153,195.638062,195.828125,195.638062,195.769531,195.421875,195.640625,194.515625,195.375000
1772483475375000000,1772483475375,4245557,195.859375,195.875,195.71875,195.71875,108,28,80,195.81105324074073,194.765625,195.437500,194.531250,194.765625,195.546875,194.531250,-418.000000,-375.000000,80.000000,-28.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.240021,195.494141,194.985901,195.429764,195.703796,195.875000,195.703796,195.792969,195.421875,195.640625,194.515625,195.375000
1772483541125000000,1772483541125,4245558,195.671875,195.828125,195.671875,195.671875,130,73,57,195.73485576923076,194.765625,195.437500,194.531250,194.765625,195.546875,194.531250,-375.000000,-391.000000,57.000000,-73.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.251694,195.505722,194.997665,195.479218,195.748383,195.828125,195.671875,195.710938,195.421875,195.640625,194.515625,195.375000
1772483607375000000,1772483607375,4245559,195.640625,195.640625,195.484375,195.484375,68,49,19,195.58203125,194.765625,195.437500,194.531250,194.765625,195.546875,194.531250,-391.000000,-421.000000,19.000000,-49.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.257813,195.512756,195.002869,195.479218,195.729660,195.729660,195.484375,195.562500,195.421875,195.640625,194.515625,195.375000
1772483674500000000,1772483674500,4245560,195.46875,195.5625,195.40625,195.40625,178,102,76,195.4870084269663,194.765625,195.437500,194.531250,194.765625,195.546875,194.531250,-421.000000,-447.000000,76.000000,-102.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.261612,195.516464,195.006760,195.812286,195.646088,195.646088,195.406250,195.460938,195.421875,195.640625,194.515625,195.375000
1772483806000000000,1772483806000,4245561,195.375,195.53125,195.375,195.53125,70,44,26,195.47254464285714,194.765625,195.437500,194.531250,194.765625,195.546875,194.531250,-454.000000,-465.000000,26.000000,-44.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.268356,195.523117,195.013596,195.775909,195.553513,195.553513,195.375000,195.453125,195.421875,195.640625,194.515625,195.375000
1772483806750000000,1772483806750,4245562,195.5625,195.671875,195.515625,195.671875,618,313,305,195.60343345469255,194.765625,195.453125,194.531250,194.765625,195.546875,194.531250,-465.000000,-473.000000,305.000000,-313.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.278198,195.532852,195.023544,195.775909,195.503326,195.671875,195.503326,195.605469,195.421875,195.640625,194.515625,195.375000
1772483939750000000,1772483939750,4245563,195.6875,195.734375,195.578125,195.734375,472,348,124,195.66009004237287,194.765625,195.468750,194.531250,194.765625,195.546875,194.531250,-473.000000,-697.000000,124.000000,-348.000000,0.000000,0.000000,195.875000,194.515625,195.195313,195.289063,195.543625,195.034500,195.775909,195.554398,195.734375,195.554398,195.683594,195.421875,195.640625,194.515625,195.375000
1772484138875000000,1772484138875,4245564,195.78125,195.921875,195.765625,195.921875,817,709,108,195.89020425336597,194.765625,195.484375,194.531250,194.765625,195.546875,194.531250,-697.000000,-1298.000000,108.000000,-709.000000,0.000000,0.000000,195.921875,194.515625,195.218750,195.303772,195.559250,195.048294,195.339188,195.618988,195.921875,195.618988,195.847656,195.421875,195.640625,194.515625,195.375000
1772484337375000000,1772484337375,4245565,195.9375,196.078125,195.921875,196.078125,125,43,82,195.98675,194.765625,195.484375,194.531250,194.765625,195.546875,194.531250,-1293.000000,-1259.000000,82.000000,-43.000000,0.000000,0.000000,196.078125,194.515625,195.296875,195.321381,195.576752,195.066010,195.507370,195.733322,196.078125,195.733322,196.003906,195.421875,195.640625,194.515625,195.375000
1772484403500000000,1772484403500,4245566,196.09375,196.25,196.09375,196.25,60,11,49,196.20703125,194.765625,195.500000,194.531250,194.765625,195.546875,194.531250,-1253.000000,-1221.000000,49.000000,-11.000000,0.000000,0.000000,196.250000,194.515625,195.382813,195.342010,195.597763,195.086258,195.671585,195.868622,196.250000,195.868622,196.171875,195.421875,195.640625,194.515625,195.375000
1772484469125000000,1772484469125,4245567,196.28125,196.3125,196.15625,196.3125,946,616,330,196.25708575581396,194.765625,195.531250,194.531250,194.765625,195.546875,194.531250,-1221.000000,-1507.000000,330.000000,-616.000000,0.000000,0.000000,196.312500,194.515625,195.414063,195.363113,195.618759,195.107468,195.838348,196.020248,196.312500,196.020248,196.265625,195.421875,195.640625,194.515625,195.375000
1772485000000000000,1772485000000,4245568,196.359375,196.421875,196.265625,196.265625,116,59,57,196.3511584051724,194.765625,195.546875,194.531250,194.765625,195.546875,194.531250,-1507.000000,-1509.000000,57.000000,-59.000000,0.000000,0.000000,196.421875,194.515625,195.468750,195.382309,195.637833,195.126785,195.907852,196.142944,196.421875,196.142944,196.328125,195.421875,195.640625,194.515625,195.375000
1772485066125000000,1772485066125,4245569,196.25,196.40625,196.25,196.40625,306,84,222,196.35289011437908,194.765625,195.546875,194.531250,194.765625,195.546875,194.531250,-1509.000000,-1371.000000,222.000000,-84.000000,0.000000,0.000000,196.421875,194.515625,195.468750,195.403641,195.659058,195.148224,196.021896,196.235535,196.406250,196.235535,196.328125,195.421875,195.640625,194.515625,195.375000
1772485199125000000,1772485199125,4245570,196.46875,196.578125,196.421875,196.421875,48,29,19,196.47037760416666,194.765625,195.546875,194.531250,194.765625,195.546875,194.531250,-1375.000000,-1381.000000,19.000000,-29.000000,0.000000,0.000000,196.578125,194.515625,195.546875,195.424423,195.680237,195.168610,196.009399,196.281830,196.578125,196.281830,196.472656,195.421875,195.640625,194.515625,195.375000
1772488800000000000,1772488800000,4245571,196.65625,196.78125,196.625,196.78125,249,149,100,196.7022464859438,196.734375,196.734375,196.656250,192.562500,193.031250,191.875000,-1381.000000,-1430.000000,100.000000,-149.000000,0.000000,0.000000,196.781250,194.515625,195.648438,195.451569,195.713760,195.189377,196.172928,196.377243,196.781250,196.377243,196.710938,0.000000,0.000000,0.000000,0.000000
1772488866250000000,1772488866250,4245572,196.796875,196.828125,196.671875,196.671875,61,43,18,196.7451331967213,196.734375,196.750000,196.687500,192.562500,193.031250,191.875000,-1430.000000,-1455.000000,18.000000,-43.000000,0.000000,0.000000,196.828125,194.515625,195.671875,195.479691,195.741638,195.217743,196.245499,196.544098,196.828125,196.544098,196.742188,0.000000,0.000000,0.000000,0.000000
1772488932125000000,1772488932125,4245573,196.65625,196.8125,196.65625,196.8125,55,30,25,196.71732954545453,196.734375,196.765625,196.687500,192.562500,193.031250,191.875000,-1460.000000,-1460.000000,25.000000,-30.000000,0.000000,0.000000,196.828125,194.515625,195.671875,195.514374,195.776093,195.252655,196.340744,196.643143,196.812500,196.643143,196.734375,0.000000,0.000000,0.000000,0.000000
1772488932500000000,1772488932500,4245574,196.828125,196.828125,196.671875,196.671875,79,77,2,196.75870253164558,196.734375,196.796875,196.687500,192.562500,193.031250,191.875000,-1460.000000,-1535.000000,2.000000,-77.000000,0.000000,0.000000,196.828125,194.515625,195.671875,195.548752,195.810226,195.287277,196.357376,196.688751,196.828125,196.671875,196.750000,0.000000,0.000000,0.000000,0.000000
1772488998375000000,1772488998375,4245575,196.609375,196.765625,196.609375,196.765625,55,30,25,196.66960227272727,196.734375,196.796875,196.687500,192.562500,193.031250,191.875000,-1535.000000,-1540.000000,25.000000,-30.000000,0.000000,0.000000,196.828125,194.515625,195.671875,195.588440,195.849686,195.327194,196.357376,196.719376,196.765625,196.609375,196.687500,0.000000,0.000000,0.000000,0.000000
1772488998875000000,1772488998875,4245576,196.8125,196.921875,196.765625,196.765625,231,180,51,196.83935335497836,196.734375,196.875000,196.703125,192.562500,193.031250,191.875000,-1540.000000,-1669.000000,51.000000,-180.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.631561,195.892578,195.370544,196.346329,196.703430,196.921875,196.703430,196.816406,0.000000,0.000000,0.000000,0.000000
1772489131750000000,1772489131750,4245577,196.734375,196.8125,196.65625,196.8125,98,62,36,196.70583545918367,196.734375,196.812500,196.656250,192.562500,193.031250,191.875000,-1669.000000,-1695.000000,36.000000,-62.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.674377,195.935181,195.413574,196.512131,196.759918,196.812500,196.656250,196.753906,0.000000,0.000000,0.000000,0.000000
1772489197875000000,1772489197875,4245578,196.859375,196.890625,196.734375,196.734375,63,34,29,196.82911706349208,196.734375,196.812500,196.656250,192.562500,193.031250,191.875000,-1695.000000,-1700.000000,29.000000,-34.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.712494,195.973083,195.451904,196.512131,196.756912,196.890625,196.734375,196.804688,0.000000,0.000000,0.000000,0.000000
1772489264375000000,1772489264375,4245579,196.703125,196.78125,196.625,196.78125,99,56,43,196.68386994949495,196.734375,196.843750,196.687500,192.562500,193.031250,191.875000,-1703.000000,-1713.000000,43.000000,-56.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.750000,196.010376,195.489624,196.512131,196.780792,196.781250,196.625000,196.722656,0.000000,0.000000,0.000000,0.000000
1772489330875000000,1772489330875,4245580,196.84375,196.84375,196.6875,196.6875,38,29,9,196.74958881578948,196.734375,196.843750,196.687500,192.562500,193.031250,191.875000,-1713.000000,-1733.000000,9.000000,-29.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.785934,196.046097,195.525772,196.512131,196.751724,196.843750,196.687500,196.765625,0.000000,0.000000,0.000000,0.000000
1772489396375000000,1772489396375,4245581,196.671875,196.828125,196.671875,196.671875,201,100,101,196.732276119403,196.734375,196.796875,196.656250,192.562500,193.031250,191.875000,-1733.000000,-1732.000000,101.000000,-100.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.825317,196.085281,195.565353,196.512131,196.758667,196.828125,196.671875,196.710938,0.000000,0.000000,0.000000,0.000000
1772489529250000000,1772489529250,4245582,196.65625,196.703125,196.546875,196.546875,83,10,73,196.64476656626505,196.734375,196.796875,196.656250,192.562500,193.031250,191.875000,-1715.000000,-1669.000000,73.000000,-10.000000,0.000000,0.000000,196.921875,194.515625,195.718750,195.860001,196.119766,195.600235,196.512131,196.734802,196.734802,196.546875,196.613281,0.000000,0.000000,0.000000,0.000000
