id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756687543000000000,1756687543000,1452112,8674.25,8675.25,8671.75,8673.75,2343,1313,1030,8673.04598804951,8691.42,8684.29,8693.21,8684.29,8710.39,8693.46,0.00,0.00,0.00,-18.00,3.50,8661.07,0.00,8671.75,0.00,0.00,113082.00,11.63,8691.65,8691.65,8691.65,-0.13,0.00,0.00,52.62,6.11,8693.21,8693.21,8721.06,8665.35
1756688339500000000,1756688339500,1452113,8674,8679,8674,8679,2205,815,1390,8675.66111111111,8688.88,8683.58,8692.16,8683.58,8709.47,8692.15,0.00,0.00,14.25,-8.00,5.25,8661.07,0.00,0.00,0.00,0.00,121761.00,11.17,8690.75,8690.75,8690.75,-0.22,0.00,0.00,54.04,24.17,8692.16,8692.16,8719.90,8664.42
1756689201000000000,1756689201000,1452114,8679,8679.25,8675.5,8675.75,1584,940,644,8677.571496212122,8686.63,8682.60,8691.33,8682.60,8708.48,8690.10,0.00,0.00,12.17,-11.00,3.75,8661.07,0.00,0.00,0.00,0.00,130440.25,10.64,8689.75,8689.75,8689.75,-0.41,0.00,0.00,52.98,14.55,8691.33,8691.33,8719.26,8663.41
1756689996500000000,1756689996500,1452115,8676,8676.5,8672.75,8672.75,2295,1398,897,8674.913180827887,8684.50,8681.44,8690.07,8681.45,8707.43,8688.26,0.00,0.00,10.74,2.25,3.75,8661.07,0.00,0.00,0.00,0.00,139116.75,10.15,8688.69,8688.69,8688.69,-0.71,0.00,0.00,51.97,3.64,8690.07,8690.07,8718.50,8661.64
1756690858000000000,1756690858000,1452116,8673,8676.75,8673,8676.25,1860,981,879,8675.195564516129,8682.25,8680.87,8689.35,8680.87,8706.51,8686.66,0.00,0.00,9.39,-4.00,4.00,8661.07,0.00,0.00,0.00,0.00,147793.50,9.71,8687.96,8687.96,8687.96,-0.82,0.00,0.00,53.10,17.31,8689.35,8689.35,8717.67,8661.03
1756691653500000000,1756691653500,1452117,8676.5,8679.25,8676.5,8676.75,1945,773,1172,8678.047172236504,8680.40,8680.43,8688.70,8680.43,8705.63,8685.27,0.00,0.00,8.51,2.25,3.00,8661.07,0.00,0.00,0.00,0.00,156472.75,9.23,8687.33,8687.33,8687.33,-0.89,0.00,0.00,53.26,22.99,8688.70,8688.70,8716.80,8660.59
1756692515000000000,1756692515000,1452118,8677,8677.25,8673.25,8674.5,2456,739,1717,8675.725570032573,8678.78,8679.84,8687.83,8679.84,8704.72,8684.04,0.00,0.00,7.49,3.00,4.00,8661.07,0.00,0.00,0.00,0.00,165150.00,8.86,8686.66,8686.66,8686.66,-1.08,0.00,0.00,52.35,15.07,8687.82,8687.82,8715.84,8659.80
1756693311500000000,1756693311500,1452119,8674.25,8676.25,8674,8674.75,1879,574,1305,8675.158728046834,8677.40,8679.36,8687.24,8679.36,8703.84,8682.95,0.00,0.00,6.25,-4.75,2.25,8661.07,0.00,0.00,0.00,0.00,173826.25,8.39,8713.92,8686.06,8658.20,-1.21,0.00,0.00,52.45,40.00,8687.24,8687.24,8715.13,8659.35
1756694173000000000,1756694173000,1452120,8674.75,8675.5,8673,8675.25,1995,1162,833,8674.348872180452,8677.28,8678.98,8686.69,8678.98,8703.00,8682.01,0.00,0.00,4.69,-1.25,2.50,8661.07,0.00,0.00,0.00,0.00,182501.75,7.97,8707.26,8683.83,8660.39,-1.28,0.00,0.00,52.66,46.67,8686.69,8686.69,8714.38,8659.01
1756694968500000000,1756694968500,1452121,8675.25,8676.25,8671,8672,3033,2037,996,8672.874299373558,8677.13,8678.38,8685.74,8678.38,8702.08,8681.17,0.00,0.00,4.59,2.25,5.25,8661.07,0.00,0.00,0.00,0.00,191178.00,7.77,8702.06,8681.85,8661.64,-1.55,0.00,0.00,51.10,12.12,8685.74,8685.74,8713.41,8658.07
1756695830000000000,1756695830000,1452122,8672.25,8672.75,8669.25,8669.5,1834,1079,755,8671.126772082878,8676.88,8677.64,8685.13,8677.64,8701.13,8680.39,0.00,0.00,2.26,-4.25,3.50,8661.07,0.00,0.00,0.00,0.00,199850.75,7.47,8698.02,8680.09,8662.16,-1.94,0.00,0.00,49.87,2.50,8685.13,8685.13,8712.95,8657.32
1756696625500000000,1756696625500,1452123,8669.25,8669.25,8665.25,8667.75,2388,1567,821,8667.880967336683,8675.90,8676.84,8684.32,8676.84,8700.14,8679.67,0.00,0.00,2.87,-7.75,4.25,8661.07,0.00,8665.25,0.00,0.00,208520.00,7.24,8695.34,8678.59,8661.84,-2.37,0.00,0.00,48.98,17.86,8684.32,8684.32,8712.41,8656.24
1756697487000000000,1756697487000,1452124,8667.75,8669.5,8667.75,8669,1583,934,649,8668.577858496526,8674.92,8676.24,8683.86,8676.24,8699.23,8678.99,0.00,0.00,3.07,-6.50,1.75,8661.07,0.00,0.00,0.00,0.00,217189.50,6.84,8692.21,8677.20,8662.19,-2.61,0.00,0.00,49.67,26.79,8683.86,8683.86,8712.00,8655.73
1756698283500000000,1756698283500,1452125,8669.25,8671,8669,8669,2519,815,1704,8669.701568082572,8674.38,8675.71,8683.18,8675.71,8698.34,8678.36,0.00,0.00,3.28,-5.50,2.00,8661.07,0.00,0.00,0.00,0.00,225860.50,6.50,8688.88,8675.90,8662.92,-2.79,0.00,0.00,49.67,26.79,8683.18,8683.18,8711.33,8655.04
1756699144000000000,1756699144000,1452126,8669,8671.5,8669,8669.5,2037,1179,858,8669.795409916544,8673.85,8675.26,8682.70,8674.75,8697.49,8677.76,0.00,0.00,3.42,-6.25,2.50,8661.07,8671.50,0.00,0.00,0.00,234532.00,6.21,8685.25,8674.71,8664.18,-2.85,0.00,0.00,49.98,30.36,8682.70,8682.70,8710.78,8654.61
1756699940500000000,1756699940500,1452127,8669.25,8669.25,8665,8666,2031,892,1139,8666.704702117184,8672.85,8674.62,8682.13,8673.67,8696.57,8677.17,0.00,0.00,3.42,-3.00,4.50,8661.07,0.00,0.00,0.00,0.00,243201.25,6.09,8684.44,8673.89,8663.34,-3.15,0.00,0.00,47.74,8.16,8682.13,8682.13,8710.36,8653.89
1756700802000000000,1756700802000,1452128,8665.75,8666,8662,8663.75,2337,1400,937,8663.753316217373,8671.72,8673.90,8681.43,8672.56,8695.60,8676.56,0.00,0.00,3.87,-3.50,4.00,8661.43,0.00,8662.00,0.00,0.00,251867.25,5.94,8680.38,8672.50,8664.62,-3.53,0.00,0.00,46.31,12.28,8681.43,8681.43,8709.97,8652.89
1756701597500000000,1756701597500,1452129,8664,8666.25,8663.75,8664.5,1723,630,1093,8664.672809053976,8670.72,8673.29,8680.97,8671.62,8694.69,8675.96,0.00,0.00,4.20,-3.75,2.50,8661.71,0.00,0.00,0.00,0.00,260533.50,5.70,8680.64,8672.05,8663.46,-3.72,0.00,0.00,46.88,17.54,8680.97,8680.97,8709.64,8652.30
1756702459000000000,1756702459000,1452130,8664.25,8666.25,8663.5,8665.25,1718,828,890,8665.018044237486,8669.80,8672.79,8680.55,8670.83,8693.82,8675.36,0.00,0.00,4.10,-5.00,2.75,8661.95,0.00,0.00,0.00,0.00,269199.75,5.49,8680.27,8671.47,8662.68,-3.78,0.00,0.00,47.48,22.81,8680.55,8680.55,8709.28,8651.83
1756703255500000000,1756703255500,1452131,8665.25,8668.5,8665.25,8668.5,2728,1304,1424,8667.014204545454,8669.03,8672.53,8680.07,8670.37,8693.07,8674.81,0.00,0.00,3.62,-3.75,3.25,8662.42,0.00,0.00,0.00,0.00,277868.25,5.33,8679.95,8671.17,8662.40,-3.51,0.00,0.00,50.13,60.47,8680.07,8680.07,8708.59,8651.55
1756704116000000000,1756704116000,1452132,8668.75,8669.5,8667,8669.25,1829,856,973,8668.515992345545,8668.70,8672.34,8679.79,8670.04,8692.37,8674.31,0.00,0.00,3.32,-0.50,2.50,8663.15,0.00,0.00,0.00,0.00,286537.75,5.12,8679.68,8670.95,8662.22,-3.21,0.00,0.00,50.75,76.32,8679.79,8679.79,8708.13,8651.44
1756704912500000000,1756704912500,1452133,8669.25,8671.25,8668.25,8671,2145,1502,643,8669.90372960373,8668.90,8672.26,8679.52,8669.91,8691.74,8673.87,8668.25,0.00,2.96,3.50,3.00,8664.18,0.00,0.00,0.00,0.00,295209.00,4.97,8678.46,8670.55,8662.64,-2.79,0.00,0.00,52.23,94.74,8679.52,8679.52,8707.60,8651.45
1756705774000000000,1756705774000,1452134,8671,8672.25,8668.75,8671.25,1396,637,759,8670.474570200573,8669.17,8672.20,8679.37,8669.84,8691.14,8673.49,0.00,0.00,2.46,7.00,3.50,8665.30,8672.25,0.00,0.00,0.00,303881.25,4.87,8677.88,8670.33,8662.77,-2.42,0.00,0.00,52.45,90.24,8679.36,8679.36,8707.26,8651.47
1756706569500000000,1756706569500,1452135,8670.75,8671.25,8668.75,8670.25,2244,1149,1095,8670.155080213905,8669.20,8672.10,8679.09,8669.74,8690.53,8673.16,0.00,0.00,2.31,6.50,2.50,8665.69,0.00,0.00,0.00,0.00,312552.50,4.70,8677.67,8670.20,8662.73,-2.17,-2.37,0.19,51.43,80.49,8679.09,8679.09,8706.74,8651.45
1756707431000000000,1756707431000,1452136,8670.5,8671,8668.25,8671,1693,818,875,8669.511075014767,8669.15,8672.04,8678.92,8669.71,8689.95,8672.88,0.00,0.00,2.40,5.25,2.75,8666.90,0.00,0.00,0.00,0.00,321223.50,4.56,8676.89,8669.94,8662.98,-1.90,-2.27,0.38,52.19,87.80,8678.92,8678.92,8706.36,8651.47
1756708227500000000,1756708227500,1452137,8670.75,8670.75,8666.75,8667.25,2182,1233,949,8668.615719523374,8669.30,8671.79,8678.60,8669.42,8689.29,8672.63,0.00,8670.75,2.41,2.00,4.25,8666.48,0.00,8666.75,0.00,0.00,329894.25,4.54,8675.76,8669.46,8663.17,-1.96,-2.21,0.25,48.16,51.22,8678.59,8678.59,8705.92,8651.27
1756709088000000000,1756709088000,1452138,8667.25,8669.5,8667.25,8668.5,2794,1662,1132,8668.356746599857,8669.65,8671.63,8678.25,8669.24,8688.67,8672.39,0.00,0.00,2.40,-2.00,2.25,8666.50,0.00,0.00,0.00,0.00,338563.75,4.37,8675.02,8669.16,8663.30,-1.89,-2.15,0.26,49.56,57.14,8678.25,8678.25,8705.35,8651.16
1756709884500000000,1756709884500,1452139,8668.75,8671.75,8668.75,8670.75,1391,696,695,8670.580337886413,8670.20,8671.59,8678.13,8669.25,8688.15,8672.20,8668.75,0.00,2.48,-2.25,3.25,8666.73,0.00,0.00,0.00,0.00,347235.50,4.29,8674.30,8668.96,8663.63,-1.63,-2.04,0.42,52.06,82.86,8678.13,8678.13,8705.06,8651.19
1756710746000000000,1756710746000,1452140,8670.75,8674.25,8669.25,8672.5,2389,833,1556,8671.799706990372,8671.00,8671.63,8677.97,8669.40,8687.69,8672.05,0.00,0.00,2.69,0.00,5.00,8667.17,0.00,0.00,0.00,0.00,355909.75,4.34,8673.62,8668.83,8664.03,-1.27,-1.89,0.62,53.97,80.56,8677.97,8677.97,8704.59,8651.35
1756711541500000000,1756711541500,1452141,8672.25,8675.75,8671.75,8675,1987,777,1210,8673.011449421238,8671.72,8671.79,8677.90,8669.75,8687.31,8671.96,0.00,0.00,3.06,1.75,4.00,8668.33,0.00,0.00,0.00,0.00,364585.50,4.32,8674.31,8668.97,8663.64,-0.77,-1.66,0.89,56.63,91.67,8677.90,8677.90,8704.24,8651.57
1756712403000000000,1756712403000,1452142,8675,8675.5,8673.25,8674,1610,649,961,8674.614285714286,8672.33,8671.89,8677.83,8670.02,8686.92,8671.91,0.00,0.00,2.89,4.25,2.25,8669.15,0.00,0.00,0.00,0.00,373261.00,4.17,8674.97,8669.20,8663.43,-0.45,-1.42,0.97,55.26,80.56,8677.83,8677.83,8703.95,8651.72
1756713198500000000,1756713198500,1452143,8673.75,8675,8673.25,8674.75,2013,874,1139,8674.150769995033,8672.70,8672.01,8677.77,8670.36,8686.56,8671.89,0.00,0.00,2.71,6.50,1.75,8669.87,0.00,0.00,0.00,0.00,381936.00,4.00,8675.76,8669.55,8663.34,-0.14,-1.17,1.03,56.12,88.89,8677.76,8677.76,8703.61,8651.92
1756714060000000000,1756714060000,1452144,8674.5,8676,8673.5,8676,2747,2040,707,8675.030396796505,8673.08,8672.19,8677.71,8670.79,8686.25,8671.91,0.00,0.00,2.59,5.75,2.50,8671.00,0.00,0.00,0.00,0.00,390612.00,3.89,8676.71,8669.90,8663.10,0.21,-0.89,1.10,57.58,100.00,8677.71,8677.71,8703.18,8652.24
1756714856500000000,1756714856500,1452145,8676,8677.75,8674.75,8677.75,3718,1806,1912,8676.382867132867,8673.72,8672.42,8677.71,8671.34,8686.00,8671.97,0.00,0.00,2.92,5.25,3.00,8672.40,0.00,0.00,0.00,0.00,399289.75,3.83,8677.93,8670.34,8662.74,0.62,-0.59,1.21,59.62,100.00,8677.71,8677.71,8702.70,8652.73
1756715718000000000,1756715718000,1452146,8677.75,8679.5,8676,8676,1956,962,994,8677.776968302658,8674.58,8672.57,8677.68,8671.76,8685.71,8672.05,0.00,0.00,2.97,5.50,3.50,8673.40,8679.50,0.00,0.00,0.00,407969.25,3.80,8678.63,8670.66,8662.69,0.79,-0.31,1.10,56.69,72.55,8677.68,8677.68,8702.42,8652.94
1756716513500000000,1756716513500,1452147,8676.25,8677.75,8675.25,8677.5,1771,895,876,8676.41883116883,8675.28,8672.77,8677.68,8672.29,8685.47,8672.15,0.00,0.00,3.19,1.25,2.50,8674.61,0.00,0.00,0.00,0.00,416647.00,3.71,8679.44,8671.24,8663.04,1.04,-0.04,1.08,58.57,83.67,8677.68,8677.68,8702.20,8653.15
1756717375000000000,1756717375000,1452148,8677.25,8678.75,8677,8677.25,2670,824,1846,8677.893258426966,8676.20,8672.95,8677.67,8672.78,8685.23,8672.27,0.00,0.00,3.32,3.50,1.75,8675.80,0.00,0.00,0.00,0.00,425325.75,3.57,8679.75,8671.91,8664.07,1.20,0.21,0.99,58.12,79.07,8677.67,8677.67,8701.88,8653.46
1756718170500000000,1756718170500,1452149,8677.5,8678,8673.25,8674,2523,905,1618,8675.547463337296,8676.83,8672.99,8677.58,8673.01,8684.90,8672.39,0.00,0.00,3.20,3.00,4.75,8676.30,0.00,0.00,0.00,0.00,434003.75,3.66,8679.49,8672.39,8665.29,1.05,0.38,0.68,52.45,46.34,8677.58,8677.58,8701.53,8653.63
1756719032000000000,1756719032000,1452150,8673.75,8674,8671.25,8672,1715,995,720,8672.403935860058,8676.80,8672.96,8677.49,8673.08,8684.52,8672.50,0.00,8674.00,3.15,-2.25,2.75,8676.34,0.00,8671.25,-0.55,0.00,442677.75,3.59,8679.03,8672.72,8666.42,0.77,0.45,0.31,49.26,9.09,8677.49,8677.49,8701.29,8653.70
1756719828500000000,1756719828500,1452151,8672.25,8675.5,8671.5,8675.25,2092,592,1500,8673.897705544932,8676.78,8673.04,8677.45,8673.37,8684.24,8672.60,8671.50,0.00,2.58,-5.50,4.00,8676.67,0.00,0.00,-0.42,0.00,451353.25,3.62,8679.15,8673.06,8666.98,0.79,0.52,0.27,54.14,48.48,8677.45,8677.45,8701.03,8653.87
1756720689000000000,1756720689000,1452152,8675,8675.5,8674.25,8674.5,2296,1040,1256,8674.852025261323,8676.78,8673.10,8677.39,8673.60,8683.96,8672.71,0.00,0.00,2.00,-1.25,1.25,8676.94,0.00,0.00,-0.35,0.00,460028.75,3.45,8679.18,8673.33,8667.47,0.75,0.57,0.18,52.87,39.39,8677.39,8677.39,8700.74,8654.04
1756721485500000000,1756721485500,1452153,8674.5,8675.5,8673.25,8675.5,2770,1118,1652,8674.734657039711,8676.83,8673.20,8677.34,8673.88,8683.71,8672.81,0.00,0.00,1.66,-2.75,2.25,8677.30,0.00,0.00,-0.26,0.00,468704.25,3.36,8679.38,8673.55,8667.72,0.78,0.61,0.17,54.40,51.52,8677.34,8677.34,8700.42,8654.27
1756722347000000000,1756722347000,1452154,8675.5,8677.75,8674.25,8677.25,1594,886,708,8676.67816813049,8677.00,8673.35,8677.34,8674.26,8683.52,8672.92,0.00,0.00,1.57,-2.00,3.50,8677.89,0.00,0.00,-0.22,0.00,477382.00,3.37,8679.79,8673.85,8667.91,0.94,0.68,0.26,57.02,72.73,8677.34,8677.34,8700.26,8654.42
1756723142500000000,1756723142500,1452155,8677.5,8677.5,8675.5,8677.25,1875,1225,650,8676.6028,8676.97,8673.51,8677.34,8674.61,8683.33,8673.02,0.00,0.00,1.62,3.75,2.00,8678.17,0.00,0.00,-0.20,0.00,486059.50,3.28,8680.07,8674.20,8668.33,1.05,0.75,0.30,57.02,72.73,8677.34,8677.34,8700.08,8654.60
1756724004000000000,1756724004000,1452156,8677,8680.75,8676.25,8679.5,2764,985,1779,8678.990321997106,8677.10,8673.74,8677.39,8675.09,8683.22,8673.14,0.00,0.00,1.83,4.75,4.50,8678.51,8680.75,0.00,-0.16,0.00,494740.25,3.36,8680.74,8674.63,8668.51,1.30,0.86,0.44,60.42,86.84,8677.39,8677.39,8699.88,8654.90
1756724800500000000,1756724800500,1452157,8679.75,8680.25,8677.5,8679.5,1489,771,718,8678.919912693083,8677.35,8673.97,8677.42,8675.52,8683.11,8673.27,0.00,0.00,1.99,4.75,2.75,8678.78,0.00,0.00,-0.03,0.00,503420.50,3.32,8680.69,8675.24,8669.79,1.49,0.99,0.50,60.42,86.84,8677.42,8677.42,8699.77,8655.06
1756725661000000000,1756725661000,1452158,8679.75,8679.75,8677.5,8677.75,2102,1076,1026,8678.84728829686,8677.45,8674.12,8677.42,8675.80,8682.95,8673.40,0.00,0.00,2.02,5.25,2.25,8678.77,0.00,0.00,-0.16,0.00,512100.25,3.24,8680.29,8675.70,8671.11,1.48,1.09,0.39,56.40,68.42,8677.42,8677.42,8699.59,8655.25
1756726457500000000,1756726457500,1452159,8677.75,8680,8677.5,8679.5,2409,1598,811,8678.723640514736,8677.65,8674.33,8677.46,8676.18,8682.85,8673.54,0.00,0.00,2.14,2.25,2.50,8679.13,0.00,0.00,0.07,0.00,520780.25,3.19,8680.41,8676.14,8671.86,1.59,1.19,0.41,59.32,86.84,8677.46,8677.46,8699.43,8655.49
1756727319000000000,1756727319000,1452160,8679.5,8680,8677.75,8679.25,2434,1015,1419,8678.65807313065,8678.25,8674.52,8677.49,8676.52,8682.75,8673.68,0.00,0.00,2.24,2.00,2.25,8679.42,0.00,0.00,0.03,0.00,529460.25,3.12,8680.61,8676.47,8672.34,1.64,1.28,0.37,58.71,83.78,8677.49,8677.49,8699.26,8655.73
