id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756685886000000000,1756685886000,1452110,8673.75,8676.75,8673.5,8676.75,1603,963,640,8675.072520274485,8699.72,8688.14,8696.62,8688.14,8712.62,8696.62,0.00,0.00,0.000,-21.75,3.25,8661.07,0.00,0.00,0.00,0.000,95729.00,12.95,8691.36,8691.36,8691.36,0.000,0.000,0.000,18.08,8.16,8696.62,8696.62,8711.09,8682.15
1756686682500000000,1756686682500,1452111,8677,8677.75,8674.5,8674.5,1850,1254,596,8676.807972972972,8695.33,8686.04,8695.01,8686.04,8711.50,8694.99,0.00,0.00,0.000,-18.75,3.25,8661.07,0.00,0.00,0.00,0.000,104406.75,12.25,8689.96,8689.96,8689.96,0.000,0.000,0.000,17.50,4.22,8695.01,8695.01,8710.22,8679.80
1756687543000000000,1756687543000,1452112,8674.25,8675.25,8671.75,8673.75,2343,1313,1030,8673.04598804951,8691.42,8684.29,8693.21,8684.29,8710.39,8693.46,0.00,0.00,0.000,-18.00,3.50,8661.07,0.00,8671.64,0.00,0.000,113082.00,11.63,8688.56,8688.56,8688.56,-0.135,0.000,0.000,17.31,6.11,8693.21,8693.21,8709.21,8677.21
1756688339500000000,1756688339500,1452113,8674,8679,8674,8679,2205,815,1390,8675.66111111111,8688.88,8683.58,8692.16,8683.58,8709.47,8692.15,0.00,0.00,14.255,-8.00,5.25,8661.07,0.00,0.00,0.00,0.000,121761.00,11.17,8687.52,8687.52,8687.52,-0.223,0.000,0.000,23.03,24.17,8692.16,8692.16,8708.83,8675.49
1756689201000000000,1756689201000,1452114,8679,8679.25,8675.5,8675.75,1584,940,644,8677.571496212122,8686.63,8682.60,8691.33,8682.60,8708.48,8690.10,0.00,0.00,12.172,-11.00,3.75,8661.07,0.00,0.00,0.00,0.000,130440.25,10.64,8686.72,8686.72,8686.72,-0.414,0.000,0.000,22.08,14.55,8691.33,8691.33,8708.56,8674.10
1756689996500000000,1756689996500,1452115,8676,8676.5,8672.75,8672.75,2295,1398,897,8674.913180827887,8684.50,8681.44,8690.07,8681.45,8707.43,8688.26,0.00,0.00,10.742,2.25,3.75,8661.07,0.00,0.00,0.00,0.000,139116.75,10.15,8685.84,8685.84,8685.84,-0.707,0.000,0.000,23.73,3.64,8690.07,8690.07,8707.85,8672.29
1756690858000000000,1756690858000,1452116,8673,8676.75,8673,8676.25,1860,981,879,8675.195564516129,8682.25,8680.87,8689.35,8680.87,8706.51,8686.66,0.00,0.00,9.388,-4.00,4.00,8661.07,0.00,0.00,0.00,0.000,147793.50,9.71,8685.09,8685.09,8685.09,-0.820,0.000,0.000,29.79,17.31,8689.35,8689.35,8707.60,8671.10
1756691653500000000,1756691653500,1452117,8676.5,8679.25,8676.5,8676.75,1945,773,1172,8678.047172236504,8680.40,8680.43,8688.70,8680.43,8705.63,8685.27,0.00,0.00,8.514,2.25,3.00,8661.07,0.00,0.00,0.00,0.000,156472.75,9.23,8684.61,8684.61,8684.61,-0.894,0.000,0.000,33.59,22.99,8688.70,8688.70,8707.34,8670.05
1756692515000000000,1756692515000,1452118,8677,8677.25,8673.25,8674.5,2456,739,1717,8675.725570032573,8678.78,8679.84,8687.83,8679.84,8704.72,8684.04,0.00,0.00,7.495,3.00,4.00,8661.07,0.00,0.00,0.00,0.000,165150.00,8.86,8684.01,8684.01,8684.01,-1.075,0.000,0.000,32.95,15.07,8687.82,8687.82,8706.84,8668.81
1756693311500000000,1756693311500,1452119,8674.25,8676.25,8674,8674.75,1879,574,1305,8675.158728046834,8677.40,8679.36,8687.24,8679.36,8703.84,8682.95,0.00,0.00,6.253,-4.75,2.25,8661.07,0.00,0.00,0.00,0.000,173826.25,8.39,8710.07,8683.51,8656.96,-1.208,0.000,0.000,34.12,40.00,8687.24,8687.24,8706.57,8667.90
1756694173000000000,1756694173000,1452120,8674.75,8675.5,8673,8675.25,1995,1162,833,8674.348872180452,8677.28,8678.98,8686.69,8678.98,8703.00,8682.01,0.00,0.00,4.692,-1.25,2.50,8661.07,0.00,0.00,0.00,0.000,182501.75,7.97,8703.40,8681.33,8659.25,-1.280,0.000,0.000,35.60,46.67,8686.69,8686.69,8706.31,8667.08
1756694968500000000,1756694968500,1452121,8675.25,8676.25,8671,8672,3033,2037,996,8672.874299373558,8677.13,8678.38,8685.74,8678.38,8702.08,8681.17,0.00,0.00,4.585,2.25,5.25,8661.07,0.00,0.00,0.00,0.000,191178.00,7.77,8698.43,8679.50,8660.57,-1.550,0.000,0.000,40.45,12.12,8685.74,8685.74,8705.64,8665.84
1756695830000000000,1756695830000,1452122,8672.25,8672.75,8669.25,8669.5,1834,1079,755,8671.126772082878,8676.88,8677.64,8685.13,8677.64,8701.13,8680.39,0.00,0.00,2.255,-4.25,3.50,8661.07,0.00,0.00,0.00,0.000,199850.75,7.47,8693.48,8677.76,8662.04,-1.938,0.000,0.000,27.32,2.50,8685.13,8685.13,8705.30,8664.97
1756696625500000000,1756696625500,1452123,8669.25,8669.25,8665.25,8667.75,2388,1567,821,8667.880967336683,8675.90,8676.84,8684.32,8676.84,8700.14,8679.67,0.00,0.00,2.867,-7.75,4.25,8661.07,0.00,8665.13,0.00,0.000,208520.00,7.24,8691.28,8676.36,8661.44,-2.369,0.000,0.000,41.09,17.86,8684.32,8684.32,8704.75,8663.89
1756697487000000000,1756697487000,1452124,8667.75,8669.5,8667.75,8669,1583,934,649,8668.577858496526,8674.92,8676.24,8683.86,8676.24,8699.23,8678.99,0.00,0.00,3.068,-6.50,1.75,8661.07,0.00,0.00,0.00,0.000,217189.50,6.84,8687.85,8675.03,8662.20,-2.608,0.000,0.000,37.19,26.79,8683.86,8683.86,8704.53,8663.20
1756698283500000000,1756698283500,1452125,8669.25,8671,8669,8669,2519,815,1704,8669.701568082572,8674.38,8675.71,8683.18,8675.71,8698.34,8678.36,0.00,0.00,3.283,-5.50,2.00,8661.07,0.00,0.00,0.00,0.000,225860.50,6.50,8685.45,8674.04,8662.63,-2.785,0.000,0.000,40.18,26.79,8683.18,8683.18,8704.08,8662.29
1756699144000000000,1756699144000,1452126,8669,8671.5,8669,8669.5,2037,1179,858,8669.795409916544,8673.85,8675.26,8682.70,8674.75,8697.49,8677.76,0.00,0.00,3.419,-6.25,2.50,8661.07,8671.58,0.00,0.00,0.000,234532.00,6.21,8680.28,8672.83,8665.37,-2.852,0.000,0.000,42.34,30.36,8682.70,8682.70,8703.80,8661.59
1756699940500000000,1756699940500,1452127,8669.25,8669.25,8665,8666,2031,892,1139,8666.704702117184,8672.85,8674.62,8682.13,8673.67,8696.57,8677.17,0.00,0.00,3.424,-3.00,4.50,8661.07,0.00,0.00,0.00,0.000,243201.25,6.09,8678.82,8671.96,8665.10,-3.150,0.000,0.000,25.00,8.16,8682.13,8682.13,8703.43,8660.82
1756700802000000000,1756700802000,1452128,8665.75,8666,8662,8663.75,2337,1400,937,8663.753316217373,8671.72,8673.90,8681.43,8672.56,8695.60,8676.56,0.00,0.00,3.865,-3.50,4.00,8661.43,0.00,8661.88,0.00,0.000,251867.25,5.94,8678.59,8671.14,8663.68,-3.528,0.000,0.000,26.00,12.28,8681.43,8681.43,8702.94,8659.92
1756701597500000000,1756701597500,1452129,8664,8666.25,8663.75,8664.5,1723,630,1093,8664.672809053976,8670.72,8673.29,8680.97,8671.62,8694.69,8675.96,0.00,0.00,4.198,-3.75,2.50,8661.71,0.00,0.00,0.00,0.000,260533.50,5.70,8678.76,8670.69,8662.61,-3.725,0.000,0.000,31.87,17.54,8680.97,8680.97,8702.66,8659.27
1756702459000000000,1756702459000,1452130,8664.25,8666.25,8663.5,8665.25,1718,828,890,8665.018044237486,8669.80,8672.79,8680.55,8670.83,8693.82,8675.36,0.00,0.00,4.096,-5.00,2.75,8661.95,0.00,0.00,0.00,0.000,269199.75,5.49,8678.73,8670.19,8661.65,-3.776,0.000,0.000,22.50,22.81,8680.55,8680.55,8702.42,8658.69
1756703255500000000,1756703255500,1452131,8665.25,8668.5,8665.25,8668.5,2728,1304,1424,8667.014204545454,8669.03,8672.53,8680.07,8670.37,8693.07,8674.81,0.00,0.00,3.623,-3.75,3.25,8662.42,0.00,0.00,0.00,0.000,277868.25,5.33,8678.28,8669.72,8661.17,-3.514,0.000,0.000,31.87,60.47,8680.07,8680.07,8702.10,8658.04
1756704116000000000,1756704116000,1452132,8668.75,8669.5,8667,8669.25,1829,856,973,8668.515992345545,8668.70,8672.34,8679.79,8670.04,8692.37,8674.31,0.00,0.00,3.318,-0.50,2.50,8663.15,0.00,0.00,0.00,0.000,286537.75,5.12,8678.07,8669.49,8660.90,-3.208,0.000,0.000,37.65,76.32,8679.79,8679.79,8701.96,8657.61
1756704912500000000,1756704912500,1452133,8669.25,8671.25,8668.25,8671,2145,1502,643,8669.90372960373,8668.90,8672.26,8679.52,8669.91,8691.74,8673.87,8668.25,0.00,2.963,3.50,3.00,8664.18,0.00,0.00,0.00,0.000,295209.00,4.97,8677.54,8669.20,8660.86,-2.793,0.000,0.000,41.76,94.74,8679.52,8679.52,8701.83,8657.22
1756705774000000000,1756705774000,1452134,8671,8672.25,8668.75,8671.25,1396,637,759,8670.474570200573,8669.17,8672.20,8679.37,8669.84,8691.14,8673.49,0.00,0.00,2.457,7.00,3.50,8665.30,8672.36,0.00,0.00,0.000,303881.25,4.87,8676.69,8668.86,8661.04,-2.416,0.000,0.000,41.11,90.24,8679.36,8679.36,8701.77,8656.96
1756706569500000000,1756706569500,1452135,8670.75,8671.25,8668.75,8670.25,2244,1149,1095,8670.155080213905,8669.20,8672.10,8679.09,8669.74,8690.53,8673.16,0.00,0.00,2.306,6.50,2.50,8665.69,0.00,0.00,0.00,0.000,312552.50,4.70,8676.28,8668.66,8661.04,-2.173,-2.367,0.195,45.68,80.49,8679.09,8679.09,8701.59,8656.60
1756707431000000000,1756707431000,1452136,8670.5,8671,8668.25,8671,1693,818,875,8669.511075014767,8669.15,8672.04,8678.92,8669.71,8689.95,8672.88,0.00,0.00,2.398,5.25,2.75,8666.90,0.00,0.00,0.00,0.000,321223.50,4.56,8675.78,8668.42,8661.07,-1.897,-2.273,0.376,54.05,87.80,8678.92,8678.92,8701.49,8656.34
1756708227500000000,1756708227500,1452137,8670.75,8670.75,8666.75,8667.25,2182,1233,949,8668.615719523374,8669.30,8671.79,8678.60,8669.42,8689.29,8672.63,0.00,8670.75,2.409,2.00,4.25,8666.48,0.00,8666.63,0.00,0.000,329894.25,4.54,8674.32,8667.94,8661.56,-1.960,-2.211,0.251,48.78,51.22,8678.59,8678.59,8701.24,8655.95
1756709088000000000,1756709088000,1452138,8667.25,8669.5,8667.25,8668.5,2794,1662,1132,8668.356746599857,8669.65,8671.63,8678.25,8669.24,8688.67,8672.39,0.00,0.00,2.401,-2.00,2.25,8666.50,0.00,0.00,0.00,0.000,338563.75,4.37,8673.53,8667.64,8661.74,-1.886,-2.146,0.260,48.78,57.14,8678.25,8678.25,8700.96,8655.54
1756709884500000000,1756709884500,1452139,8668.75,8671.75,8668.75,8670.75,1391,696,695,8670.580337886413,8670.20,8671.59,8678.13,8669.25,8688.15,8672.20,8668.75,0.00,2.483,-2.25,3.25,8666.73,0.00,0.00,0.00,0.000,347235.50,4.29,8672.54,8667.38,8662.21,-1.627,-2.042,0.415,53.85,82.86,8678.13,8678.13,8700.89,8655.37
1756710746000000000,1756710746000,1452140,8670.75,8674.25,8669.25,8672.5,2389,833,1556,8671.799706990372,8671.00,8671.63,8677.97,8669.40,8687.69,8672.05,0.00,0.00,2.695,0.00,5.00,8667.17,0.00,0.00,0.00,0.000,355909.75,4.34,8671.76,8667.19,8662.62,-1.267,-1.887,0.620,56.25,80.56,8677.97,8677.97,8700.77,8655.17
1756711541500000000,1756711541500,1452141,8672.25,8675.75,8671.75,8675,1987,777,1210,8673.011449421238,8671.72,8671.79,8677.90,8669.75,8687.31,8671.96,0.00,0.00,3.058,1.75,4.00,8668.33,0.00,0.00,0.00,0.000,364585.50,4.32,8671.93,8667.22,8662.52,-0.771,-1.664,0.893,69.57,91.67,8677.90,8677.90,8700.73,8655.07
1756712403000000000,1756712403000,1452142,8675,8675.5,8673.25,8674,1610,649,961,8674.614285714286,8672.33,8671.89,8677.83,8670.02,8686.92,8671.91,0.00,0.00,2.888,4.25,2.25,8669.15,0.00,0.00,0.00,0.000,373261.00,4.17,8672.75,8667.42,8662.10,-0.453,-1.422,0.968,73.56,80.56,8677.83,8677.83,8700.68,8654.98
1756713198500000000,1756713198500,1452143,8673.75,8675,8673.25,8674.75,2013,874,1139,8674.150769995033,8672.70,8672.01,8677.77,8670.36,8686.56,8671.89,0.00,0.00,2.713,6.50,1.75,8669.87,0.00,0.00,0.00,0.000,381936.00,4.00,8673.62,8667.83,8662.03,-0.140,-1.165,1.025,73.56,88.89,8677.76,8677.76,8700.62,8654.91
1756714060000000000,1756714060000,1452144,8674.5,8676,8673.5,8676,2747,2040,707,8675.030396796505,8673.08,8672.19,8677.71,8670.79,8686.25,8671.91,0.00,0.00,2.592,5.75,2.50,8671.00,0.00,0.00,0.00,0.000,390612.00,3.89,8674.41,8668.11,8661.81,0.208,-0.891,1.099,74.16,100.00,8677.71,8677.71,8700.56,8654.86
1756714856500000000,1756714856500,1452145,8676,8677.75,8674.75,8677.75,3718,1806,1912,8676.382867132867,8673.72,8672.42,8677.71,8671.34,8686.00,8671.97,0.00,0.00,2.919,5.25,3.00,8672.40,0.00,0.00,0.00,0.000,399289.75,3.83,8675.33,8668.40,8661.47,0.617,-0.589,1.206,72.29,100.00,8677.71,8677.71,8700.55,8654.88
1756715718000000000,1756715718000,1452146,8677.75,8679.5,8676,8676,1956,962,994,8677.776968302658,8674.58,8672.57,8677.68,8671.76,8685.71,8672.05,0.00,0.00,2.968,5.50,3.50,8673.40,8679.61,0.00,0.00,0.000,407969.25,3.80,8676.43,8668.75,8661.07,0.791,-0.313,1.104,65.52,72.55,8677.68,8677.68,8700.50,8654.86
1756716513500000000,1756716513500,1452147,8676.25,8677.75,8675.25,8677.5,1771,895,876,8676.41883116883,8675.28,8672.77,8677.68,8672.29,8685.47,8672.15,0.00,0.00,3.186,1.25,2.50,8674.61,0.00,0.00,0.00,0.000,416647.00,3.71,8677.24,8669.26,8661.29,1.038,-0.043,1.081,65.12,83.67,8677.68,8677.68,8700.46,8654.89
1756717375000000000,1756717375000,1452148,8677.25,8678.75,8677,8677.25,2670,824,1846,8677.893258426966,8676.20,8672.95,8677.67,8672.78,8685.23,8672.27,0.00,0.00,3.318,3.50,1.75,8675.80,0.00,0.00,0.00,0.000,425325.75,3.57,8677.94,8670.01,8662.09,1.200,0.206,0.994,63.95,79.07,8677.67,8677.67,8700.42,8654.92
1756718170500000000,1756718170500,1452149,8677.5,8678,8673.25,8674,2523,905,1618,8675.547463337296,8676.83,8672.99,8677.58,8673.01,8684.90,8672.39,0.00,0.00,3.197,3.00,4.75,8676.30,0.00,0.00,0.00,0.000,434003.75,3.66,8677.98,8670.49,8663.00,1.054,0.375,0.678,57.89,46.34,8677.58,8677.58,8700.29,8654.87
1756719032000000000,1756719032000,1452150,8673.75,8674,8671.25,8672,1715,995,720,8672.403935860058,8676.80,8672.96,8677.49,8673.08,8684.52,8672.50,0.00,8674.00,3.146,-2.25,2.75,8676.34,0.00,8671.17,-0.55,0.000,442677.75,3.59,8677.65,8670.88,8664.10,0.768,0.454,0.314,52.00,9.09,8677.49,8677.49,8700.16,8654.82
1756719828500000000,1756719828500,1452151,8672.25,8675.5,8671.5,8675.25,2092,592,1500,8673.897705544932,8676.78,8673.04,8677.45,8673.37,8684.24,8672.60,8671.50,0.00,2.579,-5.50,4.00,8676.67,0.00,0.00,-0.42,0.000,451353.25,3.62,8677.45,8671.19,8664.92,0.795,0.522,0.273,66.33,48.48,8677.45,8677.45,8700.07,8654.83
1756720689000000000,1756720689000,1452152,8675,8675.5,8674.25,8674.5,2296,1040,1256,8674.852025261323,8676.78,8673.10,8677.39,8673.60,8683.96,8672.71,0.00,0.00,2.000,-1.25,1.25,8676.94,0.00,0.00,-0.35,0.000,460028.75,3.45,8677.64,8671.55,8665.46,0.747,0.567,0.180,62.50,39.39,8677.39,8677.39,8699.96,8654.82
1756721485500000000,1756721485500,1452153,8674.5,8675.5,8673.25,8675.5,2770,1118,1652,8674.734657039711,8676.83,8673.20,8677.34,8673.88,8683.71,8672.81,0.00,0.00,1.658,-2.75,2.25,8677.30,0.00,0.00,-0.26,0.000,468704.25,3.36,8677.74,8671.80,8665.86,0.780,0.610,0.171,60.44,51.52,8677.34,8677.34,8699.87,8654.82
1756722347000000000,1756722347000,1452154,8675.5,8677.75,8674.25,8677.25,1594,886,708,8676.67816813049,8677.00,8673.35,8677.34,8674.26,8683.52,8672.92,0.00,0.00,1.565,-2.00,3.50,8677.89,0.00,0.00,-0.22,0.000,477382.00,3.37,8677.93,8672.08,8666.22,0.938,0.675,0.262,60.44,72.73,8677.34,8677.34,8699.81,8654.88
1756723142500000000,1756723142500,1452155,8677.5,8677.5,8675.5,8677.25,1875,1225,650,8676.6028,8676.97,8673.51,8677.34,8674.61,8683.33,8673.02,0.00,0.00,1.622,3.75,2.00,8678.17,0.00,0.00,-0.20,0.000,486059.50,3.28,8678.24,8672.41,8666.58,1.050,0.750,0.300,55.56,72.73,8677.34,8677.34,8699.75,8654.93
1756724004000000000,1756724004000,1452156,8677,8680.75,8676.25,8679.5,2764,985,1779,8678.990321997106,8677.10,8673.74,8677.39,8675.09,8683.22,8673.14,0.00,0.00,1.829,4.75,4.50,8678.51,8680.88,0.00,-0.16,0.000,494740.25,3.36,8678.54,8672.81,8667.09,1.305,0.861,0.444,62.79,86.84,8677.39,8677.39,8699.74,8655.05
1756724800500000000,1756724800500,1452157,8679.75,8680.25,8677.5,8679.5,1489,771,718,8678.919912693083,8677.35,8673.97,8677.42,8675.52,8683.11,8673.27,0.00,0.00,1.993,4.75,2.75,8678.78,0.00,0.00,-0.03,0.000,503420.50,3.32,8678.71,8673.35,8667.99,1.490,0.987,0.503,61.45,86.84,8677.42,8677.42,8699.69,8655.14
1756725661000000000,1756725661000,1452158,8679.75,8679.75,8677.5,8677.75,2102,1076,1026,8678.84728829686,8677.45,8674.12,8677.42,8675.80,8682.95,8673.40,0.00,0.00,2.020,5.25,2.25,8678.77,0.00,0.00,-0.16,0.000,512100.25,3.24,8678.72,8673.86,8669.00,1.479,1.085,0.394,54.12,68.42,8677.42,8677.42,8699.63,8655.21
1756726457500000000,1756726457500,1452159,8677.75,8680,8677.5,8679.5,2409,1598,811,8678.723640514736,8677.65,8674.33,8677.46,8676.18,8682.85,8673.54,0.00,0.00,2.144,2.25,2.50,8679.13,0.00,0.00,0.07,0.000,520780.25,3.19,8678.80,8674.30,8669.79,1.593,1.187,0.406,54.12,86.84,8677.46,8677.46,8699.60,8655.32
1756727319000000000,1756727319000,1452160,8679.5,8680,8677.75,8679.25,2434,1015,1419,8678.65807313065,8678.25,8674.52,8677.49,8676.52,8682.75,8673.68,0.00,0.00,2.237,2.00,2.25,8679.42,0.00,0.00,0.03,0.000,529460.25,3.12,8678.83,8674.72,8670.62,1.644,1.278,0.365,58.23,83.78,8677.49,8677.49,8699.56,8655.43
