id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1756768971000000000,1756768971000,1452206,8640.75,8646.5,8637,8638.25,1810,940,870,8641.620441988951
1756769767500000000,1756769767500,1452207,8636.5,8644.25,8636.25,8637.75,2648,1744,904,8640.796261329306
1756770629000000000,1756770629000,1452208,8637.75,8644.75,8634.5,8639.25,1972,614,1358,8638.155806288032
1756771424500000000,1756771424500,1452209,8639.25,8650,8637,8648,2022,537,1485,8643.141073194856
1756772286000000000,1756772286000,1452210,8647.75,8649,8646.25,8647.75,2067,1008,1059,8647.818335752298
1756773082500000000,1756773082500,1452211,8647.75,8650,8647.75,8649.25,1719,596,1123,8648.48152995928
1756773943000000000,1756773943000,1452212,8649.25,8650.5,8649,8650.5,2822,1636,1186,8649.698352232459
1756774739500000000,1756774739500,1452213,8650.75,8651,8648.75,8649.25,1882,972,910,8649.728746014878
1756775601000000000,1756775601000,1452214,8649.5,8651.25,8648.25,8651.25,1907,695,1212,8649.666229680126
1756776396500000000,1756776396500,1452215,8651.25,8653.5,8650.75,8652.5,1435,678,757,8651.904006968642
1756777258000000000,1756777258000,1452216,8652.25,8653.25,8647,8647.25,2122,1250,872,8649.798656927427
1756778053500000000,1756778053500,1452217,8647.25,8647.75,8644.5,8647,2108,937,1171,8645.853534155598
1756778915000000000,1756778915000,1452218,8647,8648.25,8645.75,8648,1697,574,1123,8647.056717737183
1756779711500000000,1756779711500,1452219,8647.75,8649.75,8647.5,8647.75,1757,624,1133,8648.473676721685
1756780573000000000,1756780573000,1452220,8647.75,8648.25,8643.75,8644,2386,1667,719,8646.373533109807
1756781368500000000,1756781368500,1452221,8643.5,8644,8641.75,8643.25,1911,844,1067,8642.74986917844
1756782230000000000,1756782230000,1452222,8643,8644.5,8641.25,8644.25,2038,937,1101,8643.09985279686
1756783025500000000,1756783025500,1452223,8644,8646.5,8643.25,8646.25,1673,621,1052,8644.436043036461
1756783887000000000,1756783887000,1452224,8646.5,8646.75,8641.5,8642.5,1898,867,1031,8644.353003161223
1756784683500000000,1756784683500,1452225,8642.5,8645,8640.5,8645,2677,1501,1176,8641.62598057527
1756785544000000000,1756785544000,1452226,8645,8647,8643.5,8645.25,2353,1344,1009,8645.250743731407
1756786340500000000,1756786340500,1452227,8644.75,8647,8644,8647,1640,721,919,8645.509146341463
1756787202000000000,1756787202000,1452228,8646.75,8649.25,8646.75,8648.25,3345,2605,740,8648.086621823617
1756787997500000000,1756787997500,1452229,8648.5,8650,8648,8648.5,1944,885,1059,8649.019032921811
1756788859000000000,1756788859000,1452230,8649,8649.25,8646.75,8646.75,1382,699,683,8647.759044862518
1756789655500000000,1756789655500,1452231,8647.25,8647.5,8645.25,8646.75,2294,704,1590,8646.912598081954
1756790516000000000,1756790516000,1452232,8646.5,8649,8645.75,8647,1634,855,779,8647.599755201958
1756791312500000000,1756791312500,1452233,8647,8650,8646.75,8648.5,1640,1008,632,8648.759603658536
1756792174000000000,1756792174000,1452234,8649,8649,8644.5,8644.5,4186,2486,1700,8645.969959388438
1756792969500000000,1756792969500,1452235,8644.25,8647.5,8644,8647.5,1954,826,1128,8645.411975435005
1756793831000000000,1756793831000,1452236,8647.5,8649.5,8646.75,8648.75,2374,1308,1066,8647.911436394272
1756794627500000000,1756794627500,1452237,8648.75,8651,8647.5,8648.25,2214,860,1354,8649.30950767841
1756795488000000000,1756795488000,1452238,8648.75,8649.5,8646,8647,2344,1039,1305,8647.473762798634
1756796284500000000,1756796284500,1452239,8647.25,8650.25,8646.25,8649,2057,711,1346,8647.829970831308
1756797146000000000,1756797146000,1452240,8648.75,8650,8647.5,8648.25,3370,757,2613,8648.749703264095
1756797941500000000,1756797941500,1452241,8648.25,8648.5,8645.5,8646.5,3020,1931,1089,8646.680960264901
1756798803000000000,1756798803000,1452242,8646.5,8648,8645,8645,2013,896,1117,8646.488450074516
1756799598500000000,1756799598500,1452243,8645.5,8648,8645.5,8648,1847,1251,596,8646.570790471034
1756800460000000000,1756800460000,1452244,8648,8648.5,8645.25,8646.75,1917,1252,665,8646.3139019301
1756801256500000000,1756801256500,1452245,8646.75,8646.75,8642,8642.5,2218,960,1258,8644.6315374211
1756802118000000000,1756802118000,1452246,8642.75,8644,8640.25,8643.25,2831,835,1996,8641.880872483222
1756802913500000000,1756802913500,1452247,8643,8644.25,8638.25,8638.5,1645,856,789,8641.374164133738
1756803775000000000,1756803775000,1452248,8638.5,8641.25,8638,8638.25,2374,996,1378,8639.347304128054
1756804570500000000,1756804570500,1452249,8638,8642.25,8637,8641.25,2110,1040,1070,8639.829502369668
1756805432000000000,1756805432000,1452250,8641.5,8643.5,8641,8643,1895,1102,793,8642.284300791556
1756806228500000000,1756806228500,1452251,8643,8645.5,8641.5,8645.25,1722,633,1089,8643.143583042973
1756807089000000000,1756807089000,1452252,8645.5,8645.75,8642.25,8645.75,1790,882,908,8644.048463687152
1756807885500000000,1756807885500,1452253,8646,8650.5,8645.25,8650.5,3491,1452,2039,8648.082784302493
1756808747000000000,1756808747000,1452254,8650.25,8651,8647,8648.75,1947,834,1113,8648.563944530046
1756809542500000000,1756809542500,1452255,8648.75,8650.25,8647.5,8649,2602,965,1637,8649.313220599539
1756810404000000000,1756810404000,1452256,8649,8650.75,8648.5,8650.75,1689,1045,644,8649.86885731202
1756811200500000000,1756811200500,1452257,8651,8652,8648.25,8648.25,1891,727,1164,8650.113432046537
1756812061000000000,1756812061000,1452258,8648,8648,8642,8642.75,2189,1396,793,8645.385449977159
1756812857500000000,1756812857500,1452259,8643,8643,8640.5,8641,1622,698,924,8641.611898890258
1756813719000000000,1756813719000,1452260,8641.5,8641.5,8638.5,8640.5,1852,747,1105,8639.750674946004
1756814514500000000,1756814514500,1452261,8640.5,8640.75,8639,8640,2184,1238,946,8639.99668040293
1756815376000000000,1756815376000,1452262,8640.5,8640.75,8637.75,8639.5,2989,1252,1737,8638.9550016728
1756816171500000000,1756816171500,1452263,8639.5,8639.75,8636.75,8638.75,1575,1017,558,8638.187142857143
1756817033000000000,1756817033000,1452264,8638.5,8639.5,8637.25,8639,2477,1391,1086,8638.31661283811
1756817829500000000,1756817829500,1452265,8639,8639.5,8637.5,8637.75,1688,922,766,8638.538507109004
1756818691000000000,1756818691000,1452266,8638.25,8644.75,8637.75,8644.75,3335,2403,932,8639.930059970015
1756819486500000000,1756819486500,1452267,8644.5,8646.25,8641.25,8642.5,1539,1031,508,8643.545971410007
1756820348000000000,1756820348000,1452268,8642.25,8642.25,8638.25,8638.25,1918,1035,883,8640.330031282587
1756821143500000000,1756821143500,1452269,8638.5,8638.75,8636,8637.25,2640,1580,1060,8637.49024621212
1756822005000000000,1756822005000,1452270,8637.25,8639,8635.75,8637.75,2282,1566,716,8637.54184925504
1756822801500000000,1756822801500,1452271,8637.5,8641.5,8637.5,8640,2095,1004,1091,8639.815871121718
1756823663000000000,1756823663000,1452272,8640.25,8642,8639.5,8640.25,1873,1056,817,8640.380138814735
1756824458500000000,1756824458500,1452273,8640.25,8640.25,8637.5,8637.5,2202,1072,1130,8638.855358764758
1756825320000000000,1756825320000,1452274,8637.5,8638.75,8635.75,8638.25,2304,1386,918,8636.533203125
1756826115500000000,1756826115500,1452275,8638,8638.5,8633.25,8634.75,3331,2231,1100,8635.832032422695
1756826977000000000,1756826977000,1452276,8635,8635,8633,8633.5,2457,990,1467,8633.724155474156
1756827773500000000,1756827773500,1452277,8633.5,8636,8633.25,8635,3143,1350,1793,8634.071110404073
1756828634000000000,1756828634000,1452278,8635,8635.75,8633,8633.75,1557,822,735,8634.336384071934
1756829430500000000,1756829430500,1452279,8634,8635.75,8633,8633,1625,711,914,8634.209384615384
1756830292000000000,1756830292000,1452280,8632.75,8634.25,8631.75,8634.25,2584,1649,935,8633.398897058823
1756831087500000000,1756831087500,1452281,8634,8634.25,8627.75,8628,2659,1798,861,8630.490974050395
1756831949000000000,1756831949000,1452282,8627.75,8628.75,8626.75,8628.25,1385,715,670,8627.801263537905
1756832745500000000,1756832745500,1452283,8628.25,8629.75,8627.75,8628,1366,855,511,8628.566800878478
1756833606000000000,1756833606000,1452284,8627.75,8630,8626,8628.5,2041,942,1099,8627.806344928957
1756834402500000000,1756834402500,1452285,8628.25,8630.25,8622.75,8629,2780,1988,792,8626.321223021583
1756835264000000000,1756835264000,1452286,8628.75,8632,8624.25,8631.5,3178,2194,984,8627.897026431718
1756836059500000000,1756836059500,1452287,8630,8640.75,8627.75,8640,1564,852,712,8634.309782608696
1756836921000000000,1756836921000,1452288,8640,8646.75,8640,8644.5,2563,914,1649,8644.40294576668
1756837716500000000,1756837716500,1452289,8644,8645.5,8636.25,8638.75,2191,1603,588,8641.246006389776
1756838578000000000,1756838578000,1452290,8639.5,8641.5,8636.75,8639,2553,1093,1460,8639.57187622405
1756839374500000000,1756839374500,1452291,8640,8641,8630.25,8633.25,2102,709,1393,8634.34931018078
1756840236000000000,1756840236000,1452292,8633.25,8639.5,8633.25,8634,3543,1186,2357,8636.264253457522
1756841031500000000,1756841031500,1452293,8635.25,8643,8629.25,8642.25,2041,1078,963,8636.172954434101
1756841893000000000,1756841893000,1452294,8643,8646.5,8637.25,8642.75,2425,1746,679,8640.471958762886
1756842688500000000,1756842688500,1452295,8641.5,8650.25,8641,8647.5,2230,771,1459,8646.40437219731
1756843550000000000,1756843550000,1452296,8648.75,8659.25,8648.75,8656,2473,1754,719,8654.38293570562
1756844346500000000,1756844346500,1452297,8656.25,8657.5,8651.25,8652.5,2236,1185,1051,8654.086538461539
1756845207000000000,1756845207000,1452298,8652.75,8653.5,8645.75,8651.75,2037,898,1139,8648.76705940108
1756846003500000000,1756846003500,1452299,8652.25,8653.5,8647.5,8653.5,3077,1473,1604,8650.265924601885
1756850400000000000,1756850400000,1452300,8648.75,8659.75,8642.5,8658.75,2089,1103,986,8650.452848252753
1756851195500000000,1756851195500,1452301,8658.5,8665.75,8658.5,8662,1414,681,733,8662.027050919378
1756852057000000000,1756852057000,1452302,8662.25,8674.25,8660.5,8666.5,1755,1137,618,8668.20284900285
1756852852500000000,1756852852500,1452303,8666.75,8671.75,8662,8668,1571,733,838,8666.389560789306
1756853714000000000,1756853714000,1452304,8669.75,8676.25,8668.75,8672,1830,1072,758,8672.565573770491
1756854510500000000,1756854510500,1452305,8671.25,8679.5,8668,8678.5,1551,729,822,8672.955351386203
1756855371000000000,1756855371000,1452306,8678,8682.5,8669.5,8682.5,3183,1616,1567,8677.025918944391
1756856167500000000,1756856167500,1452307,8682.75,8682.75,8670.5,8675.5,2369,1583,786,8675.4825875897
1756857029000000000,1756857029000,1452308,8676.5,8680.75,8673.25,8677.5,1915,765,1150,8676.302610966057
1756857824500000000,1756857824500,1452309,8676.75,8680.75,8668.75,8669.75,1850,914,936,8674.422162162162
1756858686000000000,1756858686000,1452310,8669.5,8670.75,8668.5,8668.75,2986,1023,1963,8669.35298057602
1756859482500000000,1756859482500,1452311,8668.75,8669.5,8666.5,8667.75,2039,872,1167,8667.739087788132
1756860343000000000,1756860343000,1452312,8667.75,8671.75,8666.5,8671.75,1813,900,913,8668.395477109763
1756861139500000000,1756861139500,1452313,8671.75,8672.75,8670.75,8671.75,1902,706,1196,8671.858438485804
1756862001000000000,1756862001000,1452314,8671.75,8672.5,8669.75,8672.25,2173,1342,831,8670.654855039116
1756862796500000000,1756862796500,1452315,8672,8674.25,8671.5,8672.5,1983,1305,678,8672.76046394352
1756863658000000000,1756863658000,1452316,8672.5,8675.25,8671.75,8674.75,2814,1106,1708,8673.877309879175
1756864453500000000,1756864453500,1452317,8674.75,8677,8674.25,8675.5,3199,1327,1872,8675.995232885276
1756865315000000000,1756865315000,1452318,8675.5,8675.75,8672.5,8672.5,3060,2037,1023,8673.823366013072
1756866111500000000,1756866111500,1452319,8672.75,8675.5,8672.25,8672.75,1862,808,1054,8673.906686358754
1756866973000000000,1756866973000,1452320,8672.75,8676.25,8672.25,8675.25,1352,516,836,8674.591900887574
1756867768500000000,1756867768500,1452321,8675.5,8677.5,8674.5,8677.5,1748,1232,516,8675.62957665904
1756868630000000000,1756868630000,1452322,8677.25,8679,8673,8673,2007,926,1081,8676.539611360238
1756869425500000000,1756869425500,1452323,8673,8674.5,8672.75,8673.25,2017,1204,813,8673.500867625185
1756870287000000000,1756870287000,1452324,8673.5,8676.75,8673,8676.75,1260,695,565,8674.374206349206
1756871083500000000,1756871083500,1452325,8676.5,8677.75,8672.75,8672.75,1986,910,1076,8676.208081570998
1756871944000000000,1756871944000,1452326,8673.25,8673.75,8670.75,8671.25,1838,1044,794,8671.948993471164
1756872740500000000,1756872740500,1452327,8671.5,8671.5,8668.5,8670.75,2193,1408,785,8670.22024623803
1756873602000000000,1756873602000,1452328,8671.25,8676,8670.75,8675.25,1540,473,1067,8674.847727272727
1756874397500000000,1756874397500,1452329,8675,8677.5,8674,8674,1510,707,803,8676.013079470198
1756875259000000000,1756875259000,1452330,8673.75,8678.25,8673.25,8677,1581,876,705,8675.56973434535
1756876055500000000,1756876055500,1452331,8677,8677.75,8675,8676.25,2356,1434,922,8676.496286078098
1756876916000000000,1756876916000,1452332,8676.5,8678.25,8676,8676,1569,799,770,8676.913001912046
1756877712500000000,1756877712500,1452333,8675.75,8676.75,8674.5,8674.75,2033,1177,856,8675.685317265126
1756878574000000000,1756878574000,1452334,8675,8675.25,8672.5,8674.25,2227,507,1720,8673.906039515043
1756879369500000000,1756879369500,1452335,8673.75,8674.25,8670,8670,1460,805,655,8672.502910958905
1756880231000000000,1756880231000,1452336,8670,8670.25,8666.75,8667,2242,996,1246,8668.819469223907
1756881027500000000,1756881027500,1452337,8667,8668,8665.5,8667,2685,1865,820,8667.285567970204
1756881888000000000,1756881888000,1452338,8667.25,8667.75,8664.5,8667.25,2036,1034,1002,8666.059921414539
1756882684500000000,1756882684500,1452339,8667.75,8667.75,8662.25,8662.25,2937,1877,1060,8665.298518896834
1756883546000000000,1756883546000,1452340,8662,8664,8660.75,8663.75,2114,1197,917,8662.546830652791
1756884341500000000,1756884341500,1452341,8663.75,8665.25,8662.75,8664.25,2680,1388,1292,8663.803824626866
1756885203000000000,1756885203000,1452342,8664.5,8665.25,8663.25,8663.75,1767,1047,720,8664.433786078098
1756885998500000000,1756885998500,1452343,8664.25,8664.75,8662.75,8663.5,1332,734,598,8663.664977477478
1756886860000000000,1756886860000,1452344,8663.5,8663.75,8661.25,8662,1732,869,863,8662.519197459584
1756887656500000000,1756887656500,1452345,8661.75,8661.75,8657.25,8658.5,1514,664,850,8659.634412153237
1756888518000000000,1756888518000,1452346,8658.25,8660.75,8658,8659.5,3069,1249,1820,8658.871212121212
1756889313500000000,1756889313500,1452347,8659.5,8659.5,8656.75,8658,1639,862,777,8657.886516168395
1756890175000000000,1756890175000,1452348,8658.25,8658.5,8655.5,8656.5,1631,745,886,8656.89270386266
1756890970500000000,1756890970500,1452349,8656.25,8657.25,8655.25,8655.25,2599,1356,1243,8656.287033474413
1756891832000000000,1756891832000,1452350,8655.25,8655.25,8650.75,8651.5,2189,1339,850,8653.216194609411
1756892628500000000,1756892628500,1452351,8651.75,8652.25,8647.5,8647.5,1851,1004,847,8650.033900594273
1756893489000000000,1756893489000,1452352,8647.5,8649.75,8646.25,8648.25,2076,1222,854,8648.14619460501
1756894285500000000,1756894285500,1452353,8648,8649.5,8647.25,8649,2372,1498,874,8648.336214165261
1756895147000000000,1756895147000,1452354,8649.25,8651.5,8649,8651,1648,765,883,8650.152002427185
1756895942500000000,1756895942500,1452355,8650.75,8650.75,8645.5,8645.75,2879,1584,1295,8647.712660646057
1756896804000000000,1756896804000,1452356,8645.75,8645.75,8644.25,8644.25,1903,1149,754,8644.950604308986
1756897600500000000,1756897600500,1452357,8644,8645,8642.25,8642.25,2548,1078,1470,8644.277570643642
1756898461000000000,1756898461000,1452358,8642.25,8643.5,8641.25,8641.75,2615,813,1802,8642.225430210325
1756899257500000000,1756899257500,1452359,8641.75,8643.25,8641.25,8642,4014,2395,1619,8642.450485799702
1756900119000000000,1756900119000,1452360,8642,8643.5,8639.75,8643,2000,1020,980,8641.7575
1756900914500000000,1756900914500,1452361,8643,8643,8640.25,8640.25,2179,1499,680,8641.484052317577
1756901776000000000,1756901776000,1452362,8640.25,8642.25,8639.25,8642,2153,1324,829,8640.939503019043
1756902571500000000,1756902571500,1452363,8642,8643.5,8640.75,8643,1503,741,762,8641.851630073186
1756903433000000000,1756903433000,1452364,8643.25,8645,8642.5,8644,1476,523,953,8643.479844173442
1756904229500000000,1756904229500,1452365,8644.5,8645.25,8640.75,8641.25,2190,871,1319,8643.007191780822
1756905091000000000,1756905091000,1452366,8641,8644.5,8640.25,8643.75,2117,788,1329,8642.34565422768
1756905886500000000,1756905886500,1452367,8643.5,8645.5,8643.25,8644.75,2588,558,2030,8644.393160741885
