id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772494302750000000,1772494302750,4250342,8423.75,8426.25,8423.75,8426.25,333,300,33,8424.893393393393,8427.13,8425.38,8425.55,8425.38,8422.16,8425.93,8423.75,0.00,3.11,-3.00,3.25,8425.74,0.00,0.00,0.00,0.00,202215.00,2.76,8432.09,8425.55,8419.01,-0.50,0.00,0.00,46.85,47.92,8425.55,8425.55,8432.95,8418.14
1772494368875000000,1772494368875,4250343,8426.75,8428.75,8426.25,8426.25,714,297,417,8427.228641456582,8426.75,8425.45,8425.64,8425.45,8422.28,8425.88,0.00,0.00,3.01,3.25,2.50,8425.74,8428.75,0.00,0.00,0.00,210643.75,2.75,8432.14,8425.72,8419.31,-0.35,0.00,0.00,46.85,57.50,8425.64,8425.64,8432.56,8418.72
1772494700875000000,1772494700875,4250344,8425.25,8426.25,8423.75,8423.75,86,34,52,8425.110465116279,8426.38,8425.32,8425.61,8425.32,8422.32,8425.81,0.00,8426.25,2.83,2.75,2.50,8425.74,0.00,0.00,0.00,0.00,219070.00,2.73,8432.13,8425.75,8419.37,-0.43,0.00,0.00,42.59,32.50,8425.61,8425.61,8432.49,8418.73
1772494832125000000,1772494832125,4250345,8423.5,8425.25,8422.75,8422.75,408,55,353,8424.673406862745,8426.13,8425.14,8425.42,8425.20,8422.33,8425.70,0.00,0.00,2.70,-1.00,2.50,8425.74,0.00,0.00,0.00,0.00,227495.25,2.71,8431.97,8425.85,8419.73,-0.57,0.00,0.00,40.98,22.50,8425.42,8425.42,8432.20,8418.63
1772494965000000000,1772494965000,4250346,8421,8421,8418.5,8418.5,74,40,34,8419.662162162162,8425.17,8424.68,8425.33,8424.75,8422.22,8425.53,0.00,0.00,2.99,-0.25,4.25,8425.74,0.00,0.00,0.00,0.00,235916.25,2.82,8432.30,8425.74,8419.18,-1.01,0.00,0.00,34.96,0.00,8425.33,8425.33,8432.24,8418.42
1772494965750000000,1772494965750,4250347,8417.75,8417.75,8415.25,8415.25,100,0,100,8416.4675,8424.28,8424.05,8425.17,8424.06,8422.02,8425.29,0.00,0.00,3.48,-6.00,3.25,8424.20,0.00,0.00,0.00,0.00,244334.00,2.85,8433.27,8425.28,8417.28,-1.61,0.00,0.00,31.18,0.00,8425.17,8425.17,8432.47,8417.86
1772495031375000000,1772495031375,4250348,8414.25,8416.25,8413.75,8416.25,460,141,319,8415.115760869565,8423.33,8423.55,8424.55,8423.44,8421.85,8425.00,0.00,0.00,3.77,-12.50,2.50,8422.62,0.00,8413.75,0.00,0.00,252750.25,2.83,8433.72,8424.81,8415.91,-1.97,0.00,0.00,33.56,16.67,8424.54,8424.54,8432.84,8416.25
1772495164750000000,1772495164750,4250349,8416.5,8417,8414.5,8417,150,55,95,8415.358333333334,8422.60,8423.14,8424.38,8422.90,8421.70,8424.69,0.00,0.00,3.77,-8.75,2.50,8421.22,0.00,0.00,0.00,0.00,261167.25,2.80,8433.44,8424.19,8414.94,-2.18,0.00,0.00,35.36,21.67,8424.38,8424.38,8432.87,8415.88
1772495296125000000,1772495296125,4250350,8417.5,8418.5,8416,8418.5,185,72,113,8417.117567567568,8422.00,8422.86,8424.22,8422.48,8421.61,8424.37,0.00,0.00,3.48,-6.00,2.50,8420.22,0.00,0.00,0.00,0.00,269585.75,2.78,8432.63,8423.58,8414.53,-2.19,0.00,0.00,38.94,31.67,8424.22,8424.22,8432.81,8415.63
1772495362875000000,1772495362875,4250351,8419.25,8421.75,8419.25,8421.75,100,32,68,8420.855,8421.88,8422.79,8424.19,8422.31,8421.61,8424.09,0.00,0.00,3.39,-1.75,3.25,8419.84,0.00,0.00,0.00,0.00,278007.50,2.82,8431.74,8423.16,8414.58,-1.92,0.00,0.00,45.91,53.33,8424.19,8424.19,8432.73,8415.64
1772495429750000000,1772495429750,4250352,8422.5,8422.5,8420,8422.5,180,69,111,8421.41111111111,8421.50,8422.78,8424.15,8422.20,8421.64,8423.84,0.00,0.00,3.36,4.75,2.50,8419.61,0.00,0.00,0.00,0.00,286430.00,2.79,8430.89,8422.81,8414.74,-1.63,0.00,0.00,47.40,58.33,8424.14,8424.14,8432.60,8415.69
1772495561625000000,1772495561625,4250353,8423,8423.75,8421.25,8421.25,121,67,54,8422.619834710744,8421.00,8422.69,8424.10,8421.99,8421.63,8423.61,0.00,0.00,3.36,8.75,2.50,8419.04,8423.75,0.00,0.00,0.00,294853.75,2.77,8429.76,8422.38,8414.99,-1.48,0.00,0.00,45.16,60.00,8424.10,8424.10,8432.51,8415.68
1772495628750000000,1772495628750,4250354,8420.75,8422.5,8420,8420,34,19,15,8421.33088235294,8420.63,8422.54,8424.08,8421.70,8421.58,8423.39,0.00,0.00,3.36,4.25,2.50,8418.30,0.00,0.00,0.00,0.00,303276.25,2.75,8429.06,8422.00,8414.94,-1.44,-1.47,0.03,42.98,54.35,8424.08,8424.08,8432.49,8415.66
1772495694250000000,1772495694250,4250355,8419.25,8419.5,8417,8417,77,30,47,8418.707792207791,8420.05,8422.25,8424.00,8421.20,8421.45,8423.16,0.00,0.00,3.45,1.75,3.00,8417.42,0.00,0.00,0.00,0.00,311695.75,2.77,8428.33,8421.46,8414.60,-1.64,-1.51,-0.13,38.20,32.50,8424.00,8424.00,8432.50,8415.51
1772495760125000000,1772495760125,4250356,8416.75,8417.5,8415,8417.5,232,160,72,8415.875,8419.70,8422.01,8423.81,8420.77,8421.33,8422.92,0.00,0.00,3.13,-2.50,2.50,8416.74,0.00,0.00,0.00,0.00,320113.25,2.75,8427.31,8420.94,8414.56,-1.73,-1.55,-0.18,39.41,37.50,8423.81,8423.81,8432.45,8415.16
1772495893250000000,1772495893250,4250357,8417.75,8420,8417.5,8417.5,146,59,87,8418.797945205479,8419.92,8421.78,8423.69,8420.38,8421.22,8422.69,0.00,0.00,2.62,-4.75,2.50,8416.40,0.00,0.00,0.00,0.00,328533.25,2.73,8426.95,8420.60,8414.25,-1.79,-1.60,-0.19,39.41,37.50,8423.69,8423.69,8432.42,8414.96
1772495959625000000,1772495959625,4250358,8417.25,8417.25,8414.75,8414.75,208,171,37,8416.19951923077,8420.03,8421.44,8423.46,8419.83,8421.03,8422.45,0.00,0.00,2.54,-5.75,2.75,8415.87,0.00,0.00,0.00,0.00,336950.50,2.73,8426.89,8420.17,8413.46,-2.03,-1.68,-0.35,35.04,2.70,8423.46,8423.46,8432.52,8414.40
1772496025250000000,1772496025250,4250359,8414,8415.25,8412.75,8412.75,788,485,303,8413.988578680202,8419.85,8421.03,8422.50,8419.16,8420.78,8422.19,0.00,0.00,2.68,-6.75,2.50,8415.13,0.00,0.00,0.00,0.00,345365.75,2.72,8427.13,8419.72,8412.32,-2.36,-1.82,-0.54,32.24,0.00,8422.50,8422.50,8432.93,8412.08
1772496158000000000,1772496158000,4250360,8411,8413.5,8411,8413.5,72,42,30,8412.409722222223,8419.35,8420.68,8422.43,8418.61,8420.57,8421.92,0.00,0.00,2.90,-8.25,2.50,8414.58,0.00,8411.00,0.00,0.00,353779.25,2.70,8427.09,8419.30,8411.50,-2.53,-1.96,-0.56,34.36,19.61,8422.43,8422.43,8432.94,8411.92
1772496158625000000,1772496158625,4250361,8414.5,8417,8414.5,8417,83,83,0,8415.563253012047,8418.88,8420.51,8422.38,8418.35,8420.46,8421.67,0.00,0.00,2.83,-2.25,3.50,8414.67,0.00,0.00,0.00,0.00,362196.25,2.76,8426.66,8419.00,8411.34,-2.35,-2.04,-0.31,43.27,47.06,8422.38,8422.38,8432.89,8411.87
1772496224250000000,1772496224250,4250362,8417.5,8417.75,8415.25,8415.25,91,48,43,8416.618131868132,8418.40,8420.28,8422.31,8417.99,8420.31,8421.42,0.00,0.00,2.88,-0.25,2.50,8414.43,8417.75,0.00,0.00,0.00,370614.00,2.74,8425.51,8418.45,8411.39,-2.32,-2.10,-0.23,40.32,33.33,8422.31,8422.31,8432.86,8411.76
1772496291125000000,1772496291125,4250363,8414.75,8414.75,8412.25,8412.25,44,26,18,8413.363636363636,8417.50,8419.93,8422.26,8417.44,8420.07,8421.16,0.00,0.00,3.19,-2.50,3.00,8413.89,0.00,0.00,0.00,0.00,379028.75,2.76,8424.34,8417.75,8411.16,-2.52,-2.18,-0.34,35.82,10.87,8422.26,8422.26,8432.88,8411.64
1772496291500000000,1772496291500,4250364,8412,8412,8409.5,8409.5,171,61,110,8410.618421052632,8416.45,8419.48,8422.03,8416.73,8419.76,8420.86,0.00,0.00,3.74,-2.00,2.75,8413.12,0.00,0.00,0.00,0.00,387440.75,2.76,8423.95,8417.04,8410.13,-2.86,-2.32,-0.54,32.26,0.00,8422.02,8422.02,8433.08,8410.97
1772496357750000000,1772496357750,4250365,8409,8410.25,8407.75,8410.25,103,30,73,8408.684466019418,8415.53,8419.10,8421.90,8416.11,8419.48,8420.55,0.00,0.00,3.78,-2.00,2.50,8412.31,0.00,0.00,0.00,0.00,395851.00,2.74,8423.40,8416.41,8409.42,-3.04,-2.46,-0.58,34.18,20.41,8421.90,8421.90,8433.16,8410.63
1772496423500000000,1772496423500,4250366,8410.5,8412,8409.5,8412,287,164,123,8410.662891986063,8414.97,8418.81,8421.60,8415.66,8419.26,8420.24,0.00,0.00,3.39,-4.00,2.50,8411.78,0.00,0.00,0.00,0.00,404263.00,2.72,8423.26,8416.09,8408.91,-3.00,-2.57,-0.43,38.56,34.69,8421.60,8421.60,8433.18,8410.03
1772496556500000000,1772496556500,4250367,8412.25,8412.25,8409.75,8409.75,64,47,17,8411.54296875,8414.20,8418.45,8421.53,8415.06,8418.98,8419.91,0.00,0.00,3.18,-5.25,2.50,8410.91,8412.25,0.00,0.00,0.00,412675.25,2.71,8423.50,8415.81,8408.13,-3.12,-2.68,-0.44,35.31,20.00,8421.52,8421.52,8433.22,8409.83
1772496622125000000,1772496622125,4250368,8409.5,8409.75,8407.25,8407.25,363,318,45,8409.150137741048,8413.45,8418.01,8421.01,8414.32,8418.64,8419.56,0.00,0.00,3.21,-5.25,2.50,8409.82,0.00,0.00,0.00,0.00,421085.00,2.69,8423.90,8415.36,8406.83,-3.37,-2.82,-0.56,32.07,0.00,8421.01,8421.01,8433.63,8408.40
1772496688625000000,1772496688625,4250369,8406.5,8407.25,8404.75,8404.75,225,213,12,8406.904444444444,8412.65,8417.49,8420.66,8413.45,8418.23,8419.20,0.00,0.00,3.72,-5.50,2.50,8408.56,0.00,0.00,-0.18,0.00,429492.25,2.68,8424.41,8414.75,8405.09,-3.73,-3.00,-0.73,29.19,0.00,8420.66,8420.66,8433.99,8407.33
1772496755125000000,1772496755125,4250370,8404.5,8406.5,8404,8406.5,147,107,40,8405.066326530612,8411.95,8417.06,8420.46,8412.76,8417.88,8418.82,0.00,0.00,3.72,-4.50,2.50,8407.91,0.00,8404.00,-0.12,0.00,437898.75,2.67,8424.29,8414.15,8404.01,-3.83,-3.17,-0.67,33.68,18.18,8420.46,8420.46,8434.10,8406.82
1772496821250000000,1772496821250,4250371,8408,8409.75,8407.25,8409.75,99,62,37,8408.325757575758,8411.22,8416.77,8420.36,8412.37,8417.65,8418.45,0.00,0.00,3.37,-2.50,3.25,8407.85,0.00,0.00,-0.10,0.00,446308.50,2.71,8423.23,8413.55,8403.87,-3.61,-3.25,-0.35,41.15,41.82,8420.36,8420.36,8434.09,8406.63
1772496887000000000,1772496887000,4250372,8411.5,8412,8409.5,8412,118,10,108,8410.453389830509,8410.65,8416.58,8420.27,8412.18,8417.48,8418.10,0.00,0.00,3.23,-0.75,2.50,8408.03,0.00,0.00,-0.10,0.00,454720.50,2.69,8421.80,8413.03,8404.25,-3.21,-3.25,0.03,45.70,74.42,8420.27,8420.27,8434.03,8406.50
1772496953125000000,1772496953125,4250373,8413.25,8414.5,8412,8412,3711,2390,1321,8413.212611156023,8410.63,8416.40,8418.14,8412.01,8417.32,8417.78,0.00,0.00,3.21,3.75,2.50,8408.23,8414.50,0.00,-0.13,0.00,463135.00,2.68,8420.49,8412.56,8404.64,-2.87,-3.17,0.30,45.70,76.19,8418.14,8418.14,8431.53,8404.74
1772498014250000000,1772498014250,4250374,8411.75,8412.75,8410.25,8412.75,2484,880,1604,8411.606783413848,8410.70,8416.26,8417.34,8411.91,8417.18,8417.49,8410.25,0.00,3.17,5.25,2.50,8408.30,0.00,0.00,-0.12,0.00,471547.75,2.67,8419.36,8412.20,8405.04,-2.50,-3.04,0.53,47.28,83.33,8417.34,8417.34,8430.21,8404.48
1772499009375000000,1772499009375,4250375,8413,8413.25,8410.75,8410.75,1306,475,831,8411.915581929556,8411.00,8416.04,8416.87,8411.66,8416.99,8417.21,0.00,8413.25,2.66,8.50,2.50,8407.92,0.00,0.00,-0.12,0.00,479961.00,2.65,8418.72,8411.89,8405.06,-2.35,-2.90,0.55,43.64,64.29,8416.87,8416.87,8429.69,8404.05
1772499671000000000,1772499671000,4250376,8410.5,8411,8408.5,8408.5,273,101,172,8410.053113553113,8410.90,8415.75,8416.75,8411.27,8416.74,8416.93,0.00,0.00,2.31,2.50,2.50,8407.34,0.00,0.00,-0.15,0.00,488372.00,2.64,8417.90,8411.44,8404.97,-2.38,-2.79,0.42,39.91,42.86,8416.75,8416.75,8429.63,8403.86
1772499804375000000,1772499804375,4250377,8408.25,8410,8407.5,8407.5,1267,870,397,8408.69632991318,8410.67,8415.43,8416.15,8410.83,8416.47,8416.67,0.00,0.00,2.29,-3.25,2.50,8406.73,0.00,0.00,-0.20,0.00,496782.00,2.63,8416.99,8410.94,8404.89,-2.46,-2.73,0.27,38.35,33.33,8416.15,8416.15,8429.37,8402.94
1772500334000000000,1772500334000,4250378,8407.25,8409.75,8407.25,8409.75,1285,531,754,8408.28326848249,8410.67,8415.20,8415.76,8410.60,8416.28,8416.42,0.00,0.00,2.29,-6.00,2.50,8406.60,0.00,0.00,-0.19,0.00,505191.75,2.62,8416.49,8410.69,8404.88,-2.31,-2.64,0.33,43.70,54.76,8415.76,8415.76,8428.90,8402.62
1772500865500000000,1772500865500,4250379,8410,8410,8407.5,8407.5,921,716,205,8408.716883821933,8410.95,8414.90,8415.42,8410.24,8416.02,8416.17,0.00,0.00,2.33,-1.75,2.50,8406.47,0.00,0.00,-0.26,0.00,513601.75,2.61,8416.31,8410.42,8404.54,-2.35,-2.58,0.24,39.96,33.33,8415.42,8415.42,8428.68,8402.15
