id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772493440375000000,1772493440375,4250329,8427,8429.5,8427,8429.5,79,73,6,8427.971518987342,8422.90,8423.50,8421.54,8423.50,8420.26,8421.17,0.00,0.00,0.000,2.50,4.00,8425.74,0.00,0.00,0.00,0.000,92651.00,2.73,8420.32,8420.32,8420.32,0.000,0.000,0.000,73.81,100.00,8421.54,8421.54,8423.49,8419.59
1772493506000000000,1772493506000,4250330,8429.75,8430.75,8428.25,8430.75,122,57,65,8429.172131147541,8424.08,8424.62,8422.17,8424.62,8420.56,8421.70,0.00,0.00,0.000,7.50,2.50,8425.74,0.00,0.00,0.00,0.000,101081.75,2.71,8420.98,8420.98,8420.98,0.000,0.000,0.000,75.28,100.00,8422.17,8422.17,8424.47,8419.86
1772493506875000000,1772493506875,4250331,8431.75,8432.5,8430,8430,204,86,118,8431.550245098038,8425.55,8425.39,8422.96,8425.39,8420.84,8422.23,0.00,0.00,0.000,11.75,2.50,8425.74,0.00,0.00,0.00,0.000,109514.25,2.70,8421.67,8421.67,8421.67,0.060,0.000,0.000,72.83,83.05,8422.96,8422.96,8425.70,8420.23
1772493573875000000,1772493573875,4250332,8428.5,8429.5,8427,8429.5,74,74,0,8428.013513513513,8426.47,8425.94,8423.20,8425.94,8421.10,8422.72,0.00,0.00,4.597,6.50,3.00,8425.74,0.00,0.00,0.00,0.000,117943.75,2.72,8422.05,8422.05,8422.05,0.135,0.000,0.000,71.28,78.95,8423.20,8423.20,8426.26,8420.14
1772493639500000000,1772493639500,4250333,8430,8432.5,8430,8430,1183,1068,115,8431.011411665258,8427.45,8426.44,8425.67,8426.44,8421.36,8423.40,0.00,0.00,4.712,4.75,3.00,8425.74,0.00,0.00,0.00,0.000,126376.25,2.74,8422.58,8422.58,8422.58,0.231,0.000,0.000,71.88,82.46,8425.67,8425.67,8429.63,8421.71
1772493771125000000,1772493771125,4250334,8429.25,8430,8427.5,8427.5,77,67,10,8429.152597402597,8427.88,8426.57,8425.71,8426.57,8421.54,8424.02,0.00,0.00,4.219,2.25,2.50,8425.74,0.00,0.00,0.00,0.000,134806.25,2.72,8422.89,8422.89,8422.89,0.234,0.000,0.000,73.40,64.91,8425.71,8425.71,8430.23,8421.18
1772493771750000000,1772493771750,4250335,8427,8427.75,8425.25,8427.75,205,69,136,8426.156097560975,8428.33,8426.70,8425.83,8426.70,8421.72,8424.58,0.00,0.00,3.714,-2.75,2.50,8425.74,0.00,0.00,0.00,0.000,143234.00,2.70,8423.03,8423.03,8423.03,0.248,0.000,0.000,72.22,66.67,8425.83,8425.83,8430.76,8420.90
1772493904625000000,1772493904625,4250336,8428.5,8430.5,8428,8428,178,160,18,8429.09691011236,8429.30,8426.84,8425.93,8426.84,8421.91,8425.06,0.00,0.00,3.392,-3.25,2.75,8425.74,0.00,0.00,0.00,0.000,151664.50,2.71,8423.31,8423.31,8423.31,0.273,0.000,0.000,69.14,57.14,8425.93,8425.93,8431.17,8420.70
1772494037125000000,1772494037125,4250337,8426.75,8426.75,8424.25,8424.25,254,193,61,8425.970472440946,8429.53,8426.58,8425.82,8426.58,8421.98,8425.44,0.00,8426.75,3.296,-1.75,3.75,8425.74,0.00,0.00,0.00,0.000,160091.25,2.78,8423.36,8423.36,8423.36,0.093,0.000,0.000,53.49,13.16,8425.82,8425.82,8431.26,8420.39
1772494037750000000,1772494037750,4250338,8423.5,8425.75,8423.25,8423.25,55,51,4,8424.568181818182,8429.55,8426.26,8425.79,8426.26,8422.01,8425.71,0.00,0.00,3.296,-6.50,2.50,8425.74,0.00,0.00,0.00,0.000,168517.00,2.76,8432.13,8423.35,8414.57,-0.117,0.000,0.000,50.00,0.00,8425.79,8425.79,8431.36,8420.21
1772494103500000000,1772494103500,4250339,8422.5,8424.25,8421.75,8421.75,41,10,31,8422.09756097561,8429.03,8425.85,8425.75,8425.85,8422.00,8425.88,0.00,0.00,3.177,-6.75,2.50,8425.74,0.00,0.00,0.00,0.000,176941.25,2.74,8432.10,8423.46,8414.83,-0.383,0.000,0.000,52.38,0.00,8425.75,8425.75,8431.41,8420.08
1772494169000000000,1772494169000,4250340,8424.5,8424.5,8422,8422,125,119,6,8423.502,8428.40,8425.52,8425.64,8425.52,8422.00,8425.95,0.00,0.00,3.024,-2.50,2.75,8425.74,0.00,0.00,0.00,0.000,185365.75,2.74,8431.80,8423.74,8415.67,-0.581,0.000,0.000,52.94,2.33,8425.64,8425.64,8431.36,8419.92
1772494169625000000,1772494169625,4250341,8421.25,8423,8420.5,8423,236,109,127,8421.525423728814,8427.45,8425.31,8425.50,8425.31,8422.03,8425.95,0.00,0.00,3.126,-7.25,2.50,8425.74,0.00,8420.42,0.00,0.000,193788.75,2.73,8431.24,8424.00,8416.76,-0.669,0.000,0.000,45.95,20.83,8425.50,8425.50,8431.23,8419.76
1772494302750000000,1772494302750,4250342,8423.75,8426.25,8423.75,8426.25,333,300,33,8424.893393393393,8427.13,8425.38,8425.55,8425.38,8422.16,8425.93,8423.75,0.00,3.113,-3.00,3.25,8425.74,0.00,0.00,0.00,0.000,202215.00,2.76,8430.95,8424.30,8417.65,-0.496,0.000,0.000,51.81,47.92,8425.55,8425.55,8431.30,8419.80
1772494368875000000,1772494368875,4250343,8426.75,8428.75,8426.25,8426.25,714,297,417,8427.228641456582,8426.75,8425.45,8425.64,8425.45,8422.28,8425.88,0.00,0.00,3.014,3.25,2.50,8425.74,8428.83,0.00,0.00,0.000,210643.75,2.75,8431.03,8424.60,8418.17,-0.353,0.000,0.000,40.30,57.50,8425.64,8425.64,8431.40,8419.88
1772494700875000000,1772494700875,4250344,8425.25,8426.25,8423.75,8423.75,86,34,52,8425.110465116279,8426.38,8425.32,8425.61,8425.32,8422.32,8425.81,0.00,8426.25,2.833,2.75,2.50,8425.74,0.00,0.00,0.00,0.000,219070.00,2.73,8431.04,8424.63,8418.21,-0.434,0.000,0.000,30.56,32.50,8425.61,8425.61,8431.36,8419.86
1772494832125000000,1772494832125,4250345,8423.5,8425.25,8422.75,8422.75,408,55,353,8424.673406862745,8426.13,8425.14,8425.42,8425.20,8422.33,8425.70,0.00,0.00,2.705,-1.00,2.50,8425.74,0.00,0.00,0.00,0.000,227495.25,2.71,8430.96,8424.72,8418.49,-0.572,0.000,0.000,30.14,22.50,8425.42,8425.42,8431.14,8419.69
1772494965000000000,1772494965000,4250346,8421,8421,8418.5,8418.5,74,40,34,8419.662162162162,8425.17,8424.68,8425.33,8424.75,8422.22,8425.53,0.00,0.00,2.991,-0.25,4.25,8425.74,0.00,0.00,0.00,0.000,235916.25,2.82,8430.92,8424.74,8418.56,-1.013,0.000,0.000,25.00,0.00,8425.33,8425.33,8431.03,8419.63
1772494965750000000,1772494965750,4250347,8417.75,8417.75,8415.25,8415.25,100,0,100,8416.4675,8424.28,8424.05,8425.17,8424.06,8422.02,8425.29,0.00,0.00,3.476,-6.00,3.25,8424.20,0.00,0.00,0.00,0.000,244334.00,2.85,8431.76,8424.40,8417.04,-1.606,0.000,0.000,20.20,0.00,8425.17,8425.17,8430.82,8419.51
1772495031375000000,1772495031375,4250348,8414.25,8416.25,8413.75,8416.25,460,141,319,8415.115760869565,8423.33,8423.55,8424.55,8423.44,8421.85,8425.00,0.00,0.00,3.768,-12.50,2.50,8422.62,0.00,8413.67,0.00,0.000,252750.25,2.83,8432.64,8423.94,8415.24,-1.973,0.000,0.000,25.81,16.67,8424.54,8424.54,8430.13,8418.96
1772495164750000000,1772495164750,4250349,8416.5,8417,8414.5,8417,150,55,95,8415.358333333334,8422.60,8423.14,8424.38,8422.90,8421.70,8424.69,0.00,0.00,3.773,-8.75,2.50,8421.22,0.00,0.00,0.00,0.000,261167.25,2.80,8432.80,8423.31,8413.82,-2.178,0.000,0.000,27.37,21.67,8424.38,8424.38,8429.88,8418.87
1772495296125000000,1772495296125,4250350,8417.5,8418.5,8416,8418.5,185,72,113,8417.117567567568,8422.00,8422.86,8424.22,8422.48,8421.61,8424.37,0.00,0.00,3.479,-6.00,2.50,8420.22,0.00,0.00,0.00,0.000,269585.75,2.78,8432.41,8422.70,8412.99,-2.193,0.000,0.000,31.00,31.67,8424.22,8424.22,8429.65,8418.79
1772495362875000000,1772495362875,4250351,8419.25,8421.75,8419.25,8421.75,100,32,68,8420.855,8421.88,8422.79,8424.19,8422.31,8421.61,8424.09,0.00,0.00,3.388,-1.75,3.25,8419.84,0.00,0.00,0.00,0.000,278007.50,2.82,8431.38,8422.16,8412.95,-1.922,0.000,0.000,44.90,53.33,8424.19,8424.19,8429.54,8418.83
1772495429750000000,1772495429750,4250352,8422.5,8422.5,8420,8422.5,180,69,111,8421.41111111111,8421.50,8422.78,8424.15,8422.20,8421.64,8423.84,0.00,0.00,3.360,4.75,2.50,8419.61,0.00,0.00,0.00,0.000,286430.00,2.79,8430.80,8421.81,8412.83,-1.628,0.000,0.000,48.45,58.33,8424.14,8424.14,8429.43,8418.85
1772495561625000000,1772495561625,4250353,8423,8423.75,8421.25,8421.25,121,67,54,8422.619834710744,8421.00,8422.69,8424.10,8421.99,8421.63,8423.61,0.00,0.00,3.356,8.75,2.50,8419.04,8423.83,0.00,0.00,0.000,294853.75,2.77,8429.54,8421.38,8413.21,-1.479,0.000,0.000,48.96,60.00,8424.10,8424.10,8429.32,8418.88
1772495628750000000,1772495628750,4250354,8420.75,8422.5,8420,8420,34,19,15,8421.33088235294,8420.63,8422.54,8424.08,8421.70,8421.58,8423.39,0.00,0.00,3.356,4.25,2.50,8418.30,0.00,0.00,0.00,0.000,303276.25,2.75,8428.67,8421.00,8413.33,-1.443,-1.471,0.028,46.00,54.35,8424.08,8424.08,8429.23,8418.92
1772495694250000000,1772495694250,4250355,8419.25,8419.5,8417,8417,77,30,47,8418.707792207791,8420.05,8422.25,8424.00,8421.20,8421.45,8423.16,0.00,0.00,3.446,1.75,3.00,8417.42,0.00,0.00,0.00,0.000,311695.75,2.77,8428.19,8420.59,8412.98,-1.640,-1.505,-0.135,38.89,32.50,8424.00,8424.00,8429.09,8418.92
1772495760125000000,1772495760125,4250356,8416.75,8417.5,8415,8417.5,232,160,72,8415.875,8419.70,8422.01,8423.81,8420.77,8421.33,8422.92,0.00,0.00,3.125,-2.50,2.50,8416.74,0.00,0.00,0.00,0.000,320113.25,2.75,8427.10,8419.94,8412.77,-1.734,-1.551,-0.183,31.96,37.50,8423.81,8423.81,8428.83,8418.78
1772495893250000000,1772495893250,4250357,8417.75,8420,8417.5,8417.5,146,59,87,8418.797945205479,8419.92,8421.78,8423.69,8420.38,8421.22,8422.69,0.00,0.00,2.622,-4.75,2.50,8416.40,0.00,0.00,0.00,0.000,328533.25,2.73,8426.56,8419.60,8412.64,-1.789,-1.599,-0.190,31.96,37.50,8423.69,8423.69,8428.65,8418.73
1772495959625000000,1772495959625,4250358,8417.25,8417.25,8414.75,8414.75,208,171,37,8416.19951923077,8420.03,8421.44,8423.46,8419.83,8421.03,8422.45,0.00,0.00,2.542,-5.75,2.75,8415.87,0.00,0.00,0.00,0.000,336950.50,2.73,8426.22,8419.17,8412.13,-2.030,-1.685,-0.345,31.63,2.70,8423.46,8423.46,8428.36,8418.56
1772496025250000000,1772496025250,4250359,8414,8415.25,8412.75,8412.75,788,485,303,8413.988578680202,8419.85,8421.03,8422.50,8419.16,8420.78,8422.19,0.00,0.00,2.679,-6.75,2.50,8415.13,0.00,0.00,0.00,0.000,345365.75,2.72,8426.20,8418.72,8411.25,-2.356,-1.819,-0.537,30.39,0.00,8422.50,8422.50,8427.35,8417.66
1772496158000000000,1772496158000,4250360,8411,8413.5,8411,8413.5,72,42,30,8412.409722222223,8419.35,8420.68,8422.43,8418.61,8420.57,8421.92,0.00,0.00,2.898,-8.25,2.50,8414.58,0.00,8410.92,0.00,0.000,353779.25,2.70,8426.20,8418.17,8410.15,-2.525,-1.960,-0.565,38.64,19.61,8422.43,8422.43,8427.22,8417.64
1772496158625000000,1772496158625,4250361,8414.5,8417,8414.5,8417,83,83,0,8415.563253012047,8418.88,8420.51,8422.38,8418.35,8420.46,8421.67,0.00,0.00,2.834,-2.25,3.50,8414.67,0.00,0.00,0.00,0.000,362196.25,2.76,8425.98,8417.88,8409.77,-2.350,-2.038,-0.311,53.93,47.06,8422.38,8422.38,8427.13,8417.63
1772496224250000000,1772496224250,4250362,8417.5,8417.75,8415.25,8415.25,91,48,43,8416.618131868132,8418.40,8420.28,8422.31,8417.99,8420.31,8421.42,0.00,0.00,2.881,-0.25,2.50,8414.43,8417.83,0.00,0.00,0.000,370614.00,2.74,8425.16,8417.45,8409.74,-2.324,-2.095,-0.229,47.83,33.33,8422.31,8422.31,8427.01,8417.61
1772496291125000000,1772496291125,4250363,8414.75,8414.75,8412.25,8412.25,44,26,18,8413.363636363636,8417.50,8419.93,8422.26,8417.44,8420.07,8421.16,0.00,0.00,3.193,-2.50,3.00,8413.89,0.00,0.00,0.00,0.000,379028.75,2.76,8423.63,8416.75,8409.87,-2.518,-2.180,-0.338,40.59,10.87,8422.26,8422.26,8426.92,8417.60
1772496291500000000,1772496291500,4250364,8412,8412,8409.5,8409.5,171,61,110,8410.618421052632,8416.45,8419.48,8422.03,8416.73,8419.76,8420.86,0.00,0.00,3.737,-2.00,2.75,8413.12,0.00,0.00,0.00,0.000,387440.75,2.76,8422.82,8416.04,8409.25,-2.859,-2.316,-0.544,33.02,0.00,8422.02,8422.02,8426.65,8417.40
1772496357750000000,1772496357750,4250365,8409,8410.25,8407.75,8410.25,103,30,73,8408.684466019418,8415.53,8419.10,8421.90,8416.11,8419.48,8420.55,0.00,0.00,3.779,-2.00,2.50,8412.31,0.00,0.00,0.00,0.000,395851.00,2.74,8422.25,8415.29,8408.32,-3.035,-2.460,-0.575,26.04,20.41,8421.90,8421.90,8426.48,8417.31
1772496423500000000,1772496423500,4250366,8410.5,8412,8409.5,8412,287,164,123,8410.662891986063,8414.97,8418.81,8421.60,8415.66,8419.26,8420.24,0.00,0.00,3.395,-4.00,2.50,8411.78,0.00,0.00,0.00,0.000,404263.00,2.72,8422.07,8414.84,8407.60,-2.999,-2.568,-0.431,29.00,34.69,8421.60,8421.60,8426.17,8417.04
1772496556500000000,1772496556500,4250367,8412.25,8412.25,8409.75,8409.75,64,47,17,8411.54296875,8414.20,8418.45,8421.53,8415.06,8418.98,8419.91,0.00,0.00,3.176,-5.25,2.50,8410.91,8412.33,0.00,0.00,0.000,412675.25,2.71,8422.13,8414.56,8407.00,-3.115,-2.677,-0.438,27.88,20.00,8421.52,8421.52,8426.06,8416.98
1772496622125000000,1772496622125,4250368,8409.5,8409.75,8407.25,8407.25,363,318,45,8409.150137741048,8413.45,8418.01,8421.01,8414.32,8418.64,8419.56,0.00,0.00,3.214,-5.25,2.50,8409.82,0.00,0.00,0.00,0.000,421085.00,2.69,8422.44,8414.24,8406.03,-3.371,-2.816,-0.555,26.61,0.00,8421.01,8421.01,8425.54,8416.48
1772496688625000000,1772496688625,4250369,8406.5,8407.25,8404.75,8404.75,225,213,12,8406.904444444444,8412.65,8417.49,8420.66,8413.45,8418.23,8419.20,0.00,0.00,3.717,-5.50,2.50,8408.56,0.00,0.00,-0.18,0.000,429492.25,2.68,8422.94,8413.75,8404.56,-3.732,-2.999,-0.733,27.10,0.00,8420.66,8420.66,8425.20,8416.12
1772496755125000000,1772496755125,4250370,8404.5,8406.5,8404,8406.5,147,107,40,8405.066326530612,8411.95,8417.06,8420.46,8412.76,8417.88,8418.82,0.00,0.00,3.725,-4.50,2.50,8407.91,0.00,8403.92,-0.12,0.000,437898.75,2.67,8423.20,8413.15,8403.10,-3.833,-3.166,-0.667,30.36,18.18,8420.46,8420.46,8425.01,8415.91
1772496821250000000,1772496821250,4250371,8408,8409.75,8407.25,8409.75,99,62,37,8408.325757575758,8411.22,8416.77,8420.36,8412.37,8417.65,8418.45,0.00,0.00,3.372,-2.50,3.25,8407.85,0.00,0.00,-0.10,0.000,446308.50,2.71,8422.50,8412.55,8402.60,-3.608,-3.254,-0.354,37.60,41.82,8420.36,8420.36,8424.92,8415.79
1772496887000000000,1772496887000,4250372,8411.5,8412,8409.5,8412,118,10,108,8410.453389830509,8410.65,8416.58,8420.27,8412.18,8417.48,8418.10,0.00,0.00,3.230,-0.75,2.50,8408.03,0.00,0.00,-0.10,0.000,454720.50,2.69,8421.44,8412.03,8402.61,-3.213,-3.246,0.033,45.53,74.42,8420.27,8420.27,8424.84,8415.69
1772496953125000000,1772496953125,4250373,8413.25,8414.5,8412,8412,3711,2390,1321,8413.212611156023,8410.63,8416.40,8418.14,8412.01,8417.32,8417.78,0.00,0.00,3.205,3.75,2.50,8408.23,8414.58,0.00,-0.13,0.000,463135.00,2.68,8419.98,8411.56,8403.15,-2.866,-3.170,0.304,48.70,76.19,8418.14,8418.14,8422.85,8413.43
1772498014250000000,1772498014250,4250374,8411.75,8412.75,8410.25,8412.75,2484,880,1604,8411.606783413848,8410.70,8416.26,8417.34,8411.91,8417.18,8417.49,8410.25,0.00,3.166,5.25,2.50,8408.30,0.00,0.00,-0.12,0.000,471547.75,2.67,8418.56,8411.08,8403.59,-2.502,-3.037,0.535,48.70,83.33,8417.34,8417.34,8422.23,8412.46
1772499009375000000,1772499009375,4250375,8413,8413.25,8410.75,8410.75,1306,475,831,8411.915581929556,8411.00,8416.04,8416.87,8411.66,8416.99,8417.21,0.00,8413.25,2.659,8.50,2.50,8407.92,0.00,0.00,-0.12,0.000,479961.00,2.65,8417.73,8410.76,8403.79,-2.348,-2.899,0.551,38.53,64.29,8416.87,8416.87,8421.95,8411.79
1772499671000000000,1772499671000,4250376,8410.5,8411,8408.5,8408.5,273,101,172,8410.053113553113,8410.90,8415.75,8416.75,8411.27,8416.74,8416.93,0.00,0.00,2.314,2.50,2.50,8407.34,0.00,0.00,-0.15,0.000,488372.00,2.64,8417.19,8410.44,8403.69,-2.380,-2.795,0.415,37.84,42.86,8416.75,8416.75,8422.01,8411.48
1772499804375000000,1772499804375,4250377,8408.25,8410,8407.5,8407.5,1267,870,397,8408.69632991318,8410.67,8415.43,8416.15,8410.83,8416.47,8416.67,0.00,0.00,2.286,-3.25,2.50,8406.73,0.00,0.00,-0.20,0.000,496782.00,2.63,8415.96,8409.94,8403.91,-2.457,-2.727,0.270,40.78,33.33,8416.15,8416.15,8421.62,8410.68
1772500334000000000,1772500334000,4250378,8407.25,8409.75,8407.25,8409.75,1285,531,754,8408.28326848249,8410.67,8415.20,8415.76,8410.60,8416.28,8416.42,0.00,0.00,2.287,-6.00,2.50,8406.60,0.00,0.00,-0.19,0.000,505191.75,2.62,8415.27,8409.56,8403.86,-2.310,-2.644,0.334,50.50,54.76,8415.76,8415.76,8421.45,8410.08
1772500865500000000,1772500865500,4250379,8410,8410,8407.5,8407.5,921,716,205,8408.716883821933,8410.95,8414.90,8415.42,8410.24,8416.02,8416.17,0.00,0.00,2.335,-1.75,2.50,8406.47,0.00,0.00,-0.26,0.000,513601.75,2.61,8414.88,8409.30,8403.72,-2.348,-2.585,0.237,44.86,33.33,8415.42,8415.42,8421.32,8409.51
1772501130625000000,1772501130625,4250380,8407.25,8408.5,8406,8408.5,907,312,595,8407.030871003308,8411.15,8414.65,8415.14,8409.99,8415.80,8415.93,0.00,0.00,2.221,-5.75,2.50,8406.63,0.00,8405.92,-0.26,0.000,522010.25,2.61,8414.75,8409.05,8403.35,-2.271,-2.522,0.251,43.27,29.41,8415.14,8415.14,8421.26,8409.03
