id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1772495362875000000,1772495362875,4250351,8419.25,8421.75,8419.25,8421.75,100,32,68,8420.855,8431.25,8432.50,8422.00,8413.50,8433.00,8408.25,-1172.00,-1136.00,68.00,-32.00,0.00,0.00,8432.50,8413.75,8423.13,8423.18,8427.44,8418.93,8411.84,8417.17,8421.75,8417.17,8420.50,0.00,0.00,0.00,0.00
1772495429750000000,1772495429750,4250352,8422.5,8422.5,8420,8422.5,180,69,111,8421.41111111111,8431.25,8432.50,8421.75,8413.50,8433.00,8408.25,-1136.00,-1094.00,111.00,-69.00,0.00,0.00,8432.50,8413.75,8423.13,8423.16,8427.41,8418.91,8414.73,8418.84,8422.50,8418.84,8421.88,0.00,0.00,0.00,0.00
1772495561625000000,1772495561625,4250353,8423,8423.75,8421.25,8421.25,121,67,54,8422.619834710744,8431.25,8432.50,8421.75,8413.50,8433.00,8408.25,-1099.00,-1107.00,54.00,-67.00,0.00,0.00,8432.50,8413.75,8423.13,8423.11,8427.35,8418.86,8415.74,8420.36,8423.75,8420.36,8422.31,0.00,0.00,0.00,0.00
1772495628750000000,1772495628750,4250354,8420.75,8422.5,8420,8420,34,19,15,8421.33088235294,8431.25,8432.50,8421.75,8413.50,8433.00,8408.25,-1107.00,-1111.00,15.00,-19.00,0.00,0.00,8432.50,8413.75,8423.13,8423.02,8427.26,8418.78,8417.16,8421.33,8422.50,8420.00,8420.81,0.00,0.00,0.00,0.00
1772495694250000000,1772495694250,4250355,8419.25,8419.5,8417,8417,77,30,47,8418.707792207791,8431.25,8432.50,8421.75,8413.50,8433.00,8408.25,-1111.00,-1094.00,47.00,-30.00,0.00,0.00,8432.50,8413.75,8423.13,8422.86,8427.11,8418.61,8423.74,8421.07,8421.07,8417.00,8418.19,0.00,0.00,0.00,0.00
1772495760125000000,1772495760125,4250356,8416.75,8417.5,8415,8417.5,232,160,72,8415.875,8431.25,8432.50,8421.75,8413.50,8433.00,8408.25,-1099.00,-1182.00,72.00,-160.00,0.00,0.00,8432.50,8413.75,8423.13,8422.72,8426.96,8418.47,8421.57,8419.63,8419.63,8415.00,8416.69,0.00,0.00,0.00,0.00
1772495893250000000,1772495893250,4250357,8417.75,8420,8417.5,8417.5,146,59,87,8418.797945205479,8431.25,8432.50,8421.50,8413.50,8433.00,8408.25,-1182.00,-1154.00,87.00,-59.00,0.00,0.00,8432.50,8413.75,8423.13,8422.58,8426.82,8418.34,8421.57,8418.16,8420.00,8417.50,8418.19,0.00,0.00,0.00,0.00
1772495959625000000,1772495959625,4250358,8417.25,8417.25,8414.75,8414.75,208,171,37,8416.19951923077,8431.25,8432.50,8421.00,8413.50,8433.00,8408.25,-1154.00,-1288.00,37.00,-171.00,0.00,0.00,8432.50,8413.75,8423.13,8422.39,8426.63,8418.14,8421.31,8418.17,8418.17,8414.75,8416.00,0.00,0.00,0.00,0.00
1772496025250000000,1772496025250,4250359,8414,8415.25,8412.75,8412.75,788,485,303,8413.988578680202,8431.25,8432.50,8419.25,8413.50,8433.00,8408.25,-1288.00,-1470.00,303.00,-485.00,0.00,0.00,8432.50,8412.75,8422.63,8422.15,8426.39,8417.91,8419.21,8417.09,8417.09,8412.75,8413.69,8422.00,8432.50,8413.75,8414.75
1772496158000000000,1772496158000,4250360,8411,8413.5,8411,8413.5,72,42,30,8412.409722222223,8431.25,8432.50,8419.25,8413.50,8433.00,8408.25,-1474.00,-1482.00,30.00,-42.00,0.00,0.00,8432.50,8411.00,8421.75,8421.95,8426.18,8417.71,8417.39,8415.39,8415.39,8411.00,8412.25,8422.00,8432.50,8413.75,8414.75
1772496158625000000,1772496158625,4250361,8414.5,8417,8414.5,8417,83,83,0,8415.563253012047,8431.25,8432.50,8419.00,8413.50,8433.00,8408.25,-1498.00,-1565.00,0.00,-83.00,0.00,0.00,8432.50,8411.00,8421.75,8421.83,8426.09,8417.57,8417.39,8413.82,8417.00,8413.82,8415.75,8422.00,8432.50,8413.75,8414.75
1772496224250000000,1772496224250,4250362,8417.5,8417.75,8415.25,8415.25,91,48,43,8416.618131868132,8431.25,8432.50,8418.75,8413.50,8433.00,8408.25,-1565.00,-1570.00,43.00,-48.00,0.00,0.00,8432.50,8411.00,8421.75,8421.68,8425.94,8417.42,8417.39,8414.78,8417.75,8414.78,8416.44,8422.00,8432.50,8413.75,8414.75
1772496291125000000,1772496291125,4250363,8414.75,8414.75,8412.25,8412.25,44,26,18,8413.363636363636,8431.25,8432.50,8418.50,8413.50,8433.00,8408.25,-1578.00,-1578.00,18.00,-26.00,0.00,0.00,8432.50,8411.00,8421.75,8421.47,8425.74,8417.21,8417.39,8415.61,8415.61,8412.25,8413.50,8422.00,8432.50,8413.75,8414.75
1772496291500000000,1772496291500,4250364,8412,8412,8409.5,8409.5,171,61,110,8410.618421052632,8431.25,8432.50,8418.00,8413.50,8433.00,8408.25,-1543.00,-1529.00,110.00,-61.00,0.00,0.00,8432.50,8409.50,8421.00,8421.21,8425.48,8416.94,8416.36,8414.56,8414.56,8409.50,8410.75,8422.00,8432.50,8413.75,8414.75
1772496357750000000,1772496357750,4250365,8409,8410.25,8407.75,8410.25,103,30,73,8408.684466019418,8431.25,8432.50,8417.75,8413.50,8433.00,8408.25,-1509.00,-1486.00,73.00,-30.00,0.00,0.00,8432.50,8407.75,8420.13,8420.98,8425.24,8416.71,8414.41,8412.65,8412.65,8407.75,8409.31,8422.00,8432.50,8413.75,8414.75
1772496423500000000,1772496423500,4250366,8410.5,8412,8409.5,8412,287,164,123,8410.662891986063,8431.25,8432.50,8417.25,8413.50,8433.00,8408.25,-1486.00,-1527.00,123.00,-164.00,0.00,0.00,8432.50,8407.75,8420.13,8420.79,8425.05,8416.53,8414.41,8410.98,8412.00,8409.50,8411.00,8422.00,8432.50,8413.75,8414.75
1772496556500000000,1772496556500,4250367,8412.25,8412.25,8409.75,8409.75,64,47,17,8411.54296875,8431.25,8432.50,8417.00,8413.50,8433.00,8408.25,-1539.00,-1557.00,17.00,-47.00,0.00,0.00,8432.50,8407.75,8420.13,8420.57,8424.82,8416.31,8414.41,8410.99,8412.25,8409.75,8411.00,8422.00,8432.50,8413.75,8414.75
1772496622125000000,1772496622125,4250368,8409.5,8409.75,8407.25,8407.25,363,318,45,8409.150137741048,8431.25,8432.50,8416.25,8413.50,8433.00,8408.25,-1562.00,-1830.00,45.00,-318.00,0.00,0.00,8432.50,8407.25,8419.88,8420.30,8424.55,8416.05,8413.62,8411.00,8411.00,8407.25,8408.44,8422.00,8432.50,8413.75,8414.75
1772496688625000000,1772496688625,4250369,8406.5,8407.25,8404.75,8404.75,225,213,12,8406.904444444444,8431.25,8432.50,8416.00,8413.50,8433.00,8408.25,-1830.00,-2031.00,12.00,-213.00,0.00,0.00,8432.50,8404.75,8418.63,8420.00,8424.25,8415.76,8411.08,8409.72,8409.72,8404.75,8405.81,8422.00,8432.50,8413.75,8414.75
1772496755125000000,1772496755125,4250370,8404.5,8406.5,8404,8406.5,147,107,40,8405.066326530612,8431.25,8432.50,8416.00,8413.50,8433.00,8408.25,-2050.00,-2098.00,40.00,-107.00,0.00,0.00,8432.50,8404.00,8418.25,8419.80,8424.04,8415.57,8410.30,8407.76,8407.76,8404.00,8405.38,8422.00,8432.50,8413.75,8414.75
1772496821250000000,1772496821250,4250371,8408,8409.75,8407.25,8409.75,99,62,37,8408.325757575758,8431.25,8432.50,8416.00,8413.50,8433.00,8408.25,-2110.00,-2123.00,37.00,-62.00,0.00,0.00,8432.50,8404.00,8418.25,8419.64,8423.90,8415.39,8410.30,8406.57,8409.75,8406.57,8408.69,8422.00,8432.50,8413.75,8414.75
1772496887000000000,1772496887000,4250372,8411.5,8412,8409.5,8412,118,10,108,8410.453389830509,8431.25,8432.50,8415.75,8413.50,8433.00,8408.25,-2120.00,-2025.00,108.00,-10.00,0.00,0.00,8432.50,8404.00,8418.25,8419.48,8423.73,8415.23,8402.96,8407.63,8412.00,8407.63,8411.25,8422.00,8432.50,8413.75,8414.75
1772496953125000000,1772496953125,4250373,8413.25,8414.5,8412,8412,3711,2390,1321,8413.212611156023,8413.50,8424.75,8409.00,8413.50,8433.00,8408.25,-2025.00,-3094.00,1321.00,-2390.00,0.00,0.00,8432.50,8404.00,8418.25,8419.26,8423.51,8415.02,8405.39,8409.44,8414.50,8409.44,8412.94,8422.00,8432.50,8413.75,8414.75
1772498014250000000,1772498014250,4250374,8411.75,8412.75,8410.25,8412.75,2484,880,1604,8411.606783413848,8413.50,8423.25,8409.00,8413.50,8433.00,8408.25,-3094.00,-2370.00,1604.00,-880.00,0.00,0.00,8432.50,8404.00,8418.25,8419.05,8423.30,8414.81,8408.01,8411.19,8412.75,8410.25,8411.88,8422.00,8432.50,8413.75,8414.75
1772499009375000000,1772499009375,4250375,8413,8413.25,8410.75,8410.75,1306,475,831,8411.915581929556,8413.50,8422.25,8409.00,8413.50,8433.00,8408.25,-2370.00,-2014.00,831.00,-475.00,0.00,0.00,8432.50,8404.00,8418.25,8418.86,8423.09,8414.62,8408.01,8411.53,8413.25,8410.75,8411.94,8422.00,8432.50,8413.75,8414.75
1772499671000000000,1772499671000,4250376,8410.5,8411,8408.5,8408.5,273,101,172,8410.053113553113,8413.50,8422.50,8409.50,8413.50,8433.00,8408.25,-2009.00,-1943.00,172.00,-101.00,0.00,0.00,8432.50,8404.00,8418.25,8418.61,8422.84,8414.38,8408.01,8411.73,8411.73,8408.50,8409.63,8414.00,8417.75,8404.00,8410.75
1772499804375000000,1772499804375,4250377,8408.25,8410,8407.5,8407.5,1267,870,397,8408.69632991318,8413.50,8420.75,8406.50,8413.50,8433.00,8408.25,-1943.00,-2416.00,397.00,-870.00,0.00,0.00,8432.50,8404.00,8418.25,8418.27,8422.50,8414.04,8413.80,8410.68,8410.68,8407.50,8408.31,8414.00,8417.75,8404.00,8410.75
1772500334000000000,1772500334000,4250378,8407.25,8409.75,8407.25,8409.75,1285,531,754,8408.28326848249,8413.50,8419.50,8406.50,8413.50,8433.00,8408.25,-2416.00,-2193.00,754.00,-531.00,0.00,0.00,8432.50,8404.00,8418.25,8417.96,8422.18,8413.73,8413.53,8409.50,8409.75,8407.25,8408.50,8414.00,8417.75,8404.00,8410.75
1772500865500000000,1772500865500,4250379,8410,8410,8407.5,8407.5,921,716,205,8408.716883821933,8413.50,8418.25,8407.00,8413.50,8433.00,8408.25,-2193.00,-2704.00,205.00,-716.00,0.00,0.00,8432.50,8404.00,8418.25,8417.51,8421.73,8413.29,8413.53,8409.00,8410.00,8407.50,8408.75,8414.00,8417.75,8404.00,8410.75
1772501130625000000,1772501130625,4250380,8407.25,8408.5,8406,8408.5,907,312,595,8407.030871003308,8413.50,8417.50,8406.25,8413.50,8433.00,8408.25,-2704.00,-2421.00,595.00,-312.00,0.00,0.00,8432.50,8404.00,8418.25,8417.07,8421.29,8412.85,8412.26,8408.87,8408.87,8406.00,8407.56,8414.00,8417.75,8404.00,8410.75
1772501528000000000,1772501528000,4250381,8408.75,8410.75,8408.25,8410.75,1669,1169,500,8409.08343319353,8413.50,8417.00,8406.50,8413.50,8433.00,8408.25,-2421.00,-3090.00,500.00,-1169.00,0.00,0.00,8432.50,8404.00,8418.25,8416.68,8420.90,8412.47,8412.26,8408.22,8410.75,8408.22,8409.63,8414.00,8417.75,8404.00,8410.75
1772502191000000000,1772502191000,4250382,8411,8412,8409.5,8409.5,4240,2564,1676,8410.61845518868,8413.50,8415.00,8407.00,8413.50,8433.00,8408.25,-3090.00,-3978.00,1676.00,-2564.00,0.00,0.00,8432.50,8404.00,8418.25,8416.29,8420.49,8412.08,8412.26,8408.92,8412.00,8408.92,8410.50,8414.00,8417.75,8404.00,8410.75
