id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772495031375000000,1772495031375,4250348,8414.25,8416.25,8413.75,8416.25,460,141,319,8415.115760869565
1772495164750000000,1772495164750,4250349,8416.5,8417,8414.5,8417,150,55,95,8415.358333333334
1772495296125000000,1772495296125,4250350,8417.5,8418.5,8416,8418.5,185,72,113,8417.117567567568
1772495362875000000,1772495362875,4250351,8419.25,8421.75,8419.25,8421.75,100,32,68,8420.855
1772495429750000000,1772495429750,4250352,8422.5,8422.5,8420,8422.5,180,69,111,8421.41111111111
1772495561625000000,1772495561625,4250353,8423,8423.75,8421.25,8421.25,121,67,54,8422.619834710744
1772495628750000000,1772495628750,4250354,8420.75,8422.5,8420,8420,34,19,15,8421.33088235294
1772495694250000000,1772495694250,4250355,8419.25,8419.5,8417,8417,77,30,47,8418.707792207791
1772495760125000000,1772495760125,4250356,8416.75,8417.5,8415,8417.5,232,160,72,8415.875
1772495893250000000,1772495893250,4250357,8417.75,8420,8417.5,8417.5,146,59,87,8418.797945205479
1772495959625000000,1772495959625,4250358,8417.25,8417.25,8414.75,8414.75,208,171,37,8416.19951923077
1772496025250000000,1772496025250,4250359,8414,8415.25,8412.75,8412.75,788,485,303,8413.988578680202
1772496158000000000,1772496158000,4250360,8411,8413.5,8411,8413.5,72,42,30,8412.409722222223
1772496158625000000,1772496158625,4250361,8414.5,8417,8414.5,8417,83,83,0,8415.563253012047
1772496224250000000,1772496224250,4250362,8417.5,8417.75,8415.25,8415.25,91,48,43,8416.618131868132
1772496291125000000,1772496291125,4250363,8414.75,8414.75,8412.25,8412.25,44,26,18,8413.363636363636
1772496291500000000,1772496291500,4250364,8412,8412,8409.5,8409.5,171,61,110,8410.618421052632
1772496357750000000,1772496357750,4250365,8409,8410.25,8407.75,8410.25,103,30,73,8408.684466019418
1772496423500000000,1772496423500,4250366,8410.5,8412,8409.5,8412,287,164,123,8410.662891986063
1772496556500000000,1772496556500,4250367,8412.25,8412.25,8409.75,8409.75,64,47,17,8411.54296875
1772496622125000000,1772496622125,4250368,8409.5,8409.75,8407.25,8407.25,363,318,45,8409.150137741048
1772496688625000000,1772496688625,4250369,8406.5,8407.25,8404.75,8404.75,225,213,12,8406.904444444444
1772496755125000000,1772496755125,4250370,8404.5,8406.5,8404,8406.5,147,107,40,8405.066326530612
1772496821250000000,1772496821250,4250371,8408,8409.75,8407.25,8409.75,99,62,37,8408.325757575758
1772496887000000000,1772496887000,4250372,8411.5,8412,8409.5,8412,118,10,108,8410.453389830509
1772496953125000000,1772496953125,4250373,8413.25,8414.5,8412,8412,3711,2390,1321,8413.212611156023
1772498014250000000,1772498014250,4250374,8411.75,8412.75,8410.25,8412.75,2484,880,1604,8411.606783413848
1772499009375000000,1772499009375,4250375,8413,8413.25,8410.75,8410.75,1306,475,831,8411.915581929556
1772499671000000000,1772499671000,4250376,8410.5,8411,8408.5,8408.5,273,101,172,8410.053113553113
1772499804375000000,1772499804375,4250377,8408.25,8410,8407.5,8407.5,1267,870,397,8408.69632991318
1772500334000000000,1772500334000,4250378,8407.25,8409.75,8407.25,8409.75,1285,531,754,8408.28326848249
1772500865500000000,1772500865500,4250379,8410,8410,8407.5,8407.5,921,716,205,8408.716883821933
1772501130625000000,1772501130625,4250380,8407.25,8408.5,8406,8408.5,907,312,595,8407.030871003308
1772501528000000000,1772501528000,4250381,8408.75,8410.75,8408.25,8410.75,1669,1169,500,8409.08343319353
1772502191000000000,1772502191000,4250382,8411,8412,8409.5,8409.5,4240,2564,1676,8410.61845518868
1772503450250000000,1772503450250,4250383,8409.25,8411.5,8409,8411.5,757,387,370,8410.623513870542
1772503782500000000,1772503782500,4250384,8411.75,8412.25,8409.75,8412.25,2634,951,1683,8411.087129840547
1772504909750000000,1772504909750,4250385,8412.5,8413.75,8411.25,8413.75,3620,1740,1880,8412.3716160221
1772506500250000000,1772506500250,4250386,8414.25,8416,8413.5,8416,1077,658,419,8414.37418755803
1772507030000000000,1772507030000,4250387,8416.25,8418.5,8416,8418.5,1150,374,776,8417.044565217391
1772507361875000000,1772507361875,4250388,8418.75,8418.75,8416.25,8416.25,537,155,382,8417.520484171322
1772507626500000000,1772507626500,4250389,8416,8417.25,8414.75,8417.25,4493,1741,2752,8416.004284442466
1772509151500000000,1772509151500,4250390,8417.5,8417.75,8415.25,8415.25,3146,1205,1941,8416.82930705658
1772510013375000000,1772510013375,4250391,8415,8416,8413.5,8413.5,2403,1510,893,8414.873699542239
1772510875750000000,1772510875750,4250392,8413.25,8414.25,8411.75,8411.75,1012,692,320,8412.993083003952
1772511273500000000,1772511273500,4250393,8411.5,8412,8409.5,8409.5,1116,413,703,8410.627240143369
1772511803500000000,1772511803500,4250394,8409.25,8411.75,8409.25,8411.75,1367,981,386,8410.80852231163
1772512267875000000,1772512267875,4250395,8412,8414.5,8412,8414.5,280,115,165,8413.542857142857
1772512532000000000,1772512532000,4250396,8414.75,8415.25,8412.75,8412.75,1084,601,483,8414.635608856088
1772512930250000000,1772512930250,4250397,8412.5,8415,8412.5,8415,1094,729,365,8413.500457038392
1772513394375000000,1772513394375,4250398,8415.25,8415.5,8413,8413,867,241,626,8414.495674740485
1772513792875000000,1772513792875,4250399,8412.75,8415,8412.5,8415,4985,2844,2141,8413.69182547643
1772515515375000000,1772515515375,4250400,8415.25,8417,8414.5,8417,563,241,322,8415.423623445826
1772515913000000000,1772515913000,4250401,8417.25,8418.75,8416.25,8418.75,3302,1222,2080,8417.702074500303
1772517106500000000,1772517106500,4250402,8419.25,8420,8417.5,8420,2451,1270,1181,8418.822011423908
1772518233250000000,1772518233250,4250403,8420.25,8422.75,8420.25,8422.75,2239,997,1242,8421.837092451988
1772519161250000000,1772519161250,4250404,8423,8423.75,8421.25,8423.75,2555,1440,1115,8422.751761252446
1772520089750000000,1772520089750,4250405,8424,8425.25,8422.75,8422.75,1173,461,712,8424.054987212276
1772520752000000000,1772520752000,4250406,8422.5,8423.75,8421.25,8421.25,4122,1637,2485,8422.556404657933
1772522343125000000,1772522343125,4250407,8421,8422.75,8420.25,8420.25,2611,1113,1498,8421.406836461127
1772523537125000000,1772523537125,4250408,8420,8421.5,8419,8421.5,4600,2194,2406,8420.077663043478
1772525194750000000,1772525194750,4250409,8421.75,8422.5,8420,8422.5,1140,684,456,8421.196710526316
1772525592125000000,1772525592125,4250410,8422.75,8425,8422.5,8425,1369,722,647,8423.377830533236
1772526188625000000,1772526188625,4250411,8425.5,8426,8423.5,8423.5,935,477,458,8425.216844919785
1772526652500000000,1772526652500,4250412,8423.25,8425.75,8423.25,8425.75,917,432,485,8424.01090512541
1772527116500000000,1772527116500,4250413,8426,8427.5,8425,8427.5,1826,850,976,8426.363225629791
1772527978250000000,1772527978250,4250414,8427.75,8427.75,8425.25,8425.25,917,429,488,8426.341603053435
1772528376125000000,1772528376125,4250415,8425,8426.75,8424.25,8426.75,482,267,215,8425.291493775934
1772528575250000000,1772528575250,4250416,8427,8428,8425.5,8428,2786,1600,1186,8426.62571787509
1772529503875000000,1772529503875,4250417,8428.25,8428.5,8426,8426,3268,1170,2098,8426.983552631578
1772530696250000000,1772530696250,4250418,8425.75,8428,8425.5,8428,1696,910,786,8426.139445754718
1772531227250000000,1772531227250,4250419,8428.25,8429.75,8427.25,8429.75,805,157,648,8428.373291925465
1772531558375000000,1772531558375,4250420,8430,8430.75,8428.25,8428.25,1490,818,672,8429.352852348993
1772532353375000000,1772532353375,4250421,8428,8430,8427.5,8427.5,1307,708,599,8428.369931140016
1772533215125000000,1772533215125,4250422,8427.25,8429.5,8427,8429.5,428,177,251,8428.066588785046
1772533480000000000,1772533480000,4250423,8429.75,8431.75,8429.25,8431.75,1625,961,664,8430.843384615384
1772534077875000000,1772534077875,4250424,8432,8433.75,8431.25,8433.75,1815,996,819,8432.339393939394
1772535005500000000,1772535005500,4250425,8434,8435.75,8433.25,8435.75,922,408,514,8434.200921908894
1772535403625000000,1772535403625,4250426,8436,8437.25,8434.75,8434.75,1311,648,663,8436.466819221969
1772536132500000000,1772536132500,4250427,8434.5,8436.25,8433.75,8436.25,1970,1256,714,8434.696319796954
1772537127500000000,1772537127500,4250428,8436.5,8437.25,8434.75,8434.75,304,196,108,8436.118421052632
1772537325375000000,1772537325375,4250429,8434.5,8435,8432.5,8432.5,1325,730,595,8433.501886792454
1772537723375000000,1772537723375,4250430,8432.25,8432.75,8430.25,8430.25,886,561,325,8431.973758465012
1772538055125000000,1772538055125,4250431,8430,8432.5,8430,8432.5,819,655,164,8431.59768009768
1772538320625000000,1772538320625,4250432,8433,8435.5,8433,8435.5,1681,796,885,8433.825104104699
1772538850250000000,1772538850250,4250433,8435.75,8436.75,8434.25,8436.75,1083,571,512,8435.109649122807
1772539447125000000,1772539447125,4250434,8437,8437.75,8435.25,8437.75,705,311,394,8436.362765957447
1772539646500000000,1772539646500,4250435,8438,8440.5,8438,8440.5,1111,271,840,8439.43091809181
1772539977375000000,1772539977375,4250436,8440.75,8441.75,8439.25,8439.25,3652,1882,1770,8440.50376506024
1772541568250000000,1772541568250,4250437,8439,8439.5,8437,8437,1026,293,733,8438.245126705653
1772541966500000000,1772541966500,4250438,8436.5,8437.5,8435,8437.5,671,410,261,8435.867362146051
1772542231250000000,1772542231250,4250439,8437.75,8439,8436.5,8436.5,2816,736,2080,8437.496626420454
1772542960625000000,1772542960625,4250440,8436.25,8437.25,8434.75,8434.75,939,512,427,8435.916932907348
1772543225125000000,1772543225125,4250441,8434.5,8436.25,8433.75,8436.25,1800,1050,750,8435.111388888889
1772544286500000000,1772544286500,4250442,8436.5,8438.5,8436,8438.5,1819,868,951,8437.50343595382
1772544816875000000,1772544816875,4250443,8438.75,8439.25,8436.75,8436.75,499,266,233,8438.244488977956
1772545280000000000,1772545280000,4250444,8436.5,8436.5,8434,8434,613,343,270,8435.115823817292
1772545546125000000,1772545546125,4250445,8433.75,8434.75,8432.25,8432.25,3500,1926,1574,8433.537
1772547137625000000,1772547137625,4250446,8431.75,8433.75,8431.25,8431.25,930,466,464,8432.726075268818
1772547601125000000,1772547601125,4250447,8431,8432.5,8430,8430,3120,1153,1967,8431.500961538462
1772548661875000000,1772548661875,4250448,8429.5,8431.25,8428.75,8431.25,3687,1512,2175,8429.760645511256
1772550120875000000,1772550120875,4250449,8431.75,8434.25,8431.75,8434.25,1951,1348,603,8433.33815991799
1772550982875000000,1772550982875,4250450,8434.5,8437,8434.5,8437,1068,442,626,8435.351123595505
1772551379500000000,1772551379500,4250451,8437.25,8439,8436.5,8439,967,621,346,8438.047828335057
1772551843625000000,1772551843625,4250452,8439.25,8441.75,8439.25,8441.75,1295,928,367,8440.868725868726
1772552241375000000,1772552241375,4250453,8442,8443.5,8441,8441,1897,914,983,8442.216262519769
1772553037625000000,1772553037625,4250454,8440.75,8441,8438.5,8438.5,1678,663,1015,8439.57374851013
1772553567250000000,1772553567250,4250455,8438.25,8438.25,8435.75,8435.75,1053,614,439,8436.96984805318
1772553965750000000,1772553965750,4250456,8435.5,8436.75,8434.25,8436.75,1854,1018,836,8435.082389428264
1772554495875000000,1772554495875,4250457,8437,8437.75,8435.25,8435.25,3258,1390,1868,8436.512661141805
1772555622750000000,1772555622750,4250458,8435,8437.5,8435,8437.5,1197,771,426,8436.599206349207
1772556020750000000,1772556020750,4250459,8437.75,8439,8436.5,8439,3863,1548,2315,8438.250064716542
1772557014125000000,1772557014125,4250460,8439.25,8441,8438.5,8441,371,170,201,8439.74730458221
1772557213750000000,1772557213750,4250461,8441.25,8442.75,8440.25,8440.25,1033,365,668,8441.471200387221
1772557611875000000,1772557611875,4250462,8440,8442.5,8440,8442.5,1138,613,525,8441.66630052724
1772558075750000000,1772558075750,4250463,8442.75,8442.75,8440.25,8440.25,1584,983,601,8441.538194444445
1772558804750000000,1772558804750,4250464,8440,8440,8437.5,8437.5,841,338,503,8438.423008323425
1772559268250000000,1772559268250,4250465,8437.25,8437.5,8435,8435,153,74,79,8436.573529411764
1772559401125000000,1772559401125,4250466,8434.5,8434.75,8432.25,8432.25,279,119,160,8433.668458781362
1772559533375000000,1772559533375,4250467,8431.75,8434,8431.5,8434,103,90,13,8432.77427184466
1772559600125000000,1772559600125,4250468,8434.5,8436.5,8434,8436.5,397,300,97,8435.754408060453
1772559732000000000,1772559732000,4250469,8437,8438.5,8436,8436,780,500,280,8437.73173076923
1772559997125000000,1772559997125,4250470,8435.75,8437,8434.5,8434.5,441,53,388,8435.240929705215
1772560064875000000,1772560064875,4250471,8434.25,8435.75,8433.25,8435.75,248,93,155,8434.59677419355
1772560263125000000,1772560263125,4250472,8436.25,8437,8434.5,8437,205,98,107,8435.937804878049
1772560395375000000,1772560395375,4250473,8437.25,8438,8435.5,8435.5,95,48,47,8436.768421052631
1772560461125000000,1772560461125,4250474,8434.75,8434.75,8432.25,8432.25,371,84,287,8432.832884097035
1772560594000000000,1772560594000,4250475,8431.5,8432.5,8430,8432.5,358,176,182,8430.998603351954
1772560727500000000,1772560727500,4250476,8433,8434.5,8432,8432,413,267,146,8432.714891041162
1772560925000000000,1772560925000,4250477,8431.5,8434,8431.5,8431.5,697,378,319,8432.478479196556
1772561058875000000,1772561058875,4250478,8431,8431,8428.5,8428.5,131,84,47,8429.675572519083
1772561124875000000,1772561124875,4250479,8428,8429.5,8427,8429.5,265,108,157,8428.001886792454
1772561323125000000,1772561323125,4250480,8429.75,8430.25,8427.75,8427.75,450,240,210,8429.13
1772561588375000000,1772561588375,4250481,8427.5,8429.25,8426.75,8426.75,278,104,174,8428.286870503596
1772561721875000000,1772561721875,4250482,8426.5,8428.25,8425.75,8428.25,560,272,288,8426.63125
1772561854875000000,1772561854875,4250483,8428.5,8429,8426.5,8429,107,37,70,8427.913551401869
1772561986000000000,1772561986000,4250484,8429.25,8431.75,8429.25,8431.75,47,21,26,8429.712765957447
1772561986500000000,1772561986500,4250485,8432.5,8435,8432.5,8435,132,111,21,8433.84090909091
1772562052625000000,1772562052625,4250486,8435.25,8436.75,8434.25,8436.75,440,282,158,8435.279545454545
1772562318500000000,1772562318500,4250487,8437.5,8437.5,8435,8435,287,92,195,8436.293554006968
1772562450375000000,1772562450375,4250488,8434.75,8434.75,8432.25,8432.25,235,117,118,8433.79255319149
1772562516750000000,1772562516750,4250489,8432,8432.25,8429.75,8432.25,629,245,384,8431.025437201908
1772562715875000000,1772562715875,4250490,8433.5,8434,8431.5,8434,680,252,428,8432.801838235295
1772562981000000000,1772562981000,4250491,8434.25,8434.5,8432,8432,127,83,44,8433.46062992126
1772563047125000000,1772563047125,4250492,8431.75,8432.75,8430.25,8430.25,227,88,139,8431.74449339207
1772563179625000000,1772563179625,4250493,8430,8431,8428.5,8428.5,257,148,109,8429.78112840467
1772563312875000000,1772563312875,4250494,8428.25,8428.75,8426.25,8426.25,598,399,199,8427.251672240802
1772563577375000000,1772563577375,4250495,8425.75,8427.75,8425.25,8427.75,788,582,206,8426.027601522843
1772563710875000000,1772563710875,4250496,8428.25,8428.25,8425.75,8425.75,95,40,55,8426.63947368421
1772563776750000000,1772563776750,4250497,8425.25,8427.75,8425.25,8427.75,105,41,64,8426.478571428572
1772563842750000000,1772563842750,4250498,8428.25,8428.25,8425.75,8425.75,96,52,44,8426.822916666666
1772563909875000000,1772563909875,4250499,8425.25,8427.75,8425.25,8427.75,106,27,79,8426.61320754717
1772564041000000000,1772564041000,4250500,8428.25,8429,8426.5,8426.5,128,77,51,8428.103515625
1772564107000000000,1772564107000,4250501,8426.25,8428.75,8426.25,8428.75,59,21,38,8427.67372881356
1772564107500000000,1772564107500,4250502,8429,8431.5,8429,8431.5,1219,199,1020,8430.147251845776
1772564439250000000,1772564439250,4250503,8431.75,8432.75,8430.25,8430.25,350,221,129,8431.603571428572
1772564638250000000,1772564638250,4250504,8430,8430.5,8428,8428,246,92,154,8429.072154471545
1772564770250000000,1772564770250,4250505,8427,8427.25,8424.75,8424.75,805,448,357,8426.663354037268
1772564903500000000,1772564903500,4250506,8424.5,8424.75,8422.25,8422.25,233,205,28,8423.14270386266
1772564969375000000,1772564969375,4250507,8422,8422,8419.5,8419.5,290,184,106,8420.646551724138
1772565102875000000,1772565102875,4250508,8418.5,8418.75,8416.25,8416.25,155,32,123,8417.585483870967
1772565168500000000,1772565168500,4250509,8416,8416,8413.5,8413.5,57,57,0,8414.969298245614
1772565234000000000,1772565234000,4250510,8413,8415.25,8412.75,8415.25,66,35,31,8413.564393939394
1772565234500000000,1772565234500,4250511,8415.5,8417.5,8415,8417.5,175,111,64,8416.474285714286
1772565367500000000,1772565367500,4250512,8418,8420,8417.5,8420,107,81,26,8418.231308411216
1772565433625000000,1772565433625,4250513,8420.75,8421.75,8419.25,8419.25,300,178,122,8419.7375
1772565566500000000,1772565566500,4250514,8419,8419.25,8416.75,8416.75,63,9,54,8418.253968253968
1772565632375000000,1772565632375,4250515,8416.5,8417,8414.5,8417,324,47,277,8416.093364197532
1772565698500000000,1772565698500,4250516,8417.25,8419.5,8417,8419.5,79,43,36,8418.12658227848
1772565765375000000,1772565765375,4250517,8420,8420,8417.5,8417.5,292,270,22,8419.357020547945
1772565831000000000,1772565831000,4250518,8417.25,8418.5,8416,8418.5,359,189,170,8417.197075208913
1772566030000000000,1772566030000,4250519,8418.75,8418.75,8416.25,8418.75,408,275,133,8417.757965686274
1772566163000000000,1772566163000,4250520,8419,8421.25,8418.75,8418.75,257,131,126,8419.460116731518
1772566295125000000,1772566295125,4250521,8418.25,8420.25,8417.75,8420.25,782,61,721,8419.212915601023
1772566361875000000,1772566361875,4250522,8420.75,8422.5,8420,8420,546,50,496,8421.829670329671
1772566494000000000,1772566494000,4250523,8419.75,8420.75,8418.25,8420.75,371,179,192,8419.3551212938
1772566627750000000,1772566627750,4250524,8421.5,8421.75,8419.25,8419.25,308,145,163,8420.825487012988
1772566825375000000,1772566825375,4250525,8418.25,8418.25,8415.75,8415.75,392,256,136,8416.547831632653
1772566958375000000,1772566958375,4250526,8415.25,8415.5,8413,8413,235,169,66,8414.262765957446
1772567091000000000,1772567091000,4250527,8412.75,8414.5,8412,8414.5,227,176,51,8413.153083700441
1772567157875000000,1772567157875,4250528,8415,8417,8414.5,8417,172,146,26,8415.295058139534
1772567290125000000,1772567290125,4250529,8417.75,8420.25,8417.75,8420.25,988,162,826,8418.944585020243
1772567555375000000,1772567555375,4250530,8420.75,8423.25,8420.75,8420.75,303,144,159,8421.911716171617
1772567754000000000,1772567754000,4250531,8420.5,8422.75,8420.25,8420.25,532,85,447,8421.290883458647
1772567886625000000,1772567886625,4250532,8420,8420.25,8417.75,8420.25,435,238,197,8418.630459770115
1772568085250000000,1772568085250,4250533,8420.75,8422.75,8420.25,8420.25,188,118,70,8421.655585106382
1772568151875000000,1772568151875,4250534,8419.5,8419.5,8417,8417,85,0,85,8418.664705882353
1772568218500000000,1772568218500,4250535,8416.75,8418.75,8416.25,8416.25,121,77,44,8417.163223140496
1772568284750000000,1772568284750,4250536,8415.75,8418.25,8415.75,8415.75,917,361,556,8417.343238822246
1772568483750000000,1772568483750,4250537,8414.75,8416,8413.5,8413.5,193,30,163,8415.468911917098
1772568549875000000,1772568549875,4250538,8413.25,8415.75,8413.25,8415.75,216,131,85,8414.69212962963
1772568682500000000,1772568682500,4250539,8417.25,8419.75,8417.25,8419.75,114,68,46,8418.098684210527
1772568748375000000,1772568748375,4250540,8420,8420.75,8418.25,8420.75,360,249,111,8419.693055555555
1772568881500000000,1772568881500,4250541,8421.25,8423.25,8420.75,8420.75,81,35,46,8422.027777777777
1772568947500000000,1772568947500,4250542,8420.25,8421.5,8419,8419,165,132,33,8420.498484848486
1772569013750000000,1772569013750,4250543,8418.25,8419,8416.5,8419,415,181,234,8417.846987951807
1772569212000000000,1772569212000,4250544,8419.5,8422,8419.5,8422,158,75,83,8420.833860759494
1772569278750000000,1772569278750,4250545,8422.25,8424.75,8422.25,8424.75,715,270,445,8423.428671328671
1772569543000000000,1772569543000,4250546,8425.25,8427.75,8425.25,8427.75,196,121,75,8426.956632653062
1772569610625000000,1772569610625,4250547,8428,8428.75,8426.25,8428.75,145,83,62,8427.024137931034
1772569676750000000,1772569676750,4250548,8429,8430.75,8428.25,8430.75,553,308,245,8429.074593128391
1772569875500000000,1772569875500,4250549,8431.25,8432.5,8430,8430,899,330,569,8431.843993325918
1772570206875000000,1772570206875,4250550,8429.75,8431.75,8429.25,8429.25,529,215,314,8430.47211720227
1772570538625000000,1772570538625,4250551,8429,8430.25,8427.75,8430.25,732,353,379,8429.002732240437
1772570869625000000,1772570869625,4250552,8430.75,8433.25,8430.75,8433.25,287,205,82,8432.090592334494
1772571068625000000,1772571068625,4250553,8433.5,8436,8433.5,8436,62,42,20,8434.516129032258
1772571134000000000,1772571134000,4250554,8436.25,8437.75,8435.25,8437.75,227,86,141,8436.133259911894
1772571267000000000,1772571267000,4250555,8438,8439.25,8436.75,8436.75,862,44,818,8437.342517401392
1772571267500000000,1772571267500,4250556,8436.5,8437,8434.5,8437,271,169,102,8435.897601476016
1772571466250000000,1772571466250,4250557,8437.75,8439.5,8437,8437,229,99,130,8438.336244541484
1772571599125000000,1772571599125,4250558,8436.75,8437.5,8435,8437.5,218,23,195,8436.856651376147
1772575200000000000,1772575200000,4250559,8433.5,8434.75,8432.25,8432.25,183,33,150,8433.819672131147
1772575266375000000,1772575266375,4250560,8431.75,8432.5,8430,8432.5,94,27,67,8430.696808510638
1772575332250000000,1772575332250,4250561,8433,8434.25,8431.75,8431.75,306,55,251,8432.8954248366
1772575531125000000,1772575531125,4250562,8431.5,8432.25,8429.75,8429.75,92,50,42,8431.366847826086
1772575531750000000,1772575531750,4250563,8429,8430,8427.5,8430,70,45,25,8428.689285714287
1772575597500000000,1772575597500,4250564,8430.75,8431.75,8429.25,8431.75,634,333,301,8430.83359621451
1772575730500000000,1772575730500,4250565,8432.25,8432.25,8429.75,8429.75,69,67,2,8431.815217391304
1772575796250000000,1772575796250,4250566,8428.75,8428.75,8426.25,8426.25,34,6,28,8428.132352941177
1772575796750000000,1772575796750,4250567,8426,8426.25,8423.75,8423.75,239,239,0,8425.09309623431
1772575929125000000,1772575929125,4250568,8423.5,8424.5,8422,8424.5,182,31,151,8423.15934065934
1772575995750000000,1772575995750,4250569,8424.75,8425.75,8423.25,8423.25,122,31,91,8424.98975409836
1772576128000000000,1772576128000,4250570,8422.5,8424,8421.5,8424,103,88,15,8422.470873786408
1772576194000000000,1772576194000,4250571,8425.25,8425.25,8422.75,8422.75,49,11,38,8424.65306122449
1772576194750000000,1772576194750,4250572,8422.25,8423.25,8420.75,8423.25,173,57,116,8422.008670520232
1772576326250000000,1772576326250,4250573,8424.25,8426.5,8424,8424,123,98,25,8425.664634146342
1772576393125000000,1772576393125,4250574,8423.25,8423.25,8420.75,8420.75,215,162,53,8421.802325581395
1772576459625000000,1772576459625,4250575,8420.25,8420.25,8417.75,8417.75,9,3,6,8419.583333333334
1772576459875000000,1772576459875,4250576,8417.25,8417.25,8414.75,8414.75,117,40,77,8415.764957264957
1772576592000000000,1772576592000,4250577,8414,8415.75,8413.25,8413.25,1063,657,406,8414.633349012229
1772576857500000000,1772576857500,4250578,8411.75,8413,8410.5,8410.5,159,86,73,8411.633647798742
1772576923875000000,1772576923875,4250579,8410.25,8410.25,8407.75,8407.75,231,231,0,8409.152597402597
1772576989625000000,1772576989625,4250580,8407.5,8410,8407.5,8410,165,15,150,8408.29696969697
1772577056375000000,1772577056375,4250581,8411,8411.25,8408.75,8408.75,595,115,480,8409.83613445378
1772577188875000000,1772577188875,4250582,8408,8408,8405.5,8405.5,95,0,95,8406.986842105263
1772577255750000000,1772577255750,4250583,8404.75,8405,8402.5,8405,98,42,56,8403.55357142857
1772577321875000000,1772577321875,4250584,8405.5,8405.5,8403,8405.5,283,82,201,8405.13957597173
1772577387875000000,1772577387875,4250585,8402.5,8404.75,8402.25,8404.75,129,90,39,8403.158914728681
1772577453875000000,1772577453875,4250586,8406.25,8407,8404.5,8407,327,277,50,8404.636850152905
1772577520750000000,1772577520750,4250587,8407.25,8408.5,8406,8408.5,121,75,46,8406.764462809917
1772577586875000000,1772577586875,4250588,8409,8410.75,8408.25,8408.25,434,62,372,8409.464285714286
1772577652625000000,1772577652625,4250589,8408,8408,8405.5,8405.5,68,55,13,8406.639705882353
1772577719250000000,1772577719250,4250590,8405.25,8405.25,8402.75,8402.75,68,40,28,8403.867647058823
1772577785000000000,1772577785000,4250591,8402.5,8405,8402.5,8405,39,30,9,8404.339743589744
1772577785625000000,1772577785625,4250592,8405.25,8406,8403.5,8403.5,289,151,138,8405.041522491349
1772577917875000000,1772577917875,4250593,8402.75,8403.75,8401.25,8401.25,41,40,1,8402.506097560976
1772577984375000000,1772577984375,4250594,8401,8403,8400.5,8403,431,316,115,8401.90139211137
