id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1772551835639000000,1772551835639,4250452,8439.25,8441.75,8439.25,8441.75,1295,928,367,8440.868725868726
1772552216519000000,1772552216519,4250453,8442,8443.5,8441,8441,1897,914,983,8442.216262519769
1772553027959000000,1772553027959,4250454,8440.75,8441,8438.5,8438.5,1678,663,1015,8439.57374851013
1772553533039000000,1772553533039,4250455,8438.25,8438.25,8435.75,8435.75,1053,614,439,8436.96984805318
1772553963599000000,1772553963599,4250456,8435.5,8436.75,8434.25,8436.75,1854,1018,836,8435.082389428264
1772554501799000000,1772554501799,4250457,8437,8437.75,8435.25,8435.25,3258,1390,1868,8436.512661141805
1772555619599000000,1772555619599,4250458,8435,8437.5,8435,8437.5,1197,771,426,8436.599206349207
1772556017039000000,1772556017039,4250459,8437.75,8439,8436.5,8439,3863,1548,2315,8438.250064716542
1772556969239000000,1772556969239,4250460,8439.25,8441,8438.5,8441,371,170,201,8439.74730458221
1772557209359000000,1772557209359,4250461,8441.25,8442.75,8440.25,8440.25,1033,365,668,8441.471200387221
1772557615079000000,1772557615079,4250462,8440,8442.5,8440,8442.5,1138,613,525,8441.66630052724
1772558070479000000,1772558070479,4250463,8442.75,8442.75,8440.25,8440.25,1584,983,601,8441.538194444445
1772558799119000000,1772558799119,4250464,8440,8440,8437.5,8437.5,841,338,503,8438.423008323425
1772559229679000000,1772559229679,4250465,8437.25,8437.5,8435,8435,153,74,79,8436.573529411764
1772559353879000000,1772559353879,4250466,8434.5,8434.75,8432.25,8432.25,279,119,160,8433.668458781362
1772559502919000000,1772559502919,4250467,8431.75,8434,8431.5,8434,103,90,13,8432.77427184466
1772559552599000000,1772559552599,4250468,8434.5,8436.5,8434,8436.5,397,300,97,8435.754408060453
1772559676799000000,1772559676799,4250469,8437,8438.5,8436,8436,780,500,280,8437.73173076923
1772559950039000000,1772559950039,4250470,8435.75,8437,8434.5,8434.5,441,53,388,8435.240929705215
1772560065959000000,1772560065959,4250471,8434.25,8435.75,8433.25,8435.75,248,93,155,8434.59677419355
1772560214999000000,1772560214999,4250472,8436.25,8437,8434.5,8437,205,98,107,8435.937804878049
1772560364039000000,1772560364039,4250473,8437.25,8438,8435.5,8435.5,95,48,47,8436.768421052631
1772560413719000000,1772560413719,4250474,8434.75,8434.75,8432.25,8432.25,371,84,287,8432.832884097035
1772560537919000000,1772560537919,4250475,8431.5,8432.5,8430,8432.5,358,176,182,8430.998603351954
1772560703519000000,1772560703519,4250476,8433,8434.5,8432,8432,413,267,146,8432.714891041162
1772560869119000000,1772560869119,4250477,8431.5,8434,8431.5,8431.5,697,378,319,8432.478479196556
1772561059559000000,1772561059559,4250478,8431,8431,8428.5,8428.5,131,84,47,8429.675572519083
1772561125799000000,1772561125799,4250479,8428,8429.5,8427,8429.5,265,108,157,8428.001886792454
1772561274839000000,1772561274839,4250480,8429.75,8430.25,8427.75,8427.75,450,240,210,8429.13
1772561556359000000,1772561556359,4250481,8427.5,8429.25,8426.75,8426.75,278,104,174,8428.286870503596
1772561721959000000,1772561721959,4250482,8426.5,8428.25,8425.75,8428.25,560,272,288,8426.63125
1772561854439000000,1772561854439,4250483,8428.5,8429,8426.5,8429,107,37,70,8427.913551401869
1772561928959000000,1772561928959,4250484,8429.25,8431.75,8429.25,8431.75,47,21,26,8429.712765957447
1772561962079000000,1772561962079,4250485,8432.5,8435,8432.5,8435,132,111,21,8433.84090909091
1772562036599000000,1772562036599,4250486,8435.25,8436.75,8434.25,8436.75,440,282,158,8435.279545454545
1772562293279000000,1772562293279,4250487,8437.5,8437.5,8435,8435,287,92,195,8436.293554006968
1772562417479000000,1772562417479,4250488,8434.75,8434.75,8432.25,8432.25,235,117,118,8433.79255319149
1772562508559000000,1772562508559,4250489,8432,8432.25,8429.75,8432.25,629,245,384,8431.025437201908
1772562715559000000,1772562715559,4250490,8433.5,8434,8431.5,8434,680,252,428,8432.801838235295
1772562922559000000,1772562922559,4250491,8434.25,8434.5,8432,8432,127,83,44,8433.46062992126
1772562997079000000,1772562997079,4250492,8431.75,8432.75,8430.25,8430.25,227,88,139,8431.74449339207
1772563162679000000,1772563162679,4250493,8430,8431,8428.5,8428.5,257,148,109,8429.78112840467
1772563311719000000,1772563311719,4250494,8428.25,8428.75,8426.25,8426.25,598,399,199,8427.251672240802
1772563543559000000,1772563543559,4250495,8425.75,8427.75,8425.25,8427.75,788,582,206,8426.027601522843
1772563709159000000,1772563709159,4250496,8428.25,8428.25,8425.75,8425.75,95,40,55,8426.63947368421
1772563767119000000,1772563767119,4250497,8425.25,8427.75,8425.25,8427.75,105,41,64,8426.478571428572
1772563833359000000,1772563833359,4250498,8428.25,8428.25,8425.75,8425.75,96,52,44,8426.822916666666
1772563907879000000,1772563907879,4250499,8425.25,8427.75,8425.25,8427.75,106,27,79,8426.61320754717
1772563982399000000,1772563982399,4250500,8428.25,8429,8426.5,8426.5,128,77,51,8428.103515625
1772564048639000000,1772564048639,4250501,8426.25,8428.75,8426.25,8428.75,59,21,38,8427.67372881356
1772564081759000000,1772564081759,4250502,8429,8431.5,8429,8431.5,1219,199,1020,8430.147251845776
1772564396399000000,1772564396399,4250503,8431.75,8432.75,8430.25,8430.25,350,221,129,8431.603571428572
1772564595119000000,1772564595119,4250504,8430,8430.5,8428,8428,246,92,154,8429.072154471545
1772564727599000000,1772564727599,4250505,8427,8427.25,8424.75,8424.75,805,448,357,8426.663354037268
1772564876639000000,1772564876639,4250506,8424.5,8424.75,8422.25,8422.25,233,205,28,8423.14270386266
1772564934599000000,1772564934599,4250507,8422,8422,8419.5,8419.5,290,184,106,8420.646551724138
1772565100199000000,1772565100199,4250508,8418.5,8418.75,8416.25,8416.25,155,32,123,8417.585483870967
1772565141599000000,1772565141599,4250509,8416,8416,8413.5,8413.5,57,57,0,8414.969298245614
1772565174719000000,1772565174719,4250510,8413,8415.25,8412.75,8415.25,66,35,31,8413.564393939394
1772565207839000000,1772565207839,4250511,8415.5,8417.5,8415,8417.5,175,111,64,8416.474285714286
1772565340319000000,1772565340319,4250512,8418,8420,8417.5,8420,107,81,26,8418.231308411216
1772565414839000000,1772565414839,4250513,8420.75,8421.75,8419.25,8419.25,300,178,122,8419.7375
1772565539039000000,1772565539039,4250514,8419,8419.25,8416.75,8416.75,63,9,54,8418.253968253968
1772565596999000000,1772565596999,4250515,8416.5,8417,8414.5,8417,324,47,277,8416.093364197532
1772565671519000000,1772565671519,4250516,8417.25,8419.5,8417,8419.5,79,43,36,8418.12658227848
1772565729479000000,1772565729479,4250517,8420,8420,8417.5,8417.5,292,270,22,8419.357020547945
1772565770879000000,1772565770879,4250518,8417.25,8418.5,8416,8418.5,359,189,170,8417.197075208913
1772565969599000000,1772565969599,4250519,8418.75,8418.75,8416.25,8418.75,408,275,133,8417.757965686274
1772566102079000000,1772566102079,4250520,8419,8421.25,8418.75,8418.75,257,131,126,8419.460116731518
1772566242839000000,1772566242839,4250521,8418.25,8420.25,8417.75,8420.25,782,61,721,8419.212915601023
1772566358759000000,1772566358759,4250522,8420.75,8422.5,8420,8420,546,50,496,8421.829670329671
1772566433279000000,1772566433279,4250523,8419.75,8420.75,8418.25,8420.75,371,179,192,8419.3551212938
1772566615439000000,1772566615439,4250524,8421.5,8421.75,8419.25,8419.25,308,145,163,8420.825487012988
1772566789319000000,1772566789319,4250525,8418.25,8418.25,8415.75,8415.75,392,256,136,8416.547831632653
1772566921799000000,1772566921799,4250526,8415.25,8415.5,8413,8413,235,169,66,8414.262765957446
1772567029439000000,1772567029439,4250527,8412.75,8414.5,8412,8414.5,227,176,51,8413.153083700441
1772567153639000000,1772567153639,4250528,8415,8417,8414.5,8417,172,146,26,8415.295058139534
1772567236439000000,1772567236439,4250529,8417.75,8420.25,8417.75,8420.25,988,162,826,8418.944585020243
1772567517959000000,1772567517959,4250530,8420.75,8423.25,8420.75,8420.75,303,144,159,8421.911716171617
1772567691839000000,1772567691839,4250531,8420.5,8422.75,8420.25,8420.25,532,85,447,8421.290883458647
1772567865719000000,1772567865719,4250532,8420,8420.25,8417.75,8420.25,435,238,197,8418.630459770115
1772568039599000000,1772568039599,4250533,8420.75,8422.75,8420.25,8420.25,188,118,70,8421.655585106382
1772568147239000000,1772568147239,4250534,8419.5,8419.5,8417,8417,85,0,85,8418.664705882353
1772568188639000000,1772568188639,4250535,8416.75,8418.75,8416.25,8416.25,121,77,44,8417.163223140496
1772568271439000000,1772568271439,4250536,8415.75,8418.25,8415.75,8415.75,917,361,556,8417.343238822246
1772568470159000000,1772568470159,4250537,8414.75,8416,8413.5,8413.5,193,30,163,8415.468911917098
1772568544679000000,1772568544679,4250538,8413.25,8415.75,8413.25,8415.75,216,131,85,8414.69212962963
1772568652319000000,1772568652319,4250539,8417.25,8419.75,8417.25,8419.75,114,68,46,8418.098684210527
1772568710279000000,1772568710279,4250540,8420,8420.75,8418.25,8420.75,360,249,111,8419.693055555555
1772568851039000000,1772568851039,4250541,8421.25,8423.25,8420.75,8420.75,81,35,46,8422.027777777777
1772568917279000000,1772568917279,4250542,8420.25,8421.5,8419,8419,165,132,33,8420.498484848486
1772569000079000000,1772569000079,4250543,8418.25,8419,8416.5,8419,415,181,234,8417.846987951807
1772569149119000000,1772569149119,4250544,8419.5,8422,8419.5,8422,158,75,83,8420.833860759494
1772569265039000000,1772569265039,4250545,8422.25,8424.75,8422.25,8424.75,715,270,445,8423.428671328671
1772569480319000000,1772569480319,4250546,8425.25,8427.75,8425.25,8427.75,196,121,75,8426.956632653062
1772569587959000000,1772569587959,4250547,8428,8428.75,8426.25,8428.75,145,83,62,8427.024137931034
1772569662479000000,1772569662479,4250548,8429,8430.75,8428.25,8430.75,553,308,245,8429.074593128391
1772569844639000000,1772569844639,4250549,8431.25,8432.5,8430,8430,899,330,569,8431.843993325918
1772570200679000000,1772570200679,4250550,8429.75,8431.75,8429.25,8429.25,529,215,314,8430.47211720227
1772570515319000000,1772570515319,4250551,8429,8430.25,8427.75,8430.25,732,353,379,8429.002732240437
1772570846519000000,1772570846519,4250552,8430.75,8433.25,8430.75,8433.25,287,205,82,8432.090592334494
1772571045239000000,1772571045239,4250553,8433.5,8436,8433.5,8436,62,42,20,8434.516129032258
1772571070079000000,1772571070079,4250554,8436.25,8437.75,8435.25,8437.75,227,86,141,8436.133259911894
1772571202559000000,1772571202559,4250555,8438,8439.25,8436.75,8436.75,862,44,818,8437.342517401392
1772571235679000000,1772571235679,4250556,8436.5,8437,8434.5,8437,271,169,102,8435.897601476016
1772571417839000000,1772571417839,4250557,8437.75,8439.5,8437,8437,229,99,130,8438.336244541484
1772571542039000000,1772571542039,4250558,8436.75,8437.5,8435,8437.5,218,23,195,8436.856651376147
1772575200000000000,1772575200000,4250559,8433.5,8434.75,8432.25,8432.25,183,33,150,8433.819672131147
1772575291079000000,1772575291079,4250560,8431.75,8432.5,8430,8432.5,94,27,67,8430.696808510638
1772575349039000000,1772575349039,4250561,8433,8434.25,8431.75,8431.75,306,55,251,8432.8954248366
1772575539479000000,1772575539479,4250562,8431.5,8432.25,8429.75,8429.75,92,50,42,8431.366847826086
1772575580879000000,1772575580879,4250563,8429,8430,8427.5,8430,70,45,25,8428.689285714287
1772575630559000000,1772575630559,4250564,8430.75,8431.75,8429.25,8431.75,634,333,301,8430.83359621451
1772575763039000000,1772575763039,4250565,8432.25,8432.25,8429.75,8429.75,69,67,2,8431.815217391304
1772575812719000000,1772575812719,4250566,8428.75,8428.75,8426.25,8426.25,34,6,28,8428.132352941177
1772575845839000000,1772575845839,4250567,8426,8426.25,8423.75,8423.75,239,239,0,8425.09309623431
1772575936919000000,1772575936919,4250568,8423.5,8424.5,8422,8424.5,182,31,151,8423.15934065934
1772576044559000000,1772576044559,4250569,8424.75,8425.75,8423.25,8423.25,122,31,91,8424.98975409836
1772576127359000000,1772576127359,4250570,8422.5,8424,8421.5,8424,103,88,15,8422.470873786408
1772576193599000000,1772576193599,4250571,8425.25,8425.25,8422.75,8422.75,49,11,38,8424.65306122449
1772576243279000000,1772576243279,4250572,8422.25,8423.25,8420.75,8423.25,173,57,116,8422.008670520232
1772576342639000000,1772576342639,4250573,8424.25,8426.5,8424,8424,123,98,25,8425.664634146342
1772576400599000000,1772576400599,4250574,8423.25,8423.25,8420.75,8420.75,215,162,53,8421.802325581395
1772576499959000000,1772576499959,4250575,8420.25,8420.25,8417.75,8417.75,9,3,6,8419.583333333334
1772576516519000000,1772576516519,4250576,8417.25,8417.25,8414.75,8414.75,117,40,77,8415.764957264957
1772576591039000000,1772576591039,4250577,8414,8415.75,8413.25,8413.25,1063,657,406,8414.633349012229
1772576889119000000,1772576889119,4250578,8411.75,8413,8410.5,8410.5,159,86,73,8411.633647798742
1772576980199000000,1772576980199,4250579,8410.25,8410.25,8407.75,8407.75,231,231,0,8409.152597402597
1772577029879000000,1772577029879,4250580,8407.5,8410,8407.5,8410,165,15,150,8408.29696969697
1772577079559000000,1772577079559,4250581,8411,8411.25,8408.75,8408.75,595,115,480,8409.83613445378
1772577245159000000,1772577245159,4250582,8408,8408,8405.5,8405.5,95,0,95,8406.986842105263
1772577303119000000,1772577303119,4250583,8404.75,8405,8402.5,8405,98,42,56,8403.55357142857
1772577377639000000,1772577377639,4250584,8405.5,8405.5,8403,8405.5,283,82,201,8405.13957597173
1772577443879000000,1772577443879,4250585,8402.5,8404.75,8402.25,8404.75,129,90,39,8403.158914728681
1772577510119000000,1772577510119,4250586,8406.25,8407,8404.5,8407,327,277,50,8404.636850152905
1772577568079000000,1772577568079,4250587,8407.25,8408.5,8406,8408.5,121,75,46,8406.764462809917
1772577642599000000,1772577642599,4250588,8409,8410.75,8408.25,8408.25,434,62,372,8409.464285714286
1772577692279000000,1772577692279,4250589,8408,8408,8405.5,8405.5,68,55,13,8406.639705882353
1772577733679000000,1772577733679,4250590,8405.25,8405.25,8402.75,8402.75,68,40,28,8403.867647058823
1772577783359000000,1772577783359,4250591,8402.5,8405,8402.5,8405,39,30,9,8404.339743589744
1772577824759000000,1772577824759,4250592,8405.25,8406,8403.5,8403.5,289,151,138,8405.041522491349
1772577973799000000,1772577973799,4250593,8402.75,8403.75,8401.25,8401.25,41,40,1,8402.506097560976
1772578006919000000,1772578006919,4250594,8401,8403,8400.5,8403,431,316,115,8401.90139211137
