id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772019900000000000,1772019900000,5500017,8343.25,8344,8342.25,8343.75,1072,884,188,8343.492770522387,8339.70,8339.00,8337.40,8339.00,8335.10,8337.39,0.00,0.00,2.59,6.50,1.75,8344.22,0.00,0.00,0.00,0.00,150089.50,1.98,8337.67,8337.67,8337.67,0.65,0.00,0.00,60.91,97.06,8337.41,8337.41,8342.70,8332.11
1772020200000000000,1772020200000,5500018,8343.75,8344.75,8343.25,8344,596,220,376,8343.946308724831,8340.28,8339.50,8337.67,8339.50,8335.36,8337.73,0.00,0.00,2.85,8.00,1.50,8344.22,0.00,0.00,0.00,0.00,158434.25,1.95,8338.00,8338.00,8338.00,0.82,0.00,0.00,61.27,91.89,8337.67,8337.67,8343.44,8331.90
1772020500000000000,1772020500000,5500019,8344.5,8345.5,8343.25,8343.25,1730,1267,463,8344.679190751445,8341.13,8339.86,8338.25,8339.86,8335.59,8338.08,0.00,0.00,3.02,5.25,2.25,8344.22,0.00,0.00,0.00,0.00,166779.75,1.97,8344.79,8338.26,8331.74,0.91,0.00,0.00,59.53,77.50,8338.25,8338.25,8344.59,8331.90
1772020800000000000,1772020800000,5500020,8343.5,8345.25,8343.25,8345.25,504,259,245,8344.255952380952,8341.90,8340.35,8338.45,8340.35,8335.88,8338.46,0.00,0.00,3.23,3.25,2.00,8344.22,0.00,0.00,0.00,0.00,175125.00,1.97,8345.61,8338.88,8332.14,1.11,0.00,0.00,62.58,97.50,8338.46,8338.46,8345.13,8331.78
1772021100000000000,1772021100000,5500021,8345,8346,8343.5,8343.5,513,262,251,8344.81627680312,8342.75,8340.62,8338.60,8340.62,8336.10,8338.84,0.00,0.00,3.31,2.75,2.50,8344.22,8346.00,0.00,0.00,0.00,183471.00,2.01,8346.07,8339.30,8332.53,1.15,0.00,0.00,58.42,76.19,8338.60,8338.60,8345.38,8331.82
1772021400000000000,1772021400000,5500022,8343.25,8344.5,8343,8344.25,495,310,185,8343.737373737375,8343.50,8340.93,8338.75,8340.93,8336.34,8339.21,0.00,0.00,3.24,0.00,1.50,8344.22,0.00,0.00,0.00,0.00,191815.50,1.97,8346.56,8339.76,8332.96,1.23,0.00,0.00,59.66,82.93,8338.76,8338.76,8345.69,8331.82
1772021700000000000,1772021700000,5500023,8344.5,8345,8342.25,8343.5,632,323,309,8343.664161392406,8344.10,8341.13,8338.91,8341.13,8336.55,8339.58,0.00,0.00,3.10,0.75,2.75,8344.22,0.00,0.00,0.00,0.00,200160.50,2.03,8346.80,8340.19,8333.57,1.23,0.00,0.00,57.81,65.52,8338.92,8338.92,8345.93,8331.90
1772022000000000000,1772022000000,5500024,8343.25,8343.25,8341.75,8342.25,931,342,589,8342.619226638024,8344.35,8341.22,8339.07,8341.22,8336.72,8339.91,0.00,0.00,2.80,-1.25,1.75,8344.22,0.00,0.00,0.00,0.00,208503.75,2.01,8346.90,8340.49,8334.07,1.13,0.00,0.00,54.76,34.78,8339.07,8339.07,8346.06,8332.08
1772022300000000000,1772022300000,5500025,8342.25,8342.75,8339.75,8340.75,678,424,254,8341.018067846608,8344.40,8341.18,8339.13,8341.18,8336.84,8340.20,0.00,0.00,2.48,-1.25,3.00,8344.22,0.00,0.00,0.00,0.00,216846.50,2.08,8346.94,8340.63,8334.31,0.92,0.00,0.00,51.26,16.00,8339.13,8339.13,8346.03,8332.23
1772022600000000000,1772022600000,5500026,8341,8341.5,8340,8340.25,426,212,214,8340.764671361503,8344.25,8341.12,8339.15,8341.25,8336.94,8340.43,0.00,8341.50,1.77,-4.00,1.50,8344.22,0.00,0.00,0.00,0.00,225188.00,2.04,8346.84,8340.81,8334.79,0.70,0.00,0.00,50.11,8.00,8339.15,8339.15,8345.98,8332.32
1772022900000000000,1772022900000,5500027,8340.25,8341,8339.75,8340.25,958,590,368,8340.496868475992,8343.95,8341.06,8339.20,8341.29,8337.04,8340.62,0.00,0.00,1.62,-3.00,1.25,8344.22,0.00,0.00,0.00,0.00,233529.00,1.98,8346.84,8340.90,8334.96,0.52,0.00,0.00,50.11,8.00,8339.20,8339.20,8345.90,8332.50
1772023200000000000,1772023200000,5500028,8340.5,8342,8340.25,8342,504,289,215,8341.176091269841,8343.67,8341.12,8339.26,8341.44,8337.18,8340.77,8340.25,0.00,1.47,-4.00,1.75,8344.10,0.00,0.00,0.00,0.00,241871.00,1.96,8346.77,8341.17,8335.58,0.52,0.00,0.00,54.27,36.00,8339.26,8339.26,8345.93,8332.59
1772023500000000000,1772023500000,5500029,8342,8343,8341.5,8343,917,675,242,8342.14721919302,8343.42,8341.24,8339.41,8341.65,8337.35,8340.91,0.00,0.00,1.46,-1.25,1.50,8344.20,0.00,0.00,0.00,0.00,250214.00,1.93,8346.78,8341.47,8336.17,0.59,0.00,0.00,56.50,52.00,8339.41,8339.41,8346.10,8332.72
1772023800000000000,1772023800000,5500030,8343.25,8346.75,8343,8346.5,743,248,495,8344.976446837147,8343.58,8341.57,8339.63,8342.10,8337.62,8341.05,0.00,0.00,1.75,1.00,3.75,8344.70,0.00,0.00,0.00,0.00,258560.75,2.06,8347.24,8341.96,8336.69,0.92,0.00,0.00,63.26,96.43,8339.63,8339.63,8346.65,8332.61
1772024100000000000,1772024100000,5500031,8346.5,8346.75,8345.25,8345.5,1285,964,321,8346.12101167315,8343.65,8341.81,8339.93,8342.44,8337.85,8341.20,0.00,0.00,1.85,5.50,1.50,8344.99,0.00,0.00,0.00,0.00,266907.50,2.02,8347.35,8342.39,8337.42,1.08,0.00,0.00,60.38,82.14,8339.93,8339.93,8347.21,8332.65
1772024400000000000,1772024400000,5500032,8345.5,8348.25,8345.5,8347.75,1113,439,674,8346.760781671159,8344.03,8342.16,8340.26,8342.93,8338.14,8341.36,0.00,0.00,2.19,5.25,2.75,8345.59,0.00,0.00,0.00,0.00,275255.75,2.07,8347.41,8343.00,8338.59,1.38,0.00,0.00,64.32,94.12,8340.26,8340.26,8348.03,8332.50
1772024700000000000,1772024700000,5500033,8347.75,8347.75,8346.25,8347,487,349,138,8347.043121149898,8344.30,8342.43,8340.38,8343.33,8338.41,8341.54,0.00,0.00,2.38,7.25,1.50,8346.13,0.00,0.00,0.00,0.00,283603.50,2.03,8347.73,8343.40,8339.07,1.54,0.00,0.00,62.10,85.29,8340.38,8340.38,8348.28,8332.48
1772025000000000000,1772025000000,5500034,8347,8349,8347,8348.5,737,384,353,8348.293080054274,8344.88,8342.77,8340.60,8343.82,8338.70,8341.74,0.00,0.00,2.66,5.00,2.00,8346.70,0.00,0.00,0.00,0.00,291952.50,2.03,8348.40,8343.83,8339.25,1.76,0.00,0.00,64.72,94.59,8340.60,8340.60,8348.81,8332.39
1772025300000000000,1772025300000,5500035,8348.75,8349,8347.25,8348.5,523,266,257,8348.032504780114,8345.50,8343.08,8340.75,8344.27,8338.99,8341.96,0.00,0.00,2.90,5.50,1.75,8347.33,0.00,0.00,0.00,0.00,300301.50,2.01,8349.08,8344.14,8339.19,1.92,1.79,0.13,64.72,94.59,8340.75,8340.75,8349.15,8332.34
1772025600000000000,1772025600000,5500036,8348.75,8349.25,8347.5,8347.75,915,708,207,8348.622950819672,8346.28,8343.33,8340.97,8344.64,8339.25,8342.18,0.00,0.00,3.04,2.25,1.75,8347.63,0.00,0.00,0.00,0.00,308650.75,1.99,8349.53,8344.38,8339.22,1.96,1.83,0.13,62.23,84.21,8340.97,8340.97,8349.58,8332.35
1772025900000000000,1772025900000,5500037,8347.75,8348,8347.25,8347.75,430,218,212,8347.630813953489,8346.97,8343.55,8341.07,8344.97,8339.50,8342.42,0.00,0.00,3.13,2.25,0.75,8347.89,0.00,0.00,0.00,0.00,316998.75,1.90,8349.92,8344.58,8339.23,1.97,1.86,0.11,62.23,83.33,8341.07,8341.07,8349.77,8332.37
1772026200000000000,1772026200000,5500038,8347.75,8349.25,8347,8349,959,672,287,8348.26590198123,8347.70,8343.83,8341.32,8345.37,8339.78,8342.66,0.00,0.00,3.21,0.00,2.25,8348.23,0.00,8347.00,0.00,0.00,325348.00,1.93,8350.50,8344.83,8339.15,2.06,1.90,0.16,64.85,96.77,8341.32,8341.32,8350.30,8332.33
1772026500000000000,1772026500000,5500039,8349,8350.25,8349,8349.25,608,474,134,8349.986430921053,8348.42,8344.09,8341.47,8345.75,8340.06,8342.92,0.00,0.00,3.09,2.00,1.25,8348.52,0.00,0.00,0.00,0.00,333698.25,1.88,8351.06,8345.13,8339.19,2.12,1.94,0.18,65.36,86.21,8341.47,8341.47,8350.64,8332.31
1772026800000000000,1772026800000,5500040,8349.5,8351,8349.5,8350,390,171,219,8350.35641025641,8348.85,8344.37,8341.58,8346.15,8340.35,8343.19,0.00,0.00,2.82,0.75,1.75,8348.71,8351.00,0.00,0.00,0.00,342049.25,1.87,8351.67,8345.36,8339.05,2.20,1.99,0.21,66.94,82.61,8341.58,8341.58,8350.88,8332.28
1772027100000000000,1772027100000,5500041,8350,8350.25,8348.5,8349.25,1402,375,1027,8349.792974322396,8349.20,8344.60,8341.91,8346.47,8340.61,8343.46,0.00,0.00,2.26,1.25,1.75,8348.95,0.00,0.00,0.00,0.00,350399.50,1.86,8352.11,8345.65,8339.19,2.18,2.03,0.15,63.82,68.18,8341.91,8341.91,8351.50,8332.32
1772027400000000000,1772027400000,5500042,8349.25,8349.75,8348.25,8348.75,465,215,250,8349.052688172043,8349.35,8344.79,8342.00,8346.73,8340.85,8343.71,0.00,0.00,1.75,1.50,1.50,8349.12,0.00,0.00,0.00,0.00,358749.25,1.84,8352.44,8345.88,8339.31,2.11,2.05,0.06,61.75,52.63,8342.00,8342.00,8351.66,8332.35
1772027700000000000,1772027700000,5500043,8349,8349.75,8348.75,8349.5,603,394,209,8349.048092868989,8349.55,8345.00,8342.14,8347.03,8341.10,8343.96,0.00,0.00,1.21,1.25,1.00,8349.48,0.00,0.00,0.00,0.00,367099.00,1.78,8352.83,8346.17,8339.52,2.08,2.05,0.03,63.65,62.50,8342.14,8342.14,8351.90,8332.37
1772028000000000000,1772028000000,5500044,8349.75,8350,8349,8349.5,616,264,352,8349.44926948052,8349.65,8345.19,8342.27,8347.31,8341.35,8344.21,0.00,0.00,1.15,0.75,1.00,8349.84,0.00,0.00,0.00,0.00,375449.00,1.72,8353.08,8346.54,8339.99,2.04,2.05,-0.01,63.65,62.50,8342.27,8342.27,8352.14,8332.40
1772028300000000000,1772028300000,5500045,8349.5,8350,8347.75,8348,437,182,255,8348.823226544622,8349.75,8345.31,8342.34,8347.47,8341.55,8344.43,0.00,0.00,0.83,0.00,2.25,8350.01,0.00,0.00,0.00,0.00,383799.00,1.76,8352.91,8346.90,8340.90,1.86,2.01,-0.15,57.07,25.00,8342.34,8342.34,8352.23,8332.45
1772028600000000000,1772028600000,5500046,8347.75,8349,8347.25,8349,552,188,364,8348.48777173913,8349.72,8345.46,8342.44,8347.69,8341.77,8344.64,0.00,0.00,0.80,-2.25,1.75,8350.30,0.00,8347.25,0.00,0.00,392148.00,1.76,8352.57,8347.34,8342.11,1.78,1.96,-0.19,60.04,50.00,8342.44,8342.44,8352.39,8332.49
1772028900000000000,1772028900000,5500047,8349,8351,8348.5,8351,995,583,412,8349.624874371859,8350.03,8345.69,8342.68,8348.04,8342.04,8344.85,0.00,0.00,0.86,-0.25,2.50,8350.77,0.00,0.00,0.00,0.00,400499.00,1.81,8352.21,8347.88,8343.54,1.85,1.94,-0.09,65.21,100.00,8342.68,8342.68,8352.87,8332.49
1772029200000000000,1772029200000,5500048,8351.25,8352.25,8350.75,8351.5,957,652,305,8351.646812957159,8350.33,8345.92,8342.90,8348.41,8342.32,8345.05,0.00,0.00,1.06,2.25,1.50,8351.39,0.00,0.00,0.00,0.00,408851.25,1.79,8352.04,8348.35,8344.66,1.93,1.94,-0.01,66.39,85.00,8342.90,8342.90,8353.33,8332.47
1772029500000000000,1772029500000,5500049,8351.5,8354,8351.5,8353.75,590,201,389,8353.006355932202,8350.70,8346.23,8343.07,8348.93,8342.65,8345.27,0.00,0.00,1.56,1.75,2.50,8352.14,0.00,0.00,0.00,0.00,417205.25,1.84,8352.44,8348.89,8345.34,2.15,1.98,0.17,71.11,96.30,8343.07,8343.07,8353.75,8332.39
1772029800000000000,1772029800000,5500050,8353.75,8354.25,8353.25,8353.25,950,392,558,8353.666578947368,8351.03,8346.50,8343.32,8349.38,8342.96,8345.50,0.00,0.00,1.73,4.25,1.00,8352.81,0.00,0.00,0.24,0.00,425559.50,1.78,8353.07,8349.22,8345.38,2.26,2.04,0.22,68.79,85.71,8343.32,8343.32,8354.32,8332.32
1772030100000000000,1772030100000,5500051,8353.25,8356,8353,8355.75,910,430,480,8354.541208791208,8351.60,8346.87,8343.60,8349.99,8343.34,8345.74,0.00,0.00,2.17,5.50,3.00,8353.69,0.00,0.00,0.25,0.00,433915.50,1.87,8354.15,8349.74,8345.32,2.52,2.13,0.38,73.44,97.14,8343.60,8343.60,8355.08,8332.13
1772030400000000000,1772030400000,5500052,8355.75,8355.75,8354,8355,436,252,184,8355.040711009175,8352.20,8347.19,8343.73,8350.49,8343.68,8345.99,0.00,0.00,2.41,6.75,1.75,8354.29,0.00,0.00,0.24,0.00,442271.25,1.86,8354.97,8350.10,8345.23,2.63,2.23,0.40,70.07,88.57,8343.73,8343.73,8355.38,8332.07
1772030700000000000,1772030700000,5500053,8355.5,8357.75,8355.5,8357.5,502,234,268,8356.640438247012,8353.00,8347.59,8343.90,8351.14,8344.09,8346.26,0.00,0.00,2.88,4.25,2.75,8355.03,0.00,0.00,0.27,0.00,450629.00,1.92,8356.25,8350.63,8345.00,2.89,2.36,0.52,74.31,97.62,8343.90,8343.90,8355.86,8331.93
1772031000000000000,1772031000000,5500054,8357.5,8359.25,8357.5,8358,406,240,166,8358.516009852217,8353.92,8348.00,8344.03,8351.78,8344.50,8346.54,0.00,0.00,3.28,6.00,1.75,8355.68,8359.25,0.00,0.26,0.00,458988.25,1.91,8357.48,8351.10,8344.72,3.10,2.51,0.59,75.07,89.58,8344.04,8344.04,8356.26,8331.81
1772031300000000000,1772031300000,5500055,8357.5,8357.75,8356.25,8357.5,900,403,497,8356.960277777778,8354.70,8348.37,8344.32,8352.33,8344.88,8346.84,0.00,0.00,3.45,3.75,1.75,8356.13,0.00,0.00,0.23,0.00,467346.00,1.90,8358.39,8351.55,8344.71,3.19,2.65,0.54,72.75,85.42,8344.32,8344.32,8357.02,8331.63
1772031600000000000,1772031600000,5500056,8357.5,8357.5,8356,8357.25,665,164,501,8356.713533834587,8355.55,8348.72,8344.52,8352.83,8345.24,8347.15,0.00,0.00,3.44,4.25,1.50,8356.54,0.00,0.00,0.25,0.00,475703.50,1.87,8359.06,8352.03,8344.99,3.20,2.76,0.44,71.56,81.40,8344.52,8344.52,8357.51,8331.54
1772031900000000000,1772031900000,5500057,8357.5,8357.5,8355,8356,1374,340,1034,8356.345705967977,8356.20,8349.01,8344.88,8353.20,8345.56,8347.45,0.00,0.00,3.33,1.75,2.50,8356.74,0.00,0.00,0.21,0.00,484061.00,1.91,8359.39,8352.44,8345.49,3.07,2.82,0.25,65.77,61.76,8344.88,8344.88,8358.25,8331.51
1772032200000000000,1772032200000,5500058,8356,8356.25,8354.75,8355.75,963,497,466,8355.34968847352,8356.60,8349.27,8345.11,8353.53,8345.86,8347.75,0.00,0.00,3.14,0.50,1.50,8357.07,0.00,8354.75,0.23,0.00,492417.25,1.89,8359.68,8352.78,8345.87,2.92,2.84,0.08,64.64,54.84,8345.11,8345.11,8358.70,8331.52
1772032500000000000,1772032500000,5500059,8356,8356.75,8355.75,8356.5,966,386,580,8356.305124223603,8356.88,8349.55,8345.35,8353.88,8346.17,8348.04,0.00,0.00,2.67,-1.50,1.00,8357.35,0.00,0.00,0.23,0.00,500774.00,1.82,8360.02,8353.14,8346.25,2.83,2.84,-0.01,66.50,56.00,8345.35,8345.35,8359.18,8331.52
1772032800000000000,1772032800000,5500060,8356.5,8357,8356,8356.25,565,342,223,8356.57831858407,8357.15,8349.82,8345.48,8354.19,8346.47,8348.32,0.00,0.00,2.13,-1.00,1.00,8357.68,0.00,0.00,0.23,0.00,509131.00,1.76,8360.30,8353.45,8346.60,2.70,2.81,-0.11,65.27,52.00,8345.48,8345.48,8359.43,8331.54
1772033100000000000,1772033100000,5500061,8356,8357.25,8355.5,8356.5,788,388,400,8356.238578680202,8357.28,8350.08,8345.67,8354.50,8346.76,8348.60,0.00,0.00,1.77,-1.50,1.75,8357.93,0.00,0.00,0.23,0.00,517488.25,1.76,8360.51,8353.81,8347.12,2.59,2.77,-0.17,65.95,47.62,8345.67,8345.67,8359.78,8331.56
