id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772017800000000000,1772017800000,5500010,8337.25,8337.5,8336,8336.75,634,125,509,8336.889589905362,8337.17,8336.72,8336.13,8336.72,8333.91,8336.14,0.00,0.00,0.000,0.75,1.50,8344.22,0.00,0.00,0.00,0.000,91706.00,1.95,8335.02,8335.02,8335.02,0.000,0.000,0.000,66.67,64.00,8336.13,8336.13,8338.06,8334.20
1772018100000000000,1772018100000,5500011,8336.75,8337.5,8335.75,8337,568,270,298,8336.53213028169,8337.42,8336.76,8336.18,8336.76,8334.00,8336.24,0.00,0.00,0.000,-1.25,1.75,8344.22,0.00,0.00,0.00,0.000,100043.50,1.94,8335.08,8335.08,8335.08,0.000,0.000,0.000,67.39,61.90,8336.18,8336.18,8338.13,8334.22
1772018400000000000,1772018400000,5500012,8336.75,8337,8335.5,8335.5,651,223,428,8336.465821812597,8337.60,8336.58,8336.14,8336.58,8334.04,8336.29,0.00,8337.00,0.000,0.50,1.50,8344.22,0.00,8335.46,0.00,0.000,108380.50,1.91,8335.12,8335.12,8335.12,-0.014,0.000,0.000,59.62,33.33,8336.14,8336.14,8338.09,8334.19
1772018700000000000,1772018700000,5500013,8335.75,8339,8335.75,8339,878,602,276,8337.014806378133,8337.95,8336.90,8336.35,8336.90,8334.19,8336.37,8335.75,0.00,1.532,-3.00,3.50,8344.22,0.00,0.00,0.00,0.000,116719.50,2.02,8335.16,8335.16,8335.16,0.038,0.000,0.000,68.18,100.00,8336.35,8336.35,8338.32,8334.38
1772019000000000000,1772019000000,5500014,8339.25,8340.75,8338.75,8340,435,240,195,8339.713218390805,8338.30,8337.29,8336.48,8337.29,8334.36,8336.57,0.00,0.00,1.496,3.00,2.00,8344.22,0.00,0.00,0.00,0.000,125060.25,2.02,8335.40,8335.40,8335.40,0.122,0.000,0.000,70.00,85.71,8336.48,8336.48,8338.47,8334.49
1772019300000000000,1772019300000,5500015,8340.25,8342.25,8340.25,8342.25,568,335,233,8341.081426056338,8338.70,8337.87,8336.73,8337.88,8334.59,8336.80,0.00,0.00,1.950,3.00,2.25,8344.22,0.00,0.00,0.00,0.000,133402.50,2.04,8335.70,8335.70,8335.70,0.283,0.000,0.000,70.42,100.00,8336.73,8336.73,8338.77,8334.70
1772019600000000000,1772019600000,5500016,8342.25,8343,8341.5,8343,337,154,183,8342.241097922848,8339.15,8338.44,8336.89,8338.44,8334.84,8337.08,0.00,0.00,2.309,5.50,1.50,8344.22,0.00,0.00,0.00,0.000,141745.50,2.00,8336.04,8336.04,8336.04,0.459,0.000,0.000,71.62,100.00,8336.89,8336.89,8338.98,8334.80
1772019900000000000,1772019900000,5500017,8343.25,8344,8342.25,8343.75,1072,884,188,8343.492770522387,8339.70,8339.00,8337.40,8339.00,8335.10,8337.39,0.00,0.00,2.594,6.50,1.75,8344.22,0.00,0.00,0.00,0.000,150089.50,1.98,8336.39,8336.39,8336.39,0.646,0.000,0.000,72.73,97.06,8337.41,8337.41,8339.61,8335.21
1772020200000000000,1772020200000,5500018,8343.75,8344.75,8343.25,8344,596,220,376,8343.946308724831,8340.28,8339.50,8337.67,8339.50,8335.36,8337.73,0.00,0.00,2.853,8.00,1.50,8344.22,0.00,0.00,0.00,0.000,158434.25,1.95,8336.75,8336.75,8336.75,0.816,0.000,0.000,71.23,91.89,8337.67,8337.67,8339.99,8335.34
1772020500000000000,1772020500000,5500019,8344.5,8345.5,8343.25,8343.25,1730,1267,463,8344.679190751445,8341.13,8339.86,8338.25,8339.86,8335.59,8338.08,0.00,0.00,3.021,5.25,2.25,8344.22,0.00,0.00,0.00,0.000,166779.75,1.97,8343.57,8337.08,8330.58,0.910,0.000,0.000,65.22,77.50,8338.25,8338.25,8340.76,8335.74
1772020800000000000,1772020800000,5500020,8343.5,8345.25,8343.25,8345.25,504,259,245,8344.255952380952,8341.90,8340.35,8338.45,8340.35,8335.88,8338.46,0.00,0.00,3.233,3.25,2.00,8344.22,0.00,0.00,0.00,0.000,175125.00,1.97,8344.26,8337.63,8330.99,1.109,0.000,0.000,74.65,97.50,8338.46,8338.46,8341.14,8335.77
1772021100000000000,1772021100000,5500021,8345,8346,8343.5,8343.5,513,262,251,8344.81627680312,8342.75,8340.62,8338.60,8340.62,8336.10,8338.84,0.00,0.00,3.309,2.75,2.50,8344.22,8346.08,0.00,0.00,0.000,183471.00,2.01,8344.87,8338.16,8331.46,1.149,0.000,0.000,64.29,76.19,8338.60,8338.60,8341.44,8335.76
1772021400000000000,1772021400000,5500022,8343.25,8344.5,8343,8344.25,495,310,185,8343.737373737375,8343.50,8340.93,8338.75,8340.93,8336.34,8339.21,0.00,0.00,3.244,0.00,1.50,8344.22,0.00,0.00,0.00,0.000,191815.50,1.97,8345.37,8338.60,8331.83,1.229,0.000,0.000,73.85,82.93,8338.76,8338.76,8341.73,8335.78
1772021700000000000,1772021700000,5500023,8344.5,8345,8342.25,8343.5,632,323,309,8343.664161392406,8344.10,8341.13,8338.91,8341.13,8336.55,8339.58,0.00,0.00,3.095,0.75,2.75,8344.22,0.00,0.00,0.00,0.000,200160.50,2.03,8345.59,8339.03,8332.46,1.229,0.000,0.000,69.70,65.52,8338.92,8338.92,8342.02,8335.81
1772022000000000000,1772022000000,5500024,8343.25,8343.25,8341.75,8342.25,931,342,589,8342.619226638024,8344.35,8341.22,8339.07,8341.22,8336.72,8339.91,0.00,0.00,2.803,-1.25,1.75,8344.22,0.00,0.00,0.00,0.000,208503.75,2.01,8345.79,8339.34,8332.88,1.126,0.000,0.000,65.71,34.78,8339.07,8339.07,8342.30,8335.85
1772022300000000000,1772022300000,5500025,8342.25,8342.75,8339.75,8340.75,678,424,254,8341.018067846608,8344.40,8341.18,8339.13,8341.18,8336.84,8340.20,0.00,0.00,2.483,-1.25,3.00,8344.22,0.00,0.00,0.00,0.000,216846.50,2.08,8345.78,8339.54,8333.30,0.915,0.000,0.000,60.00,16.00,8339.13,8339.13,8342.46,8335.80
1772022600000000000,1772022600000,5500026,8341,8341.5,8340,8340.25,426,212,214,8340.764671361503,8344.25,8341.12,8339.15,8341.25,8336.94,8340.43,0.00,8341.50,1.773,-4.00,1.50,8344.22,0.00,0.00,0.00,0.000,225188.00,2.04,8345.80,8339.71,8333.63,0.700,0.000,0.000,63.38,8.00,8339.15,8339.15,8342.56,8335.74
1772022900000000000,1772022900000,5500027,8340.25,8341,8339.75,8340.25,958,590,368,8340.496868475992,8343.95,8341.06,8339.20,8341.29,8337.04,8340.62,0.00,0.00,1.619,-3.00,1.25,8344.22,0.00,0.00,0.00,0.000,233529.00,1.98,8345.76,8339.89,8334.01,0.524,0.000,0.000,54.39,8.00,8339.20,8339.20,8342.68,8335.72
1772023200000000000,1772023200000,5500028,8340.5,8342,8340.25,8342,504,289,215,8341.176091269841,8343.67,8341.12,8339.26,8341.44,8337.18,8340.77,8340.25,0.00,1.465,-4.00,1.75,8344.10,0.00,0.00,0.00,0.000,241871.00,1.96,8345.74,8340.08,8334.41,0.520,0.000,0.000,56.67,36.00,8339.26,8339.26,8342.80,8335.73
1772023500000000000,1772023500000,5500029,8342,8343,8341.5,8343,917,675,242,8342.14721919302,8343.42,8341.24,8339.41,8341.65,8337.35,8340.91,0.00,0.00,1.460,-1.25,1.50,8344.20,0.00,0.00,0.00,0.000,250214.00,1.93,8345.70,8340.36,8335.03,0.589,0.000,0.000,52.73,52.00,8339.41,8339.41,8343.01,8335.81
1772023800000000000,1772023800000,5500030,8343.25,8346.75,8343,8346.5,743,248,495,8344.976446837147,8343.58,8341.57,8339.63,8342.10,8337.62,8341.05,0.00,0.00,1.747,1.00,3.75,8344.70,0.00,0.00,0.00,0.000,258560.75,2.06,8345.77,8340.71,8335.66,0.917,0.000,0.000,60.61,96.43,8339.63,8339.63,8343.30,8335.96
1772024100000000000,1772024100000,5500031,8346.5,8346.75,8345.25,8345.5,1285,964,321,8346.12101167315,8343.65,8341.81,8339.93,8342.44,8337.85,8341.20,0.00,0.00,1.853,5.50,1.50,8344.99,0.00,0.00,0.00,0.000,266907.50,2.02,8346.07,8341.19,8336.31,1.083,0.000,0.000,55.22,82.14,8339.93,8339.93,8343.68,8336.18
1772024400000000000,1772024400000,5500032,8345.5,8348.25,8345.5,8347.75,1113,439,674,8346.760781671159,8344.03,8342.16,8340.26,8342.93,8338.14,8341.36,0.00,0.00,2.195,5.25,2.75,8345.59,0.00,0.00,0.00,0.000,275255.75,2.07,8346.17,8341.69,8337.21,1.381,0.000,0.000,60.00,94.12,8340.26,8340.26,8344.11,8336.41
1772024700000000000,1772024700000,5500033,8347.75,8347.75,8346.25,8347,487,349,138,8347.043121149898,8344.30,8342.43,8340.38,8343.33,8338.41,8341.54,0.00,0.00,2.378,7.25,1.50,8346.13,0.00,0.00,0.00,0.000,283603.50,2.03,8346.22,8342.21,8338.20,1.538,0.000,0.000,60.00,85.29,8340.38,8340.38,8344.33,8336.44
1772025000000000000,1772025000000,5500034,8347,8349,8347,8348.5,737,384,353,8348.293080054274,8344.88,8342.77,8340.60,8343.82,8338.70,8341.74,0.00,0.00,2.660,5.00,2.00,8346.70,0.00,0.00,0.00,0.000,291952.50,2.03,8346.82,8342.63,8338.43,1.764,0.000,0.000,58.90,94.59,8340.60,8340.60,8344.64,8336.56
1772025300000000000,1772025300000,5500035,8348.75,8349,8347.25,8348.5,523,266,257,8348.032504780114,8345.50,8343.08,8340.75,8344.27,8338.99,8341.96,0.00,0.00,2.903,5.50,1.75,8347.33,0.00,0.00,0.00,0.000,300301.50,2.01,8347.47,8342.97,8338.47,1.920,1.795,0.125,65.15,94.59,8340.75,8340.75,8344.88,8336.61
1772025600000000000,1772025600000,5500036,8348.75,8349.25,8347.5,8347.75,915,708,207,8348.622950819672,8346.28,8343.33,8340.97,8344.64,8339.25,8342.18,0.00,0.00,3.037,2.25,1.75,8347.63,0.00,0.00,0.00,0.000,308650.75,1.99,8348.13,8343.28,8338.42,1.961,1.828,0.133,60.61,84.21,8340.97,8340.97,8345.20,8336.73
1772025900000000000,1772025900000,5500037,8347.75,8348,8347.25,8347.75,430,218,212,8347.630813953489,8346.97,8343.55,8341.07,8344.97,8339.50,8342.42,0.00,0.00,3.129,2.25,0.75,8347.89,0.00,0.00,0.00,0.000,316998.75,1.90,8348.65,8343.53,8338.40,1.971,1.857,0.114,63.49,83.33,8341.07,8341.07,8345.39,8336.74
1772026200000000000,1772026200000,5500038,8347.75,8349.25,8347,8349,959,672,287,8348.26590198123,8347.70,8343.83,8341.32,8345.37,8339.78,8342.66,0.00,0.00,3.212,0.00,2.25,8348.23,0.00,8346.93,0.00,0.000,325348.00,1.93,8349.05,8343.71,8338.37,2.056,1.896,0.159,71.43,96.77,8341.32,8341.32,8345.74,8336.89
1772026500000000000,1772026500000,5500039,8349,8350.25,8349,8349.25,608,474,134,8349.986430921053,8348.42,8344.09,8341.47,8345.75,8340.06,8342.92,0.00,0.00,3.092,2.00,1.25,8348.52,0.00,0.00,0.00,0.000,333698.25,1.88,8349.81,8344.00,8338.19,2.118,1.941,0.177,79.31,86.21,8341.47,8341.47,8345.99,8336.96
1772026800000000000,1772026800000,5500040,8349.5,8351,8349.5,8350,390,171,219,8350.35641025641,8348.85,8344.37,8341.58,8346.15,8340.35,8343.19,0.00,0.00,2.820,0.75,1.75,8348.71,8351.04,0.00,0.00,0.000,342049.25,1.87,8350.58,8344.31,8338.05,2.203,1.993,0.210,83.05,82.61,8341.58,8341.58,8346.19,8336.97
1772027100000000000,1772027100000,5500041,8350,8350.25,8348.5,8349.25,1402,375,1027,8349.792974322396,8349.20,8344.60,8341.91,8346.47,8340.61,8343.46,0.00,0.00,2.265,1.25,1.75,8348.95,0.00,0.00,0.00,0.000,350399.50,1.86,8351.07,8344.56,8338.05,2.185,2.032,0.153,79.03,68.18,8341.91,8341.91,8346.62,8337.20
1772027400000000000,1772027400000,5500042,8349.25,8349.75,8348.25,8348.75,465,215,250,8349.052688172043,8349.35,8344.79,8342.00,8346.73,8340.85,8343.71,0.00,0.00,1.753,1.50,1.50,8349.12,0.00,0.00,0.00,0.000,358749.25,1.84,8351.49,8344.83,8338.17,2.106,2.047,0.060,73.68,52.63,8342.00,8342.00,8346.81,8337.19
1772027700000000000,1772027700000,5500043,8349,8349.75,8348.75,8349.5,603,394,209,8349.048092868989,8349.55,8345.00,8342.14,8347.03,8341.10,8343.96,0.00,0.00,1.210,1.25,1.00,8349.48,0.00,0.00,0.00,0.000,367099.00,1.78,8351.91,8345.15,8338.39,2.080,2.053,0.027,73.21,62.50,8342.14,8342.14,8347.04,8337.24
1772028000000000000,1772028000000,5500044,8349.75,8350,8349,8349.5,616,264,352,8349.44926948052,8349.65,8345.19,8342.27,8347.31,8341.35,8344.21,0.00,0.00,1.151,0.75,1.00,8349.84,0.00,0.00,0.00,0.000,375449.00,1.72,8352.28,8345.51,8338.74,2.036,2.050,-0.014,64.29,62.50,8342.27,8342.27,8347.26,8337.28
1772028300000000000,1772028300000,5500045,8349.5,8350,8347.75,8348,437,182,255,8348.823226544622,8349.75,8345.31,8342.34,8347.47,8341.55,8344.43,0.00,0.00,0.833,0.00,2.25,8350.01,0.00,0.00,0.00,0.000,383799.00,1.76,8352.20,8345.91,8339.63,1.858,2.012,-0.153,61.36,25.00,8342.34,8342.34,8347.42,8337.26
1772028600000000000,1772028600000,5500046,8347.75,8349,8347.25,8349,552,188,364,8348.48777173913,8349.72,8345.46,8342.44,8347.69,8341.77,8344.64,0.00,0.00,0.803,-2.25,1.75,8350.30,0.00,8347.20,0.00,0.000,392148.00,1.76,8351.96,8346.28,8340.59,1.778,1.965,-0.187,56.41,50.00,8342.44,8342.44,8347.60,8337.29
1772028900000000000,1772028900000,5500047,8349,8351,8348.5,8351,995,583,412,8349.624874371859,8350.03,8345.69,8342.68,8348.04,8342.04,8344.85,0.00,0.00,0.858,-0.25,2.50,8350.77,0.00,0.00,0.00,0.000,400499.00,1.81,8351.62,8346.71,8341.81,1.854,1.943,-0.088,68.18,100.00,8342.68,8342.68,8347.92,8337.44
1772029200000000000,1772029200000,5500048,8351.25,8352.25,8350.75,8351.5,957,652,305,8351.646812957159,8350.33,8345.92,8342.90,8348.41,8342.32,8345.05,0.00,0.00,1.061,2.25,1.50,8351.39,0.00,0.00,0.00,0.000,408851.25,1.79,8351.47,8347.24,8343.01,1.933,1.941,-0.008,65.00,85.00,8342.90,8342.90,8348.23,8337.57
1772029500000000000,1772029500000,5500049,8351.5,8354,8351.5,8353.75,590,201,389,8353.006355932202,8350.70,8346.23,8343.07,8348.93,8342.65,8345.27,0.00,0.00,1.560,1.75,2.50,8352.14,0.00,0.00,0.00,0.000,417205.25,1.84,8351.47,8347.74,8344.00,2.151,1.983,0.168,71.43,96.30,8343.07,8343.07,8348.49,8337.65
1772029800000000000,1772029800000,5500050,8353.75,8354.25,8353.25,8353.25,950,392,558,8353.666578947368,8351.03,8346.50,8343.32,8349.38,8342.96,8345.50,0.00,0.00,1.734,4.25,1.00,8352.81,0.00,0.00,0.24,0.000,425559.50,1.78,8352.05,8348.25,8344.45,2.258,2.038,0.220,72.92,85.71,8343.32,8343.32,8348.83,8337.81
1772030100000000000,1772030100000,5500051,8353.25,8356,8353,8355.75,910,430,480,8354.541208791208,8351.60,8346.87,8343.60,8349.99,8343.34,8345.74,0.00,0.00,2.173,5.50,3.00,8353.69,0.00,0.00,0.25,0.000,433915.50,1.87,8352.71,8348.64,8344.57,2.516,2.133,0.382,77.59,97.14,8343.60,8343.60,8349.22,8337.99
1772030400000000000,1772030400000,5500052,8355.75,8355.75,8354,8355,436,252,184,8355.040711009175,8352.20,8347.19,8343.73,8350.49,8343.68,8345.99,0.00,0.00,2.407,6.75,1.75,8354.29,0.00,0.00,0.24,0.000,442271.25,1.86,8353.50,8349.06,8344.63,2.629,2.233,0.396,71.43,88.57,8343.73,8343.73,8349.44,8338.01
1772030700000000000,1772030700000,5500053,8355.5,8357.75,8355.5,8357.5,502,234,268,8356.640438247012,8353.00,8347.59,8343.90,8351.14,8344.09,8346.26,0.00,0.00,2.879,4.25,2.75,8355.03,0.00,0.00,0.27,0.000,450629.00,1.92,8354.58,8349.53,8344.48,2.888,2.364,0.524,75.38,97.62,8343.90,8343.90,8349.71,8338.09
1772031000000000000,1772031000000,5500054,8357.5,8359.25,8357.5,8358,406,240,166,8358.516009852217,8353.92,8348.00,8344.03,8351.78,8344.50,8346.54,0.00,0.00,3.280,6.00,1.75,8355.68,8359.30,0.00,0.26,0.000,458988.25,1.91,8356.04,8350.05,8344.06,3.097,2.510,0.587,75.00,89.58,8344.04,8344.04,8349.94,8338.13
1772031300000000000,1772031300000,5500055,8357.5,8357.75,8356.25,8357.5,900,403,497,8356.960277777778,8354.70,8348.37,8344.32,8352.33,8344.88,8346.84,0.00,0.00,3.447,3.75,1.75,8356.13,0.00,0.00,0.23,0.000,467346.00,1.90,8356.92,8350.50,8344.08,3.186,2.645,0.540,76.19,85.42,8344.32,8344.32,8350.33,8338.31
1772031600000000000,1772031600000,5500056,8357.5,8357.5,8356,8357.25,665,164,501,8356.713533834587,8355.55,8348.72,8344.52,8352.83,8345.24,8347.15,0.00,0.00,3.444,4.25,1.50,8356.54,0.00,0.00,0.25,0.000,475703.50,1.87,8357.61,8350.92,8344.24,3.198,2.756,0.442,77.42,81.40,8344.52,8344.52,8350.64,8338.41
1772031900000000000,1772031900000,5500057,8357.5,8357.5,8355,8356,1374,340,1034,8356.345705967977,8356.20,8349.01,8344.88,8353.20,8345.56,8347.45,0.00,0.00,3.334,1.75,2.50,8356.74,0.00,0.00,0.21,0.000,484061.00,1.91,8358.00,8351.31,8344.63,3.073,2.819,0.254,70.31,61.76,8344.88,8344.88,8351.11,8338.65
1772032200000000000,1772032200000,5500058,8356,8356.25,8354.75,8355.75,963,497,466,8355.34968847352,8356.60,8349.27,8345.11,8353.53,8345.86,8347.75,0.00,0.00,3.143,0.50,1.50,8357.07,0.00,8354.71,0.23,0.000,492417.25,1.89,8358.24,8351.70,8345.16,2.920,2.839,0.080,69.23,54.84,8345.11,8345.11,8351.46,8338.77
1772032500000000000,1772032500000,5500059,8356,8356.75,8355.75,8356.5,966,386,580,8356.305124223603,8356.88,8349.55,8345.35,8353.88,8346.17,8348.04,0.00,0.00,2.665,-1.50,1.00,8357.35,0.00,0.00,0.23,0.000,500774.00,1.82,8358.68,8352.04,8345.40,2.826,2.837,-0.011,77.42,56.00,8345.35,8345.35,8351.81,8338.89
1772032800000000000,1772032800000,5500060,8356.5,8357,8356,8356.25,565,342,223,8356.57831858407,8357.15,8349.82,8345.48,8354.19,8346.47,8348.32,0.00,0.00,2.131,-1.00,1.00,8357.68,0.00,0.00,0.23,0.000,509131.00,1.76,8359.11,8352.36,8345.61,2.701,2.810,-0.108,74.58,52.00,8345.48,8345.48,8352.06,8338.91
1772033100000000000,1772033100000,5500061,8356,8357.25,8355.5,8356.5,788,388,400,8356.238578680202,8357.28,8350.08,8345.67,8354.50,8346.76,8348.60,0.00,0.00,1.768,-1.50,1.75,8357.93,0.00,0.00,0.23,0.000,517488.25,1.76,8359.35,8352.71,8346.08,2.592,2.766,-0.174,71.15,47.62,8345.67,8345.67,8352.36,8338.98
