id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775118785125000000,1775118785125,6372269,8552.75,8553,8552.5,8552.75,500,384,116,8552.7385,8555.05,8554.11,8554.20,8554.11,8553.87,8554.40,0.00,0.00,0.000,-2.00,0.50,8550.46,0.00,0.00,0.00,0.000,94104.75,1.54,8553.39,8553.39,8553.39,0.000,0.000,0.000,44.74,5.88,8554.20,8554.20,8554.67,8553.74
1775118851750000000,1775118851750,6372270,8552.75,8553.25,8552.75,8553.25,500,481,19,8552.786,8554.90,8553.97,8554.13,8553.97,8553.85,8554.33,0.00,0.00,0.000,-1.50,0.50,8550.46,0.00,0.00,0.00,0.000,102658.00,1.47,8553.33,8553.33,8553.33,0.000,0.000,0.000,47.50,17.65,8554.13,8554.13,8554.57,8553.68
1775118918375000000,1775118918375,6372271,8553.25,8553.25,8550.75,8552.25,500,272,228,8551.9735,8554.78,8553.73,8553.98,8553.73,8553.81,8554.25,0.00,0.00,0.000,-3.25,2.50,8550.46,0.00,8550.67,0.00,0.000,111211.25,1.54,8553.13,8553.13,8553.13,-0.020,0.000,0.000,43.18,25.00,8553.98,8553.98,8554.43,8553.53
1775119249625000000,1775119249625,6372272,8552.25,8553.75,8551.75,8553.5,500,174,326,8552.822,8554.67,8553.70,8553.95,8553.70,8553.80,8554.17,0.00,0.00,1.018,-2.50,2.00,8550.46,0.00,0.00,0.00,0.000,119765.00,1.58,8553.04,8553.04,8553.04,-0.021,0.000,0.000,48.98,45.83,8553.95,8553.95,8554.39,8553.50
1775119514750000000,1775119514750,6372273,8553.5,8553.75,8552.75,8553.25,500,305,195,8553.362,8554.55,8553.64,8553.90,8553.64,8553.78,8554.10,0.00,0.00,1.033,-0.75,1.00,8550.46,0.00,0.00,0.00,0.000,128318.75,1.53,8553.02,8553.02,8553.02,-0.031,0.000,0.000,48.00,41.67,8553.90,8553.90,8554.35,8553.45
1775119713125000000,1775119713125,6372274,8553.25,8553.5,8552.75,8552.75,500,167,333,8553.0855,8554.38,8553.54,8553.83,8553.54,8553.75,8554.01,0.00,0.00,1.070,0.50,0.75,8550.46,0.00,0.00,0.00,0.000,136872.25,1.48,8553.00,8553.00,8553.00,-0.059,0.000,0.000,44.00,33.33,8553.83,8553.83,8554.29,8553.36
1775119846250000000,1775119846250,6372275,8552.75,8554.5,8552,8553.75,500,208,292,8553.2375,8554.15,8553.56,8553.82,8553.56,8553.75,8553.93,0.00,0.00,1.052,0.00,2.50,8550.46,8554.58,0.00,0.00,0.000,145426.75,1.55,8552.94,8552.94,8552.94,-0.040,0.000,0.000,47.17,52.17,8553.82,8553.82,8554.30,8553.35
1775120177500000000,1775120177500,6372276,8553.75,8554,8552.25,8552.25,500,423,77,8552.548,8553.90,8553.42,8553.74,8553.42,8553.71,8553.84,0.00,0.00,1.120,0.50,1.75,8550.46,0.00,0.00,0.00,0.000,153980.75,1.57,8552.90,8552.90,8552.90,-0.098,0.000,0.000,45.45,35.29,8553.74,8553.74,8554.23,8553.24
1775120310875000000,1775120310875,6372277,8552.25,8552.25,8549.5,8549.75,500,296,204,8550.4895,8553.63,8553.06,8553.53,8553.06,8553.59,8553.71,0.00,0.00,1.461,0.00,2.75,8550.46,0.00,0.00,0.00,0.000,162533.00,1.65,8552.72,8552.72,8552.72,-0.280,0.000,0.000,33.33,4.55,8553.53,8553.53,8554.07,8552.98
1775120641500000000,1775120641500,6372278,8549.75,8552,8549.75,8551,500,185,315,8550.8565,8553.33,8552.86,8553.40,8552.86,8553.51,8553.56,0.00,0.00,1.548,-3.75,2.25,8550.46,0.00,0.00,0.00,0.000,171085.00,1.69,8555.17,8552.58,8549.98,-0.358,0.000,0.000,39.68,30.00,8553.40,8553.40,8554.00,8552.80
1775120906125000000,1775120906125,6372279,8551,8551.75,8550,8550.25,500,246,254,8550.8615,8553.20,8552.62,8553.25,8552.62,8553.42,8553.40,0.00,0.00,1.388,-2.25,1.75,8550.46,0.00,0.00,0.00,0.000,179636.75,1.70,8555.27,8552.44,8549.61,-0.468,0.000,0.000,28.07,15.00,8553.25,8553.25,8553.92,8552.58
1775121171875000000,1775121171875,6372280,8550.25,8551,8549.5,8550.25,500,286,214,8549.9515,8552.97,8552.42,8553.11,8552.42,8553.33,8553.22,0.00,0.00,1.380,-2.50,1.50,8550.46,0.00,0.00,0.00,0.000,188187.75,1.68,8555.35,8552.26,8549.17,-0.555,0.000,0.000,32.00,15.00,8553.11,8553.11,8553.87,8552.36
1775121503125000000,1775121503125,6372281,8550.25,8551,8549.75,8550,500,387,113,8550.266,8552.75,8552.22,8552.98,8552.21,8553.23,8553.04,0.00,0.00,1.386,-3.50,1.25,8550.46,0.00,0.00,0.00,0.000,196738.75,1.65,8555.33,8552.09,8548.85,-0.640,0.000,0.000,32.65,10.00,8552.98,8552.98,8553.82,8552.14
1775121636750000000,1775121636750,6372282,8550,8551.75,8549.75,8551.5,500,205,295,8550.926,8552.55,8552.16,8552.92,8552.16,8553.18,8552.88,0.00,0.00,1.362,-2.25,2.00,8550.46,0.00,0.00,0.00,0.000,205290.50,1.68,8555.26,8551.91,8548.57,-0.594,0.000,0.000,44.00,40.00,8552.92,8552.92,8553.83,8552.01
1775121901125000000,1775121901125,6372283,8551.5,8552.75,8551.5,8552.25,500,433,67,8552.429,8552.45,8552.17,8552.89,8552.17,8553.15,8552.74,0.00,0.00,1.345,1.75,1.25,8550.46,8552.79,0.00,0.00,0.000,213843.25,1.65,8555.12,8551.83,8548.54,-0.495,0.000,0.000,48.08,55.00,8552.89,8552.89,8553.86,8551.92
1775121967750000000,1775121967750,6372284,8552.25,8552.25,8551,8551,500,419,81,8551.586,8552.33,8552.08,8552.82,8552.08,8553.09,8552.61,0.00,0.00,1.303,1.25,1.25,8550.46,0.00,0.00,0.00,0.000,222395.50,1.62,8554.77,8551.66,8548.55,-0.513,0.000,0.000,41.82,30.00,8552.82,8552.82,8553.85,8551.79
1775122100125000000,1775122100125,6372285,8551,8552,8550.5,8551,500,323,177,8551.1305,8552.08,8552.00,8552.75,8551.94,8553.03,8552.48,0.00,0.00,1.305,0.75,1.50,8550.46,0.00,0.00,0.00,0.000,230947.50,1.61,8554.44,8551.49,8548.53,-0.520,0.000,0.000,45.10,33.33,8552.75,8552.75,8553.83,8551.67
1775122298250000000,1775122298250,6372286,8551,8551.5,8550.75,8551.25,500,395,105,8551.0475,8551.83,8551.95,8552.70,8551.84,8552.97,8552.37,0.00,0.00,1.196,0.75,0.75,8550.46,0.00,0.00,0.00,0.000,239499.00,1.55,8553.85,8551.29,8548.73,-0.499,0.000,0.000,40.43,53.85,8552.70,8552.70,8553.83,8551.56
1775122431750000000,1775122431750,6372287,8551.25,8553.25,8551.25,8553.25,500,286,214,8552.117,8551.92,8552.04,8552.72,8551.88,8552.98,8552.28,8551.25,0.00,1.196,1.25,2.00,8550.61,0.00,0.00,0.00,0.000,248052.25,1.58,8553.58,8551.19,8548.79,-0.318,0.000,0.000,50.00,100.00,8552.72,8552.72,8553.89,8551.54
1775122696750000000,1775122696750,6372288,8553.25,8555,8552.75,8554.75,500,166,334,8553.9515,8552.22,8552.21,8552.78,8552.05,8553.03,8552.23,0.00,0.00,1.438,1.75,2.25,8551.00,8555.07,0.00,0.00,0.000,256607.25,1.63,8553.54,8551.17,8548.81,-0.054,0.000,0.000,56.90,95.45,8552.78,8552.78,8553.98,8551.59
1775123028250000000,1775123028250,6372289,8554.75,8554.75,8551.75,8552.75,500,240,260,8553.2175,8552.53,8552.25,8552.78,8552.06,8553.02,8552.20,0.00,0.00,1.351,2.50,3.00,8551.13,0.00,0.00,0.00,0.000,265162.00,1.73,8553.44,8551.14,8548.84,-0.005,0.000,0.000,46.77,59.09,8552.78,8552.78,8554.00,8551.57
1775123293250000000,1775123293250,6372290,8552.75,8552.75,8552.75,8552.75,500,0,500,8552.75,8552.70,8552.28,8552.78,8552.08,8553.02,8552.19,0.00,0.00,1.376,1.75,0.00,8551.21,0.00,0.00,0.00,0.000,273714.75,1.60,8553.44,8551.14,8548.84,0.033,0.000,0.000,51.79,57.14,8552.78,8552.78,8554.01,8551.55
1775123293250000001,1775123293250,6372291,8552.75,8553.5,8552.25,8553.5,500,257,243,8552.906,8552.95,8552.35,8552.80,8552.15,8553.03,8552.19,0.00,0.00,1.364,1.75,1.25,8551.49,0.00,0.00,0.00,0.000,282268.25,1.58,8553.55,8551.21,8548.87,0.123,0.000,0.000,65.31,71.43,8552.80,8552.80,8554.05,8551.56
1775123359750000000,1775123359750,6372292,8553.5,8554.75,8553.5,8554.5,500,198,302,8554.215,8553.25,8552.47,8552.85,8552.31,8553.07,8552.22,0.00,0.00,1.504,2.25,1.25,8551.87,0.00,0.00,0.00,0.000,290823.00,1.55,8553.84,8551.30,8548.76,0.271,0.000,0.000,64.58,88.89,8552.85,8552.85,8554.10,8551.60
1775123558375000000,1775123558375,6372293,8554.5,8555.75,8554.5,8554.75,500,307,193,8554.924,8553.55,8552.60,8552.91,8552.49,8553.12,8552.27,0.00,0.00,1.560,1.25,1.25,8552.45,8555.79,0.00,0.00,0.000,299378.75,1.53,8554.22,8551.39,8548.55,0.405,0.000,0.000,69.57,80.95,8552.91,8552.91,8554.16,8551.66
1775123691125000000,1775123691125,6372294,8554.75,8554.75,8553.75,8553.75,500,466,34,8554.6775,8553.80,8552.66,8552.93,8552.59,8553.14,8552.33,0.00,0.00,1.475,0.00,1.00,8552.77,0.00,0.00,0.00,0.000,307933.50,1.49,8554.40,8551.44,8548.48,0.425,0.409,0.016,64.00,61.90,8552.93,8552.93,8554.18,8551.68
1775123757125000000,1775123757125,6372295,8553.75,8553.75,8553,8553.25,500,57,443,8553.4595,8553.97,8552.69,8552.94,8552.66,8553.14,8552.39,0.00,0.00,1.284,1.00,0.75,8553.01,0.00,0.00,0.00,0.000,316487.25,1.44,8554.52,8551.49,8548.46,0.396,0.407,-0.010,62.75,50.00,8552.94,8552.94,8554.18,8551.69
1775123823750000000,1775123823750,6372296,8553.25,8553.25,8551.75,8551.75,500,331,169,8552.1695,8554.15,8552.64,8552.91,8552.61,8553.10,8552.44,0.00,8553.25,1.267,0.50,1.50,8552.95,0.00,0.00,0.00,0.000,325040.50,1.45,8554.48,8551.46,8548.45,0.250,0.375,-0.125,50.98,11.11,8552.91,8552.91,8554.15,8551.67
1775124022750000000,1775124022750,6372297,8551.75,8552,8550.25,8550.75,500,262,238,8550.788,8554.03,8552.55,8552.85,8552.49,8553.03,8552.47,0.00,0.00,1.375,-1.75,1.75,8552.76,0.00,0.00,0.00,0.000,333592.50,1.47,8554.43,8551.50,8548.57,0.053,0.311,-0.258,44.23,9.09,8552.85,8552.85,8554.10,8551.61
1775124221625000000,1775124221625,6372298,8550.75,8551.25,8549,8549,500,282,218,8550.159,8553.65,8552.38,8552.76,8552.25,8552.92,8552.47,0.00,0.00,1.633,-3.75,2.25,8552.37,0.00,0.00,0.00,0.000,342143.75,1.52,8554.50,8551.46,8548.42,-0.243,0.200,-0.443,42.59,0.00,8552.76,8552.76,8554.00,8551.51
1775124486750000000,1775124486750,6372299,8549,8549.25,8547.75,8547.75,500,156,344,8548.4645,8553.10,8552.16,8552.63,8551.92,8552.76,8552.44,0.00,0.00,2.032,-5.75,1.50,8551.78,0.00,0.00,0.00,0.000,350693.00,1.52,8554.74,8551.35,8547.96,-0.571,0.046,-0.617,38.98,0.00,8552.63,8552.63,8553.89,8551.38
1775124685750000000,1775124685750,6372300,8547.75,8550,8547.75,8549.75,500,268,232,8548.7805,8552.83,8552.04,8552.57,8551.76,8552.67,8552.40,0.00,0.00,2.128,-6.00,2.25,8551.58,0.00,0.00,0.00,0.000,359243.00,1.57,8554.92,8551.26,8547.60,-0.663,-0.096,-0.567,45.45,25.00,8552.57,8552.57,8553.84,8551.29
1775124884500000000,1775124884500,6372301,8549.75,8549.75,8548.5,8548.75,500,288,212,8549.3585,8552.45,8551.89,8552.48,8551.54,8552.56,8552.34,0.00,0.00,2.294,-3.50,1.25,8551.25,0.00,0.00,0.00,0.000,367792.75,1.55,8555.00,8551.20,8547.40,-0.807,-0.238,-0.568,35.48,12.50,8552.48,8552.48,8553.76,8551.19
1775125215000000000,1775125215000,6372302,8548.25,8549.5,8548.25,8548.75,500,283,217,8548.745,8551.92,8551.75,8552.39,8551.33,8552.45,8552.25,0.00,0.00,2.297,-3.50,1.25,8550.93,0.00,0.00,0.00,0.000,376342.25,1.53,8555.09,8551.13,8547.16,-0.910,-0.373,-0.538,28.57,12.50,8552.39,8552.39,8553.70,8551.08
1775125547000000000,1775125547000,6372303,8548.75,8550,8548,8549.5,500,212,288,8549.1555,8551.35,8551.66,8552.33,8551.18,8552.36,8552.16,0.00,0.00,2.329,-2.00,2.00,8550.80,0.00,0.00,0.00,0.000,384892.25,1.56,8555.14,8550.95,8546.76,-0.921,-0.482,-0.439,37.25,25.00,8552.33,8552.33,8553.66,8551.00
1775125812875000000,1775125812875,6372304,8549.5,8550.25,8548.25,8548.25,500,235,265,8549.606,8550.90,8551.51,8552.24,8550.95,8552.24,8552.06,0.00,0.00,2.418,0.50,2.00,8550.43,8550.31,0.00,0.00,0.000,393442.50,1.59,8555.16,8550.81,8546.46,-1.019,-0.589,-0.429,33.93,8.33,8552.24,8552.24,8553.59,8550.89
1775126077250000000,1775126077250,6372305,8548.25,8548.75,8547.75,8548.75,500,424,76,8548.654,8550.40,8551.40,8552.17,8550.75,8552.14,8551.95,0.00,0.00,2.377,0.50,1.00,8549.98,0.00,0.00,0.00,0.000,401991.25,1.55,8555.22,8550.67,8546.13,-1.043,-0.680,-0.363,32.73,18.18,8552.17,8552.17,8553.54,8550.79
1775126143250000000,1775126143250,6372306,8548.75,8548.75,8547.5,8547.5,500,412,88,8548.382,8549.95,8551.24,8552.07,8550.47,8552.00,8551.82,0.00,0.00,2.249,-1.00,1.25,8549.46,0.00,0.00,0.00,0.000,410540.00,1.53,8555.27,8550.51,8545.76,-1.150,-0.774,-0.376,25.00,0.00,8552.07,8552.07,8553.48,8550.66
1775126342250000000,1775126342250,6372307,8547.5,8549,8546.75,8549,500,288,212,8547.5585,8549.65,8551.15,8552.00,8550.31,8551.91,8551.70,0.00,0.00,1.866,-0.75,2.25,8549.11,0.00,0.00,0.00,0.000,419089.00,1.58,8555.30,8550.29,8545.27,-1.102,-0.840,-0.262,31.15,50.00,8552.00,8552.00,8553.44,8550.57
1775126607000000000,1775126607000,6372308,8549,8549.25,8546.25,8546.5,500,307,193,8548.0635,8549.45,8550.96,8551.89,8549.97,8551.75,8551.56,0.00,0.00,1.681,0.25,3.00,8548.43,8549.34,0.00,0.00,0.000,427638.25,1.68,8555.14,8549.96,8544.79,-1.250,-0.922,-0.328,28.36,6.25,8551.89,8551.89,8553.37,8550.42
1775126873750000000,1775126873750,6372309,8546.5,8547,8545.75,8546.25,500,385,115,8546.3635,8549.22,8550.78,8551.78,8549.62,8551.59,8551.42,0.00,0.00,1.434,-3.00,1.25,8547.73,0.00,0.00,-0.09,0.000,436185.25,1.65,8555.08,8549.66,8544.25,-1.372,-1.012,-0.360,28.79,11.11,8551.78,8551.78,8553.30,8550.27
1775127071875000000,1775127071875,6372310,8546.25,8546.25,8546.25,8546.25,500,500,0,8546.25,8548.85,8550.60,8551.68,8549.29,8551.43,8551.27,0.00,0.00,1.301,-2.00,0.00,8547.16,0.00,0.00,-0.09,0.000,444731.50,1.53,8554.75,8549.34,8543.92,-1.452,-1.100,-0.352,31.67,11.11,8551.68,8551.68,8553.23,8550.12
1775127071875000001,1775127071875,6372311,8546.25,8547,8546,8547,500,339,161,8546.1955,8548.58,8550.46,8551.59,8549.03,8551.30,8551.13,0.00,0.00,1.155,-2.50,1.00,8546.79,0.00,0.00,-0.09,0.000,453278.50,1.50,8554.45,8549.03,8543.60,-1.438,-1.168,-0.271,37.29,27.78,8551.59,8551.59,8553.19,8549.99
1775127270625000000,1775127270625,6372312,8547,8547,8545.25,8545.75,500,325,175,8545.8925,8548.33,8550.28,8551.48,8548.68,8551.14,8550.97,0.00,0.00,1.266,-0.50,1.75,8546.19,0.00,0.00,-0.09,0.000,461825.50,1.51,8553.87,8548.61,8543.36,-1.511,-1.236,-0.275,38.60,10.00,8551.48,8551.48,8553.13,8549.84
1775127536250000000,1775127536250,6372313,8545.75,8545.75,8544.75,8545.75,500,167,333,8545.315,8547.90,8550.10,8551.38,8548.36,8550.98,8550.82,0.00,0.00,1.376,-3.25,1.00,8545.64,0.00,8544.72,-0.11,0.000,470371.25,1.48,8552.89,8548.13,8543.36,-1.551,-1.299,-0.252,42.31,18.18,8551.38,8551.38,8553.07,8549.68
1775127668750000000,1775127668750,6372314,8545.75,8546.25,8545.25,8546.25,500,235,265,8545.658,8547.50,8549.95,8551.29,8548.09,8550.84,8550.67,0.00,0.00,1.296,-0.75,1.00,8545.21,0.00,0.00,-0.09,0.000,478917.50,1.44,8551.86,8547.70,8543.54,-1.524,-1.344,-0.180,34.78,33.33,8551.29,8551.29,8553.03,8549.54
1775127933875000000,1775127933875,6372315,8546.25,8547.25,8545,8546.75,500,305,195,8546.196,8547.35,8549.82,8551.21,8547.88,8550.72,8550.53,0.00,0.00,1.254,0.00,2.25,8545.03,0.00,0.00,-0.11,0.000,487464.75,1.50,8550.84,8547.30,8543.76,-1.446,-1.365,-0.082,40.91,44.44,8551.21,8551.21,8553.00,8549.41
1775128265500000000,1775128265500,6372316,8546.75,8547.5,8546.75,8547,500,167,333,8547.1525,8547.22,8549.71,8551.13,8547.71,8550.61,8550.39,0.00,0.00,1.189,0.50,0.75,8545.04,0.00,0.00,-0.09,0.000,496012.25,1.45,8549.94,8547.05,8544.16,-1.349,-1.361,0.013,42.22,50.00,8551.13,8551.13,8552.98,8549.29
1775128397875000000,1775128397875,6372317,8547,8547.5,8546.75,8546.75,500,298,202,8547.08,8547.08,8549.60,8551.06,8547.53,8550.50,8550.25,0.00,0.00,1.002,0.00,0.75,8544.92,0.00,0.00,-0.09,0.000,504559.75,1.40,8549.37,8546.88,8544.38,-1.277,-1.345,0.067,37.21,44.44,8551.06,8551.06,8552.95,8549.17
1775128596875000000,1775128596875,6372318,8546.75,8546.75,8545.75,8546,500,445,55,8546.262,8546.83,8549.46,8550.97,8547.32,8550.37,8550.12,0.00,0.00,0.966,1.00,1.00,8544.75,0.00,0.00,-0.08,0.000,513106.50,1.37,8549.05,8546.71,8544.38,-1.267,-1.329,0.062,39.02,45.45,8550.97,8550.97,8552.92,8549.03
1775128729625000000,1775128729625,6372319,8546,8546.25,8545.75,8545.75,500,341,159,8545.918,8546.75,8549.31,8550.89,8547.12,8550.23,8549.99,0.00,0.00,0.838,0.25,0.50,8544.65,0.00,0.00,-0.08,0.000,521652.75,1.31,8548.93,8546.61,8544.29,-1.264,-1.316,0.052,35.00,36.36,8550.89,8550.89,8552.88,8548.90
1775128795750000000,1775128795750,6372320,8545.75,8547,8545,8546.5,500,208,292,8545.8225,8546.83,8549.20,8550.82,8546.99,8550.12,8549.86,0.00,0.00,0.801,-0.50,2.00,8544.78,0.00,8544.94,-0.08,0.000,530199.75,1.36,8548.83,8546.47,8544.11,-1.187,-1.290,0.104,44.74,63.64,8550.82,8550.82,8552.86,8548.77
