id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:poc,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:vah,calc__label:vpLinesDeveloping__tf:same__id:vpLines__reset:daily__developing:true__valueAreaPct:70.0__out:val,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:same__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:open,calc__label:cvd__tf:same__id:cvd__resetDaily:false__out:close,calc__label:volumeDelta__tf:same__id:volumeDelta__out:askVolume,calc__label:volumeDelta__tf:same__id:volumeDelta__out:bidVolume,calc__label:timeHighlightRange__tf:same__id:timeHighlightRange__startTime:083000__endTime:123000__timezone:chart__out:value,calc__label:timeHighlight__tf:same__id:timeHighlight__startTime:120000__out:value,calc__label:donchian__tf:same__id:donchian__length:100__out:highestHigh,calc__label:donchian__tf:same__id:donchian__length:100__out:lowestLow,calc__label:donchian__tf:same__id:donchian__length:100__out:mid,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:basis,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:top,calc__label:keltner__tf:same__id:keltner__source:close__length:50__multiplier:1.6__out:bot,calc__label:supertrend__tf:same__id:supertrend__source:hl2__length:3__multiplier:2__out:value,calc__label:heikinAshi__tf:same__id:heikinAshi__out:open,calc__label:heikinAshi__tf:same__id:heikinAshi__out:high,calc__label:heikinAshi__tf:same__id:heikinAshi__out:low,calc__label:heikinAshi__tf:same__id:heikinAshi__out:close,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:open,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:high,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:low,calc__label:ohlcForTimePeriod__tf:same__id:ohlcForTimePeriod__resetSeconds:3600__out:close
1775121901125000000,1775121901125,6372283,8551.5,8552.75,8551.5,8552.25,500,433,67,8552.429,8552.75,8555.00,8551.50,8532.00,8552.25,8528.50,-1034.00,-1400.00,67.00,-433.00,8552.25,0.00,8556.75,8549.50,8553.13,8552.89,8555.39,8550.39,8553.64,8550.60,8552.75,8550.60,8552.00,8554.25,8556.75,8549.50,8549.75
1775121967750000000,1775121967750,6372284,8552.25,8552.25,8551,8551,500,419,81,8551.586,8552.75,8555.00,8551.50,8532.00,8552.25,8528.50,-1496.00,-1738.00,81.00,-419.00,8551.00,0.00,8556.75,8549.50,8553.13,8552.82,8555.31,8550.33,8553.64,8551.30,8552.25,8551.00,8551.63,8554.25,8556.75,8549.50,8549.75
1775122100125000000,1775122100125,6372285,8551,8552,8550.5,8551,500,323,177,8551.1305,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-1750.00,-1884.00,177.00,-323.00,8551.00,0.00,8556.75,8549.50,8553.13,8552.75,8555.24,8550.26,8553.64,8551.46,8552.00,8550.50,8551.13,8554.25,8556.75,8549.50,8549.75
1775122298250000000,1775122298250,6372286,8551,8551.5,8550.75,8551.25,500,395,105,8551.0475,8552.75,8554.75,8551.00,8532.00,8552.25,8528.50,-1884.00,-2174.00,105.00,-395.00,8551.25,0.00,8556.75,8549.50,8553.13,8552.70,8555.16,8550.23,8553.60,8551.29,8551.50,8550.75,8551.13,8554.25,8556.75,8549.50,8549.75
1775122431750000000,1775122431750,6372287,8551.25,8553.25,8551.25,8553.25,500,286,214,8552.117,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-2174.00,-2246.00,214.00,-286.00,8553.25,0.00,8556.75,8549.50,8553.13,8552.72,8555.19,8550.24,8553.60,8551.21,8553.25,8551.21,8552.25,8554.25,8556.75,8549.50,8549.75
1775122696750000000,1775122696750,6372288,8553.25,8555,8552.75,8554.75,500,166,334,8553.9515,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-2246.00,-2078.00,334.00,-166.00,8554.75,0.00,8556.75,8549.50,8553.13,8552.78,8555.28,8550.28,8549.26,8551.73,8555.00,8551.73,8553.94,8554.25,8556.75,8549.50,8549.75
1775123028250000000,1775123028250,6372289,8554.75,8554.75,8551.75,8552.75,500,240,260,8553.2175,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-2078.00,-2058.00,260.00,-240.00,8552.75,0.00,8556.75,8549.50,8553.13,8552.78,8555.33,8550.24,8549.26,8552.83,8554.75,8551.75,8553.50,8554.25,8556.75,8549.50,8549.75
1775123293250000000,1775123293250,6372290,8552.75,8552.75,8552.75,8552.75,500,0,500,8552.75,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-2058.00,-1558.00,500.00,0.00,8552.75,0.00,8556.75,8549.50,8553.13,8552.78,8555.28,8550.29,8548.92,8553.17,8553.17,8552.75,8552.75,8554.25,8556.75,8549.50,8549.75
1775123293250000001,1775123293250,6372291,8552.75,8553.5,8552.25,8553.5,500,257,243,8552.906,8552.75,8554.75,8551.50,8532.00,8552.25,8528.50,-1558.00,-1572.00,243.00,-257.00,8553.50,0.00,8556.75,8549.50,8553.13,8552.80,8555.29,8550.32,8549.87,8552.96,8553.50,8552.25,8553.00,8554.25,8556.75,8549.50,8549.75
1775123359750000000,1775123359750,6372292,8553.5,8554.75,8553.5,8554.5,500,198,302,8554.215,8552.75,8554.75,8551.50,8532.00,8552.25,8528.50,-1572.00,-1468.00,302.00,-198.00,8554.50,0.00,8556.75,8549.50,8553.13,8552.85,8555.33,8550.38,8550.12,8552.98,8554.75,8552.98,8554.06,8554.25,8556.75,8549.50,8549.75
1775123558375000000,1775123558375,6372293,8554.5,8555.75,8554.5,8554.75,500,307,193,8554.924,8552.75,8554.75,8551.50,8532.00,8552.25,8528.50,-1468.00,-1582.00,193.00,-307.00,8554.75,0.00,8556.75,8549.50,8553.13,8552.91,8555.37,8550.44,8551.45,8553.52,8555.75,8553.52,8554.88,8554.25,8556.75,8549.50,8549.75
1775123691125000000,1775123691125,6372294,8554.75,8554.75,8553.75,8553.75,500,466,34,8554.6775,8552.75,8554.75,8551.50,8532.00,8552.25,8528.50,-2000.00,-2014.00,34.00,-466.00,8553.75,0.00,8556.75,8549.50,8553.13,8552.93,8555.38,8550.48,8552.51,8554.20,8554.75,8553.75,8554.25,8554.25,8556.75,8549.50,8549.75
1775123757125000000,1775123757125,6372295,8553.75,8553.75,8553,8553.25,500,57,443,8553.4595,8552.75,8554.75,8551.75,8532.00,8552.25,8528.50,-1788.00,-1628.00,443.00,-57.00,8553.25,0.00,8556.75,8549.50,8553.13,8552.94,8555.36,8550.52,8552.51,8554.22,8554.22,8553.00,8553.44,8554.25,8556.75,8549.50,8549.75
1775123823750000000,1775123823750,6372296,8553.25,8553.25,8551.75,8551.75,500,331,169,8552.1695,8552.75,8554.75,8551.75,8532.00,8552.25,8528.50,-1628.00,-1790.00,169.00,-331.00,8551.75,0.00,8556.75,8549.50,8553.13,8552.91,8555.33,8550.49,8554.90,8553.83,8553.83,8551.75,8552.50,8554.25,8556.75,8549.50,8549.75
1775124022750000000,1775124022750,6372297,8551.75,8552,8550.25,8550.75,500,262,238,8550.788,8552.75,8554.75,8551.50,8532.00,8552.25,8528.50,-1790.00,-1814.00,238.00,-262.00,8550.75,0.00,8556.75,8549.50,8553.13,8552.85,8555.28,8550.42,8553.89,8553.17,8553.17,8550.25,8551.19,8549.75,8555.75,8549.50,8551.75
1775124221625000000,1775124221625,6372298,8550.75,8551.25,8549,8549,500,282,218,8550.159,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-1814.00,-1878.00,218.00,-282.00,8549.00,0.00,8556.75,8549.00,8552.88,8552.76,8555.21,8550.30,8553.47,8552.18,8552.18,8549.00,8550.00,8549.75,8555.75,8549.50,8551.75
1775124486750000000,1775124486750,6372299,8549,8549.25,8547.75,8547.75,500,156,344,8548.4645,8552.75,8554.75,8551.25,8532.00,8552.25,8528.50,-1878.00,-1690.00,344.00,-156.00,8547.75,0.00,8556.75,8547.75,8552.25,8552.63,8555.09,8550.18,8551.73,8551.09,8551.09,8547.75,8548.44,8549.75,8555.75,8549.50,8551.75
1775124685750000000,1775124685750,6372300,8547.75,8550,8547.75,8549.75,500,268,232,8548.7805,8552.75,8554.75,8551.00,8532.00,8552.25,8528.50,-1690.00,-1726.00,232.00,-268.00,8549.75,0.00,8556.75,8547.75,8552.25,8552.57,8555.04,8550.09,8551.73,8549.76,8550.00,8547.75,8548.81,8549.75,8555.75,8549.50,8551.75
1775124884500000000,1775124884500,6372301,8549.75,8549.75,8548.5,8548.75,500,288,212,8549.3585,8552.75,8554.75,8551.00,8532.00,8552.25,8528.50,-1726.00,-1802.00,212.00,-288.00,8548.75,0.00,8556.75,8547.75,8552.25,8552.48,8554.94,8550.01,8551.73,8549.29,8549.75,8548.50,8549.19,8549.75,8555.75,8549.50,8551.75
1775125215000000000,1775125215000,6372302,8548.25,8549.5,8548.25,8548.75,500,283,217,8548.745,8552.75,8554.75,8551.00,8532.00,8552.25,8528.50,-1802.00,-1868.00,217.00,-283.00,8548.75,0.00,8556.75,8547.75,8552.25,8552.39,8554.85,8549.93,8551.73,8549.24,8549.50,8548.25,8548.69,8549.75,8555.75,8549.50,8551.75
1775125547000000000,1775125547000,6372303,8548.75,8550,8548,8549.5,500,212,288,8549.1555,8552.75,8554.75,8551.00,8532.00,8552.25,8528.50,-1868.00,-1792.00,288.00,-212.00,8549.50,0.00,8556.75,8547.75,8552.25,8552.33,8554.80,8549.86,8551.73,8548.96,8550.00,8548.00,8549.06,8549.75,8555.75,8549.50,8551.75
1775125812875000000,1775125812875,6372304,8549.5,8550.25,8548.25,8548.25,500,235,265,8549.606,8552.75,8554.75,8550.75,8532.00,8552.25,8528.50,-1792.00,-1762.00,265.00,-235.00,8548.25,0.00,8556.75,8547.75,8552.25,8552.24,8554.73,8549.75,8551.73,8549.01,8550.25,8548.25,8549.06,8549.75,8555.75,8549.50,8551.75
1775126077250000000,1775126077250,6372305,8548.25,8548.75,8547.75,8548.75,500,424,76,8548.654,8552.75,8554.75,8550.75,8532.00,8552.25,8528.50,-1762.00,-2110.00,76.00,-424.00,8548.75,0.00,8556.75,8547.75,8552.25,8552.17,8554.63,8549.70,8551.29,8549.04,8549.04,8547.75,8548.38,8549.75,8555.75,8549.50,8551.75
1775126143250000000,1775126143250,6372306,8548.75,8548.75,8547.5,8547.5,500,412,88,8548.382,8552.75,8554.75,8550.50,8532.00,8552.25,8528.50,-2192.00,-2434.00,88.00,-412.00,8547.50,0.00,8556.75,8547.50,8552.13,8552.07,8554.53,8549.61,8550.99,8548.71,8548.75,8547.50,8548.13,8549.75,8555.75,8549.50,8551.75
1775126342250000000,1775126342250,6372307,8547.5,8549,8546.75,8549,500,288,212,8547.5585,8552.75,8554.75,8550.25,8532.00,8552.25,8528.50,-2487.00,-2510.00,212.00,-288.00,8549.00,0.00,8556.75,8546.75,8551.75,8552.00,8554.49,8549.52,8550.99,8548.42,8549.00,8546.75,8548.06,8549.75,8555.75,8549.50,8551.75
1775126607000000000,1775126607000,6372308,8549,8549.25,8546.25,8546.5,500,307,193,8548.0635,8552.75,8554.75,8550.25,8532.00,8552.25,8528.50,-2510.00,-2624.00,193.00,-307.00,8546.50,0.00,8556.75,8546.25,8551.50,8551.89,8554.42,8549.37,8550.99,8548.24,8549.25,8546.25,8547.75,8549.75,8555.75,8549.50,8551.75
1775126873750000000,1775126873750,6372309,8546.5,8547,8545.75,8546.25,500,385,115,8546.3635,8552.75,8554.75,8550.00,8532.00,8552.25,8528.50,-2624.00,-2894.00,115.00,-385.00,8546.25,0.00,8556.75,8545.75,8551.25,8551.75,8554.26,8549.23,8550.06,8547.99,8547.99,8545.75,8546.38,8549.75,8555.75,8549.50,8551.75
1775127071875000000,1775127071875,6372310,8546.25,8546.25,8546.25,8546.25,500,500,0,8546.25,8552.75,8554.75,8549.75,8532.00,8552.25,8528.50,-2894.00,-3394.00,0.00,-500.00,8546.25,0.00,8556.75,8545.75,8551.25,8551.58,8554.05,8549.12,8548.70,8547.18,8547.18,8546.25,8546.25,8549.75,8555.75,8549.50,8551.75
1775127071875000001,1775127071875,6372311,8546.25,8547,8546,8547,500,339,161,8546.1955,8552.75,8554.75,8549.75,8532.00,8552.25,8528.50,-3497.00,-3572.00,161.00,-339.00,8547.00,0.00,8556.75,8545.75,8551.25,8551.43,8553.88,8548.98,8548.70,8546.72,8547.00,8546.00,8546.56,8549.75,8555.75,8549.50,8551.75
1775127270625000000,1775127270625,6372312,8547,8547,8545.25,8545.75,500,325,175,8545.8925,8552.75,8554.75,8549.75,8532.00,8552.25,8528.50,-3572.00,-3722.00,175.00,-325.00,8545.75,0.00,8556.75,8545.25,8551.00,8551.28,8553.74,8548.82,8548.70,8546.64,8547.00,8545.25,8546.25,8549.75,8555.75,8549.50,8551.75
1775127536250000000,1775127536250,6372313,8545.75,8545.75,8544.75,8545.75,500,167,333,8545.315,8552.75,8554.75,8549.50,8532.00,8552.25,8528.50,-3722.00,-3556.00,333.00,-167.00,8545.75,0.00,8556.75,8544.75,8550.75,8551.10,8553.54,8548.66,8547.72,8546.45,8546.45,8544.75,8545.50,8549.75,8555.75,8549.50,8551.75
1775127668750000000,1775127668750,6372314,8545.75,8546.25,8545.25,8546.25,500,235,265,8545.658,8552.75,8554.75,8549.50,8532.00,8552.25,8528.50,-3556.00,-3526.00,265.00,-235.00,8546.25,0.00,8556.75,8544.75,8550.75,8550.94,8553.36,8548.52,8547.72,8545.97,8546.25,8545.25,8545.88,8551.75,8552.00,8544.75,8545.75
1775127933875000000,1775127933875,6372315,8546.25,8547.25,8545,8546.75,500,305,195,8546.196,8552.75,8555.00,8549.50,8532.00,8552.25,8528.50,-3526.00,-3636.00,195.00,-305.00,8546.75,0.00,8556.75,8544.75,8550.75,8550.75,8553.19,8548.30,8547.72,8545.92,8547.25,8545.00,8546.31,8551.75,8552.00,8544.75,8545.75
1775128265500000000,1775128265500,6372316,8546.75,8547.5,8546.75,8547,500,167,333,8547.1525,8552.75,8555.00,8549.25,8532.00,8552.25,8528.50,-3636.00,-3470.00,333.00,-167.00,8547.00,0.00,8556.75,8544.75,8550.75,8550.59,8553.01,8548.17,8547.72,8546.12,8547.50,8546.12,8547.00,8551.75,8552.00,8544.75,8545.75
1775128397875000000,1775128397875,6372317,8547,8547.5,8546.75,8546.75,500,298,202,8547.08,8552.75,8555.00,8549.00,8532.00,8552.25,8528.50,-3562.00,-3566.00,202.00,-298.00,8546.75,0.00,8556.75,8544.75,8550.75,8550.44,8552.84,8548.04,8547.72,8546.56,8547.50,8546.56,8547.00,8551.75,8552.00,8544.75,8545.75
1775128596875000000,1775128596875,6372318,8546.75,8546.75,8545.75,8546,500,445,55,8546.262,8552.75,8555.00,8548.75,8532.00,8552.25,8528.50,-3566.00,-3956.00,55.00,-445.00,8546.00,0.00,8556.75,8544.75,8550.75,8550.30,8552.68,8547.92,8547.72,8546.78,8546.78,8545.75,8546.31,8551.75,8552.00,8544.75,8545.75
1775128729625000000,1775128729625,6372319,8546,8546.25,8545.75,8545.75,500,341,159,8545.918,8552.75,8555.00,8548.75,8532.00,8552.25,8528.50,-3997.00,-4138.00,159.00,-341.00,8545.75,0.00,8556.75,8544.75,8550.75,8550.16,8552.51,8547.81,8547.72,8546.55,8546.55,8545.75,8545.94,8551.75,8552.00,8544.75,8545.75
1775128795750000000,1775128795750,6372320,8545.75,8547,8545,8546.5,500,208,292,8545.8225,8552.75,8555.00,8548.75,8532.00,8552.25,8528.50,-4138.00,-4054.00,292.00,-208.00,8546.50,0.00,8556.75,8544.75,8550.75,8550.03,8552.39,8547.66,8547.72,8546.24,8547.00,8545.00,8546.06,8551.75,8552.00,8544.75,8545.75
1775129060375000000,1775129060375,6372321,8546.5,8547.25,8545.75,8546.25,500,220,280,8546.3095,8552.75,8555.00,8548.50,8532.00,8552.25,8528.50,-4054.00,-3994.00,280.00,-220.00,8546.25,0.00,8556.75,8544.75,8550.75,8549.91,8552.27,8547.54,8547.72,8546.15,8547.25,8545.75,8546.44,8551.75,8552.00,8544.75,8545.75
1775129325625000000,1775129325625,6372322,8546.25,8546.5,8545.25,8545.5,500,264,236,8545.6825,8552.75,8555.00,8548.50,8532.00,8552.25,8528.50,-3994.00,-4022.00,236.00,-264.00,8545.50,0.00,8556.75,8544.75,8550.75,8549.75,8552.11,8547.38,8547.72,8546.29,8546.50,8545.25,8545.88,8551.75,8552.00,8544.75,8545.75
