id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1775122298250000000,1775122298250,6372286,8551,8551.5,8550.75,8551.25,500,395,105,8551.0475,8551.83,8551.95,8552.70,8551.84,8552.97,8552.37,0.00,0.00,1.20,0.75,0.75,8550.46,0.00,0.00,0.00,0.00,239499.00,1.55,8554.60,8551.96,8549.33,-0.50,0.00,0.00,41.45,53.85,8552.70,8552.70,8555.94,8549.45
1775122431750000000,1775122431750,6372287,8551.25,8553.25,8551.25,8553.25,500,286,214,8552.117,8551.92,8552.04,8552.72,8551.88,8552.98,8552.28,8551.25,0.00,1.20,1.25,2.00,8550.61,0.00,0.00,0.00,0.00,248052.25,1.58,8554.41,8551.91,8549.42,-0.32,0.00,0.00,49.68,100.00,8552.72,8552.72,8555.91,8549.52
1775122696750000000,1775122696750,6372288,8553.25,8555,8552.75,8554.75,500,166,334,8553.9515,8552.22,8552.21,8552.78,8552.05,8553.03,8552.23,0.00,0.00,1.44,1.75,2.25,8551.00,8555.00,0.00,0.00,0.00,256607.25,1.63,8554.75,8552.00,8549.25,-0.05,0.00,0.00,54.81,95.45,8552.78,8552.78,8556.00,8549.56
1775123028250000000,1775123028250,6372289,8554.75,8554.75,8551.75,8552.75,500,240,260,8553.2175,8552.53,8552.25,8552.78,8552.06,8553.02,8552.20,0.00,0.00,1.35,2.50,3.00,8551.13,0.00,0.00,0.00,0.00,265162.00,1.73,8554.75,8552.00,8549.25,-0.00,0.00,0.00,47.81,59.09,8552.78,8552.78,8555.95,8549.62
1775123293250000000,1775123293250,6372290,8552.75,8552.75,8552.75,8552.75,500,0,500,8552.75,8552.70,8552.28,8552.78,8552.08,8553.02,8552.19,0.00,0.00,1.38,1.75,0.00,8551.21,0.00,0.00,0.00,0.00,273714.75,1.60,8554.69,8551.97,8549.26,0.03,0.00,0.00,47.81,57.14,8552.78,8552.78,8555.90,8549.66
1775123293250000001,1775123293250,6372291,8552.75,8553.5,8552.25,8553.5,500,257,243,8552.906,8552.95,8552.35,8552.80,8552.15,8553.03,8552.19,0.00,0.00,1.36,1.75,1.25,8551.49,0.00,0.00,0.00,0.00,282268.25,1.58,8554.83,8552.04,8549.24,0.12,0.00,0.00,50.56,71.43,8552.80,8552.80,8555.88,8549.72
1775123359750000000,1775123359750,6372292,8553.5,8554.75,8553.5,8554.5,500,198,302,8554.215,8553.25,8552.47,8552.85,8552.31,8553.07,8552.22,0.00,0.00,1.50,2.25,1.25,8551.87,0.00,0.00,0.00,0.00,290823.00,1.55,8555.02,8552.09,8549.16,0.27,0.00,0.00,54.03,88.89,8552.85,8552.85,8555.94,8549.77
1775123558375000000,1775123558375,6372293,8554.5,8555.75,8554.5,8554.75,500,307,193,8554.924,8553.55,8552.60,8552.91,8552.49,8553.12,8552.27,0.00,0.00,1.56,1.25,1.25,8552.45,8555.75,0.00,0.00,0.00,299378.75,1.53,8555.28,8552.16,8549.05,0.41,0.00,0.00,54.89,80.95,8552.91,8552.91,8556.01,8549.80
1775123691125000000,1775123691125,6372294,8554.75,8554.75,8553.75,8553.75,500,466,34,8554.6775,8553.80,8552.66,8552.93,8552.59,8553.14,8552.33,0.00,0.00,1.48,0.00,1.00,8552.77,0.00,0.00,0.00,0.00,307933.50,1.49,8555.40,8552.21,8549.03,0.42,0.41,0.02,50.82,61.90,8552.93,8552.93,8556.00,8549.86
1775123757125000000,1775123757125,6372295,8553.75,8553.75,8553,8553.25,500,57,443,8553.4595,8553.97,8552.69,8552.94,8552.66,8553.14,8552.39,0.00,0.00,1.28,1.00,0.75,8553.01,0.00,0.00,0.00,0.00,316487.25,1.44,8555.33,8552.19,8549.05,0.40,0.41,-0.01,48.87,50.00,8552.94,8552.94,8555.97,8549.91
1775123823750000000,1775123823750,6372296,8553.25,8553.25,8551.75,8551.75,500,331,169,8552.1695,8554.15,8552.64,8552.91,8552.61,8553.10,8552.44,0.00,8553.25,1.27,0.50,1.50,8552.95,0.00,0.00,0.00,0.00,325040.50,1.45,8555.31,8552.16,8549.01,0.25,0.38,-0.13,43.48,11.11,8552.91,8552.91,8555.92,8549.89
1775124022750000000,1775124022750,6372297,8551.75,8552,8550.25,8550.75,500,262,238,8550.788,8554.03,8552.55,8552.85,8552.49,8553.03,8552.47,0.00,0.00,1.38,-1.75,1.75,8552.76,0.00,0.00,0.00,0.00,333592.50,1.47,8555.23,8552.21,8549.19,0.05,0.31,-0.26,40.30,9.09,8552.85,8552.85,8555.91,8549.80
1775124221625000000,1775124221625,6372298,8550.75,8551.25,8549,8549,500,282,218,8550.159,8553.65,8552.38,8552.76,8552.25,8552.92,8552.47,0.00,0.00,1.63,-3.75,2.25,8552.37,0.00,0.00,0.00,0.00,342143.75,1.52,8555.41,8552.11,8548.82,-0.24,0.20,-0.44,35.40,0.00,8552.76,8552.76,8556.00,8549.52
1775124486750000000,1775124486750,6372299,8549,8549.25,8547.75,8547.75,500,156,344,8548.4645,8553.10,8552.16,8552.63,8551.92,8552.76,8552.44,0.00,0.00,2.03,-5.75,1.50,8551.78,0.00,0.00,0.00,0.00,350693.00,1.52,8555.72,8551.99,8548.26,-0.57,0.05,-0.62,32.38,0.00,8552.63,8552.63,8556.18,8549.09
1775124685750000000,1775124685750,6372300,8547.75,8550,8547.75,8549.75,500,268,232,8548.7805,8552.83,8552.04,8552.57,8551.76,8552.67,8552.40,0.00,0.00,2.13,-6.00,2.25,8551.58,0.00,0.00,0.00,0.00,359243.00,1.57,8555.75,8551.96,8548.18,-0.66,-0.10,-0.57,41.05,25.00,8552.57,8552.57,8556.17,8548.96
1775124884500000000,1775124884500,6372301,8549.75,8549.75,8548.5,8548.75,500,288,212,8549.3585,8552.45,8551.89,8552.48,8551.54,8552.56,8552.34,0.00,0.00,2.29,-3.50,1.25,8551.25,0.00,0.00,0.00,0.00,367792.75,1.55,8555.85,8551.90,8547.95,-0.81,-0.24,-0.57,38.40,12.50,8552.48,8552.48,8556.22,8548.73
1775125215000000000,1775125215000,6372302,8548.25,8549.5,8548.25,8548.75,500,283,217,8548.745,8551.92,8551.75,8552.39,8551.33,8552.45,8552.25,0.00,0.00,2.30,-3.50,1.25,8550.93,0.00,0.00,0.00,0.00,376342.25,1.53,8555.94,8551.76,8547.58,-0.91,-0.37,-0.54,38.40,12.50,8552.39,8552.39,8556.25,8548.53
1775125547000000000,1775125547000,6372303,8548.75,8550,8548,8549.5,500,212,288,8549.1555,8551.35,8551.66,8552.33,8551.18,8552.36,8552.16,0.00,0.00,2.33,-2.00,2.00,8550.80,0.00,0.00,0.00,0.00,384892.25,1.56,8555.91,8551.63,8547.34,-0.92,-0.48,-0.44,41.68,25.00,8552.33,8552.33,8556.24,8548.42
1775125812875000000,1775125812875,6372304,8549.5,8550.25,8548.25,8548.25,500,235,265,8549.606,8550.90,8551.51,8552.24,8550.95,8552.24,8552.06,0.00,0.00,2.42,0.50,2.00,8550.43,8550.25,0.00,0.00,0.00,393442.50,1.59,8556.01,8551.49,8546.96,-1.02,-0.59,-0.43,38.05,8.33,8552.24,8552.24,8556.28,8548.20
1775126077250000000,1775126077250,6372305,8548.25,8548.75,8547.75,8548.75,500,424,76,8548.654,8550.40,8551.40,8552.17,8550.75,8552.14,8551.95,0.00,0.00,2.38,0.50,1.00,8549.98,0.00,0.00,0.00,0.00,401991.25,1.55,8556.05,8551.38,8546.70,-1.04,-0.68,-0.36,40.29,18.18,8552.17,8552.17,8556.29,8548.04
1775126143250000000,1775126143250,6372306,8548.75,8548.75,8547.5,8547.5,500,412,88,8548.382,8549.95,8551.24,8552.07,8550.47,8552.00,8551.82,0.00,0.00,2.25,-1.00,1.25,8549.46,0.00,0.00,0.00,0.00,410540.00,1.53,8556.16,8551.19,8546.21,-1.15,-0.77,-0.38,36.71,0.00,8552.07,8552.07,8556.35,8547.78
1775126342250000000,1775126342250,6372307,8547.5,8549,8546.75,8549,500,288,212,8547.5585,8549.65,8551.15,8552.00,8550.31,8551.91,8551.70,0.00,0.00,1.87,-0.75,2.25,8549.11,0.00,0.00,0.00,0.00,419089.00,1.58,8555.94,8550.97,8546.01,-1.10,-0.84,-0.26,43.23,50.00,8552.00,8552.00,8556.33,8547.68
1775126607000000000,1775126607000,6372308,8549,8549.25,8546.25,8546.5,500,307,193,8548.0635,8549.45,8550.96,8551.89,8549.97,8551.75,8551.56,0.00,0.00,1.68,0.25,3.00,8548.43,8549.25,0.00,0.00,0.00,427638.25,1.68,8555.58,8550.56,8545.55,-1.25,-0.92,-0.33,36.48,6.25,8551.89,8551.89,8556.44,8547.35
1775126873750000000,1775126873750,6372309,8546.5,8547,8545.75,8546.25,500,385,115,8546.3635,8549.22,8550.78,8551.78,8549.62,8551.59,8551.42,0.00,0.00,1.43,-3.00,1.25,8547.73,0.00,0.00,-0.09,0.00,436185.25,1.65,8555.48,8550.24,8544.99,-1.37,-1.01,-0.36,35.88,11.11,8551.78,8551.78,8556.55,8547.02
1775127071875000000,1775127071875,6372310,8546.25,8546.25,8546.25,8546.25,500,500,0,8546.25,8548.85,8550.60,8551.68,8549.29,8551.43,8551.27,0.00,0.00,1.30,-2.00,0.00,8547.16,0.00,0.00,-0.09,0.00,444731.50,1.53,8555.30,8549.91,8544.53,-1.45,-1.10,-0.35,35.88,11.11,8551.68,8551.68,8556.63,8546.73
1775127071875000001,1775127071875,6372311,8546.25,8547,8546,8547,500,339,161,8546.1955,8548.58,8550.46,8551.59,8549.03,8551.30,8551.13,0.00,0.00,1.16,-2.50,1.00,8546.79,0.00,0.00,-0.09,0.00,453278.50,1.50,8554.85,8549.59,8544.33,-1.44,-1.17,-0.27,39.37,27.78,8551.59,8551.59,8556.65,8546.53
1775127270625000000,1775127270625,6372312,8547,8547,8545.25,8545.75,500,325,175,8545.8925,8548.33,8550.28,8551.48,8548.68,8551.14,8550.97,0.00,0.00,1.27,-0.50,1.75,8546.19,0.00,0.00,-0.09,0.00,461825.50,1.51,8554.15,8549.15,8544.15,-1.51,-1.24,-0.27,35.87,10.00,8551.48,8551.48,8556.73,8546.23
1775127536250000000,1775127536250,6372313,8545.75,8545.75,8544.75,8545.75,500,167,333,8545.315,8547.90,8550.10,8551.38,8548.36,8550.98,8550.82,0.00,0.00,1.38,-3.25,1.00,8545.64,0.00,8544.75,-0.11,0.00,470371.25,1.48,8553.20,8548.70,8544.20,-1.55,-1.30,-0.25,35.87,18.18,8551.38,8551.38,8556.80,8545.96
1775127668750000000,1775127668750,6372314,8545.75,8546.25,8545.25,8546.25,500,235,265,8545.658,8547.50,8549.95,8551.29,8548.09,8550.84,8550.67,0.00,0.00,1.30,-0.75,1.00,8545.21,0.00,0.00,-0.09,0.00,478917.50,1.44,8552.30,8548.33,8544.35,-1.52,-1.34,-0.18,38.41,33.33,8551.29,8551.29,8556.83,8545.75
1775127933875000000,1775127933875,6372315,8546.25,8547.25,8545,8546.75,500,305,195,8546.196,8547.35,8549.82,8551.21,8547.88,8550.72,8550.53,0.00,0.00,1.25,0.00,2.25,8545.03,0.00,0.00,-0.11,0.00,487464.75,1.50,8551.32,8548.00,8544.68,-1.45,-1.36,-0.08,40.93,44.44,8551.21,8551.21,8556.82,8545.59
1775128265500000000,1775128265500,6372316,8546.75,8547.5,8546.75,8547,500,167,333,8547.1525,8547.22,8549.71,8551.13,8547.71,8550.61,8550.39,0.00,0.00,1.19,0.50,0.75,8545.04,0.00,0.00,-0.09,0.00,496012.25,1.45,8550.62,8547.76,8544.90,-1.35,-1.36,0.01,42.20,50.00,8551.13,8551.13,8556.81,8545.46
1775128397875000000,1775128397875,6372317,8547,8547.5,8546.75,8546.75,500,298,202,8547.08,8547.08,8549.60,8551.06,8547.53,8550.50,8550.25,0.00,0.00,1.00,0.00,0.75,8544.92,0.00,0.00,-0.09,0.00,504559.75,1.40,8550.10,8547.56,8545.02,-1.28,-1.34,0.07,41.24,44.44,8551.06,8551.06,8556.79,8545.33
1775128596875000000,1775128596875,6372318,8546.75,8546.75,8545.75,8546,500,445,55,8546.262,8546.83,8549.46,8550.97,8547.32,8550.37,8550.12,0.00,0.00,0.97,1.00,1.00,8544.75,0.00,0.00,-0.08,0.00,513106.50,1.37,8549.95,8547.41,8544.88,-1.27,-1.33,0.06,38.43,45.45,8550.97,8550.97,8556.80,8545.15
1775128729625000000,1775128729625,6372319,8546,8546.25,8545.75,8545.75,500,341,159,8545.918,8546.75,8549.31,8550.89,8547.12,8550.23,8549.99,0.00,0.00,0.84,0.25,0.50,8544.65,0.00,0.00,-0.08,0.00,521652.75,1.31,8549.94,8547.31,8544.68,-1.26,-1.32,0.05,37.51,36.36,8550.89,8550.89,8556.82,8544.96
1775128795750000000,1775128795750,6372320,8545.75,8547,8545,8546.5,500,208,292,8545.8225,8546.83,8549.20,8550.82,8546.99,8550.12,8549.86,0.00,0.00,0.80,-0.50,2.00,8544.78,0.00,8545.00,-0.08,0.00,530199.75,1.36,8549.55,8547.15,8544.75,-1.19,-1.29,0.10,41.99,63.64,8550.82,8550.82,8556.80,8544.84
