id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775127270625000000,1775127270625,6372312,8547,8547,8545.25,8545.75,500,325,175,8545.8925
1775127536250000000,1775127536250,6372313,8545.75,8545.75,8544.75,8545.75,500,167,333,8545.315
1775127668750000000,1775127668750,6372314,8545.75,8546.25,8545.25,8546.25,500,235,265,8545.658
1775127933875000000,1775127933875,6372315,8546.25,8547.25,8545,8546.75,500,305,195,8546.196
1775128265500000000,1775128265500,6372316,8546.75,8547.5,8546.75,8547,500,167,333,8547.1525
1775128397875000000,1775128397875,6372317,8547,8547.5,8546.75,8546.75,500,298,202,8547.08
1775128596875000000,1775128596875,6372318,8546.75,8546.75,8545.75,8546,500,445,55,8546.262
1775128729625000000,1775128729625,6372319,8546,8546.25,8545.75,8545.75,500,341,159,8545.918
1775128795750000000,1775128795750,6372320,8545.75,8547,8545,8546.5,500,208,292,8545.8225
1775129060375000000,1775129060375,6372321,8546.5,8547.25,8545.75,8546.25,500,220,280,8546.3095
1775129325625000000,1775129325625,6372322,8546.25,8546.5,8545.25,8545.5,500,264,236,8545.6825
1775129524500000000,1775129524500,6372323,8545.5,8547.25,8545.5,8547.25,500,127,373,8546.9625
1775129657000000000,1775129657000,6372324,8547.25,8547.25,8547.25,8547.25,500,0,500,8547.25
1775129657000000001,1775129657000,6372325,8547.25,8547.25,8545,8545.5,500,185,315,8546.215
1775129922250000000,1775129922250,6372326,8545.5,8545.5,8544.5,8544.5,500,308,192,8544.8915
1775130121625000000,1775130121625,6372327,8544.5,8546.5,8544.5,8546.5,500,277,223,8545.964
1775130386500000000,1775130386500,6372328,8546.5,8546.5,8544.75,8544.75,500,22,478,8545.892
1775130519000000000,1775130519000,6372329,8544.75,8546,8544.75,8544.75,500,273,227,8545.032
1775130784500000000,1775130784500,6372330,8545,8545.5,8544,8544,500,274,226,8544.953
1775131115000000000,1775131115000,6372331,8544,8544,8542,8542.5,500,183,317,8543.2045
1775131380125000000,1775131380125,6372332,8542.5,8542.5,8540.75,8541.5,500,126,374,8541.199
1775131513750000000,1775131513750,6372333,8541.5,8543,8541.25,8542.5,500,334,166,8542.151
1775131845125000000,1775131845125,6372334,8542.5,8542.75,8541.5,8542.25,500,180,320,8542.1215
1775132043625000000,1775132043625,6372335,8542.25,8544.25,8542.25,8543.75,500,340,160,8543.451
1775132309875000000,1775132309875,6372336,8543.75,8544,8542.25,8543.75,500,185,315,8543.192
1775132574000000000,1775132574000,6372337,8543.75,8544,8542.5,8544,500,374,126,8543.269
1775132773750000000,1775132773750,6372338,8544,8544,8542,8542,500,213,287,8542.7835
1775133104000000000,1775133104000,6372339,8542,8542.75,8541.75,8542.25,500,140,360,8542.336
1775133303250000000,1775133303250,6372340,8542,8542,8539,8539.25,500,226,274,8541.0285
1775133634375000000,1775133634375,6372341,8539.25,8539.25,8537,8537,500,259,241,8538.0755
1775133833750000000,1775133833750,6372342,8537,8537.25,8535.5,8535.75,500,386,114,8536.331
1775134098625000000,1775134098625,6372343,8535.75,8535.75,8533.5,8534.25,500,284,216,8534.572
1775134364250000000,1775134364250,6372344,8534.25,8535,8534,8535,500,392,108,8534.4255
1775134629000000000,1775134629000,6372345,8535.25,8536,8535,8535.5,500,155,345,8535.566
1775134761375000000,1775134761375,6372346,8535.5,8535.5,8535.5,8535.5,500,0,500,8535.5
1775134761375000001,1775134761375,6372347,8535.5,8536,8535.25,8536,500,313,187,8535.7095
1775134894000000000,1775134894000,6372348,8536,8537.5,8535.75,8537.5,500,66,434,8537.2255
1775134894875000000,1775134894875,6372349,8537.5,8538,8537,8537.5,500,137,363,8537.4895
1775135159000000000,1775135159000,6372350,8537.5,8538.25,8537,8537.25,500,204,296,8537.556
1775135358875000000,1775135358875,6372351,8537.25,8538.5,8537,8538.5,500,264,236,8537.7945
1775135689250000000,1775135689250,6372352,8538.5,8539,8537.5,8538,500,349,151,8538.1545
1775135822750000000,1775135822750,6372353,8538,8538.25,8537.75,8538.25,500,485,15,8537.993
1775135888000000000,1775135888000,6372354,8538.25,8539.5,8538.25,8539.5,500,309,191,8538.978
1775136087250000000,1775136087250,6372355,8539.5,8540.5,8539,8539,500,129,371,8539.555
1775136220500000000,1775136220500,6372356,8539,8540.5,8539,8539.5,500,300,200,8539.9745
1775136419125000000,1775136419125,6372357,8539.5,8540.5,8538.5,8538.75,500,221,279,8539.2145
1775136750125000000,1775136750125,6372358,8538.75,8539,8537.75,8539,500,307,193,8538.535
1775137015625000000,1775137015625,6372359,8539,8540.25,8539,8540,500,312,188,8539.836
1775137148625000000,1775137148625,6372360,8540,8540.25,8538,8538,500,245,255,8539.239
1775137413875000000,1775137413875,6372361,8538,8540,8538,8538.75,500,263,237,8539.2415
1775137745125000000,1775137745125,6372362,8538.75,8539,8538.5,8539,500,233,267,8538.6345
1775137811000000000,1775137811000,6372363,8538.75,8540.25,8538.75,8539.5,500,370,130,8539.68
1775138010625000000,1775138010625,6372364,8539.5,8539.75,8539,8539.25,500,249,251,8539.2675
1775138275375000000,1775138275375,6372365,8539.25,8541,8539.25,8540.25,500,271,229,8540.142
1775138606625000000,1775138606625,6372366,8540.25,8540.25,8538.75,8539.5,500,190,310,8539.6415
1775138871875000000,1775138871875,6372367,8539.75,8540.5,8539,8539.25,500,157,343,8539.5365
1775139269250000000,1775139269250,6372368,8539.25,8540,8539,8539.75,500,342,158,8539.354
1775139468375000000,1775139468375,6372369,8539.75,8540,8539.75,8540,500,97,403,8539.9595
1775139468750000000,1775139468750,6372370,8540,8540.25,8538.75,8538.75,500,135,365,8539.815
1775139667250000000,1775139667250,6372371,8538.75,8538.75,8537.5,8538,500,323,177,8537.783
1775139800500000000,1775139800500,6372372,8538,8538,8538,8538,500,469,31,8538
1775139800875000000,1775139800875,6372373,8538,8538.75,8538,8538.75,500,476,24,8538.047
1775139866375000000,1775139866375,6372374,8538.75,8540,8538.25,8539.75,500,146,354,8539.0825
1775140065125000000,1775140065125,6372375,8539.75,8540.5,8539.75,8540,500,140,360,8540.234
1775140197750000000,1775140197750,6372376,8540,8542.75,8540,8541.75,500,209,291,8541.5625
1775140529375000000,1775140529375,6372377,8541.75,8541.75,8540,8540.25,500,251,249,8540.5315
1775140794125000000,1775140794125,6372378,8540.25,8542.25,8540.25,8541,500,359,141,8540.974
1775140993375000000,1775140993375,6372379,8541,8541,8539.75,8540.25,500,335,165,8540.1745
1775141192250000000,1775141192250,6372380,8540.25,8540.75,8540.25,8540.75,500,0,500,8540.6345
1775141192500000000,1775141192500,6372381,8540.75,8540.75,8540.75,8540.75,500,0,500,8540.75
1775141192500000001,1775141192500,6372382,8540.75,8541.25,8540,8541.25,500,208,292,8540.6155
1775141391875000000,1775141391875,6372383,8541.25,8541.5,8541,8541.25,500,123,377,8541.294
1775141523000000000,1775141523000,6372384,8541.25,8541.25,8540,8540,500,37,463,8540.873
1775141589125000000,1775141589125,6372385,8540,8541,8539.75,8540.75,500,149,351,8540.4345
1775141855875000000,1775141855875,6372386,8540.75,8542.25,8540.25,8541.5,500,292,208,8541.2625
1775142252125000000,1775142252125,6372387,8541.5,8541.75,8538.25,8538.25,500,259,241,8540.496
1775142584000000000,1775142584000,6372388,8538.25,8538.75,8537.5,8537.75,500,314,186,8538.055
1775142783250000000,1775142783250,6372389,8537.75,8538,8536.25,8536.25,500,269,231,8537.3565
1775143048375000000,1775143048375,6372390,8536.25,8537,8536,8537,500,444,56,8536.506
1775143247000000000,1775143247000,6372391,8537,8537,8537,8537,500,500,0,8537
1775143247000000001,1775143247000,6372392,8537,8537,8535.5,8536,500,371,129,8536.533
1775143313875000000,1775143313875,6372393,8536.25,8537,8535.75,8536,500,104,396,8536.597
1775143446875000000,1775143446875,6372394,8536,8536,8534.5,8534.5,500,55,445,8535.2755
1775143645000000000,1775143645000,6372395,8534.5,8534.5,8533.5,8533.75,500,180,320,8534.132
1775143777625000000,1775143777625,6372396,8533.75,8534,8532.5,8533.5,500,294,206,8533.142
1775144042000000000,1775144042000,6372397,8533.5,8533.75,8532,8532.75,500,303,197,8533.0125
1775144307375000000,1775144307375,6372398,8532.75,8532.75,8531.75,8532.25,500,288,212,8532.168
1775144573250000000,1775144573250,6372399,8532.25,8533,8532,8533,500,159,341,8532.365
1775144772375000000,1775144772375,6372400,8533,8533.25,8531.75,8532.5,500,352,148,8532.24
1775144904875000000,1775144904875,6372401,8532.5,8533.25,8532.25,8532.75,500,155,345,8532.774
1775145037875000000,1775145037875,6372402,8532.75,8532.75,8532,8532,500,29,471,8532.088
1775145103875000000,1775145103875,6372403,8532,8532.25,8531.25,8531.25,500,73,427,8531.9115
1775145236375000000,1775145236375,6372404,8531.25,8531.25,8530,8530,500,343,157,8530.7045
1775145368500000000,1775145368500,6372405,8530,8530.75,8530,8530.75,500,397,103,8530.2
1775145434000000000,1775145434000,6372406,8530.75,8532.75,8530.75,8532.5,500,234,266,8532.0305
1775145633375000000,1775145633375,6372407,8532.5,8532.75,8532,8532.5,500,427,73,8532.5655
1775145700875000000,1775145700875,6372408,8532.5,8533.25,8532,8532.75,500,228,272,8532.666
1775145898000000000,1775145898000,6372409,8532.75,8535.25,8532.75,8535,500,210,290,8533.925
1775146097625000000,1775146097625,6372410,8535,8535,8530.75,8531,500,279,221,8532.6345
1775146429750000000,1775146429750,6372411,8531,8531,8530,8530,500,330,170,8530.103
1775146561000000000,1775146561000,6372412,8530,8530.25,8528.75,8528.75,500,327,173,8529.7215
1775146827125000000,1775146827125,6372413,8528.75,8529.25,8528.5,8529,500,403,97,8528.7415
1775146893375000000,1775146893375,6372414,8529,8529.25,8528.5,8529,500,285,215,8528.9065
1775147158250000000,1775147158250,6372415,8529,8530,8528.5,8530,500,304,196,8529.042
1775147423750000000,1775147423750,6372416,8530,8531.25,8530,8531,500,226,274,8530.791
1775147556250000000,1775147556250,6372417,8531,8531,8530,8530.75,500,256,244,8530.6105
1775147688500000000,1775147688500,6372418,8530.75,8531,8529.5,8529.5,500,407,93,8530.508
1775147821250000000,1775147821250,6372419,8529.5,8531.25,8529.5,8531.25,500,361,139,8530.4095
1775148020625000000,1775148020625,6372420,8531.25,8532,8531.25,8531.25,500,253,247,8531.521
1775148285125000000,1775148285125,6372421,8531.25,8532.5,8531,8532.5,500,314,186,8531.7425
1775148484000000000,1775148484000,6372422,8532.5,8532.5,8531.75,8531.75,500,224,276,8532.333
1775148616250000000,1775148616250,6372423,8531.75,8532,8530.75,8531.5,500,224,276,8531.3315
1775148882500000000,1775148882500,6372424,8531.5,8532,8530.5,8531.75,500,256,244,8531.3265
1775149147625000000,1775149147625,6372425,8531.75,8533,8531.75,8532.5,500,125,375,8532.5125
1775149279500000000,1775149279500,6372426,8532.5,8533.5,8532.25,8533.5,500,371,129,8532.7125
1775149412875000000,1775149412875,6372427,8533.5,8534.25,8532.75,8533,500,289,211,8533.4085
1775149611250000000,1775149611250,6372428,8533,8533,8533,8533,500,0,500,8533
1775149611250000001,1775149611250,6372429,8533,8534.5,8532.5,8534,500,151,349,8533.513
1775149810750000000,1775149810750,6372430,8534,8534.25,8532.75,8533,500,116,384,8533.76
1775150009750000000,1775150009750,6372431,8533,8535,8532.75,8534.25,500,224,276,8533.6225
1775150340000000000,1775150340000,6372432,8534.25,8534.25,8533,8533,500,79,421,8533.468
1775150473625000000,1775150473625,6372433,8533,8533,8531.75,8531.75,500,438,62,8532.2145
1775150605750000000,1775150605750,6372434,8531.75,8532,8531.5,8532,500,313,187,8531.807
1775150738000000000,1775150738000,6372435,8532,8533,8532,8532.75,500,57,443,8532.1875
1775150804000000000,1775150804000,6372436,8532.75,8534,8532.25,8533,500,128,372,8533.0575
1775151003750000000,1775151003750,6372437,8533,8533.25,8532,8532,500,174,326,8532.9195
1775151202250000000,1775151202250,6372438,8532,8532,8528.5,8529,500,349,151,8529.508
1775151401250000000,1775151401250,6372439,8529,8530.25,8527,8527.25,500,323,177,8528.336
1775151600250000000,1775151600250,6372440,8527.25,8527.5,8523.75,8523.75,500,258,242,8526.5715
1775151732125000000,1775151732125,6372441,8523.75,8526,8521.5,8526,500,197,303,8523.8515
1775151997625000000,1775151997625,6372442,8526,8529,8525,8525.5,500,133,367,8526.578
1775152196125000000,1775152196125,6372443,8525.5,8537.5,8525.5,8537,500,339,161,8532.6025
1775152461250000000,1775152461250,6372444,8537,8538.25,8536,8538.25,500,186,314,8537.0615
1775152528375000000,1775152528375,6372445,8538.25,8538.5,8537,8537.75,500,124,376,8537.76
1775152594875000000,1775152594875,6372446,8537.75,8537.75,8535,8535.5,500,82,418,8537.3485
1775152727000000000,1775152727000,6372447,8535.5,8536,8531.5,8532.25,500,246,254,8533.3685
1775152992875000000,1775152992875,6372448,8532.25,8534.75,8531.25,8533.25,500,138,362,8532.2635
1775153257125000000,1775153257125,6372449,8533.25,8535.5,8531.75,8535.5,500,139,361,8533.916
1775153456375000000,1775153456375,6372450,8535.5,8535.5,8532,8534.5,500,220,280,8533.923
1775153588625000000,1775153588625,6372451,8534.5,8534.75,8533,8534,500,382,118,8534.192
1775153721625000000,1775153721625,6372452,8534,8534.75,8529.75,8531.75,500,238,262,8532.202
1775153986000000000,1775153986000,6372453,8531.75,8534,8530.75,8534,500,240,260,8532.249
1775154119875000000,1775154119875,6372454,8534,8534,8531.75,8533,500,118,382,8532.8525
1775154318000000000,1775154318000,6372455,8533,8535.25,8533,8534.75,500,125,375,8534.3855
1775154450625000000,1775154450625,6372456,8535,8535,8533,8533.75,500,46,454,8534.234
1775154516625000000,1775154516625,6372457,8533.75,8534,8531,8531,500,272,228,8532.65
1775154649250000000,1775154649250,6372458,8531,8531.75,8526.25,8527.25,500,302,198,8529.2905
1775154782375000000,1775154782375,6372459,8527.25,8527.25,8523.75,8525,500,218,282,8525.039
1775155047250000000,1775155047250,6372460,8525,8525.25,8522.25,8523.75,500,371,129,8524.053
1775155246125000000,1775155246125,6372461,8523.75,8528.25,8523.75,8527.5,500,232,268,8526.755
1775155511500000000,1775155511500,6372462,8527.5,8529.25,8524.5,8524.5,500,158,342,8528.298
1775155710500000000,1775155710500,6372463,8524.5,8527.25,8524.5,8525.25,500,84,416,8526.003
1775155842625000000,1775155842625,6372464,8525.25,8526.5,8522.5,8523.25,500,179,321,8524.086
1775156174125000000,1775156174125,6372465,8523.25,8523.25,8517.25,8518.5,500,222,278,8519.899
1775156439000000000,1775156439000,6372466,8518.5,8522.25,8518,8519.75,500,236,264,8519.448
1775156704750000000,1775156704750,6372467,8519.75,8523.25,8518.25,8522.25,500,224,276,8521.306
1775157036000000000,1775157036000,6372468,8522.25,8522.5,8520.5,8521.5,500,167,333,8522.056
1775157102250000000,1775157102250,6372469,8521.5,8521.5,8521.5,8521.5,500,500,0,8521.5
1775157102250000001,1775157102250,6372470,8521.5,8523.5,8520.25,8520.25,500,304,196,8522.2775
1775157301375000000,1775157301375,6372471,8520.25,8520.25,8517.25,8518,500,362,138,8519.1665
1775157433375000000,1775157433375,6372472,8518,8518,8513,8516.5,500,235,265,8515.9745
1775157632875000000,1775157632875,6372473,8516.5,8516.5,8514,8515,500,375,125,8515.3065
1775157831125000000,1775157831125,6372474,8515,8515,8509.75,8509.75,500,263,237,8511.808
1775158096000000000,1775158096000,6372475,8509.75,8509.75,8505.5,8505.5,500,196,304,8508.9525
1775158229750000000,1775158229750,6372476,8505.5,8505.75,8501.75,8501.75,500,219,281,8504.225
1775158560750000000,1775158560750,6372477,8501.5,8508.75,8500,8507.75,500,221,279,8504.474
1775158892000000000,1775158892000,6372478,8507.75,8513.75,8507.5,8511.75,500,213,287,8511.672
1775159157250000000,1775159157250,6372479,8511.75,8513.5,8511.75,8512.75,500,70,430,8512.4055
1775159290250000000,1775159290250,6372480,8512.75,8514.5,8512.75,8513.75,500,63,437,8513.7565
1775159356125000000,1775159356125,6372481,8513.75,8513.75,8513.75,8513.75,500,0,500,8513.75
1775159356125000001,1775159356125,6372482,8513.75,8517.25,8513.75,8514,500,36,464,8514.9995
1775159488125000000,1775159488125,6372483,8514,8515.25,8513.5,8514.5,500,101,399,8514.3775
1775159555875000000,1775159555875,6372484,8514.5,8516,8508,8509,500,129,371,8511.52
1775159820625000000,1775159820625,6372485,8509,8509.25,8508.25,8508.25,500,20,480,8508.9925
1775159886125000000,1775159886125,6372486,8508.25,8513.5,8507.25,8513.5,500,259,241,8509.3945
1775160151500000000,1775160151500,6372487,8513.5,8515.25,8510,8512,500,224,276,8512.168
1775160416125000000,1775160416125,6372488,8512,8514.25,8512,8513,500,400,100,8512.4635
1775160549250000000,1775160549250,6372489,8513,8514.25,8511.25,8513.5,500,151,349,8513.141
1775160748000000000,1775160748000,6372490,8513.5,8516.75,8513.25,8516.75,500,117,383,8514.9415
1775160947125000000,1775160947125,6372491,8516.75,8517,8515,8516.25,500,100,400,8516.1825
1775161013625000000,1775161013625,6372492,8516.25,8517,8513,8517,500,198,302,8515.1945
1775161278750000000,1775161278750,6372493,8517,8518.75,8514.75,8515.75,500,303,197,8516.971
1775161610625000000,1775161610625,6372494,8515.75,8515.75,8512,8512.5,500,274,226,8514.162
1775161941875000000,1775161941875,6372495,8512.5,8513.75,8509.5,8513.5,500,244,256,8512.1935
1775162273750000000,1775162273750,6372496,8513.5,8514,8512.5,8512.5,500,21,479,8512.911
1775162339875000000,1775162339875,6372497,8512.5,8513.5,8512.5,8513.5,500,0,500,8512.546
1775162405125000000,1775162405125,6372498,8513.5,8514.25,8510,8510.75,500,356,144,8511.86
1775162604875000000,1775162604875,6372499,8510.75,8511.75,8506.5,8506.75,500,199,301,8509.5895
1775162803375000000,1775162803375,6372500,8506.5,8513.5,8506,8513.5,500,228,272,8508.5375
1775163068250000000,1775163068250,6372501,8513.5,8516,8512.25,8515,500,127,373,8514.816
1775163267375000000,1775163267375,6372502,8515,8518.25,8513,8515.75,500,194,306,8515.5015
1775163466750000000,1775163466750,6372503,8515.75,8516.25,8514.25,8516,422,108,314,8515.284952606635
1775167200000000000,1775167200000,6372504,8512.5,8513,8510.75,8511,500,24,476,8511.834
1775167266500000000,1775167266500,6372505,8511,8512.25,8510.25,8511,500,146,354,8511.0645
1775167398375000000,1775167398375,6372506,8511,8511,8511,8511,500,0,500,8511
1775167398375000001,1775167398375,6372507,8511,8512.25,8510.25,8511.5,500,45,455,8511.4305
1775167465250000000,1775167465250,6372508,8511.5,8512.75,8507.5,8507.75,500,266,234,8511.2425
1775167597250000000,1775167597250,6372509,8507.75,8507.75,8499.5,8500.75,500,195,305,8503.984
1775167929000000000,1775167929000,6372510,8500.75,8507.25,8500.75,8507.25,500,237,263,8503.64
1775168128500000000,1775168128500,6372511,8507.25,8507.25,8503,8506.25,500,108,392,8505.8505
1775168393375000000,1775168393375,6372512,8506.25,8507.25,8498,8498.25,500,240,260,8503.24
1775168658125000000,1775168658125,6372513,8498.25,8501,8495.5,8500.5,500,158,342,8498.4135
1775168857750000000,1775168857750,6372514,8500.5,8503.75,8499.5,8499.5,500,207,293,8501.2095
1775169122625000000,1775169122625,6372515,8499.5,8499.5,8499.5,8499.5,500,0,500,8499.5
1775169122625000001,1775169122625,6372516,8499.5,8500.25,8499.5,8499.5,500,24,476,8499.536
1775169122875000000,1775169122875,6372517,8499.5,8499.5,8496.75,8497.75,500,63,437,8499.3175
1775169188875000000,1775169188875,6372518,8497.75,8499.5,8497,8497.5,500,468,32,8497.716
1775169321125000000,1775169321125,6372519,8497.5,8498.75,8492,8492.75,500,183,317,8496.0605
1775169520750000000,1775169520750,6372520,8492,8492.75,8486.5,8488,500,179,321,8491.246
1775169719375000000,1775169719375,6372521,8488,8490,8482.5,8482.75,500,193,307,8487.406
1775169984625000000,1775169984625,6372522,8482.75,8484.75,8482.75,8483.5,500,216,284,8483.528
1775170050750000000,1775170050750,6372523,8483.5,8489.5,8483.5,8489.5,500,369,131,8484.954
1775170249125000000,1775170249125,6372524,8489.5,8491.75,8481,8481.25,500,287,213,8487.515
1775170580000000000,1775170580000,6372525,8481.25,8483.75,8473.5,8480.5,500,207,293,8479.035
1775170912500000000,1775170912500,6372526,8480.5,8484.75,8479.75,8483.5,500,153,347,8481.9135
1775171177500000000,1775171177500,6372527,8483.5,8484.75,8482.5,8483,500,409,91,8483.2045
1775171310000000000,1775171310000,6372528,8483,8487.25,8482.5,8484.75,500,252,248,8484.6635
1775171575750000000,1775171575750,6372529,8484.75,8487.25,8482,8484.25,500,175,325,8484.6575
1775171774375000000,1775171774375,6372530,8484.25,8489,8481,8482.75,500,327,173,8485.168
1775172039250000000,1775172039250,6372531,8482.75,8491.25,8482.75,8491.25,500,195,305,8487.751
1775172238750000000,1775172238750,6372532,8491.25,8497.75,8489.75,8496.5,500,367,133,8495.163
1775172437000000000,1775172437000,6372533,8496.5,8496.75,8492.75,8494.75,500,288,212,8494.957
1775172702625000000,1775172702625,6372534,8495,8501,8494.5,8500,500,356,144,8497.208
1775172901375000000,1775172901375,6372535,8500,8501.25,8499.25,8501,500,231,269,8500.176
1775173033125000000,1775173033125,6372536,8501,8505.75,8498.75,8505.75,500,142,358,8502.63
1775173232625000000,1775173232625,6372537,8505.75,8508.75,8505.75,8506,500,166,334,8506.9475
1775173431125000000,1775173431125,6372538,8506,8506.5,8499.25,8500.75,500,271,229,8502.674
1775173696375000000,1775173696375,6372539,8500.75,8501.5,8493,8493,500,234,266,8498.743
1775174028375000000,1775174028375,6372540,8493,8495.75,8491.5,8493.5,500,350,150,8493.581
1775174293000000000,1775174293000,6372541,8493.5,8497.25,8493,8495,500,215,285,8495.021
1775174492875000000,1775174492875,6372542,8495,8496.75,8492.25,8496.5,500,95,405,8495.134
1775174624750000000,1775174624750,6372543,8496.5,8497.75,8493.75,8497.75,500,160,340,8496.159
1775174757750000000,1775174757750,6372544,8497.75,8499.25,8497,8499.25,500,433,67,8498.7315
1775174889250000000,1775174889250,6372545,8499.25,8499.25,8498.75,8498.75,500,374,126,8499.124
1775174889375000000,1775174889375,6372546,8498.75,8504,8498.75,8504,500,43,457,8500.0465
1775174956625000000,1775174956625,6372547,8504,8504.5,8499.5,8499.75,500,319,181,8502.6335
1775175221000000000,1775175221000,6372548,8499.75,8500.75,8492.5,8492.5,500,99,401,8496.022
1775175353875000000,1775175353875,6372549,8492.5,8492.5,8489.5,8489.5,500,196,304,8490.834
1775175685000000000,1775175685000,6372550,8489.5,8490.75,8489.25,8490.75,500,382,118,8489.8985
1775175817750000000,1775175817750,6372551,8490.75,8491.75,8490.25,8490.25,500,271,229,8491.0135
1775176083750000000,1775176083750,6372552,8490.25,8491,8489.25,8490.5,500,227,273,8490.0175
1775176414250000000,1775176414250,6372553,8490.5,8491.75,8490.5,8491,500,224,276,8491.057
