id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775125180799000000,1775125180799,6372302,8548.25,8549.5,8548.25,8548.75,500,0,15,8548.745
1775125511999000000,1775125511999,6372303,8548.75,8550,8548,8549.5,500,0,12,8549.1555
1775125834919000000,1775125834919,6372304,8549.5,8550.25,8548.25,8548.25,500,83,0,8549.606
1775126058479000000,1775126058479,6372305,8548.25,8548.75,8547.75,8548.75,500,0,3,8548.654
1775126124719000000,1775126124719,6372306,8548.75,8548.75,8547.5,8547.5,500,101,0,8548.382
1775126323439000000,1775126323439,6372307,8547.5,8549,8546.75,8549,500,103,0,8547.5585
1775126571839000000,1775126571839,6372308,8549,8549.25,8546.25,8546.5,500,0,6,8548.0635
1775126886479000000,1775126886479,6372309,8546.5,8547,8545.75,8546.25,500,17,0,8546.3635
1775127093479000000,1775127093479,6372310,8546.25,8546.25,8546.25,8546.25,500,500,0,8546.25
1775127093479000001,1775127093479,6372311,8546.25,8547,8546,8547,500,105,0,8546.1955
1775127275639000000,1775127275639,6372312,8547,8547,8545.25,8545.75,500,0,13,8545.8925
1775127515759000000,1775127515759,6372313,8545.75,8545.75,8544.75,8545.75,500,31,0,8545.315
1775127681359000000,1775127681359,6372314,8545.75,8546.25,8545.25,8546.25,500,0,14,8545.658
1775127954599000000,1775127954599,6372315,8546.25,8547.25,8545,8546.75,500,0,46,8546.196
1775128260959000000,1775128260959,6372316,8546.75,8547.5,8546.75,8547,500,11,0,8547.1525
1775128418279000000,1775128418279,6372317,8547,8547.5,8546.75,8546.75,500,179,0,8547.08
1775128616999000000,1775128616999,6372318,8546.75,8546.75,8545.75,8546,500,3,0,8546.262
1775128732919000000,1775128732919,6372319,8546,8546.25,8545.75,8545.75,500,41,0,8545.918
1775128807439000000,1775128807439,6372320,8545.75,8547,8545,8546.5,500,0,31,8545.8225
1775129047559000000,1775129047559,6372321,8546.5,8547.25,8545.75,8546.25,500,3,0,8546.3095
1775129329079000000,1775129329079,6372322,8546.25,8546.5,8545.25,8545.5,500,25,0,8545.6825
1775129519519000000,1775129519519,6372323,8545.5,8547.25,8545.5,8547.25,500,8,0,8546.9625
1775129618879000000,1775129618879,6372324,8547.25,8547.25,8547.25,8547.25,500,0,500,8547.25
1775129618879000001,1775129618879,6372325,8547.25,8547.25,8545,8545.5,500,0,73,8546.215
1775129900399000000,1775129900399,6372326,8545.5,8545.5,8544.5,8544.5,500,0,3,8544.8915
1775130123959000000,1775130123959,6372327,8544.5,8546.5,8544.5,8546.5,500,3,0,8545.964
1775130380639000000,1775130380639,6372328,8546.5,8546.5,8544.75,8544.75,500,0,144,8545.892
1775130479999000000,1775130479999,6372329,8544.75,8546,8544.75,8544.75,500,0,10,8545.032
1775130778079000000,1775130778079,6372330,8545,8545.5,8544,8544,500,0,15,8544.953
1775131076159000000,1775131076159,6372331,8544,8544,8542,8542.5,500,0,98,8543.2045
1775131349399000000,1775131349399,6372332,8542.5,8542.5,8540.75,8541.5,500,4,0,8541.199
1775131523279000000,1775131523279,6372333,8541.5,8543,8541.25,8542.5,500,4,0,8542.151
1775131813079000000,1775131813079,6372334,8542.5,8542.75,8541.5,8542.25,500,6,0,8542.1215
1775132044919000000,1775132044919,6372335,8542.25,8544.25,8542.25,8543.75,500,10,0,8543.451
1775132326439000000,1775132326439,6372336,8543.75,8544,8542.25,8543.75,500,0,58,8543.192
1775132533439000000,1775132533439,6372337,8543.75,8544,8542.5,8544,500,1,0,8543.269
1775132781839000000,1775132781839,6372338,8544,8544,8542,8542,500,4,0,8542.7835
1775133063359000000,1775133063359,6372339,8542,8542.75,8541.75,8542.25,500,19,0,8542.336
1775133278639000000,1775133278639,6372340,8542,8542,8539,8539.25,500,0,3,8541.0285
1775133618119000000,1775133618119,6372341,8539.25,8539.25,8537,8537,500,0,10,8538.0755
1775133841679000000,1775133841679,6372342,8537,8537.25,8535.5,8535.75,500,87,0,8536.331
1775134098359000000,1775134098359,6372343,8535.75,8535.75,8533.5,8534.25,500,9,0,8534.572
1775134338479000000,1775134338479,6372344,8534.25,8535,8534,8535,500,137,0,8534.4255
1775134586879000000,1775134586879,6372345,8535.25,8536,8535,8535.5,500,0,8,8535.566
1775134744199000000,1775134744199,6372346,8535.5,8535.5,8535.5,8535.5,500,0,500,8535.5
1775134744199000001,1775134744199,6372347,8535.5,8536,8535.25,8536,500,0,161,8535.7095
1775134851839000000,1775134851839,6372348,8536,8537.5,8535.75,8537.5,500,33,0,8537.2255
1775134909799000000,1775134909799,6372349,8537.5,8538,8537,8537.5,500,0,152,8537.4895
1775135116799000000,1775135116799,6372350,8537.5,8538.25,8537,8537.25,500,0,103,8537.556
1775135373479000000,1775135373479,6372351,8537.25,8538.5,8537,8538.5,500,0,7,8537.7945
1775135663279000000,1775135663279,6372352,8538.5,8539,8537.5,8538,500,0,6,8538.1545
1775135828879000000,1775135828879,6372353,8538,8538.25,8537.75,8538.25,500,484,0,8537.993
1775135845439000000,1775135845439,6372354,8538.25,8539.5,8538.25,8539.5,500,12,0,8538.978
1775136060719000000,1775136060719,6372355,8539.5,8540.5,8539,8539,500,0,169,8539.555
1775136209759000000,1775136209759,6372356,8539,8540.5,8539,8539.5,500,0,11,8539.9745
1775136383639000000,1775136383639,6372357,8539.5,8540.5,8538.5,8538.75,500,0,14,8539.2145
1775136714839000000,1775136714839,6372358,8538.75,8539,8537.75,8539,500,0,15,8538.535
1775137012919000000,1775137012919,6372359,8539,8540.25,8539,8540,500,9,0,8539.836
1775137145399000000,1775137145399,6372360,8540,8540.25,8538,8538,500,0,22,8539.239
1775137426919000000,1775137426919,6372361,8538,8540,8538,8538.75,500,0,21,8539.2415
1775137708439000000,1775137708439,6372362,8538.75,8539,8538.5,8539,500,0,210,8538.6345
1775137766399000000,1775137766399,6372363,8538.75,8540.25,8538.75,8539.5,500,0,7,8539.68
1775138006519000000,1775138006519,6372364,8539.5,8539.75,8539,8539.25,500,0,17,8539.2675
1775138254919000000,1775138254919,6372365,8539.25,8541,8539.25,8540.25,500,0,85,8540.142
1775138602679000000,1775138602679,6372366,8540.25,8540.25,8538.75,8539.5,500,8,0,8539.6415
1775138884199000000,1775138884199,6372367,8539.75,8540.5,8539,8539.25,500,0,11,8539.5365
1775139240239000000,1775139240239,6372368,8539.25,8540,8539,8539.75,500,0,18,8539.354
1775139447239000000,1775139447239,6372369,8539.75,8540,8539.75,8540,500,81,0,8539.9595
1775139472079000000,1775139472079,6372370,8540,8540.25,8538.75,8538.75,500,0,216,8539.815
1775139637679000000,1775139637679,6372371,8538.75,8538.75,8537.5,8538,500,14,0,8537.783
1775139786719000000,1775139786719,6372372,8538,8538,8538,8538,500,0,1,8538
1775139811559000000,1775139811559,6372373,8538,8538.75,8538,8538.75,500,437,0,8538.047
1775139844679000000,1775139844679,6372374,8538.75,8540,8538.25,8539.75,500,0,184,8539.0825
1775140026839000000,1775140026839,6372375,8539.75,8540.5,8539.75,8540,500,5,0,8540.234
1775140200719000000,1775140200719,6372376,8540,8542.75,8540,8541.75,500,7,0,8541.5625
1775140507079000000,1775140507079,6372377,8541.75,8541.75,8540,8540.25,500,0,14,8540.5315
1775140755479000000,1775140755479,6372378,8540.25,8542.25,8540.25,8541,500,86,0,8540.974
1775140970759000000,1775140970759,6372379,8541,8541,8539.75,8540.25,500,0,1,8540.1745
1775141161199000000,1775141161199,6372380,8540.25,8540.75,8540.25,8540.75,500,0,17,8540.6345
1775141177759000000,1775141177759,6372381,8540.75,8540.75,8540.75,8540.75,500,0,500,8540.75
1775141177759000001,1775141177759,6372382,8540.75,8541.25,8540,8541.25,500,0,142,8540.6155
1775141401319000000,1775141401319,6372383,8541.25,8541.5,8541,8541.25,500,0,10,8541.294
1775141475839000000,1775141475839,6372384,8541.25,8541.25,8540,8540,500,0,298,8540.873
1775141550359000000,1775141550359,6372385,8540,8541,8539.75,8540.75,500,0,13,8540.4345
1775141864999000000,1775141864999,6372386,8540.75,8542.25,8540.25,8541.5,500,0,8,8541.2625
1775142212759000000,1775142212759,6372387,8541.5,8541.75,8538.25,8538.25,500,0,5,8540.496
1775142535679000000,1775142535679,6372388,8538.25,8538.75,8537.5,8537.75,500,0,9,8538.055
1775142750959000000,1775142750959,6372389,8537.75,8538,8536.25,8536.25,500,63,0,8537.3565
1775143024199000000,1775143024199,6372390,8536.25,8537,8536,8537,500,2,0,8536.506
1775143198079000000,1775143198079,6372391,8537,8537,8537,8537,500,500,0,8537
1775143198079000001,1775143198079,6372392,8537,8537,8535.5,8536,500,274,0,8536.533
1775143322279000000,1775143322279,6372393,8536.25,8537,8535.75,8536,500,6,0,8536.597
1775143454759000000,1775143454759,6372394,8536,8536,8534.5,8534.5,500,0,14,8535.2755
1775143595519000000,1775143595519,6372395,8534.5,8534.5,8533.5,8533.75,500,0,168,8534.132
1775143769399000000,1775143769399,6372396,8533.75,8534,8532.5,8533.5,500,0,3,8533.142
1775143992959000000,1775143992959,6372397,8533.5,8533.75,8532,8532.75,500,4,0,8533.0125
1775144282759000000,1775144282759,6372398,8532.75,8532.75,8531.75,8532.25,500,21,0,8532.168
1775144539439000000,1775144539439,6372399,8532.25,8533,8532,8533,500,0,164,8532.365
1775144746439000000,1775144746439,6372400,8533,8533.25,8531.75,8532.5,500,0,14,8532.24
1775144912039000000,1775144912039,6372401,8532.5,8533.25,8532.25,8532.75,500,1,0,8532.774
1775145044519000000,1775145044519,6372402,8532.75,8532.75,8532,8532,500,17,0,8532.088
1775145110759000000,1775145110759,6372403,8532,8532.25,8531.25,8531.25,500,0,312,8531.9115
1775145210119000000,1775145210119,6372404,8531.25,8531.25,8530,8530,500,176,0,8530.7045
1775145350879000000,1775145350879,6372405,8530,8530.75,8530,8530.75,500,0,102,8530.2
1775145383999000000,1775145383999,6372406,8530.75,8532.75,8530.75,8532.5,500,0,22,8532.0305
1775145607559000000,1775145607559,6372407,8532.5,8532.75,8532,8532.5,500,117,0,8532.5655
1775145706919000000,1775145706919,6372408,8532.5,8533.25,8532,8532.75,500,104,0,8532.666
1775145847679000000,1775145847679,6372409,8532.75,8535.25,8532.75,8535,500,0,9,8533.925
1775146087799000000,1775146087799,6372410,8535,8535,8530.75,8531,500,7,0,8532.6345
1775146427279000000,1775146427279,6372411,8531,8531,8530,8530,500,17,0,8530.103
1775146510079000000,1775146510079,6372412,8530,8530.25,8528.75,8528.75,500,0,56,8529.7215
1775146783319000000,1775146783319,6372413,8528.75,8529.25,8528.5,8529,500,3,0,8528.7415
1775146866119000000,1775146866119,6372414,8529,8529.25,8528.5,8529,500,5,0,8528.9065
1775147122799000000,1775147122799,6372415,8529,8530,8528.5,8530,500,1,0,8529.042
1775147420879000000,1775147420879,6372416,8530,8531.25,8530,8531,500,16,0,8530.791
1775147520239000000,1775147520239,6372417,8531,8531,8530,8530.75,500,77,0,8530.6105
1775147669279000000,1775147669279,6372418,8530.75,8531,8529.5,8529.5,500,53,0,8530.508
1775147785199000000,1775147785199,6372419,8529.5,8531.25,8529.5,8531.25,500,124,0,8530.4095
1775148008759000000,1775148008759,6372420,8531.25,8532,8531.25,8531.25,500,0,163,8531.521
1775148240599000000,1775148240599,6372421,8531.25,8532.5,8531,8532.5,500,0,17,8531.7425
1775148431039000000,1775148431039,6372422,8532.5,8532.5,8531.75,8531.75,500,0,8,8532.333
1775148580079000000,1775148580079,6372423,8531.75,8532,8530.75,8531.5,500,0,1,8531.3315
1775148861599000000,1775148861599,6372424,8531.5,8532,8530.5,8531.75,500,15,0,8531.3265
1775149134839000000,1775149134839,6372425,8531.75,8533,8531.75,8532.5,500,41,0,8532.5125
1775149259039000000,1775149259039,6372426,8532.5,8533.5,8532.25,8533.5,500,0,4,8532.7125
1775149416359000000,1775149416359,6372427,8533.5,8534.25,8532.75,8533,500,0,10,8533.4085
1775149573679000000,1775149573679,6372428,8533,8533,8533,8533,500,0,500,8533
1775149573679000001,1775149573679,6372429,8533,8534.5,8532.5,8534,500,0,58,8533.513
1775149805519000000,1775149805519,6372430,8534,8534.25,8532.75,8533,500,0,6,8533.76
1775150004239000000,1775150004239,6372431,8533,8535,8532.75,8534.25,500,0,17,8533.6225
1775150285759000000,1775150285759,6372432,8534.25,8534.25,8533,8533,500,0,17,8533.468
1775150459639000000,1775150459639,6372433,8533,8533,8531.75,8531.75,500,0,3,8532.2145
1775150600399000000,1775150600399,6372434,8531.75,8532,8531.5,8532,500,272,0,8531.807
1775150683199000000,1775150683199,6372435,8532,8533,8532,8532.75,500,0,318,8532.1875
1775150749439000000,1775150749439,6372436,8532.75,8534,8532.25,8533,500,0,168,8533.0575
1775150997839000000,1775150997839,6372437,8533,8533.25,8532,8532,500,3,0,8532.9195
1775151163439000000,1775151163439,6372438,8532,8532,8528.5,8529,500,0,12,8529.508
1775151362159000000,1775151362159,6372439,8529,8530.25,8527,8527.25,500,45,0,8528.336
1775151560879000000,1775151560879,6372440,8527.25,8527.5,8523.75,8523.75,500,116,0,8526.5715
1775151685079000000,1775151685079,6372441,8523.75,8526,8521.5,8526,500,0,21,8523.8515
1775151983159000000,1775151983159,6372442,8526,8529,8525,8525.5,500,0,9,8526.578
1775152148759000000,1775152148759,6372443,8525.5,8537.5,8525.5,8537,500,12,0,8532.6025
1775152421999000000,1775152421999,6372444,8537,8538.25,8536,8538.25,500,0,3,8537.0615
1775152496519000000,1775152496519,6372445,8538.25,8538.5,8537,8537.75,500,12,0,8537.76
1775152595879000000,1775152595879,6372446,8537.75,8537.75,8535,8535.5,500,0,388,8537.3485
1775152670399000000,1775152670399,6372447,8535.5,8536,8531.5,8532.25,500,18,0,8533.3685
1775152993319000000,1775152993319,6372448,8532.25,8534.75,8531.25,8533.25,500,0,17,8532.2635
1775153208599000000,1775153208599,6372449,8533.25,8535.5,8531.75,8535.5,500,10,0,8533.916
1775153423879000000,1775153423879,6372450,8535.5,8535.5,8532,8534.5,500,11,0,8533.923
1775153572919000000,1775153572919,6372451,8534.5,8534.75,8533,8534,500,80,0,8534.192
1775153705399000000,1775153705399,6372452,8534,8534.75,8529.75,8531.75,500,0,5,8532.202
1775153928959000000,1775153928959,6372453,8531.75,8534,8530.75,8534,500,67,0,8532.249
1775154119399000000,1775154119399,6372454,8534,8534,8531.75,8533,500,0,10,8532.8525
1775154260159000000,1775154260159,6372455,8533,8535.25,8533,8534.75,500,0,40,8534.3855
1775154434039000000,1775154434039,6372456,8535,8535,8533,8533.75,500,22,0,8534.234
1775154500279000000,1775154500279,6372457,8533.75,8534,8531,8531,500,0,30,8532.65
1775154607919000000,1775154607919,6372458,8531,8531.75,8526.25,8527.25,500,0,6,8529.2905
1775154748679000000,1775154748679,6372459,8527.25,8527.25,8523.75,8525,500,13,0,8525.039
1775155005359000000,1775155005359,6372460,8525,8525.25,8522.25,8523.75,500,188,0,8524.053
1775155195799000000,1775155195799,6372461,8523.75,8528.25,8523.75,8527.5,500,0,1,8526.755
1775155485599000000,1775155485599,6372462,8527.5,8529.25,8524.5,8524.5,500,1,0,8528.298
1775155684319000000,1775155684319,6372463,8524.5,8527.25,8524.5,8525.25,500,15,0,8526.003
1775155825079000000,1775155825079,6372464,8525.25,8526.5,8522.5,8523.25,500,0,3,8524.086
1775156123159000000,1775156123159,6372465,8523.25,8523.25,8517.25,8518.5,500,4,0,8519.899
1775156379839000000,1775156379839,6372466,8518.5,8522.25,8518,8519.75,500,13,0,8519.448
1775156694479000000,1775156694479,6372467,8519.75,8523.25,8518.25,8522.25,500,5,0,8521.306
1775156975999000000,1775156975999,6372468,8522.25,8522.5,8520.5,8521.5,500,8,0,8522.056
1775157058799000000,1775157058799,6372469,8521.5,8521.5,8521.5,8521.5,500,500,0,8521.5
1775157058799000001,1775157058799,6372470,8521.5,8523.5,8520.25,8520.25,500,77,0,8522.2775
1775157265799000000,1775157265799,6372471,8520.25,8520.25,8517.25,8518,500,0,2,8519.1665
1775157398279000000,1775157398279,6372472,8518,8518,8513,8516.5,500,117,0,8515.9745
1775157630119000000,1775157630119,6372473,8516.5,8516.5,8514,8515,500,0,7,8515.3065
1775157779159000000,1775157779159,6372474,8515,8515,8509.75,8509.75,500,4,0,8511.808
1775158035839000000,1775158035839,6372475,8509.75,8509.75,8505.5,8505.5,500,95,0,8508.9525
1775158217999000000,1775158217999,6372476,8505.5,8505.75,8501.75,8501.75,500,16,0,8504.225
1775158549199000000,1775158549199,6372477,8501.5,8508.75,8500,8507.75,500,9,0,8504.474
1775158830719000000,1775158830719,6372478,8507.75,8513.75,8507.5,8511.75,500,0,15,8511.672
1775159112239000000,1775159112239,6372479,8511.75,8513.5,8511.75,8512.75,500,0,126,8512.4055
1775159244719000000,1775159244719,6372480,8512.75,8514.5,8512.75,8513.75,500,21,0,8513.7565
1775159302679000000,1775159302679,6372481,8513.75,8513.75,8513.75,8513.75,500,0,500,8513.75
1775159302679000001,1775159302679,6372482,8513.75,8517.25,8513.75,8514,500,0,101,8514.9995
1775159435159000000,1775159435159,6372483,8514,8515.25,8513.5,8514.5,500,0,2,8514.3775
1775159551079000000,1775159551079,6372484,8514.5,8516,8508,8509,500,0,26,8511.52
1775159799479000000,1775159799479,6372485,8509,8509.25,8508.25,8508.25,500,0,94,8508.9925
1775159832599000000,1775159832599,6372486,8508.25,8513.5,8507.25,8513.5,500,0,7,8509.3945
1775160122399000000,1775160122399,6372487,8513.5,8515.25,8510,8512,500,0,8,8512.168
1775160362519000000,1775160362519,6372488,8512,8514.25,8512,8513,500,239,0,8512.4635
1775160503279000000,1775160503279,6372489,8513,8514.25,8511.25,8513.5,500,4,0,8513.141
1775160685439000000,1775160685439,6372490,8513.5,8516.75,8513.25,8516.75,500,4,0,8514.9415
1775160892439000000,1775160892439,6372491,8516.75,8517,8515,8516.25,500,12,0,8516.1825
1775160991799000000,1775160991799,6372492,8516.25,8517,8513,8517,500,0,6,8515.1945
1775161265039000000,1775161265039,6372493,8517,8518.75,8514.75,8515.75,500,24,0,8516.971
1775161587959000000,1775161587959,6372494,8515.75,8515.75,8512,8512.5,500,3,0,8514.162
1775161935719000000,1775161935719,6372495,8512.5,8513.75,8509.5,8513.5,500,9,0,8512.1935
1775162258639000000,1775162258639,6372496,8513.5,8514,8512.5,8512.5,500,0,89,8512.911
1775162333159000000,1775162333159,6372497,8512.5,8513.5,8512.5,8513.5,500,0,470,8512.546
1775162349719000000,1775162349719,6372498,8513.5,8514.25,8510,8510.75,500,0,4,8511.86
1775162598119000000,1775162598119,6372499,8510.75,8511.75,8506.5,8506.75,500,0,7,8509.5895
1775162763719000000,1775162763719,6372500,8506.5,8513.5,8506,8513.5,500,0,99,8508.5375
1775163020399000000,1775163020399,6372501,8513.5,8516,8512.25,8515,500,0,1,8514.816
1775163227399000000,1775163227399,6372502,8515,8518.25,8513,8515.75,500,0,12,8515.5015
1775163450959000000,1775163450959,6372503,8515.75,8516.25,8514.25,8516,422,22,0,8515.284952606635
1775167200000000000,1775167200000,6372504,8512.5,8513,8510.75,8511,500,0,3,8511.834
1775167299359000000,1775167299359,6372505,8511,8512.25,8510.25,8511,500,0,10,8511.0645
1775167423559000000,1775167423559,6372506,8511,8511,8511,8511,500,0,500,8511
1775167423559000001,1775167423559,6372507,8511,8512.25,8510.25,8511.5,500,0,29,8511.4305
1775167481519000000,1775167481519,6372508,8511.5,8512.75,8507.5,8507.75,500,0,112,8511.2425
1775167613999000000,1775167613999,6372509,8507.75,8507.75,8499.5,8500.75,500,6,0,8503.984
1775167928639000000,1775167928639,6372510,8500.75,8507.25,8500.75,8507.25,500,8,0,8503.64
1775168160479000000,1775168160479,6372511,8507.25,8507.25,8503,8506.25,500,0,137,8505.8505
1775168417159000000,1775168417159,6372512,8506.25,8507.25,8498,8498.25,500,0,4,8503.24
1775168665559000000,1775168665559,6372513,8498.25,8501,8495.5,8500.5,500,0,11,8498.4135
1775168905679000000,1775168905679,6372514,8500.5,8503.75,8499.5,8499.5,500,1,0,8501.2095
1775169162359000000,1775169162359,6372515,8499.5,8499.5,8499.5,8499.5,500,0,500,8499.5
1775169162359000001,1775169162359,6372516,8499.5,8500.25,8499.5,8499.5,500,0,195,8499.536
1775169178919000000,1775169178919,6372517,8499.5,8499.5,8496.75,8497.75,500,0,417,8499.3175
1775169245159000000,1775169245159,6372518,8497.75,8499.5,8497,8497.5,500,234,0,8497.716
1775169327959000000,1775169327959,6372519,8497.5,8498.75,8492,8492.75,500,34,0,8496.0605
1775169568079000000,1775169568079,6372520,8492,8492.75,8486.5,8488,500,17,0,8491.246
1775169741959000000,1775169741959,6372521,8488,8490,8482.5,8482.75,500,0,12,8487.406
1775170023479000000,1775170023479,6372522,8482.75,8484.75,8482.75,8483.5,500,7,0,8483.528
1775170097999000000,1775170097999,6372523,8483.5,8489.5,8483.5,8489.5,500,58,0,8484.954
1775170255319000000,1775170255319,6372524,8489.5,8491.75,8481,8481.25,500,6,0,8487.515
1775170578239000000,1775170578239,6372525,8481.25,8483.75,8473.5,8480.5,500,0,7,8479.035
1775170942559000000,1775170942559,6372526,8480.5,8484.75,8479.75,8483.5,500,5,0,8481.9135
1775171207519000000,1775171207519,6372527,8483.5,8484.75,8482.5,8483,500,8,0,8483.2045
1775171306879000000,1775171306879,6372528,8483,8487.25,8482.5,8484.75,500,32,0,8484.6635
1775171621519000000,1775171621519,6372529,8484.75,8487.25,8482,8484.25,500,20,0,8484.6575
1775171795399000000,1775171795399,6372530,8484.25,8489,8481,8482.75,500,121,0,8485.168
1775172052079000000,1775172052079,6372531,8482.75,8491.25,8482.75,8491.25,500,5,0,8487.751
1775172283919000000,1775172283919,6372532,8491.25,8497.75,8489.75,8496.5,500,0,53,8495.163
1775172432959000000,1775172432959,6372533,8496.5,8496.75,8492.75,8494.75,500,35,0,8494.957
1775172739319000000,1775172739319,6372534,8495,8501,8494.5,8500,500,0,10,8497.208
1775172921479000000,1775172921479,6372535,8500,8501.25,8499.25,8501,500,0,4,8500.176
1775173037399000000,1775173037399,6372536,8501,8505.75,8498.75,8505.75,500,0,2,8502.63
1775173269239000000,1775173269239,6372537,8505.75,8508.75,8505.75,8506,500,0,188,8506.9475
1775173434839000000,1775173434839,6372538,8506,8506.5,8499.25,8500.75,500,0,19,8502.674
1775173716359000000,1775173716359,6372539,8500.75,8501.5,8493,8493,500,10,0,8498.743
1775174047559000000,1775174047559,6372540,8493,8495.75,8491.5,8493.5,500,9,0,8493.581
1775174287679000000,1775174287679,6372541,8493.5,8497.25,8493,8495,500,40,0,8495.021
1775174544359000000,1775174544359,6372542,8495,8496.75,8492.25,8496.5,500,0,193,8495.134
1775174668559000000,1775174668559,6372543,8496.5,8497.75,8493.75,8497.75,500,0,144,8496.159
1775174801039000000,1775174801039,6372544,8497.75,8499.25,8497,8499.25,500,0,14,8498.7315
1775174900399000000,1775174900399,6372545,8499.25,8499.25,8498.75,8498.75,500,374,0,8499.124
1775174908679000000,1775174908679,6372546,8498.75,8504,8498.75,8504,500,0,122,8500.0465
1775174991479000000,1775174991479,6372547,8504,8504.5,8499.5,8499.75,500,0,7,8502.6335
1775175215039000000,1775175215039,6372548,8499.75,8500.75,8492.5,8492.5,500,3,0,8496.022
1775175405479000000,1775175405479,6372549,8492.5,8492.5,8489.5,8489.5,500,0,61,8490.834
1775175678719000000,1775175678719,6372550,8489.5,8490.75,8489.25,8490.75,500,0,12,8489.8985
1775175860879000000,1775175860879,6372551,8490.75,8491.75,8490.25,8490.25,500,0,3,8491.0135
1775176125839000000,1775176125839,6372552,8490.25,8491,8489.25,8490.5,500,0,12,8490.0175
1775176423919000000,1775176423919,6372553,8490.5,8491.75,8490.5,8491,500,0,8,8491.057
