id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1777241794000000000,1777241794000,15,8258.25,8259.25,8257.75,8257.75,102,34,68,8258.497549019608,8258.25:22;8259.25:34;8258.5:19;8257.75:27
1777241860000000000,1777241860000,16,8258.5,8261,8258.5,8259.75,98,62,36,8259.920918367347,8258.5:15;8259:16;8261:18;8260.5:30;8260:10;8259.75:9
1777241926000000000,1777241926000,17,8261,8261,8258,8258,145,83,62,8259.472413793104,8261:16;8259.75:22;8259.5:39;8260:22;8260.5:7;8258.5:14;8258:25
1777241993000000000,1777241993000,18,8258,8258,8255.25,8255.75,117,40,77,8255.997863247863,8258:8;8256.75:12;8257:22;8255.75:18;8255.25:57
1777242059000000000,1777242059000,19,8255.5,8255.75,8254.25,8254.25,237,160,77,8254.801687763713,8255.5:24;8255:39;8255.75:33;8255.25:22;8254.25:119
1777242125000000000,1777242125000,20,8254.75,8258.75,8254.75,8257.25,86,11,75,8256.360465116279,8254.75:19;8255.5:24;8256.75:6;8257:15;8258.25:1;8258.75:7;8258:11;8257.25:3
1777242192000000000,1777242192000,21,8257.5,8257.5,8253.75,8253.75,111,91,20,8255.581081081082,8257.5:18;8257:14;8255.75:2;8256:20;8255:13;8254.75:25;8253.75:19
1777242258000000000,1777242258000,22,8252,8252,8248.75,8248.75,101,21,80,8250.507425742575,8252:5;8251.25:14;8250.5:19;8250:15;8251:17;8251.75:6;8249.75:18;8248.75:7
1777242324000000000,1777242324000,23,8246.75,8247.75,8246,8246.5,93,33,60,8246.833333333334,8246.75:15;8246.5:23;8247.5:19;8247.75:15;8246:21
1777242391000000000,1777242391000,24,8248.5,8249,8245.75,8246.5,86,61,25,8247.529069767443,8248.5:25;8249:14;8248:8;8246.25:25;8245.75:3;8246.5:11
1777242457000000000,1777242457000,25,8246.5,8251,8246.5,8250.75,144,84,60,8248.413194444445,8246.5:23;8247.5:23;8246.75:20;8248.25:14;8249:17;8249.5:20;8251:23;8250.75:4
1777242523000000000,1777242523000,26,8250.75,8251.5,8249.75,8251.5,109,91,18,8251.020642201835,8250.75:34;8251:26;8251.5:40;8250:8;8249.75:1
1777242589000000000,1777242589000,27,8251.5,8254.25,8251,8253.75,93,33,60,8252.89247311828,8251.5:8;8251:3;8252.25:23;8254.25:10;8252.75:24;8253.75:25
1777242656000000000,1777242656000,28,8253.75,8254.25,8252.75,8253.25,122,61,61,8253.53893442623,8253.75:32;8252.75:19;8253.25:25;8253.5:23;8254.25:23
1777242722000000000,1777242722000,29,8254,8254.5,8253.5,8254.5,66,22,44,8253.806818181818,8254:15;8253.5:15;8253.75:31;8254.5:5
1777242788000000000,1777242788000,30,8255,8256.25,8254.5,8254.5,108,55,53,8255.289351851852,8255:20;8255.5:14;8256:14;8256.25:17;8255.25:14;8254.5:29
1777242855000000000,1777242855000,31,8254,8254.5,8252.5,8253.5,96,27,69,8253.283854166666,8254:6;8254.5:19;8253:25;8252.75:15;8252.5:19;8253.5:12
1777242921000000000,1777242921000,32,8254.25,8257.5,8253.25,8257.5,112,37,75,8255.238839285714,8254.25:18;8254:15;8253.25:11;8255:8;8255.5:22;8256:21;8257.5:17
1777242987000000000,1777242987000,33,8257.25,8259.75,8257.25,8259.75,287,52,235,8258.8318815331,8257.25:6;8257.75:32;8258.5:24;8259:189;8259.5:19;8259.25:16;8259.75:1
1777243053000000000,1777243053000,34,8259.75,8260,8257.75,8258.75,464,414,50,8259.428340517241,8259.75:24;8258.75:202;8260:233;8259.25:3;8257.75:2
1777243120000000000,1777243120000,35,8260.25,8261.25,8258.75,8258.75,223,51,172,8260.202914798207,8260.25:142;8261.25:26;8261:5;8260.75:16;8259:11;8258.75:23
1777243186000000000,1777243186000,36,8258.75,8259,8257.25,8257.25,71,19,52,8258.211267605633,8258.75:20;8259:8;8258.5:8;8258:19;8257.25:16
1777243252000000000,1777243252000,37,8258.75,8260.5,8258.25,8260.5,490,439,51,8259.540816326531,8258.75:29;8258.25:34;8259:43;8259.75:371;8260.5:13
1777243319000000000,1777243319000,38,8260.5,8260.5,8257.5,8258.5,85,41,44,8258.902941176471,8260.5:7;8259.75:30;8258.25:13;8257.5:19;8259:10;8258.5:6
1777243385000000000,1777243385000,39,8258,8258.25,8256.75,8257.75,258,239,19,8257.388565891473,8258:14;8257.5:3;8258.25:18;8257:108;8256.75:24;8257.75:91
1777243451000000000,1777243451000,40,8258.25,8259.5,8257.25,8258.5,87,35,52,8258.169540229885,8258.25:8;8257.25:13;8257.75:20;8258.5:40;8259.5:4;8258.75:2
1777243517000000000,1777243517000,41,8259.75,8262,8258.5,8262,123,94,29,8260.077235772358,8259.75:10;8259.5:26;8259:25;8258.5:16;8260.5:12;8262:34
1777243584000000000,1777243584000,42,8260.75,8261,8259,8261,351,53,298,8260.612535612536,8260.75:19;8260.25:49;8260:40;8259:24;8260.5:13;8261:206
1777243650000000000,1777243650000,43,8260.75,8261.5,8260,8260,79,24,55,8260.867088607594,8260.75:7;8260.25:12;8261.25:1;8261:23;8261.5:24;8260:12
1777243716000000000,1777243716000,44,8260.25,8260.25,8257.75,8257.75,120,45,75,8258.554166666667,8260.25:7;8258.5:35;8259:27;8258:16;8258.75:15;8257.75:20
1777243783000000000,1777243783000,45,8258.75,8258.75,8255.25,8255.25,340,305,35,8256.861029411764,8258.75:14;8257:9;8256.75:280;8257.75:25;8255.75:1;8255.25:11
1777243849000000000,1777243849000,46,8256.25,8256.75,8253.5,8253.5,151,70,81,8255.566225165563,8256.25:76;8256.75:13;8256.5:14;8254.25:25;8253.5:23
1777243915000000000,1777243915000,47,8252.75,8253.5,8252,8252.75,130,63,67,8252.853846153846,8252.75:60;8253:21;8253.5:30;8252:19
1777243982000000000,1777243982000,48,8252,8253,8249.5,8251,326,74,252,8251.09509202454,8252:13;8253:18;8252.25:24;8250.5:27;8249.5:23;8251:221
1777244048000000000,1777244048000,49,8251.25,8254,8251.25,8254,87,8,79,8252.603448275862,8251.25:11;8252.25:25;8251.5:12;8252.75:6;8253.5:20;8254:13
1777244114000000000,1777244114000,50,8253.5,8255,8253.5,8255,140,110,30,8254.50892857143,8253.5:31;8254.75:7;8255:61;8254.5:41
1777244180000000000,1777244180000,51,8255.75,8255.75,8253.5,8255.5,110,74,36,8255.211363636363,8255.75:27;8255.25:19;8255:14;8253.5:5;8254.5:4;8254.75:17;8255.5:24
1777244247000000000,1777244247000,52,8256.25,8258,8255.5,8256.5,100,57,43,8256.67,8256.25:14;8255.5:20;8258:22;8257.25:10;8256.5:34
1777244313000000000,1777244313000,53,8257,8257,8254.75,8256,222,183,39,8256.344594594595,8257:131;8256:9;8255.5:50;8254.75:25;8256.25:7
1777244379000000000,1777244379000,54,8256.5,8256.75,8254.5,8254.5,595,570,25,8256.539915966387,8256.5:24;8256.75:486;8256.25:13;8255.75:24;8255.25:18;8255:12;8254.5:18
1777244446000000000,1777244446000,55,8254.5,8254.5,8251.5,8251.75,119,75,44,8253.11344537815,8254.5:4;8253.75:49;8253.25:30;8252.5:14;8251.5:9;8251.75:13
1777244512000000000,1777244512000,56,8252.5,8257.5,8252.5,8256.5,343,46,297,8255.252186588921,8252.5:14;8253.75:22;8254.25:2;8255.25:244;8256.25:16;8255.75:24;8257.5:20;8256.5:1
1777244578000000000,1777244578000,57,8256.75,8259.75,8256.25,8256.25,141,66,75,8258.397163120568,8256.75:18;8258.5:16;8259.25:24;8259.75:25;8258.25:29;8258:23;8256.25:6
1777244644000000000,1777244644000,58,8257,8259.75,8256.75,8259.25,528,81,447,8259.516571969696,8257:25;8257.5:16;8256.75:1;8259:7;8259.5:23;8259.75:447;8259.25:9
1777244711000000000,1777244711000,59,8259.75,8261,8259.25,8259.25,103,57,46,8260.160194174758,8259.75:24;8260.25:3;8260:26;8260.5:14;8261:11;8260.75:15;8259.25:10
1777244777000000000,1777244777000,60,8260,8261,8257.5,8257.5,97,46,51,8259.69587628866,8260:20;8260.5:19;8261:26;8259:10;8257.5:22
1777244843000000000,1777244843000,61,8257.25,8262,8257.25,8262,267,27,240,8261.465355805243,8257.25:18;8257.5:1;8259.25:2;8260.25:19;8261:11;8261.5:6;8262:210
1777244910000000000,1777244910000,62,8261.75,8261.75,8260,8260.75,91,31,60,8260.651098901099,8261.75:22;8261.25:7;8260.5:9;8260:43;8260.75:10
1777244976000000000,1777244976000,63,8259.25,8259.25,8254.5,8255.25,83,54,29,8256.861445783132,8259.25:11;8258.25:14;8257.5:24;8256.5:5;8256:4;8255:5;8254.5:19;8255.25:1
1777245042000000000,1777245042000,64,8255.25,8257,8255.25,8256.75,108,26,82,8256.030092592593,8255.25:33;8255.75:17;8255.5:11;8256.25:6;8257:22;8256.75:19
1777245108000000000,1777245108000,65,8256,8257.5,8255,8255.5,138,44,94,8256.182971014492,8256:35;8256.75:21;8257.5:20;8256.5:23;8255:25;8255.5:14
1777245175000000000,1777245175000,66,8255.25,8256.75,8254.75,8256.75,113,72,41,8256.033185840708,8255.25:9;8254.75:7;8255.75:47;8256.25:9;8256.5:8;8256.75:33
1777245241000000000,1777245241000,67,8256.25,8256.25,8252.75,8253.75,101,55,46,8254.039603960397,8256.25:21;8254.5:10;8252.75:7;8253.5:24;8253.25:36;8254:1;8253.75:2
1777245307000000000,1777245307000,68,8254.75,8254.75,8252.5,8252.5,123,32,91,8253.384146341463,8254.75:14;8254:20;8253.5:44;8253.75:1;8253:4;8252.5:40
1777245374000000000,1777245374000,69,8252.25,8252.75,8250.5,8250.5,158,16,142,8252.129746835442,8252.25:11;8252.5:94;8252.75:19;8251.5:4;8251:7;8250.5:23
1777245440000000000,1777245440000,70,8250,8250.25,8247.25,8249,124,55,69,8248.881048387097,8250:23;8250.25:15;8249.5:18;8247.75:20;8248:2;8247.25:22;8249:24
1777245506000000000,1777245506000,71,8248.5,8249.75,8248,8248.25,356,56,300,8249.45084269663,8248.5:24;8248.25:22;8248:12;8249:29;8249.75:266;8249.5:3
1777245573000000000,1777245573000,72,8249,8252.5,8248,8252.5,79,63,16,8249.968354430379,8249:25;8248:1;8248.5:11;8249.75:9;8250.25:11;8250.75:4;8251.75:10;8252.5:8
1777245639000000000,1777245639000,73,8252,8252.25,8251,8251.75,81,27,54,8251.762345679012,8252:23;8252.25:11;8251.75:18;8251.5:23;8251:6
1777245705000000000,1777245705000,74,8251.25,8252.25,8250.5,8251.25,77,53,24,8251.441558441558,8251.25:24;8250.75:8;8251.75:27;8252.25:9;8250.5:6;8251.5:3
1777245771000000000,1777245771000,75,8250.75,8251.25,8249.5,8249.75,93,54,39,8250.04569892473,8250.75:4;8249.5:25;8251:10;8251.25:9;8250.5:5;8249.75:40
1777245838000000000,1777245838000,76,8249,8249.75,8249,8249,112,84,28,8249.450892857143,8249:26;8249.5:38;8249.75:39;8249.25:9
1777245904000000000,1777245904000,77,8249.75,8249.75,8245.5,8245.5,77,63,14,8246.84090909091,8249.75:2;8248.75:4;8247.75:11;8246.75:12;8247:20;8246:24;8245.5:4
1777245970000000000,1777245970000,78,8246.5,8249,8246,8249,90,16,74,8246.816666666668,8246.5:25;8246.75:41;8246:12;8247.75:1;8247.5:3;8249:8
1777246037000000000,1777246037000,79,8248.25,8249,8246.5,8249,110,32,78,8247.343181818182,8248.25:11;8247.5:32;8247.75:9;8247.25:17;8246.5:18;8247:20;8249:3
1777246103000000000,1777246103000,80,8248.25,8250,8248,8250,100,61,39,8248.8875,8248.25:23;8248:16;8248.75:8;8249.5:24;8249:17;8250:12
1777246169000000000,1777246169000,81,8250.75,8251.25,8248.25,8248.25,179,49,130,8250.673184357542,8250.75:15;8250.5:35;8251:90;8251.25:15;8249.5:20;8248.25:4
1777246235000000000,1777246235000,82,8247.75,8248,8243.5,8243.5,232,22,210,8246.251077586207,8247.75:28;8248:14;8247.25:1;8246.25:155;8245.25:15;8243.5:19
1777246302000000000,1777246302000,83,8244.25,8245,8242.25,8242.25,123,54,69,8243.595528455284,8244.25:8;8244:20;8244.75:20;8245:6;8243.25:21;8243:11;8243.5:15;8242.25:22
1777246368000000000,1777246368000,84,8242.5,8243.25,8241.25,8241.75,303,268,35,8242.34488448845,8242.5:201;8242:16;8241.25:16;8242.25:16;8241.75:37;8243.25:17
1777246434000000000,1777246434000,85,8240.25,8240.25,8235.5,8236.5,95,69,26,8236.715789473685,8240.25:7;8238.25:6;8237.5:16;8236.75:5;8235.75:6;8235.5:19;8236:20;8236.5:16
1777246501000000000,1777246501000,86,8237,8237.5,8235.5,8237.5,84,41,43,8236.327380952382,8237:5;8236.5:42;8235.5:22;8236.25:8;8237.5:7
1777246567000000000,1777246567000,87,8237,8238.25,8236.5,8236.75,325,298,27,8237.043076923077,8237:238;8237.25:39;8238.25:13;8236.75:22;8236.5:13
1777246633000000000,1777246633000,88,8236.5,8236.5,8234.25,8234.25,104,66,38,8235.283653846154,8236.5:18;8235.75:8;8235.5:14;8234.75:15;8234.5:6;8235:3;8236:15;8234.25:25
1777246700000000000,1777246700000,89,8235.75,8238.25,8235.75,8237.75,93,63,30,8237.091397849463,8235.75:12;8236:24;8237.25:4;8237.5:11;8237.75:23;8238.25:19
1777246766000000000,1777246766000,90,8237.75,8239.5,8237.25,8237.25,117,86,31,8238.258547008547,8237.75:16;8238.75:9;8239.5:19;8239:19;8239.25:3;8238:12;8237.5:22;8237.25:17
1777246832000000000,1777246832000,91,8238.25,8239.75,8237,8237,129,82,47,8238.43023255814,8238.25:21;8239.25:29;8239.75:24;8238.75:8;8237.5:26;8237:21
1777246898000000000,1777246898000,92,8237.25,8239.75,8237.25,8239.25,140,107,33,8238.782142857142,8237.25:15;8237.75:18;8238.5:20;8239.5:16;8239.75:20;8238.75:15;8239.25:36
1777246965000000000,1777246965000,93,8239.5,8240.75,8238.25,8240.75,112,10,102,8239.464285714286,8239.5:25;8238.75:10;8238.25:29;8239.25:10;8240.5:21;8240.75:17
1777247031000000000,1777247031000,94,8240,8242.75,8240,8242.5,206,55,151,8242.07281553398,8240:22;8240.5:19;8242.25:3;8242.5:139;8242.75:23
1777247097000000000,1777247097000,95,8244,8246.25,8243.75,8246.25,93,14,79,8244.975806451614,8244:12;8243.75:16;8245.5:13;8245:22;8245.25:10;8246:17;8246.25:3
1777247164000000000,1777247164000,96,8245.5,8248.75,8245,8247,180,35,145,8246.711111111112,8245.5:9;8245:16;8246:14;8245.25:21;8247.25:86;8248.75:13;8247:21
1777247230000000000,1777247230000,97,8246.25,8248,8246.25,8247,188,187,1,8247.208776595744,8246.25:22;8246.5:17;8248:25;8247.25:106;8247.75:17;8247:1
1777247296000000000,1777247296000,98,8246.75,8250.25,8246.75,8249.25,100,93,7,8248.59,8246.75:17;8247.25:2;8247.75:22;8248.25:1;8248.5:14;8249.25:19;8250.25:25
1777247362000000000,1777247362000,99,8250,8253.25,8250,8252,215,48,167,8252.56976744186,8250:16;8250.5:5;8252.5:16;8253.25:119;8252.75:11;8252:36;8251.75:12
1777247429000000000,1777247429000,100,8253,8255.75,8253,8255.75,78,53,25,8253.621794871795,8253:26;8253.25:23;8254.25:23;8255.25:5;8255.75:1
1777247495000000000,1777247495000,101,8255,8255,8251.75,8251.75,183,161,22,8252.517759562841,8255:11;8254.25:13;8254:19;8253.25:13;8252.75:7;8252.5:4;8251.75:116
1777247561000000000,1777247561000,102,8251.25,8251.25,8249.75,8250,317,20,297,8250.10331230284,8251.25:21;8250.5:6;8250.25:1;8250.75:10;8250:262;8249.75:17
1777247628000000000,1777247628000,103,8250.5,8250.75,8249.5,8250.75,137,37,100,8250.058394160584,8250.5:19;8249.75:44;8250:18;8249.5:22;8250.25:10;8250.75:24
1777247694000000000,1777247694000,104,8250.25,8251,8248.25,8251,299,60,239,8250.671404682274,8250.25:40;8249.25:2;8248.25:3;8248.5:8;8249.5:22;8250.5:7;8251:217
1777247760000000000,1777247760000,105,8251.75,8252.25,8251.25,8252.25,281,43,238,8252.01512455516,8251.75:83;8252:22;8251.25:19;8252.25:157
1777247826000000000,1777247826000,106,8252.25,8252.25,8250,8250,85,53,32,8251.152941176471,8252.25:20;8251.75:15;8251.25:16;8250.75:9;8250:25
1777247893000000000,1777247893000,107,8251.75,8252.5,8248.75,8250.75,145,58,87,8250.636206896552,8251.75:21;8252.5:20;8252:13;8251:17;8249.75:24;8249.25:14;8248.75:24;8250.75:12
1777247959000000000,1777247959000,108,8250.5,8253.5,8250.5,8252,115,57,58,8252.21956521739,8250.5:1;8251.25:14;8252.25:49;8253.5:19;8251.75:14;8252:18
1777248025000000000,1777248025000,109,8252.5,8255.25,8252.5,8254.75,110,34,76,8253.595454545455,8252.5:23;8254.25:23;8253.75:23;8253.5:19;8253:10;8255.25:1;8254.75:11
1777248092000000000,1777248092000,110,8254.5,8254.5,8250.5,8253.75,200,192,8,8252.525,8254.5:5;8253.75:9;8252:16;8250.5:12;8251.5:19;8252.75:139
1777248158000000000,1777248158000,111,8252,8252.5,8250.5,8250.75,109,44,65,8251.538990825688,8252:11;8251.25:30;8250.5:5;8252.5:17;8251.75:19;8251.5:13;8250.75:14
1777248224000000000,1777248224000,112,8251.25,8255.75,8251.25,8255.25,118,63,55,8253.796610169491,8251.25:20;8252:18;8254:28;8254.75:17;8255.75:21;8255.25:14
1777248291000000000,1777248291000,113,8255.5,8255.5,8253.5,8254.25,86,29,57,8254.27034883721,8255.5:14;8255:14;8254.25:21;8254.5:1;8253.5:35;8254:1
1777248357000000000,1777248357000,114,8254,8254.5,8252.75,8252.75,98,17,81,8253.573979591836,8254:10;8253:25;8253.75:33;8254.5:11;8253.5:13;8252.75:6
1777248423000000000,1777248423000,115,8253.75,8255,8253,8254.5,262,188,74,8254.234732824427,8253.75:19;8254.5:159;8255:4;8254.25:25;8254:23;8253:15;8253.5:17
1777248489000000000,1777248489000,116,8255.5,8256.25,8254.5,8255.25,91,79,12,8255.631868131868,8255.5:31;8255:3;8254.5:3;8256.25:9;8255.75:42;8255.25:3
1777248556000000000,1777248556000,117,8256.25,8258.25,8256.25,8257.5,694,651,43,8256.87067723343,8256.25:5;8257:198;8257.5:17;8256.75:458;8258.25:16
1777248622000000000,1777248622000,118,8258,8258,8254.25,8254.25,62,47,15,8256.306451612903,8258:5;8257.5:1;8257:21;8256.25:7;8256.5:3;8255.75:18;8254.25:7
1777248688000000000,1777248688000,119,8254.75,8256.25,8254.75,8256.25,630,46,584,8255.265476190476,8254.75:12;8255:37;8255.75:1;8255.5:10;8255.25:548;8256.25:22
1777248755000000000,1777248755000,120,8255.75,8256.5,8254.75,8254.75,530,501,29,8255.715094339623,8255.75:409;8255.5:42;8256.5:37;8255:25;8254.75:17
1777248821000000000,1777248821000,121,8253,8254.75,8253,8253.25,110,21,89,8253.875,8253:28;8254:47;8254.75:27;8253.25:8
1777248887000000000,1777248887000,122,8252.75,8253.75,8252,8253.25,113,70,43,8253.092920353982,8252.75:42;8252:11;8253.75:29;8253.25:21;8253.5:10
1777248953000000000,1777248953000,123,8253.5,8255.5,8253,8255.25,406,62,344,8253.879310344828,8253.5:249;8254:10;8254.25:15;8253:24;8253.75:17;8255.5:20;8254.5:25;8255.25:46
1777249020000000000,1777249020000,124,8254,8254.25,8253.25,8254.25,668,8,660,8253.336452095808,8254:67;8253.25:586;8253.5:8;8253.75:3;8254.25:4
1777249086000000000,1777249086000,125,8254.5,8254.5,8253.75,8253.75,97,38,59,8254.056701030928,8254.5:10;8254:57;8254.25:16;8253.75:14
1777249152000000000,1777249152000,126,8253.5,8254.25,8253.5,8254.25,211,51,160,8254.1327014218,8253.5:13;8253.75:19;8254:22;8254.25:157
1777249219000000000,1777249219000,127,8254.25,8255,8254,8255,36,15,21,8254.645833333334,8254.25:7;8254:7;8254.5:1;8255:21
1777249285000000000,1777249285000,128,8254.75,8255.5,8254.75,8255.25,203,140,63,8255.331280788178,8254.75:31;8255:18;8255.25:8;8255.5:146
1777249351000000000,1777249351000,129,8254.75,8254.75,8253.5,8253.5,126,46,80,8254.144841269841,8254.75:26;8254.5:24;8254:41;8253.75:17;8253.5:18
1777249417000000000,1777249417000,130,8253.5,8253.5,8253,8253.25,98,30,68,8253.329081632653,8253.5:49;8253.25:31;8253:18
1777249484000000000,1777249484000,131,8253.5,8253.75,8253,8253.75,102,43,59,8253.401960784313,8253.5:28;8253.25:45;8253:8;8253.75:21
1777249550000000000,1777249550000,132,8253.75,8253.75,8253,8253,96,66,30,8253.372395833334,8253.75:27;8253.5:16;8253.25:30;8253:23
1777249616000000000,1777249616000,133,8252.75,8253,8252.5,8253,89,88,1,8252.730337078652,8252.75:50;8252.5:23;8253:16
1777249683000000000,1777249683000,134,8253,8253.5,8253,8253.25,116,46,70,8253.334051724138,8253:32;8253.5:71;8253.25:13
1777249749000000000,1777249749000,135,8253.25,8253.25,8252.75,8252.75,125,21,104,8253.08,8253.25:73;8253:19;8252.75:33
1777249815000000000,1777249815000,136,8252.75,8252.75,8252.25,8252.75,99,50,49,8252.611111111111,8252.75:54;8252.5:35;8252.25:10
1777249882000000000,1777249882000,137,8252.5,8253,8252.5,8252.75,370,177,193,8252.764864864865,8252.5:161;8252.75:26;8253:183
1777249948000000000,1777249948000,138,8253,8253,8252.25,8252.75,314,57,257,8252.531847133758,8253:16;8252.5:242;8252.25:24;8252.75:32
1777250014000000000,1777250014000,139,8252.75,8253,8252.5,8253,68,29,39,8252.77205882353,8252.75:60;8252.5:1;8253:7
1777250080000000000,1777250080000,140,8252.75,8252.75,8251.5,8251.5,119,69,50,8252.170168067227,8252.75:39;8252.5:14;8252.25:1;8252:18;8251.75:29;8251.5:18
1777250147000000000,1777250147000,141,8251.5,8251.5,8250.5,8250.75,200,138,62,8250.9825,8251.5:33;8251:105;8250.75:44;8250.5:18
1777250213000000000,1777250213000,142,8250.25,8250.25,8249.75,8250.25,204,90,114,8250.041666666666,8250.25:113;8250:12;8249.75:79
1777250279000000000,1777250279000,143,8250,8250.25,8250,8250,82,74,8,8250.09756097561,8250:50;8250.25:32
1777250346000000000,1777250346000,144,8249.75,8250.25,8249.5,8250,141,102,39,8249.97695035461,8249.75:18;8249.5:21;8250:55;8250.25:47
1777250412000000000,1777250412000,145,8250.5,8251,8250.5,8251,119,35,84,8250.665966386554,8250.5:57;8251:17;8250.75:45
1777250478000000000,1777250478000,146,8251.25,8251.75,8251.25,8251.75,99,46,53,8251.492424242424,8251.25:41;8251.5:20;8251.75:38
1777250544000000000,1777250544000,147,8251.5,8252.25,8251.5,8252,121,60,61,8251.86776859504,8251.5:19;8251.75:46;8252:36;8252.25:20
1777250611000000000,1777250611000,148,8252.25,8253.25,8252.25,8253.25,70,42,28,8252.653571428571,8252.25:34;8252.5:1;8252.75:2;8253:24;8253.25:9
1777250677000000000,1777250677000,149,8253.25,8253.25,8252.25,8252.25,295,261,34,8253.176271186441,8253.25:269;8253:5;8252.75:1;8252.25:20
1777250743000000000,1777250743000,150,8252,8252.25,8252,8252.25,236,47,189,8252.034957627118,8252:203;8252.25:33
1777250810000000000,1777250810000,151,8252.5,8252.75,8252.25,8252.75,119,62,57,8252.50630252101,8252.5:56;8252.25:30;8252.75:33
1777250876000000000,1777250876000,152,8252.5,8252.5,8252,8252,321,212,109,8252.474299065421,8252.5:297;8252.25:15;8252:9
1777250942000000000,1777250942000,153,8252,8252.25,8252,8252,101,2,99,8252.14108910891,8252:44;8252.25:57
1777251009000000000,1777251009000,154,8252,8252.5,8251.5,8252.5,111,35,76,8252.027027027027,8252:37;8251.75:34;8251.5:3;8252.25:22;8252.5:15
1777251075000000000,1777251075000,155,8252.25,8252.5,8252,8252,113,72,41,8252.238938053097,8252.25:14;8252.5:47;8252:52
1777251141000000000,1777251141000,156,8251.75,8251.75,8251,8251,190,151,39,8251.618421052632,8251.75:119;8251.5:45;8251.25:23;8251:3
1777251207000000000,1777251207000,157,8251,8251,8250,8250,87,67,20,8250.566091954022,8251:20;8250.75:19;8250.5:13;8250.25:34;8250:1
1777251274000000000,1777251274000,158,8250,8250,8249.5,8250,162,85,77,8249.841049382716,8250:98;8249.75:25;8249.5:39
1777251340000000000,1777251340000,159,8250,8250.75,8250,8250.75,249,191,58,8250.173694779116,8250:172;8250.25:26;8250.5:6;8250.75:45
1777251406000000000,1777251406000,160,8250.75,8251,8250.75,8250.75,83,33,50,8250.900602409638,8250.75:33;8251:50
1777251473000000000,1777251473000,161,8250.75,8251,8250.75,8251,318,72,246,8250.794025157233,8250.75:262;8251:56
1777251539000000000,1777251539000,162,8251,8251.75,8251,8251,141,36,105,8251.264184397163,8251:30;8251.25:88;8251.75:15;8251.5:8
1777251605000000000,1777251605000,163,8250.75,8251,8250.75,8251,100,61,39,8250.83,8250.75:68;8251:32
1777251671000000000,1777251671000,164,8251.25,8251.5,8251,8251.25,408,45,363,8251.458946078432,8251.25:57;8251.5:346;8251:5
1777251738000000000,1777251738000,165,8251.25,8252,8251.25,8251.75,170,11,159,8251.476470588235,8251.25:97;8251.75:19;8251.5:23;8252:31
1777251804000000000,1777251804000,166,8251.5,8252.25,8251.5,8252.25,230,142,88,8251.916304347826,8251.5:24;8251.75:53;8252:129;8252.25:24
