id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1634400000000000,1634400000,5291,21804.5,21847.5,21786.25,21800.25,220260,110624,109636,21828.185006356125,21852.88,21821.43,21829.18,21821.43,21889.03,21825.54,0.00,0.00,0.00,39.75,61.25,21794.28,0.00,0.00,0.00,0.00,284345.50,74.19,21829.50,21829.50,21829.50,-0.27,0.00,0.00,20.80,39.25,21800.25,21800.25,21800.25,21800.25
1720800000000000,1720800000,5292,21798,21810,21768.5,21790,212785,101815,110970,21793.03735813145,21846.43,21817.24,21826.41,21817.24,21886.12,21824.43,0.00,0.00,40.91,10.50,41.50,21794.28,0.00,21768.50,0.00,0.00,306155.50,71.85,21826.68,21826.68,21826.68,-0.87,0.00,0.00,20.49,32.87,21790.00,21790.00,21790.00,21790.00
1807200000000000,1807200000,5293,21788,21830.75,21779,21826.75,207267,100944,106323,21801.80559495723,21841.43,21818.43,21826.44,21818.43,21884.37,21822.07,21779.00,0.00,32.18,-50.75,51.75,21794.28,0.00,0.00,0.00,0.00,327986.25,70.42,21826.68,21826.68,21826.68,-0.46,0.00,0.00,24.83,55.76,21826.75,21826.75,21826.75,21826.75
1893600000000000,1893600000,5294,21822.75,21854,21804.5,21819.5,220694,106430,114264,21819.130970937134,21842.68,21818.55,21825.99,21818.55,21882.46,21820.68,0.00,21854.00,31.36,-49.75,49.50,21794.28,21854.00,0.00,0.00,0.00,349840.25,68.92,21826.23,21826.23,21826.23,-0.35,0.00,0.00,24.55,51.25,21819.50,21819.50,21819.50,21819.50
2152800000000000,2152800000,5295,21817.75,21820,21784,21803.5,219337,112077,107260,21803.280658302065,21844.75,21816.88,21824.64,21816.88,21880.14,21819.56,0.00,0.00,29.82,-37.50,36.00,21794.28,0.00,0.00,0.00,0.00,371660.25,66.57,21824.90,21824.90,21824.90,-0.94,0.00,0.00,23.90,41.28,21803.50,21803.50,21803.51,21803.50
2239200000000000,2239200000,5296,21806.5,21806.5,21754.25,21777,222865,113223,109642,21769.54709128845,21845.50,21812.69,21821.91,21812.68,21877.11,21818.31,0.00,0.00,31.28,2.00,52.25,21794.28,0.00,0.00,0.00,0.00,393466.75,65.55,21822.24,21822.24,21822.24,-2.74,0.00,0.00,22.81,15.85,21777.00,21777.00,21777.00,21777.00
2325600000000000,2325600000,5297,21778.25,21791.5,21745,21755.5,223691,114468,109223,21777.930780630424,21840.93,21806.97,21818.30,21806.96,21873.53,21816.61,0.00,0.00,33.27,-19.75,46.50,21794.28,0.00,0.00,0.00,0.00,415258.25,64.19,21818.72,21818.72,21818.72,-5.39,0.00,0.00,21.95,6.87,21755.50,21755.50,21755.50,21755.49
2412000000000000,2412000000,5298,21753.5,21788,21710,21711.75,223637,114991,108646,21769.556810813952,21829.95,21797.90,21812.81,21797.90,21868.77,21814.05,0.00,0.00,40.66,-34.50,78.00,21794.28,0.00,0.00,0.00,0.00,437046.25,65.17,21904.18,21813.38,21722.57,-10.14,0.00,0.00,20.26,0.96,21711.75,21711.75,21711.75,21711.75
2498400000000000,2498400000,5299,21712.5,21746,21679.25,21731.25,217566,106977,110589,21710.752049952658,21815.30,21791.84,21808.91,21791.84,21864.73,21810.94,0.00,0.00,43.63,-110.25,66.75,21794.28,0.00,21679.25,0.00,0.00,458792.25,65.29,21888.04,21804.04,21720.04,-12.78,0.00,0.00,23.10,28.97,21731.25,21731.25,21731.25,21731.25
2757600000000000,2757600000,5300,21732.5,21836.5,21713,21828.75,212832,110562,102270,21796.63686381747,21813.07,21795.05,21809.79,21795.05,21863.67,21808.43,21713.00,0.00,44.20,-85.25,123.50,21794.28,0.00,0.00,0.00,0.00,480628.75,69.44,21885.74,21803.16,21720.58,-8.34,0.00,0.00,35.47,85.55,21828.75,21828.75,21828.76,21828.75
2844000000000000,2844000000,5301,21833.5,21866.25,21795.5,21795.5,226174,109253,116921,21847.489719198493,21814.95,21795.09,21809.15,21795.09,21861.66,21806.02,0.00,21866.25,43.13,27.00,70.75,21794.28,0.00,0.00,0.00,0.00,502495.00,69.54,21879.29,21800.19,21721.08,-7.03,0.00,0.00,33.49,62.17,21795.50,21795.50,21795.50,21795.50
2930400000000000,2930400000,5302,21792.75,21900,21772.75,21875.25,209612,106271,103341,21835.162945108106,21823.95,21801.50,21811.81,21801.50,21862.06,21804.62,21772.75,0.00,43.32,14.50,127.25,21794.28,21900.00,0.00,0.00,0.00,524395.00,73.66,21888.25,21802.95,21717.65,-0.03,0.00,0.00,41.86,88.79,21875.25,21875.25,21875.25,21875.25
3016800000000000,3016800000,5303,21877.25,21891,21843,21874.5,212050,100999,111051,21867.014247818912,21829.97,21807.12,21814.27,21807.12,21862.43,21804.16,0.00,0.00,44.97,123.75,48.00,21794.28,0.00,0.00,0.00,0.00,546286.00,71.83,21894.16,21804.66,21715.16,5.59,0.00,0.00,41.81,88.45,21874.50,21874.50,21874.50,21874.50
3103200000000000,3103200000,5304,21878,21881.75,21795.75,21803,227657,114737,112920,21819.303655279655,21832.75,21806.81,21813.81,21806.81,21860.68,21803.87,0.00,21881.75,44.96,165.50,86.00,21794.28,0.00,0.00,0.00,0.00,568167.75,72.84,21894.56,21805.97,21717.39,4.40,0.00,0.00,36.98,56.06,21803.00,21803.00,21803.00,21803.00
3362400000000000,3362400000,5305,21802.25,21813.5,21781.5,21790,211221,107990,103231,21797.282869601033,21832.10,21805.61,21812.95,21805.00,21858.60,21803.60,0.00,0.00,45.02,69.75,32.00,21794.28,0.00,0.00,0.00,0.00,589981.25,69.92,21894.18,21807.20,21720.22,2.38,0.00,0.00,36.16,50.17,21790.00,21790.00,21790.00,21790.00
3448800000000000,3448800000,5306,21791,21848.75,21780.75,21835,212666,110989,101677,21810.610075188324,21836.32,21807.64,21813.72,21806.88,21857.91,21803.74,21780.75,0.00,45.88,-42.50,68.00,21794.28,0.00,21780.75,0.00,0.00,611830.00,69.79,21896.87,21809.56,21722.26,4.37,0.00,0.00,41.03,70.55,21835.00,21835.00,21835.00,21835.00
3535200000000000,3535200000,5307,21833.25,21897,21803.5,21885.5,221929,108959,112970,21836.57166143226,21846.88,21812.83,21816.26,21812.54,21858.72,21804.67,0.00,0.00,50.42,40.50,93.50,21811.33,0.00,0.00,0.00,0.00,633727.00,71.48,21904.81,21812.03,21719.24,9.90,0.00,0.00,46.00,93.43,21885.50,21885.50,21885.50,21885.50
3621600000000000,3621600000,5308,21888,21968.25,21876.5,21955.75,211751,108381,103370,21921.691707477177,21864.90,21822.05,21820.80,21823.32,21861.57,21806.88,0.00,0.00,63.51,10.75,91.75,21833.02,0.00,0.00,0.00,0.00,655695.25,72.93,21925.26,21816.13,21706.99,19.72,0.00,0.00,52.06,95.67,21955.75,21955.75,21955.75,21955.75
3708000000000000,3708000000,5309,21951,22005.25,21947.25,22001,210880,101968,108912,21977.687067289455,21890.82,21833.23,21826.47,21837.06,21865.68,21810.55,0.00,0.00,79.19,73.00,58.00,21860.64,0.00,0.00,0.00,0.00,677700.50,71.86,21957.99,21823.20,21688.40,30.80,0.00,0.00,55.52,98.55,22001.00,22001.00,22001.00,22001.00
3967200000000000,3967200000,5310,21999,22024.25,21988,22010,217285,109720,107565,22001.467292956255,21909.60,21843.95,21832.22,21851.01,21869.92,21815.50,0.00,0.00,90.05,196.75,36.25,21885.91,22024.25,0.00,0.00,0.00,699724.75,69.32,21990.50,21833.49,21676.47,39.85,0.00,0.00,56.20,94.33,22010.00,22010.00,22010.00,22010.00
4053600000000000,4053600000,5311,22011.75,22013.25,21944.25,21965.5,224428,113934,110494,21970.52898256902,21924.30,21851.10,21836.41,21861.00,21872.73,21821.09,0.00,0.00,91.10,220.75,69.00,21905.19,0.00,0.00,0.00,0.00,721738.00,69.29,22008.02,21841.75,21675.48,42.94,0.00,0.00,51.98,76.64,21965.50,21965.50,21965.50,21965.50
4140000000000000,4140000000,5312,21960.75,21967.75,21940,21961,213665,104206,109459,21951.665202536682,21931.07,21857.38,21840.02,21870.09,21875.33,21827.11,0.00,0.00,84.17,127.50,27.75,21918.40,0.00,0.00,0.00,0.00,743705.75,66.33,22022.52,21850.30,21678.08,44.51,0.00,0.00,51.56,74.02,21961.00,21961.00,21961.00,21961.00
4226400000000000,4226400000,5313,21962.5,21977.75,21935.5,21974.25,208467,111050,97417,21952.335104596892,21939.75,21863.87,21843.71,21879.66,21878.24,21833.42,0.00,0.00,76.53,74.50,42.25,21931.24,0.00,0.00,0.00,0.00,765683.50,64.61,22037.69,21857.68,21677.66,46.29,0.00,0.00,52.78,79.47,21974.25,21974.25,21974.25,21974.25
4312800000000000,4312800000,5314,21978.5,21999.5,21953.75,21971.75,213021,104595,108426,21974.064086404625,21951.53,21869.70,21847.22,21888.66,21880.99,21839.83,0.00,0.00,76.31,27.50,45.75,21943.79,0.00,0.00,0.00,0.00,787683.00,63.26,22050.99,21865.29,21679.59,46.96,46.42,0.53,52.51,78.44,21971.75,21971.75,21971.75,21971.74
4572000000000000,4572000000,5315,21971.75,21979.75,21873,21882.5,214687,108430,106257,21925.5516600912,21968.15,21870.37,21848.16,21890.76,21881.03,21845.61,0.00,0.00,70.28,-27.25,106.75,21946.36,0.00,0.00,0.00,0.00,809662.75,66.37,22052.86,21869.24,21685.62,39.82,45.10,-5.28,43.95,41.79,21882.50,21882.50,21882.50,21882.50
4658400000000000,4658400000,5316,21879.25,21901.75,21835,21850.25,225185,114292,110893,21856.85114461443,21973.45,21869.34,21848.22,21890.41,21880.13,21850.54,0.00,21901.75,71.53,-132.50,66.75,21946.89,0.00,21835.00,0.00,0.00,831564.50,66.39,22051.88,21872.90,21693.92,31.21,42.32,-11.11,41.33,21.18,21850.25,21850.25,21850.25,21850.25
4744800000000000,4744800000,5317,21846,21895,21837,21893,220333,112559,107774,21860.048195231764,21973.25,21870.53,21849.39,21893.10,21880.50,21854.98,21837.00,0.00,71.00,-114.75,58.00,21952.37,0.00,0.00,0.00,0.00,853459.50,65.79,22050.57,21879.78,21708.98,27.52,39.36,-11.85,45.93,30.65,21893.00,21893.00,21893.00,21892.99
4831200000000000,4831200000,5318,21897,21942.25,21891,21914.25,230471,114039,116432,21927.834052874332,21970.65,21872.66,21851.11,21897.10,21881.50,21859.11,0.00,0.00,64.17,-65.50,51.25,21956.53,0.00,0.00,0.00,0.00,875401.75,64.76,22042.71,21889.90,21737.09,26.00,36.69,-10.69,48.11,41.88,21914.25,21914.25,21914.25,21914.25
4917600000000000,4917600000,5319,21916.25,21922,21868.25,21881.25,223320,109373,113947,21903.219319810138,21962.32,21873.07,21851.87,21898.29,21881.49,21862.66,0.00,21922.00,54.47,-62.25,53.75,21955.13,0.00,0.00,0.00,0.00,897323.75,63.97,22031.96,21897.40,21762.84,21.89,33.73,-11.84,45.07,24.44,21881.25,21881.25,21881.25,21881.25
5176800000000000,5176800000,5320,21876,21915.75,21866.5,21909,219806,109147,110659,21895.390189530768,21951.47,21874.74,21853.24,21901.39,21882.30,21865.79,21866.50,0.00,48.53,-95.75,49.25,21956.15,0.00,0.00,0.00,0.00,919239.50,62.92,22032.28,21901.41,21770.54,20.63,31.11,-10.48,48.04,41.51,21909.00,21909.00,21909.00,21909.00
5263200000000000,5263200000,5321,21906.75,21914.25,21868.5,21905.75,218467,107686,110781,21879.997247868097,21941.57,21876.15,21854.47,21904.00,21882.99,21868.46,0.00,21914.25,47.39,27.50,45.75,21958.47,0.00,0.00,0.00,0.00,941153.75,61.69,22028.44,21906.93,21785.41,19.15,28.72,-9.57,47.72,43.01,21905.75,21905.75,21905.75,21905.75
5349600000000000,5349600000,5322,21907.5,21947.5,21885.5,21920.75,216004,107750,108254,21925.300088192813,21939.55,21878.13,21855.97,21907.42,21884.10,21870.80,21885.50,0.00,47.10,61.50,62.00,21961.73,21947.50,0.00,0.00,0.00,963101.25,61.71,22029.96,21909.20,21788.44,18.97,26.77,-7.80,49.42,52.13,21920.75,21920.75,21920.75,21920.75
5436000000000000,5436000000,5323,21923,21924.5,21868.25,21886.75,210155,105083,105072,21892.06841616902,21934.22,21878.51,21856.63,21907.91,21884.18,21872.66,0.00,21924.50,44.15,26.00,56.25,21958.50,0.00,0.00,0.00,0.00,985025.75,61.32,22029.98,21909.81,21789.64,15.90,24.59,-8.70,45.78,31.46,21886.75,21886.75,21886.75,21886.75
5522400000000000,5522400000,5324,21882.75,21896.25,21855.25,21875.5,217315,103911,113404,21874.847283896648,21923.90,21878.38,21857.04,21907.20,21883.92,21874.07,0.00,0.00,38.51,-33.50,41.00,21951.22,0.00,21855.25,0.00,0.00,1006922.00,59.87,22024.53,21913.44,21802.34,12.41,22.16,-9.74,44.61,27.98,21875.50,21875.50,21875.50,21875.50
5781600000000000,5781600000,5325,21873.25,21909,21857,21872.5,221125,114532,106593,21881.659405313738,21916.82,21878.13,21857.38,21905.80,21883.58,21875.12,0.00,0.00,36.99,-2.75,52.00,21941.29,0.00,0.00,0.00,0.00,1028831.00,59.31,22015.35,21917.56,21819.78,9.30,19.59,-10.28,44.28,33.33,21872.50,21872.50,21872.51,21872.50
5868000000000000,5868000000,5326,21869,21950.5,21858.5,21924.25,208251,102488,105763,21919.000974785235,21921.70,21880.02,21858.72,21907.83,21884.78,21876.16,21858.50,0.00,34.27,-37.75,92.00,21934.37,0.00,0.00,0.00,0.00,1050781.50,61.64,22012.18,21922.03,21831.87,10.89,17.85,-6.96,50.93,76.87,21924.25,21924.25,21924.26,21924.25
5954400000000000,5954400000,5327,21922.5,21963.5,21906,21938.25,229073,116593,112480,21934.486460647917,21928.55,21882.35,21860.43,21910.62,21886.35,21877.29,0.00,0.00,30.02,15.00,57.50,21929.17,0.00,0.00,0.00,0.00,1072745.00,61.35,22013.46,21924.66,21835.86,13.12,16.90,-3.78,52.58,76.67,21938.25,21938.25,21938.25,21938.25
6040800000000000,6040800000,5328,21936,21978.5,21922,21968.5,210567,105324,105243,21953.166784206453,21932.18,21885.73,21862.53,21915.25,21888.77,21878.70,0.00,0.00,29.48,13.00,56.50,21933.50,0.00,0.00,0.00,0.00,1094723.50,61.00,22015.16,21925.30,21835.44,17.13,16.95,0.19,56.02,91.89,21968.50,21968.50,21968.50,21968.50
6127200000000000,6127200000,5329,21966.25,21990.25,21933.5,21954.75,229140,125551,103589,21957.725184385094,21939.00,21888.43,21864.43,21918.59,21890.71,21880.31,0.00,0.00,31.91,83.50,56.75,21932.56,21990.25,0.00,0.17,0.00,1116713.75,60.70,22007.14,21922.99,21838.84,18.99,17.36,1.63,54.10,73.70,21954.75,21954.75,21954.75,21954.75
6386400000000000,6386400000,5330,21956.75,21980.25,21916.25,21919.5,216410,104372,112038,21954.188914560324,21945.45,21889.65,21865.49,21919.10,21891.56,21881.91,0.00,0.00,27.88,83.50,64.00,21931.37,0.00,0.00,0.34,0.00,1138694.00,60.93,21992.54,21918.46,21844.38,17.41,17.37,0.04,49.42,47.59,21919.50,21919.50,21919.50,21919.50
6472800000000000,6472800000,5331,21918.5,21927.75,21884.75,21901.5,210537,104027,106510,21899.757563991127,21946.80,21890.12,21866.15,21917.94,21891.85,21883.37,0.00,21927.75,27.55,49.50,43.00,21927.36,0.00,0.00,0.21,0.00,1160621.75,59.65,21986.41,21915.26,21844.12,14.54,16.80,-2.26,47.18,34.26,21901.50,21901.50,21901.50,21901.50
6559200000000000,6559200000,5332,21899.5,21929.75,21890.75,21903.75,212193,104090,108103,21912.28226661577,21945.03,21890.65,21866.83,21916.63,21892.20,21884.72,0.00,0.00,27.63,-23.00,39.00,21918.34,0.00,0.00,0.38,0.00,1182551.50,58.18,21980.50,21912.40,21844.30,12.31,15.90,-3.60,47.50,35.93,21903.75,21903.75,21903.75,21903.75
6645600000000000,6645600000,5333,21904,21909,21864.5,21885,216616,105999,110617,21886.828987701738,21943.47,21890.43,21867.16,21913.73,21891.99,21885.87,0.00,0.00,27.36,-32.00,44.50,21905.11,0.00,21864.50,0.20,0.00,1204460.50,57.20,21970.73,21907.94,21845.15,8.92,14.51,-5.59,45.05,22.04,21885.00,21885.00,21885.00,21885.00
6732000000000000,6732000000,5334,21886.75,21936.75,21868.25,21919.75,227103,112417,114686,21890.60592660599,21947.53,21891.58,21868.14,21913.41,21892.80,21886.99,21868.25,0.00,27.42,-79.50,68.50,21899.11,0.00,0.00,0.66,0.00,1226397.25,58.01,21961.27,21905.34,21849.40,8.94,13.39,-4.46,50.18,47.09,21919.75,21919.75,21919.75,21919.75
6991200000000000,6991200000,5335,21917.25,21942.75,21887,21942.25,211568,103040,108528,21908.298274077366,21950.90,21893.57,21869.41,21914.86,21894.26,21888.19,0.00,0.00,28.36,-39.50,55.75,21899.13,0.00,0.00,0.81,0.00,1248340.00,57.85,21965.43,21908.32,21851.21,10.64,12.84,-2.20,53.23,63.57,21942.25,21942.25,21942.25,21942.25
7077600000000000,7077600000,5336,21946,21963.75,21926.75,21956.75,223778,110341,113437,21939.582490235858,21952.22,21896.05,21870.96,21917.54,21896.10,21889.51,0.00,0.00,30.31,27.50,37.00,21905.71,0.00,0.00,0.78,0.00,1270303.75,56.36,21967.89,21913.65,21859.41,13.02,12.88,0.14,55.14,73.36,21956.75,21956.75,21956.75,21956.75
7164000000000000,7164000000,5337,21960.5,22007.5,21946,22005.5,218563,107200,111363,21965.97098205094,21956.63,21900.34,21873.25,21924.00,21899.31,21891.16,0.00,0.00,36.43,61.00,61.50,21922.13,0.00,0.00,0.78,0.00,1292311.25,56.73,21985.74,21919.28,21852.81,18.62,14.03,4.59,60.91,98.60,22005.50,22005.50,22005.50,22005.50
7250400000000000,7250400000,5338,22000.25,22059.5,21976.75,22054.25,211779,104332,107447,22001.731641239217,21964.72,21906.38,21876.20,21933.95,21903.87,21893.30,0.00,0.00,46.37,96.25,82.75,21945.75,0.00,0.00,0.83,0.00,1314370.75,58.58,22014.93,21926.28,21837.62,26.68,16.56,10.12,65.66,97.31,22054.25,22054.25,22054.25,22054.25
7336800000000000,7336800000,5339,22056.75,22091.75,22038.25,22088.75,217992,108681,109311,22062.54439841829,21974.88,21913.53,21879.69,21946.19,21909.31,21895.98,0.00,0.00,56.54,170.00,53.50,21970.55,0.00,0.00,1.05,0.00,1336462.50,58.22,22047.57,21936.65,21825.73,35.45,20.34,15.11,68.57,98.68,22088.75,22088.75,22088.75,22088.74
7596000000000000,7596000000,5340,22086.5,22118,22058.25,22117.75,213360,102571,110789,22079.547308539557,21988.65,21921.54,21883.47,21960.25,21915.44,21899.25,0.00,0.00,69.60,169.25,59.75,21998.04,0.00,0.00,1.44,0.00,1358580.50,58.33,22082.27,21947.09,21811.90,44.22,25.11,19.11,70.82,99.90,22117.75,22117.75,22117.75,22117.75
