id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
6386400000000000,6386400000,5330,21956.75,21980.25,21916.25,21919.5,216410,104372,112038,21954.188914560324,21865.81
6472800000000000,6472800000,5331,21918.5,21927.75,21884.75,21901.5,210537,104027,106510,21899.757563991127,21866.49
6559200000000000,6559200000,5332,21899.5,21929.75,21890.75,21903.75,212193,104090,108103,21912.28226661577,21867.18
6645600000000000,6645600000,5333,21904,21909,21864.5,21885,216616,105999,110617,21886.828987701738,21867.50
6732000000000000,6732000000,5334,21886.75,21936.75,21868.25,21919.75,227103,112417,114686,21890.60592660599,21868.43
6991200000000000,6991200000,5335,21917.25,21942.75,21887,21942.25,211568,103040,108528,21908.298274077366,21869.73
7077600000000000,7077600000,5336,21946,21963.75,21926.75,21956.75,223778,110341,113437,21939.582490235858,21871.23
7164000000000000,7164000000,5337,21960.5,22007.5,21946,22005.5,218563,107200,111363,21965.97098205094,21873.50
7250400000000000,7250400000,5338,22000.25,22059.5,21976.75,22054.25,211779,104332,107447,22001.731641239217,21876.52
7336800000000000,7336800000,5339,22056.75,22091.75,22038.25,22088.75,217992,108681,109311,22062.54439841829,21880.00
7596000000000000,7596000000,5340,22086.5,22118,22058.25,22117.75,213360,102571,110789,22079.547308539557,21883.83
7682400000000000,7682400000,5341,22118.5,22135.5,22086.5,22119,224137,113445,110692,22104.205133467476,21887.56
7768800000000000,7768800000,5342,22117.75,22142,22104.25,22137.5,215516,106586,108930,22121.076179958796,21891.47
7855200000000000,7855200000,5343,22139,22157.25,22104.5,22124,216663,110343,106320,22137.146326322447,21895.05
7941600000000000,7941600000,5344,22119,22170,22092.25,22169.75,218103,104592,113511,22119.76664809746,21899.21
8200800000000000,8200800000,5345,22170,22212.25,22153.75,22192,207976,104198,103778,22192.024799736508,21903.58
8287200000000000,8287200000,5346,22188.5,22204,22164,22176.25,211269,102651,108618,22178.966092990453,21907.59
8373600000000000,8373600000,5347,22180.5,22262.25,22166,22255,212713,106979,105734,22204.037166275684,21912.62
8460000000000000,8460000000,5348,22251.75,22309.25,22215,22301.5,219461,107657,111804,22255.552237071734,21918.18
8546400000000000,8546400000,5349,22302.75,22341,22293.25,22324,211875,100922,110953,22314.47547138643,21923.89
8805600000000000,8805600000,5350,22325.5,22348,22270.25,22273.75,209247,106082,103165,22321.765032473584,21928.75
8892000000000000,8892000000,5351,22274.5,22305.25,22212,22216.5,216186,108600,107586,22256.170259637533,21932.70
8978400000000000,8978400000,5352,22215.25,22217.25,22131.5,22154,215537,111268,104269,22169.142970812434,21935.69
9064800000000000,9064800000,5353,22153,22186,22136.25,22178.25,209490,102018,107472,22153.73693851735,21938.92
9151200000000000,9151200000,5354,22181.5,22223.75,22180.25,22223.75,221581,105920,115661,22195.508527355683,21942.67
9410400000000000,9410400000,5355,22219.75,22273,22197.5,22261.5,213475,105757,107718,22225.093221688723,21946.81
9496800000000000,9496800000,5356,22260.25,22301,22246.25,22260.75,213796,103955,109841,22283.227921710415,21950.83
9583200000000000,9583200000,5357,22264,22287.5,22229.75,22245.5,223285,107308,115977,22259.6091407842,21954.56
9669600000000000,9669600000,5358,22246.25,22288.5,22228,22268,210141,105782,104359,22258.627127738044,21958.48
9756000000000000,9756000000,5359,22270,22277.25,22194.5,22209,223279,115538,107741,22246.659868370964,21961.57
10015200000000000,10015200000,5360,22209.25,22213.25,22150.5,22178.25,219897,108980,110917,22185.803890003048,21964.22
10101600000000000,10101600000,5361,22180.75,22208.25,22167.25,22189,215215,110516,104699,22185.646340868432,21966.92
10188000000000000,10188000000,5362,22185.75,22212,22171,22191,227979,118135,109844,22197.803297672155,21969.59
10274400000000000,10274400000,5363,22195.75,22216,22176.5,22214,212620,105934,106686,22190.97312811589,21972.47
10360800000000000,10360800000,5364,22212.75,22250.75,22198.25,22218.75,217385,108419,108966,22217.57660487154,21975.33
10620000000000000,10620000000,5365,22220.75,22229.75,22142.25,22174.5,224670,106090,118580,22173.484280277742,21977.62
10706400000000000,10706400000,5366,22176,22215,22165.5,22206.5,211936,103141,108795,22194.869780263853,21980.22
10792800000000000,10792800000,5367,22204.25,22274,22197.75,22272.75,221023,110401,110622,22241.249063445885,21983.51
10879200000000000,10879200000,5368,22269.5,22284.5,22230.75,22270.25,230586,117588,112998,22267.27642831742,21986.70
10965600000000000,10965600000,5369,22272.25,22348,22260.5,22338.5,215846,107482,108364,22302.703185372906,21990.56
11224800000000000,11224800000,5370,22337.75,22376,22320.25,22364,216396,106348,110048,22346.16174628921,21994.62
11311200000000000,11311200000,5371,22362.25,22376.25,22293,22304.5,217064,110900,106164,22324.97048681495,21997.95
11397600000000000,11397600000,5372,22306.5,22375.25,22306.5,22370.25,217742,108709,109033,22340.278253621258,22001.91
11484000000000000,11484000000,5373,22373.5,22460.75,22373,22447,217645,106999,110646,22414.61769050518,22006.60
11570400000000000,11570400000,5374,22443.75,22453.25,22415,22416.25,222503,108790,113713,22434.57150353029,22010.87
11829600000000000,11829600000,5375,22413,22414.5,22340,22378,220496,113755,106741,22362.681898991366,22014.65
11916000000000000,11916000000,5376,22375.75,22389.75,22337.75,22345.25,225195,108906,116289,22363.902089300384,22018.02
12002400000000000,12002400000,5377,22348,22354.5,22298.5,22319.5,207449,102665,104784,22319.27949761146,22021.07
12088800000000000,12088800000,5378,22323,22359.25,22318,22335,218261,110814,107447,22343.838986351202,22024.21
12175200000000000,12175200000,5379,22332.5,22377,22317.5,22356.5,216924,108584,108340,22341.46129289521,22028.59
12434400000000000,12434400000,5380,22356.75,22363.75,22315.75,22353.5,214487,107676,106811,22333.762117284496,22033.66
12520800000000000,12520800000,5381,22357,22392.75,22332.75,22333.75,228922,115892,113030,22364.146299831384,22038.45
12607200000000000,12607200000,5382,22335.75,22341,22299.5,22332,210051,104634,105417,22323.348903361566,22043.57
12693600000000000,12693600000,5383,22328.5,22343,22303.25,22337.75,223239,113230,110009,22325.8793479186,22048.55
12780000000000000,12780000000,5384,22337.5,22386,22302.5,22326.25,216680,108584,108096,22353.972837825364,22054.04
13039200000000000,13039200000,5385,22326.5,22401.25,22312.25,22382.5,213826,101947,111879,22350.333384387304,22060.21
13125600000000000,13125600000,5386,22382.25,22456.25,22370.75,22441.5,222049,105241,116808,22413.57950384825,22066.75
13212000000000000,13212000000,5387,22442.5,22483,22431.5,22461.75,227538,119452,108086,22465.028526004447,22073.01
13298400000000000,13298400000,5388,22457.75,22465.5,22431,22460.75,218256,104367,113889,22451.720621655302,22078.88
13384800000000000,13384800000,5389,22463.5,22500,22448,22471.75,212286,102583,109703,22477.744569825612,22085.00
13644000000000000,13644000000,5390,22468.5,22568,22468.5,22532.75,226275,114203,112072,22539.04588553751,22092.28
13730400000000000,13730400000,5391,22533.75,22557.75,22521.25,22550,220289,109681,110608,22541.826837699566,22099.78
13816800000000000,13816800000,5392,22546,22572.25,22496.5,22504.5,217256,111908,105348,22515.987614841477,22106.93
13903200000000000,13903200000,5393,22504.75,22534.75,22483.25,22510.5,210397,106924,103473,22509.70971544271,22113.76
13989600000000000,13989600000,5394,22511.25,22515.5,22462.75,22494,209729,105129,104600,22482.745848213646,22120.51
14248800000000000,14248800000,5395,22497.5,22571.25,22493,22547,226660,114330,112330,22532.711832700963,22127.94
14335200000000000,14335200000,5396,22543.75,22576.25,22513.75,22570,214389,110778,103611,22546.929724706024,22135.87
14421600000000000,14421600000,5397,22567.75,22592.5,22534.75,22556.25,217347,105317,112030,22569.32041275012,22143.88
14508000000000000,14508000000,5398,22552.25,22559.5,22493,22493.25,227496,113147,114349,22521.837464175194,22151.70
14594400000000000,14594400000,5399,22497.75,22527.5,22481.25,22524,204778,102874,101904,22507.533627879948,22159.62
14853600000000000,14853600000,5400,22521.75,22554.75,22491.75,22540.75,213840,108863,104977,22511.539812476618,22166.74
14940000000000000,14940000000,5401,22541.75,22567.25,22515.5,22526.25,222719,109654,113065,22533.030586748326,22174.05
15026400000000000,15026400000,5402,22527.75,22542.75,22511.5,22521.75,227440,111455,115985,22525.638267235314,22180.52
15112800000000000,15112800000,5403,22524.75,22551,22460,22468,213430,108518,104912,22490.817475284635,22186.45
15199200000000000,15199200000,5404,22471,22491.5,22453.75,22458,210034,103977,106057,22478.97012507499,22193.00
15458400000000000,15458400000,5405,22462.25,22484.5,22416.25,22432.75,212246,109050,103196,22457.020178236573,22199.43
15544800000000000,15544800000,5406,22429.75,22444.25,22392,22406.5,220664,113142,107522,22421.557888917087,22205.14
15631200000000000,15631200000,5407,22403,22432.5,22375.75,22422.75,220588,109725,110863,22413.35436537799,22210.52
15717600000000000,15717600000,5408,22426,22477.75,22426,22441,214778,108529,106249,22455.14526860293,22215.37
15804000000000000,15804000000,5409,22442.5,22478.25,22426,22467.25,222117,107027,115090,22445.564563946027,22220.03
16063200000000000,16063200000,5410,22465,22499.25,22448,22454.5,209119,107660,101459,22472.223134913613,22224.47
16149600000000000,16149600000,5411,22458.75,22473.75,22400.5,22421.25,223602,106957,116645,22422.852852389515,22229.03
16236000000000000,16236000000,5412,22420,22429.75,22386.25,22412,211785,105568,106217,22415.73996860023,22233.54
16322400000000000,16322400000,5413,22414,22429,22386.75,22406.75,215186,110453,104733,22414.816683009118,22237.87
16408800000000000,16408800000,5414,22402.5,22421.25,22369,22378.25,216929,115030,101899,22390.39034315375,22241.93
16668000000000000,16668000000,5415,22382.25,22410.5,22367.25,22404.5,216445,107501,108944,22389.86513317471,22247.15
16754400000000000,16754400000,5416,22404.5,22427.75,22386.25,22413,214207,108097,106110,22401.736685775908,22252.78
16840800000000000,16840800000,5417,22409.75,22416,22370.5,22407.75,224318,105278,119040,22384.37187608663,22257.93
16927200000000000,16927200000,5418,22412.25,22417.75,22379.75,22411,220040,108618,111422,22402.320534902745,22262.89
17013600000000000,17013600000,5419,22408.75,22455.5,22375.5,22438.25,206023,104127,101896,22405.34380870097,22268.46
17272800000000000,17272800000,5420,22439,22488.5,22413.75,22437.75,217718,107677,110041,22438.744414793448,22273.75
17359200000000000,17359200000,5421,22441.5,22468.25,22395,22397.25,212918,102441,110477,22443.624883758068,22278.67
17445600000000000,17445600000,5422,22401.25,22411.5,22344.5,22369.5,206966,98860,108106,22389.64265024207,22283.15
17532000000000000,17532000000,5423,22368.5,22404.25,22354.25,22399.5,218270,107680,110590,22375.236809914328,22288.28
17618400000000000,17618400000,5424,22395.25,22458,22394,22424.25,211794,109145,102649,22434.35891243378,22293.77
17877600000000000,17877600000,5425,22426,22468,22420.5,22465.5,220630,110223,110407,22450.682830984002,22299.70
17964000000000000,17964000000,5426,22464.5,22503.25,22461.5,22492.5,222328,108966,113362,22477.994593573458,22305.38
18050400000000000,18050400000,5427,22493.75,22522.25,22476,22516.25,211918,100871,111047,22497.192385734106,22311.16
18136800000000000,18136800000,5428,22514.25,22536.25,22491,22495.75,216434,110240,106194,22509.981152452943,22316.44
18223200000000000,18223200000,5429,22493.5,22509.75,22459.75,22466.5,209673,107791,101882,22478.272657900638,22321.55
18482400000000000,18482400000,5430,22467.75,22549.75,22453.25,22522.5,208834,107518,101316,22501.77252267351,22327.58
18568800000000000,18568800000,5431,22525.25,22534,22493.5,22497.25,223370,110599,112771,22517.232575994985,22333.54
18655200000000000,18655200000,5432,22500.25,22528.25,22475.75,22488.75,217268,106449,110819,22495.507539076163,22339.39
18741600000000000,18741600000,5433,22488.5,22516,22427,22439.25,208831,105375,103456,22457.303582801404,22344.93
18828000000000000,18828000000,5434,22439.25,22506.25,22437.5,22469.25,217223,112790,104433,22482.14030627512,22350.43
19087200000000000,19087200000,5435,22467.5,22519.25,22458.25,22477.5,217827,113976,103851,22500.42807135938,22355.78
19173600000000000,19173600000,5436,22474,22507.75,22456.5,22467.5,216197,106965,109232,22483.920078678242,22360.89
19260000000000000,19260000000,5437,22465.25,22515.75,22416.5,22423.5,211052,106569,104483,22492.18171232682,22365.07
19346400000000000,19346400000,5438,22424.75,22438.75,22401.5,22427.25,223643,115522,108121,22421.988205532925,22368.80
19432800000000000,19432800000,5439,22425.75,22429.5,22372.5,22382.5,223083,110657,112426,22388.804364294905,22371.73
19692000000000000,19692000000,5440,22380.25,22429.5,22368.75,22414.5,225574,114717,110857,22395.643874072368,22374.70
19778400000000000,19778400000,5441,22411.5,22434.5,22406,22414.25,217557,110675,106882,22419.62069825379,22377.65
19864800000000000,19864800000,5442,22416.5,22435,22399.5,22424.25,219425,102970,116455,22420.114474193917,22380.52
19951200000000000,19951200000,5443,22422.25,22455,22383,22453.5,218900,107682,111218,22421.51834399269,22383.82
20037600000000000,20037600000,5444,22453.25,22477.5,22435.25,22469.25,217140,110576,106564,22453.152680298426,22386.81
20296800000000000,20296800000,5445,22468.5,22486.5,22396.75,22396.75,210729,106297,104432,22469.99320335597,22388.86
20383200000000000,20383200000,5446,22393.75,22467.25,22390,22459,218083,115106,102977,22414.44852074669,22391.69
20469600000000000,20469600000,5447,22458,22467.5,22424.75,22466,220002,109022,110980,22440.277273615695,22393.80
20556000000000000,20556000000,5448,22464.75,22469.75,22402.25,22413.75,219698,108495,111203,22436.336235423172,22394.92
20642400000000000,20642400000,5449,22409.75,22456,22396.5,22417.5,213368,107332,106036,22434.00501129504,22395.86
20901600000000000,20901600000,5450,22415.75,22443,22373.25,22395.5,209324,105429,103895,22413.446133744816,22397.07
20988000000000000,20988000000,5451,22394.75,22415.75,22378.5,22412.25,221241,110771,110470,22394.06335172956,22399.03
21074400000000000,21074400000,5452,22410.25,22426.5,22389,22410.75,217094,107095,109999,22402.02917630151,22401.60
21160800000000000,21160800000,5453,22407.25,22421.5,22371.5,22403.5,214333,103339,110994,22392.939858771166,22403.85
21247200000000000,21247200000,5454,22403.5,22433,22340.25,22350,218203,109013,109190,22383.76292947393,22405.11
21506400000000000,21506400000,5455,22349,22409.5,22347.5,22377.5,209545,99263,110282,22387.521844949773,22406.27
21592800000000000,21592800000,5456,22376.25,22398.75,22271,22275.5,210616,108653,101963,22339.109192796368,22406.42
21679200000000000,21679200000,5457,22274,22279,22205.25,22234,215349,107581,107768,22228.25370329094,22406.30
21765600000000000,21765600000,5458,22235.75,22276,22218.25,22250.25,220072,108706,111366,22250.955716765424,22406.13
21852000000000000,21852000000,5459,22250.25,22283,22235,22262.75,219974,111171,108803,22263.16619577768,22406.66
22111200000000000,22111200000,5460,22265.75,22269,22189.5,22193,218700,107399,111301,22212.49189871971,22406.81
22197600000000000,22197600000,5461,22195,22225,22160.5,22170.25,221704,109160,112544,22204.044186167142,22406.63
22284000000000000,22284000000,5462,22173.25,22211.75,22162.5,22192,216983,105268,111715,22185.830832369356,22406.63
22370400000000000,22370400000,5463,22192,22207.25,22157,22157.75,213727,108181,105546,22185.630283024606,22406.07
22456800000000000,22456800000,5464,22153,22155,22098.5,22108.25,219669,106222,113447,22117.664274431078,22404.97
22716000000000000,22716000000,5465,22111.75,22187.5,22103.75,22162.5,212316,105749,106567,22143.140879632247,22404.85
22802400000000000,22802400000,5466,22158.5,22210,22156.25,22174.25,212638,103488,109150,22191.15173322736,22404.53
22888800000000000,22888800000,5467,22172,22196.75,22137.25,22182.75,208268,101650,106618,22157.40581846467,22403.63
22975200000000000,22975200000,5468,22182.25,22261.5,22177.25,22231.25,229117,115304,113813,22233.302957659187,22403.23
23061600000000000,23061600000,5469,22233,22237.5,22196.25,22234,214819,106254,108565,22214.375974657734,22402.19
23320800000000000,23320800000,5470,22236.75,22273.5,22222.75,22267,211665,106119,105546,22237.68355656344,22401.22
23407200000000000,23407200000,5471,22268.75,22276.5,22207,22209,208945,106704,102241,22255.12834358324,22400.27
23493600000000000,23493600000,5472,22206.75,22276,22202.25,22212.25,215134,108618,106516,22252.110169708183,22398.69
23580000000000000,23580000000,5473,22211.5,22264.75,22202.5,22247.5,215240,105915,109325,22222.36169276157,22396.69
23666400000000000,23666400000,5474,22246.25,22290.75,22239.25,22271.5,213684,102980,110704,22263.10451414238,22395.24
23925600000000000,23925600000,5475,22268,22317.75,22256.5,22295.75,221696,106970,114726,22303.824933692984,22394.42
24012000000000000,24012000000,5476,22300.5,22300.75,22218.25,22267.5,217994,111260,106734,22237.612362037486,22393.64
24098400000000000,24098400000,5477,22266.75,22300,22249.25,22285.5,229487,118131,111356,22271.30380588007,22393.30
24184800000000000,24184800000,5478,22284,22321.25,22279,22305.25,218163,113980,104183,22301.906479329675,22393.01
24271200000000000,24271200000,5479,22309.25,22369.5,22302,22316.5,210963,102566,108397,22332.852251342654,22392.61
24530400000000000,24530400000,5480,22317.25,22336.5,22295.75,22318.5,211422,109692,101730,22319.974393629804,22392.26
24616800000000000,24616800000,5481,22318.75,22346,22265,22295.5,211390,101679,109711,22308.616509768675,22391.87
24703200000000000,24703200000,5482,22291.25,22366.5,22278.75,22336,214836,110441,104395,22334.82025009775,22391.91
24789600000000000,24789600000,5483,22334,22378.25,22319,22372,213797,102970,110827,22347.070396216972,22392.26
24876000000000000,24876000000,5484,22368.75,22392.25,22331,22379.25,224098,111302,112796,22364.469503297663,22392.79
25135200000000000,25135200000,5485,22379.25,22394.75,22327,22334,223693,106241,117452,22353.45393575123,22392.30
25221600000000000,25221600000,5486,22333.5,22347,22317,22330.75,211549,106157,105392,22333.48047733622,22391.19
25308000000000000,25308000000,5487,22329.75,22418.75,22319.5,22400.5,215327,109222,106105,22375.09981562925,22390.58
25394400000000000,25394400000,5488,22400.25,22459.75,22384.5,22416,222991,112728,110263,22430.39332080667,22390.13
25480800000000000,25480800000,5489,22419.25,22470,22406.25,22410,212272,110206,102066,22437.96261871561,22389.52
25740000000000000,25740000000,5490,22413.25,22480,22401.25,22469.75,216491,107316,109175,22442.301786217442,22388.88
25826400000000000,25826400000,5491,22471.75,22502.5,22455,22479.5,227550,115162,112388,22480.74150845968,22388.18
25912800000000000,25912800000,5492,22483.5,22493,22454.5,22456.25,218131,109178,108953,22474.443342532697,22387.70
25999200000000000,25999200000,5493,22453.5,22463.25,22415,22424.25,214436,104230,110206,22441.143379609766,22386.84
26085600000000000,26085600000,5494,22428.5,22458.75,22394,22402.75,205479,105104,100375,22438.496122474804,22385.92
26344800000000000,26344800000,5495,22404.5,22435.25,22390.5,22416,225303,111961,113342,22416.826512518695,22384.61
26431200000000000,26431200000,5496,22413.75,22431,22389.5,22425.25,215323,111146,104177,22403.760695559693,22383.16
26517600000000000,26517600000,5497,22422.75,22432.25,22400,22431.75,208915,107598,101317,22416.32257377402,22381.92
26604000000000000,26604000000,5498,22428.5,22482.75,22425.5,22437.25,209437,100720,108717,22462.6055711264,22381.36
26690400000000000,26690400000,5499,22439.5,22470,22401,22409,222138,110073,112065,22415.409791435955,22380.21
26949600000000000,26949600000,5500,22410.75,22426.75,22306.75,22325.25,230180,111872,118308,22362.204739768877,22378.05
27036000000000000,27036000000,5501,22323.25,22344.5,22272.25,22274.75,206674,101742,104932,22302.02721435691,22375.54
27122400000000000,27122400000,5502,22269.5,22285.75,22238.5,22275.75,210328,106798,103530,22271.042024837396,22373.08
27208800000000000,27208800000,5503,22274,22287.75,22234,22245.25,218519,115376,103143,22256.09727300601,22370.85
27295200000000000,27295200000,5504,22248.5,22252.25,22186.5,22202,216993,104250,112743,22210.04313042356,22368.29
27554400000000000,27554400000,5505,22200,22204,22166.75,22189.75,208174,102285,105889,22183.444626850614,22365.86
27640800000000000,27640800000,5506,22189,22253,22184.25,22249.5,232409,116991,115418,22208.270434879887,22364.29
27727200000000000,27727200000,5507,22251.5,22282,22234.5,22268.5,203672,101373,102299,22262.66094750383,22362.75
27813600000000000,27813600000,5508,22269,22327.5,22258,22308.5,218690,111231,107459,22288.215800905393,22361.43
27900000000000000,27900000000,5509,22304.75,22329.25,22277,22285.25,224394,110739,113655,22310.836773710525,22359.61
28159200000000000,28159200000,5510,22281.75,22301,22266.25,22295,215238,109134,106104,22281.724140254046,22358.01
28245600000000000,28245600000,5511,22296.25,22340.5,22291.25,22310.5,212555,108674,103881,22309.542814800876,22356.90
28332000000000000,28332000000,5512,22312,22322.25,22276.75,22316.5,222239,113275,108964,22295.42017152705,22355.95
28418400000000000,28418400000,5513,22315.25,22354.25,22299.5,22343,213430,110137,103293,22329.916496040856,22355.31
28504800000000000,28504800000,5514,22341.75,22352.25,22266.75,22273,216851,105239,111612,22309.86750118745,22354.26
28764000000000000,28764000000,5515,22275,22307,22233.75,22294.75,220431,109874,110557,22257.836926294396,22353.16
28850400000000000,28850400000,5516,22295.75,22314,22231,22254.25,216903,107044,109859,22263.61559314532,22351.57
28936800000000000,28936800000,5517,22253.5,22297,22235.5,22288.5,216345,107545,108800,22256.778931798748,22350.38
29023200000000000,29023200000,5518,22287,22294.75,22217,22240.75,220657,111968,108689,22243.127842080696,22348.68
29109600000000000,29109600000,5519,22244.75,22258.75,22194,22204.75,218419,107508,110911,22215.86113044195,22346.34
29368800000000000,29368800000,5520,22201.25,22211,22134.75,22160.5,216193,106015,110178,22153.252655035085,22343.57
29455200000000000,29455200000,5521,22158.75,22162.5,22114.25,22128.5,220907,114874,106033,22129.523687569883,22340.88
29541600000000000,29541600000,5522,22124.5,22195.5,22110.25,22173.5,220377,110745,109632,22160.653888563687,22338.92
29628000000000000,29628000000,5523,22174.25,22178.25,22093.75,22096.5,214928,110838,104090,22147.215762953176,22335.89
29714400000000000,29714400000,5524,22093.25,22187.25,22086.25,22172,216737,110658,106079,22130.789343766868,22333.37
29973600000000000,29973600000,5525,22169,22169,22123,22137,222281,114867,107414,22144.09739024028,22330.09
30060000000000000,30060000000,5526,22135.25,22162.5,22099.25,22099.75,210394,103655,106739,22131.644848474767,22326.16
30146400000000000,30146400000,5527,22095.5,22130.25,22081.5,22122.25,216357,103534,112823,22113.371316851317,22322.22
30232800000000000,30232800000,5528,22123.25,22139.75,22082,22131,222572,106462,116110,22111.67507705372,22318.57
30319200000000000,30319200000,5529,22134.25,22145,22106.25,22128,218987,103221,115766,22124.939732723862,22315.19
30578400000000000,30578400000,5530,22129.75,22172,22097.25,22135.75,212542,104930,107612,22146.337406253824,22311.32
30664800000000000,30664800000,5531,22131.75,22166,22110,22120.75,214823,111996,102827,22136.328485543912,22307.55
