id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1288800000000000,1288800000,5289,21872.5,21892.5,21839.5,21859.5,222350,110128,112222,21866.592869350123,21863.53,21828.73,21834.28,21828.73,21894.37,21826.45,0.00,0.00,0.000,35.50,53.00,21794.28,0.00,0.00,0.00,0.000,240639.25,76.52,21807.41,21807.41,21807.41,0.000,0.000,0.000,41.22,58.77,21859.50,21859.50,21859.50,21859.50
1548000000000000,1548000000,5290,21855.25,21858.75,21801.75,21804.25,227090,114114,112976,21820.191028887224,21854.88,21824.96,21831.64,21824.96,21891.72,21826.22,0.00,21858.75,0.000,77.75,57.75,21794.28,0.00,0.00,0.00,0.000,262498.00,75.18,21806.94,21806.94,21806.94,0.000,0.000,0.000,35.35,41.74,21804.25,21804.25,21804.25,21804.25
1634400000000000,1634400000,5291,21804.5,21847.5,21786.25,21800.25,220260,110624,109636,21828.185006356125,21852.88,21821.43,21829.18,21821.43,21889.03,21825.54,0.00,0.00,0.000,39.75,61.25,21794.28,0.00,0.00,0.00,0.000,284345.50,74.19,21805.35,21805.35,21805.35,-0.271,0.000,0.000,34.99,39.25,21800.25,21800.25,21800.25,21800.25
1720800000000000,1720800000,5292,21798,21810,21768.5,21790,212785,101815,110970,21793.03735813145,21846.43,21817.24,21826.41,21817.24,21886.12,21824.43,0.00,0.00,40.915,10.50,41.50,21794.28,0.00,21767.26,0.00,0.000,306155.50,71.85,21802.71,21802.71,21802.71,-0.873,0.000,0.000,34.10,32.87,21790.00,21790.00,21790.00,21790.00
1807200000000000,1807200000,5293,21788,21830.75,21779,21826.75,207267,100944,106323,21801.80559495723,21841.43,21818.43,21826.44,21818.43,21884.37,21822.07,21779.00,0.00,32.184,-50.75,51.75,21794.28,0.00,0.00,0.00,0.000,327986.25,70.42,21801.13,21801.13,21801.13,-0.465,0.000,0.000,39.61,55.76,21826.75,21826.75,21826.75,21826.75
1893600000000000,1893600000,5294,21822.75,21854,21804.5,21819.5,220694,106430,114264,21819.130970937134,21842.68,21818.55,21825.99,21818.55,21882.46,21820.68,0.00,21854.00,31.362,-49.75,49.50,21794.28,21855.48,0.00,0.00,0.000,349840.25,68.92,21801.34,21801.34,21801.34,-0.354,0.000,0.000,46.43,51.25,21819.50,21819.50,21819.50,21819.50
2152800000000000,2152800000,5295,21817.75,21820,21784,21803.5,219337,112077,107260,21803.280658302065,21844.75,21816.88,21824.64,21816.88,21880.14,21819.56,0.00,0.00,29.818,-37.50,36.00,21794.28,0.00,0.00,0.00,0.000,371660.25,66.57,21800.32,21800.32,21800.32,-0.943,0.000,0.000,43.26,41.28,21803.50,21803.50,21803.50,21803.50
2239200000000000,2239200000,5296,21806.5,21806.5,21754.25,21777,222865,113223,109642,21769.54709128845,21845.50,21812.69,21821.91,21812.68,21877.11,21818.31,0.00,0.00,31.280,2.00,52.25,21794.28,0.00,0.00,0.00,0.000,393466.75,65.55,21797.76,21797.76,21797.76,-2.736,0.000,0.000,44.24,15.85,21777.00,21777.00,21777.00,21777.00
2325600000000000,2325600000,5297,21778.25,21791.5,21745,21755.5,223691,114468,109223,21777.930780630424,21840.93,21806.97,21818.30,21806.96,21873.53,21816.61,0.00,0.00,33.268,-19.75,46.50,21794.28,0.00,0.00,0.00,0.000,415258.25,64.19,21794.99,21794.99,21794.99,-5.395,0.000,0.000,38.69,6.87,21755.50,21755.50,21755.50,21755.50
2412000000000000,2412000000,5298,21753.5,21788,21710,21711.75,223637,114991,108646,21769.556810813952,21829.95,21797.90,21812.81,21797.90,21868.77,21814.05,0.00,0.00,40.663,-34.50,78.00,21794.28,0.00,0.00,0.00,0.000,437046.25,65.17,21882.16,21790.74,21699.32,-10.145,0.000,0.000,40.85,0.96,21711.75,21711.75,21711.75,21711.75
2498400000000000,2498400000,5299,21712.5,21746,21679.25,21731.25,217566,106977,110589,21710.752049952658,21815.30,21791.84,21808.91,21791.84,21864.73,21810.94,0.00,0.00,43.635,-110.25,66.75,21794.28,0.00,21677.25,0.00,0.000,458792.25,65.29,21863.52,21778.91,21694.30,-12.779,0.000,0.000,45.29,28.97,21731.25,21731.25,21731.25,21731.25
2757600000000000,2757600000,5300,21732.5,21836.5,21713,21828.75,212832,110562,102270,21796.63686381747,21813.07,21795.05,21809.79,21795.05,21863.67,21808.43,21713.00,0.00,44.197,-85.25,123.50,21794.28,0.00,0.00,0.00,0.000,480628.75,69.44,21855.80,21772.30,21688.80,-8.344,0.000,0.000,54.68,85.55,21828.75,21828.75,21828.75,21828.75
2844000000000000,2844000000,5301,21833.5,21866.25,21795.5,21795.5,226174,109253,116921,21847.489719198493,21814.95,21795.09,21809.15,21795.09,21861.66,21806.02,0.00,21866.25,43.127,27.00,70.75,21794.28,0.00,0.00,0.00,0.000,502495.00,69.54,21851.86,21770.91,21689.96,-7.027,0.000,0.000,45.19,62.17,21795.50,21795.50,21795.50,21795.50
2930400000000000,2930400000,5302,21792.75,21900,21772.75,21875.25,209612,106271,103341,21835.162945108106,21823.95,21801.50,21811.81,21801.50,21862.06,21804.62,21772.75,0.00,43.316,14.50,127.25,21794.28,21903.82,0.00,0.00,0.000,524395.00,73.66,21847.97,21769.04,21690.11,-0.027,0.000,0.000,50.16,88.79,21875.25,21875.25,21875.25,21875.25
3016800000000000,3016800000,5303,21877.25,21891,21843,21874.5,212050,100999,111051,21867.014247818912,21829.97,21807.12,21814.27,21807.12,21862.43,21804.16,0.00,0.00,44.966,123.75,48.00,21794.28,0.00,0.00,0.00,0.000,546286.00,71.83,21853.70,21770.51,21687.32,5.592,0.000,0.000,51.66,88.45,21874.50,21874.50,21874.50,21874.50
3103200000000000,3103200000,5304,21878,21881.75,21795.75,21803,227657,114737,112920,21819.303655279655,21832.75,21806.81,21813.81,21806.81,21860.68,21803.87,0.00,21881.75,44.958,165.50,86.00,21794.28,0.00,0.00,0.00,0.000,568167.75,72.84,21856.11,21772.90,21689.69,4.402,0.000,0.000,49.87,56.06,21803.00,21803.00,21803.00,21803.00
3362400000000000,3362400000,5305,21802.25,21813.5,21781.5,21790,211221,107990,103231,21797.282869601033,21832.10,21805.61,21812.95,21805.00,21858.60,21803.60,0.00,0.00,45.022,69.75,32.00,21794.28,0.00,0.00,0.00,0.000,589981.25,69.92,21856.94,21774.84,21692.73,2.385,0.000,0.000,48.93,50.17,21790.00,21790.00,21790.00,21790.00
3448800000000000,3448800000,5306,21791,21848.75,21780.75,21835,212666,110989,101677,21810.610075188324,21836.32,21807.64,21813.72,21806.88,21857.91,21803.74,21780.75,0.00,45.882,-42.50,68.00,21794.28,0.00,21778.71,0.00,0.000,611830.00,69.79,21857.30,21777.01,21696.72,4.367,0.000,0.000,54.39,70.55,21835.00,21835.00,21835.00,21835.00
3535200000000000,3535200000,5307,21833.25,21897,21803.5,21885.5,221929,108959,112970,21836.57166143226,21846.88,21812.83,21816.26,21812.54,21858.72,21804.67,0.00,0.00,50.421,40.50,93.50,21811.33,0.00,0.00,0.00,0.000,633727.00,71.48,21858.96,21777.91,21696.86,9.898,0.000,0.000,55.59,93.43,21885.50,21885.50,21885.50,21885.50
3621600000000000,3621600000,5308,21888,21968.25,21876.5,21955.75,211751,108381,103370,21921.691707477177,21864.90,21822.05,21820.80,21823.32,21861.57,21806.88,0.00,0.00,63.510,10.75,91.75,21833.02,0.00,0.00,0.00,0.000,655695.25,72.93,21870.82,21780.71,21690.61,19.723,0.000,0.000,61.57,95.67,21955.75,21955.75,21955.75,21955.75
3708000000000000,3708000000,5309,21951,22005.25,21947.25,22001,210880,101968,108912,21977.687067289455,21890.82,21833.23,21826.47,21837.06,21865.68,21810.55,0.00,0.00,79.193,73.00,58.00,21860.64,0.00,0.00,0.00,0.000,677700.50,71.86,21899.50,21786.10,21672.70,30.805,0.000,0.000,65.98,98.55,22001.00,22001.00,22001.00,22001.00
3967200000000000,3967200000,5310,21999,22024.25,21988,22010,217285,109720,107565,22001.467292956255,21909.60,21843.95,21832.22,21851.01,21869.92,21815.50,0.00,0.00,90.049,196.75,36.25,21885.91,22025.34,0.00,0.00,0.000,699724.75,69.32,21938.99,21795.41,21651.83,39.854,0.000,0.000,69.40,94.33,22010.00,22010.00,22010.00,22010.00
4053600000000000,4053600000,5311,22011.75,22013.25,21944.25,21965.5,224428,113934,110494,21970.52898256902,21924.30,21851.10,21836.41,21861.00,21872.73,21821.09,0.00,0.00,91.105,220.75,69.00,21905.19,0.00,0.00,0.00,0.000,721738.00,69.29,21960.73,21803.31,21645.90,42.939,0.000,0.000,66.84,76.64,21965.50,21965.50,21965.50,21965.50
4140000000000000,4140000000,5312,21960.75,21967.75,21940,21961,213665,104206,109459,21951.665202536682,21931.07,21857.38,21840.02,21870.09,21875.33,21827.11,0.00,0.00,84.167,127.50,27.75,21918.40,0.00,0.00,0.00,0.000,743705.75,66.33,21979.16,21811.89,21644.61,44.510,0.000,0.000,71.33,74.02,21961.00,21961.00,21961.00,21961.00
4226400000000000,4226400000,5313,21962.5,21977.75,21935.5,21974.25,208467,111050,97417,21952.335104596892,21939.75,21863.87,21843.71,21879.66,21878.24,21833.42,0.00,0.00,76.529,74.50,42.25,21931.24,0.00,0.00,0.00,0.000,765683.50,64.61,21994.57,21819.71,21644.86,46.289,0.000,0.000,71.02,79.47,21974.25,21974.25,21974.25,21974.25
4312800000000000,4312800000,5314,21978.5,21999.5,21953.75,21971.75,213021,104595,108426,21974.064086404625,21951.53,21869.70,21847.22,21888.66,21880.99,21839.83,0.00,0.00,76.309,27.50,45.75,21943.79,0.00,0.00,0.00,0.000,787683.00,63.26,22011.29,21827.18,21643.06,46.955,46.422,0.533,64.80,78.44,21971.75,21971.75,21971.75,21971.75
4572000000000000,4572000000,5315,21971.75,21979.75,21873,21882.5,214687,108430,106257,21925.5516600912,21968.15,21870.37,21848.16,21890.76,21881.03,21845.61,0.00,0.00,70.280,-27.25,106.75,21946.36,0.00,0.00,0.00,0.000,809662.75,66.37,22015.65,21831.63,21647.60,39.822,45.102,-5.280,58.07,41.79,21882.50,21882.50,21882.50,21882.50
4658400000000000,4658400000,5316,21879.25,21901.75,21835,21850.25,225185,114292,110893,21856.85114461443,21973.45,21869.34,21848.22,21890.41,21880.13,21850.54,0.00,21901.75,71.529,-132.50,66.75,21946.89,0.00,21833.00,0.00,0.000,831564.50,66.39,22016.23,21835.66,21655.09,31.209,42.324,-11.115,47.46,21.18,21850.25,21850.25,21850.25,21850.25
4744800000000000,4744800000,5317,21846,21895,21837,21893,220333,112559,107774,21860.048195231764,21973.25,21870.53,21849.39,21893.10,21880.50,21854.98,21837.00,0.00,71.003,-114.75,58.00,21952.37,0.00,0.00,0.00,0.000,853459.50,65.79,22015.98,21840.26,21664.54,27.516,39.362,-11.846,51.73,30.65,21893.00,21893.00,21893.00,21893.00
4831200000000000,4831200000,5318,21897,21942.25,21891,21914.25,230471,114039,116432,21927.834052874332,21970.65,21872.66,21851.11,21897.10,21881.50,21859.11,0.00,0.00,64.172,-65.50,51.25,21956.53,0.00,0.00,0.00,0.000,875401.75,64.76,22015.66,21849.31,21682.96,26.004,36.690,-10.686,61.51,41.88,21914.25,21914.25,21914.25,21914.25
4917600000000000,4917600000,5319,21916.25,21922,21868.25,21881.25,223320,109373,113947,21903.219319810138,21962.32,21873.07,21851.87,21898.29,21881.49,21862.66,0.00,21922.00,54.467,-62.25,53.75,21955.13,0.00,0.00,0.00,0.000,897323.75,63.97,22005.74,21858.76,21711.79,21.889,33.730,-11.841,59.07,24.44,21881.25,21881.25,21881.25,21881.25
5176800000000000,5176800000,5320,21876,21915.75,21866.5,21909,219806,109147,110659,21895.390189530768,21951.47,21874.74,21853.24,21901.39,21882.30,21865.79,21866.50,0.00,48.528,-95.75,49.25,21956.15,0.00,0.00,0.00,0.000,919239.50,62.92,21997.32,21866.44,21735.56,20.631,31.110,-10.479,57.61,41.51,21909.00,21909.00,21909.00,21909.00
5263200000000000,5263200000,5321,21906.75,21914.25,21868.5,21905.75,218467,107686,110781,21879.997247868097,21941.57,21876.15,21854.47,21904.00,21882.99,21868.46,0.00,21914.25,47.395,27.50,45.75,21958.47,0.00,0.00,0.00,0.000,941153.75,61.69,21996.86,21870.09,21743.32,19.150,28.718,-9.568,52.31,43.01,21905.75,21905.75,21905.75,21905.75
5349600000000000,5349600000,5322,21907.5,21947.5,21885.5,21920.75,216004,107750,108254,21925.300088192813,21939.55,21878.13,21855.97,21907.42,21884.10,21870.80,21885.50,0.00,47.101,61.50,62.00,21961.73,21949.36,0.00,0.00,0.000,963101.25,61.71,21994.45,21875.72,21757.00,18.969,26.768,-7.800,45.44,52.13,21920.75,21920.75,21920.75,21920.75
5436000000000000,5436000000,5323,21923,21924.5,21868.25,21886.75,210155,105083,105072,21892.06841616902,21934.22,21878.51,21856.63,21907.91,21884.18,21872.66,0.00,21924.50,44.148,26.00,56.25,21958.50,0.00,0.00,0.00,0.000,985025.75,61.32,21994.83,21876.99,21759.15,15.898,24.594,-8.696,34.65,31.46,21886.75,21886.75,21886.75,21886.75
5522400000000000,5522400000,5324,21882.75,21896.25,21855.25,21875.5,217315,103911,113404,21874.847283896648,21923.90,21878.38,21857.04,21907.20,21883.92,21874.07,0.00,0.00,38.506,-33.50,41.00,21951.22,0.00,21854.02,0.00,0.000,1006922.00,59.87,21992.33,21879.96,21767.60,12.414,22.158,-9.744,32.04,27.98,21875.50,21875.50,21875.50,21875.50
5781600000000000,5781600000,5325,21873.25,21909,21857,21872.5,221125,114532,106593,21881.659405313738,21916.82,21878.13,21857.38,21905.80,21883.58,21875.12,0.00,0.00,36.985,-2.75,52.00,21941.29,0.00,0.00,0.00,0.000,1028831.00,59.31,21987.35,21883.74,21780.13,9.303,19.587,-10.284,36.04,33.33,21872.50,21872.50,21872.50,21872.50
5868000000000000,5868000000,5326,21869,21950.5,21858.5,21924.25,208251,102488,105763,21919.000974785235,21921.70,21880.02,21858.72,21907.83,21884.78,21876.16,21858.50,0.00,34.266,-37.75,92.00,21934.37,0.00,0.00,0.00,0.000,1050781.50,61.64,21980.80,21887.63,21794.45,10.887,17.847,-6.960,45.17,76.87,21924.25,21924.25,21924.25,21924.25
5954400000000000,5954400000,5327,21922.5,21963.5,21906,21938.25,229073,116593,112480,21934.486460647917,21928.55,21882.35,21860.43,21910.62,21886.35,21877.29,0.00,0.00,30.016,15.00,57.50,21929.17,0.00,0.00,0.00,0.000,1072745.00,61.35,21977.77,21892.75,21807.73,13.121,16.902,-3.781,45.28,76.67,21938.25,21938.25,21938.25,21938.25
6040800000000000,6040800000,5328,21936,21978.5,21922,21968.5,210567,105324,105243,21953.166784206453,21932.18,21885.73,21862.53,21915.25,21888.77,21878.70,0.00,0.00,29.482,13.00,56.50,21933.50,0.00,0.00,0.00,0.000,1094723.50,61.00,21980.62,21895.03,21809.44,17.135,16.948,0.186,49.60,91.89,21968.50,21968.50,21968.50,21968.50
6127200000000000,6127200000,5329,21966.25,21990.25,21933.5,21954.75,229140,125551,103589,21957.725184385094,21939.00,21888.43,21864.43,21918.59,21890.71,21880.31,0.00,0.00,31.910,83.50,56.75,21932.56,21991.95,0.00,0.17,0.000,1116713.75,60.70,21978.45,21894.34,21810.23,18.988,17.356,1.632,60.84,73.70,21954.75,21954.75,21954.75,21954.75
6386400000000000,6386400000,5330,21956.75,21980.25,21916.25,21919.5,216410,104372,112038,21954.188914560324,21945.45,21889.65,21865.49,21919.10,21891.56,21881.91,0.00,0.00,27.878,83.50,64.00,21931.37,0.00,0.00,0.34,0.000,1138694.00,60.93,21963.99,21890.75,21817.51,17.412,17.368,0.045,60.30,47.59,21919.50,21919.50,21919.50,21919.50
6472800000000000,6472800000,5331,21918.5,21927.75,21884.75,21901.5,210537,104027,106510,21899.757563991127,21946.80,21890.12,21866.15,21917.94,21891.85,21883.37,0.00,21927.75,27.554,49.50,43.00,21927.36,0.00,0.00,0.21,0.000,1160621.75,59.65,21956.79,21887.78,21818.76,14.543,16.803,-2.260,51.36,34.26,21901.50,21901.50,21901.50,21901.50
6559200000000000,6559200000,5332,21899.5,21929.75,21890.75,21903.75,212193,104090,108103,21912.28226661577,21945.03,21890.65,21866.83,21916.63,21892.20,21884.72,0.00,0.00,27.634,-23.00,39.00,21918.34,0.00,0.00,0.38,0.000,1182551.50,58.18,21950.09,21885.31,21820.54,12.309,15.904,-3.595,48.21,35.93,21903.75,21903.75,21903.75,21903.75
6645600000000000,6645600000,5333,21904,21909,21864.5,21885,216616,105999,110617,21886.828987701738,21943.47,21890.43,21867.16,21913.73,21891.99,21885.87,0.00,0.00,27.356,-32.00,44.50,21905.11,0.00,21863.16,0.20,0.000,1204460.50,57.20,21942.82,21881.76,21820.70,8.922,14.507,-5.586,50.67,22.04,21885.00,21885.00,21885.00,21885.00
6732000000000000,6732000000,5334,21886.75,21936.75,21868.25,21919.75,227103,112417,114686,21890.60592660599,21947.53,21891.58,21868.14,21913.41,21892.80,21886.99,21868.25,0.00,27.416,-79.50,68.50,21899.11,0.00,0.00,0.66,0.000,1226397.25,58.01,21929.02,21877.49,21825.96,8.938,13.393,-4.456,51.88,47.09,21919.75,21919.75,21919.75,21919.75
6991200000000000,6991200000,5335,21917.25,21942.75,21887,21942.25,211568,103040,108528,21908.298274077366,21950.90,21893.57,21869.41,21914.86,21894.26,21888.19,0.00,0.00,28.359,-39.50,55.75,21899.13,0.00,0.00,0.81,0.000,1248340.00,57.85,21929.83,21878.19,21826.54,10.645,12.844,-2.199,55.99,63.57,21942.25,21942.25,21942.25,21942.25
7077600000000000,7077600000,5336,21946,21963.75,21926.75,21956.75,223778,110341,113437,21939.582490235858,21952.22,21896.05,21870.96,21917.54,21896.10,21889.51,0.00,0.00,30.310,27.50,37.00,21905.71,0.00,0.00,0.78,0.000,1270303.75,56.36,21934.56,21882.78,21830.99,13.018,12.878,0.139,55.92,73.36,21956.75,21956.75,21956.75,21956.75
7164000000000000,7164000000,5337,21960.5,22007.5,21946,22005.5,218563,107200,111363,21965.97098205094,21956.63,21900.34,21873.25,21924.00,21899.31,21891.16,0.00,0.00,36.435,61.00,61.50,21922.13,0.00,0.00,0.78,0.000,1292311.25,56.73,21942.48,21888.22,21833.97,18.617,14.026,4.591,68.63,98.60,22005.50,22005.50,22005.50,22005.50
7250400000000000,7250400000,5338,22000.25,22059.5,21976.75,22054.25,211779,104332,107447,22001.731641239217,21964.72,21906.38,21876.20,21933.95,21903.87,21893.30,0.00,0.00,46.372,96.25,82.75,21945.75,0.00,0.00,0.83,0.000,1314370.75,58.58,21959.11,21892.51,21825.91,26.682,16.557,10.124,75.09,97.31,22054.25,22054.25,22054.25,22054.25
7336800000000000,7336800000,5339,22056.75,22091.75,22038.25,22088.75,217992,108681,109311,22062.54439841829,21974.88,21913.53,21879.69,21946.19,21909.31,21895.98,0.00,0.00,56.538,170.00,53.50,21970.55,0.00,0.00,1.05,0.000,1336462.50,58.22,21991.99,21901.01,21810.04,35.447,20.335,15.112,77.89,98.68,22088.75,22088.75,22088.75,22088.75
7596000000000000,7596000000,5340,22086.5,22118,22058.25,22117.75,213360,102571,110789,22079.547308539557,21988.65,21921.54,21883.47,21960.25,21915.44,21899.25,0.00,0.00,69.601,169.25,59.75,21998.04,0.00,0.00,1.44,0.000,1358580.50,58.33,22022.92,21910.60,21798.28,44.223,25.113,19.110,76.51,99.90,22117.75,22117.75,22117.75,22117.75
