id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780382745000000000,1780382745000,110380023,8230.75,8230.75,8230.5,8230.5,27,16,11,8230.648148148148
1780382760000000000,1780382760000,110380024,8230.25,8230.25,8230.25,8230.25,42,0,42,8230.25
1780382775000000000,1780382775000,110380025,8230,8230,8230,8230,32,20,12,8230
1780382790000000000,1780382790000,110380026,8230,8230,8230,8230,18,6,12,8230
1780382805000000000,1780382805000,110380027,8229.75,8229.75,8229.75,8229.75,17,0,17,8229.75
1780382820000000000,1780382820000,110380028,8230,8230,8229.5,8229.5,30,7,23,8229.616666666667
1780382835000000000,1780382835000,110380029,8229.5,8229.5,8229.25,8229.25,27,14,13,8229.37962962963
1780382850000000000,1780382850000,110380030,8229.25,8229.25,8229.25,8229.25,28,21,7,8229.25
1780382865000000000,1780382865000,110380031,8229.5,8229.5,8229.5,8229.5,22,0,22,8229.5
1780382880000000000,1780382880000,110380032,8229.75,8229.75,8229.75,8229.75,15,15,0,8229.75
1780382895000000000,1780382895000,110380033,8229.75,8229.75,8229.75,8229.75,25,22,3,8229.75
1780382910000000000,1780382910000,110380034,8229.75,8229.75,8229.75,8229.75,28,16,12,8229.75
1780382925000000000,1780382925000,110380035,8229.75,8229.75,8229.75,8229.75,6,2,4,8229.75
1780382940000000000,1780382940000,110380036,8230,8230.25,8230,8230.25,16,16,0,8230.015625
1780382955000000000,1780382955000,110380037,8230.25,8230.25,8230.25,8230.25,7,0,7,8230.25
1780382970000000000,1780382970000,110380038,8230,8230,8230,8230,14,8,6,8230
1780382985000000000,1780382985000,110380039,8230,8230,8229.75,8229.75,15,0,15,8229.883333333333
1780383000000000000,1780383000000,110380040,8229.75,8229.75,8229.5,8229.5,23,23,0,8229.532608695652
1780383015000000000,1780383015000,110380041,8229.75,8230,8229.75,8230,38,18,20,8229.868421052632
1780383030000000000,1780383030000,110380042,8230,8230,8230,8230,36,22,14,8230
1780383045000000000,1780383045000,110380043,8229.75,8229.75,8229.75,8229.75,2,2,0,8229.75
1780383060000000000,1780383060000,110380044,8229.75,8229.75,8229.75,8229.75,41,29,12,8229.75
1780383075000000000,1780383075000,110380045,8229.75,8229.75,8229.25,8229.25,9,5,4,8229.472222222223
1780383090000000000,1780383090000,110380046,8229.25,8229.25,8229.25,8229.25,16,12,4,8229.25
1780383105000000000,1780383105000,110380047,8229.25,8229.75,8229.25,8229.75,137,137,0,8229.279197080292
1780383120000000000,1780383120000,110380048,8229.5,8229.5,8229.5,8229.5,5,0,5,8229.5
1780383135000000000,1780383135000,110380049,8229.5,8229.5,8229.5,8229.5,38,15,23,8229.5
1780383150000000000,1780383150000,110380050,8229,8229,8229,8229,21,21,0,8229
1780383165000000000,1780383165000,110380051,8228.75,8228.75,8228.75,8228.75,18,18,0,8228.75
1780383180000000000,1780383180000,110380052,8228.25,8228.25,8228,8228,32,9,23,8228.0703125
1780383195000000000,1780383195000,110380053,8228.25,8228.25,8228.25,8228.25,16,16,0,8228.25
1780383210000000000,1780383210000,110380054,8228,8228.25,8228,8228.25,25,25,0,8228.24
1780383225000000000,1780383225000,110380055,8228.25,8228.25,8228,8228,13,5,8,8228.153846153846
1780383240000000000,1780383240000,110380056,8228,8228,8227.75,8227.75,28,19,9,8227.830357142857
1780383255000000000,1780383255000,110380057,8227.75,8227.75,8227.25,8227.25,17,12,5,8227.39705882353
1780383270000000000,1780383270000,110380058,8227.25,8227.5,8227.25,8227.5,9,0,9,8227.361111111111
1780383285000000000,1780383285000,110380059,8227.5,8227.5,8227.5,8227.5,19,0,19,8227.5
1780383300000000000,1780383300000,110380060,8227.5,8227.5,8227.5,8227.5,17,13,4,8227.5
1780383315000000000,1780383315000,110380061,8227.5,8227.5,8227.25,8227.25,46,21,25,8227.364130434782
1780383330000000000,1780383330000,110380062,8227.25,8227.25,8227.25,8227.25,31,18,13,8227.25
1780383345000000000,1780383345000,110380063,8227.5,8227.5,8227,8227,115,115,0,8227.46956521739
1780383360000000000,1780383360000,110380064,8227.25,8227.25,8227.25,8227.25,13,0,13,8227.25
1780383375000000000,1780383375000,110380065,8227.25,8227.25,8227.25,8227.25,37,37,0,8227.25
1780383390000000000,1780383390000,110380066,8227.25,8227.25,8227.25,8227.25,13,10,3,8227.25
1780383405000000000,1780383405000,110380067,8227,8227,8227,8227,25,0,25,8227
1780383420000000000,1780383420000,110380068,8226.75,8226.75,8226.75,8226.75,33,33,0,8226.75
1780383435000000000,1780383435000,110380069,8226.75,8226.75,8226.75,8226.75,14,0,14,8226.75
1780383450000000000,1780383450000,110380070,8227.25,8227.25,8227.25,8227.25,6,0,6,8227.25
1780383465000000000,1780383465000,110380071,8227.25,8227.5,8227.25,8227.5,45,45,0,8227.383333333333
1780383480000000000,1780383480000,110380072,8227.5,8227.5,8227.5,8227.5,25,13,12,8227.5
1780383495000000000,1780383495000,110380073,8227.5,8227.5,8227.25,8227.25,178,0,178,8227.483146067416
1780383510000000000,1780383510000,110380074,8227.25,8227.25,8227.25,8227.25,1,0,1,8227.25
1780383525000000000,1780383525000,110380075,8227.75,8227.75,8227.5,8227.5,26,0,26,8227.586538461539
1780383540000000000,1780383540000,110380076,8227.5,8227.5,8227.5,8227.5,16,9,7,8227.5
1780383555000000000,1780383555000,110380077,8227.5,8227.5,8227.25,8227.25,32,0,32,8227.4375
1780383570000000000,1780383570000,110380078,8227.25,8227.25,8227.25,8227.25,42,0,42,8227.25
1780383585000000000,1780383585000,110380079,8227.25,8227.25,8227,8227,113,20,93,8227.205752212389
1780383600000000000,1780383600000,110380080,8227.25,8227.25,8227.25,8227.25,10,10,0,8227.25
1780383615000000000,1780383615000,110380081,8227.25,8227.25,8227,8227,32,17,15,8227.1328125
1780383630000000000,1780383630000,110380082,8227.25,8227.25,8227,8227,38,14,24,8227.092105263158
1780383645000000000,1780383645000,110380083,8227,8227,8226.75,8226.75,25,17,8,8226.92
1780383660000000000,1780383660000,110380084,8227,8227,8227,8227,17,8,9,8227
1780383675000000000,1780383675000,110380085,8227,8227,8227,8227,5,0,5,8227
1780383690000000000,1780383690000,110380086,8227.25,8227.25,8226.75,8226.75,316,313,3,8226.754746835442
1780383705000000000,1780383705000,110380087,8227,8227,8226.75,8226.75,21,3,18,8226.964285714286
1780383720000000000,1780383720000,110380088,8226.75,8226.75,8226.75,8226.75,43,43,0,8226.75
1780383735000000000,1780383735000,110380089,8227,8227,8227,8227,4,0,4,8227
1780383750000000000,1780383750000,110380090,8227,8227,8227,8227,22,22,0,8227
1780383765000000000,1780383765000,110380091,8227,8227.5,8227,8227.5,39,0,39,8227.23076923077
1780383780000000000,1780383780000,110380092,8228,8228.25,8228,8228.25,7,6,1,8228.214285714286
1780383795000000000,1780383795000,110380093,8228,8228.25,8228,8228.25,33,33,0,8228.121212121212
1780383810000000000,1780383810000,110380094,8228.5,8228.75,8228.5,8228.75,24,21,3,8228.53125
1780383825000000000,1780383825000,110380095,8228.75,8228.75,8228.5,8228.5,31,0,31,8228.620967741936
1780383840000000000,1780383840000,110380096,8228.5,8228.5,8228.5,8228.5,16,16,0,8228.5
1780383855000000000,1780383855000,110380097,8228.75,8229,8228.75,8229,23,0,23,8228.989130434782
1780383870000000000,1780383870000,110380098,8229.25,8229.25,8229.25,8229.25,47,47,0,8229.25
1780383885000000000,1780383885000,110380099,8229.25,8229.25,8229.25,8229.25,15,14,1,8229.25
1780383900000000000,1780383900000,110380100,8229,8229,8228.75,8228.75,8,0,8,8228.78125
1780383915000000000,1780383915000,110380101,8228.5,8228.5,8228.5,8228.5,18,0,18,8228.5
1780383930000000000,1780383930000,110380102,8228.75,8229,8228.75,8229,16,16,0,8228.953125
1780383945000000000,1780383945000,110380103,8229,8229.25,8229,8229.25,19,19,0,8229.21052631579
1780383960000000000,1780383960000,110380104,8229,8229.25,8229,8229.25,14,14,0,8229.142857142857
1780383975000000000,1780383975000,110380105,8229,8229,8229,8229,29,0,29,8229
1780383990000000000,1780383990000,110380106,8229,8229,8229,8229,3,0,3,8229
1780384005000000000,1780384005000,110380107,8228.75,8229,8228.75,8229,32,32,0,8228.8515625
1780384020000000000,1780384020000,110380108,8229.25,8229.25,8229.25,8229.25,19,0,19,8229.25
1780384035000000000,1780384035000,110380109,8229,8229,8229,8229,27,0,27,8229
1780384050000000000,1780384050000,110380110,8229.25,8229.5,8229.25,8229.5,30,30,0,8229.45
1780384065000000000,1780384065000,110380111,8229.25,8229.25,8229.25,8229.25,16,0,16,8229.25
1780384080000000000,1780384080000,110380112,8229.25,8229.25,8229.25,8229.25,25,25,0,8229.25
1780384095000000000,1780384095000,110380113,8229.25,8229.5,8229.25,8229.5,13,13,0,8229.384615384615
1780384110000000000,1780384110000,110380114,8229.75,8229.75,8229.75,8229.75,22,22,0,8229.75
1780384125000000000,1780384125000,110380115,8229.75,8229.75,8229.75,8229.75,27,0,27,8229.75
1780384140000000000,1780384140000,110380116,8229.75,8229.75,8229.75,8229.75,253,253,0,8229.75
1780384155000000000,1780384155000,110380117,8229.5,8229.5,8229.5,8229.5,17,17,0,8229.5
1780384170000000000,1780384170000,110380118,8229.5,8229.5,8229.5,8229.5,24,21,3,8229.5
1780384185000000000,1780384185000,110380119,8229.75,8229.75,8229.5,8229.5,30,0,30,8229.708333333334
1780384200000000000,1780384200000,110380120,8229.5,8229.5,8229.5,8229.5,31,10,21,8229.5
1780384215000000000,1780384215000,110380121,8229.5,8229.5,8229.5,8229.5,10,3,7,8229.5
1780384230000000000,1780384230000,110380122,8229.25,8229.25,8229.25,8229.25,13,0,13,8229.25
1780384245000000000,1780384245000,110380123,8229.25,8229.5,8229.25,8229.5,31,21,10,8229.41935483871
1780384260000000000,1780384260000,110380124,8229.5,8229.5,8229.5,8229.5,18,9,9,8229.5
1780384275000000000,1780384275000,110380125,8229.5,8229.75,8229.5,8229.75,25,0,25,8229.7
1780384290000000000,1780384290000,110380126,8230.25,8230.25,8230.25,8230.25,43,43,0,8230.25
1780384305000000000,1780384305000,110380127,8230.25,8230.75,8230.25,8230.75,8,1,7,8230.6875
1780384320000000000,1780384320000,110380128,8230.75,8230.75,8230.75,8230.75,8,0,8,8230.75
1780384335000000000,1780384335000,110380129,8230.75,8231,8230.75,8231,27,13,14,8230.87962962963
1780384350000000000,1780384350000,110380130,8231.25,8231.25,8231.25,8231.25,29,20,9,8231.25
1780384365000000000,1780384365000,110380131,8231.25,8231.5,8231.25,8231.5,35,11,24,8231.328571428572
1780384380000000000,1780384380000,110380132,8231.5,8231.75,8231.5,8231.75,136,0,136,8231.707720588236
1780384395000000000,1780384395000,110380133,8232,8232,8232,8232,5,0,5,8232
1780384410000000000,1780384410000,110380134,8232.25,8232.25,8232,8232,39,39,0,8232.089743589744
1780384425000000000,1780384425000,110380135,8231.75,8232,8231.75,8232,23,5,18,8231.945652173914
1780384440000000000,1780384440000,110380136,8232.25,8232.25,8232.25,8232.25,20,0,20,8232.25
1780384455000000000,1780384455000,110380137,8232.25,8232.25,8232.25,8232.25,40,17,23,8232.25
1780384470000000000,1780384470000,110380138,8232.5,8232.5,8232.5,8232.5,6,0,6,8232.5
1780384485000000000,1780384485000,110380139,8232.25,8232.25,8232.25,8232.25,32,7,25,8232.25
1780384500000000000,1780384500000,110380140,8232.25,8232.5,8232.25,8232.5,14,0,14,8232.44642857143
1780384515000000000,1780384515000,110380141,8232.25,8232.25,8232,8232,31,0,31,8232.137096774193
1780384530000000000,1780384530000,110380142,8231.75,8231.75,8231.5,8231.5,21,20,1,8231.511904761905
1780384545000000000,1780384545000,110380143,8231.75,8231.75,8231.75,8231.75,10,0,10,8231.75
1780384560000000000,1780384560000,110380144,8231.75,8231.75,8231.75,8231.75,25,0,25,8231.75
1780384575000000000,1780384575000,110380145,8231.5,8231.75,8231.5,8231.75,6,4,2,8231.583333333334
1780384590000000000,1780384590000,110380146,8231.5,8231.75,8231.5,8231.75,24,0,24,8231.510416666666
1780384605000000000,1780384605000,110380147,8231.75,8231.75,8231.5,8231.5,25,21,4,8231.54
1780384620000000000,1780384620000,110380148,8231.5,8231.5,8231.5,8231.5,26,26,0,8231.5
1780384635000000000,1780384635000,110380149,8231.5,8231.5,8231.5,8231.5,9,0,9,8231.5
1780384650000000000,1780384650000,110380150,8231.25,8231.25,8231.25,8231.25,13,8,5,8231.25
1780384665000000000,1780384665000,110380151,8231,8231,8230.75,8230.75,33,0,33,8230.871212121212
1780384680000000000,1780384680000,110380152,8231,8231,8231,8231,27,0,27,8231
1780384695000000000,1780384695000,110380153,8231,8231,8231,8231,14,0,14,8231
1780384710000000000,1780384710000,110380154,8231,8231,8231,8231,4,4,0,8231
1780384725000000000,1780384725000,110380155,8230.75,8230.75,8230.25,8230.25,33,10,23,8230.598484848484
1780384740000000000,1780384740000,110380156,8230.5,8230.5,8230.5,8230.5,35,0,35,8230.5
1780384755000000000,1780384755000,110380157,8230,8230.25,8230,8230.25,14,13,1,8230.232142857143
1780384770000000000,1780384770000,110380158,8230.5,8230.75,8230.5,8230.75,19,19,0,8230.513157894737
1780384785000000000,1780384785000,110380159,8230.75,8230.75,8230.75,8230.75,14,14,0,8230.75
1780384800000000000,1780384800000,110380160,8231.25,8231.25,8231.25,8231.25,43,43,0,8231.25
1780384815000000000,1780384815000,110380161,8231.5,8231.5,8231.5,8231.5,10,6,4,8231.5
1780384830000000000,1780384830000,110380162,8231.5,8232,8231.5,8232,29,29,0,8231.620689655172
1780384845000000000,1780384845000,110380163,8231.75,8232,8231.75,8232,10,10,0,8231.975
1780384860000000000,1780384860000,110380164,8232,8232,8232,8232,38,20,18,8232
1780384875000000000,1780384875000,110380165,8231.75,8231.75,8231.75,8231.75,3,3,0,8231.75
1780384890000000000,1780384890000,110380166,8232,8232,8231.5,8231.5,15,3,12,8231.6
1780384905000000000,1780384905000,110380167,8231.5,8231.5,8231.25,8231.25,31,31,0,8231.411290322581
1780384920000000000,1780384920000,110380168,8231.25,8231.25,8231,8231,23,23,0,8231.108695652174
1780384935000000000,1780384935000,110380169,8231,8231,8231,8231,60,0,60,8231
1780384950000000000,1780384950000,110380170,8230.75,8230.75,8230.75,8230.75,7,0,7,8230.75
1780384965000000000,1780384965000,110380171,8231,8231,8231,8231,27,0,27,8231
1780384980000000000,1780384980000,110380172,8231,8231,8230.75,8230.75,15,5,10,8230.916666666666
1780384995000000000,1780384995000,110380173,8230.5,8230.5,8230.5,8230.5,35,35,0,8230.5
1780385010000000000,1780385010000,110380174,8230.5,8230.5,8230.5,8230.5,11,11,0,8230.5
1780385025000000000,1780385025000,110380175,8230.25,8230.25,8230.25,8230.25,17,17,0,8230.25
1780385040000000000,1780385040000,110380176,8230,8230.25,8230,8230.25,28,4,24,8230.035714285714
1780385055000000000,1780385055000,110380177,8230.5,8230.5,8230.5,8230.5,31,6,25,8230.5
1780385070000000000,1780385070000,110380178,8230.25,8230.5,8230.25,8230.5,21,21,0,8230.380952380952
1780385085000000000,1780385085000,110380179,8230.75,8230.75,8230.5,8230.5,30,30,0,8230.608333333334
1780385100000000000,1780385100000,110380180,8230.75,8230.75,8230.75,8230.75,21,14,7,8230.75
1780385115000000000,1780385115000,110380181,8230.5,8230.5,8230.5,8230.5,17,0,17,8230.5
1780385130000000000,1780385130000,110380182,8230.25,8230.5,8230.25,8230.5,54,54,0,8230.263888888889
1780385145000000000,1780385145000,110380183,8230.5,8230.75,8230.5,8230.75,256,0,256,8230.5751953125
1780385160000000000,1780385160000,110380184,8230.75,8230.75,8230.25,8230.25,21,3,18,8230.67857142857
1780385175000000000,1780385175000,110380185,8230,8230.5,8230,8230.5,31,9,22,8230.354838709678
1780385190000000000,1780385190000,110380186,8230.5,8230.5,8230.5,8230.5,811,811,0,8230.5
1780385205000000000,1780385205000,110380187,8230.75,8230.75,8230.75,8230.75,25,24,1,8230.75
1780385220000000000,1780385220000,110380188,8231,8231.25,8231,8231.25,10,3,7,8231.175
1780385235000000000,1780385235000,110380189,8231.5,8231.75,8231.5,8231.75,13,13,0,8231.538461538461
1780385250000000000,1780385250000,110380190,8232.25,8232.25,8232,8232,10,5,5,8232.125
1780385265000000000,1780385265000,110380191,8232,8232,8232,8232,14,0,14,8232
1780385280000000000,1780385280000,110380192,8232,8232,8232,8232,21,5,16,8232
1780385295000000000,1780385295000,110380193,8231.75,8231.75,8231.5,8231.5,21,18,3,8231.535714285714
1780385310000000000,1780385310000,110380194,8232,8232,8231.5,8231.5,25,13,12,8231.74
1780385325000000000,1780385325000,110380195,8231.5,8231.5,8231.25,8231.25,20,4,16,8231.3
1780385340000000000,1780385340000,110380196,8231.5,8231.5,8231.25,8231.25,32,0,32,8231.375
1780385355000000000,1780385355000,110380197,8231,8231,8231,8231,8,0,8,8231
1780385370000000000,1780385370000,110380198,8231.25,8231.25,8230.75,8230.75,27,27,0,8230.972222222223
1780385385000000000,1780385385000,110380199,8230.5,8230.75,8230.5,8230.75,20,20,0,8230.7
1780385400000000000,1780385400000,110380200,8230.5,8230.5,8230.5,8230.5,28,28,0,8230.5
1780385415000000000,1780385415000,110380201,8230.5,8230.5,8230.5,8230.5,44,44,0,8230.5
1780385430000000000,1780385430000,110380202,8230.5,8230.5,8230.5,8230.5,116,0,116,8230.5
1780385445000000000,1780385445000,110380203,8230.5,8230.5,8230.5,8230.5,21,10,11,8230.5
1780385460000000000,1780385460000,110380204,8230.5,8230.75,8230.5,8230.75,28,5,23,8230.705357142857
1780385475000000000,1780385475000,110380205,8230.75,8230.75,8230.5,8230.5,41,41,0,8230.615853658537
1780385490000000000,1780385490000,110380206,8230.5,8230.5,8230.5,8230.5,16,1,15,8230.5
1780385505000000000,1780385505000,110380207,8230.75,8230.75,8230.75,8230.75,4,4,0,8230.75
1780385520000000000,1780385520000,110380208,8230.5,8230.75,8230.5,8230.75,44,44,0,8230.642045454546
1780385535000000000,1780385535000,110380209,8231,8231,8231,8231,24,7,17,8231
1780385550000000000,1780385550000,110380210,8231.25,8231.5,8231.25,8231.5,28,23,5,8231.455357142857
1780385565000000000,1780385565000,110380211,8231.75,8231.75,8231.75,8231.75,20,4,16,8231.75
1780385580000000000,1780385580000,110380212,8232,8232,8232,8232,14,0,14,8232
1780385595000000000,1780385595000,110380213,8232.25,8232.25,8232.25,8232.25,142,24,118,8232.25
1780385610000000000,1780385610000,110380214,8232,8232,8231.75,8231.75,39,0,39,8231.891025641025
1780385625000000000,1780385625000,110380215,8231.5,8231.75,8231.5,8231.75,31,10,21,8231.66935483871
1780385640000000000,1780385640000,110380216,8232,8232,8231.5,8231.5,29,16,13,8231.724137931034
1780385655000000000,1780385655000,110380217,8231.25,8231.25,8231,8231,9,9,0,8231.222222222223
1780385670000000000,1780385670000,110380218,8230.75,8230.75,8230.75,8230.75,1,1,0,8230.75
1780385685000000000,1780385685000,110380219,8230.75,8230.75,8230.5,8230.5,49,49,0,8230.622448979591
1780385700000000000,1780385700000,110380220,8230.5,8230.75,8230.5,8230.75,19,0,19,8230.53947368421
1780385715000000000,1780385715000,110380221,8230.5,8230.5,8230.5,8230.5,26,26,0,8230.5
1780385730000000000,1780385730000,110380222,8230.75,8230.75,8230.5,8230.5,10,9,1,8230.525
1780385745000000000,1780385745000,110380223,8230.75,8230.75,8230.75,8230.75,14,0,14,8230.75
1780385760000000000,1780385760000,110380224,8231,8231,8230.75,8230.75,33,33,0,8230.901515151516
1780385775000000000,1780385775000,110380225,8230.75,8230.75,8230.75,8230.75,6,0,6,8230.75
1780385790000000000,1780385790000,110380226,8231,8231,8231,8231,22,1,21,8231
1780385805000000000,1780385805000,110380227,8230.75,8230.75,8230.75,8230.75,28,0,28,8230.75
1780385820000000000,1780385820000,110380228,8230.75,8230.75,8230.75,8230.75,20,20,0,8230.75
1780385835000000000,1780385835000,110380229,8230.5,8230.75,8230.5,8230.75,22,22,0,8230.647727272728
1780385850000000000,1780385850000,110380230,8230.5,8230.5,8230,8230,36,23,13,8230.180555555555
1780385865000000000,1780385865000,110380231,8230.25,8230.25,8230,8230,28,17,11,8230.098214285714
1780385880000000000,1780385880000,110380232,8229.75,8229.75,8229.75,8229.75,35,0,35,8229.75
1780385895000000000,1780385895000,110380233,8229.5,8229.5,8229.5,8229.5,22,0,22,8229.5
1780385910000000000,1780385910000,110380234,8229.5,8229.5,8229.5,8229.5,6,6,0,8229.5
1780385925000000000,1780385925000,110380235,8229.75,8230,8229.75,8230,13,13,0,8229.76923076923
1780385940000000000,1780385940000,110380236,8230,8230,8230,8230,36,0,36,8230
1780385955000000000,1780385955000,110380237,8230,8230.25,8230,8230.25,31,0,31,8230.072580645161
1780385970000000000,1780385970000,110380238,8230.25,8230.5,8230.25,8230.5,9,9,0,8230.388888888889
1780385985000000000,1780385985000,110380239,8230.75,8230.75,8230.75,8230.75,21,21,0,8230.75
1780386000000000000,1780386000000,110380240,8230.5,8230.75,8230.5,8230.75,15,9,6,8230.65
1780386015000000000,1780386015000,110380241,8230.75,8231,8230.75,8231,19,0,19,8230.894736842105
1780386030000000000,1780386030000,110380242,8231,8231,8230.75,8230.75,16,0,16,8230.796875
1780386045000000000,1780386045000,110380243,8230.75,8231,8230.75,8231,26,16,10,8230.846153846154
1780386060000000000,1780386060000,110380244,8231.25,8231.25,8231.25,8231.25,22,0,22,8231.25
1780386075000000000,1780386075000,110380245,8231.25,8231.25,8231,8231,16,16,0,8231.21875
1780386090000000000,1780386090000,110380246,8231,8231,8231,8231,4,1,3,8231
1780386105000000000,1780386105000,110380247,8231.5,8231.5,8231.25,8231.25,69,53,16,8231.442028985508
1780386120000000000,1780386120000,110380248,8231,8231.25,8231,8231.25,12,10,2,8231.208333333334
1780386135000000000,1780386135000,110380249,8231.25,8231.25,8231,8231,21,1,20,8231.011904761905
1780386150000000000,1780386150000,110380250,8231.25,8231.25,8231.25,8231.25,11,0,11,8231.25
1780386165000000000,1780386165000,110380251,8231.25,8231.25,8231.25,8231.25,21,0,21,8231.25
1780386180000000000,1780386180000,110380252,8231,8231,8230.75,8230.75,29,29,0,8230.853448275862
1780386195000000000,1780386195000,110380253,8230.5,8230.5,8230.25,8230.25,38,0,38,8230.401315789473
1780386210000000000,1780386210000,110380254,8230.25,8230.25,8230,8230,27,27,0,8230.055555555555
1780386225000000000,1780386225000,110380255,8230,8230,8230,8230,1,1,0,8230
1780386240000000000,1780386240000,110380256,8229.75,8230,8229.75,8230,23,23,0,8229.891304347826
1780386255000000000,1780386255000,110380257,8229.75,8230.25,8229.75,8230.25,30,0,30,8229.95
1780386270000000000,1780386270000,110380258,8230.25,8230.5,8230.25,8230.5,25,16,9,8230.34
1780386285000000000,1780386285000,110380259,8230.25,8230.25,8230.25,8230.25,15,15,0,8230.25
1780386300000000000,1780386300000,110380260,8230.5,8230.5,8230.5,8230.5,5,0,5,8230.5
1780386315000000000,1780386315000,110380261,8230.5,8230.5,8230.25,8230.25,194,194,0,8230.268041237114
1780386330000000000,1780386330000,110380262,8230.5,8230.5,8230.5,8230.5,14,7,7,8230.5
1780386345000000000,1780386345000,110380263,8230.5,8230.5,8230.5,8230.5,34,10,24,8230.5
1780386360000000000,1780386360000,110380264,8230.5,8230.75,8230.5,8230.75,41,22,19,8230.615853658537
1780386375000000000,1780386375000,110380265,8230.75,8230.75,8230.5,8230.5,13,13,0,8230.51923076923
1780386390000000000,1780386390000,110380266,8230.75,8230.75,8230.75,8230.75,1,0,1,8230.75
1780386405000000000,1780386405000,110380267,8231,8231,8231,8231,33,24,9,8231
1780386420000000000,1780386420000,110380268,8231,8231,8230.75,8230.75,47,47,0,8230.872340425532
1780386435000000000,1780386435000,110380269,8230.5,8230.5,8230.5,8230.5,18,11,7,8230.5
1780386450000000000,1780386450000,110380270,8230.75,8230.75,8230.5,8230.5,27,0,27,8230.703703703704
1780386465000000000,1780386465000,110380271,8230.5,8230.5,8230.5,8230.5,1,0,1,8230.5
1780386480000000000,1780386480000,110380272,8230.75,8230.75,8230.75,8230.75,25,0,25,8230.75
1780386495000000000,1780386495000,110380273,8230.75,8230.75,8230.5,8230.5,47,22,25,8230.617021276596
1780386510000000000,1780386510000,110380274,8230.5,8230.5,8230,8230,28,6,22,8230.392857142857
1780386525000000000,1780386525000,110380275,8230,8230,8230,8230,36,36,0,8230
1780386540000000000,1780386540000,110380276,8230,8230,8230,8230,4,4,0,8230
1780386555000000000,1780386555000,110380277,8229.75,8229.75,8229.5,8229.5,23,23,0,8229.673913043478
1780386570000000000,1780386570000,110380278,8229.5,8229.75,8229.5,8229.75,27,22,5,8229.546296296296
1780386585000000000,1780386585000,110380279,8229.5,8229.75,8229.5,8229.75,11,0,11,8229.681818181818
1780386600000000000,1780386600000,110380280,8229.75,8229.75,8229.5,8229.5,31,0,31,8229.701612903225
1780386615000000000,1780386615000,110380281,8229.5,8229.5,8229.5,8229.5,10,0,10,8229.5
1780386630000000000,1780386630000,110380282,8229.5,8229.5,8229.5,8229.5,24,0,24,8229.5
1780386645000000000,1780386645000,110380283,8229.75,8229.75,8229.75,8229.75,39,19,20,8229.75
1780386660000000000,1780386660000,110380284,8229.75,8229.75,8229.75,8229.75,14,13,1,8229.75
1780386675000000000,1780386675000,110380285,8229.75,8229.75,8229.5,8229.5,24,24,0,8229.520833333334
1780386690000000000,1780386690000,110380286,8229.75,8229.75,8229.5,8229.5,44,0,44,8229.625
1780386705000000000,1780386705000,110380287,8229.75,8229.75,8229.75,8229.75,1,1,0,8229.75
1780386720000000000,1780386720000,110380288,8229.75,8229.75,8229.75,8229.75,36,0,36,8229.75
1780386735000000000,1780386735000,110380289,8229.5,8229.5,8229.5,8229.5,9,1,8,8229.5
