id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780382880000000000,1780382880000,110380032,4229.5,4229.5,4229.5,4229.5,13,0,13,4229.5
1780382895000000000,1780382895000,110380033,4229,4229,4229,4229,38,0,38,4229
1780382910000000000,1780382910000,110380034,4229,4229,4229,4229,29,13,16,4229
1780382925000000000,1780382925000,110380035,4229.25,4229.25,4229.25,4229.25,31,13,18,4229.25
1780382940000000000,1780382940000,110380036,4229,4229,4228.75,4228.75,71,5,66,4228.982394366197
1780382955000000000,1780382955000,110380037,4228.25,4228.25,4228.25,4228.25,97,97,0,4228.25
1780382970000000000,1780382970000,110380038,4228,4228.25,4228,4228.25,61,50,11,4228.204918032787
1780382985000000000,1780382985000,110380039,4228.5,4228.5,4228.25,4228.25,23,14,9,4228.347826086957
1780383000000000000,1780383000000,110380040,4228.25,4228.25,4227.75,4227.75,25,6,19,4228.13
1780383015000000000,1780383015000,110380041,4227.75,4228,4227.75,4228,5,4,1,4227.8
1780383030000000000,1780383030000,110380042,4228,4228,4228,4228,8,7,1,4228
1780383045000000000,1780383045000,110380043,4227.75,4227.75,4227.75,4227.75,13,13,0,4227.75
1780383060000000000,1780383060000,110380044,4227.5,4227.75,4227.5,4227.75,258,20,238,4227.519379844961
1780383075000000000,1780383075000,110380045,4228,4228.25,4228,4228.25,21,0,21,4228.214285714285
1780383090000000000,1780383090000,110380046,4227.75,4227.75,4227.75,4227.75,29,0,29,4227.75
1780383105000000000,1780383105000,110380047,4227.75,4227.75,4227.5,4227.5,13,13,0,4227.557692307692
1780383120000000000,1780383120000,110380048,4227.5,4227.5,4227.5,4227.5,20,0,20,4227.5
1780383135000000000,1780383135000,110380049,4227.25,4227.25,4227.25,4227.25,9,8,1,4227.25
1780383150000000000,1780383150000,110380050,4226.75,4227,4226.75,4227,15,14,1,4226.983333333334
1780383165000000000,1780383165000,110380051,4227.25,4227.25,4227,4227,30,30,0,4227.183333333333
1780383180000000000,1780383180000,110380052,4226.75,4227,4226.75,4227,19,7,12,4226.9078947368425
1780383195000000000,1780383195000,110380053,4226.75,4226.75,4226.75,4226.75,25,25,0,4226.75
1780383210000000000,1780383210000,110380054,4226.75,4226.75,4226.5,4226.5,26,10,16,4226.653846153846
1780383225000000000,1780383225000,110380055,4226.75,4227,4226.75,4227,16,9,7,4226.859375
1780383240000000000,1780383240000,110380056,4226.75,4227,4226.75,4227,35,22,13,4226.842857142857
1780383255000000000,1780383255000,110380057,4226.75,4226.75,4226.5,4226.5,213,0,213,4226.519953051643
1780383270000000000,1780383270000,110380058,4227,4227.25,4227,4227.25,38,38,0,4227.144736842105
1780383285000000000,1780383285000,110380059,4227.25,4227.25,4227.25,4227.25,16,0,16,4227.25
1780383300000000000,1780383300000,110380060,4227.5,4227.75,4227.5,4227.75,15,15,0,4227.516666666666
1780383315000000000,1780383315000,110380061,4227.75,4227.75,4227.75,4227.75,29,0,29,4227.75
1780383330000000000,1780383330000,110380062,4227.75,4227.75,4227.75,4227.75,243,35,208,4227.75
1780383345000000000,1780383345000,110380063,4227.5,4227.5,4227.5,4227.5,19,12,7,4227.5
1780383360000000000,1780383360000,110380064,4227.5,4227.5,4227.5,4227.5,11,11,0,4227.5
1780383375000000000,1780383375000,110380065,4227.5,4227.75,4227.5,4227.75,41,0,41,4227.640243902439
1780383390000000000,1780383390000,110380066,4228,4228.5,4228,4228.5,34,0,34,4228.294117647059
1780383405000000000,1780383405000,110380067,4228.25,4228.5,4228.25,4228.5,38,16,22,4228.394736842105
1780383420000000000,1780383420000,110380068,4228.5,4228.5,4228.5,4228.5,260,0,260,4228.5
1780383435000000000,1780383435000,110380069,4228.25,4228.25,4228.25,4228.25,25,25,0,4228.25
1780383450000000000,1780383450000,110380070,4228,4228.5,4228,4228.5,36,36,0,4228.194444444444
1780383465000000000,1780383465000,110380071,4228.25,4228.25,4228.25,4228.25,10,4,6,4228.25
1780383480000000000,1780383480000,110380072,4228.25,4228.25,4228.25,4228.25,48,0,48,4228.25
1780383495000000000,1780383495000,110380073,4228.25,4228.25,4228.25,4228.25,15,15,0,4228.25
1780383510000000000,1780383510000,110380074,4228.5,4228.5,4228.5,4228.5,14,14,0,4228.5
1780383525000000000,1780383525000,110380075,4229,4229,4229,4229,162,145,17,4229
1780383540000000000,1780383540000,110380076,4228.75,4229,4228.75,4229,27,0,27,4228.833333333333
1780383555000000000,1780383555000,110380077,4229.25,4229.25,4229.25,4229.25,31,12,19,4229.25
1780383570000000000,1780383570000,110380078,4229,4229,4229,4229,19,19,0,4229
1780383585000000000,1780383585000,110380079,4229,4229,4229,4229,34,17,17,4229
1780383600000000000,1780383600000,110380080,4229,4229,4229,4229,10,10,0,4229
1780383615000000000,1780383615000,110380081,4228.75,4228.75,4228.75,4228.75,241,0,241,4228.75
1780383630000000000,1780383630000,110380082,4228.75,4228.75,4228.75,4228.75,43,0,43,4228.75
1780383645000000000,1780383645000,110380083,4228.5,4228.5,4228.5,4228.5,28,28,0,4228.5
1780383660000000000,1780383660000,110380084,4228.5,4228.5,4228,4228,28,3,25,4228.446428571428
1780383675000000000,1780383675000,110380085,4228,4228,4228,4228,17,17,0,4228
1780383690000000000,1780383690000,110380086,4228,4228.25,4228,4228.25,36,36,0,4228.145833333333
1780383705000000000,1780383705000,110380087,4228.5,4228.5,4228.5,4228.5,32,0,32,4228.5
1780383720000000000,1780383720000,110380088,4228.5,4228.5,4228.5,4228.5,27,0,27,4228.5
1780383735000000000,1780383735000,110380089,4228.75,4229,4228.75,4229,44,20,24,4228.886363636364
1780383750000000000,1780383750000,110380090,4229,4229,4229,4229,24,0,24,4229
1780383765000000000,1780383765000,110380091,4228.75,4228.75,4228.75,4228.75,28,28,0,4228.75
1780383780000000000,1780383780000,110380092,4228.75,4228.75,4228.5,4228.5,20,0,20,4228.675
1780383795000000000,1780383795000,110380093,4228.75,4229,4228.75,4229,23,23,0,4228.771739130435
1780383810000000000,1780383810000,110380094,4229,4229,4229,4229,21,19,2,4229
1780383825000000000,1780383825000,110380095,4228.75,4228.75,4228.75,4228.75,477,0,477,4228.75
1780383840000000000,1780383840000,110380096,4228.5,4228.5,4228.5,4228.5,5,5,0,4228.5
1780383855000000000,1780383855000,110380097,4228.5,4228.5,4228.5,4228.5,33,17,16,4228.5
1780383870000000000,1780383870000,110380098,4228.5,4228.5,4228.25,4228.25,23,0,23,4228.260869565217
1780383885000000000,1780383885000,110380099,4228.5,4228.5,4228.5,4228.5,24,0,24,4228.5
1780383900000000000,1780383900000,110380100,4228.75,4229.25,4228.75,4229.25,17,0,17,4229.161764705882
1780383915000000000,1780383915000,110380101,4229.25,4229.25,4229.25,4229.25,23,23,0,4229.25
1780383930000000000,1780383930000,110380102,4229.25,4229.5,4229.25,4229.5,41,0,41,4229.365853658536
1780383945000000000,1780383945000,110380103,4229.75,4229.75,4229.5,4229.5,30,30,0,4229.566666666667
1780383960000000000,1780383960000,110380104,4229.25,4229.25,4229.25,4229.25,20,18,2,4229.25
1780383975000000000,1780383975000,110380105,4229.25,4229.5,4229.25,4229.5,10,2,8,4229.45
1780383990000000000,1780383990000,110380106,4229.5,4229.5,4229.5,4229.5,22,0,22,4229.5
1780384005000000000,1780384005000,110380107,4229.75,4229.75,4229.5,4229.5,22,11,11,4229.625
1780384020000000000,1780384020000,110380108,4229.75,4229.75,4229.5,4229.5,32,10,22,4229.578125
1780384035000000000,1780384035000,110380109,4229.25,4229.5,4229.25,4229.5,23,23,0,4229.413043478261
1780384050000000000,1780384050000,110380110,4229.5,4230,4229.5,4230,39,20,19,4229.75641025641
1780384065000000000,1780384065000,110380111,4230,4230,4230,4230,32,15,17,4230
1780384080000000000,1780384080000,110380112,4229.75,4229.75,4229.75,4229.75,1,1,0,4229.75
1780384095000000000,1780384095000,110380113,4229.5,4229.5,4229.5,4229.5,23,6,17,4229.5
1780384110000000000,1780384110000,110380114,4229.5,4229.5,4229.5,4229.5,21,15,6,4229.5
1780384125000000000,1780384125000,110380115,4229.75,4230.25,4229.75,4230.25,35,35,0,4230.078571428571
1780384140000000000,1780384140000,110380116,4230.5,4230.5,4230.5,4230.5,233,215,18,4230.5
1780384155000000000,1780384155000,110380117,4230.5,4230.5,4230.5,4230.5,16,16,0,4230.5
1780384170000000000,1780384170000,110380118,4230.75,4230.75,4230.75,4230.75,28,0,28,4230.75
1780384185000000000,1780384185000,110380119,4230.75,4230.75,4230.75,4230.75,39,0,39,4230.75
1780384200000000000,1780384200000,110380120,4230.5,4230.75,4230.5,4230.75,18,0,18,4230.736111111111
1780384215000000000,1780384215000,110380121,4231,4231.25,4231,4231.25,33,20,13,4231.151515151515
1780384230000000000,1780384230000,110380122,4231.5,4231.5,4231.5,4231.5,15,15,0,4231.5
1780384245000000000,1780384245000,110380123,4231.5,4231.75,4231.5,4231.75,31,31,0,4231.677419354839
1780384260000000000,1780384260000,110380124,4231.75,4231.75,4231.5,4231.5,22,0,22,4231.738636363636
1780384275000000000,1780384275000,110380125,4231.75,4231.75,4231.75,4231.75,27,27,0,4231.75
1780384290000000000,1780384290000,110380126,4231.75,4231.75,4231.75,4231.75,27,27,0,4231.75
1780384305000000000,1780384305000,110380127,4231.5,4231.75,4231.5,4231.75,38,0,38,4231.631578947368
1780384320000000000,1780384320000,110380128,4231.75,4231.75,4231.75,4231.75,24,24,0,4231.75
1780384335000000000,1780384335000,110380129,4231.5,4231.5,4231.25,4231.25,228,228,0,4231.474780701755
1780384350000000000,1780384350000,110380130,4231.25,4231.25,4231.25,4231.25,7,7,0,4231.25
1780384365000000000,1780384365000,110380131,4231.5,4231.5,4231.25,4231.25,26,24,2,4231.2692307692305
1780384380000000000,1780384380000,110380132,4231.25,4231.25,4231.25,4231.25,27,4,23,4231.25
1780384395000000000,1780384395000,110380133,4231.25,4231.25,4231.25,4231.25,4,4,0,4231.25
1780384410000000000,1780384410000,110380134,4230.75,4230.75,4230.5,4230.5,49,0,49,4230.622448979592
1780384425000000000,1780384425000,110380135,4230.75,4231,4230.75,4231,34,11,23,4230.919117647059
1780384440000000000,1780384440000,110380136,4231.25,4231.25,4231.25,4231.25,29,29,0,4231.25
1780384455000000000,1780384455000,110380137,4231.25,4231.25,4231,4231,33,0,33,4231.083333333333
1780384470000000000,1780384470000,110380138,4231.25,4231.25,4231.25,4231.25,22,22,0,4231.25
1780384485000000000,1780384485000,110380139,4231.25,4231.25,4231.25,4231.25,26,23,3,4231.25
1780384500000000000,1780384500000,110380140,4230.75,4230.75,4230.75,4230.75,31,9,22,4230.75
1780384515000000000,1780384515000,110380141,4230.75,4231,4230.75,4231,30,0,30,4230.908333333334
1780384530000000000,1780384530000,110380142,4231,4231,4231,4231,130,115,15,4231
1780384545000000000,1780384545000,110380143,4230.75,4230.75,4230.75,4230.75,15,0,15,4230.75
1780384560000000000,1780384560000,110380144,4231,4231,4230.5,4230.5,28,0,28,4230.732142857143
1780384575000000000,1780384575000,110380145,4230.25,4230.25,4230.25,4230.25,40,24,16,4230.25
1780384590000000000,1780384590000,110380146,4230.5,4230.5,4230.5,4230.5,36,21,15,4230.5
1780384605000000000,1780384605000,110380147,4230.5,4230.5,4230.25,4230.25,33,33,0,4230.386363636364
1780384620000000000,1780384620000,110380148,4230.75,4231,4230.75,4231,32,0,32,4230.8828125
1780384635000000000,1780384635000,110380149,4231.25,4231.25,4231.25,4231.25,8,0,8,4231.25
1780384650000000000,1780384650000,110380150,4231.25,4231.5,4231.25,4231.5,23,0,23,4231.336956521739
1780384665000000000,1780384665000,110380151,4232,4232,4231.75,4231.75,33,0,33,4231.909090909091
1780384680000000000,1780384680000,110380152,4231.75,4231.75,4231.5,4231.5,45,24,21,4231.616666666667
1780384695000000000,1780384695000,110380153,4231.5,4231.75,4231.5,4231.75,21,21,0,4231.690476190476
1780384710000000000,1780384710000,110380154,4231.5,4231.5,4231.5,4231.5,15,15,0,4231.5
1780384725000000000,1780384725000,110380155,4231.25,4231.25,4231,4231,31,31,0,4231.120967741936
1780384740000000000,1780384740000,110380156,4231,4231,4231,4231,13,4,9,4231
1780384755000000000,1780384755000,110380157,4231.25,4231.25,4231.25,4231.25,7,7,0,4231.25
1780384770000000000,1780384770000,110380158,4231,4231,4230.75,4230.75,30,12,18,4230.85
1780384785000000000,1780384785000,110380159,4230.5,4230.5,4230.5,4230.5,6,6,0,4230.5
1780384800000000000,1780384800000,110380160,4230.5,4230.5,4230.25,4230.25,16,0,16,4230.40625
1780384815000000000,1780384815000,110380161,4229.75,4229.75,4229.5,4229.5,21,0,21,4229.702380952381
1780384830000000000,1780384830000,110380162,4229.5,4229.75,4229.5,4229.75,13,4,9,4229.576923076923
1780384845000000000,1780384845000,110380163,4229.5,4229.5,4229.5,4229.5,205,23,182,4229.5
1780384860000000000,1780384860000,110380164,4230,4230.5,4230,4230.5,10,3,7,4230.15
1780384875000000000,1780384875000,110380165,4230.5,4230.5,4230.5,4230.5,4,0,4,4230.5
1780384890000000000,1780384890000,110380166,4230.25,4230.5,4230.25,4230.5,28,19,9,4230.330357142857
1780384905000000000,1780384905000,110380167,4230.75,4230.75,4230.5,4230.5,32,19,13,4230.6015625
1780384920000000000,1780384920000,110380168,4230.75,4231,4230.75,4231,49,25,24,4230.877551020408
1780384935000000000,1780384935000,110380169,4230.75,4230.75,4230.75,4230.75,25,25,0,4230.75
1780384950000000000,1780384950000,110380170,4230.5,4230.5,4230.5,4230.5,21,21,0,4230.5
1780384965000000000,1780384965000,110380171,4230.25,4230.25,4230.25,4230.25,233,225,8,4230.25
1780384980000000000,1780384980000,110380172,4230.5,4230.5,4230.5,4230.5,24,16,8,4230.5
1780384995000000000,1780384995000,110380173,4230.5,4230.5,4230.5,4230.5,26,0,26,4230.5
1780385010000000000,1780385010000,110380174,4230.5,4230.5,4230.25,4230.25,14,10,4,4230.428571428572
1780385025000000000,1780385025000,110380175,4230.25,4230.25,4230.25,4230.25,17,17,0,4230.25
1780385040000000000,1780385040000,110380176,4230.75,4231,4230.75,4231,29,8,21,4230.931034482759
1780385055000000000,1780385055000,110380177,4230.75,4230.75,4230.75,4230.75,24,24,0,4230.75
1780385070000000000,1780385070000,110380178,4230.75,4230.75,4230.75,4230.75,32,24,8,4230.75
1780385085000000000,1780385085000,110380179,4230.75,4230.75,4230.25,4230.25,38,21,17,4230.473684210527
1780385100000000000,1780385100000,110380180,4230,4230.25,4230,4230.25,30,0,30,4230.058333333333
1780385115000000000,1780385115000,110380181,4230.5,4230.5,4230.5,4230.5,18,0,18,4230.5
1780385130000000000,1780385130000,110380182,4230.25,4230.25,4230,4230,26,26,0,4230.173076923077
1780385145000000000,1780385145000,110380183,4230,4230,4230,4230,15,3,12,4230
1780385160000000000,1780385160000,110380184,4230.25,4230.25,4230.25,4230.25,27,27,0,4230.25
1780385175000000000,1780385175000,110380185,4230.75,4230.75,4230.5,4230.5,41,0,41,4230.6463414634145
1780385190000000000,1780385190000,110380186,4230.5,4230.5,4230.5,4230.5,15,15,0,4230.5
1780385205000000000,1780385205000,110380187,4230.25,4230.25,4230.25,4230.25,42,42,0,4230.25
1780385220000000000,1780385220000,110380188,4230.25,4230.25,4230,4230,546,10,536,4230.004578754579
1780385235000000000,1780385235000,110380189,4229.75,4229.75,4229.75,4229.75,14,14,0,4229.75
1780385250000000000,1780385250000,110380190,4229.5,4229.5,4229.25,4229.25,41,0,41,4229.384146341464
1780385265000000000,1780385265000,110380191,4229,4229,4229,4229,123,0,123,4229
1780385280000000000,1780385280000,110380192,4228.75,4228.75,4228.5,4228.5,19,12,7,4228.6578947368425
1780385295000000000,1780385295000,110380193,4228.5,4228.75,4228.5,4228.75,48,48,0,4228.630208333333
1780385310000000000,1780385310000,110380194,4229,4229,4229,4229,20,7,13,4229
1780385325000000000,1780385325000,110380195,4229,4229,4229,4229,26,26,0,4229
1780385340000000000,1780385340000,110380196,4228.75,4228.75,4228.5,4228.5,15,2,13,4228.716666666666
1780385355000000000,1780385355000,110380197,4228.75,4228.75,4228.75,4228.75,5,5,0,4228.75
1780385370000000000,1780385370000,110380198,4228.75,4228.75,4228.75,4228.75,27,0,27,4228.75
1780385385000000000,1780385385000,110380199,4228.75,4228.75,4228.75,4228.75,21,0,21,4228.75
1780385400000000000,1780385400000,110380200,4228.75,4229,4228.75,4229,27,0,27,4228.851851851852
1780385415000000000,1780385415000,110380201,4228.75,4228.75,4228.75,4228.75,19,10,9,4228.75
1780385430000000000,1780385430000,110380202,4228.75,4228.75,4228.75,4228.75,13,13,0,4228.75
1780385445000000000,1780385445000,110380203,4228.5,4228.75,4228.5,4228.75,39,0,39,4228.589743589743
1780385460000000000,1780385460000,110380204,4228.5,4228.75,4228.5,4228.75,23,0,23,4228.597826086957
1780385475000000000,1780385475000,110380205,4228.5,4229,4228.5,4229,38,18,20,4228.736842105263
1780385490000000000,1780385490000,110380206,4228.75,4228.75,4228.5,4228.5,11,11,0,4228.636363636364
1780385505000000000,1780385505000,110380207,4228.25,4228.25,4228.25,4228.25,19,19,0,4228.25
1780385520000000000,1780385520000,110380208,4228.25,4228.25,4228,4228,18,15,3,4228.208333333333
1780385535000000000,1780385535000,110380209,4228,4228,4227.75,4227.75,93,17,76,4227.795698924731
1780385550000000000,1780385550000,110380210,4228,4228,4228,4228,38,38,0,4228
1780385565000000000,1780385565000,110380211,4228.25,4228.25,4228.25,4228.25,33,33,0,4228.25
1780385580000000000,1780385580000,110380212,4228,4228,4228,4228,1,1,0,4228
1780385595000000000,1780385595000,110380213,4228,4228.5,4228,4228.5,27,2,25,4228.462962962963
1780385610000000000,1780385610000,110380214,4228.75,4228.75,4228.5,4228.5,5,3,2,4228.6
1780385625000000000,1780385625000,110380215,4228.75,4229.25,4228.75,4229.25,48,48,0,4229
1780385640000000000,1780385640000,110380216,4229.25,4229.25,4229.25,4229.25,38,13,25,4229.25
1780385655000000000,1780385655000,110380217,4229.25,4229.25,4229,4229,18,13,5,4229.069444444444
1780385670000000000,1780385670000,110380218,4229.5,4229.5,4229.5,4229.5,23,0,23,4229.5
1780385685000000000,1780385685000,110380219,4229.75,4229.75,4229.5,4229.5,153,152,1,4229.748366013072
1780385700000000000,1780385700000,110380220,4230,4230.25,4230,4230.25,24,24,0,4230.03125
1780385715000000000,1780385715000,110380221,4230.5,4230.5,4230.25,4230.25,26,21,5,4230.298076923077
1780385730000000000,1780385730000,110380222,4230.5,4230.5,4230.5,4230.5,38,18,20,4230.5
1780385745000000000,1780385745000,110380223,4230.5,4230.5,4230.5,4230.5,17,0,17,4230.5
1780385760000000000,1780385760000,110380224,4230.5,4230.5,4230.5,4230.5,24,0,24,4230.5
1780385775000000000,1780385775000,110380225,4230.5,4230.75,4230.5,4230.75,21,18,3,4230.714285714285
1780385790000000000,1780385790000,110380226,4230.5,4230.75,4230.5,4230.75,18,6,12,4230.583333333333
1780385805000000000,1780385805000,110380227,4230.5,4230.5,4230,4230,18,0,18,4230.277777777777
1780385820000000000,1780385820000,110380228,4230.25,4230.25,4230.25,4230.25,10,10,0,4230.25
1780385835000000000,1780385835000,110380229,4230.5,4230.5,4230.25,4230.25,105,94,11,4230.27619047619
1780385850000000000,1780385850000,110380230,4230.5,4230.5,4230.5,4230.5,24,0,24,4230.5
1780385865000000000,1780385865000,110380231,4230,4230.25,4230,4230.25,41,0,41,4230.140243902439
1780385880000000000,1780385880000,110380232,4230.25,4230.25,4230,4230,24,24,0,4230.083333333333
1780385895000000000,1780385895000,110380233,4230,4230,4229.75,4229.75,44,0,44,4229.892045454545
1780385910000000000,1780385910000,110380234,4229.75,4229.75,4229.75,4229.75,17,0,17,4229.75
1780385925000000000,1780385925000,110380235,4230,4230,4230,4230,20,4,16,4230
1780385940000000000,1780385940000,110380236,4230,4230.25,4230,4230.25,47,0,47,4230.127659574468
1780385955000000000,1780385955000,110380237,4230,4230,4230,4230,39,25,14,4230
1780385970000000000,1780385970000,110380238,4230,4230.25,4230,4230.25,38,0,38,4230.125
1780385985000000000,1780385985000,110380239,4230.5,4230.5,4230.5,4230.5,5,0,5,4230.5
1780386000000000000,1780386000000,110380240,4231,4231,4230.75,4230.75,26,9,17,4230.836538461538
1780386015000000000,1780386015000,110380241,4230.75,4230.75,4230.5,4230.5,32,32,0,4230.6875
1780386030000000000,1780386030000,110380242,4230.75,4230.75,4230.5,4230.5,251,251,0,4230.51593625498
1780386045000000000,1780386045000,110380243,4230.25,4230.25,4230.25,4230.25,26,0,26,4230.25
1780386060000000000,1780386060000,110380244,4230,4230,4230,4230,3,3,0,4230
1780386075000000000,1780386075000,110380245,4230.25,4230.25,4230.25,4230.25,23,17,6,4230.25
1780386090000000000,1780386090000,110380246,4230.25,4230.5,4230.25,4230.5,163,155,8,4230.26226993865
1780386105000000000,1780386105000,110380247,4230.5,4230.75,4230.5,4230.75,35,0,35,4230.664285714286
1780386120000000000,1780386120000,110380248,4231,4231,4231,4231,351,0,351,4231
1780386135000000000,1780386135000,110380249,4231,4231,4230.5,4230.5,45,0,45,4230.7444444444445
1780386150000000000,1780386150000,110380250,4230.75,4230.75,4230.75,4230.75,3,3,0,4230.75
1780386165000000000,1780386165000,110380251,4231,4231,4230.75,4230.75,32,32,0,4230.8671875
1780386180000000000,1780386180000,110380252,4230.5,4230.5,4230.25,4230.25,33,18,15,4230.386363636364
1780386195000000000,1780386195000,110380253,4230.25,4230.25,4230,4230,28,0,28,4230.142857142857
1780386210000000000,1780386210000,110380254,4229.75,4229.75,4229.5,4229.5,131,0,131,4229.547709923664
1780386225000000000,1780386225000,110380255,4229.25,4229.25,4229.25,4229.25,5,5,0,4229.25
1780386240000000000,1780386240000,110380256,4229,4229,4229,4229,42,20,22,4229
1780386255000000000,1780386255000,110380257,4229.25,4229.25,4229,4229,20,8,12,4229.15
1780386270000000000,1780386270000,110380258,4229,4229,4228.75,4228.75,44,20,24,4228.863636363636
1780386285000000000,1780386285000,110380259,4229,4229.25,4229,4229.25,38,0,38,4229.138157894737
1780386300000000000,1780386300000,110380260,4229.5,4229.5,4229.5,4229.5,12,0,12,4229.5
1780386315000000000,1780386315000,110380261,4229.25,4229.5,4229.25,4229.5,16,2,14,4229.28125
1780386330000000000,1780386330000,110380262,4229.5,4229.5,4229.25,4229.25,35,10,25,4229.321428571428
1780386345000000000,1780386345000,110380263,4229.5,4229.5,4229.25,4229.25,21,14,7,4229.333333333333
1780386360000000000,1780386360000,110380264,4229.25,4229.25,4229,4229,128,0,128,4229.205078125
1780386375000000000,1780386375000,110380265,4228.75,4229,4228.75,4229,118,0,118,4228.997881355932
1780386390000000000,1780386390000,110380266,4228.75,4228.75,4228.75,4228.75,24,24,0,4228.75
1780386405000000000,1780386405000,110380267,4228.75,4228.75,4228.5,4228.5,34,34,0,4228.573529411765
1780386420000000000,1780386420000,110380268,4228.75,4228.75,4228.75,4228.75,34,0,34,4228.75
1780386435000000000,1780386435000,110380269,4229,4229,4229,4229,7,1,6,4229
1780386450000000000,1780386450000,110380270,4229.25,4229.25,4229.25,4229.25,27,13,14,4229.25
1780386465000000000,1780386465000,110380271,4229,4229,4229,4229,18,18,0,4229
1780386480000000000,1780386480000,110380272,4229.25,4229.25,4229.25,4229.25,31,0,31,4229.25
1780386495000000000,1780386495000,110380273,4229.25,4229.25,4229,4229,12,3,9,4229.0625
1780386510000000000,1780386510000,110380274,4229,4229,4229,4229,128,0,128,4229
1780386525000000000,1780386525000,110380275,4229.25,4229.25,4229.25,4229.25,14,11,3,4229.25
1780386540000000000,1780386540000,110380276,4229.25,4229.25,4229.25,4229.25,21,0,21,4229.25
1780386555000000000,1780386555000,110380277,4229.5,4229.75,4229.5,4229.75,21,0,21,4229.535714285715
1780386570000000000,1780386570000,110380278,4230,4230,4229.75,4229.75,41,18,23,4229.859756097561
1780386585000000000,1780386585000,110380279,4229.5,4229.5,4229.5,4229.5,31,25,6,4229.5
1780386600000000000,1780386600000,110380280,4229.75,4230,4229.75,4230,18,5,13,4229.930555555556
1780386615000000000,1780386615000,110380281,4230,4230,4230,4230,1,1,0,4230
1780386630000000000,1780386630000,110380282,4230.5,4230.5,4230.25,4230.25,23,0,23,4230.304347826087
1780386645000000000,1780386645000,110380283,4230.5,4230.5,4230.5,4230.5,26,1,25,4230.5
1780386660000000000,1780386660000,110380284,4230.75,4230.75,4230.5,4230.5,23,11,12,4230.630434782609
1780386675000000000,1780386675000,110380285,4230.75,4230.75,4230.25,4230.25,26,0,26,4230.365384615385
1780386690000000000,1780386690000,110380286,4230.5,4230.5,4230.25,4230.25,26,26,0,4230.471153846154
1780386705000000000,1780386705000,110380287,4230.75,4230.75,4230.75,4230.75,23,0,23,4230.75
