id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756702459000000000,1756702459000,1452130,4326.75,4327.75,4324.25,4327.5,1758,846,912,4326.25369738339,4325.77,4321.92,4319.35,4322.91,4320.78,4320.61,0.00,0.00,2.356,3.75,3.50,4328.42,0.00,0.00,0.00,0.000,133993.25,5.81,4325.33,4320.81,4316.29,1.979,0.000,0.000,60.00,96.97,4319.35,4319.35,4323.80,4314.90
1756703255500000000,1756703255500,1452131,4327.75,4327.75,4323.5,4323.75,2204,965,1239,4325.347323049002,4326.13,4322.03,4319.49,4323.16,4320.87,4320.89,0.00,0.00,2.237,5.50,4.25,4328.42,0.00,0.00,0.00,0.000,138321.00,5.70,4325.56,4321.09,4316.62,1.807,0.000,0.000,55.05,50.00,4319.49,4319.49,4323.99,4314.99
1756704116000000000,1756704116000,1452132,4323.75,4325,4321.5,4321.75,1588,912,676,4323.192695214106,4325.95,4322.01,4319.54,4323.21,4320.89,4321.13,0.00,4325.00,2.278,3.00,3.50,4327.64,0.00,0.00,0.00,0.000,142646.00,5.54,4325.61,4321.15,4316.69,1.492,0.000,0.000,48.65,25.00,4319.54,4319.54,4324.09,4315.00
1756704912500000000,1756704912500,1452133,4322,4322.5,4319.75,4321.25,2142,1305,837,4320.804971988796,4325.50,4321.97,4319.59,4323.19,4320.90,4321.32,0.00,0.00,2.078,-3.75,2.75,4326.63,0.00,4319.67,0.00,0.000,146968.50,5.34,4325.48,4321.25,4317.02,1.189,0.000,0.000,53.47,18.75,4319.59,4319.59,4324.18,4315.01
1756705774000000000,1756705774000,1452134,4321.25,4325.75,4320.5,4325.75,1669,705,964,4323.320701018574,4325.55,4322.18,4319.73,4323.47,4321.04,4321.51,4320.50,0.00,2.010,-3.50,5.25,4326.29,0.00,0.00,0.00,0.000,151294.25,5.34,4325.32,4321.39,4317.45,1.297,0.000,0.000,57.66,75.00,4319.73,4319.73,4324.35,4315.10
1756706569500000000,1756706569500,1452135,4325.5,4326.25,4323.75,4323.75,2818,1727,1091,4325.125266146203,4325.85,4322.27,4319.87,4323.57,4321.12,4321.67,0.00,0.00,2.013,-1.25,2.50,4325.94,4326.33,0.00,0.00,0.000,155620.50,5.13,4325.33,4321.70,4318.07,1.207,1.279,-0.072,49.54,50.00,4319.87,4319.87,4324.54,4315.21
1756707431000000000,1756707431000,1452136,4323.5,4324.5,4321.5,4323.5,2160,1079,1081,4323.376388888889,4325.92,4322.33,4319.97,4323.63,4321.19,4321.82,0.00,4324.50,1.957,-4.25,3.00,4325.38,0.00,0.00,0.00,0.000,159945.00,4.98,4325.34,4321.73,4318.11,1.103,1.244,-0.141,45.10,46.88,4319.97,4319.97,4324.67,4315.27
1756708227500000000,1756708227500,1452137,4323.5,4324.5,4322.5,4324.25,2603,804,1799,4323.808970418748,4325.80,4322.43,4320.10,4323.73,4321.28,4321.95,4322.50,0.00,1.916,-0.25,2.00,4325.29,0.00,0.00,0.00,0.000,164269.50,4.77,4325.42,4321.80,4318.18,1.068,1.209,-0.140,47.57,56.25,4320.10,4320.10,4324.85,4315.36
1756709088000000000,1756709088000,1452138,4324.5,4324.5,4322,4322,2713,1448,1265,4322.994102469591,4325.60,4322.41,4320.17,4323.65,4321.30,4322.06,0.00,4324.50,1.968,2.50,2.50,4324.85,0.00,0.00,0.00,0.000,168594.00,4.61,4325.45,4321.85,4318.25,0.850,1.137,-0.287,48.04,28.13,4320.16,4320.16,4324.95,4315.38
1756709884500000000,1756709884500,1452139,4321.75,4326.5,4321.25,4326.25,1948,1372,576,4323.266555441479,4325.50,4322.59,4320.30,4323.89,4321.45,4322.18,4321.25,0.00,2.017,0.50,5.25,4325.14,0.00,4321.09,0.00,0.000,172920.50,4.65,4325.36,4321.95,4318.54,1.008,1.111,-0.103,56.41,81.25,4320.30,4320.30,4325.12,4315.48
1756710746000000000,1756710746000,1452140,4326.75,4328.5,4326.5,4328,1803,793,1010,4327.779118136439,4325.58,4322.85,4320.46,4324.23,4321.64,4322.30,0.00,0.00,2.044,1.25,2.25,4325.64,0.00,0.00,0.00,0.000,177249.00,4.48,4326.00,4322.33,4318.65,1.260,1.141,0.119,61.86,94.29,4320.46,4320.46,4325.32,4315.59
1756711541500000000,1756711541500,1452141,4328,4328,4325.75,4326.75,2002,742,1260,4326.7989510489515,4325.60,4323.03,4320.59,4324.45,4321.79,4322.44,0.00,0.00,2.105,4.50,2.25,4325.73,0.00,0.00,0.00,0.000,181577.00,4.32,4326.36,4322.64,4318.92,1.344,1.182,0.162,52.38,80.00,4320.59,4320.59,4325.50,4315.69
1756712403000000000,1756712403000,1452142,4326.5,4330.25,4326.5,4328.5,2441,1618,823,4328.15208930766,4326.13,4323.28,4320.80,4324.80,4321.99,4322.58,0.00,0.00,2.319,3.00,3.75,4326.12,0.00,0.00,0.00,0.000,185907.25,4.28,4326.86,4322.79,4318.72,1.533,1.252,0.281,56.36,83.33,4320.80,4320.80,4325.75,4315.85
1756713198500000000,1756713198500,1452143,4328.75,4331,4328,4331,2755,1111,1644,4329.26833030853,4326.98,4323.63,4321.09,4325.31,4322.26,4322.75,0.00,0.00,2.766,4.25,3.00,4326.94,0.00,0.00,0.00,0.000,190238.25,4.19,4327.61,4322.98,4318.34,1.864,1.374,0.490,57.52,100.00,4321.09,4321.09,4326.10,4316.08
1756714060000000000,1756714060000,1452144,4330.75,4331.75,4329.25,4331.75,3561,1487,2074,4330.589932603201,4327.58,4323.98,4321.47,4325.85,4322.54,4322.95,0.00,0.00,3.193,9.00,2.50,4327.82,0.00,0.00,0.00,0.000,194570.00,4.07,4328.69,4323.34,4317.99,2.161,1.532,0.630,57.52,100.00,4321.47,4321.47,4326.55,4316.38
1756714856500000000,1756714856500,1452145,4331.75,4332,4330,4330,1770,994,776,4331.19731638418,4328.15,4324.23,4321.62,4326.23,4322.75,4323.16,0.00,0.00,3.338,5.00,2.00,4328.29,0.00,0.00,0.00,0.000,198902.00,3.92,4329.77,4323.76,4317.76,2.230,1.671,0.559,61.90,81.40,4321.62,4321.62,4326.78,4316.46
1756715718000000000,1756715718000,1452146,4330.25,4333.5,4329.5,4333,2509,1412,1097,4331.711339178955,4329.05,4324.60,4321.89,4326.80,4323.06,4323.40,0.00,0.00,3.556,2.25,4.00,4329.20,0.00,0.00,0.00,0.000,203235.50,3.93,4330.53,4324.20,4317.87,2.498,1.837,0.661,70.64,95.92,4321.89,4321.89,4327.13,4316.65
1756716513500000000,1756716513500,1452147,4332.75,4333.75,4331,4331,2185,1229,956,4332.201258581235,4329.98,4324.86,4322.08,4327.19,4323.29,4323.65,0.00,0.00,3.342,6.25,2.75,4329.56,4333.83,0.00,0.00,0.000,207569.25,3.84,4331.40,4324.76,4318.12,2.520,1.973,0.547,66.96,78.00,4322.08,4322.08,4327.40,4316.75
1756717375000000000,1756717375000,1452148,4331.25,4332.25,4328,4328.5,1569,999,570,4330.100541746336,4330.75,4325.01,4322.17,4327.38,4323.44,4323.89,0.00,0.00,3.312,2.50,4.25,4329.63,0.00,0.00,0.00,0.000,211901.50,3.87,4331.75,4324.99,4318.23,2.309,2.040,0.269,55.14,58.00,4322.17,4322.17,4327.58,4316.76
1756718170500000000,1756718170500,1452149,4328.5,4331,4327,4330.5,2249,1073,1176,4329.633614939973,4331.20,4325.22,4322.34,4327.71,4323.65,4324.14,0.00,0.00,3.186,-2.25,4.00,4330.10,0.00,4326.88,0.00,0.000,216232.50,3.88,4331.91,4325.10,4318.29,2.277,2.088,0.189,62.62,59.38,4322.34,4322.34,4327.83,4316.85
1756719032000000000,1756719032000,1452150,4330,4333.25,4329.5,4332.25,2224,1181,1043,4331.55496852518,4331.67,4325.50,4322.54,4328.16,4323.90,4324.39,0.00,0.00,3.055,-1.75,3.75,4330.90,0.00,0.00,0.26,0.000,220565.75,3.87,4332.43,4325.36,4318.30,2.366,2.143,0.222,65.49,81.25,4322.53,4322.53,4328.10,4316.96
1756719828500000000,1756719828500,1452151,4332.25,4335.25,4332,4335,2736,845,1891,4333.908899853801,4332.40,4325.87,4322.83,4328.78,4324.23,4324.66,0.00,0.00,3.155,2.00,3.25,4331.99,0.00,0.00,0.38,0.000,224901.00,3.83,4333.36,4325.79,4318.22,2.627,2.240,0.387,67.77,97.14,4322.83,4322.83,4328.49,4317.17
1756720689000000000,1756720689000,1452152,4335,4335.25,4332,4333,2632,983,1649,4333.541983282675,4332.90,4326.15,4323.06,4329.22,4324.49,4324.93,0.00,0.00,2.454,2.25,3.25,4332.57,0.00,0.00,0.34,0.000,229236.25,3.79,4334.07,4326.31,4318.55,2.643,2.321,0.322,68.33,72.73,4323.06,4323.06,4328.81,4317.30
1756721485500000000,1756721485500,1452153,4332.75,4334.5,4330.75,4330.75,1728,1099,629,4332.630208333333,4333.25,4326.33,4323.17,4329.45,4324.67,4325.19,0.00,0.00,2.169,1.50,3.75,4332.73,0.00,0.00,0.45,0.000,233570.75,3.78,4334.23,4326.86,4319.49,2.446,2.346,0.100,58.04,45.45,4323.17,4323.17,4329.02,4317.32
1756722347000000000,1756722347000,1452154,4330.5,4330.5,4328.5,4330,2772,1251,1521,4329.491341991342,4333.13,4326.47,4323.32,4329.62,4324.83,4325.43,0.00,0.00,2.048,2.00,2.25,4332.62,0.00,4328.44,0.57,0.000,237901.25,3.67,4334.06,4327.26,4320.47,2.203,2.317,-0.114,53.70,36.36,4323.32,4323.32,4329.26,4317.39
1756723142500000000,1756723142500,1452155,4330,4333.25,4329,4332.25,1530,872,658,4331.430392156863,4333.25,4326.70,4323.43,4329.94,4325.05,4325.67,0.00,0.00,1.724,0.00,4.25,4333.06,0.00,0.00,0.63,0.000,242234.50,3.71,4334.16,4327.52,4320.89,2.167,2.287,-0.120,59.82,63.64,4323.43,4323.43,4329.46,4317.41
1756724004000000000,1756724004000,1452156,4332.25,4334.25,4330.5,4333.25,2672,1216,1456,4332.8030501497005,4333.33,4326.96,4323.64,4330.32,4325.29,4325.90,0.00,0.00,1.614,0.00,3.75,4333.56,0.00,0.00,0.60,0.000,246568.75,3.72,4334.11,4327.98,4321.84,2.195,2.269,-0.074,58.72,75.76,4323.64,4323.64,4329.75,4317.52
1756724800500000000,1756724800500,1452157,4333.25,4334.5,4332.5,4334.5,1781,938,843,4333.188236945536,4333.40,4327.25,4323.79,4330.77,4325.56,4326.13,0.00,0.00,1.767,-1.75,2.00,4334.30,0.00,0.00,0.50,0.000,250903.25,3.59,4334.37,4328.48,4322.58,2.291,2.273,0.018,56.73,90.91,4323.79,4323.79,4329.99,4317.59
1756725661000000000,1756725661000,1452158,4334.75,4335.25,4333.25,4334.75,2545,1784,761,4334.3879174852655,4333.70,4327.55,4324.00,4331.21,4325.83,4326.36,0.00,0.00,1.918,2.00,2.00,4335.06,0.00,0.00,0.53,0.000,255238.50,3.48,4334.49,4329.04,4323.59,2.360,2.291,0.069,55.88,93.94,4324.00,4324.00,4330.30,4317.71
1756726457500000000,1756726457500,1452159,4334.75,4336.75,4334.25,4334.25,2006,983,1023,4335.411764705882,4334.27,4327.81,4324.16,4331.58,4326.08,4326.60,0.00,0.00,1.906,4.25,2.50,4335.43,0.00,0.00,0.38,0.000,259575.25,3.41,4334.31,4329.69,4325.07,2.347,2.302,0.045,58.76,69.70,4324.16,4324.16,4330.54,4317.77
1756727319000000000,1756727319000,1452160,4334.25,4336.75,4333.25,4336.25,2049,1245,804,4334.85505124451,4334.63,4328.14,4324.34,4332.06,4326.38,4326.83,0.00,0.00,2.152,4.25,3.50,4335.85,0.00,0.00,0.42,0.000,263912.00,3.42,4334.65,4330.02,4325.40,2.470,2.336,0.135,56.99,93.94,4324.34,4324.34,4330.82,4317.86
1756728114500000000,1756728114500,1452161,4336,4336.25,4334,4336,2236,1158,1078,4335.127795169947,4334.73,4328.45,4324.53,4332.49,4326.66,4327.07,0.00,0.00,2.270,3.75,2.25,4336.10,0.00,0.00,0.35,0.000,268248.25,3.33,4334.93,4330.44,4325.94,2.519,2.372,0.146,61.63,90.91,4324.53,4324.53,4331.10,4317.96
