id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1756685886000000000,1756685886000,1452110,4318,4318,4315.5,4318,1680,1026,654,4316.765476190476,4316.75,4312.98,4313.58,4312.98,4318.88,4312.32,0.00,0.00,0.00,12.00,2.50,4325.28,0.00,0.00,0.00,0.00,47509.00,14.00,4313.48,4313.48,4313.48,0.00,0.00,0.00,58.47,78.41,4313.58,4313.58,4323.66,4303.50
1756686682500000000,1756686682500,1452111,4318,4321.75,4318,4320.75,2453,1395,1058,4320.112311455361,4316.83,4314.18,4314.21,4314.18,4318.93,4312.61,0.00,0.00,0.00,12.25,3.75,4325.28,0.00,0.00,0.00,0.00,51830.75,13.26,4314.08,4314.08,4314.08,0.00,0.00,0.00,60.37,90.91,4314.21,4314.21,4324.59,4303.84
1756687543000000000,1756687543000,1452112,4321.25,4322.75,4320.25,4320.75,3641,690,2951,4321.441705575391,4316.83,4315.12,4314.97,4315.12,4318.98,4312.97,0.00,0.00,0.00,14.00,2.50,4325.28,0.00,0.00,0.00,0.00,56153.50,12.50,4314.60,4314.60,4314.60,0.07,0.00,0.00,60.37,90.91,4314.97,4314.97,4325.49,4304.45
1756688339500000000,1756688339500,1452113,4320.75,4322.75,4317.75,4318.25,1931,963,968,4319.758933195236,4317.02,4315.54,4315.16,4315.54,4318.96,4313.31,0.00,0.00,5.53,7.50,5.00,4325.28,0.00,0.00,0.00,0.00,60476.25,11.96,4314.86,4314.86,4314.86,0.13,0.00,0.00,57.60,79.55,4315.16,4315.16,4325.48,4304.84
1756689201000000000,1756689201000,1452114,4318.25,4320.75,4317.75,4320,1757,826,931,4319.153955606147,4317.58,4316.09,4315.40,4316.09,4318.99,4313.56,0.00,0.00,5.46,6.00,3.00,4325.28,0.00,0.00,0.00,0.00,64797.00,11.32,4315.20,4315.20,4315.20,0.23,0.00,0.00,59.01,87.50,4315.40,4315.40,4325.67,4305.13
1756689996500000000,1756689996500,1452115,4320,4322,4317.5,4322,1509,631,878,4319.455102717031,4319.05,4316.79,4315.67,4316.79,4319.08,4313.96,0.00,0.00,5.69,2.00,4.50,4325.28,0.00,4317.50,0.00,0.00,69119.00,10.83,4315.63,4315.63,4315.63,0.41,0.00,0.00,60.63,95.83,4315.67,4315.67,4326.05,4305.29
1756690858000000000,1756690858000,1452116,4322.25,4323.25,4321,4322.5,1697,837,860,4322.151738361815,4320.10,4317.42,4315.97,4317.42,4319.18,4314.46,0.00,0.00,5.96,4.25,2.25,4325.28,0.00,0.00,0.00,0.00,73442.25,10.22,4316.03,4316.03,4316.03,0.59,0.00,0.00,61.05,95.95,4315.97,4315.97,4326.48,4305.46
1756691653500000000,1756691653500,1452117,4322.25,4323.25,4321,4321,1609,740,869,4322.3440024860165,4320.92,4317.80,4316.18,4317.80,4319.24,4315.03,0.00,0.00,6.02,1.00,2.25,4325.28,0.00,0.00,0.00,0.00,77765.50,9.65,4316.31,4316.31,4316.31,0.68,0.00,0.00,59.04,87.84,4316.18,4316.18,4326.65,4305.70
1756692515000000000,1756692515000,1452118,4321.25,4324,4321,4322.5,1900,910,990,4322.086842105263,4321.95,4318.27,4316.46,4318.27,4319.33,4315.65,0.00,0.00,5.47,0.50,3.00,4325.28,0.00,0.00,0.00,0.00,82089.50,9.18,4316.63,4316.63,4316.63,0.82,0.00,0.00,60.44,89.83,4316.46,4316.46,4327.02,4305.91
1756693311500000000,1756693311500,1452119,4322.75,4323,4319.25,4319.5,1509,646,863,4320.710072895958,4322.15,4318.39,4316.57,4318.39,4319.34,4316.22,0.00,0.00,4.31,4.50,3.75,4325.28,0.00,0.00,0.00,0.00,86412.50,8.79,4327.81,4316.77,4305.74,0.77,0.00,0.00,56.29,47.06,4316.57,4316.57,4326.99,4306.14
1756694173000000000,1756694173000,1452120,4319.25,4323,4319,4321.5,2104,794,1310,4320.692846958175,4322.65,4318.67,4316.80,4318.67,4319.40,4316.76,0.00,0.00,3.18,-0.75,4.00,4325.28,0.00,4319.00,0.00,0.00,90735.50,8.45,4327.87,4316.80,4305.73,0.85,0.00,0.00,58.34,61.54,4316.80,4316.80,4327.18,4306.42
1756694968500000000,1756694968500,1452121,4321.25,4324.25,4319.5,4324,2426,834,1592,4321.842951360264,4322.90,4319.13,4317.16,4319.13,4319.54,4317.27,0.00,0.00,2.88,-1.00,4.75,4325.28,0.00,0.00,0.00,0.00,95059.75,8.18,4328.55,4317.06,4305.58,1.07,0.00,0.00,60.82,96.30,4317.16,4317.16,4327.73,4306.59
1756695830000000000,1756695830000,1452122,4324,4326.75,4323.5,4326,2032,1078,954,4324.990403543307,4323.30,4319.71,4317.52,4319.71,4319.73,4317.77,0.00,0.00,2.21,1.75,3.25,4325.28,0.00,0.00,0.00,0.00,99386.50,7.83,4329.57,4317.45,4305.33,1.39,0.00,0.00,62.73,91.89,4317.52,4317.52,4328.43,4306.61
1756696625500000000,1756696625500,1452123,4326,4327,4324.25,4325.5,1448,668,780,4325.4932665745855,4323.73,4320.17,4317.75,4320.17,4319.90,4318.25,0.00,0.00,2.32,4.75,2.75,4325.28,4327.00,0.00,0.00,0.00,103713.50,7.47,4330.43,4318.15,4305.87,1.61,0.00,0.00,61.92,84.21,4317.75,4317.75,4328.81,4306.68
1756697487000000000,1756697487000,1452124,4325.25,4325.25,4322,4323,1775,794,981,4323.922535211268,4324.17,4320.39,4317.92,4320.39,4319.99,4318.68,0.00,0.00,2.11,2.50,3.50,4325.28,0.00,0.00,0.00,0.00,108038.75,7.18,4330.00,4319.02,4308.05,1.58,0.00,0.00,57.88,57.89,4317.92,4317.92,4328.95,4306.89
1756698283500000000,1756698283500,1452125,4323,4323.25,4321.5,4322.5,2445,1216,1229,4322.130572597137,4324.30,4320.54,4318.12,4320.54,4320.06,4319.06,0.00,0.00,2.09,3.75,1.75,4325.28,0.00,0.00,0.00,0.00,112362.00,6.80,4328.88,4319.90,4310.92,1.50,0.00,0.00,57.08,43.75,4318.12,4318.12,4329.06,4307.18
1756699144000000000,1756699144000,1452126,4322.25,4323.75,4320.75,4321,2750,1471,1279,4322.7468181818185,4324.35,4320.58,4318.26,4320.74,4320.09,4319.38,0.00,0.00,2.08,1.00,3.00,4325.28,0.00,0.00,0.00,0.00,116685.75,6.52,4327.52,4320.58,4313.63,1.31,0.00,0.00,54.64,25.00,4318.26,4318.26,4329.01,4307.51
1756699940500000000,1756699940500,1452127,4320.75,4325.75,4319.75,4325.5,2849,560,2289,4322.230256230257,4324.60,4320.92,4318.59,4321.26,4320.25,4319.70,0.00,0.00,1.96,-3.25,6.00,4325.28,0.00,4319.75,0.00,0.00,121011.50,6.49,4327.53,4321.20,4314.87,1.50,0.00,0.00,60.15,81.25,4318.59,4318.59,4329.50,4307.68
1756700802000000000,1756700802000,1452128,4325.75,4326.5,4323.5,4325,1816,1277,539,4324.905561674009,4324.85,4321.19,4318.78,4321.73,4320.39,4320.00,0.00,0.00,1.90,-0.25,3.00,4326.29,0.00,0.00,0.00,0.00,125338.00,6.24,4326.69,4321.86,4317.03,1.59,0.00,0.00,59.29,75.00,4318.78,4318.78,4329.74,4307.82
1756701597500000000,1756701597500,1452129,4324.75,4327.5,4324.75,4326.75,2963,2102,861,4325.6155923050965,4325.30,4321.55,4319.14,4322.32,4320.57,4320.31,0.00,0.00,2.11,-0.50,2.75,4327.35,0.00,0.00,0.00,0.00,129665.50,5.99,4327.23,4322.30,4317.37,1.79,0.00,0.00,61.37,91.18,4319.14,4319.14,4330.32,4307.95
1756702459000000000,1756702459000,1452130,4326.75,4327.75,4324.25,4327.5,1758,846,912,4326.25369738339,4325.77,4321.92,4319.35,4322.91,4320.78,4320.61,0.00,0.00,2.36,3.75,3.50,4328.42,0.00,0.00,0.00,0.00,133993.25,5.81,4327.79,4322.77,4317.76,1.98,0.00,0.00,62.27,96.97,4319.35,4319.35,4330.70,4308.01
1756703255500000000,1756703255500,1452131,4327.75,4327.75,4323.5,4323.75,2204,965,1239,4325.347323049002,4326.13,4322.03,4319.49,4323.16,4320.87,4320.89,0.00,0.00,2.24,5.50,4.25,4328.42,0.00,0.00,0.00,0.00,138321.00,5.70,4327.87,4322.92,4317.98,1.81,0.00,0.00,55.38,50.00,4319.49,4319.49,4330.76,4308.22
1756704116000000000,1756704116000,1452132,4323.75,4325,4321.5,4321.75,1588,912,676,4323.192695214106,4325.95,4322.01,4319.54,4323.21,4320.89,4321.13,0.00,4325.00,2.28,3.00,3.50,4327.64,0.00,0.00,0.00,0.00,142646.00,5.54,4327.85,4322.98,4318.10,1.49,0.00,0.00,52.07,25.00,4319.54,4319.54,4330.70,4308.38
1756704912500000000,1756704912500,1452133,4322,4322.5,4319.75,4321.25,2142,1305,837,4320.804971988796,4325.50,4321.97,4319.59,4323.19,4320.90,4321.32,0.00,0.00,2.08,-3.75,2.75,4326.63,0.00,4319.75,0.00,0.00,146968.50,5.34,4327.57,4323.13,4318.68,1.19,0.00,0.00,51.24,18.75,4319.59,4319.59,4330.60,4308.58
1756705774000000000,1756705774000,1452134,4321.25,4325.75,4320.5,4325.75,1669,705,964,4323.320701018574,4325.55,4322.18,4319.73,4323.47,4321.04,4321.51,4320.50,0.00,2.01,-3.50,5.25,4326.29,0.00,0.00,0.00,0.00,151294.25,5.34,4327.76,4323.41,4319.07,1.30,0.00,0.00,57.73,75.00,4319.73,4319.73,4330.76,4308.69
1756706569500000000,1756706569500,1452135,4325.5,4326.25,4323.75,4323.75,2818,1727,1091,4325.125266146203,4325.85,4322.27,4319.87,4323.57,4321.12,4321.67,0.00,0.00,2.01,-1.25,2.50,4325.94,4326.25,0.00,0.00,0.00,155620.50,5.13,4327.80,4323.50,4319.20,1.21,1.28,-0.07,54.27,50.00,4319.87,4319.87,4330.81,4308.94
1756707431000000000,1756707431000,1452136,4323.5,4324.5,4321.5,4323.5,2160,1079,1081,4323.376388888889,4325.92,4322.33,4319.97,4323.63,4321.19,4321.82,0.00,4324.50,1.96,-4.25,3.00,4325.38,0.00,0.00,0.00,0.00,159945.00,4.98,4327.82,4323.55,4319.28,1.10,1.24,-0.14,53.84,46.88,4319.97,4319.97,4330.82,4309.12
1756708227500000000,1756708227500,1452137,4323.5,4324.5,4322.5,4324.25,2603,804,1799,4323.808970418748,4325.80,4322.43,4320.10,4323.73,4321.28,4321.95,4322.50,0.00,1.92,-0.25,2.00,4325.29,0.00,0.00,0.00,0.00,164269.50,4.77,4327.83,4323.71,4319.59,1.07,1.21,-0.14,55.00,56.25,4320.10,4320.10,4330.88,4309.33
1756709088000000000,1756709088000,1452138,4324.5,4324.5,4322,4322,2713,1448,1265,4322.994102469591,4325.60,4322.41,4320.17,4323.65,4321.30,4322.06,0.00,4324.50,1.97,2.50,2.50,4324.85,0.00,0.00,0.00,0.00,168594.00,4.61,4327.84,4323.69,4319.53,0.85,1.14,-0.29,50.86,28.13,4320.16,4320.16,4330.79,4309.54
1756709884500000000,1756709884500,1452139,4321.75,4326.5,4321.25,4326.25,1948,1372,576,4323.266555441479,4325.50,4322.59,4320.30,4323.89,4321.45,4322.18,4321.25,0.00,2.02,0.50,5.25,4325.14,0.00,4321.25,0.00,0.00,172920.50,4.65,4327.85,4324.02,4320.20,1.01,1.11,-0.10,57.39,81.25,4320.30,4320.30,4330.96,4309.64
1756710746000000000,1756710746000,1452140,4326.75,4328.5,4326.5,4328,1803,793,1010,4327.779118136439,4325.58,4322.85,4320.46,4324.23,4321.64,4322.30,0.00,0.00,2.04,1.25,2.25,4325.64,0.00,0.00,0.00,0.00,177249.00,4.48,4328.36,4324.35,4320.34,1.26,1.14,0.12,59.75,94.29,4320.46,4320.46,4331.22,4309.69
1756711541500000000,1756711541500,1452141,4328,4328,4325.75,4326.75,2002,742,1260,4326.7989510489515,4325.60,4323.03,4320.59,4324.45,4321.79,4322.44,0.00,0.00,2.11,4.50,2.25,4325.73,0.00,0.00,0.00,0.00,181577.00,4.32,4328.62,4324.49,4320.35,1.34,1.18,0.16,57.30,80.00,4320.59,4320.59,4331.39,4309.79
1756712403000000000,1756712403000,1452142,4326.5,4330.25,4326.5,4328.5,2441,1618,823,4328.15208930766,4326.13,4323.28,4320.80,4324.80,4321.99,4322.58,0.00,0.00,2.32,3.00,3.75,4326.12,0.00,0.00,0.00,0.00,185907.25,4.28,4329.06,4324.61,4320.16,1.53,1.25,0.28,59.79,83.33,4320.80,4320.80,4331.74,4309.85
1756713198500000000,1756713198500,1452143,4328.75,4331,4328,4331,2755,1111,1644,4329.26833030853,4326.98,4323.63,4321.09,4325.31,4322.26,4322.75,0.00,0.00,2.77,4.25,3.00,4326.94,0.00,0.00,0.00,0.00,190238.25,4.19,4330.13,4324.89,4319.64,1.86,1.37,0.49,63.10,100.00,4321.09,4321.09,4332.38,4309.80
1756714060000000000,1756714060000,1452144,4330.75,4331.75,4329.25,4331.75,3561,1487,2074,4330.589932603201,4327.58,4323.98,4321.47,4325.85,4322.54,4322.95,0.00,0.00,3.19,9.00,2.50,4327.82,0.00,0.00,0.00,0.00,194570.00,4.07,4331.28,4325.33,4319.37,2.16,1.53,0.63,64.05,100.00,4321.47,4321.47,4333.22,4309.72
1756714856500000000,1756714856500,1452145,4331.75,4332,4330,4330,1770,994,776,4331.19731638418,4328.15,4324.23,4321.62,4326.23,4322.75,4323.16,0.00,0.00,3.34,5.00,2.00,4328.29,0.00,0.00,0.00,0.00,198902.00,3.92,4331.84,4325.70,4319.56,2.23,1.67,0.56,60.14,81.40,4321.62,4321.62,4333.47,4309.76
1756715718000000000,1756715718000,1452146,4330.25,4333.5,4329.5,4333,2509,1412,1097,4331.711339178955,4329.05,4324.60,4321.89,4326.80,4323.06,4323.40,0.00,0.00,3.56,2.25,4.00,4329.20,0.00,0.00,0.00,0.00,203235.50,3.93,4332.82,4326.30,4319.78,2.50,1.84,0.66,64.18,95.92,4321.89,4321.89,4334.10,4309.68
1756716513500000000,1756716513500,1452147,4332.75,4333.75,4331,4331,2185,1229,956,4332.201258581235,4329.98,4324.86,4322.08,4327.19,4323.29,4323.65,0.00,0.00,3.34,6.25,2.75,4329.56,4333.75,0.00,0.00,0.00,207569.25,3.84,4333.39,4326.58,4319.76,2.52,1.97,0.55,59.83,78.00,4322.08,4322.08,4334.43,4309.73
1756717375000000000,1756717375000,1452148,4331.25,4332.25,4328,4328.5,1569,999,570,4330.100541746336,4330.75,4325.01,4322.17,4327.38,4323.44,4323.89,0.00,0.00,3.31,2.50,4.25,4329.63,0.00,0.00,0.00,0.00,211901.50,3.87,4333.57,4326.75,4319.93,2.31,2.04,0.27,54.82,58.00,4322.17,4322.17,4334.52,4309.82
1756718170500000000,1756718170500,1452149,4328.5,4331,4327,4330.5,2249,1073,1176,4329.633614939973,4331.20,4325.22,4322.34,4327.71,4323.65,4324.14,0.00,0.00,3.19,-2.25,4.00,4330.10,0.00,4327.00,0.00,0.00,216232.50,3.88,4333.96,4326.94,4319.92,2.28,2.09,0.19,57.86,59.38,4322.34,4322.34,4334.79,4309.89
1756719032000000000,1756719032000,1452150,4330,4333.25,4329.5,4332.25,2224,1181,1043,4331.55496852518,4331.67,4325.50,4322.54,4328.16,4323.90,4324.39,0.00,0.00,3.06,-1.75,3.75,4330.90,0.00,0.00,0.26,0.00,220565.75,3.87,4334.56,4327.17,4319.79,2.37,2.14,0.22,60.37,81.25,4322.53,4322.53,4335.16,4309.91
1756719828500000000,1756719828500,1452151,4332.25,4335.25,4332,4335,2736,845,1891,4333.908899853801,4332.40,4325.87,4322.83,4328.78,4324.23,4324.66,0.00,0.00,3.15,2.00,3.25,4331.99,0.00,0.00,0.38,0.00,224901.00,3.83,4335.69,4327.74,4319.79,2.63,2.24,0.39,64.00,97.14,4322.83,4322.83,4335.85,4309.81
1756720689000000000,1756720689000,1452152,4335,4335.25,4332,4333,2632,983,1649,4333.541983282675,4332.90,4326.15,4323.06,4329.22,4324.49,4324.93,0.00,0.00,2.45,2.25,3.25,4332.57,0.00,0.00,0.34,0.00,229236.25,3.79,4336.07,4328.30,4320.53,2.64,2.32,0.32,59.72,72.73,4323.06,4323.06,4336.27,4309.84
1756721485500000000,1756721485500,1452153,4332.75,4334.5,4330.75,4330.75,1728,1099,629,4332.630208333333,4333.25,4326.33,4323.17,4329.45,4324.67,4325.19,0.00,0.00,2.17,1.50,3.75,4332.73,0.00,0.00,0.45,0.00,233570.75,3.78,4335.90,4328.77,4321.65,2.45,2.35,0.10,55.24,45.45,4323.17,4323.17,4336.41,4309.92
1756722347000000000,1756722347000,1452154,4330.5,4330.5,4328.5,4330,2772,1251,1521,4329.491341991342,4333.13,4326.47,4323.32,4329.62,4324.83,4325.43,0.00,0.00,2.05,2.00,2.25,4332.62,0.00,4328.50,0.57,0.00,237901.25,3.67,4335.99,4328.99,4321.99,2.20,2.32,-0.11,53.79,36.36,4323.32,4323.32,4336.57,4310.08
1756723142500000000,1756723142500,1452155,4330,4333.25,4329,4332.25,1530,872,658,4331.430392156863,4333.25,4326.70,4323.43,4329.94,4325.05,4325.67,0.00,0.00,1.72,0.00,4.25,4333.06,0.00,0.00,0.63,0.00,242234.50,3.71,4336.11,4329.41,4322.71,2.17,2.29,-0.12,57.40,63.64,4323.43,4323.43,4336.74,4310.12
1756724004000000000,1756724004000,1452156,4332.25,4334.25,4330.5,4333.25,2672,1216,1456,4332.8030501497005,4333.33,4326.96,4323.64,4330.32,4325.29,4325.90,0.00,0.00,1.61,0.00,3.75,4333.56,0.00,0.00,0.60,0.00,246568.75,3.72,4336.22,4329.90,4323.58,2.19,2.27,-0.07,58.93,75.76,4323.64,4323.64,4337.10,4310.18
1756724800500000000,1756724800500,1452157,4333.25,4334.5,4332.5,4334.5,1781,938,843,4333.188236945536,4333.40,4327.25,4323.79,4330.77,4325.56,4326.13,0.00,0.00,1.77,-1.75,2.00,4334.30,0.00,0.00,0.50,0.00,250903.25,3.59,4336.47,4330.41,4324.35,2.29,2.27,0.02,60.83,90.91,4323.79,4323.79,4337.39,4310.19
1756725661000000000,1756725661000,1452158,4334.75,4335.25,4333.25,4334.75,2545,1784,761,4334.3879174852655,4333.70,4327.55,4324.00,4331.21,4325.83,4326.36,0.00,0.00,1.92,2.00,2.00,4335.06,0.00,0.00,0.53,0.00,255238.50,3.48,4336.02,4331.05,4326.08,2.36,2.29,0.07,61.22,93.94,4324.00,4324.00,4337.80,4310.20
1756726457500000000,1756726457500,1452159,4334.75,4336.75,4334.25,4334.25,2006,983,1023,4335.411764705882,4334.27,4327.81,4324.16,4331.58,4326.08,4326.60,0.00,0.00,1.91,4.25,2.50,4335.43,0.00,0.00,0.38,0.00,259575.25,3.41,4336.09,4331.45,4326.81,2.35,2.30,0.05,59.94,69.70,4324.16,4324.16,4338.07,4310.24
1756727319000000000,1756727319000,1452160,4334.25,4336.75,4333.25,4336.25,2049,1245,804,4334.85505124451,4334.63,4328.14,4324.34,4332.06,4326.38,4326.83,0.00,0.00,2.15,4.25,3.50,4335.85,0.00,0.00,0.42,0.00,263912.00,3.42,4336.66,4331.86,4327.06,2.47,2.34,0.13,63.24,93.94,4324.34,4324.34,4338.46,4310.22
