id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775161477250000000,1775161477250,6371503,4463.75,4464.5,4463.75,4464.25,500,233,0,4464.019
1775161477875000000,1775161477875,6371504,4464.25,4469.75,4464.25,4466.25,500,20,0,4467.765
1775161809250000000,1775161809250,6371505,4466.25,4470.5,4466.25,4470.5,500,20,0,4469.9655
1775161875875000000,1775161875875,6371506,4470.5,4470.5,4470.5,4470.5,500,500,0,4470.5
1775161875875000001,1775161875875,6371507,4470.5,4471.25,4469.25,4470.5,500,89,0,4470.3685
1775162007875000000,1775162007875,6371508,4470.5,4476,4470.5,4473.75,500,10,0,4473.9185
1775162273500000000,1775162273500,6371509,4473.75,4476.75,4472.25,4476.5,500,2,0,4474.717
1775162604750000000,1775162604750,6371510,4476.5,4481.25,4475.5,4481,500,0,2,4477.8745
1775162803625000000,1775162803625,6371511,4481,4481.5,4478,4478,500,0,4,4479.3695
1775162936625000000,1775162936625,6371512,4478,4479.75,4476.5,4476.75,500,0,180,4478.0605
1775163134250000000,1775163134250,6371513,4476.75,4480,4476.75,4478.25,500,0,9,4478.47
1775163400875000000,1775163400875,6371514,4478.25,4480,4475.75,4479.75,340,0,17,4478.1125
1775167200000000000,1775167200000,6371515,4477.75,4485,4473.75,4485,500,3,0,4477.9665
1775167531500000000,1775167531500,6371516,4485,4488,4484.5,4485.5,500,73,0,4486.1035
1775167730500000000,1775167730500,6371517,4485.5,4490.75,4485.5,4489.25,500,21,0,4488.855
1775167929125000000,1775167929125,6371518,4489.25,4489.25,4484.25,4487.5,500,0,7,4486.7225
1775168194750000000,1775168194750,6371519,4487.5,4489,4482.5,4485.25,500,0,10,4485.1385
1775168459750000000,1775168459750,6371520,4485.25,4486,4482,4483.25,500,0,15,4483.9575
1775168658375000000,1775168658375,6371521,4483.25,4483.25,4480,4480,500,11,0,4481.484
1775168791125000000,1775168791125,6371522,4480,4481,4479.75,4480.75,500,207,0,4480.309
1775168857375000000,1775168857375,6371523,4480.75,4481.75,4475.75,4480.25,500,13,0,4479.094
1775169188625000000,1775169188625,6371524,4480.25,4483.75,4479.75,4483.75,500,0,76,4481.795
1775169321375000000,1775169321375,6371525,4483.75,4485.75,4480.25,4485.5,500,0,7,4483.225
1775169520500000000,1775169520500,6371526,4485.5,4486.75,4484,4485.25,500,23,0,4485.9825
1775169652250000000,1775169652250,6371527,4485.25,4489,4484,4487,500,2,0,4486.4115
1775169917750000000,1775169917750,6371528,4487,4489,4486.5,4488.75,500,152,0,4487.2645
1775170050000000000,1775170050000,6371529,4488.75,4489.75,4488,4488,500,0,99,4488.385
1775170183000000000,1775170183000,6371530,4488,4488.5,4480,4480.5,500,39,0,4484.2435
1775170382250000000,1775170382250,6371531,4480.5,4484.25,4480,4483.25,500,0,4,4482.2825
1775170448125000000,1775170448125,6371532,4483.25,4484.5,4480.75,4484.5,500,0,2,4482.161
1775170580875000000,1775170580875,6371533,4484.5,4486,4484.5,4484.5,500,19,0,4485.813
1775170647500000000,1775170647500,6371534,4484.5,4484.75,4482,4482.25,500,0,134,4484.173
1775170779500000000,1775170779500,6371535,4482.25,4482.25,4477.75,4478.75,500,9,0,4480.131
1775171044125000000,1775171044125,6371536,4478.75,4478.75,4468,4468.5,500,132,0,4474.182
1775171243625000000,1775171243625,6371537,4468.5,4470.5,4467.75,4470.5,500,0,19,4468.7275
1775171376500000000,1775171376500,6371538,4470.5,4472.25,4468.5,4472.25,500,0,11,4470.675
1775171508625000000,1775171508625,6371539,4472.25,4473.5,4468,4468,500,2,0,4471.3015
1775171641875000000,1775171641875,6371540,4468,4473,4468,4472,500,0,11,4471.419
1775171774875000000,1775171774875,6371541,4472,4472,4472,4472,500,0,500,4472
1775171774875000001,1775171774875,6371542,4472,4472.25,4463.5,4465.5,500,0,58,4468.084
1775172039875000000,1775172039875,6371543,4465.5,4466.25,4462.5,4462.75,500,138,0,4464.665
1775172304000000000,1775172304000,6371544,4462.75,4464.25,4454,4454.5,500,0,11,4459.8475
1775172635125000000,1775172635125,6371545,4454.5,4459.5,4454.5,4457.5,500,0,23,4458.5455
1775172768625000000,1775172768625,6371546,4457.5,4459.5,4457.25,4459.5,500,0,9,4459.047
1775172901000000000,1775172901000,6371547,4459.5,4460,4459,4460,500,454,0,4459.4895
1775172901375000000,1775172901375,6371548,4460,4467.5,4460,4467.5,500,188,0,4461.798
1775173100375000000,1775173100375,6371549,4467.5,4477.25,4467.5,4477,500,0,21,4473.34
1775173365625000000,1775173365625,6371550,4477,4481,4476,4479,500,0,4,4478.82
1775173564875000000,1775173564875,6371551,4479,4482.75,4478,4482.75,500,33,0,4480.562
1775173762125000000,1775173762125,6371552,4482.75,4486.25,4481.5,4484,500,140,0,4483.6005
1775173895875000000,1775173895875,6371553,4484,4485,4482,4485,500,10,0,4484.2475
1775174094750000000,1775174094750,6371554,4485,4489.5,4484.75,4487.5,500,48,0,4487.209
1775174226500000000,1775174226500,6371555,4487.5,4491.5,4487.5,4488.5,500,0,5,4489.7885
1775174425250000000,1775174425250,6371556,4488.5,4495.25,4487.25,4493.5,500,0,6,4491.1095
1775174691250000000,1775174691250,6371557,4493.5,4495.25,4484,4484,500,0,10,4490.3765
1775174956750000000,1775174956750,6371558,4484,4484.25,4481,4482.75,500,0,146,4483.039
1775175221500000000,1775175221500,6371559,4482.75,4483.25,4476.75,4479.25,500,153,0,4480.953
1775175420125000000,1775175420125,6371560,4479.25,4480.75,4478.75,4480.25,500,96,0,4479.8685
1775175619375000000,1775175619375,6371561,4480.25,4480.5,4478.75,4479.5,500,67,0,4479.487
1775175884875000000,1775175884875,6371562,4479.5,4480.25,4479.25,4479.75,500,0,16,4479.6435
1775176149750000000,1775176149750,6371563,4479.75,4481.5,4479.75,4481.5,500,2,0,4480.254
1775176348500000000,1775176348500,6371564,4481.5,4482.75,4481.25,4482.5,500,0,13,4482.3265
1775176547250000000,1775176547250,6371565,4482.5,4484.5,4482.5,4484.5,500,19,0,4483.555
1775176746500000000,1775176746500,6371566,4484.5,4485,4483.25,4485,500,0,7,4484.231
1775176944375000000,1775176944375,6371567,4485,4486,4485,4486,500,0,190,4485.5315
1775177011250000000,1775177011250,6371568,4486,4486,4486,4486,500,0,500,4486
1775177011250000001,1775177011250,6371569,4486,4486.25,4485.75,4486,500,0,165,4486.038
1775177143125000000,1775177143125,6371570,4486,4486.5,4485.25,4485.5,500,2,0,4485.6425
1775177342375000000,1775177342375,6371571,4485.5,4486.25,4485.25,4486.25,500,0,68,4485.814
1775177475750000000,1775177475750,6371572,4486.25,4486.25,4485,4485,500,0,138,4485.7685
1775177674500000000,1775177674500,6371573,4485,4485.25,4484.25,4484.25,500,184,0,4484.6745
1775177806625000000,1775177806625,6371574,4484.25,4484.25,4483.25,4483.75,500,0,84,4483.9785
1775178005875000000,1775178005875,6371575,4483.75,4484.25,4483,4484.25,500,0,140,4483.4805
1775178204000000000,1775178204000,6371576,4484.25,4484.25,4483.5,4483.75,500,9,0,4483.777
1775178270250000000,1775178270250,6371577,4483.75,4483.75,4483.75,4483.75,500,463,0,4483.75
1775178270625000000,1775178270625,6371578,4483.75,4483.75,4483,4483,500,0,24,4483.2895
1775178469000000000,1775178469000,6371579,4483,4483.25,4483,4483.25,500,0,102,4483.1855
1775178469375000000,1775178469375,6371580,4483.25,4483.75,4482.75,4483.75,500,0,73,4483.2595
1775178668875000000,1775178668875,6371581,4483.75,4486,4483,4485.25,500,0,128,4484.341
1775178933500000000,1775178933500,6371582,4485.25,4486.5,4485.25,4485.75,500,1,0,4485.941
1775179132875000000,1775179132875,6371583,4485.75,4487,4485.75,4487,500,0,23,4486.3995
1775179397500000000,1775179397500,6371584,4487,4487.25,4486.25,4486.25,500,0,12,4486.7
1775179530625000000,1775179530625,6371585,4486.25,4488.5,4486.25,4488.25,500,0,14,4487.095
1775179795250000000,1775179795250,6371586,4488.25,4488.25,4486.5,4486.75,500,0,16,4487.146
1775180060000000000,1775180060000,6371587,4486.75,4486.75,4486.5,4486.75,500,129,0,4486.65
1775180060875000000,1775180060875,6371588,4486.75,4486.75,4485.75,4486.5,500,37,0,4486.2305
1775180392250000000,1775180392250,6371589,4486.5,4488,4486.5,4488,500,6,0,4487.376
1775180657500000000,1775180657500,6371590,4488,4489,4487.5,4488.5,500,0,13,4488.263
1775180922000000000,1775180922000,6371591,4488.5,4491,4488,4491,500,0,25,4489.1065
1775181187750000000,1775181187750,6371592,4491,4491,4489.5,4490.25,500,12,0,4490.171
1775181452875000000,1775181452875,6371593,4490.25,4490.75,4489.75,4490.25,500,0,67,4490.1865
1775181784000000000,1775181784000,6371594,4490.25,4492.5,4490.25,4491.5,500,9,0,4491.9705
1775181983500000000,1775181983500,6371595,4491.5,4491.75,4491,4491.25,500,136,0,4491.3365
1775182115500000000,1775182115500,6371596,4491.25,4491.25,4490.5,4491.25,500,0,42,4490.845
1775182248125000000,1775182248125,6371597,4491.25,4492,4491,4491,500,0,5,4491.481
1775182513250000000,1775182513250,6371598,4491,4493.75,4491,4493.75,500,0,185,4491.691
1775182712375000000,1775182712375,6371599,4493.75,4495,4493,4494.25,500,22,0,4494.1935
1775182977375000000,1775182977375,6371600,4494.25,4495.5,4494,4494.5,500,12,0,4494.873
1775183176125000000,1775183176125,6371601,4494.5,4494.75,4493.25,4493.25,500,0,188,4494.2395
1775183309875000000,1775183309875,6371602,4493.25,4493.25,4492.5,4492.5,500,2,0,4492.9825
1775183441875000000,1775183441875,6371603,4492.5,4493.25,4491.75,4491.75,500,17,0,4492.267
1775183706625000000,1775183706625,6371604,4491.75,4492.25,4491,4492.25,500,5,0,4492.021
1775183839000000000,1775183839000,6371605,4492.25,4492.5,4492.25,4492.5,500,466,0,4492.267
1775183839250000000,1775183839250,6371606,4492.5,4492.5,4491.5,4491.75,500,0,4,4491.813
1775184104625000000,1775184104625,6371607,4491.75,4494.25,4491.75,4494.25,500,7,0,4492.9085
1775184435000000000,1775184435000,6371608,4493.75,4494.25,4492.75,4492.75,500,11,0,4493.4215
1775184568875000000,1775184568875,6371609,4493.25,4493.25,4492,4492,500,0,12,4492.456
1775184767750000000,1775184767750,6371610,4492,4493.25,4491.75,4493.25,500,268,0,4492.3085
1775184900000000000,1775184900000,6371611,4493.25,4494.5,4492.75,4494.25,500,14,0,4493.605
1775185098750000000,1775185098750,6371612,4494.25,4495.75,4493.25,4495.75,500,17,0,4494.2055
1775185364125000000,1775185364125,6371613,4495.75,4496,4492.75,4493,500,7,0,4494.006
1775185629875000000,1775185629875,6371614,4493,4493.25,4490.5,4490.5,500,0,195,4492.462
1775185828500000000,1775185828500,6371615,4490.5,4491.75,4490.5,4491.75,500,0,8,4491.268
1775185960875000000,1775185960875,6371616,4491.75,4492,4491.5,4492,500,0,7,4491.853
1775186159875000000,1775186159875,6371617,4492,4492,4490.5,4490.5,500,12,0,4491.314
1775186424375000000,1775186424375,6371618,4490.5,4490.5,4488.5,4488.75,500,10,0,4489.648
1775186623750000000,1775186623750,6371619,4488.75,4490.75,4488.75,4490.75,500,0,103,4489.394
1775186888875000000,1775186888875,6371620,4490.75,4491.75,4489.5,4491.75,500,0,7,4490.7805
1775187220250000000,1775187220250,6371621,4491.75,4492,4490.5,4491.25,500,0,8,4491.357
1775187551625000000,1775187551625,6371622,4491.25,4491.25,4490.75,4491,500,12,0,4490.947
1775187750250000000,1775187750250,6371623,4491,4491.25,4490.25,4490.5,500,7,0,4490.641
1775187883875000000,1775187883875,6371624,4490.75,4492.75,4490.75,4492.25,500,0,33,4491.939
1775188082250000000,1775188082250,6371625,4492.25,4493,4492,4492.25,500,0,148,4492.4305
1775188280625000000,1775188280625,6371626,4492,4492.25,4490,4490.75,500,0,8,4491.2365
1775188546750000000,1775188546750,6371627,4490.75,4490.75,4488,4489.5,500,0,15,4489.068
1775188877750000000,1775188877750,6371628,4489.5,4490,4488,4488,500,7,0,4489.249
1775189142500000000,1775189142500,6371629,4488,4488,4486.75,4487.25,500,0,6,4487.395
1775189341500000000,1775189341500,6371630,4487.25,4487.25,4486,4486.5,500,13,0,4486.5985
1775189606375000000,1775189606375,6371631,4486.5,4488.75,4486.25,4488.75,500,8,0,4487.2955
1775189938375000000,1775189938375,6371632,4488.75,4489,4487.25,4487.5,500,1,0,4487.9595
1775190269125000000,1775190269125,6371633,4487.5,4487.5,4486.25,4486.75,500,0,11,4487.107
1775190402375000000,1775190402375,6371634,4486.75,4488,4486.75,4488,500,54,0,4487.109
1775190534875000000,1775190534875,6371635,4488,4488.75,4487.25,4488.75,500,8,0,4487.898
1775190866250000000,1775190866250,6371636,4488.75,4489.25,4488.75,4489.25,500,12,0,4489.091
1775191065500000000,1775191065500,6371637,4489.25,4489.25,4488.25,4488.25,500,0,6,4488.503
1775191197500000000,1775191197500,6371638,4488.25,4488.25,4487,4487.25,500,0,331,4487.951
1775191264625000000,1775191264625,6371639,4487.25,4490,4487.25,4490,500,0,3,4488.594
1775191529500000000,1775191529500,6371640,4490,4491.75,4490,4490.5,500,3,0,4491.0105
1775191794750000000,1775191794750,6371641,4490.75,4491.25,4490.5,4491,500,3,0,4491.0495
1775191993125000000,1775191993125,6371642,4491,4491.5,4491,4491.5,500,0,93,4491.404
1775191993625000000,1775191993625,6371643,4491.5,4491.75,4491.5,4491.75,500,0,472,4491.503
1775192059000000000,1775192059000,6371644,4491.75,4492.5,4491.5,4492,500,3,0,4491.952
1775192258625000000,1775192258625,6371645,4492,4492,4490.25,4490.5,500,0,10,4491.278
1775192589125000000,1775192589125,6371646,4490.5,4490.5,4486.25,4487.5,500,5,0,4487.756
1775192921250000000,1775192921250,6371647,4487.5,4487.5,4485.75,4487,500,0,16,4486.786
1775193186750000000,1775193186750,6371648,4487,4487.25,4486.5,4486.5,500,14,0,4486.7695
1775193451000000000,1775193451000,6371649,4486.5,4488.5,4486.5,4488.5,500,0,29,4487.1035
1775193716250000000,1775193716250,6371650,4488.5,4489.5,4488.25,4489.25,500,0,5,4488.972
1775193849250000000,1775193849250,6371651,4489.25,4489.25,4489,4489,500,0,15,4489.0125
1775193849750000000,1775193849750,6371652,4489,4489.75,4489,4489,500,0,304,4489.072
1775193915625000000,1775193915625,6371653,4489,4490.25,4488,4490.25,500,10,0,4488.782
1775194180250000000,1775194180250,6371654,4490.25,4492,4490.25,4491.75,500,9,0,4491.256
1775194313750000000,1775194313750,6371655,4491.75,4493.25,4491.75,4492.75,500,4,0,4492.5075
1775194446250000000,1775194446250,6371656,4492.75,4492.75,4492.75,4492.75,500,0,500,4492.75
1775194446250000001,1775194446250,6371657,4492.75,4494.25,4492.75,4493.25,500,0,107,4493.6155
1775194578500000000,1775194578500,6371658,4493.25,4494.25,4492.5,4493,500,17,0,4493.3585
1775194910875000000,1775194910875,6371659,4493,4494.25,4492.5,4494,500,13,0,4493.1785
1775195175375000000,1775195175375,6371660,4494,4494.5,4492.5,4492.75,500,11,0,4493.363
1775195506000000000,1775195506000,6371661,4492.75,4493.25,4491.25,4491.5,500,0,5,4492.1615
1775195771125000000,1775195771125,6371662,4491.5,4492.5,4491.25,4491.75,500,0,35,4491.907
1775195970000000000,1775195970000,6371663,4491.75,4491.75,4489.5,4489.5,500,0,8,4490.9885
1775196169625000000,1775196169625,6371664,4489.5,4490.25,4489,4489,500,5,0,4489.4095
1775196434500000000,1775196434500,6371665,4489,4489.5,4487.5,4488,500,17,0,4488.396
1775196633250000000,1775196633250,6371666,4488,4489,4487.75,4489,500,48,0,4488.1555
1775196832250000000,1775196832250,6371667,4489,4489,4488,4488.25,500,0,80,4488.461
1775197031875000000,1775197031875,6371668,4488.25,4489.25,4487.75,4489,500,154,0,4488.296
1775197230500000000,1775197230500,6371669,4489,4490.75,4489,4490.5,500,0,12,4490.168
1775197362500000000,1775197362500,6371670,4490.5,4490.75,4490.5,4490.75,500,0,21,4490.706
1775197429750000000,1775197429750,6371671,4490.75,4490.75,4490.75,4490.75,500,0,500,4490.75
1775197429750000001,1775197429750,6371672,4490.75,4491,4489,4489.5,500,0,117,4490.188
1775197760000000000,1775197760000,6371673,4489.5,4490.25,4488.75,4489.75,500,8,0,4489.6205
1775198025500000000,1775198025500,6371674,4489.75,4489.75,4488.5,4489,500,110,0,4489.055
1775198224000000000,1775198224000,6371675,4489,4490,4489,4490,500,0,226,4489.26
1775198291125000000,1775198291125,6371676,4490,4491.25,4489.75,4490.75,500,6,0,4490.6255
1775198489875000000,1775198489875,6371677,4490.75,4492.5,4490.5,4492.5,500,4,0,4491.227
1775198755750000000,1775198755750,6371678,4492.5,4494,4492.25,4493.5,500,11,0,4492.933
1775198953750000000,1775198953750,6371679,4493.5,4495,4493.5,4494.5,500,0,8,4494.2435
1775199285375000000,1775199285375,6371680,4494.5,4496.75,4494.5,4496.5,500,4,0,4495.6285
1775199550000000000,1775199550000,6371681,4496.5,4497.25,4495.75,4497,500,91,0,4496.5775
1775199749875000000,1775199749875,6371682,4497,4497,4496.25,4496.25,500,0,58,4496.3535
1775199815375000000,1775199815375,6371683,4496.25,4496.25,4496,4496,500,0,427,4496.2135
1775199815500000000,1775199815500,6371684,4496,4496.25,4495.25,4496.25,500,8,0,4495.8815
1775200014000000000,1775200014000,6371685,4496.25,4496.5,4493.75,4493.75,500,0,13,4494.9655
1775200279875000000,1775200279875,6371686,4493.75,4494.5,4493.25,4494.5,500,15,0,4494.065
1775200412750000000,1775200412750,6371687,4494.5,4495,4493.75,4493.75,500,115,0,4494.6055
1775200611625000000,1775200611625,6371688,4493.75,4494.75,4493.5,4494,500,0,3,4494.47
1775200743750000000,1775200743750,6371689,4494,4494.5,4493,4493,500,6,0,4493.9475
1775201009500000000,1775201009500,6371690,4493,4493.75,4492.5,4493,500,0,16,4493.3125
1775201274000000000,1775201274000,6371691,4493,4493,4492.25,4492.5,500,0,12,4492.887
1775201406625000000,1775201406625,6371692,4492.5,4494,4492.5,4494,500,0,2,4493.739
1775201605625000000,1775201605625,6371693,4494,4496,4494,4496,500,0,10,4494.9945
1775201870125000000,1775201870125,6371694,4496,4496.5,4494,4496.25,500,0,6,4495.1045
1775202202000000000,1775202202000,6371695,4496.25,4496.75,4496,4496.25,500,0,12,4496.306
1775202401750000000,1775202401750,6371696,4496.25,4497.5,4496,4497.25,500,1,0,4496.766
1775202798000000000,1775202798000,6371697,4497.25,4497.25,4494.25,4494.5,500,0,5,4496.002
1775202997625000000,1775202997625,6371698,4494.5,4494.5,4493.5,4493.5,500,0,10,4494.3735
1775203196750000000,1775203196750,6371699,4493.5,4493.75,4493.25,4493.75,500,0,4,4493.4425
1775203395625000000,1775203395625,6371700,4493.75,4494,4492.25,4493,500,0,16,4493.029
1775203727375000000,1775203727375,6371701,4493,4494.25,4492.5,4493.25,500,22,0,4493.429
1775204058500000000,1775204058500,6371702,4493.25,4494,4493,4494,500,0,12,4493.6805
1775204257125000000,1775204257125,6371703,4494,4494.25,4493.5,4494.25,500,0,158,4493.9775
1775204389000000000,1775204389000,6371704,4494.25,4496.25,4494.25,4494.5,500,38,0,4495.0635
1775204655000000000,1775204655000,6371705,4494.5,4495.75,4493,4493,500,0,3,4494.542
1775204853875000000,1775204853875,6371706,4493,4493.5,4492.25,4492.25,500,0,86,4492.8715
1775205119125000000,1775205119125,6371707,4492.25,4492.5,4491.25,4491.5,500,0,8,4491.667
1775205251125000000,1775205251125,6371708,4491.5,4491.5,4491.5,4491.5,500,0,500,4491.5
1775205251125000001,1775205251125,6371709,4491.5,4492,4491.5,4492,500,0,246,4491.726
1775205251625000000,1775205251625,6371710,4492,4492.25,4491.5,4492,500,0,13,4491.8955
1775205384625000000,1775205384625,6371711,4492,4494.75,4492,4494.75,500,0,5,4493.2895
1775205715375000000,1775205715375,6371712,4494.75,4494.75,4493,4493,500,0,5,4493.2635
1775205782625000000,1775205782625,6371713,4493,4494,4493,4494,500,254,0,4493.244
1775205848875000000,1775205848875,6371714,4494,4494.25,4493,4493.25,500,0,9,4493.628
1775205980750000000,1775205980750,6371715,4493.25,4494.5,4493.25,4493.75,500,0,1,4493.9425
1775206179875000000,1775206179875,6371716,4493.75,4494.25,4493.25,4494,500,21,0,4493.692
1775206378750000000,1775206378750,6371717,4494,4494.25,4492.75,4493,500,6,0,4493.61
1775206577375000000,1775206577375,6371718,4493,4494.25,4493,4493,500,1,0,4493.7865
1775206909250000000,1775206909250,6371719,4493,4495,4492.75,4494.5,500,1,0,4494.2135
1775207174750000000,1775207174750,6371720,4494.5,4495.25,4494.5,4495.25,500,0,38,4494.9925
1775207373625000000,1775207373625,6371721,4495.25,4495.25,4495.25,4495.25,500,0,500,4495.25
1775207373625000001,1775207373625,6371722,4495.25,4495.5,4494.25,4494.5,500,0,193,4495.0245
1775207505375000000,1775207505375,6371723,4494.5,4494.5,4493,4493.25,500,0,13,4493.4375
1775207638500000000,1775207638500,6371724,4493.25,4494,4493.25,4494,500,351,0,4493.4325
1775207704375000000,1775207704375,6371725,4494,4495,4493.25,4494.25,500,53,0,4494.1825
1775207969125000000,1775207969125,6371726,4494.25,4494.25,4494,4494.25,500,18,0,4494.138
1775207969750000000,1775207969750,6371727,4494.25,4495.25,4494,4495.25,500,6,0,4494.807
1775208234250000000,1775208234250,6371728,4495.25,4495.5,4494.75,4494.75,500,157,0,4495.1555
1775208433625000000,1775208433625,6371729,4494.75,4495.25,4494.5,4494.75,500,1,0,4494.7605
1775208632625000000,1775208632625,6371730,4494.75,4495,4493.25,4493.5,500,3,0,4494.331
1775208964750000000,1775208964750,6371731,4493.5,4494.5,4492.25,4492.25,500,0,2,4493.1155
1775209229125000000,1775209229125,6371732,4492.25,4492.25,4490.75,4491.5,500,6,0,4491.3095
1775209494125000000,1775209494125,6371733,4491.5,4492.75,4491.5,4492.5,500,17,0,4492.048
1775209759250000000,1775209759250,6371734,4492.5,4492.75,4490.5,4490.5,500,0,184,4491.7495
1775209892625000000,1775209892625,6371735,4491,4493,4491,4492.75,500,14,0,4492.175
1775210091000000000,1775210091000,6371736,4492.75,4493,4492,4492,500,0,120,4492.7005
1775210223375000000,1775210223375,6371737,4492,4492,4489,4489.25,500,4,0,4490.094
1775210422625000000,1775210422625,6371738,4489.25,4489.25,4489.25,4489.25,500,500,0,4489.25
1775210422625000001,1775210422625,6371739,4489.25,4489.75,4488.5,4489.25,500,259,0,4489.103
1775210555625000000,1775210555625,6371740,4489.25,4490,4488.25,4488.25,500,5,0,4488.892
1775210753750000000,1775210753750,6371741,4488.25,4488.5,4487.75,4488.5,500,0,33,4488.024
1775211085500000000,1775211085500,6371742,4488.5,4489.5,4488.5,4489.25,500,0,3,4489.099
1775211218500000000,1775211218500,6371743,4489.25,4489.5,4488.75,4489.5,500,39,0,4489.217
1775211416500000000,1775211416500,6371744,4489.5,4490.25,4488.75,4489,500,0,18,4489.13
