id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1775161430639000000,1775161430639,6371503,4463.75,4464.5,4463.75,4464.25,500,233,0,4464.019
1775161472039000000,1775161472039,6371504,4464.25,4469.75,4464.25,4466.25,500,20,0,4467.765
1775161761839000000,1775161761839,6371505,4466.25,4470.5,4466.25,4470.5,500,20,0,4469.9655
1775161869479000000,1775161869479,6371506,4470.5,4470.5,4470.5,4470.5,500,500,0,4470.5
1775161869479000001,1775161869479,6371507,4470.5,4471.25,4469.25,4470.5,500,89,0,4470.3685
1775162001959000000,1775162001959,6371508,4470.5,4476,4470.5,4473.75,500,10,0,4473.9185
1775162242079000000,1775162242079,6371509,4473.75,4476.75,4472.25,4476.5,500,2,0,4474.717
1775162589839000000,1775162589839,6371510,4476.5,4481.25,4475.5,4481,500,0,2,4477.8745
1775162780279000000,1775162780279,6371511,4481,4481.5,4478,4478,500,0,4,4479.3695
1775162912759000000,1775162912759,6371512,4478,4479.75,4476.5,4476.75,500,0,180,4478.0605
1775163086639000000,1775163086639,6371513,4476.75,4480,4476.75,4478.25,500,0,9,4478.47
1775163392999000000,1775163392999,6371514,4478.25,4480,4475.75,4479.75,340,0,17,4478.1125
1775167200000000000,1775167200000,6371515,4477.75,4485,4473.75,4485,500,3,0,4477.9665
1775167564319000000,1775167564319,6371516,4485,4488,4484.5,4485.5,500,73,0,4486.1035
1775167763039000000,1775167763039,6371517,4485.5,4490.75,4485.5,4489.25,500,21,0,4488.855
1775167936919000000,1775167936919,6371518,4489.25,4489.25,4484.25,4487.5,500,0,7,4486.7225
1775168243279000000,1775168243279,6371519,4487.5,4489,4482.5,4485.25,500,0,10,4485.1385
1775168508239000000,1775168508239,6371520,4485.25,4486,4482,4483.25,500,0,15,4483.9575
1775168682119000000,1775168682119,6371521,4483.25,4483.25,4480,4480,500,11,0,4481.484
1775168798039000000,1775168798039,6371522,4480,4481,4479.75,4480.75,500,207,0,4480.309
1775168880839000000,1775168880839,6371523,4480.75,4481.75,4475.75,4480.25,500,13,0,4479.094
1775169228599000000,1775169228599,6371524,4480.25,4483.75,4479.75,4483.75,500,0,76,4481.795
1775169344519000000,1775169344519,6371525,4483.75,4485.75,4480.25,4485.5,500,0,7,4483.225
1775169551519000000,1775169551519,6371526,4485.5,4486.75,4484,4485.25,500,23,0,4485.9825
1775169667439000000,1775169667439,6371527,4485.25,4489,4484,4487,500,2,0,4486.4115
1775169965519000000,1775169965519,6371528,4487,4489,4486.5,4488.75,500,152,0,4487.2645
1775170048319000000,1775170048319,6371529,4488.75,4489.75,4488,4488,500,0,99,4488.385
1775170180799000000,1775170180799,6371530,4488,4488.5,4480,4480.5,500,39,0,4484.2435
1775170396079000000,1775170396079,6371531,4480.5,4484.25,4480,4483.25,500,0,4,4482.2825
1775170454039000000,1775170454039,6371532,4483.25,4484.5,4480.75,4484.5,500,0,2,4482.161
1775170636199000000,1775170636199,6371533,4484.5,4486,4484.5,4484.5,500,19,0,4485.813
1775170677599000000,1775170677599,6371534,4484.5,4484.75,4482,4482.25,500,0,134,4484.173
1775170810079000000,1775170810079,6371535,4482.25,4482.25,4477.75,4478.75,500,9,0,4480.131
1775171050199000000,1775171050199,6371536,4478.75,4478.75,4468,4468.5,500,132,0,4474.182
1775171282039000000,1775171282039,6371537,4468.5,4470.5,4467.75,4470.5,500,0,19,4468.7275
1775171406239000000,1775171406239,6371538,4470.5,4472.25,4468.5,4472.25,500,0,11,4470.675
1775171546999000000,1775171546999,6371539,4472.25,4473.5,4468,4468,500,2,0,4471.3015
1775171696039000000,1775171696039,6371540,4468,4473,4468,4472,500,0,11,4471.419
1775171828519000000,1775171828519,6371541,4472,4472,4472,4472,500,0,500,4472
1775171828519000001,1775171828519,6371542,4472,4472.25,4463.5,4465.5,500,0,58,4468.084
1775172093479000000,1775172093479,6371543,4465.5,4466.25,4462.5,4462.75,500,138,0,4464.665
1775172300479000000,1775172300479,6371544,4462.75,4464.25,4454,4454.5,500,0,11,4459.8475
1775172639959000000,1775172639959,6371545,4454.5,4459.5,4454.5,4457.5,500,0,23,4458.5455
1775172805559000000,1775172805559,6371546,4457.5,4459.5,4457.25,4459.5,500,0,9,4459.047
1775172896639000000,1775172896639,6371547,4459.5,4460,4459,4460,500,454,0,4459.4895
1775172921479000000,1775172921479,6371548,4460,4467.5,4460,4467.5,500,188,0,4461.798
1775173120199000000,1775173120199,6371549,4467.5,4477.25,4467.5,4477,500,0,21,4473.34
1775173401719000000,1775173401719,6371550,4477,4481,4476,4479,500,0,4,4478.82
1775173616999000000,1775173616999,6371551,4479,4482.75,4478,4482.75,500,33,0,4480.562
1775173766039000000,1775173766039,6371552,4482.75,4486.25,4481.5,4484,500,140,0,4483.6005
1775173948199000000,1775173948199,6371553,4484,4485,4482,4485,500,10,0,4484.2475
1775174138639000000,1775174138639,6371554,4485,4489.5,4484.75,4487.5,500,48,0,4487.209
1775174254559000000,1775174254559,6371555,4487.5,4491.5,4487.5,4488.5,500,0,5,4489.7885
1775174436719000000,1775174436719,6371556,4488.5,4495.25,4487.25,4493.5,500,0,6,4491.1095
1775174701679000000,1775174701679,6371557,4493.5,4495.25,4484,4484,500,0,10,4490.3765
1775174999759000000,1775174999759,6371558,4484,4484.25,4481,4482.75,500,0,146,4483.039
1775175248159000000,1775175248159,6371559,4482.75,4483.25,4476.75,4479.25,500,153,0,4480.953
1775175422039000000,1775175422039,6371560,4479.25,4480.75,4478.75,4480.25,500,96,0,4479.8685
1775175637319000000,1775175637319,6371561,4480.25,4480.5,4478.75,4479.5,500,67,0,4479.487
1775175935399000000,1775175935399,6371562,4479.5,4480.25,4479.25,4479.75,500,0,16,4479.6435
1775176192079000000,1775176192079,6371563,4479.75,4481.5,4479.75,4481.5,500,2,0,4480.254
1775176374239000000,1775176374239,6371564,4481.5,4482.75,4481.25,4482.5,500,0,13,4482.3265
1775176556399000000,1775176556399,6371565,4482.5,4484.5,4482.5,4484.5,500,19,0,4483.555
1775176771679000000,1775176771679,6371566,4484.5,4485,4483.25,4485,500,0,7,4484.231
1775176962119000000,1775176962119,6371567,4485,4486,4485,4486,500,0,190,4485.5315
1775177020079000000,1775177020079,6371568,4486,4486,4486,4486,500,0,500,4486
1775177020079000001,1775177020079,6371569,4486,4486.25,4485.75,4486,500,0,165,4486.038
1775177144279000000,1775177144279,6371570,4486,4486.5,4485.25,4485.5,500,2,0,4485.6425
1775177359559000000,1775177359559,6371571,4485.5,4486.25,4485.25,4486.25,500,0,68,4485.814
1775177516879000000,1775177516879,6371572,4486.25,4486.25,4485,4485,500,0,138,4485.7685
1775177699039000000,1775177699039,6371573,4485,4485.25,4484.25,4484.25,500,184,0,4484.6745
1775177839799000000,1775177839799,6371574,4484.25,4484.25,4483.25,4483.75,500,0,84,4483.9785
1775178055079000000,1775178055079,6371575,4483.75,4484.25,4483,4484.25,500,0,140,4483.4805
1775178195839000000,1775178195839,6371576,4484.25,4484.25,4483.5,4483.75,500,9,0,4483.777
1775178278639000000,1775178278639,6371577,4483.75,4483.75,4483.75,4483.75,500,463,0,4483.75
1775178303479000000,1775178303479,6371578,4483.75,4483.75,4483,4483,500,0,24,4483.2895
1775178460799000000,1775178460799,6371579,4483,4483.25,4483,4483.25,500,0,102,4483.1855
1775178485639000000,1775178485639,6371580,4483.25,4483.75,4482.75,4483.75,500,0,73,4483.2595
1775178717479000000,1775178717479,6371581,4483.75,4486,4483,4485.25,500,0,128,4484.341
1775178957599000000,1775178957599,6371582,4485.25,4486.5,4485.25,4485.75,500,1,0,4485.941
1775179181159000000,1775179181159,6371583,4485.75,4487,4485.75,4487,500,0,23,4486.3995
1775179421279000000,1775179421279,6371584,4487,4487.25,4486.25,4486.25,500,0,12,4486.7
1775179562039000000,1775179562039,6371585,4486.25,4488.5,4486.25,4488.25,500,0,14,4487.095
1775179802159000000,1775179802159,6371586,4488.25,4488.25,4486.5,4486.75,500,0,16,4487.146
1775180050559000000,1775180050559,6371587,4486.75,4486.75,4486.5,4486.75,500,129,0,4486.65
1775180108519000000,1775180108519,6371588,4486.75,4486.75,4485.75,4486.5,500,37,0,4486.2305
1775180398319000000,1775180398319,6371589,4486.5,4488,4486.5,4488,500,6,0,4487.376
1775180679839000000,1775180679839,6371590,4488,4489,4487.5,4488.5,500,0,13,4488.263
1775180911679000000,1775180911679,6371591,4488.5,4491,4488,4491,500,0,25,4489.1065
1775181226319000000,1775181226319,6371592,4491,4491,4489.5,4490.25,500,12,0,4490.171
1775181499559000000,1775181499559,6371593,4490.25,4490.75,4489.75,4490.25,500,0,67,4490.1865
1775181772799000000,1775181772799,6371594,4490.25,4492.5,4490.25,4491.5,500,9,0,4491.9705
1775182004639000000,1775182004639,6371595,4491.5,4491.75,4491,4491.25,500,136,0,4491.3365
1775182137119000000,1775182137119,6371596,4491.25,4491.25,4490.5,4491.25,500,0,42,4490.845
1775182244759000000,1775182244759,6371597,4491.25,4492,4491,4491,500,0,5,4491.481
1775182517999000000,1775182517999,6371598,4491,4493.75,4491,4493.75,500,0,185,4491.691
1775182724999000000,1775182724999,6371599,4493.75,4495,4493,4494.25,500,22,0,4494.1935
1775182989959000000,1775182989959,6371600,4494.25,4495.5,4494,4494.5,500,12,0,4494.873
1775183172119000000,1775183172119,6371601,4494.5,4494.75,4493.25,4493.25,500,0,188,4494.2395
1775183354279000000,1775183354279,6371602,4493.25,4493.25,4492.5,4492.5,500,2,0,4492.9825
1775183486759000000,1775183486759,6371603,4492.5,4493.25,4491.75,4491.75,500,17,0,4492.267
1775183735159000000,1775183735159,6371604,4491.75,4492.25,4491,4492.25,500,5,0,4492.021
1775183826239000000,1775183826239,6371605,4492.25,4492.5,4492.25,4492.5,500,466,0,4492.267
1775183842799000000,1775183842799,6371606,4492.5,4492.5,4491.5,4491.75,500,0,4,4491.813
1775184132599000000,1775184132599,6371607,4491.75,4494.25,4491.75,4494.25,500,7,0,4492.9085
1775184422399000000,1775184422399,6371608,4493.75,4494.25,4492.75,4492.75,500,11,0,4493.4215
1775184612839000000,1775184612839,6371609,4493.25,4493.25,4492,4492,500,0,12,4492.456
1775184803279000000,1775184803279,6371610,4492,4493.25,4491.75,4493.25,500,268,0,4492.3085
1775184886079000000,1775184886079,6371611,4493.25,4494.5,4492.75,4494.25,500,14,0,4493.605
1775185134479000000,1775185134479,6371612,4494.25,4495.75,4493.25,4495.75,500,17,0,4494.2055
1775185358039000000,1775185358039,6371613,4495.75,4496,4492.75,4493,500,7,0,4494.006
1775185672679000000,1775185672679,6371614,4493,4493.25,4490.5,4490.5,500,0,195,4492.462
1775185846559000000,1775185846559,6371615,4490.5,4491.75,4490.5,4491.75,500,0,8,4491.268
1775186003879000000,1775186003879,6371616,4491.75,4492,4491.5,4492,500,0,7,4491.853
1775186202599000000,1775186202599,6371617,4492,4492,4490.5,4490.5,500,12,0,4491.314
1775186434439000000,1775186434439,6371618,4490.5,4490.5,4488.5,4488.75,500,10,0,4489.648
1775186657999000000,1775186657999,6371619,4488.75,4490.75,4488.75,4490.75,500,0,103,4489.394
1775186931239000000,1775186931239,6371620,4490.75,4491.75,4489.5,4491.75,500,0,7,4490.7805
1775187221039000000,1775187221039,6371621,4491.75,4492,4490.5,4491.25,500,0,8,4491.357
1775187577079000000,1775187577079,6371622,4491.25,4491.25,4490.75,4491,500,12,0,4490.947
1775187750959000000,1775187750959,6371623,4491,4491.25,4490.25,4490.5,500,7,0,4490.641
1775187924839000000,1775187924839,6371624,4490.75,4492.75,4490.75,4492.25,500,0,33,4491.939
1775188082159000000,1775188082159,6371625,4492.25,4493,4492,4492.25,500,0,148,4492.4305
1775188305719000000,1775188305719,6371626,4492,4492.25,4490,4490.75,500,0,8,4491.2365
1775188578959000000,1775188578959,6371627,4490.75,4490.75,4488,4489.5,500,0,15,4489.068
1775188910159000000,1775188910159,6371628,4489.5,4490,4488,4488,500,7,0,4489.249
1775189158559000000,1775189158559,6371629,4488,4488,4486.75,4487.25,500,0,6,4487.395
1775189357279000000,1775189357279,6371630,4487.25,4487.25,4486,4486.5,500,13,0,4486.5985
1775189613959000000,1775189613959,6371631,4486.5,4488.75,4486.25,4488.75,500,8,0,4487.2955
1775189945159000000,1775189945159,6371632,4488.75,4489,4487.25,4487.5,500,1,0,4487.9595
1775190259799000000,1775190259799,6371633,4487.5,4487.5,4486.25,4486.75,500,0,11,4487.107
1775190408839000000,1775190408839,6371634,4486.75,4488,4486.75,4488,500,54,0,4487.109
1775190574439000000,1775190574439,6371635,4488,4488.75,4487.25,4488.75,500,8,0,4487.898
1775190864239000000,1775190864239,6371636,4488.75,4489.25,4488.75,4489.25,500,12,0,4489.091
1775191079519000000,1775191079519,6371637,4489.25,4489.25,4488.25,4488.25,500,0,6,4488.503
1775191211999000000,1775191211999,6371638,4488.25,4488.25,4487,4487.25,500,0,331,4487.951
1775191286519000000,1775191286519,6371639,4487.25,4490,4487.25,4490,500,0,3,4488.594
1775191543199000000,1775191543199,6371640,4490,4491.75,4490,4490.5,500,3,0,4491.0105
1775191824719000000,1775191824719,6371641,4490.75,4491.25,4490.5,4491,500,3,0,4491.0495
1775191982039000000,1775191982039,6371642,4491,4491.5,4491,4491.5,500,0,93,4491.404
1775192015159000000,1775192015159,6371643,4491.5,4491.75,4491.5,4491.75,500,0,472,4491.503
1775192039999000000,1775192039999,6371644,4491.75,4492.5,4491.5,4492,500,3,0,4491.952
1775192280119000000,1775192280119,6371645,4492,4492,4490.25,4490.5,500,0,10,4491.278
1775192578199000000,1775192578199,6371646,4490.5,4490.5,4486.25,4487.5,500,5,0,4487.756
1775192917679000000,1775192917679,6371647,4487.5,4487.5,4485.75,4487,500,0,16,4486.786
1775193215759000000,1775193215759,6371648,4487,4487.25,4486.5,4486.5,500,14,0,4486.7695
1775193431039000000,1775193431039,6371649,4486.5,4488.5,4486.5,4488.5,500,0,29,4487.1035
1775193712559000000,1775193712559,6371650,4488.5,4489.5,4488.25,4489.25,500,0,5,4488.972
1775193845039000000,1775193845039,6371651,4489.25,4489.25,4489,4489,500,0,15,4489.0125
1775193878159000000,1775193878159,6371652,4489,4489.75,4489,4489,500,0,304,4489.072
1775193936119000000,1775193936119,6371653,4489,4490.25,4488,4490.25,500,10,0,4488.782
1775194176239000000,1775194176239,6371654,4490.25,4492,4490.25,4491.75,500,9,0,4491.256
1775194341839000000,1775194341839,6371655,4491.75,4493.25,4491.75,4492.75,500,4,0,4492.5075
1775194441199000000,1775194441199,6371656,4492.75,4492.75,4492.75,4492.75,500,0,500,4492.75
1775194441199000001,1775194441199,6371657,4492.75,4494.25,4492.75,4493.25,500,0,107,4493.6155
1775194590239000000,1775194590239,6371658,4493.25,4494.25,4492.5,4493,500,17,0,4493.3585
1775194946279000000,1775194946279,6371659,4493,4494.25,4492.5,4494,500,13,0,4493.1785
1775195178119000000,1775195178119,6371660,4494,4494.5,4492.5,4492.75,500,11,0,4493.363
1775195484479000000,1775195484479,6371661,4492.75,4493.25,4491.25,4491.5,500,0,5,4492.1615
1775195757719000000,1775195757719,6371662,4491.5,4492.5,4491.25,4491.75,500,0,35,4491.907
1775195948159000000,1775195948159,6371663,4491.75,4491.75,4489.5,4489.5,500,0,8,4490.9885
1775196188279000000,1775196188279,6371664,4489.5,4490.25,4489,4489,500,5,0,4489.4095
1775196444959000000,1775196444959,6371665,4489,4489.5,4487.5,4488,500,17,0,4488.396
1775196627119000000,1775196627119,6371666,4488,4489,4487.75,4489,500,48,0,4488.1555
1775196825839000000,1775196825839,6371667,4489,4489,4488,4488.25,500,0,80,4488.461
1775197065959000000,1775197065959,6371668,4488.25,4489.25,4487.75,4489,500,154,0,4488.296
1775197239839000000,1775197239839,6371669,4489,4490.75,4489,4490.5,500,0,12,4490.168
1775197372319000000,1775197372319,6371670,4490.5,4490.75,4490.5,4490.75,500,0,21,4490.706
1775197455119000000,1775197455119,6371671,4490.75,4490.75,4490.75,4490.75,500,0,500,4490.75
1775197455119000001,1775197455119,6371672,4490.75,4491,4489,4489.5,500,0,117,4490.188
1775197736639000000,1775197736639,6371673,4489.5,4490.25,4488.75,4489.75,500,8,0,4489.6205
1775198034719000000,1775198034719,6371674,4489.75,4489.75,4488.5,4489,500,110,0,4489.055
1775198200319000000,1775198200319,6371675,4489,4490,4489,4490,500,0,226,4489.26
1775198274839000000,1775198274839,6371676,4490,4491.25,4489.75,4490.75,500,6,0,4490.6255
1775198523239000000,1775198523239,6371677,4490.75,4492.5,4490.5,4492.5,500,4,0,4491.227
1775198779919000000,1775198779919,6371678,4492.5,4494,4492.25,4493.5,500,11,0,4492.933
1775198978639000000,1775198978639,6371679,4493.5,4495,4493.5,4494.5,500,0,8,4494.2435
1775199284999000000,1775199284999,6371680,4494.5,4496.75,4494.5,4496.5,500,4,0,4495.6285
1775199525119000000,1775199525119,6371681,4496.5,4497.25,4495.75,4497,500,91,0,4496.5775
1775199781799000000,1775199781799,6371682,4497,4497,4496.25,4496.25,500,0,58,4496.3535
1775199814919000000,1775199814919,6371683,4496.25,4496.25,4496,4496,500,0,427,4496.2135
1775199823199000000,1775199823199,6371684,4496,4496.25,4495.25,4496.25,500,8,0,4495.8815
1775199988799000000,1775199988799,6371685,4496.25,4496.5,4493.75,4493.75,500,0,13,4494.9655
1775200311719000000,1775200311719,6371686,4493.75,4494.5,4493.25,4494.5,500,15,0,4494.065
1775200435919000000,1775200435919,6371687,4494.5,4495,4493.75,4493.75,500,115,0,4494.6055
1775200626359000000,1775200626359,6371688,4493.75,4494.75,4493.5,4494,500,0,3,4494.47
1775200767119000000,1775200767119,6371689,4494,4494.5,4493,4493,500,6,0,4493.9475
1775201015519000000,1775201015519,6371690,4493,4493.75,4492.5,4493,500,0,16,4493.3125
1775201247359000000,1775201247359,6371691,4493,4493,4492.25,4492.5,500,0,12,4492.887
1775201421239000000,1775201421239,6371692,4492.5,4494,4492.5,4494,500,0,2,4493.739
1775201619959000000,1775201619959,6371693,4494,4496,4494,4496,500,0,10,4494.9945
1775201851799000000,1775201851799,6371694,4496,4496.5,4494,4496.25,500,0,6,4495.1045
1775202174719000000,1775202174719,6371695,4496.25,4496.75,4496,4496.25,500,0,12,4496.306
1775202423119000000,1775202423119,6371696,4496.25,4497.5,4496,4497.25,500,1,0,4496.766
1775202770879000000,1775202770879,6371697,4497.25,4497.25,4494.25,4494.5,500,0,5,4496.002
1775203010999000000,1775203010999,6371698,4494.5,4494.5,4493.5,4493.5,500,0,10,4494.3735
1775203217999000000,1775203217999,6371699,4493.5,4493.75,4493.25,4493.75,500,0,4,4493.4425
1775203408439000000,1775203408439,6371700,4493.75,4494,4492.25,4493,500,0,16,4493.029
1775203723079000000,1775203723079,6371701,4493,4494.25,4492.5,4493.25,500,22,0,4493.429
1775204062559000000,1775204062559,6371702,4493.25,4494,4493,4494,500,0,12,4493.6805
1775204236439000000,1775204236439,6371703,4494,4494.25,4493.5,4494.25,500,0,158,4493.9775
1775204360639000000,1775204360639,6371704,4494.25,4496.25,4494.25,4494.5,500,38,0,4495.0635
1775204625599000000,1775204625599,6371705,4494.5,4495.75,4493,4493,500,0,3,4494.542
1775204882279000000,1775204882279,6371706,4493,4493.5,4492.25,4492.25,500,0,86,4492.8715
1775205097559000000,1775205097559,6371707,4492.25,4492.5,4491.25,4491.5,500,0,8,4491.667
1775205230039000000,1775205230039,6371708,4491.5,4491.5,4491.5,4491.5,500,0,500,4491.5
1775205230039000001,1775205230039,6371709,4491.5,4492,4491.5,4492,500,0,246,4491.726
1775205263159000000,1775205263159,6371710,4492,4492.25,4491.5,4492,500,0,13,4491.8955
1775205395639000000,1775205395639,6371711,4492,4494.75,4492,4494.75,500,0,5,4493.2895
1775205710279000000,1775205710279,6371712,4494.75,4494.75,4493,4493,500,0,5,4493.2635
1775205793079000000,1775205793079,6371713,4493,4494,4493,4494,500,254,0,4493.244
1775205875879000000,1775205875879,6371714,4494,4494.25,4493,4493.25,500,0,9,4493.628
1775206000079000000,1775206000079,6371715,4493.25,4494.5,4493.25,4493.75,500,0,1,4493.9425
1775206207079000000,1775206207079,6371716,4493.75,4494.25,4493.25,4494,500,21,0,4493.692
1775206397519000000,1775206397519,6371717,4494,4494.25,4492.75,4493,500,6,0,4493.61
1775206571399000000,1775206571399,6371718,4493,4494.25,4493,4493,500,1,0,4493.7865
1775206894319000000,1775206894319,6371719,4493,4495,4492.75,4494.5,500,1,0,4494.2135
1775207192399000000,1775207192399,6371720,4494.5,4495.25,4494.5,4495.25,500,0,38,4494.9925
1775207382839000000,1775207382839,6371721,4495.25,4495.25,4495.25,4495.25,500,0,500,4495.25
1775207382839000001,1775207382839,6371722,4495.25,4495.5,4494.25,4494.5,500,0,193,4495.0245
1775207498759000000,1775207498759,6371723,4494.5,4494.5,4493,4493.25,500,0,13,4493.4375
1775207639519000000,1775207639519,6371724,4493.25,4494,4493.25,4494,500,351,0,4493.4325
1775207697479000000,1775207697479,6371725,4494,4495,4493.25,4494.25,500,53,0,4494.1825
1775207945879000000,1775207945879,6371726,4494.25,4494.25,4494,4494.25,500,18,0,4494.138
1775207987279000000,1775207987279,6371727,4494.25,4495.25,4494,4495.25,500,6,0,4494.807
1775208219119000000,1775208219119,6371728,4495.25,4495.5,4494.75,4494.75,500,157,0,4495.1555
1775208442679000000,1775208442679,6371729,4494.75,4495.25,4494.5,4494.75,500,1,0,4494.7605
1775208641399000000,1775208641399,6371730,4494.75,4495,4493.25,4493.5,500,3,0,4494.331
1775208980879000000,1775208980879,6371731,4493.5,4494.5,4492.25,4492.25,500,0,2,4493.1155
1775209204439000000,1775209204439,6371732,4492.25,4492.25,4490.75,4491.5,500,6,0,4491.3095
1775209469399000000,1775209469399,6371733,4491.5,4492.75,4491.5,4492.5,500,17,0,4492.048
1775209742639000000,1775209742639,6371734,4492.5,4492.75,4490.5,4490.5,500,0,184,4491.7495
1775209899959000000,1775209899959,6371735,4491,4493,4491,4492.75,500,14,0,4492.175
1775210057279000000,1775210057279,6371736,4492.75,4493,4492,4492,500,0,120,4492.7005
1775210214599000000,1775210214599,6371737,4492,4492,4489,4489.25,500,4,0,4490.094
1775210429879000000,1775210429879,6371738,4489.25,4489.25,4489.25,4489.25,500,500,0,4489.25
1775210429879000001,1775210429879,6371739,4489.25,4489.75,4488.5,4489.25,500,259,0,4489.103
1775210562359000000,1775210562359,6371740,4489.25,4490,4488.25,4488.25,500,5,0,4488.892
1775210769359000000,1775210769359,6371741,4488.25,4488.5,4487.75,4488.5,500,0,33,4488.024
1775211083999000000,1775211083999,6371742,4488.5,4489.5,4488.5,4489.25,500,0,3,4489.099
1775211216479000000,1775211216479,6371743,4489.25,4489.5,4488.75,4489.5,500,39,0,4489.217
1775211415199000000,1775211415199,6371744,4489.5,4490.25,4488.75,4489,500,0,18,4489.13
