id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772491186500000000,1772491186500,4249739,4659,4659,4656.5,4656.5,84,51,33,4657.833333333333,4656.90,4655.97,4655.82,4655.97,4655.87,4655.09,0.00,0.00,0.00,5.50,2.50,4654.48,0.00,0.00,0.00,0.00,51227.50,2.60,4655.45,4655.45,4655.45,0.00,0.00,0.00,53.41,61.54,4655.82,4655.82,4659.20,4652.43
1772491252250000000,1772491252250,4249740,4655.5,4655.75,4653.25,4655.75,283,69,214,4654.879858657244,4656.85,4655.94,4655.80,4655.94,4655.87,4655.22,0.00,0.00,0.00,-0.75,3.25,4654.48,0.00,4653.25,0.00,0.00,55883.25,2.64,4655.48,4655.48,4655.48,0.00,0.00,0.00,52.48,50.00,4655.81,4655.81,4658.91,4652.70
1772491319125000000,1772491319125,4249741,4656,4658,4655.5,4658,129,89,40,4656.552325581395,4657.08,4656.23,4655.95,4656.23,4655.93,4655.36,0.00,0.00,0.00,2.50,2.50,4654.48,0.00,0.00,0.00,0.00,60541.25,2.63,4655.67,4655.67,4655.67,0.02,0.00,0.00,55.00,84.62,4655.95,4655.95,4659.14,4652.77
1772491385250000000,1772491385250,4249742,4658.25,4660.75,4658.25,4660.75,308,26,282,4659.693181818182,4657.35,4656.83,4656.62,4656.83,4656.07,4655.56,0.00,0.00,2.06,3.00,2.75,4654.48,0.00,0.00,0.00,0.00,65202.00,2.64,4656.04,4656.04,4656.04,0.11,0.00,0.00,57.94,100.00,4656.62,4656.62,4660.89,4652.35
1772491451375000000,1772491451375,4249743,4662,4663.25,4660.75,4663.25,67,44,23,4662.388059701492,4658.02,4657.64,4656.82,4657.64,4656.29,4655.88,0.00,0.00,2.78,3.75,2.50,4654.48,4663.25,0.00,0.00,0.00,69865.25,2.63,4656.52,4656.52,4656.52,0.28,0.00,0.00,60.47,100.00,4656.82,4656.82,4661.57,4652.07
1772491451875000000,1772491451875,4249744,4660.5,4661.5,4659,4659,216,116,100,4660.7962962962965,4658.58,4657.80,4657.01,4657.80,4656.37,4656.20,0.00,0.00,2.73,1.50,4.25,4654.48,0.00,0.00,0.00,0.00,74526.75,2.75,4656.67,4656.67,4656.67,0.29,0.00,0.00,54.48,60.47,4657.01,4657.01,4661.69,4652.32
1772491650125000000,1772491650125,4249745,4658.5,4658.5,4656,4656,90,27,63,4657.263888888889,4658.80,4657.60,4656.97,4657.60,4656.35,4656.47,0.00,4658.50,2.55,3.00,3.00,4654.48,0.00,0.00,0.00,0.00,79185.25,2.76,4656.63,4656.63,4656.63,0.17,0.00,0.00,50.66,32.56,4656.97,4656.97,4661.59,4652.35
1772491716000000000,1772491716000,4249746,4655.75,4656.25,4653.75,4653.75,331,240,91,4655.3527190332325,4658.92,4657.19,4656.61,4657.19,4656.28,4656.65,0.00,0.00,2.66,-0.25,2.50,4654.48,0.00,0.00,0.00,0.00,83841.50,2.75,4656.47,4656.47,4656.47,-0.05,0.00,0.00,47.95,5.00,4656.61,4656.61,4661.36,4651.85
1772491783125000000,1772491783125,4249747,4653,4654.25,4651.75,4654.25,112,77,35,4653.100446428572,4658.60,4656.90,4656.52,4656.90,4656.22,4656.76,0.00,0.00,2.64,-5.25,2.50,4654.48,0.00,4651.75,0.00,0.00,88495.75,2.73,4656.36,4656.36,4656.36,-0.20,0.00,0.00,48.61,21.74,4656.52,4656.52,4661.27,4651.77
1772491849000000000,1772491849000,4249748,4655.75,4658,4655.5,4658,194,139,55,4656.698453608247,4658.52,4657.00,4656.61,4657.00,4656.27,4656.87,4655.50,0.00,2.64,-6.25,3.75,4654.48,0.00,0.00,0.00,0.00,93153.75,2.80,4661.53,4656.44,4651.35,-0.10,0.00,0.00,53.37,54.35,4656.61,4656.61,4661.26,4651.95
1772491915625000000,1772491915625,4249749,4658.75,4658.75,4656.25,4656.25,52,11,41,4657.841346153846,4658.50,4656.93,4656.60,4656.93,4656.27,4656.94,0.00,4658.75,2.48,-1.75,2.50,4654.48,4658.75,0.00,0.00,0.00,97812.50,2.78,4661.54,4656.45,4651.36,-0.13,0.00,0.00,51.00,39.13,4656.60,4656.60,4661.22,4651.98
1772491982250000000,1772491982250,4249750,4656,4656,4653.5,4653.5,52,16,36,4655.475961538462,4658.52,4656.64,4656.55,4656.64,4656.19,4656.95,0.00,0.00,2.61,-2.50,2.75,4654.48,0.00,0.00,0.00,0.00,102468.50,2.78,4661.55,4656.44,4651.32,-0.34,0.00,0.00,47.42,15.22,4656.55,4656.55,4661.20,4651.91
1772491982875000000,1772491982875,4249751,4652,4652,4649.5,4649.5,61,42,19,4651.237704918033,4657.92,4656.04,4656.43,4656.04,4655.99,4656.86,0.00,0.00,3.28,-3.75,4.00,4654.48,0.00,0.00,0.00,0.00,107120.50,2.86,4662.05,4656.25,4650.45,-0.79,0.00,0.00,42.73,0.00,4656.43,4656.43,4661.39,4651.46
1772492048500000000,1772492048500,4249752,4648.75,4650.25,4647.75,4650.25,342,192,150,4648.7178362573095,4656.88,4655.58,4655.86,4655.58,4655.82,4656.71,0.00,0.00,3.61,-4.25,2.50,4654.48,0.00,4647.75,0.00,0.00,111770.75,2.84,4662.34,4655.99,4649.63,-1.10,0.00,0.00,43.85,16.13,4655.86,4655.86,4661.68,4650.03
1772492180625000000,1772492180625,4249753,4651,4653.5,4651,4653.5,29,24,5,4652.482758620689,4655.90,4655.42,4655.84,4655.42,4655.75,4656.53,0.00,0.00,3.66,-4.75,3.25,4654.48,0.00,0.00,0.00,0.00,116424.25,2.87,4662.35,4655.96,4649.57,-1.09,0.00,0.00,48.55,41.82,4655.84,4655.84,4661.66,4650.02
1772492247000000000,1772492247000,4249754,4654,4656.5,4654,4656.5,72,18,54,4654.791666666667,4655.40,4655.50,4655.85,4655.50,4655.78,4656.37,4654.00,0.00,3.67,-4.75,3.00,4654.48,0.00,0.00,0.00,0.00,121080.75,2.88,4662.38,4655.99,4649.59,-0.84,0.00,0.00,52.51,79.55,4655.85,4655.85,4661.62,4650.09
1772492247625000000,1772492247625,4249755,4656.75,4657,4654.5,4654.5,136,96,40,4656.00919117647,4655.25,4655.43,4655.81,4655.41,4655.74,4656.21,0.00,4657.00,3.63,0.75,2.50,4654.48,4657.00,0.00,0.00,0.00,125737.75,2.85,4662.38,4656.02,4649.67,-0.79,0.00,0.00,49.76,61.36,4655.81,4655.81,4661.49,4650.12
1772492379875000000,1772492379875,4249756,4654.25,4654.25,4651.75,4651.75,64,36,28,4653.4765625,4655.05,4655.17,4655.74,4655.12,4655.62,4656.02,0.00,0.00,3.47,2.25,2.75,4654.48,0.00,0.00,0.00,0.00,130392.00,2.84,4662.47,4655.86,4649.25,-0.96,0.00,0.00,46.19,36.36,4655.74,4655.74,4661.47,4650.01
1772492446500000000,1772492446500,4249757,4650.5,4650.5,4648,4648,36,20,16,4648.708333333333,4654.67,4654.69,4655.67,4654.56,4655.40,4655.78,0.00,0.00,3.08,1.75,3.75,4653.50,0.00,0.00,0.00,0.00,135042.50,2.91,4662.78,4655.39,4648.00,-1.38,0.00,0.00,41.78,2.27,4655.67,4655.67,4661.56,4649.79
1772492512000000000,1772492512000,4249758,4647.25,4649.25,4646.75,4649.25,105,71,34,4647.814285714286,4653.80,4654.34,4655.51,4654.11,4655.22,4655.52,0.00,0.00,2.95,-3.75,2.50,4652.58,0.00,4646.75,0.00,0.00,139691.75,2.88,4662.59,4654.91,4647.23,-1.60,0.00,0.00,43.71,20.83,4655.51,4655.51,4661.65,4649.37
1772492512875000000,1772492512875,4249759,4649.5,4651.75,4649.25,4651.75,195,17,178,4650.973076923077,4653.10,4654.18,4655.34,4653.86,4655.12,4655.27,0.00,0.00,2.86,-4.50,2.50,4652.00,0.00,0.00,0.00,0.00,144343.50,2.85,4662.44,4654.67,4646.91,-1.55,0.00,0.00,47.46,48.78,4655.34,4655.34,4661.54,4649.15
1772492578625000000,1772492578625,4249760,4652.25,4652.25,4649.75,4649.75,49,19,30,4650.811224489796,4652.73,4653.91,4655.28,4653.47,4654.96,4655.02,0.00,0.00,2.96,-4.50,2.50,4651.32,4652.25,0.00,0.00,0.00,148995.75,2.83,4662.41,4654.38,4646.34,-1.65,0.00,0.00,44.88,29.27,4655.28,4655.28,4661.55,4649.02
1772492644125000000,1772492644125,4249761,4649.25,4650.5,4648,4650.5,196,99,97,4649.206632653061,4652.58,4653.71,4655.08,4653.15,4654.83,4654.78,0.00,0.00,2.97,-5.00,2.50,4650.68,0.00,0.00,0.00,0.00,153646.25,2.80,4662.02,4654.00,4645.98,-1.66,0.00,0.00,46.06,36.59,4655.08,4655.08,4661.49,4648.66
1772492711750000000,1772492711750,4249762,4650.75,4651.75,4649.25,4651.75,121,64,57,4650.789256198347,4652.73,4653.60,4654.99,4652.93,4654.74,4654.55,0.00,0.00,2.53,0.25,2.50,4650.38,0.00,0.00,0.00,0.00,158298.00,2.78,4660.99,4653.55,4646.11,-1.54,0.00,0.00,48.06,48.78,4654.99,4654.99,4661.41,4648.58
1772492777750000000,1772492777750,4249763,4649,4649,4646.5,4649,38,37,1,4648.546052631579,4652.27,4653.34,4654.95,4652.52,4654.57,4654.31,0.00,0.00,2.32,1.75,5.25,4649.57,0.00,0.00,0.00,0.00,162947.00,2.96,4659.06,4652.84,4646.62,-1.65,0.00,0.00,44.18,23.81,4654.95,4654.95,4661.43,4648.47
1772492843250000000,1772492843250,4249764,4649.25,4649.5,4647,4649.5,389,355,34,4647.883676092545,4651.58,4653.14,4654.54,4652.17,4654.42,4654.09,0.00,0.00,2.29,-0.25,2.50,4648.96,0.00,0.00,0.00,0.00,167596.50,2.93,4658.06,4652.36,4646.67,-1.68,-1.66,-0.02,45.05,28.57,4654.53,4654.53,4661.35,4647.72
1772492910625000000,1772492910625,4249765,4650.5,4650.5,4648,4648,188,31,157,4649.807180851064,4650.92,4652.87,4654.31,4651.73,4654.23,4653.86,0.00,0.00,2.39,-1.75,2.50,4648.36,0.00,0.00,0.00,0.00,172247.00,2.89,4657.70,4651.96,4646.22,-1.80,-1.68,-0.12,42.90,19.35,4654.31,4654.31,4661.41,4647.20
1772492976500000000,1772492976500,4249766,4647.5,4648,4645.5,4645.5,106,43,63,4646.992924528302,4650.30,4652.49,4654.13,4651.14,4653.97,4653.61,0.00,0.00,2.78,-1.75,2.50,4647.58,0.00,0.00,0.00,0.00,176895.00,2.87,4657.87,4651.55,4645.23,-2.08,-1.76,-0.31,39.50,0.00,4654.13,4654.13,4661.57,4646.70
1772493042375000000,1772493042375,4249767,4644.25,4646,4643.5,4643.5,122,54,68,4644.676229508197,4649.85,4652.04,4653.90,4650.43,4653.66,4653.33,0.00,0.00,3.21,-6.50,2.50,4646.47,0.00,0.00,0.00,0.00,181541.00,2.84,4658.11,4651.01,4643.92,-2.43,-1.90,-0.53,36.98,0.00,4653.90,4653.90,4661.87,4645.93
1772493108500000000,1772493108500,4249768,4642,4643,4640.5,4640.5,170,143,27,4641.519117647059,4649.23,4651.48,4653.50,4649.53,4653.28,4653.01,0.00,0.00,3.51,-7.00,3.00,4645.00,0.00,0.00,0.00,0.00,186184.00,2.85,4657.86,4650.14,4642.42,-2.91,-2.10,-0.81,33.53,0.00,4653.50,4653.50,4662.54,4644.47
1772493175875000000,1772493175875,4249769,4639.75,4640,4637.5,4640,677,123,554,4639.015509601181,4648.05,4650.93,4652.08,4648.66,4652.89,4652.66,0.00,0.00,3.80,-9.50,3.00,4643.73,0.00,4637.50,0.00,0.00,190824.00,2.86,4657.69,4649.33,4640.96,-3.30,-2.34,-0.96,32.97,16.95,4652.08,4652.08,4663.68,4640.48
1772493374625000000,1772493374625,4249770,4641.25,4642.75,4640.25,4642.75,138,54,84,4641.153985507246,4647.10,4650.55,4651.88,4648.05,4652.59,4652.29,0.00,0.00,3.83,-9.25,2.75,4643.16,0.00,0.00,0.00,0.00,195466.75,2.85,4657.39,4648.79,4640.18,-3.35,-2.54,-0.81,38.94,36.84,4651.88,4651.88,4663.66,4640.10
1772493506000000000,1772493506000,4249771,4643.75,4646.25,4643.75,4646.25,38,0,38,4644.5723684210525,4646.67,4650.35,4651.85,4647.75,4652.40,4651.95,0.00,0.00,3.83,-3.75,3.50,4643.38,0.00,0.00,0.00,0.00,200113.00,2.90,4657.29,4648.63,4639.96,-3.07,-2.65,-0.42,45.58,61.40,4651.85,4651.85,4663.63,4640.07
1772493506250000000,1772493506250,4249772,4647,4647.5,4645,4647.5,170,77,93,4646.244117647058,4646.25,4650.23,4651.74,4647.57,4652.26,4651.63,0.00,0.00,3.79,2.75,2.50,4643.59,0.00,0.00,0.00,0.00,204760.50,2.87,4657.14,4648.49,4639.84,-2.71,-2.66,-0.05,47.76,76.92,4651.74,4651.74,4663.45,4640.04
1772493573875000000,1772493573875,4249773,4648,4648.25,4645.75,4645.75,174,39,135,4646.28591954023,4646.17,4650.03,4651.59,4647.28,4652.07,4651.32,0.00,0.00,3.54,6.00,2.50,4643.43,4648.25,0.00,0.00,0.00,209408.75,2.85,4656.51,4648.10,4639.69,-2.54,-2.64,0.09,45.04,63.46,4651.59,4651.59,4663.30,4639.89
1772493639750000000,1772493639750,4249774,4645.25,4645.25,4642.75,4642.75,1066,785,281,4644.704971857411,4645.75,4649.72,4650.41,4646.79,4651.79,4651.01,0.00,0.00,3.53,5.50,3.00,4642.79,0.00,0.00,0.00,0.00,214054.00,2.86,4655.18,4647.41,4639.64,-2.62,-2.63,0.01,40.74,40.38,4650.41,4650.41,4662.66,4638.16
1772493838000000000,1772493838000,4249775,4642.5,4645,4642.5,4645,79,70,9,4643.278481012659,4645.20,4649.53,4650.36,4646.52,4651.59,4650.71,0.00,0.00,3.30,1.25,2.50,4642.56,0.00,4642.50,0.00,0.00,218699.00,2.83,4654.05,4646.94,4639.82,-2.47,-2.60,0.13,44.98,69.77,4650.36,4650.36,4662.60,4638.13
1772493838750000000,1772493838750,4249776,4645.25,4647.75,4645.25,4647.75,138,70,68,4646.809782608696,4645.17,4649.45,4650.32,4646.47,4651.48,4650.45,4645.25,0.00,2.90,1.50,2.75,4643.04,0.00,0.00,0.00,0.00,223346.75,2.83,4653.52,4646.74,4639.96,-2.11,-2.50,0.39,49.71,95.35,4650.32,4650.32,4662.47,4638.17
1772493904750000000,1772493904750,4249777,4648.5,4651,4648.5,4651,7,0,7,4649.642857142857,4645.67,4649.52,4650.32,4646.69,4651.47,4650.23,0.00,0.00,3.12,1.50,3.25,4643.92,0.00,0.00,0.00,0.00,227997.75,2.86,4653.90,4646.89,4639.88,-1.54,-2.31,0.77,54.67,100.00,4650.32,4650.32,4662.46,4638.17
1772493970000000000,1772493970000,4249778,4651.25,4652.25,4649.75,4649.75,316,101,215,4651.651107594937,4646.60,4649.52,4650.30,4646.80,4651.42,4650.05,0.00,0.00,3.15,3.25,2.50,4644.46,4652.25,0.00,0.00,0.00,232650.00,2.83,4653.96,4646.91,4639.86,-1.18,-2.08,0.91,52.53,83.05,4650.30,4650.30,4662.22,4638.38
1772494037750000000,1772494037750,4249779,4649.5,4651.25,4648.75,4651.25,209,126,83,4649.568181818182,4647.73,4649.59,4650.32,4647.03,4651.41,4649.91,0.00,0.00,3.44,4.25,2.50,4644.95,0.00,0.00,-0.10,0.00,237301.25,2.81,4653.87,4646.89,4639.90,-0.76,-1.82,1.06,54.82,91.67,4650.32,4650.32,4662.10,4638.54
1772494169125000000,1772494169125,4249780,4651.5,4651.75,4649.25,4649.25,54,24,30,4650.555555555556,4648.63,4649.58,4650.31,4647.12,4651.35,4649.80,0.00,0.00,3.56,9.00,2.50,4645.22,0.00,0.00,-0.10,0.00,241953.00,2.78,4653.81,4646.86,4639.92,-0.58,-1.57,0.99,51.26,69.23,4650.31,4650.31,4662.06,4638.57
1772494169750000000,1772494169750,4249781,4648.25,4648.25,4645.75,4648.25,381,343,38,4646.65813648294,4648.83,4649.53,4650.23,4647.16,4651.26,4649.71,0.00,0.00,3.54,3.00,3.50,4645.58,0.00,0.00,-0.11,0.00,246601.25,2.84,4653.53,4646.75,4639.97,-0.52,-1.36,0.84,49.53,58.97,4650.23,4650.23,4661.76,4638.70
1772494235500000000,1772494235500,4249782,4645.25,4646,4643.5,4643.5,68,61,7,4645.286764705882,4648.67,4649.29,4650.18,4646.86,4651.03,4649.62,0.00,4646.00,3.26,-3.25,4.75,4645.56,0.00,0.00,-0.26,0.00,251247.25,2.97,4652.85,4646.34,4639.83,-0.84,-1.26,0.42,42.25,10.26,4650.18,4650.18,4661.72,4638.64
1772494302000000000,1772494302000,4249783,4642.25,4644.75,4642.25,4644.75,83,0,83,4643.030120481928,4648.33,4649.11,4650.13,4646.68,4650.84,4649.53,0.00,0.00,2.78,-9.00,2.50,4645.66,0.00,4642.25,-0.20,0.00,255892.00,2.94,4652.55,4646.13,4639.70,-0.98,-1.20,0.22,44.56,25.00,4650.13,4650.13,4661.67,4638.59
1772494302625000000,1772494302625,4249784,4645.25,4647.75,4645.25,4647.75,132,34,98,4646.86553030303,4648.58,4649.06,4650.10,4646.72,4650.75,4649.45,4645.25,0.00,2.55,-4.25,3.00,4646.04,0.00,0.00,-0.18,0.00,260539.75,2.94,4652.32,4646.04,4639.75,-0.85,-1.13,0.29,49.76,55.00,4650.10,4650.10,4661.57,4638.63
1772494368875000000,1772494368875,4249785,4648,4648.75,4646.25,4648.75,454,346,108,4647.745594713657,4648.95,4649.05,4650.04,4646.85,4650.69,4649.38,0.00,0.00,2.56,-3.50,2.50,4646.31,0.00,0.00,-0.11,0.00,265188.50,2.91,4652.41,4646.08,4639.74,-0.65,-1.04,0.39,51.39,65.00,4650.04,4650.04,4661.25,4638.82
1772494501375000000,1772494501375,4249786,4649.5,4650.5,4648,4648,76,26,50,4649.355263157895,4649.23,4649.01,4650.02,4646.93,4650.61,4649.31,0.00,0.00,2.57,1.25,2.50,4646.57,4650.50,0.00,-0.15,0.00,269839.00,2.88,4652.59,4646.20,4639.81,-0.55,-0.94,0.39,50.08,57.50,4650.02,4650.02,4661.20,4638.84
1772494567375000000,1772494567375,4249787,4647.75,4647.75,4645.25,4645.25,206,142,64,4647.610436893204,4648.90,4648.86,4649.92,4646.81,4650.46,4649.24,0.00,4647.75,2.59,2.50,2.75,4646.65,0.00,0.00,-0.26,0.00,274486.75,2.87,4652.57,4646.29,4640.00,-0.68,-0.89,0.21,45.47,30.00,4649.92,4649.92,4661.07,4638.78
1772494633000000000,1772494633000,4249788,4645,4646.5,4644,4646.5,960,944,16,4644.04375,4648.33,4648.77,4649.63,4646.80,4650.34,4649.17,0.00,0.00,2.28,2.75,2.50,4646.79,0.00,4644.00,-0.26,0.00,279133.25,2.85,4652.28,4646.59,4640.89,-0.67,-0.84,0.17,47.82,44.74,4649.63,4649.63,4660.44,4638.82
1772494633375000000,1772494633375,4249789,4646.75,4648.25,4645.75,4645.75,218,132,86,4647.099770642202,4648.02,4648.65,4649.56,4646.75,4650.21,4649.10,0.00,0.00,2.22,1.50,2.50,4646.92,0.00,0.00,-0.23,0.00,283781.50,2.82,4651.73,4646.88,4642.02,-0.72,-0.82,0.10,46.53,36.84,4649.55,4649.55,4660.32,4638.79
