id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772491186500000000,1772491186500,4249739,4659,4659,4656.5,4656.5,84,51,33,4657.833333333333,4656.90,4655.97,4655.82,4655.97,4655.87,4655.09,0.00,0.00,0.000,5.50,2.50,4654.48,0.00,0.00,0.00,0.000,51227.50,2.60,4654.55,4654.55,4654.55,0.000,0.000,0.000,51.39,61.54,4655.82,4655.82,4656.93,4654.70
1772491252250000000,1772491252250,4249740,4655.5,4655.75,4653.25,4655.75,283,69,214,4654.879858657244,4656.85,4655.94,4655.80,4655.94,4655.87,4655.22,0.00,0.00,0.000,-0.75,3.25,4654.48,0.00,4653.17,0.00,0.000,55883.25,2.64,4654.44,4654.44,4654.44,0.000,0.000,0.000,49.33,50.00,4655.81,4655.81,4656.96,4654.65
1772491319125000000,1772491319125,4249741,4656,4658,4655.5,4658,129,89,40,4656.552325581395,4657.08,4656.23,4655.95,4656.23,4655.93,4655.36,0.00,0.00,0.000,2.50,2.50,4654.48,0.00,0.00,0.00,0.000,60541.25,2.63,4654.52,4654.52,4654.52,0.022,0.000,0.000,54.76,84.62,4655.95,4655.95,4657.17,4654.74
1772491385250000000,1772491385250,4249742,4658.25,4660.75,4658.25,4660.75,308,26,282,4659.693181818182,4657.35,4656.83,4656.62,4656.83,4656.07,4655.56,0.00,0.00,2.063,3.00,2.75,4654.48,0.00,0.00,0.00,0.000,65202.00,2.64,4654.79,4654.79,4654.79,0.112,0.000,0.000,60.00,100.00,4656.62,4656.62,4658.02,4655.22
1772491451375000000,1772491451375,4249743,4662,4663.25,4660.75,4663.25,67,44,23,4662.388059701492,4658.02,4657.64,4656.82,4657.64,4656.29,4655.88,0.00,0.00,2.776,3.75,2.50,4654.48,4663.33,0.00,0.00,0.000,69865.25,2.63,4655.18,4655.18,4655.18,0.279,0.000,0.000,63.81,100.00,4656.82,4656.82,4658.39,4655.25
1772491451875000000,1772491451875,4249744,4660.5,4661.5,4659,4659,216,116,100,4660.7962962962965,4658.58,4657.80,4657.01,4657.80,4656.37,4656.20,0.00,0.00,2.726,1.50,4.25,4654.48,0.00,0.00,0.00,0.000,74526.75,2.75,4655.42,4655.42,4655.42,0.286,0.000,0.000,59.29,60.47,4657.01,4657.01,4658.73,4655.29
1772491650125000000,1772491650125,4249745,4658.5,4658.5,4656,4656,90,27,63,4657.263888888889,4658.80,4657.60,4656.97,4657.60,4656.35,4656.47,0.00,4658.50,2.547,3.00,3.00,4654.48,0.00,0.00,0.00,0.000,79185.25,2.76,4655.46,4655.46,4655.46,0.165,0.000,0.000,54.47,32.56,4656.97,4656.97,4658.79,4655.15
1772491716000000000,1772491716000,4249746,4655.75,4656.25,4653.75,4653.75,331,240,91,4655.3527190332325,4658.92,4657.19,4656.61,4657.19,4656.28,4656.65,0.00,0.00,2.664,-0.25,2.50,4654.48,0.00,0.00,0.00,0.000,83841.50,2.75,4655.36,4655.36,4655.36,-0.047,0.000,0.000,47.15,5.00,4656.61,4656.61,4658.44,4654.77
1772491783125000000,1772491783125,4249747,4653,4654.25,4651.75,4654.25,112,77,35,4653.100446428572,4658.60,4656.90,4656.52,4656.90,4656.22,4656.76,0.00,0.00,2.645,-5.25,2.50,4654.48,0.00,4651.67,0.00,0.000,88495.75,2.73,4655.17,4655.17,4655.17,-0.198,0.000,0.000,50.42,21.74,4656.52,4656.52,4658.35,4654.68
1772491849000000000,1772491849000,4249748,4655.75,4658,4655.5,4658,194,139,55,4656.698453608247,4658.52,4657.00,4656.61,4657.00,4656.27,4656.87,4655.50,0.00,2.640,-6.25,3.75,4654.48,0.00,0.00,0.00,0.000,93153.75,2.80,4659.58,4655.19,4650.80,-0.103,0.000,0.000,53.17,54.35,4656.61,4656.61,4658.45,4654.77
1772491915625000000,1772491915625,4249749,4658.75,4658.75,4656.25,4656.25,52,11,41,4657.841346153846,4658.50,4656.93,4656.60,4656.93,4656.27,4656.94,0.00,4658.75,2.483,-1.75,2.50,4654.48,4658.83,0.00,0.00,0.000,97812.50,2.78,4659.60,4655.20,4650.80,-0.135,0.000,0.000,54.03,39.13,4656.60,4656.60,4658.44,4654.77
1772491982250000000,1772491982250,4249750,4656,4656,4653.5,4653.5,52,16,36,4655.475961538462,4658.52,4656.64,4656.55,4656.64,4656.19,4656.95,0.00,0.00,2.611,-2.50,2.75,4654.48,0.00,0.00,0.00,0.000,102468.50,2.78,4659.61,4655.19,4650.77,-0.344,0.000,0.000,47.69,15.22,4656.55,4656.55,4658.38,4654.73
1772491982875000000,1772491982875,4249751,4652,4652,4649.5,4649.5,61,42,19,4651.237704918033,4657.92,4656.04,4656.43,4656.04,4655.99,4656.86,0.00,0.00,3.280,-3.75,4.00,4654.48,0.00,0.00,0.00,0.000,107120.50,2.86,4660.01,4655.00,4649.99,-0.794,0.000,0.000,38.24,0.00,4656.43,4656.43,4658.23,4654.62
1772492048500000000,1772492048500,4249752,4648.75,4650.25,4647.75,4650.25,342,192,150,4648.7178362573095,4656.88,4655.58,4655.86,4655.58,4655.82,4656.71,0.00,0.00,3.607,-4.25,2.50,4654.48,0.00,4647.67,0.00,0.000,111770.75,2.84,4660.53,4654.61,4648.70,-1.099,0.000,0.000,37.31,16.13,4655.86,4655.86,4657.63,4654.09
1772492180625000000,1772492180625,4249753,4651,4653.5,4651,4653.5,29,24,5,4652.482758620689,4655.90,4655.42,4655.84,4655.42,4655.75,4656.53,0.00,0.00,3.663,-4.75,3.25,4654.48,0.00,0.00,0.00,0.000,116424.25,2.87,4660.58,4654.46,4648.35,-1.090,0.000,0.000,45.65,41.82,4655.84,4655.84,4657.57,4654.11
1772492247000000000,1772492247000,4249754,4654,4656.5,4654,4656.5,72,18,54,4654.791666666667,4655.40,4655.50,4655.85,4655.50,4655.78,4656.37,4654.00,0.00,3.667,-4.75,3.00,4654.48,0.00,0.00,0.00,0.000,121080.75,2.88,4660.59,4654.49,4648.38,-0.836,0.000,0.000,51.02,79.55,4655.85,4655.85,4657.55,4654.16
1772492247625000000,1772492247625,4249755,4656.75,4657,4654.5,4654.5,136,96,40,4656.00919117647,4655.25,4655.43,4655.81,4655.41,4655.74,4656.21,0.00,4657.00,3.634,0.75,2.50,4654.48,4657.08,0.00,0.00,0.000,125737.75,2.85,4660.62,4654.52,4648.43,-0.787,0.000,0.000,45.21,61.36,4655.81,4655.81,4657.47,4654.14
1772492379875000000,1772492379875,4249756,4654.25,4654.25,4651.75,4651.75,64,36,28,4653.4765625,4655.05,4655.17,4655.74,4655.12,4655.62,4656.02,0.00,0.00,3.465,2.25,2.75,4654.48,0.00,0.00,0.00,0.000,130392.00,2.84,4660.64,4654.49,4648.33,-0.959,0.000,0.000,37.67,36.36,4655.74,4655.74,4657.38,4654.11
1772492446500000000,1772492446500,4249757,4650.5,4650.5,4648,4648,36,20,16,4648.708333333333,4654.67,4654.69,4655.67,4654.56,4655.40,4655.78,0.00,0.00,3.076,1.75,3.75,4653.50,0.00,0.00,0.00,0.000,135042.50,2.91,4660.90,4654.14,4647.38,-1.382,0.000,0.000,29.80,2.27,4655.67,4655.67,4657.28,4654.07
1772492512000000000,1772492512000,4249758,4647.25,4649.25,4646.75,4649.25,105,71,34,4647.814285714286,4653.80,4654.34,4655.51,4654.11,4655.22,4655.52,0.00,0.00,2.946,-3.75,2.50,4652.58,0.00,4646.67,0.00,0.000,139691.75,2.88,4661.07,4653.66,4646.26,-1.598,0.000,0.000,35.97,20.83,4655.51,4655.51,4657.10,4653.93
1772492512875000000,1772492512875,4249759,4649.5,4651.75,4649.25,4651.75,195,17,178,4650.973076923077,4653.10,4654.18,4655.34,4653.86,4655.12,4655.27,0.00,0.00,2.861,-4.50,2.50,4652.00,0.00,0.00,0.00,0.000,144343.50,2.85,4660.82,4653.30,4645.78,-1.550,0.000,0.000,43.80,48.78,4655.34,4655.34,4656.91,4653.78
1772492578625000000,1772492578625,4249760,4652.25,4652.25,4649.75,4649.75,49,19,30,4650.811224489796,4652.73,4653.91,4655.28,4653.47,4654.96,4655.02,0.00,0.00,2.961,-4.50,2.50,4651.32,4652.33,0.00,0.00,0.000,148995.75,2.83,4660.81,4653.13,4645.44,-1.654,0.000,0.000,44.12,29.27,4655.28,4655.28,4656.83,4653.73
1772492644125000000,1772492644125,4249761,4649.25,4650.5,4648,4650.5,196,99,97,4649.206632653061,4652.58,4653.71,4655.08,4653.15,4654.83,4654.78,0.00,0.00,2.971,-5.00,2.50,4650.68,0.00,0.00,0.00,0.000,153646.25,2.80,4660.66,4652.75,4644.84,-1.656,0.000,0.000,44.53,36.59,4655.08,4655.08,4656.62,4653.53
1772492711750000000,1772492711750,4249762,4650.75,4651.75,4649.25,4651.75,121,64,57,4650.789256198347,4652.73,4653.60,4654.99,4652.93,4654.74,4654.55,0.00,0.00,2.526,0.25,2.50,4650.38,0.00,0.00,0.00,0.000,158298.00,2.78,4659.93,4652.30,4644.67,-1.540,0.000,0.000,40.16,48.78,4654.99,4654.99,4656.54,4653.45
1772492777750000000,1772492777750,4249763,4649,4649,4646.5,4649,38,37,1,4648.546052631579,4652.27,4653.34,4654.95,4652.52,4654.57,4654.31,0.00,0.00,2.318,1.75,5.25,4649.57,0.00,0.00,0.00,0.000,162947.00,2.96,4658.56,4651.59,4644.62,-1.650,0.000,0.000,38.93,23.81,4654.95,4654.95,4656.49,4653.40
1772492843250000000,1772492843250,4249764,4649.25,4649.5,4647,4649.5,389,355,34,4647.883676092545,4651.58,4653.14,4654.54,4652.17,4654.42,4654.09,0.00,0.00,2.287,-0.25,2.50,4648.96,0.00,0.00,0.00,0.000,167596.50,2.93,4657.34,4650.99,4644.63,-1.678,-1.656,-0.022,43.44,28.57,4654.53,4654.53,4656.10,4652.97
1772492910625000000,1772492910625,4249765,4650.5,4650.5,4648,4648,188,31,157,4649.807180851064,4650.92,4652.87,4654.31,4651.73,4654.23,4653.86,0.00,0.00,2.392,-1.75,2.50,4648.36,0.00,0.00,0.00,0.000,172247.00,2.89,4656.63,4650.59,4644.55,-1.801,-1.685,-0.116,47.32,19.35,4654.31,4654.31,4655.91,4652.70
1772492976500000000,1772492976500,4249766,4647.5,4648,4645.5,4645.5,106,43,63,4646.992924528302,4650.30,4652.49,4654.13,4651.14,4653.97,4653.61,0.00,0.00,2.780,-1.75,2.50,4647.58,0.00,0.00,0.00,0.000,176895.00,2.87,4656.42,4650.17,4643.93,-2.076,-1.763,-0.313,42.02,0.00,4654.13,4654.13,4655.79,4652.48
1772493042375000000,1772493042375,4249767,4644.25,4646,4643.5,4643.5,122,54,68,4644.676229508197,4649.85,4652.04,4653.90,4650.43,4653.66,4653.33,0.00,0.00,3.210,-6.50,2.50,4646.47,0.00,0.00,0.00,0.000,181541.00,2.84,4656.60,4649.76,4642.93,-2.427,-1.896,-0.531,32.46,0.00,4653.90,4653.90,4655.62,4652.18
1772493108500000000,1772493108500,4249768,4642,4643,4640.5,4640.5,170,143,27,4641.519117647059,4649.23,4651.48,4653.50,4649.53,4653.28,4653.01,0.00,0.00,3.508,-7.00,3.00,4645.00,0.00,0.00,0.00,0.000,186184.00,2.85,4656.43,4649.01,4641.59,-2.914,-2.099,-0.814,21.93,0.00,4653.50,4653.50,4655.32,4651.69
1772493175875000000,1772493175875,4249769,4639.75,4640,4637.5,4640,677,123,554,4639.015509601181,4648.05,4650.93,4652.08,4648.66,4652.89,4652.66,0.00,0.00,3.801,-9.50,3.00,4643.73,0.00,4637.42,0.00,0.000,190824.00,2.86,4656.29,4648.08,4639.86,-3.301,-2.340,-0.962,23.15,16.95,4652.08,4652.08,4654.16,4650.00
1772493374625000000,1772493374625,4249770,4641.25,4642.75,4640.25,4642.75,138,54,84,4641.153985507246,4647.10,4650.55,4651.88,4648.05,4652.59,4652.29,0.00,0.00,3.834,-9.25,2.75,4643.16,0.00,0.00,0.00,0.000,195466.75,2.85,4655.91,4647.41,4638.92,-3.349,-2.542,-0.807,33.33,36.84,4651.88,4651.88,4654.20,4649.57
1772493506000000000,1772493506000,4249771,4643.75,4646.25,4643.75,4646.25,38,0,38,4644.5723684210525,4646.67,4650.35,4651.85,4647.75,4652.40,4651.95,0.00,0.00,3.832,-3.75,3.50,4643.38,0.00,0.00,0.00,0.000,200113.00,2.90,4655.71,4647.13,4638.54,-3.068,-2.647,-0.421,46.73,61.40,4651.85,4651.85,4654.37,4649.33
1772493506250000000,1772493506250,4249772,4647,4647.5,4645,4647.5,170,77,93,4646.244117647058,4646.25,4650.23,4651.74,4647.57,4652.26,4651.63,0.00,0.00,3.785,2.75,2.50,4643.59,0.00,0.00,0.00,0.000,204760.50,2.87,4655.61,4646.99,4638.36,-2.714,-2.660,-0.054,46.73,76.92,4651.74,4651.74,4654.44,4649.04
1772493573875000000,1772493573875,4249773,4648,4648.25,4645.75,4645.75,174,39,135,4646.28591954023,4646.17,4650.03,4651.59,4647.28,4652.07,4651.32,0.00,0.00,3.541,6.00,2.50,4643.43,4648.33,0.00,0.00,0.000,209408.75,2.85,4655.16,4646.73,4638.29,-2.544,-2.637,0.093,38.46,63.46,4651.59,4651.59,4654.46,4648.72
1772493639750000000,1772493639750,4249774,4645.25,4645.25,4642.75,4642.75,1066,785,281,4644.704971857411,4645.75,4649.72,4650.41,4646.79,4651.79,4651.01,0.00,0.00,3.533,5.50,3.00,4642.79,0.00,0.00,0.00,0.000,214054.00,2.86,4654.07,4646.16,4638.26,-2.622,-2.634,0.012,37.04,40.38,4650.41,4650.41,4653.56,4647.27
1772493838000000000,1772493838000,4249775,4642.5,4645,4642.5,4645,79,70,9,4643.278481012659,4645.20,4649.53,4650.36,4646.52,4651.59,4650.71,0.00,0.00,3.303,1.25,2.50,4642.56,0.00,4642.42,0.00,0.000,218699.00,2.83,4652.62,4645.56,4638.50,-2.474,-2.602,0.128,40.35,69.77,4650.36,4650.36,4653.75,4646.97
1772493838750000000,1772493838750,4249776,4645.25,4647.75,4645.25,4647.75,138,70,68,4646.809782608696,4645.17,4649.45,4650.32,4646.47,4651.48,4650.45,4645.25,0.00,2.904,1.50,2.75,4643.04,0.00,0.00,0.00,0.000,223346.75,2.83,4651.70,4645.24,4638.77,-2.110,-2.504,0.393,43.33,95.35,4650.32,4650.32,4653.91,4646.72
1772493904750000000,1772493904750,4249777,4648.5,4651,4648.5,4651,7,0,7,4649.642857142857,4645.67,4649.52,4650.32,4646.69,4651.47,4650.23,0.00,0.00,3.125,1.50,3.25,4643.92,0.00,0.00,0.00,0.000,227997.75,2.86,4651.77,4645.26,4638.75,-1.542,-2.311,0.769,53.28,100.00,4650.32,4650.32,4654.10,4646.54
1772493970000000000,1772493970000,4249778,4651.25,4652.25,4649.75,4649.75,316,101,215,4651.651107594937,4646.60,4649.52,4650.30,4646.80,4651.42,4650.05,0.00,0.00,3.149,3.25,2.50,4644.46,4652.33,0.00,0.00,0.000,232650.00,2.83,4652.19,4645.41,4638.64,-1.179,-2.085,0.906,50.40,83.05,4650.30,4650.30,4654.23,4646.36
1772494037750000000,1772494037750,4249779,4649.5,4651.25,4648.75,4651.25,209,126,83,4649.568181818182,4647.73,4649.59,4650.32,4647.03,4651.41,4649.91,0.00,0.00,3.436,4.25,2.50,4644.95,0.00,0.00,-0.10,0.000,237301.25,2.81,4652.11,4645.39,4638.67,-0.761,-1.820,1.059,55.20,91.67,4650.32,4650.32,4654.40,4646.24
1772494169125000000,1772494169125,4249780,4651.5,4651.75,4649.25,4649.25,54,24,30,4650.555555555556,4648.63,4649.58,4650.31,4647.12,4651.35,4649.80,0.00,0.00,3.557,9.00,2.50,4645.22,0.00,0.00,-0.10,0.000,241953.00,2.78,4652.02,4645.36,4638.70,-0.585,-1.573,0.988,56.10,69.23,4650.31,4650.31,4654.51,4646.11
1772494169750000000,1772494169750,4249781,4648.25,4648.25,4645.75,4648.25,381,343,38,4646.65813648294,4648.83,4649.53,4650.23,4647.16,4651.26,4649.71,0.00,0.00,3.536,3.00,3.50,4645.58,0.00,0.00,-0.11,0.000,246601.25,2.84,4651.80,4645.25,4638.70,-0.520,-1.362,0.842,57.98,58.97,4650.23,4650.23,4654.54,4645.91
1772494235500000000,1772494235500,4249782,4645.25,4646,4643.5,4643.5,68,61,7,4645.286764705882,4648.67,4649.29,4650.18,4646.86,4651.03,4649.62,0.00,4646.00,3.260,-3.25,4.75,4645.56,0.00,0.00,-0.26,0.000,251247.25,2.97,4651.29,4644.96,4638.64,-0.842,-1.258,0.417,54.76,10.26,4650.18,4650.18,4654.60,4645.76
1772494302000000000,1772494302000,4249783,4642.25,4644.75,4642.25,4644.75,83,0,83,4643.030120481928,4648.33,4649.11,4650.13,4646.68,4650.84,4649.53,0.00,0.00,2.780,-9.00,2.50,4645.66,0.00,4642.17,-0.20,0.000,255892.00,2.94,4651.14,4644.75,4638.36,-0.985,-1.204,0.219,57.36,25.00,4650.13,4650.13,4654.65,4645.61
1772494302625000000,1772494302625,4249784,4645.25,4647.75,4645.25,4647.75,132,34,98,4646.86553030303,4648.58,4649.06,4650.10,4646.72,4650.75,4649.45,4645.25,0.00,2.545,-4.25,3.00,4646.04,0.00,0.00,-0.18,0.000,260539.75,2.94,4650.97,4644.66,4638.35,-0.846,-1.132,0.286,57.69,55.00,4650.10,4650.10,4654.71,4645.49
1772494368875000000,1772494368875,4249785,4648,4648.75,4646.25,4648.75,454,346,108,4647.745594713657,4648.95,4649.05,4650.04,4646.85,4650.69,4649.38,0.00,0.00,2.561,-3.50,2.50,4646.31,0.00,0.00,-0.11,0.000,265188.50,2.91,4650.75,4644.58,4638.40,-0.648,-1.035,0.387,54.17,65.00,4650.04,4650.04,4654.73,4645.34
1772494501375000000,1772494501375,4249786,4649.5,4650.5,4648,4648,76,26,50,4649.355263157895,4649.23,4649.01,4650.02,4646.93,4650.61,4649.31,0.00,0.00,2.566,1.25,2.50,4646.57,4650.58,0.00,-0.15,0.000,269839.00,2.88,4651.04,4644.70,4638.36,-0.545,-0.937,0.392,50.85,57.50,4650.02,4650.02,4654.79,4645.25
1772494567375000000,1772494567375,4249787,4647.75,4647.75,4645.25,4645.25,206,142,64,4647.610436893204,4648.90,4648.86,4649.92,4646.81,4650.46,4649.24,0.00,4647.75,2.592,2.50,2.75,4646.65,0.00,0.00,-0.26,0.000,274486.75,2.87,4651.11,4644.79,4638.47,-0.678,-0.886,0.207,49.18,30.00,4649.92,4649.92,4654.77,4645.08
1772494633000000000,1772494633000,4249788,4645,4646.5,4644,4646.5,960,944,16,4644.04375,4648.33,4648.77,4649.63,4646.80,4650.34,4649.17,0.00,0.00,2.277,2.75,2.50,4646.79,0.00,4643.92,-0.26,0.000,279133.25,2.85,4650.98,4644.96,4638.94,-0.675,-0.843,0.169,56.52,44.74,4649.63,4649.63,4654.56,4644.70
1772494633375000000,1772494633375,4249789,4646.75,4648.25,4645.75,4645.75,218,132,86,4647.099770642202,4648.02,4648.65,4649.56,4646.75,4650.21,4649.10,0.00,0.00,2.223,1.50,2.50,4646.92,0.00,0.00,-0.23,0.000,283781.50,2.82,4650.33,4645.38,4640.42,-0.724,-0.820,0.095,51.38,36.84,4649.55,4649.55,4654.56,4644.54
1772494700875000000,1772494700875,4249790,4645.5,4647.75,4645.25,4647.75,1364,1335,29,4646.075696480939,4647.63,4648.61,4649.36,4646.85,4650.13,4649.03,4645.25,0.00,2.223,-2.50,2.50,4647.44,0.00,0.00,-0.17,0.000,288429.25,2.80,4649.99,4645.63,4641.26,-0.595,-0.775,0.180,50.00,66.67,4649.36,4649.36,4654.45,4644.27
