id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1288800000000000,1288800000,5289,5798.25,5801.5,5745.75,5764.75,214244,107277,106967,5760.984873555385,5870.10,5824.51,5841.87,5824.51,5941.48,5841.92,0.00,0.00,0.000,-18.00,56.50,5791.92,0.00,0.00,0.00,0.000,64726.50,57.73,5824.32,5824.32,5824.32,0.000,0.000,0.000,19.75,8.00,5764.75,5764.75,5764.75,5764.75
1548000000000000,1548000000,5290,5762,5781.25,5721.5,5769.5,211535,108659,102876,5738.48831044508,5849.90,5816.05,5835.96,5816.05,5936.42,5837.94,0.00,0.00,0.000,-47.50,59.75,5791.92,0.00,5719.71,0.00,0.000,70507.75,57.87,5815.75,5815.75,5815.75,0.000,0.000,0.000,20.80,28.70,5769.50,5769.50,5769.50,5769.50
1634400000000000,1634400000,5291,5773.25,5827.75,5766.5,5814.75,210346,104271,106075,5803.37819592481,5845.17,5815.86,5834.37,5815.86,5932.84,5834.79,0.00,0.00,0.000,-70.75,61.25,5791.92,0.00,0.00,0.00,0.000,76335.50,58.11,5811.96,5811.96,5811.96,-0.014,0.000,0.000,29.58,55.75,5814.75,5814.75,5814.75,5814.75
1720800000000000,1720800000,5292,5810,5856.25,5768.5,5776.5,213481,110575,102906,5836.19748127468,5843.33,5810.61,5830.27,5810.61,5928.24,5831.57,0.00,0.00,52.323,-64.00,87.75,5791.92,5858.88,0.00,0.00,0.000,82191.75,60.23,5808.86,5808.86,5808.86,-0.819,0.000,0.000,27.04,32.88,5776.50,5776.50,5776.50,5776.50
1807200000000000,1807200000,5293,5777.75,5832.75,5765.25,5767.5,221211,111789,109422,5802.657782614789,5842.55,5805.23,5825.98,5805.23,5923.52,5825.73,0.00,0.00,33.737,-73.00,67.50,5791.92,0.00,0.00,0.00,0.000,88024.50,60.75,5805.95,5805.95,5805.95,-1.937,0.000,0.000,26.51,27.50,5767.50,5767.50,5767.50,5767.50
1893600000000000,1893600000,5294,5766.75,5778.5,5732.5,5735,208570,104653,103917,5751.905807402791,5836.10,5796.96,5820.47,5796.96,5917.97,5820.46,0.00,0.00,37.660,-31.50,46.00,5791.92,0.00,0.00,0.00,0.000,93803.00,59.70,5801.36,5801.36,5801.36,-4.181,0.000,0.000,33.66,8.07,5735.00,5735.00,5735.00,5735.00
2152800000000000,2152800000,5295,5731.5,5743.75,5712.75,5718,218388,103147,115241,5732.6116716577835,5825.98,5788.19,5814.36,5788.19,5912.09,5814.97,0.00,0.00,43.269,-30.50,31.00,5791.92,0.00,0.00,0.00,0.000,99546.75,57.65,5796.15,5796.15,5796.15,-6.912,0.000,0.000,34.23,2.98,5718.00,5718.00,5718.00,5718.00
2239200000000000,2239200000,5296,5718.75,5774.75,5695.25,5763.75,223142,111954,111188,5738.944482661265,5815.13,5785.62,5811.45,5785.62,5907.73,5809.83,0.00,0.00,42.950,-54.50,79.50,5791.92,0.00,5692.87,0.00,0.000,105321.50,59.21,5790.54,5790.54,5790.54,-7.036,0.000,0.000,41.19,35.40,5763.75,5763.75,5763.75,5763.75
2325600000000000,2325600000,5297,5765.25,5800.25,5760.5,5771.5,219096,111657,107439,5784.235036239822,5806.27,5784.21,5809.32,5784.21,5903.72,5805.13,0.00,0.00,42.633,-44.75,39.75,5791.92,0.00,0.00,0.00,0.000,111121.75,57.82,5788.96,5788.96,5788.96,-6.713,0.000,0.000,43.82,44.66,5771.50,5771.50,5771.50,5771.50
2412000000000000,2412000000,5298,5773,5813.5,5759.5,5808.75,211107,108761,102346,5778.081611457696,5801.02,5786.54,5809.29,5786.54,5900.93,5801.27,0.00,0.00,42.600,-4.75,54.00,5791.92,0.00,0.00,0.00,0.000,116935.25,57.55,5905.27,5787.49,5669.71,-4.242,0.000,0.000,49.88,70.50,5808.75,5808.75,5808.75,5808.75
2498400000000000,2498400000,5299,5812.75,5899.25,5806.5,5874,219874,108795,111079,5858.298959858828,5810.80,5794.49,5812.43,5794.49,5900.14,5798.91,5806.50,0.00,46.156,46.00,92.75,5791.92,0.00,0.00,0.00,0.000,122834.50,60.06,5864.32,5779.44,5694.56,1.915,0.000,0.000,53.69,87.62,5874.00,5874.00,5874.00,5874.00
2757600000000000,2757600000,5300,5873.75,5904,5859,5878.25,210678,104811,105867,5889.868857925365,5823.08,5801.78,5815.35,5801.78,5899.49,5797.89,0.00,0.00,46.386,142.25,45.00,5791.92,5905.35,0.00,0.00,0.000,128738.50,58.98,5870.02,5780.88,5691.73,7.223,0.000,0.000,50.21,87.66,5878.25,5878.25,5878.25,5878.25
2844000000000000,2844000000,5301,5875,5884.75,5787,5804,210386,102476,107910,5820.062179755307,5828.77,5801.96,5814.87,5801.96,5896.68,5797.28,0.00,0.00,44.022,156.25,97.75,5791.92,0.00,0.00,0.00,0.000,134623.25,61.75,5866.10,5779.05,5692.00,6.268,0.000,0.000,45.36,52.10,5804.00,5804.00,5804.00,5804.00
2930400000000000,2930400000,5302,5804.5,5882,5800,5871.5,218305,113900,104405,5841.792857470054,5831.35,5807.52,5817.26,5807.52,5895.94,5797.83,0.00,0.00,48.840,39.25,82.00,5791.92,0.00,0.00,0.00,0.000,140505.25,63.20,5862.91,5777.81,5692.72,10.439,0.000,0.000,57.12,84.43,5871.50,5871.50,5871.50,5871.50
3016800000000000,3016800000,5303,5870.25,5883.75,5803.5,5813.75,222630,109677,112953,5845.705751695638,5836.45,5808.00,5817.11,5808.00,5893.53,5798.71,0.00,0.00,48.363,97.25,80.25,5791.92,0.00,0.00,0.00,0.000,146389.00,64.42,5864.32,5778.59,5692.86,9.312,0.000,0.000,54.84,56.77,5813.75,5813.75,5813.75,5813.75
3103200000000000,3103200000,5304,5810.75,5813.75,5754,5767.5,225385,109544,115841,5777.145524325044,5839.98,5805.00,5815.12,5805.00,5889.82,5799.35,0.00,5813.75,48.449,-2.00,59.75,5791.92,0.00,0.00,0.00,0.000,152202.75,64.08,5862.39,5776.45,5690.51,4.648,0.000,0.000,49.82,34.61,5767.50,5767.50,5767.50,5767.50
3362400000000000,3362400000,5305,5772.75,5819,5750.25,5818.25,213058,110761,102297,5798.516408677449,5847.50,5805.95,5815.24,5805.24,5887.71,5800.21,5750.25,0.00,48.546,-101.00,68.75,5791.92,0.00,5748.19,0.00,0.000,158021.75,64.42,5859.05,5773.60,5688.15,4.989,0.000,0.000,50.32,58.92,5818.25,5818.25,5818.25,5818.25
3448800000000000,3448800000,5306,5817.5,5843.75,5794.5,5833.5,227874,115805,112069,5813.515417511432,5854.40,5807.85,5815.92,5807.07,5886.12,5801.43,0.00,0.00,48.983,-57.50,49.25,5791.92,0.00,0.00,0.00,0.000,163865.50,63.33,5852.82,5771.55,5690.27,6.417,0.000,0.000,55.37,54.15,5833.50,5833.50,5833.50,5833.50
3535200000000000,3535200000,5307,5835,5878.5,5808,5872.5,219903,105155,114748,5845.625858901425,5862.23,5812.16,5817.90,5811.85,5885.72,5803.25,0.00,0.00,51.147,30.50,70.50,5811.44,5880.62,0.00,0.00,0.000,169744.00,63.85,5845.47,5769.65,5693.83,10.573,0.000,0.000,59.37,79.51,5872.50,5872.50,5872.50,5872.50
3621600000000000,3621600000,5308,5870.75,5872.25,5809.25,5839.5,216833,107327,109506,5827.959195556027,5868.10,5813.92,5818.62,5814.06,5884.36,5805.24,0.00,0.00,47.234,0.50,63.25,5818.06,0.00,0.00,0.00,0.000,175616.25,63.80,5846.48,5770.00,5693.52,11.077,0.000,0.000,59.31,58.05,5839.50,5839.50,5839.50,5839.50
3708000000000000,3708000000,5309,5843.25,5843.25,5760.75,5788.25,216490,109185,107305,5787.305516421082,5862.50,5812.32,5817.65,5812.45,5881.53,5806.85,0.00,5843.25,39.588,32.50,82.50,5816.18,0.00,0.00,0.00,0.000,181459.50,65.14,5846.55,5770.75,5694.95,7.256,0.000,0.000,55.90,24.72,5788.25,5788.25,5788.25,5788.25
3967200000000000,3967200000,5310,5788.5,5808.25,5757,5774,212657,109922,102735,5793.658163145346,5852.92,5810.00,5816.31,5809.88,5878.37,5807.92,0.00,0.00,38.590,15.75,51.25,5812.96,0.00,5755.46,0.00,0.000,187267.75,64.15,5845.23,5772.52,5699.82,3.044,0.000,0.000,50.91,17.66,5774.00,5774.00,5774.00,5774.00
4053600000000000,4053600000,5311,5776,5838.25,5774.25,5796.75,215281,110577,104704,5818.811051602324,5848.27,5809.22,5815.72,5809.09,5875.97,5808.66,0.00,0.00,36.708,-41.50,64.25,5812.29,0.00,0.00,0.00,0.000,193106.00,64.15,5845.57,5772.91,5700.26,1.524,0.000,0.000,52.18,34.83,5796.75,5796.75,5796.75,5796.75
4140000000000000,4140000000,5312,5797.5,5819.25,5777,5783,222966,110499,112467,5803.9734836253065,5842.00,5807.72,5814.73,5807.41,5873.24,5808.96,0.00,0.00,38.062,-37.50,42.25,5809.22,0.00,0.00,0.00,0.000,198925.25,62.59,5845.99,5773.34,5700.69,-0.782,0.000,0.000,47.68,24.53,5783.00,5783.00,5783.00,5783.00
4226400000000000,4226400000,5313,5777.75,5801,5763,5795.5,216807,110218,106589,5781.179959595401,5833.73,5807.04,5814.18,5806.92,5870.95,5808.96,0.00,0.00,35.773,-93.00,38.00,5810.25,0.00,0.00,0.00,0.000,204726.25,60.83,5845.93,5773.23,5700.52,-1.582,0.000,0.000,42.19,35.28,5795.50,5795.50,5795.50,5795.50
4312800000000000,4312800000,5314,5796.25,5834.5,5753.5,5756.75,218632,119568,99064,5779.922289509313,5835.80,5804.32,5812.57,5803.71,5867.59,5808.49,0.00,0.00,34.547,-47.00,81.00,5808.93,0.00,0.00,0.00,0.000,210560.75,62.27,5845.18,5774.27,5703.37,-5.282,-2.322,-2.960,38.69,5.07,5756.75,5756.75,5756.75,5756.75
4572000000000000,4572000000,5315,5757.75,5789.25,5746.25,5768,223316,111985,111331,5776.329351681026,5832.83,5802.41,5811.33,5801.46,5864.66,5807.73,0.00,0.00,36.070,-30.75,43.00,5807.90,0.00,5744.96,0.00,0.000,216350.00,60.90,5842.41,5775.95,5709.49,-7.223,-3.302,-3.921,46.20,16.45,5768.00,5768.00,5768.00,5768.00
4658400000000000,4658400000,5316,5769.75,5820,5759.75,5778,226365,117180,109185,5796.567255317739,5830.45,5801.16,5810.41,5799.95,5862.11,5806.81,0.00,0.00,31.639,-6.25,60.25,5805.62,0.00,0.00,0.00,0.000,222170.00,60.85,5835.08,5779.17,5723.27,-7.864,-4.215,-3.649,38.78,24.01,5778.00,5778.00,5778.00,5778.00
4744800000000000,4744800000,5317,5775.5,5836.75,5768.5,5793.5,210337,109326,101011,5810.74825636954,5826.27,5800.78,5809.99,5799.56,5860.09,5805.89,0.00,0.00,31.391,-22.00,68.25,5802.94,0.00,0.00,0.00,0.000,228006.75,61.38,5835.05,5779.58,5724.10,-7.040,-4.780,-2.260,47.29,37.50,5793.50,5793.50,5793.50,5793.50
4831200000000000,4831200000,5318,5798,5831.5,5785.5,5797.25,212218,110235,101983,5800.161559104317,5822.20,5800.60,5809.68,5799.50,5858.25,5805.02,0.00,0.00,30.275,20.25,46.00,5800.89,0.00,0.00,0.00,0.000,233838.25,60.28,5835.62,5780.88,5726.13,-6.015,-5.027,-0.988,54.48,52.58,5797.25,5797.25,5797.25,5797.25
4917600000000000,4917600000,5319,5794.75,5863.25,5793.75,5804.25,216029,109039,106990,5836.480418138305,5824.20,5800.78,5809.55,5799.91,5856.66,5804.22,0.00,0.00,29.872,-1.50,69.50,5802.82,0.00,0.00,0.00,0.000,239701.50,60.94,5834.06,5780.24,5726.41,-4.585,-4.938,0.353,47.57,49.57,5804.25,5804.25,5804.25,5804.25
5176800000000000,5176800000,5320,5801.75,5820.75,5782.25,5786,223323,116160,107163,5802.119023790653,5825.45,5800.09,5808.97,5798.86,5854.58,5803.37,0.00,0.00,28.378,44.00,38.50,5799.62,0.00,0.00,0.00,0.000,245522.25,59.34,5816.38,5776.40,5736.42,-4.868,-4.924,0.056,41.84,33.97,5786.00,5786.00,5786.00,5786.00
5263200000000000,5263200000,5321,5784,5840.5,5767.75,5840.5,213481,102569,110912,5784.508886036697,5825.67,5801.93,5809.69,5801.70,5854.17,5802.84,5767.75,0.00,22.804,14.25,72.75,5803.09,0.00,5765.57,0.00,0.000,251362.75,60.29,5815.28,5775.44,5735.60,-0.687,-4.077,3.390,44.78,80.56,5840.50,5840.50,5840.50,5840.50
5349600000000000,5349600000,5322,5844.5,5943.25,5837.75,5938,216016,108842,107174,5878.288931143989,5838.08,5807.98,5812.60,5811.41,5856.63,5803.21,0.00,0.00,42.645,69.00,105.50,5816.91,0.00,0.00,0.00,0.000,257306.00,63.52,5824.53,5777.33,5730.12,10.374,-1.187,11.561,63.27,97.34,5938.00,5938.00,5938.00,5938.00
5436000000000000,5436000000,5323,5935.25,5975.25,5931.25,5971.5,223548,108691,114857,5950.227159267808,5855.50,5815.08,5816.24,5823.11,5860.01,5804.59,0.00,0.00,61.145,137.25,44.00,5832.56,0.00,0.00,0.00,0.000,263281.25,62.13,5865.36,5783.71,5702.06,21.595,3.370,18.225,75.94,98.36,5971.50,5971.50,5971.50,5971.50
5522400000000000,5522400000,5324,5972.25,5978.5,5918,5936.75,210759,107220,103539,5941.255577460512,5869.90,5820.26,5818.78,5831.66,5862.27,5806.64,0.00,0.00,67.729,177.50,60.50,5844.89,0.00,0.00,0.00,0.000,269259.75,62.01,5891.05,5791.91,5692.78,27.368,8.169,19.198,71.77,82.02,5936.75,5936.75,5936.75,5936.75
5781600000000000,5781600000,5325,5935,5972.25,5933.75,5967.5,222921,107404,115517,5957.301438626239,5888.20,5826.40,5822.03,5842.13,5865.36,5809.40,0.00,0.00,76.415,133.25,38.50,5860.66,0.00,0.00,0.00,0.000,275232.00,60.33,5915.84,5801.09,5686.34,34.032,13.342,20.690,72.36,94.97,5967.50,5967.50,5967.50,5967.50
5868000000000000,5868000000,5326,5967.5,5987.5,5907,5912.25,214625,105125,109500,5946.368048922539,5904.95,5829.90,5823.89,5848.24,5866.74,5812.47,0.00,0.00,77.151,183.50,80.50,5870.16,5989.92,0.00,0.00,0.000,281219.50,61.77,5930.31,5806.71,5683.12,34.458,17.565,16.893,65.27,65.76,5912.25,5912.25,5912.25,5912.25
5954400000000000,5954400000,5327,5913,5924.75,5885.75,5891.25,201398,98862,102536,5901.948175999762,5913.75,5832.36,5825.17,5852.70,5867.46,5815.65,0.00,0.00,76.602,68.50,39.00,5880.71,0.00,0.00,0.00,0.000,287144.25,60.15,5938.92,5810.60,5682.29,32.723,20.597,12.127,61.09,56.20,5891.25,5891.25,5891.25,5891.25
6040800000000000,6040800000,5328,5893.25,5920.5,5873.75,5894.75,218161,106978,111183,5905.014501904557,5922.65,5834.80,5826.57,5857.16,5868.26,5818.92,0.00,0.00,72.347,-42.00,46.75,5891.91,0.00,5872.35,0.00,0.000,293064.75,59.19,5945.05,5813.83,5682.60,31.271,22.731,8.539,67.40,57.79,5894.75,5894.75,5894.75,5894.75
6127200000000000,6127200000,5329,5897.75,5940.75,5881,5934,217892,111269,106623,5912.084641703229,5930.40,5838.69,5828.69,5864.47,5870.20,5822.41,0.00,0.00,69.377,-74.50,59.75,5903.00,0.00,0.00,-0.79,0.000,299005.50,59.23,5951.80,5819.84,5687.87,32.908,24.767,8.141,69.55,75.65,5934.00,5934.00,5934.00,5934.00
6386400000000000,6386400000,5330,5930.75,5980.25,5928,5931.5,223377,114640,108737,5956.433493600505,5946.35,5842.33,5830.72,5871.25,5872.00,5826.02,0.00,0.00,65.238,-4.25,52.25,5917.61,5981.82,0.00,1.35,0.000,304985.75,58.73,5965.04,5828.39,5691.74,33.616,26.536,7.079,68.41,74.52,5931.50,5931.50,5931.50,5931.50
6472800000000000,6472800000,5331,5935,5951.75,5893.25,5941,224546,113265,111281,5911.335802018295,5957.48,5846.20,5832.88,5878.27,5874.03,5829.72,0.00,0.00,61.298,-32.50,58.50,5928.94,0.00,0.00,1.92,0.000,310937.50,58.71,5971.40,5834.34,5697.27,34.545,28.138,6.407,67.94,68.95,5941.00,5941.00,5941.00,5941.00
6559200000000000,6559200000,5332,5940.25,5980,5899.25,5958,229174,113589,115585,5952.801983427439,5961.15,5850.59,5835.32,5886.20,5876.50,5833.55,0.00,0.00,56.564,27.25,80.75,5938.34,0.00,0.00,2.14,0.000,316917.50,60.29,5977.64,5840.45,5703.26,36.236,29.758,6.478,68.95,74.07,5958.00,5958.00,5958.00,5958.00
6645600000000000,6645600000,5333,5956,5969,5922.5,5936,221932,111279,110653,5938.961788971396,5960.52,5853.94,5837.19,5892.14,5878.25,5837.31,0.00,0.00,49.035,62.75,46.50,5946.96,0.00,0.00,2.00,0.000,322886.50,59.30,5985.23,5848.42,5711.62,35.392,30.885,4.507,65.00,54.73,5936.00,5936.00,5936.00,5936.00
6732000000000000,6732000000,5334,5936.25,5952.75,5887.5,5895.5,210316,105060,105256,5911.250112925312,5957.95,5855.56,5838.20,5894.90,5878.76,5840.78,0.00,0.00,33.903,38.50,65.25,5950.33,0.00,0.00,1.48,0.000,328839.25,59.73,5985.65,5855.13,5724.60,31.097,30.927,0.170,61.86,19.12,5895.50,5895.50,5895.50,5895.50
6991200000000000,6991200000,5335,5898.75,5957.25,5893.25,5896,221072,112751,108321,5941.6156082633715,5956.45,5857.15,5839.23,5897.54,5879.27,5843.92,0.00,0.00,26.165,-32.00,64.00,5956.08,0.00,0.00,0.95,0.000,334796.50,60.03,5983.89,5862.48,5741.06,27.417,30.225,-2.808,56.81,19.56,5896.00,5896.00,5896.00,5896.00
7077600000000000,7077600000,5336,5900.25,5926.25,5868,5874,220637,108029,112608,5909.910716470946,5950.33,5857.81,5839.84,5898.24,5879.11,5846.62,0.00,5926.25,29.541,-34.75,58.25,5956.33,0.00,0.00,-0.04,0.000,340722.75,59.91,5979.78,5867.89,5755.99,22.467,28.674,-6.206,40.36,5.35,5874.00,5874.00,5874.00,5874.00
7164000000000000,7164000000,5337,5878,5887.25,5812,5835.75,213588,106848,106740,5826.7203155139805,5946.58,5856.95,5839.77,5895.83,5877.83,5848.78,0.00,0.00,34.341,-62.25,75.25,5947.48,0.00,0.00,-0.19,0.000,346610.00,61.00,5975.66,5870.06,5764.47,15.282,25.995,-10.714,29.84,14.12,5835.75,5835.75,5835.75,5835.75
7250400000000000,7250400000,5338,5833,5852,5804.25,5810.5,215370,107844,107526,5823.052951896736,5939.73,5855.12,5839.29,5891.43,5875.85,5850.35,0.00,0.00,42.858,-123.00,47.75,5933.84,0.00,0.00,0.14,0.000,352462.00,60.06,5973.87,5871.00,5768.13,7.463,22.289,-14.825,30.71,3.55,5810.50,5810.50,5810.50,5810.50
7336800000000000,7336800000,5339,5811.25,5829.75,5764.75,5793.5,218342,110858,107484,5784.947629178078,5928.63,5852.71,5838.53,5885.69,5873.43,5851.33,0.00,0.00,48.016,-125.00,65.00,5919.25,0.00,0.00,0.50,0.000,358291.75,60.41,5977.43,5869.55,5761.67,-0.103,17.810,-17.914,22.25,13.34,5793.50,5793.50,5793.50,5793.50
7596000000000000,7596000000,5340,5797.75,5845.25,5781.25,5821.5,217314,107330,109984,5815.955020155167,5915.13,5851.48,5838.26,5882.04,5871.90,5851.93,0.00,0.00,51.030,-101.00,64.00,5907.49,0.00,0.00,0.90,0.000,364137.00,60.67,5977.55,5869.50,5761.45,-3.796,13.489,-17.286,34.15,26.36,5821.50,5821.50,5821.50,5821.50
