id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
7164000000000000,7164000000,5337,5878,5887.25,5812,5835.75,213588,106848,106740,5826.7203155139805,5839.50
7250400000000000,7250400000,5338,5833,5852,5804.25,5810.5,215370,107844,107526,5823.052951896736,5839.01
7336800000000000,7336800000,5339,5811.25,5829.75,5764.75,5793.5,218342,110858,107484,5784.947629178078,5838.27
7596000000000000,7596000000,5340,5797.75,5845.25,5781.25,5821.5,217314,107330,109984,5815.955020155167,5838.00
7682400000000000,7682400000,5341,5822.75,5836.25,5789,5791.75,210719,104745,105974,5811.94985146095,5837.26
7768800000000000,7768800000,5342,5791,5796.25,5735.5,5743.5,229214,118271,110943,5761.8330283054265,5835.80
7855200000000000,7855200000,5343,5745.25,5772.5,5728.25,5762.25,219452,108617,110835,5757.333284727412,5834.67
7941600000000000,7941600000,5344,5760.5,5813.75,5752,5773.5,218005,111192,106813,5792.0034402880665,5833.74
8200800000000000,8200800000,5345,5771,5771.5,5697.25,5736.5,218174,104752,113422,5723.152487234959,5832.29
8287200000000000,8287200000,5346,5734.5,5768.25,5706.75,5732.75,221291,102901,118390,5722.893278533696,5830.82
8373600000000000,8373600000,5347,5736.75,5753,5706.75,5709.5,217753,102666,115087,5740.043428793174,5829.07
8460000000000000,8460000000,5348,5712.75,5738.25,5697.25,5705.75,214170,108075,106095,5717.059778447028,5827.30
8546400000000000,8546400000,5349,5703.75,5712,5630.25,5632.25,219679,107571,112108,5668.7879895210735,5824.56
8805600000000000,8805600000,5350,5631.5,5640,5572,5585.5,217753,114632,103121,5615.346393620294,5821.24
8892000000000000,8892000000,5351,5582.75,5613.5,5566,5583.5,221668,110309,111359,5598.091180278615,5817.98
8978400000000000,8978400000,5352,5585.5,5630.75,5574.5,5599,213093,111224,101869,5591.466634286438,5815.02
9064800000000000,9064800000,5353,5596.75,5645.5,5538.75,5552.25,209145,103682,105463,5603.583121757632,5811.52
9151200000000000,9151200000,5354,5550.25,5582.25,5522.5,5560.75,213572,108612,104960,5539.388157155432,5808.22
9410400000000000,9410400000,5355,5561.5,5603.5,5530.25,5549,218386,113674,104712,5572.855794327475,5804.85
9496800000000000,9496800000,5356,5545,5570.25,5503,5569.5,213777,109290,104487,5535.803689124648,5801.83
9583200000000000,9583200000,5357,5569.5,5626.75,5562.5,5604.75,225669,108713,116956,5610.00917937333,5799.34
9669600000000000,9669600000,5358,5604.5,5642.25,5571.5,5575,217165,107243,109922,5623.419178965303,5796.53
9756000000000000,9756000000,5359,5575.75,5597,5560.5,5571.75,218059,111163,106896,5575.216222444385,5793.76
10015200000000000,10015200000,5360,5572.5,5684.25,5568,5670.75,223366,109645,113721,5640.792343060269,5792.26
10101600000000000,10101600000,5361,5673,5709,5639.25,5669,209924,101108,108816,5683.738221927936,5790.77
10188000000000000,10188000000,5362,5673,5681.25,5633.5,5643,218995,108770,110225,5658.842935911779,5789.01
10274400000000000,10274400000,5363,5642.25,5643.75,5591,5593.75,225344,110272,115072,5626.253333791891,5786.72
10360800000000000,10360800000,5364,5590.5,5665.25,5573.25,5659.75,221225,112421,108804,5613.999607865296,5785.24
10620000000000000,10620000000,5365,5665,5725.25,5648.75,5682.75,212218,103635,108583,5696.1125764544,5784.06
10706400000000000,10706400000,5366,5684.75,5746.75,5684.5,5710.25,223235,108734,114501,5728.98260689408,5783.22
10792800000000000,10792800000,5367,5707.75,5732.75,5665.5,5704,227724,115632,112092,5696.394692698179,5782.33
10879200000000000,10879200000,5368,5707,5780.25,5700.25,5756,216086,108043,108043,5757.106791971715,5782.04
10965600000000000,10965600000,5369,5759.5,5764.5,5680,5704.25,212408,107515,104893,5703.290774123385,5781.19
11224800000000000,11224800000,5370,5700,5716.75,5666,5669.25,224070,112957,111113,5694.3117965367965,5779.97
11311200000000000,11311200000,5371,5670,5746.75,5666.75,5736.5,214543,110629,103914,5721.548331802948,5779.50
11397600000000000,11397600000,5372,5735.25,5804,5720.25,5789.75,214975,105517,109458,5763.169285963484,5779.61
11484000000000000,11484000000,5373,5790.25,5817.5,5766.25,5790.25,224640,113258,111382,5781.765256632835,5779.72
11570400000000000,11570400000,5374,5786.5,5878,5782.75,5873.25,228260,113501,114759,5842.848073468851,5780.70
11829600000000000,11829600000,5375,5873.25,5873.25,5816.25,5854.5,227958,111909,116049,5834.887346572615,5781.46
11916000000000000,11916000000,5376,5855.75,5905,5846.5,5902.5,214536,106486,108050,5871.228267050751,5782.69
12002400000000000,12002400000,5377,5905.75,5929,5881.75,5902.75,209440,103669,105771,5911.690491310161,5783.91
12088800000000000,12088800000,5378,5901.5,5906.25,5854,5859,216093,105861,110232,5876.476800497934,5784.66
12175200000000000,12175200000,5379,5860.25,5892.75,5837,5846.75,215255,108236,107019,5870.4482532345355,5783.31
12434400000000000,12434400000,5380,5850.75,5859.5,5777.5,5783.75,206912,99690,107222,5800.632005393597,5782.63
12520800000000000,12520800000,5381,5785.5,5785.75,5737.25,5762.5,207809,102210,105599,5756.238817856782,5781.96
12607200000000000,12607200000,5382,5766.5,5799.5,5756,5778.25,221818,107458,114360,5781.149302581395,5781.41
12693600000000000,12693600000,5383,5776.25,5794.5,5718.25,5725.75,219865,110832,109033,5758.04388829509,5780.47
12780000000000000,12780000000,5384,5726.5,5734.25,5676.25,5692.25,215949,109420,106529,5698.2319471264045,5779.29
13039200000000000,13039200000,5385,5691,5713.25,5663,5677.75,213154,104891,108263,5688.30780210552,5777.67
13125600000000000,13125600000,5386,5680.25,5683,5616.5,5624.5,223870,108624,115246,5641.70822352258,5775.15
13212000000000000,13212000000,5387,5620.5,5626.75,5581,5619,228955,111721,117234,5609.019727675744,5772.87
13298400000000000,13298400000,5388,5614.25,5649.5,5598,5617.5,217239,110977,106262,5619.0053673603725,5771.02
13384800000000000,13384800000,5389,5616.25,5655.5,5587.25,5651,209001,104159,104842,5628.974088640724,5769.88
13644000000000000,13644000000,5390,5646.75,5661.25,5612,5633.25,223395,111855,111540,5632.289187313951,5768.52
13730400000000000,13730400000,5391,5629.25,5635.5,5572,5594,220143,108749,111394,5596.70179837651,5766.31
13816800000000000,13816800000,5392,5593.25,5628.25,5565,5605.25,221428,111891,109537,5601.061784191701,5764.60
13903200000000000,13903200000,5393,5608.25,5666.25,5596.5,5665.25,218655,107274,111381,5653.215722256523,5763.58
13989600000000000,13989600000,5394,5664.5,5698,5651.75,5682.75,222228,111448,110780,5667.257763423151,5763.05
14248800000000000,14248800000,5395,5684,5693,5616,5626,220151,109373,110778,5637.498524876108,5762.13
14335200000000000,14335200000,5396,5622.75,5649.75,5615.75,5642.5,215276,106279,108997,5631.283928538249,5760.92
14421600000000000,14421600000,5397,5642.25,5649.25,5601.25,5618,215153,106989,108164,5612.318024847435,5759.38
14508000000000000,14508000000,5398,5614.75,5647.25,5580.5,5640.25,204211,108363,95848,5597.591465445054,5757.70
14594400000000000,14594400000,5399,5636.25,5646.75,5549.75,5549.75,220738,108938,111800,5580.013620219445,5754.46
14853600000000000,14853600000,5400,5547.75,5569,5514.25,5565.75,210027,101380,108647,5531.25239254953,5751.33
14940000000000000,14940000000,5401,5568,5619.5,5541.75,5605.75,214657,102344,112313,5581.761689579189,5749.35
15026400000000000,15026400000,5402,5602,5611.75,5560.75,5582,213646,105100,108546,5581.572073663911,5746.46
15112800000000000,15112800000,5403,5579.5,5585.25,5534,5578.5,218152,111799,106353,5560.454513366827,5744.10
15199200000000000,15199200000,5404,5581,5593,5520.25,5542.5,218438,115400,103038,5543.988377709006,5741.85
15458400000000000,15458400000,5405,5547.25,5548,5477.5,5495,219922,108965,110957,5498.493311264903,5738.62
15544800000000000,15544800000,5406,5492.75,5494.25,5435,5469.25,213552,103632,109920,5458.4542640668315,5734.98
15631200000000000,15631200000,5407,5473.75,5483.75,5429.25,5442.25,209612,104680,104932,5448.849155821232,5730.67
15717600000000000,15717600000,5408,5445.25,5478.25,5437.5,5451.5,214341,107347,106994,5461.370548565137,5726.79
15804000000000000,15804000000,5409,5448.25,5464,5413.5,5438.75,221921,113659,108262,5437.337145876235,5723.30
16063200000000000,16063200000,5410,5443,5476.25,5419.25,5467.75,215789,108669,107120,5437.091858250421,5720.24
16149600000000000,16149600000,5411,5464.25,5477.5,5440,5449,220951,110371,110580,5455.078194939149,5716.76
16236000000000000,16236000000,5412,5450.75,5494.25,5436,5483.75,220598,115449,105149,5479.135580331644,5713.77
16322400000000000,16322400000,5413,5488.25,5497,5420.75,5432,212597,107262,105335,5444.231101567755,5710.13
16408800000000000,16408800000,5414,5429.75,5490.75,5425.75,5468.75,219245,110353,108892,5451.549947547264,5707.25
16668000000000000,16668000000,5415,5466.25,5470,5379.25,5402.75,213642,105355,108287,5412.305312157721,5703.60
16754400000000000,16754400000,5416,5399.5,5410.25,5349.25,5398,218847,111208,107639,5372.506867811759,5699.80
16840800000000000,16840800000,5417,5396.25,5414.75,5357.25,5362.5,206668,106772,99896,5395.22665216676,5695.49
16927200000000000,16927200000,5418,5365.75,5368,5312.25,5357.5,212369,104513,107856,5337.498127080695,5691.09
17013600000000000,17013600000,5419,5354.5,5370,5295.75,5298,221079,116700,104379,5335.309591820119,5686.03
17272800000000000,17272800000,5420,5294,5362.75,5286.25,5357,211920,103035,108885,5338.258900764439,5681.74
17359200000000000,17359200000,5421,5360.5,5372.5,5258.25,5275.5,212683,103182,109501,5293.462804972659,5676.09
17445600000000000,17445600000,5422,5272.25,5285.75,5217.25,5233.25,216304,104721,111583,5255.414822425845,5669.04
17532000000000000,17532000000,5423,5233.5,5244.25,5195.25,5208.25,223715,117284,106431,5228.014864895067,5661.41
17618400000000000,17618400000,5424,5208.5,5243,5167.25,5170.75,222863,109786,113077,5183.594521073484,5653.75
17877600000000000,17877600000,5425,5168.75,5168.75,5076.5,5109,222964,108046,114918,5113.04440402935,5645.17
17964000000000000,17964000000,5426,5107.25,5131.75,5071,5124.75,223161,107675,115486,5105.721570973423,5637.29
18050400000000000,18050400000,5427,5119.5,5136.75,5090.25,5090.75,213205,104224,108981,5122.317600431509,5629.29
18136800000000000,18136800000,5428,5092.75,5094.25,5014.5,5031.25,227208,109611,117597,5061.9247374652305,5620.65
18223200000000000,18223200000,5429,5032,5128.75,5024,5110.75,212133,105436,106697,5081.2720274544745,5612.42
18482400000000000,18482400000,5430,5114.25,5136.25,5083.25,5126.5,221114,109658,111456,5102.417263266912,5604.37
18568800000000000,18568800000,5431,5128.5,5156.5,5113,5152.5,212168,105927,106241,5131.087339985294,5596.48
18655200000000000,18655200000,5432,5155.75,5172,5101,5113.5,225173,112772,112401,5147.90423141318,5588.04
18741600000000000,18741600000,5433,5114.75,5143,5096.75,5098.75,216688,103422,113266,5126.363965701838,5579.67
18828000000000000,18828000000,5434,5097.5,5120.75,5080,5096.25,215114,107631,107483,5104.771246873751,5571.67
19087200000000000,19087200000,5435,5092.25,5107.25,5053,5074.5,222410,106260,116150,5075.5712512926575,5563.46
19173600000000000,19173600000,5436,5078,5086.5,5017.5,5060,220834,108023,112811,5038.422634195821,5555.32
19260000000000000,19260000000,5437,5063.25,5098.75,5032,5098.5,215570,107595,107975,5071.5260820151225,5547.94
19346400000000000,19346400000,5438,5098.5,5156,5097.75,5151,223467,117904,105563,5141.794535658509,5541.35
19432800000000000,19432800000,5439,5150.75,5190.75,5114,5136,211809,102889,108920,5164.603043307886,5534.77
19692000000000000,19692000000,5440,5134.75,5154.25,5104.75,5153.75,218078,108647,109431,5117.232509698365,5528.10
19778400000000000,19778400000,5441,5150.75,5160.75,5112,5114.75,219267,106924,112343,5132.829241290299,5521.33
19864800000000000,19864800000,5442,5112.25,5128.75,5088,5112.75,217563,106766,110797,5114.134354187063,5515.02
19951200000000000,19951200000,5443,5112,5129.5,5091,5107,207918,104833,103085,5102.054712675189,5508.47
20037600000000000,20037600000,5444,5108.25,5129.75,5096.75,5097.25,223023,111352,111671,5113.032674881066,5501.71
20296800000000000,20296800000,5445,5099.5,5132.25,5086.25,5121.75,213965,104497,109468,5114.580152127684,5495.56
20383200000000000,20383200000,5446,5118.5,5144.25,5113.5,5129.75,210531,107789,102742,5123.34305755447,5489.53
20469600000000000,20469600000,5447,5131.25,5166,5109.75,5137.5,206577,102328,104249,5140.7942764683385,5483.81
20556000000000000,20556000000,5448,5135.75,5174.5,5120.25,5121.5,215509,110569,104940,5157.114103123304,5477.96
20642400000000000,20642400000,5449,5123.25,5134,5103,5116,215841,111859,103982,5118.397840308375,5472.80
20901600000000000,20901600000,5450,5113.75,5197.75,5106.5,5127.25,223046,113689,109357,5159.146320714112,5468.22
20988000000000000,20988000000,5451,5130.5,5192.75,5119.75,5160.75,218562,105036,113526,5163.223094591009,5463.99
21074400000000000,21074400000,5452,5163.75,5239.5,5158,5208,213726,106221,107505,5217.105230528808,5460.08
21160800000000000,21160800000,5453,5204.75,5226,5169.75,5171.75,205760,98956,106804,5210.640249562597,5456.28
21247200000000000,21247200000,5454,5167.5,5173.25,5093.25,5114.5,213328,107402,105926,5127.257029081977,5451.81
21506400000000000,21506400000,5455,5111.25,5114.5,5027.75,5028.75,204816,104055,100761,5068.034862998985,5446.61
21592800000000000,21592800000,5456,5024.5,5046.25,4997.25,5034.25,218774,108960,109814,5017.367767650635,5441.26
21679200000000000,21679200000,5457,5037.25,5075.5,5030.25,5050.25,210140,104554,105586,5058.179859855334,5435.71
21765600000000000,21765600000,5458,5047,5080.75,5027.25,5047.25,221436,107565,113871,5061.376362696219,5430.44
21852000000000000,21852000000,5459,5051.75,5062.5,5006,5043.75,226081,111715,114366,5029.76880741858,5425.16
22111200000000000,22111200000,5460,5045.25,5045.75,4956.5,4959,220263,112825,107438,4984.031312567249,5418.04
22197600000000000,22197600000,5461,4962.25,4979.5,4944.25,4968.75,221844,112848,108996,4959.02775373686,5411.04
22284000000000000,22284000000,5462,4971.5,4985.25,4943.5,4964,217298,106127,111171,4962.674743900082,5404.25
22370400000000000,22370400000,5463,4961,5005.75,4957.25,4988.25,217806,103842,113964,4981.307049622141,5398.19
22456800000000000,22456800000,5464,4988.5,5082.75,4984.25,5078.5,213410,103948,109462,5016.593902581884,5392.38
22716000000000000,22716000000,5465,5077.5,5118,5059.75,5083.75,216104,108009,108095,5085.8138558286755,5386.39
22802400000000000,22802400000,5466,5080,5088.75,5038.25,5072,214422,110468,103954,5056.778048661052,5380.01
22888800000000000,22888800000,5467,5073,5155.5,5057.75,5151.5,212269,106709,105560,5090.81743565947,5374.48
22975200000000000,22975200000,5468,5155,5190.5,5140.5,5166,214955,104454,110501,5157.697135446954,5368.58
23061600000000000,23061600000,5469,5168,5185.5,5152.5,5164,208460,101508,106952,5168.036713278327,5363.18
23320800000000000,23320800000,5470,5164.25,5211,5133.25,5152.5,220788,108405,112383,5187.949011042267,5358.01
23407200000000000,23407200000,5471,5150.5,5169.25,5127,5143.75,208902,103947,104955,5151.843703028214,5352.08
23493600000000000,23493600000,5472,5143.5,5205.25,5122.25,5195,214850,112441,102409,5162.295069816151,5346.14
23580000000000000,23580000000,5473,5191,5205.75,5142.75,5182,213011,105866,107145,5178.249313415739,5340.06
23666400000000000,23666400000,5474,5182.25,5222.75,5174.75,5194,211034,104848,106186,5202.659991991812,5333.26
23925600000000000,23925600000,5475,5192.75,5204.75,5120.75,5156.5,213831,107263,106568,5171.527603574786,5326.28
24012000000000000,24012000000,5476,5153.25,5191.5,5136,5137.5,216503,106358,110145,5167.440184431624,5318.63
24098400000000000,24098400000,5477,5140.25,5147,5094.75,5122.75,220640,108045,112595,5118.905445522118,5310.83
24184800000000000,24184800000,5478,5119.75,5143.5,5101.75,5115,222836,104421,118415,5118.816467043027,5303.39
24271200000000000,24271200000,5479,5116,5123.75,5074.25,5098.25,215988,108216,107772,5091.75357774506,5295.91
24530400000000000,24530400000,5480,5103.25,5114.25,5059.75,5077.5,216240,107207,109033,5077.61589090825,5288.85
24616800000000000,24616800000,5481,5079.5,5099.75,5003.75,5023.5,214538,107291,107247,5039.576362928712,5281.46
24703200000000000,24703200000,5482,5019.25,5101.5,4999,5093.75,215808,108633,107175,5067.225645017794,5274.61
24789600000000000,24789600000,5483,5089.25,5105,5048,5087,222144,110627,111517,5075.140011659104,5268.22
24876000000000000,24876000000,5484,5091,5148.5,5081.75,5143.25,221117,113685,107432,5119.628647955607,5262.73
25135200000000000,25135200000,5485,5144.5,5156,5068,5068,226698,112805,113893,5107.146831908531,5256.63
25221600000000000,25221600000,5486,5070,5080.75,5023.75,5066,225753,108063,117690,5045.423213645001,5251.05
25308000000000000,25308000000,5487,5069,5074.5,5040,5054.25,222825,115970,106855,5055.24852799282,5245.40
25394400000000000,25394400000,5488,5058.5,5112.25,5045.75,5108,209028,106585,102443,5090.354294639953,5240.31
25480800000000000,25480800000,5489,5109.25,5113.5,5060.75,5080.5,215289,109124,106165,5074.646895568283,5234.60
25740000000000000,25740000000,5490,5079.25,5082.75,5019.25,5056.25,225492,115478,110014,5040.188007778546,5228.83
25826400000000000,25826400000,5491,5058.75,5070.5,5030.25,5042.75,216932,107895,109037,5044.286519508418,5223.32
25912800000000000,25912800000,5492,5043.5,5053.25,4975.25,4996.25,224885,107897,116988,5021.966011516997,5217.23
25999200000000000,25999200000,5493,5001,5003.5,4874.75,4887.75,211667,104096,107571,4920.857469515796,5209.46
26085600000000000,26085600000,5494,4885.5,4951.5,4884.75,4948.25,217807,108571,109236,4927.88412103376,5202.11
26344800000000000,26344800000,5495,4947,4979.25,4914.5,4924.25,216217,107195,109022,4945.84315294357,5195.09
26431200000000000,26431200000,5496,4922.5,4943.25,4859,4875.5,221649,109651,111998,4913.383004209358,5187.42
26517600000000000,26517600000,5497,4873.25,4906,4866.5,4878.5,215213,110663,104550,4876.626416619813,5180.03
26604000000000000,26604000000,5498,4875,4897,4865,4886,212946,97614,115332,4878.80369084181,5172.48
26690400000000000,26690400000,5499,4882,4901.25,4868.25,4895.75,212817,103948,108869,4884.415457881654,5165.94
26949600000000000,26949600000,5500,4899.25,4943.5,4895.25,4925.25,208407,108762,99645,4915.071199623813,5159.54
27036000000000000,27036000000,5501,4925.25,4945,4912,4926.5,219470,109007,110463,4928.788113409578,5152.75
27122400000000000,27122400000,5502,4926.75,4932.5,4887.5,4926.5,213158,111272,101886,4908.018910854858,5146.19
27208800000000000,27208800000,5503,4922,4933,4880.75,4903.25,228610,112276,116334,4897.311472595249,5139.44
27295200000000000,27295200000,5504,4899.25,4922,4888,4909.5,222563,110059,112504,4909.80234809919,5133.11
27554400000000000,27554400000,5505,4910.5,4943,4904.75,4939.25,218315,108486,109829,4921.35260060005,5127.55
27640800000000000,27640800000,5506,4937,4973,4908.25,4908.5,211656,108758,102898,4941.050636410024,5121.94
27727200000000000,27727200000,5507,4906.5,4917.5,4820,4820,216746,108409,108337,4874.03277223109,5115.72
27813600000000000,27813600000,5508,4824,4836.75,4781,4787.25,217563,110169,107394,4805.541021451258,5109.08
27900000000000000,27900000000,5509,4787.25,4824.75,4744.5,4806.75,220452,109908,110544,4780.698002286212,5102.76
28159200000000000,28159200000,5510,4804.5,4809.25,4775.25,4795.25,208841,104539,104302,4791.526708117659,5096.04
28245600000000000,28245600000,5511,4795,4833.75,4783.75,4823.75,220705,106653,114052,4800.619254208106,5089.78
28332000000000000,28332000000,5512,4822.75,4826.75,4769,4778,220629,107047,113582,4803.548717530333,5082.73
28418400000000000,28418400000,5513,4776.75,4785.5,4724.5,4749.5,209024,100724,108300,4764.826414670086,5075.90
28504800000000000,28504800000,5514,4753.5,4766,4716.25,4731,211812,106392,105420,4741.979492427246,5068.52
28764000000000000,28764000000,5515,4727.5,4792.5,4720.5,4773,217223,109041,108182,4768.266106719822,5062.23
28850400000000000,28850400000,5516,4771.25,4847.25,4763.75,4818,215409,108190,107219,4809.600692171636,5056.42
28936800000000000,28936800000,5517,4813.75,4852.5,4793,4835.75,214926,105812,109114,4820.962967486484,5051.16
29023200000000000,29023200000,5518,4841,4846.25,4798.5,4819.75,221142,110081,111061,4819.309215345796,5045.78
29109600000000000,29109600000,5519,4823,4853,4807.25,4850,221005,112996,108009,4831.406650302029,5041.30
29368800000000000,29368800000,5520,4848,4909,4846.5,4889.5,216421,106232,110189,4876.003355727956,5036.63
29455200000000000,29455200000,5521,4887.75,4903.5,4831.25,4844,224610,112692,111918,4882.193871599662,5032.31
29541600000000000,29541600000,5522,4844.75,4938.75,4838,4900.75,212534,109834,102700,4919.943106749979,5028.98
29628000000000000,29628000000,5523,4899.5,4944.5,4893.25,4932.5,205752,106962,98790,4929.384806709048,5026.23
29714400000000000,29714400000,5524,4931.25,5003,4931.25,4989.25,218401,109031,109370,4985.321879249637,5024.41
29973600000000000,29973600000,5525,4991.5,5000.5,4965.5,4983,223505,108996,114509,4988.086641238451,5023.15
30060000000000000,30060000000,5526,4988.25,4999.25,4946,4961.5,216803,103191,113612,4966.889443411761,5021.52
30146400000000000,30146400000,5527,4961.75,5075.5,4960.5,5075.5,212262,111349,100913,5030.102048411868,5021.37
30232800000000000,30232800000,5528,5075.25,5096.5,5058,5065.75,222813,114640,108173,5079.582002621032,5021.71
30319200000000000,30319200000,5529,5066.25,5141.5,5062,5124.25,221114,113401,107713,5114.1573159094405,5021.85
30578400000000000,30578400000,5530,5125.5,5138.25,5042.75,5057,217328,109474,107854,5101.1835957630865,5021.15
