id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1772017800000000000,1772017800000,5500010,4557.5,4557.75,4555.25,4556,535,347,188,4556.722897196261,4556.73,4555.93,4556.10,4555.93,4555.59,4555.73,0.00,0.00,0.000,1.50,2.50,4552.10,4557.83,0.00,0.00,0.000,50123.50,1.73,4554.82,4554.82,4554.82,0.000,0.000,0.000,51.85,61.11,4556.10,4556.10,4556.45,4555.75
1772018100000000000,1772018100000,5500011,4556,4556.25,4553.75,4553.75,1243,690,553,4555.058326629123,4556.73,4555.59,4555.87,4555.59,4555.54,4555.71,0.00,4556.25,0.000,-0.50,2.50,4552.10,0.00,0.00,0.00,0.000,54679.75,1.79,4554.73,4554.73,4554.73,0.000,0.000,0.000,44.44,11.11,4555.87,4555.87,4556.20,4555.53
1772018400000000000,1772018400000,5500012,4553.75,4554.25,4551.75,4553,361,116,245,4552.948060941828,4556.42,4555.22,4555.79,4555.22,4555.47,4555.64,0.00,0.00,0.000,-2.25,2.50,4552.10,0.00,0.00,0.00,0.000,59234.00,1.84,4554.50,4554.50,4554.50,-0.028,0.000,0.000,42.42,20.83,4555.79,4555.79,4556.11,4555.46
1772018700000000000,1772018700000,5500013,4553,4554.5,4552.25,4552.75,1083,642,441,4553.513619575254,4556.25,4554.89,4555.55,4554.89,4555.39,4555.54,0.00,0.00,1.430,-1.75,2.25,4552.10,0.00,0.00,0.00,0.000,63788.50,1.87,4554.34,4554.34,4554.34,-0.075,0.000,0.000,41.79,16.67,4555.55,4555.55,4555.91,4555.20
1772019000000000000,1772019000000,5500014,4552.75,4553,4551.5,4551.5,968,748,220,4552.40625,4555.92,4554.47,4555.29,4554.47,4555.27,4555.39,0.00,0.00,1.721,-3.00,1.50,4552.10,0.00,0.00,0.00,0.000,68341.50,1.84,4554.15,4554.15,4554.15,-0.161,0.000,0.000,38.89,0.00,4555.29,4555.29,4555.74,4554.85
1772019300000000000,1772019300000,5500015,4551.75,4552.5,4551,4552,1366,930,436,4552.126647144949,4555.45,4554.18,4555.02,4554.18,4555.18,4555.21,0.00,0.00,1.839,-5.75,1.50,4552.10,0.00,4550.96,0.00,0.000,72894.00,1.82,4553.95,4553.95,4553.95,-0.226,0.000,0.000,38.03,14.81,4555.02,4555.02,4555.60,4554.44
1772019600000000000,1772019600000,5500016,4552.25,4553.25,4551.75,4552.5,631,384,247,4552.377179080824,4555.10,4553.99,4554.92,4553.99,4555.10,4555.02,0.00,0.00,1.841,-3.75,1.50,4552.10,0.00,0.00,0.00,0.000,77447.25,1.79,4553.82,4553.82,4553.82,-0.263,0.000,0.000,38.89,22.22,4554.92,4554.92,4555.61,4554.24
1772019900000000000,1772019900000,5500017,4552.75,4552.75,4551.5,4552.75,860,259,601,4552.161046511628,4554.77,4553.86,4554.82,4553.86,4555.03,4554.83,0.00,0.00,1.868,-1.00,1.25,4552.10,0.00,0.00,0.00,0.000,82000.00,1.76,4553.69,4553.69,4553.69,-0.282,0.000,0.000,48.33,25.93,4554.82,4554.82,4555.61,4554.03
1772020200000000000,1772020200000,5500018,4553,4553.5,4551.75,4552,1131,966,165,4552.956896551724,4554.50,4553.67,4554.65,4553.67,4554.94,4554.64,0.00,0.00,1.897,0.00,1.75,4552.10,0.00,0.00,0.00,0.000,86553.50,1.76,4553.59,4553.59,4553.59,-0.339,0.000,0.000,34.62,14.81,4554.65,4554.65,4555.54,4553.76
1772020500000000000,1772020500000,5500019,4552.25,4554.5,4552.25,4553.75,891,456,435,4553.69191919192,4554.23,4553.68,4554.61,4553.68,4554.90,4554.46,0.00,0.00,1.744,-0.50,2.50,4552.10,4554.57,0.00,0.00,0.000,91108.00,1.81,4556.79,4553.52,4550.26,-0.283,0.000,0.000,39.29,40.74,4554.61,4554.61,4555.58,4553.64
1772020800000000000,1772020800000,5500020,4553.5,4553.75,4552.5,4552.5,617,196,421,4553.256482982172,4553.83,4553.57,4554.55,4553.57,4554.83,4554.28,0.00,0.00,1.665,1.75,1.25,4552.10,0.00,0.00,0.00,0.000,95661.75,1.77,4556.65,4553.41,4550.17,-0.313,0.000,0.000,37.93,28.57,4554.55,4554.55,4555.59,4553.51
1772021100000000000,1772021100000,5500021,4552.5,4553.5,4552,4552.25,667,394,273,4552.8024737631185,4553.55,4553.46,4554.48,4553.46,4554.76,4554.11,0.00,0.00,1.665,0.25,1.50,4552.10,0.00,0.00,0.00,0.000,100215.25,1.75,4556.47,4553.26,4550.05,-0.354,0.000,0.000,40.74,35.71,4554.48,4554.48,4555.58,4553.37
1772021400000000000,1772021400000,5500022,4552.25,4553.75,4552,4553.5,654,292,362,4553.101681957187,4553.50,4553.46,4554.45,4553.46,4554.72,4553.96,0.00,0.00,1.535,-0.50,1.75,4552.10,0.00,0.00,0.00,0.000,104769.00,1.75,4556.17,4553.09,4550.00,-0.297,0.000,0.000,41.82,71.43,4554.45,4554.45,4555.61,4553.29
1772021700000000000,1772021700000,5500023,4553.5,4554,4551.75,4551.75,750,359,391,4552.748333333333,4553.45,4553.33,4554.36,4553.33,4554.63,4553.82,0.00,0.00,1.105,0.50,2.25,4552.10,0.00,0.00,0.00,0.000,109323.00,1.79,4556.15,4553.01,4549.88,-0.377,0.000,0.000,30.36,21.43,4554.36,4554.36,4555.57,4553.15
1772022000000000000,1772022000000,5500024,4551.75,4553.75,4551.75,4553.25,929,719,210,4553.004574811625,4553.52,4553.32,4554.31,4553.32,4554.59,4553.70,0.00,0.00,0.698,-0.50,2.00,4552.10,0.00,0.00,0.00,0.000,113876.75,1.80,4556.10,4552.92,4549.75,-0.325,0.000,0.000,40.35,64.29,4554.31,4554.31,4555.57,4553.05
1772022300000000000,1772022300000,5500025,4553,4555,4552.75,4555,716,251,465,4553.9315642458105,4553.77,4553.44,4554.33,4553.44,4554.60,4553.62,4552.75,0.00,0.886,-0.50,2.25,4552.10,0.00,0.00,0.00,0.000,118431.75,1.83,4555.61,4552.76,4549.92,-0.141,0.000,0.000,54.55,100.00,4554.33,4554.33,4555.63,4553.04
1772022600000000000,1772022600000,5500026,4555,4555,4552.5,4552.5,681,240,441,4553.393906020558,4553.95,4553.38,4554.28,4553.33,4554.54,4553.55,0.00,4555.00,0.886,2.50,2.50,4552.10,0.00,0.00,0.00,0.000,122986.75,1.88,4555.29,4552.64,4549.98,-0.195,0.000,0.000,48.39,28.57,4554.28,4554.28,4555.61,4552.96
1772022900000000000,1772022900000,5500027,4552.5,4554.75,4552.5,4553.25,487,228,259,4553.730492813142,4554.15,4553.37,4554.26,4553.27,4554.50,4553.49,0.00,0.00,0.896,0.25,2.25,4552.10,0.00,0.00,0.00,0.000,127541.50,1.91,4554.99,4552.52,4550.06,-0.175,0.000,0.000,51.56,46.15,4554.26,4554.26,4555.62,4552.91
1772023200000000000,1772023200000,5500028,4553.5,4554.25,4552.25,4553.5,620,223,397,4553.391532258064,4554.23,4553.38,4554.25,4553.25,4554.47,4553.46,4552.25,0.00,0.844,0.00,2.00,4552.14,0.00,0.00,0.00,0.000,132095.75,1.91,4554.77,4552.42,4550.08,-0.137,0.000,0.000,56.67,53.85,4554.25,4554.25,4555.62,4552.87
1772023500000000000,1772023500000,5500029,4553.5,4553.5,4551,4551,609,274,335,4552.915845648604,4554.13,4553.22,4554.17,4553.04,4554.37,4553.41,0.00,4553.50,0.952,1.75,2.50,4551.91,0.00,0.00,0.00,0.000,136649.25,1.96,4554.04,4552.19,4550.33,-0.305,0.000,0.000,47.06,0.00,4554.17,4554.17,4555.57,4552.77
1772023800000000000,1772023800000,5500030,4551.25,4552.5,4550.5,4551.75,772,390,382,4551.606217616581,4554.00,4553.13,4554.10,4552.90,4554.30,4553.36,0.00,0.00,0.989,-1.75,2.00,4551.84,0.00,0.00,0.00,0.000,141201.75,1.96,4553.33,4551.95,4550.57,-0.374,0.000,0.000,47.83,27.78,4554.10,4554.10,4555.53,4552.67
1772024100000000000,1772024100000,5500031,4551.5,4551.75,4550.5,4550.75,1368,326,1042,4550.7914839181285,4553.83,4552.99,4553.94,4552.70,4554.19,4553.30,0.00,0.00,1.117,-3.50,1.25,4551.44,0.00,0.00,0.00,0.000,145753.50,1.91,4553.05,4551.79,4550.53,-0.503,0.000,0.000,44.44,5.56,4553.94,4553.94,4555.41,4552.48
1772024400000000000,1772024400000,5500032,4551,4551.25,4549.25,4550,945,396,549,4550.084391534391,4553.58,4552.81,4553.82,4552.46,4554.07,4553.22,0.00,0.00,1.301,-1.50,2.00,4551.14,0.00,0.00,0.00,0.000,150304.75,1.91,4553.34,4551.66,4549.99,-0.658,0.000,0.000,44.44,13.04,4553.82,4553.82,4555.33,4552.31
1772024700000000000,1772024700000,5500033,4549.75,4550,4548,4548.5,1643,1107,536,4548.972611077297,4553.17,4552.56,4553.54,4552.12,4553.90,4553.12,0.00,0.00,1.603,-3.75,2.00,4550.75,0.00,0.00,0.00,0.000,154854.75,1.92,4553.74,4551.45,4549.16,-0.893,0.000,0.000,35.21,7.14,4553.54,4553.54,4555.11,4551.97
1772025000000000000,1772025000000,5500034,4548.75,4549.5,4547.75,4549.25,917,522,395,4548.576608505998,4552.75,4552.38,4553.42,4551.86,4553.77,4553.00,0.00,0.00,1.757,-4.75,1.75,4550.46,0.00,0.00,0.00,0.000,159404.25,1.91,4554.06,4551.26,4548.46,-1.005,0.000,0.000,40.58,20.69,4553.42,4553.42,4555.05,4551.78
1772025300000000000,1772025300000,5500035,4549,4549,4547.75,4548.25,431,237,194,4548.429234338747,4552.15,4552.16,4553.35,4551.54,4553.61,4552.87,0.00,0.00,1.983,-2.25,1.50,4550.00,0.00,0.00,0.00,0.000,163953.25,1.88,4554.29,4551.10,4547.91,-1.163,-1.037,-0.126,38.89,6.90,4553.35,4553.35,4555.05,4551.65
1772025600000000000,1772025600000,5500036,4548.5,4549,4547,4547,758,424,334,4548.1187335092345,4551.55,4551.89,4553.21,4551.16,4553.41,4552.71,0.00,0.00,2.228,-3.00,2.00,4549.48,0.00,0.00,0.00,0.000,168502.25,1.89,4554.50,4550.86,4547.22,-1.372,-1.104,-0.268,31.94,0.00,4553.21,4553.21,4554.97,4551.44
1772025900000000000,1772025900000,5500037,4546.75,4547.25,4545.75,4547,509,179,330,4546.341355599214,4550.80,4551.64,4553.11,4550.80,4553.22,4552.54,0.00,0.00,2.457,-4.25,1.50,4549.14,0.00,0.00,0.00,0.000,173049.50,1.86,4554.82,4550.58,4546.33,-1.521,-1.187,-0.333,35.38,14.71,4553.11,4553.11,4554.94,4551.29
1772026200000000000,1772026200000,5500038,4547,4547.25,4546,4546,742,285,457,4546.503032345014,4550.10,4551.35,4552.96,4550.39,4553.01,4552.34,0.00,0.00,2.640,-2.75,1.25,4548.65,0.00,0.00,0.00,0.000,177596.75,1.82,4554.94,4550.29,4545.64,-1.699,-1.290,-0.410,26.98,3.23,4552.96,4552.96,4554.86,4551.06
1772026500000000000,1772026500000,5500039,4546,4546.25,4545.25,4546,814,590,224,4545.7948402948405,4549.38,4551.09,4552.80,4549.99,4552.80,4552.13,0.00,0.00,2.501,-2.75,1.00,4548.07,0.00,0.00,0.00,0.000,182143.00,1.76,4554.98,4549.94,4544.89,-1.820,-1.396,-0.424,17.86,10.34,4552.80,4552.80,4554.77,4550.83
1772026800000000000,1772026800000,5500040,4546.25,4547.5,4546,4546,965,604,361,4546.678497409326,4548.88,4550.85,4552.62,4549.62,4552.60,4551.90,0.00,0.00,2.528,-2.75,1.50,4547.50,4547.54,0.00,0.00,0.000,186690.50,1.74,4554.79,4549.61,4544.43,-1.894,-1.495,-0.398,21.74,11.54,4552.62,4552.62,4554.68,4550.57
1772027100000000000,1772027100000,5500041,4546.25,4546.25,4545.25,4546,1071,308,763,4545.834733893557,4548.33,4550.62,4552.43,4549.26,4552.41,4551.67,0.00,0.00,2.375,-2.25,1.00,4546.96,0.00,0.00,0.00,0.000,191236.75,1.69,4554.66,4549.27,4543.89,-1.930,-1.582,-0.348,16.28,12.50,4552.43,4552.43,4554.57,4550.29
1772027400000000000,1772027400000,5500042,4546,4546.5,4545.25,4546.5,507,391,116,4546.000493096647,4547.85,4550.44,4552.35,4548.95,4552.24,4551.44,0.00,0.00,2.008,-0.75,1.25,4546.45,0.00,0.00,0.00,0.000,195783.25,1.66,4554.44,4548.94,4543.43,-1.896,-1.645,-0.251,18.18,26.32,4552.35,4552.35,4554.58,4550.13
1772027700000000000,1772027700000,5500043,4546.5,4547,4546,4546.25,412,264,148,4546.566747572816,4547.55,4550.25,4552.29,4548.65,4552.06,4551.22,0.00,0.00,1.895,-0.50,1.00,4545.98,0.00,0.00,0.00,0.000,200330.25,1.61,4554.14,4548.65,4543.16,-1.869,-1.690,-0.179,22.86,23.53,4552.29,4552.29,4554.59,4549.99
1772028000000000000,1772028000000,5500044,4546,4547,4545.25,4546.75,762,325,437,4546.021981627297,4547.30,4550.10,4552.18,4548.40,4551.90,4551.00,0.00,0.00,1.559,0.00,1.75,4545.65,0.00,0.00,0.00,0.000,204877.25,1.62,4553.81,4548.33,4542.84,-1.786,-1.709,-0.077,20.59,40.00,4552.18,4552.18,4554.56,4549.80
1772028300000000000,1772028300000,5500045,4546.25,4547.25,4545.5,4547.25,466,228,238,4546.1083690987125,4547.13,4549.98,4552.12,4548.20,4551.77,4550.80,0.00,0.00,1.261,0.00,1.75,4545.45,0.00,0.00,0.00,0.000,209424.50,1.63,4553.18,4547.96,4542.74,-1.661,-1.699,0.039,28.13,53.33,4552.12,4552.12,4554.57,4549.68
1772028600000000000,1772028600000,5500046,4547.5,4547.75,4543.75,4544.5,1102,655,447,4545.143148820327,4547.00,4549.75,4551.92,4547.81,4551.55,4550.59,0.00,0.00,1.181,1.25,4.00,4544.87,0.00,4543.63,0.00,0.000,213972.25,1.80,4552.62,4547.52,4542.43,-1.763,-1.712,-0.051,22.50,18.75,4551.92,4551.92,4554.44,4549.39
1772028900000000000,1772028900000,5500047,4544.5,4546,4544.25,4546,638,491,147,4545.211206896552,4546.88,4549.60,4551.83,4547.56,4551.39,4550.40,0.00,0.00,1.097,-1.50,1.75,4544.67,0.00,0.00,0.00,0.000,218518.25,1.79,4551.85,4547.11,4542.38,-1.704,-1.710,0.007,37.50,56.25,4551.83,4551.83,4554.43,4549.22
1772029200000000000,1772029200000,5500048,4545.75,4547.5,4545.5,4546.75,571,271,300,4546.667250437828,4546.90,4549.48,4551.76,4547.39,4551.25,4550.21,0.00,0.00,0.825,-0.75,2.00,4544.54,0.00,0.00,0.00,0.000,223065.75,1.81,4550.92,4546.77,4542.63,-1.578,-1.684,0.106,37.50,75.00,4551.76,4551.76,4554.43,4549.08
1772029500000000000,1772029500000,5500049,4547,4548.75,4547,4548.75,787,561,226,4548.013024142312,4547.15,4549.45,4551.70,4547.38,4551.18,4550.05,4547.00,0.00,0.909,1.00,2.00,4544.70,0.00,0.00,0.00,0.000,227614.50,1.82,4550.25,4546.58,4542.90,-1.301,-1.607,0.306,52.27,100.00,4551.70,4551.70,4554.45,4548.96
1772029800000000000,1772029800000,5500050,4548.75,4549.5,4548.5,4549,1045,411,634,4548.937081339713,4547.35,4549.44,4551.64,4547.40,4551.12,4549.91,0.00,0.00,1.113,2.50,1.00,4545.02,0.00,0.00,-0.14,0.000,232164.00,1.76,4549.81,4546.48,4543.14,-1.050,-1.496,0.446,60.00,91.30,4551.64,4551.64,4554.45,4548.83
1772030100000000000,1772030100000,5500051,4549,4550.75,4548.75,4550.75,1815,574,1241,4549.9195592286505,4547.80,4549.49,4551.60,4547.56,4551.10,4549.81,0.00,0.00,1.540,1.50,2.00,4545.48,0.00,0.00,-0.12,0.000,236714.75,1.78,4549.37,4546.39,4543.41,-0.702,-1.337,0.635,65.96,100.00,4551.60,4551.60,4554.47,4548.74
1772030400000000000,1772030400000,5500052,4550.5,4550.75,4549,4549.5,600,393,207,4549.83,4548.23,4549.49,4551.58,4547.63,4551.06,4549.72,0.00,0.00,1.655,6.00,1.75,4545.88,0.00,0.00,-0.15,0.000,241265.50,1.78,4549.31,4546.38,4543.44,-0.521,-1.174,0.653,64.58,82.14,4551.58,4551.58,4554.50,4548.65
1772030700000000000,1772030700000,5500053,4549.75,4552,4549.75,4551.5,665,248,417,4550.8507518797,4548.73,4549.57,4551.57,4547.87,4551.07,4549.66,0.00,0.00,1.961,4.00,2.50,4546.71,0.00,0.00,-0.04,0.000,245817.50,1.83,4549.68,4546.46,4543.25,-0.213,-0.982,0.769,69.64,93.94,4551.57,4551.57,4554.55,4548.60
1772031000000000000,1772031000000,5500054,4551.5,4552.75,4551.5,4552.25,543,129,414,4552.138121546961,4549.30,4549.67,4551.58,4548.17,4551.11,4549.63,0.00,0.00,2.251,4.50,1.25,4547.49,0.00,0.00,-0.08,0.000,250370.25,1.79,4550.51,4546.65,4542.79,0.090,-0.767,0.858,71.19,94.44,4551.58,4551.58,4554.60,4548.57
1772031300000000000,1772031300000,5500055,4552.25,4553.25,4551.5,4551.5,703,431,272,4552.402204836415,4549.90,4549.74,4551.58,4548.41,4551.12,4549.62,0.00,0.00,2.349,3.50,1.75,4548.22,0.00,0.00,-0.12,0.000,254923.50,1.79,4551.23,4546.84,4542.45,0.267,-0.560,0.827,67.74,81.58,4551.58,4551.58,4554.64,4548.53
1772031600000000000,1772031600000,5500056,4551.25,4552.75,4551.25,4551.5,505,207,298,4551.964851485149,4550.40,4549.81,4551.58,4548.65,4551.13,4549.62,0.00,0.00,2.415,2.25,1.50,4548.98,0.00,0.00,-0.10,0.000,259476.25,1.77,4551.84,4547.05,4542.26,0.402,-0.368,0.770,66.67,80.56,4551.58,4551.58,4554.67,4548.49
1772031900000000000,1772031900000,5500057,4551.5,4553,4551.25,4552.25,694,279,415,4552.024135446686,4551.10,4549.91,4551.59,4548.95,4551.16,4549.65,0.00,0.00,2.469,1.00,1.75,4549.68,0.00,0.00,-0.05,0.000,264029.25,1.76,4552.41,4547.33,4542.24,0.564,-0.181,0.745,69.35,87.10,4551.59,4551.59,4554.71,4548.47
1772032200000000000,1772032200000,5500058,4552.5,4553.5,4552.25,4553.25,482,156,326,4553.109439834025,4551.70,4550.04,4551.61,4549.32,4551.22,4549.69,0.00,0.00,2.580,2.75,1.25,4550.56,0.00,0.00,-0.05,0.000,268582.75,1.73,4553.11,4547.64,4542.16,0.764,0.008,0.756,70.31,96.15,4551.61,4551.61,4554.75,4548.46
1772032500000000000,1772032500000,5500059,4553.5,4553.75,4552.75,4553.75,721,361,360,4553.325242718447,4552.20,4550.19,4551.64,4549.72,4551.30,4549.75,0.00,0.00,2.694,2.00,1.00,4551.42,0.00,0.00,-0.08,0.000,273136.50,1.68,4553.80,4548.01,4542.23,0.951,0.196,0.755,70.31,100.00,4551.64,4551.64,4554.81,4548.47
1772032800000000000,1772032800000,5500060,4553.75,4555.5,4553.75,4554.25,1254,225,1029,4555.042464114833,4552.80,4550.34,4551.70,4550.14,4551.38,4549.82,0.00,0.00,2.403,1.50,1.75,4552.28,0.00,0.00,-0.04,0.000,277692.00,1.68,4554.62,4548.40,4542.18,1.127,0.383,0.745,85.45,81.48,4551.70,4551.70,4554.89,4548.51
1772033100000000000,1772033100000,5500061,4554.5,4555.25,4553.75,4555,707,271,436,4554.475601131542,4553.25,4550.53,4551.74,4550.60,4551.49,4549.91,0.00,0.00,2.235,3.25,1.50,4553.10,0.00,0.00,0.03,0.000,282247.25,1.67,4555.28,4548.83,4542.37,1.313,0.569,0.744,84.62,92.31,4551.74,4551.74,4554.94,4548.54
